Date,SPDR Solactive Germany_Open_average,SPDR Solactive Germany_Open_max,SPDR Solactive Germany_High_average,SPDR Solactive Germany_High_max,SPDR Solactive Germany_Low_average,SPDR Solactive Germany_Low_max,SPDR Solactive Germany_Close_average,SPDR Solactive Germany_Close_max
2017-01-01,1.4282011789500868,1.4282011789500868,1.428934863671497,1.428934863671497,1.45022331666815,1.45022331666815,1.4497279552772286,1.4497279552772286
2017-01-08,1.2320795318627507,1.2320795318627507,1.5238915466916256,1.5238915466916256,1.1843711807631323,1.1843711807631323,1.5467297962485973,1.5467297962485973
2017-01-15,1.74687425736963,1.74687425736963,1.7100787339231835,1.7100787339231835,1.7799111769997598,1.7799111769997598,1.7266503949156669,1.7266503949156669
2017-01-22,1.6012962922953102,1.6012962922953102,1.5797043344028805,1.5797043344028805,1.5766346614611482,1.5766346614611482,1.587044138654045,1.587044138654045
2017-01-29,1.1437911965136232,1.1437911965136232,1.1181085051918533,1.1181085051918533,1.0486872268525282,1.0486872268525282,1.0061023371796933,1.0061023371796933
2017-02-05,1.2192496305669611,1.2192496305669611,1.2052376086734522,1.2052376086734522,1.2475878847915638,1.2475878847915638,1.2369029114767809,1.2369029114767809
2017-02-12,1.196893537419953,1.196893537419953,1.1810728967431,1.1810728967431,1.2473284846588601,1.2473284846588601,1.208000270757944,1.208000270757944
2017-02-19,0.9042805297295143,0.9042805297295143,1.0736974682573557,1.0736974682573557,0.9522625374824266,0.9522625374824266,1.0977109243319971,1.0977109243319971
2017-02-26,1.3915427993124854,1.3915427993124854,1.332385307859192,1.332385307859192,1.4331288611694513,1.4331288611694513,1.3461767731945458,1.3461767731945458
2017-03-05,1.0593356479922058,1.0593356479922058,1.0102366278167427,1.0102366278167427,1.0986440070027625,1.0986440070027625,1.0285597212654434,1.0285597212654434
2017-03-12,2.015310802827164,2.015310802827164,2.0019960635338747,2.0019960635338747,2.0246064223695344,2.0246064223695344,2.0006856986221186,2.0006856986221186
2017-03-19,1.7157174800177266,1.7157174800177266,1.720707393120036,1.720707393120036,1.7103909700990658,1.7103909700990658,1.711301579557242,1.711301579557242
2017-03-26,1.7234505147370476,1.7234505147370476,1.752048207859723,1.752048207859723,1.710726396549567,1.710726396549567,1.7429354898195422,1.7429354898195422
2017-04-02,1.1643439176397095,1.1643439176397095,1.1856250978395353,1.1856250978395353,1.1566668591045064,1.1566668591045064,1.1794464193658767,1.1794464193658767
2017-04-09,1.0056419738857147,1.0056419738857147,1.0014540209823386,1.0014540209823386,0.9993876034753288,0.9993876034753288,0.9932466641185991,0.9932466641185991
2017-04-16,0.8793807777266068,0.8793807777266068,0.8768046516847553,0.8768046516847553,0.8724196542949637,0.8724196542949637,0.8682561969617716,0.8682561969617716
2017-04-23,2.2691952632152703,2.2691952632152703,2.3738747755058314,2.3738747755058314,2.230804690359886,2.230804690359886,2.3019954575655976,2.3019954575655976
2017-04-30,2.2712678111946794,2.2712678111946794,2.240120636980837,2.240120636980837,2.2179839651479116,2.2179839651479116,2.232124109286185,2.232124109286185
2017-05-07,1.8110032764387116,1.8110032764387116,1.8665075537833196,1.8665075537833196,1.840957822786348,1.840957822786348,1.9004159694714489,1.9004159694714489
2017-05-14,1.7704927286462262,1.7704927286462262,1.7593161863441193,1.7593161863441193,1.791784975247603,1.791784975247603,1.7706358478121114,1.7706358478121114
2017-05-21,1.304331671736226,1.304331671736226,1.3431738956518189,1.3431738956518189,1.3197443598753642,1.3197443598753642,1.364261912120594,1.364261912120594
2017-05-28,1.6329350197422337,1.6329350197422337,1.5910030684310248,1.5910030684310248,1.6165047382554132,1.6165047382554132,1.5850613047825315,1.5850613047825315
2017-06-04,1.1180848517753623,1.1180848517753623,1.0674155720637513,1.0674155720637513,1.0305208621386244,1.0305208621386244,1.0042167525323618,1.0042167525323618
2017-06-11,0.6748585293298778,0.6748585293298778,0.6622043850757454,0.6622043850757454,0.7078637483372905,0.7078637483372905,0.692315689180962,0.692315689180962
2017-06-18,0.5011446486029952,0.5011446486029952,0.46024455088624067,0.46024455088624067,0.4563875212459606,0.4563875212459606,0.4227229686232739,0.4227229686232739
2017-06-25,0.12447814107199175,0.12447814107199175,0.08752107669962371,0.08752107669962371,0.1563663367814227,0.1563663367814227,0.11722651036799026,0.11722651036799026
2017-07-02,0.0596758282155465,0.0596758282155465,0.029281674453721068,0.029281674453721068,0.09443593882478754,0.09443593882478754,0.062151905035283214,0.062151905035283214
2017-07-09,0.4985843665743202,0.4985843665743202,0.47123290272411017,0.47123290272411017,0.443790102216009,0.443790102216009,0.5177526762123599,0.5177526762123599
2017-07-16,-0.2910618629937921,-0.2910618629937921,-0.11521009608512024,-0.11521009608512024,-0.21186944483069875,-0.21186944483069875,-0.040816011724635386,-0.040816011724635386
2017-07-23,0.14858434676382445,0.14858434676382445,0.29836468461812915,0.29836468461812915,0.22631527644513943,0.22631527644513943,0.3859147317480587,0.3859147317480587
2017-07-30,1.529482786165822,1.529482786165822,1.4301920055400452,1.4301920055400452,1.6757574425191815,1.6757574425191815,1.5248325529522457,1.5248325529522457
2017-08-06,-0.3430372462096743,-0.3430372462096743,-0.45306599799080516,-0.45306599799080516,-0.26530134324521754,-0.26530134324521754,-0.40426447867238074,-0.40426447867238074
2017-08-13,0.4504706026626902,0.4504706026626902,0.3569335847816725,0.3569335847816725,0.5576920690207474,0.5576920690207474,0.4204058050857026,0.4204058050857026
2017-08-20,0.9069259309647799,0.9069259309647799,0.8507358358476288,0.8507358358476288,0.8357172952047894,0.8357172952047894,0.734384619889544,0.734384619889544
2017-08-27,0.9164183648661007,0.9164183648661007,0.8706521537514391,0.8706521537514391,1.0402888102261596,1.0402888102261596,0.9490523460473365,0.9490523460473365
2017-09-03,2.586183446857926,2.586183446857926,2.593271010360189,2.593271010360189,2.600139839257393,2.600139839257393,2.6027726922494905,2.6027726922494905
2017-09-10,2.048642180226643,2.048642180226643,2.053921413265237,2.053921413265237,1.977454383775995,1.977454383775995,2.0115590148282205,2.0115590148282205
2017-09-17,1.6242692075352636,1.6242692075352636,1.6285621548164617,1.6285621548164617,1.5706395275828249,1.5706395275828249,1.5470525883315696,1.5470525883315696
2017-09-24,1.5651000419636685,1.5651000419636685,1.588033172258863,1.588033172258863,1.6132286624967993,1.6132286624967993,1.6579383845517963,1.6579383845517963
2017-10-01,1.4581093638487184,1.4581093638487184,1.471052584585249,1.471052584585249,1.533600097694019,1.533600097694019,1.5245226815542074,1.5245226815542074
2017-10-08,1.5995701592281377,1.5995701592281377,1.6225416459854702,1.6225416459854702,1.6532629632110685,1.6532629632110685,1.661269647740687,1.661269647740687
2017-10-15,1.2544262344438177,1.2544262344438177,1.256773840814218,1.256773840814218,1.203985234142822,1.203985234142822,1.1889939198767143,1.1889939198767143
2017-10-22,1.3478842417936465,1.3478842417936465,1.3447278168218493,1.3447278168218493,1.4056757833220637,1.4056757833220637,1.3872483836266716,1.3872483836266716
2017-10-29,1.547661284638775,1.547661284638775,1.5451475151356098,1.5451475151356098,1.5796451591303209,1.5796451591303209,1.5659045927541069,1.5659045927541069
2017-11-05,0.5899099608960312,0.5899099608960312,0.8942435278031893,0.8942435278031893,0.6305241319693647,0.6305241319693647,0.899886699063914,0.899886699063914
2017-11-12,1.0758138333044478,1.0758138333044478,1.0250169068631523,1.0250169068631523,1.0489075786656505,1.0489075786656505,1.0122303195815943,1.0122303195815943
2017-11-19,1.372040413445782,1.372040413445782,1.3220100723290704,1.3220100723290704,1.4025399730620598,1.4025399730620598,1.348575494865764,1.348575494865764
2017-11-26,1.567065548771493,1.567065548771493,1.5223294180710363,1.5223294180710363,1.547514136162185,1.547514136162185,1.5089376077743497,1.5089376077743497
2017-12-03,1.2193603251438794,1.2193603251438794,1.1863434903139547,1.1863434903139547,1.1870313816767244,1.1870313816767244,1.1574248988510634,1.1574248988510634
2017-12-10,0.6691627788052626,0.6691627788052626,0.731676241407135,0.731676241407135,0.6946829423943474,0.6946829423943474,0.7523934672640192,0.7523934672640192
2017-12-17,1.0901577815417711,1.0901577815417711,1.0639978724044847,1.0639978724044847,1.0794255372400938,1.0794255372400938,1.085494451386586,1.085494451386586
2017-12-24,1.0806913542866494,1.0806913542866494,1.1171151461214255,1.1171151461214255,1.102563087451086,1.102563087451086,1.127325337376996,1.127325337376996
2017-12-31,2.567378178338656,2.567378178338656,2.6359989172590925,2.6359989172590925,2.521756365326735,2.521756365326735,2.575352061060667,2.575352061060667
2018-01-07,2.111634732509413,2.111634732509413,2.157129535856887,2.157129535856887,2.1185540799277915,2.1185540799277915,2.156209599499623,2.156209599499623
2018-01-14,2.3664796460794664,2.3664796460794664,2.5086286080984626,2.5086286080984626,2.34972462858249,2.34972462858249,2.515710998040117,2.515710998040117
2018-01-21,1.7291626755818075,1.7291626755818075,1.7048628224902656,1.7048628224902656,1.7174929039448927,1.7174929039448927,1.6506560969656048,1.6506560969656048
2018-01-28,0.17243546034660268,0.17243546034660268,0.22940104212204263,0.22940104212204263,-1.041647812738778,-1.041647812738778,-0.6027918782142835,-0.6027918782142835
2018-02-04,-1.8486903964752541,-1.8486903964752541,-1.822608554913615,-1.822608554913615,-1.691346157936877,-1.691346157936877,-1.7503325455519723,-1.7503325455519723
2018-02-11,0.025509467625071346,0.025509467625071346,0.03114078897664574,0.03114078897664574,0.1343753248188076,0.1343753248188076,0.10676257772566851,0.10676257772566851
2018-02-18,-0.24716409395592756,-0.24716409395592756,-0.2594065941750518,-0.2594065941750518,-0.12812488897144572,-0.12812488897144572,-0.1821360985453378,-0.1821360985453378
2018-02-25,-1.2932534575751131,-1.2932534575751131,-1.2788015214667074,-1.2788015214667074,-1.161068069995459,-1.161068069995459,-1.211159333912994,-1.211159333912994
2018-03-04,-0.3721945323582184,-0.3721945323582184,-0.3787137219640542,-0.3787137219640542,-0.29153612976686727,-0.29153612976686727,-0.35652655032052927,-0.35652655032052927
2018-03-11,-0.6556762702075067,-0.6556762702075067,-0.6479278966624626,-0.6479278966624626,-0.5407988742459009,-0.5407988742459009,-0.6004981900392846,-0.6004981900392846
2018-03-18,-1.2938620954711253,-1.2938620954711253,-1.0971802349878637,-1.0971802349878637,-1.1820510116108756,-1.1820510116108756,-1.0308504912374565,-1.0308504912374565
2018-03-25,-0.8274692714006842,-0.8274692714006842,-0.8706662230485063,-0.8706662230485063,-1.2627654158109232,-1.2627654158109232,-1.246510819809402,-1.246510819809402
2018-04-01,-0.5373489944155354,-0.5373489944155354,-0.563914649185633,-0.563914649185633,-0.46687174319268104,-0.46687174319268104,-0.5510889397670974,-0.5510889397670974
2018-04-08,-0.20631982090065054,-0.20631982090065054,-0.2534914106254409,-0.2534914106254409,-0.043890097404695204,-0.043890097404695204,-0.1278350772188158,-0.1278350772188158
2018-04-15,0.2744315777487412,0.2744315777487412,0.23008411465775988,0.23008411465775988,0.4514010321475868,0.4514010321475868,0.38331567624251256,0.38331567624251256
2018-04-22,-0.46201525494145396,-0.46201525494145396,-0.3069444235283895,-0.3069444235283895,-0.19425318065418876,-0.19425318065418876,-0.09827046401186906,-0.09827046401186906
2018-04-29,0.06248125119094472,0.06248125119094472,-0.014685159090056249,-0.014685159090056249,0.16872818762871475,0.16872818762871475,0.09596403749296348,0.09596403749296348
2018-05-06,0.9974204166501196,0.9974204166501196,1.0059016431803183,1.0059016431803183,0.7992310476023665,0.7992310476023665,0.7823512294757449,0.7823512294757449
2018-05-13,0.6818373958254579,0.6818373958254579,0.6550609948648809,0.6550609948648809,0.7205038671934106,0.7205038671934106,0.7097768773652959,0.7097768773652959
2018-05-20,-0.6937829072967506,-0.6937829072967506,-0.830413417115853,-0.830413417115853,-0.4222427808260362,-0.4222427808260362,-0.5478066519456938,-0.5478066519456938
2018-05-27,-2.384934930141483,-2.384934930141483,-2.575214722060345,-2.575214722060345,-2.1054915549704702,-2.1054915549704702,-2.3000932778223473,-2.3000932778223473
2018-06-03,-1.3845835117310268,-1.3845835117310268,-1.494089485111087,-1.494089485111087,-1.145802518764911,-1.145802518764911,-1.2855403216767316,-1.2855403216767316
2018-06-10,-1.7675571174670013,-1.7675571174670013,-1.842595411541021,-1.842595411541021,-1.5827058887078147,-1.5827058887078147,-1.6953410297051401,-1.6953410297051401
2018-06-17,-2.2748392342813393,-2.2748392342813393,-2.259555686377841,-2.259555686377841,-2.1863303523490263,-2.1863303523490263,-2.186412968826568,-2.186412968826568
2018-06-24,-1.746261299554507,-1.746261299554507,-1.7597754061276059,-1.7597754061276059,-1.751497633241856,-1.751497633241856,-1.7786574765867145,-1.7786574765867145
2018-07-01,-1.0005194865480946,-1.0005194865480946,-0.9974683815962301,-0.9974683815962301,-0.9815325642556842,-0.9815325642556842,-0.9866651610161995,-0.9866651610161995
2018-07-08,-0.7844535131461707,-0.7844535131461707,-0.7976727103659585,-0.7976727103659585,-0.7677279288204317,-0.7677279288204317,-0.7877972810628787,-0.7877972810628787
2018-07-15,-0.31146588354349153,-0.31146588354349153,-0.3267747929377555,-0.3267747929377555,-0.29402472118555645,-0.29402472118555645,-0.3141666939286706,-0.3141666939286706
2018-07-22,-0.08489915409258464,-0.08489915409258464,-0.09157120118727984,-0.09157120118727984,-0.08456349799936365,-0.08456349799936365,-0.09488028915477015,-0.09488028915477015
2018-07-29,-0.5308811880357861,-0.5308811880357861,-0.5385456662634338,-0.5385456662634338,-0.5139618537338269,-0.5139618537338269,-0.528029390588548,-0.528029390588548
2018-08-05,-1.10761210881926,-1.10761210881926,-1.1171356893782471,-1.1171356893782471,-1.0848957065472695,-1.0848957065472695,-1.1035288635089966,-1.1035288635089966
2018-08-12,-1.6040902882190253,-1.6040902882190253,-1.612482901983741,-1.612482901983741,-1.581047060267624,-1.581047060267624,-1.6008555669997058,-1.6008555669997058
2018-08-19,-0.01994182738446816,-0.01994182738446816,0.2367871518212069,0.2367871518212069,0.0013280059270254743,0.0013280059270254743,0.25108537050136004,0.25108537050136004
2018-08-26,-0.5952596301232752,-0.5952596301232752,-0.6247381980404837,-0.6247381980404837,-0.5789085208839746,-0.5789085208839746,-0.6150089946546001,-0.6150089946546001
2018-09-02,-0.47227918912725725,-0.47227918912725725,-0.5021970508260669,-0.5021970508260669,-0.7095017917389278,-0.7095017917389278,-0.7275726372022392,-0.7275726372022392
2018-09-09,-0.3463910837068911,-0.3463910837068911,-0.37676131311502087,-0.37676131311502087,-0.30367815383063107,-0.30367815383063107,-0.34188943480124534,-0.34188943480124534
2018-09-16,1.1306622438261105,1.1306622438261105,1.088777676057401,1.088777676057401,1.1421091549000797,1.1421091549000797,1.0999319976704796,1.0999319976704796
2018-09-23,-0.12980053497822475,-0.12980053497822475,-0.15851950737793402,-0.15851950737793402,-0.10120005615096722,-0.10120005615096722,-0.13152502641401853,-0.13152502641401853
2018-09-30,-1.9711581100581634,-1.9711581100581634,-1.9720204372475596,-1.9720204372475596,-1.9386641142741161,-1.9386641142741161,-1.9419043914251892,-1.9419043914251892
2018-10-07,-2.0315843500774315,-2.0315843500774315,-2.0235963503286616,-2.0235963503286616,-2.0146713016746585,-2.0146713016746585,-2.0078322885029185,-2.0078322885029185
2018-10-14,-1.9166938880255207,-1.9166938880255207,-1.862197112516595,-1.862197112516595,-1.909554626080682,-1.909554626080682,-1.8550862334385398,-1.8550862334385398
2018-10-21,-2.423811656962144,-2.423811656962144,-2.294107174766219,-2.294107174766219,-2.4233743831837034,-2.4233743831837034,-2.2927537251519285,-2.2927537251519285
2018-10-28,-1.1476951791453318,-1.1476951791453318,-1.237262036535157,-1.237262036535157,-1.144194960640313,-1.144194960640313,-1.2341925019587148,-1.2341925019587148
2018-11-04,-1.4579731192571894,-1.4579731192571894,-1.5358662121849236,-1.5358662121849236,-1.4579032103833174,-1.4579032103833174,-1.5360708517598936,-1.5360708517598936
2018-11-11,-1.0572223283285194,-1.0572223283285194,-1.114125914065204,-1.114125914065204,-1.0555041168264623,-1.0555041168264623,-1.1127047219196697,-1.1127047219196697
2018-11-18,-1.3483270241351393,-1.3483270241351393,-1.316692628283677,-1.316692628283677,-1.3534271631786208,-1.3534271631786208,-1.3187077141490768,-1.3187077141490768
2018-11-25,-0.55600254409755,-0.55600254409755,-0.6099816649851257,-0.6099816649851257,-0.5964833492046452,-0.5964833492046452,-0.6530480005642189,-0.6530480005642189
2018-12-02,-1.6454051903444735,-1.6454051903444735,-1.546103982836197,-1.546103982836197,-1.679913318604624,-1.679913318604624,-1.623182962335587,-1.623182962335587
2018-12-09,-1.3667599055803148,-1.3667599055803148,-1.4745489588619751,-1.4745489588619751,-1.356569340177604,-1.356569340177604,-1.451518802840741,-1.451518802840741
2018-12-16,-1.644475186691073,-1.644475186691073,-1.707541886072321,-1.707541886072321,-1.7533418846447606,-1.7533418846447606,-1.8425136196409626,-1.8425136196409626
2018-12-23,-1.1392224718018977,-1.1392224718018977,-1.184001374033042,-1.184001374033042,-1.0783136029653881,-1.0783136029653881,-1.0848204868654165,-1.0848204868654165
2018-12-30,-0.6917549615393783,-0.6917549615393783,-0.6610875106081328,-0.6610875106081328,-0.6348222409414844,-0.6348222409414844,-0.6364730969728433,-0.6364730969728433
2019-01-06,-0.22784614664069422,-0.22784614664069422,-0.3360058838765908,-0.3360058838765908,-0.19799422524115656,-0.19799422524115656,-0.27814579414543394,-0.27814579414543394
2019-01-13,0.5445358831063767,0.5445358831063767,0.46591588534446343,0.46591588534446343,0.553312432959874,0.553312432959874,0.4853623128923282,0.4853623128923282
2019-01-20,0.7361041365848038,0.7361041365848038,0.7202870109475435,0.7202870109475435,0.7407465084954811,0.7407465084954811,0.7270167809484277,0.7270167809484277
2019-01-27,0.4319910738294538,0.4319910738294538,0.5926811835265401,0.5926811835265401,0.4520615230399167,0.4520615230399167,0.6088388629291521,0.6088388629291521
2019-02-03,-0.32446223354470166,-0.32446223354470166,-0.4400299991153618,-0.4400299991153618,-0.2655450377051859,-0.2655450377051859,-0.34490425311153927,-0.34490425311153927
2019-02-10,0.687284688721929,0.687284688721929,0.6062538929539283,0.6062538929539283,0.6969440759743825,0.6969440759743825,0.6254980228448382,0.6254980228448382
2019-02-17,1.197640665189186,1.197640665189186,1.1958365992175535,1.1958365992175535,1.1419910842162115,1.1419910842162115,1.1061221400696442,1.1061221400696442
2019-02-24,1.6110634911172357,1.6110634911172357,1.5957644479120547,1.5957644479120547,1.4751993000921293,1.4751993000921293,1.447238659683591,1.447238659683591
2019-03-03,0.8507946855574229,0.8507946855574229,0.9428242636569595,0.9428242636569595,0.8614738716980167,0.8614738716980167,0.9485484180036259,0.9485484180036259
2019-03-10,1.3255888102813096,1.3255888102813096,1.2968557090866157,1.2968557090866157,1.3105450672396135,1.3105450672396135,1.271673477230045,1.271673477230045
2019-03-17,0.1763261854732701,0.1763261854732701,0.11221353601312119,0.11221353601312119,0.20006413339911366,0.20006413339911366,0.1444566149446886,0.1444566149446886
2019-03-24,0.7792388858945727,0.7792388858945727,0.8470384652453458,0.8470384652453458,0.8188169998126911,0.8188169998126911,0.8879526854431189,0.8879526854431189
2019-03-31,1.7051964224182925,1.7051964224182925,1.664038038579475,1.664038038579475,1.7525194495204806,1.7525194495204806,1.714175334466588,1.714175334466588
2019-04-07,1.885019927902732,1.885019927902732,1.8703336875187302,1.8703336875187302,1.9207567766255491,1.9207567766255491,1.9080847533316447,1.9080847533316447
2019-04-14,1.972650288283558,1.972650288283558,1.9638580663015326,1.9638580663015326,1.9769735548515899,1.9769735548515899,1.9685733947608182,1.9685733947608182
2019-04-21,1.632237770790824,1.632237770790824,1.6273710704109405,1.6273710704109405,1.6520036951681045,1.6520036951681045,1.6476801794048828,1.6476801794048828
2019-04-28,1.3238619293801237,1.3238619293801237,1.3147782228914542,1.3147782228914542,1.3378851426755063,1.3378851426755063,1.329287140287196,1.329287140287196
2019-05-05,0.03903506311363916,0.03903506311363916,0.01535160180763988,0.01535160180763988,-0.037334839492453385,-0.037334839492453385,-0.0594283291134368,-0.0594283291134368
2019-05-12,0.0595507832293793,0.0595507832293793,0.03403612961067895,0.03403612961067895,0.08630972819436873,0.08630972819436873,0.06432891437346089,0.06432891437346089
2019-05-19,-0.02445113255830647,-0.02445113255830647,-0.050167975667916226,-0.050167975667916226,-0.0005927267488566822,-0.0005927267488566822,-0.025513960560611653,-0.025513960560611653
2019-05-26,-1.8409218063543937,-1.8409218063543937,-1.7643102051506534,-1.7643102051506534,-1.8353923438231545,-1.8353923438231545,-1.7804386508527081,-1.7804386508527081
2019-06-02,-0.7299463607031476,-0.7299463607031476,-0.7804709857058516,-0.7804709857058516,-0.7217211475056087,-0.7217211475056087,-0.7653285359478667,-0.7653285359478667
2019-06-09,-0.9781835188404505,-0.9781835188404505,-1.0315632420357943,-1.0315632420357943,-0.9713511207997764,-0.9713511207997764,-1.017390937447217,-1.017390937447217
2019-06-16,0.01627319233180832,0.01627319233180832,-0.008721180839708709,-0.008721180839708709,-0.03049956366208902,-0.03049956366208902,-0.054284958149522854,-0.054284958149522854
2019-06-23,0.41117874085974176,0.41117874085974176,0.407383481048935,0.407383481048935,0.4262493220747137,0.4262493220747137,0.42308672872803715,0.42308672872803715
