Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_volatility,AVEO_Open_change,AVEO_High_average,AVEO_High_max,AVEO_High_volatility,AVEO_High_change,AVEO_Low_average,AVEO_Low_max,AVEO_Low_volatility,AVEO_Low_change,AVEO_Close_average,AVEO_Close_max,AVEO_Close_volatility,AVEO_Close_change,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_volatility,AVEO_Volume_change
2016-08-14,0.8080591291814122,0.1472158041716812,-0.9134381813036243,-0.30613208507167544,0.32379105324103935,-0.04807420471048542,-0.5860847042736854,-0.281568780255311,0.4187215573015405,0.4763744299153254,-0.139360603533449,-0.3411147429266864,0.5019783486447464,0.14049368456979724,-0.7774768406592157,0.2715204128542815,0.5075575590062761,0.3060318025708147,0.11940020978443094,-1.380847450737342
2016-08-21,-0.1752389820944334,-0.4299534464554029,-0.37305279269090935,-0.9554440023722841,-0.42001839858133644,-0.7681992732164468,-0.563653934896537,-0.8962721856268445,-0.24977069337424643,-0.7323635373173135,-1.1376060751234867,-0.4740002676184779,-0.10646688351014198,-0.19767533622367278,-0.5743562487756406,-0.9614070263037576,-0.02039709407544109,-0.19680401912854556,-0.05952243222798662,-0.4026727232444096
2016-08-28,-1.1871368670130003,-1.257509352751284,-0.5596749678233053,-0.727529757963877,-1.0885268079307775,-1.411124114570181,-0.6483761605556585,-0.6747264411272945,-1.5980333408332497,-1.1718984762669074,1.0584998899896791,-1.9033656496149014,-1.529111532333829,-1.2426747037247097,-0.014092656503644252,-1.2956772519973545,0.34247190095247626,0.08642413873704645,-0.030222159277262135,1.0889305268709775
2016-09-04,-2.427478472867311,-2.1788072529412252,-0.7352662921114352,-0.8181915849437347,-2.273026239596056,-1.6309764292781188,0.2734996569734875,-1.3191441718318797,-2.282864894539851,-2.3577357466138564,-0.7045969667162898,0.06662256812565648,-2.3117662753903443,-2.1638729392898854,-0.5988719513911857,0.5588514258570696,-0.1091529937643283,-0.4320459334171649,-0.9259906847639189,0.14388629936250827
2016-09-11,-2.136294190376379,-1.9676782537136754,-0.020565196044113658,-1.0771476481253215,-2.2155768391360398,-2.2455097837851787,-0.7311843963445871,-0.34368974137882524,-2.2712956814505723,-2.16186376941937,0.10255777192546679,-0.427919604326991,-2.2469082673650225,-2.1377925063432697,-0.28817737762080137,-0.2700062713154111,0.012852540324951724,-0.10782784028681842,0.13066380073047712,-1.7857628253168054
2016-09-18,-1.5295036435461982,-1.4411685729830486,0.05707859754732062,0.911345981813583,-1.6280133789089315,-1.6287369160998375,-0.3906567930981805,0.5533808803059306,-1.3648243389225834,-1.2424438630845658,0.18028319149705185,1.2751457657193064,-1.319503591531572,-1.2744555277783027,-0.4466530958769538,0.45562893318479813,0.04693678727430051,0.15774225239127568,0.2965795220751673,-0.02757097461542357
2016-09-25,-1.271323087431284,-1.2739901600233487,-0.3905963531857262,-0.6408062875620606,-1.2842456416143688,-1.3279913589023484,-0.7921748267965886,-0.4396410383268376,-1.0120437124880037,-1.0966600746628667,-0.2905150202349216,-0.6497270899851,-1.0772523624170267,-1.146924987847826,-0.5750233164915104,-0.9857780131693765,-0.8465031217171332,-0.8974495096178008,-1.0773959101995598,-0.8822155559081041
2016-10-02,-1.391194788961693,-1.4904228624974405,-1.1513066537263736,-0.6037073177120923,-1.3969143936891206,-1.3087783860621252,-0.48034034953882543,0.16904618210530378,-1.108531623870342,-1.2731968675125922,-0.686533404324624,-0.5520790154339061,-1.3750208266580972,-1.421003767195805,-0.6047723568195408,-0.6103094821118602,-1.156257369027112,-0.6329117629615449,-0.6448810967608147,0.8368799477639532
2016-10-09,-1.6358248764974332,-1.6242533609007448,-1.0530953090425847,-0.5101255808482048,-1.6079800930754073,-1.4435438845500437,-0.1658987708564627,-0.7851495567340231,-1.5082271227761457,-1.5608268972340515,0.48805134711669945,-1.294960887143395,-1.598232056352248,-1.5390434871885437,0.4736500794362204,-1.5695877010559063,-0.9454588344377477,-0.2412857837279392,0.012785591935907517,1.1895199692597815
2016-10-16,-2.066431291772904,-1.927285492865141,-0.1640339954244768,-0.6580289893010927,-2.0735027874513063,-1.8299388529775769,1.160352654263521,-1.5847081987155431,-2.144603899000731,-2.044647395183814,0.11441233053859652,-0.21378740666819704,-2.1097415916668845,-2.149600354625085,-1.1582896473052557,0.18327618659009776,0.5112201419792606,0.3715831908185712,0.5937265640308997,-2.2379997463619565
2016-10-23,-2.1209375054333015,-1.8173375700394436,2.6416572844296953,-2.462271624428,-1.9730505331829877,-1.6087399690749145,2.7469844574089737,-2.598333709193071,-2.1969034502886386,-1.8787934148347107,2.646341935329388,-2.6002230974965697,-2.142668089695889,-1.8845533796778347,2.8123430630831923,-2.4364182701877897,1.4800126369613165,1.8942480164448403,2.15705836303282,2.6680808155843883
2016-10-30,-2.1669390154545978,-2.222607093195498,-0.5492759523736455,0.3450894628868567,-2.112285626472238,-2.348201460482016,-0.661141037120345,0.5086666417323042,-2.1423236452207104,-2.186922616536884,0.3492014588442017,-0.343663505689662,-2.1170735999414836,-2.1629743920535622,0.3167302836154966,-0.6717017782213763,0.052338824925179335,-0.4310947251249394,-0.7613751596372209,0.08883584840864091
2016-11-06,-1.7497612644852467,-1.7961892868267353,-0.002095582358221451,1.2274455177008081,-1.70341981910017,-1.5679021579439407,1.1850000768601223,1.9479408742794315,-1.6905470028065748,-1.7410967097807937,-0.017881670631992173,1.450215993687623,-1.5963354434258423,-1.5265888111420893,0.39833575532675447,1.615551656106726,1.9810091181384826,1.3381764130319558,1.312302370568466,1.6142749029782926
2016-11-13,-1.2542750042465791,-1.260596166353459,0.08536530081841105,-0.11117139015860117,-1.2419607036822666,-1.3505298357860325,-0.15411445963660197,-0.2898138221707438,-1.2850142079488232,-1.4502957741183042,-0.6996475016827935,0.24639015215179833,-1.2143236283971535,-1.2681986543871429,-0.23860032637212944,0.2582603893616774,0.12400018609391701,-0.2494529355651714,-0.3002555217109091,-0.8439268285013476
2016-11-20,-1.0900801044228077,-0.9577435283165323,0.6379264741597235,1.3339343367773224,-1.173130354082641,-1.2473956308100909,-0.20213426067834964,0.9025783089885079,-1.1672566370556716,-1.2957055816789655,-0.9741425383460727,0.4057939454416875,-1.1914748488275968,-1.332439088177298,-1.2279799997122758,0.316391598047693,-0.37188881303775156,-0.5458969686634894,-0.2705021078560187,-0.7523880304444528
2016-11-27,-0.9901160756007471,-0.9828458477824782,-0.04616655324857438,-0.47536351580467084,-1.1371855186581232,-1.2372231224805095,-0.4505075628746519,-0.21323297711342176,-1.0317957896766587,-1.0795811059529177,-0.49973328738968575,-0.027993704262899405,-1.0856085706887884,-1.0289650888921877,0.018766766475454857,-0.4466634375740707,0.7066875827163076,-0.0962681300394015,-0.6646244135096505,-0.6136589967453798
2016-12-04,-1.093836723795736,-1.286483029146202,-1.0771893930201735,0.42497168980394096,-1.1090535764127045,-1.235785100870964,-0.5169563606886436,0.23748017104506192,-1.0540337733727214,-1.1209937487044852,-0.3227609143203511,-0.2343051200856691,-1.0412235933587901,-1.075104538993688,0.10721324679754574,-0.13347476813886616,2.254224610295102,2.186852547844303,1.8885954428139629,1.5519247660876134
2016-12-11,-1.1838741271757378,-1.2354462478658776,-0.2659684511271509,-0.04674883386276998,-1.2145253731992478,-1.3628559293341629,-0.29561531510417277,-0.27100144745576227,-1.1375523896595945,-1.2087429617572962,-0.3600907041262592,-0.15187297151074233,-1.1495233362708162,-1.1684585973277921,0.2998322221469215,-0.19428831371585423,2.0751735565172886,0.9521758050408721,-0.05009896049490584,0.03621860838820822
2016-12-18,-1.0958429761985113,-1.105144512527701,-0.18561013601581375,0.8481641106779372,-1.0328020095931043,-1.100539023253536,-0.09607507398041662,0.9798694114479938,-0.9889743098216692,-1.0289990762875743,-0.31062021659590633,1.2339981233540671,-0.9933592393166626,-0.977741538210019,0.19565690220514484,1.6289959398085745,1.4348919727272311,1.847323721655454,1.678183253907644,-2.145404763688643
2016-12-25,-0.7192292306816497,-0.7232176949321983,0.2143956560147502,-0.35172374910394977,-0.7969545171100348,-0.701734045597084,0.8993784095152519,-1.0882953453609399,-0.7571690475105703,-0.6949803846633105,0.45195348702894056,-0.7211545058494762,-0.8661435354213878,-0.7999469238227466,0.7508006770725413,-0.9529546305324278,1.4840762134442123,0.8416413122022733,0.49546027612910515,0.8320346076624207
2017-01-01,0.043682469918622346,0.5660207105406057,2.340408368668799,2.027215886954154,0.36870265643526373,0.5755566259106603,1.8402165233340584,1.2923658999369323,-0.16256984061551513,0.13570224332398054,1.5644901299357743,1.8052700148956593,0.22253646807407418,0.5894814108095168,1.678529730824673,1.4545799103426167,1.5398861073058618,2.2044101066485973,2.3591409264701393,-0.574857777652502
2017-01-08,0.008628446157339398,-0.041791880765083854,-0.2466017414258118,-0.6453083124341877,0.17803891160294705,0.12323649655244114,-0.06774754048300487,-0.38382585829956717,0.005301897027286632,-0.09650807150954646,-0.5353324305725657,-0.19835332629070646,-0.09380240794206535,-0.34278950621623094,-0.9542976537950054,0.027302745019462088,0.14594747568509434,-0.07853522999859681,-0.17822641000818462,-0.37643981909718144
2017-01-15,0.9420465922244936,0.8804586441387575,-0.265059100780777,0.819095023554334,0.6187235974121474,0.3123696649994437,-0.3885923826399052,0.7207785831767184,0.6229734933571546,0.18415785885552255,-0.6717804384122543,0.6803406040293102,1.0856086793410973,0.7787825898645553,-0.7623166881913787,0.31900054698529506,-1.0228535871496318,-0.9804324744096886,-1.0349918640722982,-0.02775316496589895
2017-01-22,0.7145163743502339,0.2585776947189041,-0.36361805625598737,-0.8362671759375797,0.25610132851531303,-0.10045578012473536,-0.39620455148715406,-0.8073962783356434,1.0790006815517115,0.8120627936484885,-0.03305719051315112,-0.6697589218015281,0.7001821179871118,0.4777710243546627,0.023766950326525205,-0.7295265537031164,-1.4171369366591595,-0.7848403961583753,-0.3012977265260561,0.5167527413390859
2017-01-29,-0.20567709287329408,-0.2502827935950269,-0.38848497680204436,-0.8416165491671703,-0.5658252406961134,-0.8517278768748731,-0.7149459915448746,-0.2016701991222026,-0.2353025557565657,-0.6147061138747235,-0.6288367895211273,-0.03203034759585345,-0.335987428851657,-0.4417037676497302,-0.5196559262482444,-0.07757725425856056,-1.2836621327941908,-0.9164161539548169,-0.5637646699332758,-0.22823238415099414
2017-02-05,-0.26129785312607484,0.18375093224805875,0.3672918684005758,0.8482591132103839,-0.36778782966693047,-0.2623203465641787,-0.03215807737474463,0.7686961189076101,0.21562589334346757,0.8057209343101807,0.6431196604993935,1.1524460025201189,-0.1033999828066996,-0.026912106906775368,-0.18450475635647212,1.3009237668809273,-0.8330903668908229,-0.5576841020877236,-0.46631354297657585,0.3201420848439695
2017-02-12,2.4743785557310316,2.6487194487254886,2.4199064385995075,1.6415145354080642,2.789160152729897,2.68667986082718,1.5474667050375372,1.145297084351542,2.7105485631765194,2.7479440805629394,2.133728843715267,1.9868028843220198,2.8305913780876133,2.87824691501902,1.9640002888251644,1.382359415781639,1.851772805783907,2.3174092623658065,2.558970987676163,-1.3556226227980792
2017-02-19,2.5570433294693853,2.249934924894528,0.7056399305483971,0.1446206309713971,2.1736296034078038,2.2010805698838434,0.8390678621871916,0.4362248198354463,2.4854262227532544,2.2590177000636347,-0.46882090678475796,0.5161685065679678,2.1211405617805967,1.9646890225390283,0.20984337154400656,1.2982011825723203,-0.6183960487014272,-0.14097628901679152,0.1418249638278484,-0.06590510813062389
2017-02-26,2.1437079086541977,1.6921696663037815,-0.3129453766837371,0.5815447551476497,2.1816814955937485,2.139752593073205,0.4647200644665794,0.2873414920436282,2.3173852791065506,2.259695447321661,0.6500565557885217,1.114215350053733,2.14201700027654,1.9273961877864882,-0.946599024466831,0.46613733418558656,0.7297376777650506,1.3041769125011708,1.3962968928967945,-0.49468819595788943
2017-03-05,2.1225378939231687,1.9866101501016824,0.23728983122303768,0.28090852055045357,2.035960824016912,1.847756081314067,-0.20658645477831344,-0.6779819782658277,2.159615548082908,2.1603845094802274,0.5196292514885443,-0.7021837658287727,2.039843842782614,2.041786164400289,0.0640663830268096,-0.8647494662876745,0.7784958147452107,0.5545289746784793,0.32848846581765717,-0.9542493181195553
2017-03-12,1.3470178859132387,1.091413944030302,-0.8719239316462917,-0.6189896365306,1.2177260222938322,0.9300280468734136,-1.7164364071114735,-0.17445215413703596,1.3228908875507335,1.2259616607595016,-0.42549964195789103,-0.7506127142299155,1.3290872019385667,1.222973761528202,-0.5474464629139711,-0.8515174725091997,-1.213694449426558,-1.151724812833934,-1.0928104626139223,-0.15110326368243351
2017-03-19,0.5254890864363677,0.805485232664521,1.724197148521101,-2.44614654721412,0.39351723673325567,0.7107054917568586,2.3067500373911276,-2.584105655017244,0.25431951107000506,0.9823531628587955,2.7795948343860597,-2.525074498668219,0.2124557852032496,0.761642946440197,2.6954242358723395,-2.6458052463170025,0.5409681612714319,0.35298118417317786,0.26903715299256203,0.18387753408377192
2017-03-26,-1.0873458125752313,-0.9463837426170667,0.29371827846599896,1.1033465750587508,-1.0687231533973085,-0.8822864700060192,0.4680273023889841,1.3694460018023977,-1.2107869495132197,-0.9912482690075222,0.7612256516168884,1.3020425330837917,-1.074424502368198,-1.0687728055969572,-0.10192779847590298,0.8766156985231655,3.1581647493256755,3.199633550523409,3.2054495513960335,-3.2847232166532767
2017-04-02,-0.9512394592209398,-0.9606343858187202,-0.39035648956554725,-0.8016549551100469,-1.0018167035906536,-1.0286288772962702,-0.44761578651445877,-0.33956427770547293,-0.9771194354973175,-0.9602907077603194,-0.487875913436693,-0.451111127124249,-1.0375724160701845,-1.026832691037786,-0.37225830762813056,-0.119129473629068,0.326110162354296,0.1496392363941684,0.01693874842877788,-0.5361800053874131
2017-04-09,-1.012169207280766,-1.2180442466518628,-0.9509954068592428,-0.407699278885603,-1.0882201342017324,-1.1644908631725375,-0.9775732452786847,-0.21750048220560636,-0.9948487350065129,-1.0725386326581419,-0.4898161811348484,-0.5788288170062342,-1.0447104831251184,-1.1392263032409011,-0.6081455341563166,0.004042897222388671,0.07300453333434065,-0.046172895034996365,-0.09414452209994124,1.0610911278488155
2017-04-16,-0.9602802211444307,-1.1607288478338895,-1.1669789781543294,0.11395996361883895,-0.9969595860983371,-1.0686882540543432,-0.73481350738799,0.37590023289752067,-0.9126752650669147,-1.0942036411705443,-1.0533022788818789,0.07445157944932997,-0.9960917028940622,-1.0463015260861415,-0.7996061153670475,0.3964094008709461,-0.00014060248091031714,-0.25347683165710594,-0.4368582180264826,0.6366635007298175
2017-04-23,-0.904342689648924,-1.0270944048805508,-0.8117710534808797,-0.16386230073117777,-0.9122319003957137,-1.007107564882157,-0.8653485441460128,-0.17148501622927523,-0.7852788691469478,-0.884843354054399,-0.7930445057077832,0.04581154203281932,-0.8460522681967163,-0.9708236295044789,-0.884239635051269,0.2174258061047278,-0.5364495779231999,-0.5199981613932727,-0.493072005080334,0.2105116984292181
2017-04-30,-0.7977965196764677,-0.8369658016110729,-0.6361790209527556,-0.48764309979822956,-0.9059536070787507,-0.8903376134792238,-0.46207589068770594,-0.45069067596390827,-0.7738742452318402,-0.8616136436357137,-0.7423047927762086,-0.35498710068580813,-0.8715309215562943,-0.8982896011622085,-0.5191648487379773,-0.43464078549840374,-0.494020493827825,-0.5292993030874249,-0.5290858314082105,0.2627554022053566
2017-05-07,-0.9519516053420995,-1.079790876793643,-0.9307209622770257,-0.10310017641238738,-0.9065793078679708,-1.0037710880933388,-0.888305775949768,0.2983573768910801,-0.8247026894492127,-0.9131316044936575,-0.7314190660970542,-0.00010211999959507978,-0.8601848710367994,-0.8963017216696179,-0.46362625735369467,0.4512061353152583,-0.43300744493196136,-0.4160695130255675,-0.3810397490660022,0.313622980591483
2017-05-14,-0.295463611074207,0.10121505760324179,1.267522493431164,1.7012667383201603,-0.059008092755327514,0.4186597617786618,1.809030486461796,2.089592379660805,-0.20028410719539297,0.2128132183396594,1.1193303789071523,1.5398008384288722,-0.0013476599187235653,0.6495666807584896,2.201161130076415,2.1336083030572364,0.17459618849723807,0.047197778170511906,0.05926909713919314,0.4392144427308085
2017-05-21,0.8821294728520902,0.7335212993291336,-0.2906212103949142,-0.5576592555457137,0.8764631453365173,0.9386431559177558,0.5406157454756868,-0.48742429633757184,0.6988208880111796,0.7533684836081448,0.21647101824759632,-0.9183457530169109,0.7873967864441168,0.7763949151673797,0.33564744341921204,-0.935794728702115,1.956558443467292,1.6783102778853176,1.649712372723877,-1.008677096157013
2017-05-28,0.47965472750215554,0.5669463002977339,0.07043389185881914,0.8673770483465599,0.5127896217590902,0.4858793888418595,0.033022310306156766,0.4899925166189865,0.440661652522836,0.442848659935642,0.04641570757839507,0.02489604732717534,0.505643008626042,0.6227106517220119,0.4307467149723928,0.4009124086647059,-0.2929359156583018,-0.4065792626375047,-0.4468527471635938,0.7313499663080393
2017-06-04,0.6040977544847352,0.3895172320617882,-0.23613269578245097,0.2177289583907828,0.6493597327478081,0.3683514512122628,-0.7169149075441622,0.09747653137201787,0.824905557447512,0.5646622657949477,-0.25311876784377063,0.6125824371651798,0.7288401935209793,0.4818127776568174,-0.1188059155794796,0.579235978080096,-0.21251873628738627,-0.2525288604623834,-0.21059782744048067,0.13633071176143252
2017-06-11,0.9098975267138055,0.6794426680167254,-0.4453336347025526,-0.026333205375434172,0.8637944471852717,0.6472809734402654,-0.1587406103093435,0.22877141731091444,1.1591119183346712,0.6504509646885415,-0.7137785443902743,0.11768661146971848,0.930994677943144,0.6271250373603074,-0.3848324011125136,0.04838210225600735,-0.06300875762433263,0.09891522133648936,0.1422135807076539,0.5291232285739189
2017-06-18,2.300685343964994,3.037050489854563,3.255521925667945,3.1267173928741925,2.8161017075182215,3.2338838361296984,3.3042177910087562,3.283631116467698,2.3089203802227165,3.070845113156691,3.2564326978838025,3.189703437264459,2.7607127071542203,3.2161004791808803,3.297351460768593,3.278740123290488,3.3175036715187742,3.3181000613442277,3.319183158085493,3.3230952876337776
2017-06-25,3.2210620019353398,2.9862390845151543,1.3862844164765846,1.5599425559977433,3.1442608019850598,2.4726014082203416,0.15337987817571422,-0.18099896151338132,3.2313050507530714,2.9624001816973466,1.4164018938124532,1.470324136448351,3.171514571917825,2.498750661956341,0.04817217975059456,0.014518163179249763,1.5641700620181327,1.1500422096911045,1.0434382292734399,-1.5111147541898582
2017-07-02,2.542811994856156,2.6752928231769317,2.3724571902422684,2.413945879516373,2.5070350765346796,2.4052882188636704,1.5406580284236049,1.666578646943548,2.581501692940166,2.654053511524342,2.175574339486538,2.139706823495496,2.5409412051011064,2.5061023496053223,1.656673284100673,1.6749185076839472,1.014436232093608,0.6378444408486079,0.43795612123950994,0.6474237951524151
2017-07-09,2.1572208355752553,1.9730303670651437,0.7829182834699168,-1.6966830259451027,2.0430400433256466,1.7764701877801061,0.40478902442528586,-1.3107457576080588,2.094586624692394,1.8984527504946318,0.6559753475966451,-1.45947001799318,1.9926287036272128,1.7540986545639976,0.45972930704004683,-1.3529704456124465,0.27551177942061084,0.03870630362941633,-0.08488364857464577,-0.4426349397554666
2017-07-16,1.409933589502243,1.3286471502941728,0.5718238958886543,-0.3606896526920184,1.3953124163770756,1.2318876888829349,-0.0425621279878416,-0.09400859654733175,1.4484577361955067,1.2954963427863964,-0.04060312676474295,0.22955371555710177,1.3872931087375242,1.203623950449115,0.025920320851981923,0.12154031012184965,-0.1312846879670399,-0.21152118846453835,-0.24364775585829032,-0.36988572149981275
