Date,Xtrackers Low Beta High Yield BondEtf_Open_average,Xtrackers Low Beta High Yield BondEtf_Open_max,Xtrackers Low Beta High Yield BondEtf_Open_min,Xtrackers Low Beta High Yield BondEtf_High_average,Xtrackers Low Beta High Yield BondEtf_High_max,Xtrackers Low Beta High Yield BondEtf_High_min,Xtrackers Low Beta High Yield BondEtf_Low_average,Xtrackers Low Beta High Yield BondEtf_Low_max,Xtrackers Low Beta High Yield BondEtf_Low_min,Xtrackers Low Beta High Yield BondEtf_Close_average,Xtrackers Low Beta High Yield BondEtf_Close_max,Xtrackers Low Beta High Yield BondEtf_Close_min
2018-08-19,-1.0749132112332895,-1.0749132112332895,-1.0749132112332895,-1.1075421349544805,-1.1075421349544805,-1.1075421349544805,-1.436038392323093,-1.436038392323093,-1.436038392323093,-1.4406233618355833,-1.4406233618355833,-1.4406233618355833
2018-08-26,-2.06124912350132,-2.06124912350132,-2.06124912350132,-2.0672853506477376,-2.0672853506477376,-2.0672853506477376,-1.9598084949178887,-1.9598084949178887,-1.9598084949178887,-1.998300771319468,-1.998300771319468,-1.998300771319468
2018-09-02,-1.9217004793503312,-1.9217004793503312,-1.9217004793503312,-1.9529487134536803,-1.9529487134536803,-1.9529487134536803,-1.9083611473397213,-1.9083611473397213,-1.9083611473397213,-1.9363855145271416,-1.9363855145271416,-1.9363855145271416
2018-09-09,-1.458136390552369,-1.458136390552369,-1.458136390552369,-1.4813011153463973,-1.4813011153463973,-1.4813011153463973,-1.3301440810868854,-1.3301440810868854,-1.3301440810868854,-1.351314773632874,-1.351314773632874,-1.351314773632874
2018-09-16,-0.8536801872767182,-0.8536801872767182,-0.8536801872767182,-0.8695173265661384,-0.8695173265661384,-0.8695173265661384,-0.7575208428746909,-0.7575208428746909,-0.7575208428746909,-0.7744885408310678,-0.7744885408310678,-0.7744885408310678
2018-09-23,-0.7286293664254423,-0.7286293664254423,-0.7286293664254423,-0.7097828995102302,-0.7097828995102302,-0.7097828995102302,-0.6701280939328658,-0.6701280939328658,-0.6701280939328658,-0.6247835040883755,-0.6247835040883755,-0.6247835040883755
2018-09-30,-0.9439230559154512,-0.9439230559154512,-0.9439230559154512,-0.9569393896975426,-0.9569393896975426,-0.9569393896975426,-0.8530149920019525,-0.8530149920019525,-0.8530149920019525,-0.8683010619894359,-0.8683010619894359,-0.8683010619894359
2018-10-07,-1.1895908792509926,-1.1895908792509926,-1.1895908792509926,-1.2027961004147487,-1.2027961004147487,-1.2027961004147487,-1.204031605290963,-1.204031605290963,-1.204031605290963,-1.1406052785817127,-1.1406052785817127,-1.1406052785817127
2018-10-14,-1.6134124787141095,-1.6134124787141095,-1.6134124787141095,-1.6260588154114413,-1.6260588154114413,-1.6260588154114413,-1.5134464388313558,-1.5134464388313558,-1.5134464388313558,-1.5393456565722274,-1.5393456565722274,-1.5393456565722274
2018-10-21,-1.2078211410767303,-1.2078211410767303,-1.2078211410767303,-1.2182304548754537,-1.2182304548754537,-1.2182304548754537,-1.1243016432671271,-1.1243016432671271,-1.1243016432671271,-1.1460250221092905,-1.1460250221092905,-1.1460250221092905
2018-10-28,-0.7299018445219371,-0.7299018445219371,-0.7299018445219371,-0.7393660908429452,-0.7393660908429452,-0.7393660908429452,-0.9011840013215309,-0.9011840013215309,-0.9011840013215309,-0.9214642458781837,-0.9214642458781837,-0.9214642458781837
2018-11-04,-0.41312433302051355,-0.41312433302051355,-0.41312433302051355,-0.4230207392026531,-0.4230207392026531,-0.4230207392026531,-0.309099123217669,-0.309099123217669,-0.309099123217669,-0.3294057932804099,-0.3294057932804099,-0.3294057932804099
2018-11-11,0.25109010791995234,0.25109010791995234,0.25109010791995234,0.2377419728202603,0.2377419728202603,0.2377419728202603,0.24315469514190663,0.24315469514190663,0.24315469514190663,0.21663522700360638,0.21663522700360638,0.21663522700360638
2018-11-18,0.0931887205084642,0.0931887205084642,0.0931887205084642,0.0787377952926085,0.0787377952926085,0.0787377952926085,-0.0767000117068336,-0.0767000117068336,-0.0767000117068336,-0.10557325717415383,-0.10557325717415383,-0.10557325717415383
2018-11-25,0.28866570215400467,0.28866570215400467,0.28866570215400467,0.2731043284870841,0.2731043284870841,0.2731043284870841,-0.8711883923835587,-0.8711883923835587,-0.8711883923835587,-0.8929511551104511,-0.8929511551104511,-0.8929511551104511
2018-12-02,-0.8767060254821568,-0.8767060254821568,-0.8767060254821568,-0.8856596549241958,-0.8856596549241958,-0.8856596549241958,-1.1552990217550665,-1.1552990217550665,-1.1552990217550665,-1.170622398069024,-1.170622398069024,-1.170622398069024
2018-12-09,-2.4243140634683575,-2.4243140634683575,-2.4243140634683575,-2.4282560770848547,-2.4282560770848547,-2.4282560770848547,-2.364863335633454,-2.364863335633454,-2.364863335633454,-2.373041361039622,-2.373041361039622,-2.373041361039622
2018-12-16,-3.2858160059785875,-3.2858160059785875,-3.2858160059785875,-3.286249569269032,-3.286249569269032,-3.286249569269032,-3.275261716196336,-3.275261716196336,-3.275261716196336,-3.2739982610140914,-3.2739982610140914,-3.2739982610140914
2018-12-23,-2.1570852326784054,-2.1570852326784054,-2.1570852326784054,-2.0546821783665985,-2.0546821783665985,-2.0546821783665985,-2.1317671344737446,-2.1317671344737446,-2.1317671344737446,-2.0235384820305753,-2.0235384820305753,-2.0235384820305753
2018-12-30,-1.1016643299785416,-1.1016643299785416,-1.1016643299785416,-0.45779086620276593,-0.45779086620276593,-0.45779086620276593,-1.047944734450351,-1.047944734450351,-1.047944734450351,-0.6290157078045765,-0.6290157078045765,-0.6290157078045765
2019-01-06,1.3379444440964534,1.3379444440964534,1.3379444440964534,1.3503292286594264,1.3503292286594264,1.3503292286594264,1.4705028313656299,1.4705028313656299,1.4705028313656299,1.4797890608644602,1.4797890608644602,1.4797890608644602
2019-01-13,1.7501400447731352,1.7501400447731352,1.7501400447731352,1.7797773784656836,1.7797773784656836,1.7797773784656836,1.8601211065728138,1.8601211065728138,1.8601211065728138,1.8803754791722982,1.8803754791722982,1.8803754791722982
2019-01-20,1.699932687119556,1.699932687119556,1.699932687119556,1.7260910587258922,1.7260910587258922,1.7260910587258922,1.7800986714296816,1.7800986714296816,1.7800986714296816,1.797745209163303,1.797745209163303,1.797745209163303
2019-01-27,1.671630092208876,1.671630092208876,1.671630092208876,1.6951867097492799,1.6951867097492799,1.6951867097492799,1.7344929155216493,1.7344929155216493,1.7344929155216493,1.750120656082455,1.750120656082455,1.750120656082455
2019-02-03,1.6370666268462728,1.6370666268462728,1.6370666268462728,1.8186785434333497,1.8186785434333497,1.8186785434333497,1.6721753484752326,1.6721753484752326,1.6721753484752326,1.7656515772865595,1.7656515772865595,1.7656515772865595
2019-02-10,1.912444740112249,1.912444740112249,1.912444740112249,1.9030051422496352,1.9030051422496352,1.9030051422496352,1.951073220212301,1.951073220212301,1.951073220212301,1.9529032201456862,1.9529032201456862,1.9529032201456862
2019-02-17,1.7861662206488358,1.7861662206488358,1.7861662206488358,1.7797837435902089,1.7797837435902089,1.7797837435902089,1.8146659009886459,1.8146659009886459,1.8146659009886459,1.8165543418715586,1.8165543418715586,1.8165543418715586
2019-02-24,1.4921350307919625,1.4921350307919625,1.4921350307919625,1.510974409708712,1.510974409708712,1.510974409708712,1.514783706478532,1.514783706478532,1.514783706478532,1.5407138857727696,1.5407138857727696,1.5407138857727696
2019-03-03,1.1781992423601042,1.1781992423601042,1.1781992423601042,1.1657851322140065,1.1657851322140065,1.1657851322140065,1.1994398950973089,1.1994398950973089,1.1994398950973089,1.1938701199258572,1.1938701199258572,1.1938701199258572
2019-03-10,1.4358715675980986,1.4358715675980986,1.4358715675980986,1.4318174546750975,1.4318174546750975,1.4318174546750975,1.4476150629938307,1.4476150629938307,1.4476150629938307,1.447537341112316,1.447537341112316,1.447537341112316
2019-03-17,1.2968562571259383,1.2968562571259383,1.2968562571259383,1.2933617758172724,1.2933617758172724,1.2933617758172724,1.305840519573332,1.305840519573332,1.305840519573332,1.30580325104658,1.30580325104658,1.30580325104658
2019-03-24,1.4673902344497134,1.4673902344497134,1.4673902344497134,1.4700502697368765,1.4700502697368765,1.4700502697368765,1.4701674234308522,1.4701674234308522,1.4701674234308522,1.4739898315002378,1.4739898315002378,1.4739898315002378
2019-03-31,1.1960714474684258,1.1960714474684258,1.1960714474684258,1.195251458923667,1.195251458923667,1.195251458923667,1.2004045103166834,1.2004045103166834,1.2004045103166834,1.2014834190460197,1.2014834190460197,1.2014834190460197
2019-04-07,1.3098113301495935,1.3098113301495935,1.3098113301495935,1.313634473797331,1.313634473797331,1.313634473797331,1.3092358733218332,1.3092358733218332,1.3092358733218332,1.3133349032165145,1.3133349032165145,1.3133349032165145
2019-04-14,1.1082040618817852,1.1082040618817852,1.1082040618817852,1.109512260714975,1.109512260714975,1.109512260714975,1.1077156315535648,1.1077156315535648,1.1077156315535648,1.110292085588681,1.110292085588681,1.110292085588681
2019-04-21,1.0731897313819811,1.0731897313819811,1.0731897313819811,1.0763361154704933,1.0763361154704933,1.0763361154704933,1.0730723649901028,1.0730723649901028,1.0730723649901028,1.0769665824970343,1.0769665824970343,1.0769665824970343
2019-04-28,0.8086736929532023,0.8086736929532023,0.8086736929532023,0.8085290709059455,0.8085290709059455,0.8085290709059455,0.8092287450938314,0.8092287450938314,0.8092287450938314,0.8106705045036131,0.8106705045036131,0.8106705045036131
2019-05-05,0.5734566530411157,0.5734566530411157,0.5734566530411157,0.572104420055058,0.572104420055058,0.572104420055058,0.5740482544783765,0.5740482544783765,0.5740482544783765,0.5746733168702459,0.5746733168702459,0.5746733168702459
2019-05-12,0.48918228103251943,0.48918228103251943,0.48918228103251943,0.49108189975589733,0.49108189975589733,0.49108189975589733,0.489827558214056,0.489827558214056,0.489827558214056,0.49172921334298525,0.49172921334298525,0.49172921334298525
2019-05-19,0.3920956284045892,0.3920956284045892,0.3920956284045892,0.38165851691394753,0.38165851691394753,0.38165851691394753,0.3696165412628289,0.3696165412628289,0.3696165412628289,0.3633067679200961,0.3633067679200961,0.3633067679200961
2019-05-26,-0.047345128984654046,-0.047345128984654046,-0.047345128984654046,-0.0657383332339716,-0.0657383332339716,-0.0657383332339716,-0.288740193966834,-0.288740193966834,-0.288740193966834,-0.3017121655467749,-0.3017121655467749,-0.3017121655467749
2019-06-02,0.8943855345161547,0.8943855345161547,0.8943855345161547,0.8979666905545934,0.8979666905545934,0.8979666905545934,0.9050566912927861,0.9050566912927861,0.9050566912927861,0.9065420269263803,0.9065420269263803,0.9065420269263803
2019-06-09,1.276472402707002,1.276472402707002,1.276472402707002,1.3004284738353533,1.3004284738353533,1.3004284738353533,1.2793759487692746,1.2793759487692746,1.2793759487692746,1.2915664775467437,1.2915664775467437,1.2915664775467437
2019-06-16,2.4914243042526527,2.4914243042526527,2.4914243042526527,2.582754353419513,2.582754353419513,2.582754353419513,2.3882297101141567,2.3882297101141567,2.3882297101141567,2.4248025631180212,2.4248025631180212,2.4248025631180212
2019-06-23,1.9422779924241096,1.9422779924241096,1.9422779924241096,2.00998337946311,2.00998337946311,2.00998337946311,1.9643206656654453,1.9643206656654453,1.9643206656654453,2.040987891203332,2.040987891203332,2.040987891203332
2019-06-30,1.391980942686822,1.391980942686822,1.391980942686822,1.4514577802165145,1.4514577802165145,1.4514577802165145,1.270493644254456,1.270493644254456,1.270493644254456,1.4480589877269743,1.4480589877269743,1.4480589877269743
2019-07-07,1.3894177407783008,1.3894177407783008,1.3894177407783008,1.383636672544296,1.383636672544296,1.383636672544296,1.4241192676952528,1.4241192676952528,1.4241192676952528,1.380199079887257,1.380199079887257,1.380199079887257
2019-07-14,1.1217147666290017,1.1217147666290017,1.1217147666290017,1.0881442785837296,1.0881442785837296,1.0881442785837296,0.9489832685724608,0.9489832685724608,0.9489832685724608,0.9130346581568104,0.9130346581568104,0.9130346581568104
2019-07-21,1.5253212402527863,1.5253212402527863,1.5253212402527863,1.484912048537779,1.484912048537779,1.484912048537779,1.575471776004352,1.575471776004352,1.575471776004352,1.5282089579362024,1.5282089579362024,1.5282089579362024
2019-07-28,0.7045558710568759,0.7045558710568759,0.7045558710568759,0.6787619242101985,0.6787619242101985,0.6787619242101985,0.749092014860652,0.749092014860652,0.749092014860652,0.7182434600685836,0.7182434600685836,0.7182434600685836
2019-08-04,0.7270890843530575,0.7270890843530575,0.7270890843530575,0.7330905942414645,0.7330905942414645,0.7330905942414645,0.7690293334658157,0.7690293334658157,0.7690293334658157,0.7380374709660582,0.7380374709660582,0.7380374709660582
2019-08-11,0.9219425652175027,0.9219425652175027,0.9219425652175027,0.8912980262964953,0.8912980262964953,0.8912980262964953,0.9588779273811056,0.9588779273811056,0.9588779273811056,0.9267563942539561,0.9267563942539561,0.9267563942539561
2019-08-18,1.1763619081074728,1.1763619081074728,1.1763619081074728,1.1443792865169975,1.1443792865169975,1.1443792865169975,1.2046198668856318,1.2046198668856318,1.2046198668856318,1.1719558299556074,1.1719558299556074,1.1719558299556074
2019-08-25,1.8271427215672529,1.8271427215672529,1.8271427215672529,1.7947652911438987,1.7947652911438987,1.7947652911438987,1.8387261135057225,1.8387261135057225,1.8387261135057225,1.8067319531320534,1.8067319531320534,1.8067319531320534
2019-09-01,1.6201089754777052,1.6201089754777052,1.6201089754777052,1.6186845795207347,1.6186845795207347,1.6186845795207347,1.6053247485497089,1.6053247485497089,1.6053247485497089,1.6040491545449496,1.6040491545449496,1.6040491545449496
2019-09-08,1.0495883562795425,1.0495883562795425,1.0495883562795425,1.0270596708994328,1.0270596708994328,1.0270596708994328,1.068731486948748,1.068731486948748,1.068731486948748,1.0460407088411494,1.0460407088411494,1.0460407088411494
2019-09-15,1.1981718275959468,1.1981718275959468,1.1981718275959468,1.2249691809100653,1.2249691809100653,1.2249691809100653,1.2096957293242725,1.2096957293242725,1.2096957293242725,1.2357325749666654,1.2357325749666654,1.2357325749666654
2019-09-22,1.0441522597434354,1.0441522597434354,1.0441522597434354,1.0188173195349988,1.0188173195349988,1.0188173195349988,1.0532526697888198,1.0532526697888198,1.0532526697888198,1.028440001090224,1.028440001090224,1.028440001090224
2019-09-29,0.4540822360237872,0.4540822360237872,0.4540822360237872,0.4324793568733237,0.4324793568733237,0.4324793568733237,0.4498289918062342,0.4498289918062342,0.4498289918062342,0.4560581059196799,0.4560581059196799,0.4560581059196799
2019-10-06,0.5696357876133691,0.5696357876133691,0.5696357876133691,0.5457403255582459,0.5457403255582459,0.5457403255582459,0.5874336578210623,0.5874336578210623,0.5874336578210623,0.5621677735375404,0.5621677735375404,0.5621677735375404
2019-10-13,0.8688239600985425,0.8688239600985425,0.8688239600985425,0.8803058130977189,0.8803058130977189,0.8803058130977189,0.896996153532854,0.896996153532854,0.896996153532854,0.9075475000889225,0.9075475000889225,0.9075475000889225
2019-10-20,1.4335119195953345,1.4335119195953345,1.4335119195953345,1.4450224884346181,1.4450224884346181,1.4450224884346181,1.439043818053792,1.439043818053792,1.439043818053792,1.4120968984652655,1.4120968984652655,1.4120968984652655
2019-10-27,0.4352337818680244,0.4352337818680244,0.4352337818680244,0.39502423320822827,0.39502423320822827,0.39502423320822827,0.30683486533312265,0.30683486533312265,0.30683486533312265,0.2685020289191951,0.2685020289191951,0.2685020289191951
2019-11-03,-0.14211387488977525,-0.14211387488977525,-0.14211387488977525,-0.1811361645317437,-0.1811361645317437,-0.1811361645317437,-0.4100442478528134,-0.4100442478528134,-0.4100442478528134,-0.4052953786113099,-0.4052953786113099,-0.4052953786113099
2019-11-10,0.12217895109180973,0.12217895109180973,0.12217895109180973,0.09236194123369108,0.09236194123369108,0.09236194123369108,-0.08805688636952351,-0.08805688636952351,-0.08805688636952351,-0.01728687687192001,-0.01728687687192001,-0.01728687687192001
2019-11-17,-0.47402282508573734,-0.47402282508573734,-0.47402282508573734,-0.024675428721065575,-0.024675428721065575,-0.024675428721065575,-0.3892917236004796,-0.3892917236004796,-0.3892917236004796,-0.07137109905389738,-0.07137109905389738,-0.07137109905389738
2019-11-24,0.7451930436891048,0.7451930436891048,0.7451930436891048,0.6985609628264764,0.6985609628264764,0.6985609628264764,0.4455598582797866,0.4455598582797866,0.4455598582797866,0.40124107187460345,0.40124107187460345,0.40124107187460345
2019-12-01,0.10372287394643892,0.10372287394643892,0.10372287394643892,0.05688296706906361,0.05688296706906361,0.05688296706906361,0.1773828303364982,0.1773828303364982,0.1773828303364982,0.1306132597045845,0.1306132597045845,0.1306132597045845
2019-12-08,1.177460091469495,1.177460091469495,1.177460091469495,1.137046270851975,1.137046270851975,1.137046270851975,1.0696024641708142,1.0696024641708142,1.0696024641708142,1.028634143935317,1.028634143935317,1.028634143935317
2019-12-15,0.6600988292113465,0.6600988292113465,0.6600988292113465,0.6175449852054951,0.6175449852054951,0.6175449852054951,0.05540376413648574,0.05540376413648574,0.05540376413648574,0.0037405039144872655,0.0037405039144872655,0.0037405039144872655
2019-12-22,0.19514801484695185,0.19514801484695185,0.19514801484695185,0.30803216672265493,0.30803216672265493,0.30803216672265493,0.26118433379277745,0.26118433379277745,0.26118433379277745,0.45522317395873435,0.45522317395873435,0.45522317395873435
2019-12-29,0.2807991982002832,0.2807991982002832,0.2807991982002832,0.7893059976736444,0.7893059976736444,0.7893059976736444,0.4419036130043683,0.4419036130043683,0.4419036130043683,0.7466085169056921,0.7466085169056921,0.7466085169056921
