Date,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_max
2017-03-05,1.2293518019572771,1.2293518019572771,1.2325417497355269,1.2325417497355269,1.263420311090866,1.263420311090866,1.3046153876125335,1.3046153876125335
2017-03-12,1.46264605133075,1.46264605133075,1.495177006319216,1.495177006319216,1.507023868644181,1.507023868644181,1.479865206952244,1.479865206952244
2017-03-19,1.2826141496802377,1.2826141496802377,1.395944771099357,1.395944771099357,1.3253641562978975,1.3253641562978975,1.5165447188968186,1.5165447188968186
2017-03-26,1.4022609286682408,1.4022609286682408,1.2633325785823812,1.2633325785823812,1.1110029131398753,1.1110029131398753,1.3114813740045668,1.3114813740045668
2017-04-02,0.501157162194048,0.501157162194048,0.6678801893448824,0.6678801893448824,0.7369169195985082,0.7369169195985082,0.8746187836232436,0.8746187836232436
2017-04-09,0.925153063267372,0.925153063267372,0.8232039934669484,0.8232039934669484,1.0143457491916175,1.0143457491916175,0.906998533365034,0.906998533365034
2017-04-16,1.7423542790026032,1.7423542790026032,2.034398070733479,2.034398070733479,1.9646502431155661,1.9646502431155661,2.0054251493088486,2.0054251493088486
2017-04-23,2.0514322640758,2.0514322640758,2.0844016647742247,2.0844016647742247,2.1905455774635345,2.1905455774635345,2.1020169669337965,2.1020169669337965
2017-04-30,2.3333897655915843,2.3333897655915843,2.1853654343141673,2.1853654343141673,2.3421085200388454,2.3421085200388454,2.1864043724999007,2.1864043724999007
2017-05-07,1.9843922601260482,1.9843922601260482,1.8552620981906855,1.8552620981906855,1.5530999068838784,1.5530999068838784,1.851479637027006,1.851479637027006
2017-05-14,1.5836194390810243,1.5836194390810243,1.7536673273423309,1.7536673273423309,1.768113265611784,1.768113265611784,1.7470087962953569,1.7470087962953569
2017-05-21,1.482469708337026,1.482469708337026,1.3676808336526216,1.3676808336526216,1.5325669809428328,1.5325669809428328,1.3300232984970628,1.3300232984970628
2017-05-28,2.3183149534265604,2.3183149534265604,2.2236602778158954,2.2236602778158954,1.6900359430637055,1.6900359430637055,1.5649331966274176,1.5649331966274176
2017-06-04,0.8659470650869636,0.8659470650869636,0.7734996338373308,0.7734996338373308,1.1659819623602126,1.1659819623602126,0.9892434519204265,0.9892434519204265
2017-06-11,0.6154276262689209,0.6154276262689209,0.553119740990318,0.553119740990318,0.7681620699869219,0.7681620699869219,0.7232298759601947,0.7232298759601947
2017-06-18,0.13868902304683195,0.13868902304683195,0.3269908706811431,0.3269908706811431,0.3983553318006081,0.3983553318006081,0.425166350824517,0.425166350824517
2017-06-25,0.4032148765009426,0.4032148765009426,0.35238773449814914,0.35238773449814914,0.626840133702121,0.626840133702121,0.5138693833498184,0.5138693833498184
2017-07-02,-0.007966779612972912,-0.007966779612972912,-0.021516510093817498,-0.021516510093817498,0.2764097442698503,0.2764097442698503,0.19013334783148578,0.19013334783148578
2017-07-09,1.1182607385653154,1.1182607385653154,1.0560602831225832,1.0560602831225832,1.5288474238350946,1.5288474238350946,1.562906098526094,1.562906098526094
2017-07-16,1.227815564901057,1.227815564901057,1.2892786932588878,1.2892786932588878,1.9555084118404578,1.9555084118404578,1.964247028648045,1.964247028648045
2017-07-23,1.4950517383283062,1.4950517383283062,1.6263630177095199,1.6263630177095199,2.145505817454816,2.145505817454816,2.1892625818998983,2.1892625818998983
2017-07-30,1.5743823131473051,1.5743823131473051,1.5647030287538801,1.5647030287538801,1.9431106584184095,1.9431106584184095,2.0458954872773445,2.0458954872773445
2017-08-06,0.6754509732808837,0.6754509732808837,0.7109212858707512,0.7109212858707512,1.0345675444296543,1.0345675444296543,0.9800540060007097,0.9800540060007097
2017-08-13,0.3750955569222656,0.3750955569222656,0.43451594752910744,0.43451594752910744,0.663689009470375,0.663689009470375,0.7644873676275862,0.7644873676275862
2017-08-20,0.9176426075965982,0.9176426075965982,0.8648392060536215,0.8648392060536215,1.142755928018799,1.142755928018799,1.1742923546248314,1.1742923546248314
2017-08-27,1.3845262683673227,1.3845262683673227,1.3908232845891553,1.3908232845891553,1.3503010677088991,1.3503010677088991,1.3843988732764823,1.3843988732764823
2017-09-03,1.4690284987510738,1.4690284987510738,1.6662865868856624,1.6662865868856624,1.6003838451474446,1.6003838451474446,1.7463036143050936,1.7463036143050936
2017-09-10,1.380275472507023,1.380275472507023,1.3382326807615492,1.3382326807615492,1.2846500676887662,1.2846500676887662,1.422117942750539,1.422117942750539
2017-09-17,1.1352141469770431,1.1352141469770431,1.2631219944676453,1.2631219944676453,1.2316499144549415,1.2316499144549415,1.1172332638428466,1.1172332638428466
2017-09-24,1.3312284910083243,1.3312284910083243,1.4176162513272157,1.4176162513272157,1.3743549242129245,1.3743549242129245,1.2788365965016018,1.2788365965016018
2017-10-01,1.5399961643460713,1.5399961643460713,1.3859091260245993,1.3859091260245993,1.5242582964374671,1.5242582964374671,1.4782889395841812,1.4782889395841812
2017-10-08,2.0560672620567764,2.0560672620567764,2.012524422101077,2.012524422101077,2.0778518117018665,2.0778518117018665,2.042220620764149,2.042220620764149
2017-10-15,1.243116859547318,1.243116859547318,1.3656608747913235,1.3656608747913235,1.3550839662182292,1.3550839662182292,1.3875074374659864,1.3875074374659864
2017-10-22,1.2344770053737042,1.2344770053737042,1.1873863398881304,1.1873863398881304,1.1730863919124,1.1730863919124,1.322479446417247,1.322479446417247
2017-10-29,1.3988414774900124,1.3988414774900124,1.4666234641541687,1.4666234641541687,1.4392704180900582,1.4392704180900582,1.5469331770704247,1.5469331770704247
2017-11-05,0.4816622015769141,0.4816622015769141,0.6493668789312939,0.6493668789312939,0.5824626963571576,0.5824626963571576,0.7094939922649576,0.7094939922649576
2017-11-12,0.7384915812597381,0.7384915812597381,0.6166386944651684,0.6166386944651684,0.5647326543998038,0.5647326543998038,0.6175389920224081,0.6175389920224081
2017-11-19,1.882739252443136,1.882739252443136,1.707704811558242,1.707704811558242,1.5676289017359926,1.5676289017359926,1.4372372077536966,1.4372372077536966
2017-11-26,1.4776690597891793,1.4776690597891793,1.36617686110241,1.36617686110241,1.4138435966138472,1.4138435966138472,1.2307061798354975,1.2307061798354975
2017-12-03,1.0175879695418506,1.0175879695418506,0.9959986117998947,0.9959986117998947,1.0780991534534312,1.0780991534534312,0.9046734440597936,0.9046734440597936
2017-12-10,1.5586928448960038,1.5586928448960038,1.7437045779460976,1.7437045779460976,1.6459992709063722,1.6459992709063722,1.6871679548731426,1.6871679548731426
2017-12-17,1.1118156084147826,1.1118156084147826,1.0732628364424048,1.0732628364424048,0.9461774982876471,0.9461774982876471,1.3002186430429201,1.3002186430429201
2017-12-24,1.869890089445119,1.869890089445119,1.8035095430317651,1.8035095430317651,1.746754536537956,1.746754536537956,1.6358828697832097,1.6358828697832097
2017-12-31,2.4307986446218885,2.4307986446218885,2.5507656371454703,2.5507656371454703,2.7027401665799076,2.7027401665799076,2.7223926542731713,2.7223926542731713
2018-01-07,2.166357871052499,2.166357871052499,2.3267340847240363,2.3267340847240363,2.2459016283051594,2.2459016283051594,2.3570823107400796,2.3570823107400796
2018-01-14,2.0569814163919875,2.0569814163919875,2.053515374064011,2.053515374064011,2.062627582281097,2.062627582281097,2.0953109615472276,2.0953109615472276
2018-01-21,1.8711461712774522,1.8711461712774522,1.7751029695815128,1.7751029695815128,1.7974290872510212,1.7974290872510212,1.6739214541983585,1.6739214541983585
2018-01-28,0.2314477680917505,0.2314477680917505,0.2414894765213085,0.2414894765213085,-0.6014637275404381,-0.6014637275404381,-0.6496954780883469,-0.6496954780883469
2018-02-04,-1.1619517804588424,-1.1619517804588424,-0.9403948878351598,-0.9403948878351598,-0.9899862285099209,-0.9899862285099209,-0.7966776580813455,-0.7966776580813455
2018-02-11,-0.226377751516309,-0.226377751516309,-0.1741809964579732,-0.1741809964579732,-0.19478887055647537,-0.19478887055647537,-0.21718968430582125,-0.21718968430582125
2018-02-18,-0.020887750487218023,-0.020887750487218023,0.03544704975753898,0.03544704975753898,0.09185254168233456,0.09185254168233456,0.21543917216822178,0.21543917216822178
2018-02-25,-1.3797263007530405,-1.3797263007530405,-1.1700327480536792,-1.1700327480536792,-1.1565175598192061,-1.1565175598192061,-0.9633398695731287,-0.9633398695731287
2018-03-04,-0.5543242213837761,-0.5543242213837761,-0.6066849903376427,-0.6066849903376427,-0.3744574812396685,-0.3744574812396685,-0.5166947216536981,-0.5166947216536981
2018-03-11,-1.032892384897053,-1.032892384897053,-1.1398722658997316,-1.1398722658997316,-0.9952665832743491,-0.9952665832743491,-1.0973958448092607,-1.0973958448092607
2018-03-18,-1.3699437114722135,-1.3699437114722135,-1.429498383597846,-1.429498383597846,-1.3902821921304993,-1.3902821921304993,-1.2319674819307296,-1.2319674819307296
2018-03-25,-0.7402583071167186,-0.7402583071167186,-0.6060667518276092,-0.6060667518276092,-1.369406570516261,-1.369406570516261,-1.2744567985632123,-1.2744567985632123
2018-04-01,-0.6944658698509765,-0.6944658698509765,-0.7044482575890388,-0.7044482575890388,-0.4459435176724121,-0.4459435176724121,-0.6392655406974814,-0.6392655406974814
2018-04-08,0.017799121917701756,0.017799121917701756,0.0937254844328529,0.0937254844328529,0.07367060430476216,0.07367060430476216,-0.02787195945480118,-0.02787195945480118
2018-04-15,0.1334563175929117,0.1334563175929117,0.025781695614586264,0.025781695614586264,0.25067070841969213,0.25067070841969213,0.1592367949646456,0.1592367949646456
2018-04-22,0.3152267859669635,0.3152267859669635,0.04533529118395193,0.04533529118395193,0.5715491055955342,0.5715491055955342,0.32148841641488124,0.32148841641488124
2018-04-29,0.5071387907123568,0.5071387907123568,0.16306030225862272,0.16306030225862272,0.5143407514304952,0.5143407514304952,0.2701006207664941,0.2701006207664941
2018-05-06,1.2135528580199288,1.2135528580199288,1.2095663271076653,1.2095663271076653,1.1787750504798105,1.1787750504798105,1.2817288118297592,1.2817288118297592
2018-05-13,0.9486481511423012,0.9486481511423012,0.7916000019416741,0.7916000019416741,0.8538143563819062,0.8538143563819062,0.7629705404558478,0.7629705404558478
2018-05-20,-0.42870815578134136,-0.42870815578134136,-0.772923555302095,-0.772923555302095,-0.17217228428414186,-0.17217228428414186,-0.35122459967409797,-0.35122459967409797
2018-05-27,-0.27294532273002187,-0.27294532273002187,-0.5592118040020813,-0.5592118040020813,-0.26783436437197666,-0.26783436437197666,-0.5165123561128346,-0.5165123561128346
2018-06-03,-0.2330832654389968,-0.2330832654389968,0.3141626413847601,0.3141626413847601,0.2114542733478593,0.2114542733478593,0.33206981117636464,0.33206981117636464
2018-06-10,-2.343043909582274,-2.343043909582274,-2.4016557569580104,-2.4016557569580104,-1.865757141269037,-1.865757141269037,-2.0268021022592175,-2.0268021022592175
2018-06-17,-2.333733626259788,-2.333733626259788,-2.388244248990371,-2.388244248990371,-2.1844689345144763,-2.1844689345144763,-2.3219252557458088,-2.3219252557458088
2018-06-24,-2.267259578485146,-2.267259578485146,-2.2057706040072063,-2.2057706040072063,-2.163472085596312,-2.163472085596312,-2.176214344925835,-2.176214344925835
2018-07-01,-1.0977727069826153,-1.0977727069826153,-1.1477826644892948,-1.1477826644892948,-1.072338628430955,-1.072338628430955,-1.0993297912565645,-1.0993297912565645
2018-07-08,-1.0771462235660036,-1.0771462235660036,-1.1464321512521158,-1.1464321512521158,-1.1338377347831463,-1.1338377347831463,-1.1353486647183895,-1.1353486647183895
2018-07-15,-0.9145670933642793,-0.9145670933642793,-0.9602481679240724,-0.9602481679240724,-0.859785329788779,-0.859785329788779,-0.9415205949874942,-0.9415205949874942
2018-07-22,-0.2072497094088663,-0.2072497094088663,-0.24806874230384038,-0.24806874230384038,-0.4231012571986908,-0.4231012571986908,-0.35516328469215863,-0.35516328469215863
2018-07-29,-0.8468125509245126,-0.8468125509245126,-0.757782145301517,-0.757782145301517,-0.7301573828735143,-0.7301573828735143,-0.734895089615042,-0.734895089615042
2018-08-05,-1.09911806798005,-1.09911806798005,-1.1553327119404158,-1.1553327119404158,-1.2076886983034512,-1.2076886983034512,-1.2794860295274075,-1.2794860295274075
2018-08-12,-0.6759650893178952,-0.6759650893178952,-0.7401923673599812,-0.7401923673599812,-1.0034082340749286,-1.0034082340749286,-1.0040571545196981,-1.0040571545196981
2018-08-19,-0.29010968532260833,-0.29010968532260833,-0.11724482039406162,-0.11724482039406162,-0.08219294831151328,-0.08219294831151328,0.04808529001670323,0.04808529001670323
2018-08-26,-0.3272238654702957,-0.3272238654702957,-0.42824291385701585,-0.42824291385701585,-0.413592584848811,-0.413592584848811,-0.44034481312661333,-0.44034481312661333
2018-09-02,-1.9030770676687536,-1.9030770676687536,-1.9469714237681033,-1.9469714237681033,-1.7618739759127062,-1.7618739759127062,-1.7387830063882634,-1.7387830063882634
2018-09-09,-0.44802936382211667,-0.44802936382211667,-0.4570282327608937,-0.4570282327608937,-0.2864095232663495,-0.2864095232663495,-0.41801572397774683,-0.41801572397774683
2018-09-16,1.0304124580197591,1.0304124580197591,0.9266218346325698,0.9266218346325698,1.0141503412146762,1.0141503412146762,0.7803000532332359,0.7803000532332359
2018-09-23,0.5672316459253863,0.5672316459253863,0.4827072802020611,0.4827072802020611,0.6382618650018778,0.6382618650018778,0.5797360945025523,0.5797360945025523
2018-09-30,-1.8322065752509111,-1.8322065752509111,-1.6869361509198006,-1.6869361509198006,-1.8610603280506455,-1.8610603280506455,-1.5018104398065084,-1.5018104398065084
2018-10-07,-2.548734883941632,-2.548734883941632,-2.457782384519083,-2.457782384519083,-2.5331397436269,-2.5331397436269,-2.4976905339520425,-2.4976905339520425
2018-10-14,-1.965196636203618,-1.965196636203618,-2.0715387941383083,-2.0715387941383083,-2.046762961093149,-2.046762961093149,-2.1439968209480127,-2.1439968209480127
2018-10-21,-2.2614342429692607,-2.2614342429692607,-2.290641924113369,-2.290641924113369,-2.4173340565536696,-2.4173340565536696,-2.417464240653478,-2.417464240653478
2018-10-28,-1.2377145946023977,-1.2377145946023977,-1.326139710995177,-1.326139710995177,-1.1390596559747175,-1.1390596559747175,-1.1890769107435963,-1.1890769107435963
2018-11-04,-1.2892043439933145,-1.2892043439933145,-1.3584708876609897,-1.3584708876609897,-1.3088115673334975,-1.3088115673334975,-1.3459549624856548,-1.3459549624856548
2018-11-11,-1.2300659072672415,-1.2300659072672415,-1.2798003302032095,-1.2798003302032095,-1.2472020613759751,-1.2472020613759751,-1.2840083008859422,-1.2840083008859422
2018-11-18,-1.226663557166901,-1.226663557166901,-1.18339433389978,-1.18339433389978,-1.0641589302939494,-1.0641589302939494,-1.063807964172482,-1.063807964172482
2018-11-25,-0.5656911657683198,-0.5656911657683198,-0.6234429818688738,-0.6234429818688738,-0.6159047100954099,-0.6159047100954099,-0.6098024880446296,-0.6098024880446296
2018-12-02,-1.5828470134411348,-1.5828470134411348,-1.6009049212309876,-1.6009049212309876,-1.6029167278756824,-1.6029167278756824,-1.540044668428679,-1.540044668428679
2018-12-09,-1.4642411845562473,-1.4642411845562473,-1.4625314436971357,-1.4625314436971357,-1.4706163127389593,-1.4706163127389593,-1.5283699855542385,-1.5283699855542385
2018-12-16,-2.0362245824363323,-2.0362245824363323,-2.0263386606955938,-2.0263386606955938,-1.945583237224429,-1.945583237224429,-1.9665411790041447,-1.9665411790041447
2018-12-23,-1.3663139694323798,-1.3663139694323798,-1.2988043693249323,-1.2988043693249323,-1.258971560105344,-1.258971560105344,-1.197554135063245,-1.197554135063245
2018-12-30,-0.6905546125580261,-0.6905546125580261,-0.5145382220745206,-0.5145382220745206,-0.5276352278800938,-0.5276352278800938,-0.4719227363466688,-0.4719227363466688
2019-01-06,-0.17747219591746094,-0.17747219591746094,-0.1327354474101857,-0.1327354474101857,0.0017308444658894501,0.0017308444658894501,-0.04386263370148696,-0.04386263370148696
2019-01-13,0.4114726242026229,0.4114726242026229,0.459949966487947,0.459949966487947,0.5944088377667985,0.5944088377667985,0.5516494737425123,0.5516494737425123
2019-01-20,0.4530388756348519,0.4530388756348519,0.4387858772072646,0.4387858772072646,0.45433532680518723,0.45433532680518723,0.51025021814115,0.51025021814115
2019-01-27,0.7854933607127287,0.7854933607127287,0.7860494577411916,0.7860494577411916,0.8407520537588463,0.8407520537588463,0.9012827322909477,0.9012827322909477
2019-02-03,0.39409821571391424,0.39409821571391424,0.3005396705725847,0.3005396705725847,0.4231085713026705,0.4231085713026705,0.3627655850099554,0.3627655850099554
2019-02-10,0.9086665803608031,0.9086665803608031,1.0175095995304184,1.0175095995304184,1.0039194805175862,1.0039194805175862,1.0628540782301847,1.0628540782301847
2019-02-17,1.444958201721604,1.444958201721604,1.4014366552401825,1.4014366552401825,1.4080255240976116,1.4080255240976116,1.3150732473972158,1.3150732473972158
2019-02-24,1.3846777073849867,1.3846777073849867,1.3760074614100546,1.3760074614100546,1.2904082721979244,1.2904082721979244,1.3076843053814236,1.3076843053814236
2019-03-03,0.6618950550751076,0.6618950550751076,0.7857142369360715,0.7857142369360715,0.7396633464626752,0.7396633464626752,0.8277227595671501,0.8277227595671501
2019-03-10,1.1269751007374396,1.1269751007374396,1.0960291807212124,1.0960291807212124,1.163555921476418,1.163555921476418,1.1125149812876145,1.1125149812876145
2019-03-17,0.6805869689701163,0.6805869689701163,0.6105047282839853,0.6105047282839853,0.6029340446172742,0.6029340446172742,0.6775444640264908,0.6775444640264908
2019-03-24,1.1400385214939377,1.1400385214939377,1.3092936722525657,1.3092936722525657,1.27776237988404,1.27776237988404,1.3647990219799093,1.3647990219799093
2019-03-31,1.564813899843063,1.564813899843063,1.5304098293444979,1.5304098293444979,1.6543298188878635,1.6543298188878635,1.5746649280507854,1.5746649280507854
2019-04-07,1.6665599079371551,1.6665599079371551,1.6101843178154769,1.6101843178154769,1.713013103313674,1.713013103313674,1.6093136737346265,1.6093136737346265
2019-04-14,1.506122190643461,1.506122190643461,1.4512772273629206,1.4512772273629206,1.4567919544510812,1.4567919544510812,1.4524648188790537,1.4524648188790537
2019-04-21,1.0034054188539079,1.0034054188539079,1.0444710355211912,1.0444710355211912,1.0289998426889835,1.0289998426889835,1.0637558955218127,1.0637558955218127
2019-04-28,0.21196866474565265,0.21196866474565265,0.5085001375844523,0.5085001375844523,0.3070223268534699,0.3070223268534699,0.4937107954348541,0.4937107954348541
2019-05-05,-1.4621726932560697,-1.4621726932560697,-1.6704463339171016,-1.6704463339171016,-1.615333908656432,-1.615333908656432,-1.797608859924397,-1.797608859924397
2019-05-12,-1.4349937439563194,-1.4349937439563194,-1.4182239621593504,-1.4182239621593504,-1.3953807738149835,-1.3953807738149835,-1.519482752267997,-1.519482752267997
2019-05-19,-1.3736145637818484,-1.3736145637818484,-1.3701256027452435,-1.3701256027452435,-1.2176418115654815,-1.2176418115654815,-1.2491552550988387,-1.2491552550988387
2019-05-26,-1.687918615813417,-1.687918615813417,-1.7408664772661322,-1.7408664772661322,-1.6467928931774884,-1.6467928931774884,-1.6834996541853986,-1.6834996541853986
2019-06-02,-0.15309541420931633,-0.15309541420931633,-0.16101914876423062,-0.16101914876423062,-0.13463549721929766,-0.13463549721929766,-0.2193250084511783,-0.2193250084511783
