Date,ProShares Decline of the Retail Store_Open_average,ProShares Decline of the Retail Store_Open_max,ProShares Decline of the Retail Store_Open_min,ProShares Decline of the Retail Store_High_average,ProShares Decline of the Retail Store_High_max,ProShares Decline of the Retail Store_High_min,ProShares Decline of the Retail Store_Low_average,ProShares Decline of the Retail Store_Low_max,ProShares Decline of the Retail Store_Low_min,ProShares Decline of the Retail Store_Close_average,ProShares Decline of the Retail Store_Close_max,ProShares Decline of the Retail Store_Close_min
2018-08-12,-1.678299482984275,-1.678299482984275,-1.678299482984275,-1.7866675004861348,-1.7866675004861348,-1.7866675004861348,-1.6672047766640916,-1.6672047766640916,-1.6672047766640916,-1.7450525028889468,-1.7450525028889468,-1.7450525028889468
2018-08-19,-1.6307302780339434,-1.6307302780339434,-1.6307302780339434,-1.4229201868203594,-1.4229201868203594,-1.4229201868203594,-1.5138813978392018,-1.5138813978392018,-1.5138813978392018,-1.2521089586106835,-1.2521089586106835,-1.2521089586106835
2018-08-26,-1.3820955485955624,-1.3820955485955624,-1.3820955485955624,-1.5485664552717622,-1.5485664552717622,-1.5485664552717622,-1.5146778007733153,-1.5146778007733153,-1.5146778007733153,-1.6288409697259543,-1.6288409697259543,-1.6288409697259543
2018-09-02,-1.5048371439095019,-1.5048371439095019,-1.5048371439095019,-1.6255430038200518,-1.6255430038200518,-1.6255430038200518,-1.4772323675115249,-1.4772323675115249,-1.4772323675115249,-1.542629721960692,-1.542629721960692,-1.542629721960692
2018-09-09,-0.9149527729810781,-0.9149527729810781,-0.9149527729810781,-1.0259565665389552,-1.0259565665389552,-1.0259565665389552,-1.0230197966909287,-1.0230197966909287,-1.0230197966909287,-1.0928117878461254,-1.0928117878461254,-1.0928117878461254
2018-09-16,-0.9228350081750766,-0.9228350081750766,-0.9228350081750766,-0.9984669811031098,-0.9984669811031098,-0.9984669811031098,-0.8193944598864971,-0.8193944598864971,-0.8193944598864971,-0.8786541775994564,-0.8786541775994564,-0.8786541775994564
2018-09-23,-0.9496717301841686,-0.9496717301841686,-0.9496717301841686,-0.9440728781878976,-0.9440728781878976,-0.9440728781878976,-0.8442395690399264,-0.8442395690399264,-0.8442395690399264,-0.832515856032817,-0.832515856032817,-0.832515856032817
2018-09-30,1.4783395768467245,1.4783395768467245,1.4783395768467245,1.3031807432250109,1.3031807432250109,1.3031807432250109,1.0500072260711468,1.0500072260711468,1.0500072260711468,1.1377325985627926,1.1377325985627926,1.1377325985627926
2018-10-07,1.3031286567176081,1.3031286567176081,1.3031286567176081,1.2718866461350768,1.2718866461350768,1.2718866461350768,1.332283221301498,1.332283221301498,1.332283221301498,1.2669389295269928,1.2669389295269928,1.2669389295269928
2018-10-14,2.1873710087287335,2.1873710087287335,2.1873710087287335,2.1570683886628577,2.1570683886628577,2.1570683886628577,1.8704775949472656,1.8704775949472656,1.8704775949472656,1.837591953086023,1.837591953086023,1.837591953086023
2018-10-21,1.2942988666156736,1.2942988666156736,1.2942988666156736,1.2773272757358418,1.2773272757358418,1.2773272757358418,1.134041442635497,1.134041442635497,1.134041442635497,1.498666342606309,1.498666342606309,1.498666342606309
2018-10-28,0.44565640339173945,0.44565640339173945,0.44565640339173945,0.42404898105685435,0.42404898105685435,0.42404898105685435,0.7241965062086314,0.7241965062086314,0.7241965062086314,0.5987588531608778,0.5987588531608778,0.5987588531608778
2018-11-04,-0.2703304387951587,-0.2703304387951587,-0.2703304387951587,-0.2626936601992728,-0.2626936601992728,-0.2626936601992728,-0.12664329068784735,-0.12664329068784735,-0.12664329068784735,-0.15465420813544778,-0.15465420813544778,-0.15465420813544778
2018-11-11,1.0393282805385737,1.0393282805385737,1.0393282805385737,1.3509746872452177,1.3509746872452177,1.3509746872452177,1.1731511132310553,1.1731511132310553,1.1731511132310553,1.549570192628648,1.549570192628648,1.549570192628648
2018-11-18,1.3513684821861862,1.3513684821861862,1.3513684821861862,1.328431729043481,1.328431729043481,1.328431729043481,1.602561199824353,1.602561199824353,1.602561199824353,1.3744154081164153,1.3744154081164153,1.3744154081164153
2018-11-25,1.1106355349942376,1.1106355349942376,1.1106355349942376,1.042327471109098,1.042327471109098,1.042327471109098,1.0316537500813445,1.0316537500813445,1.0316537500813445,0.9146946658893964,0.9146946658893964,0.9146946658893964
2018-12-02,2.0557745979337296,2.0557745979337296,2.0557745979337296,2.253017261325527,2.253017261325527,2.253017261325527,2.3304840357432224,2.3304840357432224,2.3304840357432224,2.1967548357800033,2.1967548357800033,2.1967548357800033
2018-12-09,2.204321449359194,2.204321449359194,2.204321449359194,2.2085931717613936,2.2085931717613936,2.2085931717613936,2.2703876128917653,2.2703876128917653,2.2703876128917653,2.416491560022034,2.416491560022034,2.416491560022034
2018-12-16,2.4850430570232422,2.4850430570232422,2.4850430570232422,2.4936132844860546,2.4936132844860546,2.4936132844860546,2.4161929522914907,2.4161929522914907,2.4161929522914907,2.3968455559364923,2.3968455559364923,2.3968455559364923
2018-12-23,1.1975255650351833,1.1975255650351833,1.1975255650351833,1.0917881918774688,1.0917881918774688,1.0917881918774688,1.0951956461899157,1.0951956461899157,1.0951956461899157,1.283838475404043,1.283838475404043,1.283838475404043
2018-12-30,0.6990137325285385,0.6990137325285385,0.6990137325285385,0.5551535784567734,0.5551535784567734,0.5551535784567734,0.2040855739739335,0.2040855739739335,0.2040855739739335,0.25232041813871814,0.25232041813871814,0.25232041813871814
2019-01-06,0.13825803497492364,0.13825803497492364,0.13825803497492364,0.06690405815700634,0.06690405815700634,0.06690405815700634,0.2073566443989069,0.2073566443989069,0.2073566443989069,0.2054244840890862,0.2054244840890862,0.2054244840890862
2019-01-13,-0.045278268116833865,-0.045278268116833865,-0.045278268116833865,-0.1320945028768162,-0.1320945028768162,-0.1320945028768162,-0.05462804243658862,-0.05462804243658862,-0.05462804243658862,-0.13070361123424415,-0.13070361123424415,-0.13070361123424415
2019-01-20,0.040542093129027776,0.040542093129027776,0.040542093129027776,-0.05543505974571541,-0.05543505974571541,-0.05543505974571541,0.060999235689388746,0.060999235689388746,0.060999235689388746,-0.06181251784432117,-0.06181251784432117,-0.06181251784432117
2019-01-27,0.13466845877771946,0.13466845877771946,0.13466845877771946,0.02511927942233397,0.02511927942233397,0.02511927942233397,-0.18237776421820623,-0.18237776421820623,-0.18237776421820623,-0.07056216824066414,-0.07056216824066414,-0.07056216824066414
2019-02-03,-0.2281274066877846,-0.2281274066877846,-0.2281274066877846,-0.3194668084658537,-0.3194668084658537,-0.3194668084658537,0.014481492245768064,0.014481492245768064,0.014481492245768064,-0.18025790631735847,-0.18025790631735847,-0.18025790631735847
2019-02-10,-0.7801075164672304,-0.7801075164672304,-0.7801075164672304,-0.78205919555859,-0.78205919555859,-0.78205919555859,-0.9749845482397184,-0.9749845482397184,-0.9749845482397184,-0.6678949636948125,-0.6678949636948125,-0.6678949636948125
2019-02-17,-0.8341355445009113,-0.8341355445009113,-0.8341355445009113,-0.8223183967309046,-0.8223183967309046,-0.8223183967309046,-0.7144773688025392,-0.7144773688025392,-0.7144773688025392,-0.7120029242686847,-0.7120029242686847,-0.7120029242686847
2019-02-24,-1.0680854502541686,-1.0680854502541686,-1.0680854502541686,-0.8457470192859292,-0.8457470192859292,-0.8457470192859292,-0.7826594089934346,-0.7826594089934346,-0.7826594089934346,-0.7802231420877964,-0.7802231420877964,-0.7802231420877964
2019-03-03,-0.41913237971877954,-0.41913237971877954,-0.41913237971877954,-0.40933881229401264,-0.40933881229401264,-0.40933881229401264,-0.25331047991816663,-0.25331047991816663,-0.25331047991816663,-0.47707120707945927,-0.47707120707945927,-0.47707120707945927
2019-03-10,0.2335901600298183,0.2335901600298183,0.2335901600298183,0.13426744142778108,0.13426744142778108,0.13426744142778108,0.2729241814935103,0.2729241814935103,0.2729241814935103,0.03023057050000382,0.03023057050000382,0.03023057050000382
2019-03-17,0.7240392695815413,0.7240392695815413,0.7240392695815413,0.6544413210650375,0.6544413210650375,0.6544413210650375,0.9854958914016423,0.9854958914016423,0.9854958914016423,0.7596152367109438,0.7596152367109438,0.7596152367109438
2019-03-24,-0.300297905285356,-0.300297905285356,-0.300297905285356,-0.38847634350308696,-0.38847634350308696,-0.38847634350308696,0.10002844876972945,0.10002844876972945,0.10002844876972945,-0.40070579630597675,-0.40070579630597675,-0.40070579630597675
2019-03-31,-1.3227412721260559,-1.3227412721260559,-1.3227412721260559,-1.0587765900998105,-1.0587765900998105,-1.0587765900998105,-0.7806167435236895,-0.7806167435236895,-0.7806167435236895,-0.8783740894220852,-0.8783740894220852,-0.8783740894220852
2019-04-07,0.025600708738986445,0.025600708738986445,0.025600708738986445,-0.07834221220241025,-0.07834221220241025,-0.07834221220241025,0.463953490532233,0.463953490532233,0.463953490532233,0.14803376526743647,0.14803376526743647,0.14803376526743647
2019-04-14,0.10037811405220534,0.10037811405220534,0.10037811405220534,0.443488929044415,0.443488929044415,0.443488929044415,0.1980380502002006,0.1980380502002006,0.1980380502002006,1.0147689287961155,1.0147689287961155,1.0147689287961155
2019-04-21,-0.5009064006627876,-0.5009064006627876,-0.5009064006627876,-0.6638120520561839,-0.6638120520561839,-0.6638120520561839,0.030936651361454157,0.030936651361454157,0.030936651361454157,-0.424303071947495,-0.424303071947495,-0.424303071947495
2019-04-28,0.192580079197018,0.192580079197018,0.192580079197018,0.06280499931353067,0.06280499931353067,0.06280499931353067,0.45143400175937554,0.45143400175937554,0.45143400175937554,0.15438011266703672,0.15438011266703672,0.15438011266703672
2019-05-05,1.5413649218776737,1.5413649218776737,1.5413649218776737,2.352174579463451,2.352174579463451,2.352174579463451,1.9076184943885057,1.9076184943885057,1.9076184943885057,2.609741782073805,2.609741782073805,2.609741782073805
2019-05-12,2.226541206122823,2.226541206122823,2.226541206122823,2.126469088184363,2.126469088184363,2.126469088184363,2.4687050942412374,2.4687050942412374,2.4687050942412374,2.175986750313714,2.175986750313714,2.175986750313714
2019-05-19,2.4463283849900512,2.4463283849900512,2.4463283849900512,2.322646023469793,2.322646023469793,2.322646023469793,2.4287822628092828,2.4287822628092828,2.4287822628092828,2.2875267559700805,2.2875267559700805,2.2875267559700805
2019-05-26,2.4473672997628246,2.4473672997628246,2.4473672997628246,2.355400876103071,2.355400876103071,2.355400876103071,2.3560232474959055,2.3560232474959055,2.3560232474959055,2.3322626540262195,2.3322626540262195,2.3322626540262195
2019-06-02,1.2684074532950098,1.2684074532950098,1.2684074532950098,1.3983185128766207,1.3983185128766207,1.3983185128766207,1.4510962479218639,1.4510962479218639,1.4510962479218639,1.5560755352316242,1.5560755352316242,1.5560755352316242
2019-06-09,1.1877648318426541,1.1877648318426541,1.1877648318426541,1.1799542987799945,1.1799542987799945,1.1799542987799945,1.2873210609748698,1.2873210609748698,1.2873210609748698,1.2905647542966656,1.2905647542966656,1.2905647542966656
2019-06-16,0.9730000725236693,0.9730000725236693,0.9730000725236693,1.0966579261865763,1.0966579261865763,1.0966579261865763,1.0407896244880013,1.0407896244880013,1.0407896244880013,1.174979485077895,1.174979485077895,1.174979485077895
2019-06-23,0.2965563584657091,0.2965563584657091,0.2965563584657091,0.850420601325682,0.850420601325682,0.850420601325682,0.14802307233540254,0.14802307233540254,0.14802307233540254,0.8481641212871704,0.8481641212871704,0.8481641212871704
2019-06-30,0.6839094778028812,0.6839094778028812,0.6839094778028812,0.4823617807577492,0.4823617807577492,0.4823617807577492,0.7868833926381942,0.7868833926381942,0.7868833926381942,0.5454888233400605,0.5454888233400605,0.5454888233400605
2019-07-07,0.4270442996757515,0.4270442996757515,0.4270442996757515,0.33822902473760574,0.33822902473760574,0.33822902473760574,0.5356999540718138,0.5356999540718138,0.5356999540718138,0.3283456136903246,0.3283456136903246,0.3283456136903246
2019-07-14,0.5894125756891968,0.5894125756891968,0.5894125756891968,0.48081050080281995,0.48081050080281995,0.48081050080281995,0.7055596112932467,0.7055596112932467,0.7055596112932467,0.5709357100864232,0.5709357100864232,0.5709357100864232
2019-07-21,0.3501323314702154,0.3501323314702154,0.3501323314702154,0.24642592431683638,0.24642592431683638,0.24642592431683638,0.39053342836490196,0.39053342836490196,0.39053342836490196,0.11365279307303319,0.11365279307303319,0.11365279307303319
2019-07-28,1.9314211345263876,1.9314211345263876,1.9314211345263876,2.3303312185454494,2.3303312185454494,2.3303312185454494,2.101541940203875,2.101541940203875,2.101541940203875,2.254176452400875,2.254176452400875,2.254176452400875
2019-08-04,2.068623247749061,2.068623247749061,2.068623247749061,2.2157877353478423,2.2157877353478423,2.2157877353478423,2.148488925904168,2.148488925904168,2.148488925904168,2.3099232197909534,2.3099232197909534,2.3099232197909534
2019-08-11,2.182880562360222,2.182880562360222,2.182880562360222,1.9583015858358859,1.9583015858358859,1.9583015858358859,1.7079652548775694,1.7079652548775694,1.7079652548775694,1.9867159218199952,1.9867159218199952,1.9867159218199952
2019-08-18,1.6592059604815255,1.6592059604815255,1.6592059604815255,1.5665293695495366,1.5665293695495366,1.5665293695495366,1.6674009557944705,1.6674009557944705,1.6674009557944705,1.4140448524099858,1.4140448524099858,1.4140448524099858
2019-08-25,0.47085918583802183,0.47085918583802183,0.47085918583802183,0.5540555840082725,0.5540555840082725,0.5540555840082725,0.5109900965369879,0.5109900965369879,0.5109900965369879,0.6274133013166462,0.6274133013166462,0.6274133013166462
2019-09-01,-0.745801459176773,-0.745801459176773,-0.745801459176773,-0.9894763031204213,-0.9894763031204213,-0.9894763031204213,-1.1176676325474626,-1.1176676325474626,-1.1176676325474626,-1.3457230661627995,-1.3457230661627995,-1.3457230661627995
2019-09-08,-1.3941117857509104,-1.3941117857509104,-1.3941117857509104,-1.4261544837997675,-1.4261544837997675,-1.4261544837997675,-1.3321878713315591,-1.3321878713315591,-1.3321878713315591,-1.3375389621623632,-1.3375389621623632,-1.3375389621623632
2019-09-15,-0.6562096061610838,-0.6562096061610838,-0.6562096061610838,-0.8419188337940239,-0.8419188337940239,-0.8419188337940239,-0.8737238125572827,-0.8737238125572827,-0.8737238125572827,-0.9749795308608868,-0.9749795308608868,-0.9749795308608868
2019-09-22,-1.1350884387634932,-1.1350884387634932,-1.1350884387634932,-1.1982960504546842,-1.1982960504546842,-1.1982960504546842,-1.224311186661609,-1.224311186661609,-1.224311186661609,-1.212686849840843,-1.212686849840843,-1.212686849840843
2019-09-29,-0.6892572626988661,-0.6892572626988661,-0.6892572626988661,-0.7720623411412119,-0.7720623411412119,-0.7720623411412119,-0.6312607493633928,-0.6312607493633928,-0.6312607493633928,-0.6978752757725737,-0.6978752757725737,-0.6978752757725737
2019-10-06,-0.9851177496629895,-0.9851177496629895,-0.9851177496629895,-1.0049812090639791,-1.0049812090639791,-1.0049812090639791,-0.987470375629572,-0.987470375629572,-0.987470375629572,-0.9630873536218253,-0.9630873536218253,-0.9630873536218253
2019-10-13,-1.2936862939267382,-1.2936862939267382,-1.2936862939267382,-1.1485753053886851,-1.1485753053886851,-1.1485753053886851,-1.2004336625451997,-1.2004336625451997,-1.2004336625451997,-1.0920173157194129,-1.0920173157194129,-1.0920173157194129
2019-10-20,-1.3950360292883286,-1.3950360292883286,-1.3950360292883286,-1.4336650959683213,-1.4336650959683213,-1.4336650959683213,-1.4767133885779096,-1.4767133885779096,-1.4767133885779096,-1.427739436173737,-1.427739436173737,-1.427739436173737
2019-10-27,-1.1332379918439104,-1.1332379918439104,-1.1332379918439104,-1.1696655148762924,-1.1696655148762924,-1.1696655148762924,-1.1368392343723193,-1.1368392343723193,-1.1368392343723193,-1.1662964915014034,-1.1662964915014034,-1.1662964915014034
2019-11-03,-1.3008324560375029,-1.3008324560375029,-1.3008324560375029,-1.1815072533332847,-1.1815072533332847,-1.1815072533332847,-1.2559263259408013,-1.2559263259408013,-1.2559263259408013,-1.1604016179117023,-1.1604016179117023,-1.1604016179117023
2019-11-10,-1.1546062591884203,-1.1546062591884203,-1.1546062591884203,-1.1644769961672037,-1.1644769961672037,-1.1644769961672037,-1.0836251968017414,-1.0836251968017414,-1.0836251968017414,-1.1163303760255372,-1.1163303760255372,-1.1163303760255372
2019-11-17,-0.5919851132014494,-0.5919851132014494,-0.5919851132014494,-0.6484982158870043,-0.6484982158870043,-0.6484982158870043,-0.709069541895544,-0.709069541895544,-0.709069541895544,-0.7439412178820375,-0.7439412178820375,-0.7439412178820375
2019-11-24,-0.8152143131473185,-0.8152143131473185,-0.8152143131473185,-0.773999347431946,-0.773999347431946,-0.773999347431946,-0.6903897409104632,-0.6903897409104632,-0.6903897409104632,-0.6156077304549757,-0.6156077304549757,-0.6156077304549757
2019-12-01,-1.0734736623276402,-1.0734736623276402,-1.0734736623276402,-1.240727084872967,-1.240727084872967,-1.240727084872967,-1.3434674128466815,-1.3434674128466815,-1.3434674128466815,-1.3166901639365711,-1.3166901639365711,-1.3166901639365711
2019-12-08,-0.6626497979410719,-0.6626497979410719,-0.6626497979410719,-0.7315228819190144,-0.7315228819190144,-0.7315228819190144,-0.658752667718819,-0.658752667718819,-0.658752667718819,-0.6538247314890299,-0.6538247314890299,-0.6538247314890299
2019-12-15,-1.0236137619412256,-1.0236137619412256,-1.0236137619412256,-1.1575587185492475,-1.1575587185492475,-1.1575587185492475,-0.933156152397597,-0.933156152397597,-0.933156152397597,-1.0163765311743824,-1.0163765311743824,-1.0163765311743824
2019-12-22,-1.2986763125029437,-1.2986763125029437,-1.2986763125029437,-1.2376457227921605,-1.2376457227921605,-1.2376457227921605,-1.3179061061476343,-1.3179061061476343,-1.3179061061476343,-1.3485859219263587,-1.3485859219263587,-1.3485859219263587
2019-12-29,-0.5153388278449029,-0.5153388278449029,-0.5153388278449029,-0.6786582056337467,-0.6786582056337467,-0.6786582056337467,-0.5458332290373855,-0.5458332290373855,-0.5458332290373855,-0.6636945540469075,-0.6636945540469075,-0.6636945540469075
