Date,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_min
2018-06-17,-0.08869150114711179,-0.08869150114711179,-0.08869150114711179,0.03477842189947901,0.03477842189947901,0.03477842189947901,0.13280880479034995,0.13280880479034995,0.13280880479034995,0.028980230018236738,0.028980230018236738,0.028980230018236738
2018-06-24,-0.06953605610475942,-0.06953605610475942,-0.06953605610475942,0.0142011374904228,0.0142011374904228,0.0142011374904228,0.1384002970996223,0.1384002970996223,0.1384002970996223,0.030496203598646132,0.030496203598646132,0.030496203598646132
2018-07-01,-0.8879148408303184,-0.8879148408303184,-0.8879148408303184,-0.5554564241369432,-0.5554564241369432,-0.5554564241369432,-0.6858040796481146,-0.6858040796481146,-0.6858040796481146,-0.2964717184688887,-0.2964717184688887,-0.2964717184688887
2018-07-08,-0.3474757255868836,-0.3474757255868836,-0.3474757255868836,-0.3066873043594043,-0.3066873043594043,-0.3066873043594043,-0.035284320181241585,-0.035284320181241585,-0.035284320181241585,-0.11380068602805253,-0.11380068602805253,-0.11380068602805253
2018-07-15,-0.9217857056356815,-0.9217857056356815,-0.9217857056356815,-1.152560837410338,-1.152560837410338,-1.152560837410338,-0.8546813486619773,-0.8546813486619773,-0.8546813486619773,-1.0509654751032864,-1.0509654751032864,-1.0509654751032864
2018-07-22,-0.9386587993074518,-0.9386587993074518,-0.9386587993074518,-0.7685883441110063,-0.7685883441110063,-0.7685883441110063,-0.649664964725821,-0.649664964725821,-0.649664964725821,-0.6355919393856944,-0.6355919393856944,-0.6355919393856944
2018-07-29,-0.5258743814869765,-0.5258743814869765,-0.5258743814869765,-0.39753414922966895,-0.39753414922966895,-0.39753414922966895,-0.4463462685450465,-0.4463462685450465,-0.4463462685450465,-0.6048842563539937,-0.6048842563539937,-0.6048842563539937
2018-08-05,-0.6499968938179315,-0.6499968938179315,-0.6499968938179315,-0.5804379131094117,-0.5804379131094117,-0.5804379131094117,-0.481623361381518,-0.481623361381518,-0.481623361381518,-0.2508963533551144,-0.2508963533551144,-0.2508963533551144
2018-08-12,-2.224437440076616,-2.224437440076616,-2.224437440076616,-2.4035891102843188,-2.4035891102843188,-2.4035891102843188,-2.388572699238696,-2.388572699238696,-2.388572699238696,-2.390892473329089,-2.390892473329089,-2.390892473329089
2018-08-19,-0.25611054529984234,-0.25611054529984234,-0.25611054529984234,-0.5106756451072768,-0.5106756451072768,-0.5106756451072768,-0.1552737922310287,-0.1552737922310287,-0.1552737922310287,-0.3105295017040564,-0.3105295017040564,-0.3105295017040564
2018-08-26,-0.9811654769805808,-0.9811654769805808,-0.9811654769805808,-1.3080568958233634,-1.3080568958233634,-1.3080568958233634,-1.1887318650595187,-1.1887318650595187,-1.1887318650595187,-1.07107369893354,-1.07107369893354,-1.07107369893354
2018-09-02,-2.6045728621162114,-2.6045728621162114,-2.6045728621162114,-2.436316176516355,-2.436316176516355,-2.436316176516355,-2.519134213638855,-2.519134213638855,-2.519134213638855,-2.4014136461410263,-2.4014136461410263,-2.4014136461410263
2018-09-09,-0.9344343050074232,-0.9344343050074232,-0.9344343050074232,-0.7846985034439633,-0.7846985034439633,-0.7846985034439633,-0.7785468083088072,-0.7785468083088072,-0.7785468083088072,-0.8010510296700013,-0.8010510296700013,-0.8010510296700013
2018-09-16,0.2347669689389669,0.2347669689389669,0.2347669689389669,0.18533421894754812,0.18533421894754812,0.18533421894754812,0.27396905973442087,0.27396905973442087,0.27396905973442087,0.248967962996506,0.248967962996506,0.248967962996506
2018-09-23,0.4916886471863865,0.4916886471863865,0.4916886471863865,0.6751157142519613,0.6751157142519613,0.6751157142519613,0.602783152071639,0.602783152071639,0.602783152071639,0.5139801901409018,0.5139801901409018,0.5139801901409018
2018-09-30,1.0798582342800531,1.0798582342800531,1.0798582342800531,1.0063877868721927,1.0063877868721927,1.0063877868721927,0.9888731924265804,0.9888731924265804,0.9888731924265804,1.0955786803497392,1.0955786803497392,1.0955786803497392
2018-10-07,-0.06526895750072262,-0.06526895750072262,-0.06526895750072262,-0.3348354469294635,-0.3348354469294635,-0.3348354469294635,-0.69561732323505,-0.69561732323505,-0.69561732323505,-0.6899813404872901,-0.6899813404872901,-0.6899813404872901
2018-10-14,-1.2688423348506503,-1.2688423348506503,-1.2688423348506503,-1.0339652870334959,-1.0339652870334959,-1.0339652870334959,-1.3661829740231404,-1.3661829740231404,-1.3661829740231404,-1.714081808608045,-1.714081808608045,-1.714081808608045
2018-10-21,-2.6874541735217554,-2.6874541735217554,-2.6874541735217554,-2.52803483292966,-2.52803483292966,-2.52803483292966,-2.6350718219894183,-2.6350718219894183,-2.6350718219894183,-2.5650569438308928,-2.5650569438308928,-2.5650569438308928
2018-10-28,-1.880396592986429,-1.880396592986429,-1.880396592986429,-2.030268021251335,-2.030268021251335,-2.030268021251335,-1.842925731413792,-1.842925731413792,-1.842925731413792,-2.0026649928666544,-2.0026649928666544,-2.0026649928666544
2018-11-04,-1.6412509863649223,-1.6412509863649223,-1.6412509863649223,-1.8394285858983084,-1.8394285858983084,-1.8394285858983084,-1.7566533589418547,-1.7566533589418547,-1.7566533589418547,-1.7452095182156813,-1.7452095182156813,-1.7452095182156813
2018-11-11,-1.7121212382139392,-1.7121212382139392,-1.7121212382139392,-1.8191404719630808,-1.8191404719630808,-1.8191404719630808,-1.7037987655429792,-1.7037987655429792,-1.7037987655429792,-1.7823530479614116,-1.7823530479614116,-1.7823530479614116
2018-11-18,-1.7990606507476437,-1.7990606507476437,-1.7990606507476437,-1.8448891990289333,-1.8448891990289333,-1.8448891990289333,-1.7440966188186076,-1.7440966188186076,-1.7440966188186076,-1.836643612146214,-1.836643612146214,-1.836643612146214
2018-11-25,-1.449834783184188,-1.449834783184188,-1.449834783184188,-1.5235941405606837,-1.5235941405606837,-1.5235941405606837,-1.4762072338182668,-1.4762072338182668,-1.4762072338182668,-1.5647885661731045,-1.5647885661731045,-1.5647885661731045
2018-12-02,-1.5432278620263864,-1.5432278620263864,-1.5432278620263864,-1.5232719784595,-1.5232719784595,-1.5232719784595,-1.6140758920249647,-1.6140758920249647,-1.6140758920249647,-1.688449664946315,-1.688449664946315,-1.688449664946315
2018-12-09,-1.6755751584313998,-1.6755751584313998,-1.6755751584313998,-1.6930969342240756,-1.6930969342240756,-1.6930969342240756,-1.649359497596396,-1.649359497596396,-1.649359497596396,-1.6937349815659517,-1.6937349815659517,-1.6937349815659517
2018-12-16,-1.8066151903208205,-1.8066151903208205,-1.8066151903208205,-1.7989860714917638,-1.7989860714917638,-1.7989860714917638,-1.7793463743828788,-1.7793463743828788,-1.7793463743828788,-1.7894439242709455,-1.7894439242709455,-1.7894439242709455
2018-12-23,-1.5070719200716325,-1.5070719200716325,-1.5070719200716325,-1.4348279866834608,-1.4348279866834608,-1.4348279866834608,-1.4182429039864441,-1.4182429039864441,-1.4182429039864441,-1.3943893626321566,-1.3943893626321566,-1.3943893626321566
2018-12-30,-1.0904402570084313,-1.0904402570084313,-1.0904402570084313,-1.0363591887495005,-1.0363591887495005,-1.0363591887495005,-1.0405199613179352,-1.0405199613179352,-1.0405199613179352,-0.9490895241067218,-0.9490895241067218,-0.9490895241067218
2019-01-06,-0.5510039797456435,-0.5510039797456435,-0.5510039797456435,-0.6098790858078692,-0.6098790858078692,-0.6098790858078692,-0.5280053817167083,-0.5280053817167083,-0.5280053817167083,-0.5094201220825195,-0.5094201220825195,-0.5094201220825195
2019-01-13,-0.23872994409089918,-0.23872994409089918,-0.23872994409089918,-0.23390575264779592,-0.23390575264779592,-0.23390575264779592,-0.14601657428168482,-0.14601657428168482,-0.14601657428168482,-0.12054072293116297,-0.12054072293116297,-0.12054072293116297
2019-01-20,-0.20935895897686058,-0.20935895897686058,-0.20935895897686058,-0.1044508661417913,-0.1044508661417913,-0.1044508661417913,-0.07467365004622656,-0.07467365004622656,-0.07467365004622656,-0.015188721161558744,-0.015188721161558744,-0.015188721161558744
2019-01-27,0.013350116534196576,0.013350116534196576,0.013350116534196576,0.21986981843821188,0.21986981843821188,0.21986981843821188,0.14640860427750324,0.14640860427750324,0.14640860427750324,0.21426181077205275,0.21426181077205275,0.21426181077205275
2019-02-03,0.18440481959214677,0.18440481959214677,0.18440481959214677,0.11687600559862829,0.11687600559862829,0.11687600559862829,0.1553562764267059,0.1553562764267059,0.1553562764267059,0.14463800300652208,0.14463800300652208,0.14463800300652208
2019-02-10,0.7942884658345083,0.7942884658345083,0.7942884658345083,0.8184617147766841,0.8184617147766841,0.8184617147766841,0.936390389746619,0.936390389746619,0.936390389746619,0.9567918628812091,0.9567918628812091,0.9567918628812091
2019-02-17,1.0500539259308062,1.0500539259308062,1.0500539259308062,0.9448888746922346,0.9448888746922346,0.9448888746922346,1.0147414179066592,1.0147414179066592,1.0147414179066592,0.9018193524302911,0.9018193524302911,0.9018193524302911
2019-02-24,0.8536534724440504,0.8536534724440504,0.8536534724440504,0.8699971978407673,0.8699971978407673,0.8699971978407673,1.002334625197607,1.002334625197607,1.002334625197607,0.9809219684008079,0.9809219684008079,0.9809219684008079
2019-03-03,0.09988637479871536,0.09988637479871536,0.09988637479871536,0.025566755637502603,0.025566755637502603,0.025566755637502603,0.06859973628669824,0.06859973628669824,0.06859973628669824,0.03063385724176797,0.03063385724176797,0.03063385724176797
2019-03-10,0.8155573406589564,0.8155573406589564,0.8155573406589564,0.7978308926425209,0.7978308926425209,0.7978308926425209,0.8541954534950728,0.8541954534950728,0.8541954534950728,0.6911708563877893,0.6911708563877893,0.6911708563877893
2019-03-17,1.0671075876746072,1.0671075876746072,1.0671075876746072,0.9619687260827672,0.9619687260827672,0.9619687260827672,0.5906974659690684,0.5906974659690684,0.5906974659690684,0.45751672638273594,0.45751672638273594,0.45751672638273594
2019-03-24,1.0775177877128816,1.0775177877128816,1.0775177877128816,0.9216818267262661,0.9216818267262661,0.9216818267262661,0.8042224059121597,0.8042224059121597,0.8042224059121597,0.8004838743312368,0.8004838743312368,0.8004838743312368
2019-03-31,1.2700075746459127,1.2700075746459127,1.2700075746459127,1.553177121248055,1.553177121248055,1.553177121248055,1.5994992637002705,1.5994992637002705,1.5994992637002705,1.9139804179391402,1.9139804179391402,1.9139804179391402
2019-04-07,1.6747512349952904,1.6747512349952904,1.6747512349952904,1.622985981956646,1.622985981956646,1.622985981956646,1.7028059507811006,1.7028059507811006,1.7028059507811006,1.4285029422434599,1.4285029422434599,1.4285029422434599
2019-04-14,1.4540207125549092,1.4540207125549092,1.4540207125549092,1.5058239994972646,1.5058239994972646,1.5058239994972646,1.4416809876553947,1.4416809876553947,1.4416809876553947,1.2789945853919824,1.2789945853919824,1.2789945853919824
2019-04-21,0.10685327869681988,0.10685327869681988,0.10685327869681988,0.027609345572141217,0.027609345572141217,0.027609345572141217,0.08684679307163425,0.08684679307163425,0.08684679307163425,0.2560633788136147,0.2560633788136147,0.2560633788136147
2019-04-28,-1.5256985261352536,-1.5256985261352536,-1.5256985261352536,-1.3339065696143664,-1.3339065696143664,-1.3339065696143664,-1.2230400297416963,-1.2230400297416963,-1.2230400297416963,-1.1848969931507343,-1.1848969931507343,-1.1848969931507343
2019-05-05,-1.8197075085577583,-1.8197075085577583,-1.8197075085577583,-1.942271147010586,-1.942271147010586,-1.942271147010586,-1.9771801337142296,-1.9771801337142296,-1.9771801337142296,-1.9354067588741226,-1.9354067588741226,-1.9354067588741226
2019-05-12,-1.659668385884231,-1.659668385884231,-1.659668385884231,-1.7493938263558921,-1.7493938263558921,-1.7493938263558921,-1.8350637007779462,-1.8350637007779462,-1.8350637007779462,-2.0000435907548053,-2.0000435907548053,-2.0000435907548053
2019-05-19,-2.3109385641863622,-2.3109385641863622,-2.3109385641863622,-2.3310358875382153,-2.3310358875382153,-2.3310358875382153,-2.365571075269111,-2.365571075269111,-2.365571075269111,-2.3912764369166353,-2.3912764369166353,-2.3912764369166353
2019-05-26,-2.1272348447033744,-2.1272348447033744,-2.1272348447033744,-2.0966251746380014,-2.0966251746380014,-2.0966251746380014,-2.0354122537516783,-2.0354122537516783,-2.0354122537516783,-2.0334386153238864,-2.0334386153238864,-2.0334386153238864
2019-06-02,-1.6158523930187463,-1.6158523930187463,-1.6158523930187463,-1.570168036058233,-1.570168036058233,-1.570168036058233,-1.6164401516678903,-1.6164401516678903,-1.6164401516678903,-1.5099142362906697,-1.5099142362906697,-1.5099142362906697
2019-06-09,-1.3561499553457368,-1.3561499553457368,-1.3561499553457368,-1.4059638546442357,-1.4059638546442357,-1.4059638546442357,-1.4482353614012153,-1.4482353614012153,-1.4482353614012153,-1.502084931238136,-1.502084931238136,-1.502084931238136
2019-06-16,-0.7884158638218152,-0.7884158638218152,-0.7884158638218152,-0.7447073243087144,-0.7447073243087144,-0.7447073243087144,-0.7293953616436889,-0.7293953616436889,-0.7293953616436889,-0.7261554347257487,-0.7261554347257487,-0.7261554347257487
2019-06-23,-0.6560649499890232,-0.6560649499890232,-0.6560649499890232,-0.5725963925120541,-0.5725963925120541,-0.5725963925120541,-0.5397199619717865,-0.5397199619717865,-0.5397199619717865,-0.4661619552582055,-0.4661619552582055,-0.4661619552582055
2019-06-30,-0.662013874465074,-0.662013874465074,-0.662013874465074,-0.6297294518244245,-0.6297294518244245,-0.6297294518244245,-0.5684498823464327,-0.5684498823464327,-0.5684498823464327,-0.5052631454086066,-0.5052631454086066,-0.5052631454086066
2019-07-07,-0.28431997931809194,-0.28431997931809194,-0.28431997931809194,-0.285062626391823,-0.285062626391823,-0.285062626391823,-0.18704433194640666,-0.18704433194640666,-0.18704433194640666,-0.2525039585899765,-0.2525039585899765,-0.2525039585899765
2019-07-14,-0.9310440346142314,-0.9310440346142314,-0.9310440346142314,-0.9143227499221546,-0.9143227499221546,-0.9143227499221546,-0.8841976511744525,-0.8841976511744525,-0.8841976511744525,-0.7740937976805893,-0.7740937976805893,-0.7740937976805893
2019-07-21,-0.793760508723634,-0.793760508723634,-0.793760508723634,-0.8656185172884465,-0.8656185172884465,-0.8656185172884465,-0.7405278923700997,-0.7405278923700997,-0.7405278923700997,-0.7717168446734035,-0.7717168446734035,-0.7717168446734035
2019-07-28,-0.9292307343526374,-0.9292307343526374,-0.9292307343526374,-1.0686445045852773,-1.0686445045852773,-1.0686445045852773,-1.3864076445721196,-1.3864076445721196,-1.3864076445721196,-1.4462230303120969,-1.4462230303120969,-1.4462230303120969
2019-08-04,-2.056568367036832,-2.056568367036832,-2.056568367036832,-2.106207486613264,-2.106207486613264,-2.106207486613264,-2.1368343811251695,-2.1368343811251695,-2.1368343811251695,-2.1516516498971248,-2.1516516498971248,-2.1516516498971248
2019-08-11,-2.5681745599241284,-2.5681745599241284,-2.5681745599241284,-2.3621051402140965,-2.3621051402140965,-2.3621051402140965,-2.262609318752139,-2.262609318752139,-2.262609318752139,-2.1002015639609777,-2.1002015639609777,-2.1002015639609777
2019-08-18,-1.772398334404495,-1.772398334404495,-1.772398334404495,-1.7620088140614174,-1.7620088140614174,-1.7620088140614174,-1.796498982658123,-1.796498982658123,-1.796498982658123,-1.8967548427986924,-1.8967548427986924,-1.8967548427986924
2019-08-25,-1.33671120181861,-1.33671120181861,-1.33671120181861,-1.345986000126713,-1.345986000126713,-1.345986000126713,-1.2677150750532322,-1.2677150750532322,-1.2677150750532322,-1.3053061580877086,-1.3053061580877086,-1.3053061580877086
2019-09-01,-0.9431406309690672,-0.9431406309690672,-0.9431406309690672,-0.8803734182704599,-0.8803734182704599,-0.8803734182704599,-0.9094893342788557,-0.9094893342788557,-0.9094893342788557,-0.7712952452314901,-0.7712952452314901,-0.7712952452314901
2019-09-08,-0.17603263866607177,-0.17603263866607177,-0.17603263866607177,-0.15201577857560059,-0.15201577857560059,-0.15201577857560059,-0.1461906815121836,-0.1461906815121836,-0.1461906815121836,-0.15983492249278267,-0.15983492249278267,-0.15983492249278267
2019-09-15,-0.20627696756844022,-0.20627696756844022,-0.20627696756844022,-0.26444792229444913,-0.26444792229444913,-0.26444792229444913,-0.16234466245147247,-0.16234466245147247,-0.16234466245147247,-0.22595703204201556,-0.22595703204201556,-0.22595703204201556
2019-09-22,-0.9159776342431235,-0.9159776342431235,-0.9159776342431235,-0.8774777258569132,-0.8774777258569132,-0.8774777258569132,-0.7787910951989802,-0.7787910951989802,-0.7787910951989802,-0.8622432029347873,-0.8622432029347873,-0.8622432029347873
2019-09-29,-1.1523772631181453,-1.1523772631181453,-1.1523772631181453,-1.300628636195889,-1.300628636195889,-1.300628636195889,-1.171078906649403,-1.171078906649403,-1.171078906649403,-1.2470767497176745,-1.2470767497176745,-1.2470767497176745
2019-10-06,-1.17992618897846,-1.17992618897846,-1.17992618897846,-1.0096648765227563,-1.0096648765227563,-1.0096648765227563,-0.9841204827048272,-0.9841204827048272,-0.9841204827048272,-0.8418828567379498,-0.8418828567379498,-0.8418828567379498
2019-10-13,-0.9595815514578653,-0.9595815514578653,-0.9595815514578653,-1.0566800424418235,-1.0566800424418235,-1.0566800424418235,-1.0168852960443455,-1.0168852960443455,-1.0168852960443455,-1.1644830321006414,-1.1644830321006414,-1.1644830321006414
2019-10-20,-0.7609625967815664,-0.7609625967815664,-0.7609625967815664,-0.7825676930118027,-0.7825676930118027,-0.7825676930118027,-0.5770739116054704,-0.5770739116054704,-0.5770739116054704,-0.5210093632807825,-0.5210093632807825,-0.5210093632807825
2019-10-27,-1.0524619717814978,-1.0524619717814978,-1.0524619717814978,-0.8886883280629757,-0.8886883280629757,-0.8886883280629757,-0.9263963125081609,-0.9263963125081609,-0.9263963125081609,-0.5470492678652892,-0.5470492678652892,-0.5470492678652892
2019-11-03,-0.3451237355247274,-0.3451237355247274,-0.3451237355247274,-0.49902813146469355,-0.49902813146469355,-0.49902813146469355,-0.3348794013568288,-0.3348794013568288,-0.3348794013568288,-0.19456230934845647,-0.19456230934845647,-0.19456230934845647
2019-11-10,-0.9789401900558141,-0.9789401900558141,-0.9789401900558141,-1.003602292226559,-1.003602292226559,-1.003602292226559,-0.7840324438494444,-0.7840324438494444,-0.7840324438494444,-0.7620049017342296,-0.7620049017342296,-0.7620049017342296
2019-11-17,-0.9055397441268123,-0.9055397441268123,-0.9055397441268123,-1.017565609796787,-1.017565609796787,-1.017565609796787,-0.8353440793844065,-0.8353440793844065,-0.8353440793844065,-0.9579257076568107,-0.9579257076568107,-0.9579257076568107
2019-11-24,-0.5832965626519505,-0.5832965626519505,-0.5832965626519505,-0.8080211282124018,-0.8080211282124018,-0.8080211282124018,-0.605031227910075,-0.605031227910075,-0.605031227910075,-0.7307454873803865,-0.7307454873803865,-0.7307454873803865
2019-12-01,-0.33813914408496193,-0.33813914408496193,-0.33813914408496193,0.07105904680098446,0.07105904680098446,0.07105904680098446,-0.2187688520134057,-0.2187688520134057,-0.2187688520134057,0.22761827212366878,0.22761827212366878,0.22761827212366878
2019-12-08,1.4781368353454947,1.4781368353454947,1.4781368353454947,1.4172341551277412,1.4172341551277412,1.4172341551277412,1.4852961913057325,1.4852961913057325,1.4852961913057325,1.2665956051063796,1.2665956051063796,1.2665956051063796
2019-12-15,2.4822779350467608,2.4822779350467608,2.4822779350467608,2.281651460010884,2.281651460010884,2.281651460010884,2.4080495463288076,2.4080495463288076,2.4080495463288076,2.3152627604520815,2.3152627604520815,2.3152627604520815
2019-12-22,2.194760168151896,2.194760168151896,2.194760168151896,2.1332247656108985,2.1332247656108985,2.1332247656108985,2.1473700328539,2.1473700328539,2.1473700328539,2.0330203085908387,2.0330203085908387,2.0330203085908387
2019-12-29,1.8576717548329207,1.8576717548329207,1.8576717548329207,1.9138835561679175,1.9138835561679175,1.9138835561679175,1.889751250107895,1.889751250107895,1.889751250107895,1.9721958631265104,1.9721958631265104,1.9721958631265104
