Date,PBRStock_Open_average,PBRStock_Open_max,PBRStock_Open_min,PBRStock_Open_volatility,PBRStock_Open_change,PBRStock_High_average,PBRStock_High_max,PBRStock_High_min,PBRStock_High_volatility,PBRStock_High_change,PBRStock_Low_average,PBRStock_Low_max,PBRStock_Low_min,PBRStock_Low_volatility,PBRStock_Low_change,PBRStock_Close_average,PBRStock_Close_max,PBRStock_Close_min,PBRStock_Close_volatility,PBRStock_Close_change,PBRStock_Volume_average,PBRStock_Volume_max,PBRStock_Volume_min,PBRStock_Volume_volatility,PBRStock_Volume_change
2018-08-05,-0.0750078493556792,-0.08858666323589735,-0.17966220832548485,0.18362703355062537,-0.8298143549830835,-0.12807027622351447,-0.14525010806673452,-0.21997166641200988,0.12828849854420946,-0.8413272749221355,-0.0804193167821372,-0.10087647104260204,-0.11032784393841158,-0.00310982357525196,-0.8181921411056162,-0.13697657611030242,-0.1433844486798673,-0.17768340968931484,0.037592725497945526,-0.7725999280709748,-0.4435053136796781,-0.44195819878192544,-0.5281178613019353,-0.39114994401806275,-0.0485283680378283
2018-08-12,-0.5051952583988355,-0.4649047818386527,-0.5363772882049037,-0.029136304088748927,-0.4876408681676977,-0.5531692968522536,-0.5135524659278522,-0.6250104427077351,0.07165779165437393,-0.684332574988688,-0.5060208982872982,-0.5368759849289764,-0.43243721830120135,-0.4227071054408797,-0.40494626445576726,-0.5257123772174969,-0.505436416256642,-0.5309633453089633,-0.13250798873681838,-0.5949279845028654,-0.382121008629783,-0.439420662586056,-0.6079387988059798,-0.37451697135569617,-0.359254463797379
2018-08-19,-0.801424946394947,-0.8576728196630835,-0.7404821292763207,-0.6642352178512734,-0.12650719746085382,-0.8254796333335822,-0.8964665059122636,-0.7013008607871225,-0.8352488959520286,-0.11736701839185373,-0.7859878444244168,-0.8556090133590627,-0.6007494618035855,-0.911346802012383,-0.13891084354633387,-0.810598265274613,-0.8306818662867882,-0.7053469376929035,-0.704839290006918,-0.16414428896663746,-0.007995173052848453,-0.1394843458759811,0.5353993799560506,-0.24016459892115843,-0.5208398644800846
2018-08-26,-0.6693898447701939,-0.7064385955788114,-0.5693947306136908,-0.6517120008244037,0.2589883226470041,-0.6727997938090139,-0.712038173570433,-0.5920458492061399,-0.6067382036177538,0.36751380912339193,-0.6429284256847566,-0.7360171002962504,-0.46693616855828113,-0.8996340348205882,0.2846350714992365,-0.6363154906093705,-0.6557681153892733,-0.5672899058235127,-0.5364552426087079,0.4630324714259581,-0.04136385199180805,-0.13412933735376603,-0.023958087492499457,-0.14062688737277562,-0.4880193164096464
2018-09-02,-0.6142716479746253,-0.6259281942527276,-0.5613857082480765,-0.4613872722867819,0.333318590857759,-0.590326116902137,-0.5497541778393856,-0.5164202063424348,-0.3462338284597146,0.548261030419351,-0.5586009175042782,-0.5811489053902784,-0.4452356939205879,-0.5446347422247342,0.48872038272305257,-0.5355611360070054,-0.5133504878905372,-0.4725707833573361,-0.3530898848187296,0.7205290474627852,-0.4128267283698398,-0.4813738676816183,0.22454244359696487,-0.5526057461926429,-0.16178494770387358
2018-09-09,-0.49637425789308476,-0.5286100406841083,-0.39231508110183194,-0.582109384373288,-0.26267144212829563,-0.5120078783720154,-0.5123159114853212,-0.416180972996657,-0.47876730693853514,-0.2881648610077124,-0.45524592078568255,-0.4966198760065978,-0.31740571252222527,-0.6023562300520863,-0.17660145707396163,-0.4858970548917381,-0.5198367617603227,-0.38171555698556303,-0.6026766082988516,-0.09928610691404556,-0.39776037611079196,-0.4426711818696179,-0.15742664965470032,-0.4474325748299109,-0.7065667787348344
2018-09-16,-0.17292669187680187,-0.22034689985733963,-0.22626760587667716,-0.12698619467312333,0.6458315948719026,-0.16360855468617885,-0.21919501457039986,-0.1549243267608423,-0.2629361863935736,0.5912456582075823,-0.09165473471948665,-0.18532817394397294,-0.07220673118453644,-0.3190734697760816,0.7207123810059459,-0.10061504050853894,-0.17829637566369824,-0.032097851908751356,-0.4319206395289856,0.6319811918256293,-0.37952456213436137,-0.40957316852396886,-0.5892423824393479,-0.34599912003556427,-0.5633811840192157
2018-09-23,0.19070271602781333,0.19225144225044816,0.16698988729376835,0.15556032388929408,0.565675195854106,0.25735657808045476,0.3209579885457441,0.23771577951530415,0.33527649729202613,0.8683527088112306,0.2878688691719628,0.28005208087985983,0.3217784297707221,0.02896780597932842,0.8690592588545047,0.28623114113642767,0.29807924243876976,0.35846569421266367,0.01720725063293678,0.883606161703956,-0.23146597075295594,-0.26102299184296857,-0.11126741059820884,-0.2603859633729905,-0.006577387725548587
2018-09-30,1.7314672869850292,1.715019525558928,1.5650047476106546,1.625481901014381,1.562744066672522,1.7519498332752008,1.6204672265878481,1.39620140778151,1.5443889364934127,1.7179392849691346,1.7159960423175493,1.5928036608075737,1.5119442068476943,1.0830686107353544,1.716972043584631,1.7893277541325299,1.6520235737348135,1.5882513279641601,1.3595244051555002,1.748794965757967,1.172997862964445,0.6772465497727463,0.21964678932572898,0.6878790081489781,0.5298586815110952
2018-10-07,3.119246155370108,2.840490009543053,3.4005559787311888,-0.7763103594816342,-0.9532229479793097,3.0680769870179523,2.9365860891935616,3.3231862057120343,-0.031083889320274408,-0.6696236158032085,3.0872291738741073,2.850983703649863,3.255506250882033,-0.5103299957235891,-0.030271883448164557,3.093867118379823,3.081737306099924,3.310755981470506,1.0527974613153661,-0.12677050431475317,1.3972817605850676,0.9985439386045847,1.6285214872537372,0.8064322318035165,-2.0284935017862824
2018-10-14,2.5388120239232794,2.4088882340733773,2.6469009022351795,-0.47722183620511455,0.08767683479120293,2.504478549636909,2.3658287620784617,2.634595995740952,-0.30438629202830975,0.033966286442067825,2.5765336519490614,2.496520316609973,2.6831991131655464,-0.31500444047725823,0.17177023769674096,2.5379749432883965,2.414231013485367,2.7037125421809725,0.04082955644187162,-0.12678394121414588,0.21095445143645247,-0.18488963053014046,1.466706627423223,-0.8092214380407738,-0.4602328282958761
2018-10-21,2.0964988438601253,1.997958898943994,2.174632997040321,-0.56761343168518,-0.5915012508708096,2.137198797042021,2.0459573364972483,2.278223018649493,-0.5868815018778557,-0.02164281242306111,2.081936231290134,2.04657151655979,2.180060055803124,-0.2310773822554913,-0.7134221766261518,2.1285949548939382,2.0777809731208383,2.1187859264253937,1.1388888888888873,-0.033876116620200604,0.5361513975253884,0.36709530821374053,0.931664951707759,0.12318991823467602,1.1107908048417012
2018-10-28,2.025585028943155,2.029192526396033,1.9784595351552483,0.5556831274004266,-1.22096462159362,2.027103547378015,1.9641095618777724,2.1511799603811848,-0.7494706531399705,-0.9125663540373956,1.9417515904247804,1.8724627244559024,1.9679186955650165,-0.2387584566200978,0.42758794344299283,1.964576130313743,1.8568117722380972,1.9991130039019176,0.3085783128698706,0.4940716320703738,1.0037894983797415,1.382952987625273,0.800126574578848,1.3712036998520845,-2.0417879617748267
2018-11-04,1.5604556809892154,1.6232463262031585,1.4411871796286564,1.3191081783128435,-2.0789727482432774,1.5203543237475599,1.5993782924046975,1.3403034031196075,1.6136921558642405,-2.064161897928306,1.5450340176093942,1.7138481223832993,1.3935788681111236,2.172998420581924,-2.397534611379272,1.5134941864339029,1.6387939472749675,1.5021831205180718,1.7859943451784699,-2.3179858655641254,-0.007727448752957095,-0.43403764809492495,0.9344739774553515,-0.8006823485200613,0.38212309230149716
2018-11-11,0.92599816101765,1.032204269605341,0.9818066986812906,0.5038159704161047,-0.7386884594121353,0.9092080388283094,0.9378771435987996,0.9460994940754985,0.14951358484549038,-0.4700583833908778,0.9535268784176061,0.9679888198451965,0.9420208758584359,0.4595036919028864,-0.39356555747314254,0.9157017766893321,0.8670709291208746,0.8980596086029095,0.3878990433642322,-0.048059121495150244,0.0346699379832248,0.36117873282441787,0.3614603318682702,0.30572909575792817,0.10580030915374809
2018-11-18,0.776994410561299,0.8313202271635577,0.7263136574400811,0.7194267934035916,-1.4956422204521629,0.7206736498610341,0.7372481414693707,0.701808874955194,0.31084058141452947,-1.2309439840361736,0.7729592215785765,0.8113018999164173,0.819438692445544,0.20635801411172214,-1.1963323664483347,0.7452602406035138,0.7781036626421358,0.7973443525810866,0.37180648252627635,-1.429592466584511,-0.16922039782293544,-0.5433571454231277,0.7841708832245686,-0.8681231717022314,0.2176287192453073
2018-11-25,0.6200522956851579,0.5638304174006559,0.7015186792181339,-0.5558913455912524,0.541088947034856,0.6399008823512884,0.540273519804077,0.6602782629305257,-0.5303076992310282,0.5899909914245207,0.6437209643017602,0.5580209905442433,0.6774039674966673,-0.4784292130658331,0.6126615936107079,0.6688310802348497,0.5741762617242379,0.6469603889080325,-0.08200569913647952,0.8871439053263938,-0.3833991184251089,-0.6079006756856615,-0.15439085038807282,-0.6394319893611927,-0.5194497143325152
2018-12-02,0.759162118884319,0.7780600514170563,0.6782018874018886,0.6387966572024151,-0.817084754839859,0.7344561872188596,0.7446315066681275,0.624383173235052,0.6814238578672219,-0.6780738401576696,0.7504522040065781,0.8183817904928635,0.6724030169370672,0.9456271665417048,-1.0056476967892043,0.7126886937444181,0.7176241930808144,0.7775114039824655,0.06646498914498242,-1.1017565219721948,-0.2398215256418941,-0.5096590176735969,1.0462428411418734,-0.8802726543951656,0.014676885435361177
2018-12-09,0.20551390661577607,0.10966932032437032,0.3119784591503137,-0.9203032129256139,-0.16058633266970193,0.1816456420305809,0.08760743148971224,0.32153788144429934,-1.0719875687776397,-0.1055098759581596,0.24060990525486903,0.1321929239428966,0.3623927567373137,-1.0607831981899274,-0.08893991533326645,0.1802543648962992,0.01899315894651284,0.3476046275312732,-1.7050970654997453,-0.21677369757358061,-0.9239912298156867,-0.7679222340309046,-1.1613683085341584,-0.51054932304636,-0.46973329907233335
2018-12-16,-0.18648116011157775,-0.11819055105961505,-0.15032980719536174,0.12748306438153595,-0.9721196920430354,-0.13440370374136817,-0.07808995756612958,-0.11097875441296558,0.14252426108384064,-0.9688495315646339,-0.15728103022426748,-0.08159258496199802,-0.16308087833025683,0.3639432256762843,-1.0729377835206813,-0.2267533110876262,-0.2022865531951948,-0.20001213562034034,-0.10963251033202256,-0.9895529131208363,-0.2725735458323224,-0.13713449108078934,-0.1879243236778518,-0.10026524055946738,0.3642317085886499
2018-12-23,-0.3888163618191248,-0.30912794710364866,-0.4124266194316292,0.4187498420650183,1.127944520820198,-0.32463842161726025,-0.31334476046575926,-0.288226410286194,-0.16278669135559584,0.9105123336515647,-0.3544770010365967,-0.2672581605463598,-0.3841570358833777,0.47987526258703117,0.9840410817028715,-0.28327814241730404,-0.29780243904344245,-0.3636657069393606,0.1923851176168125,1.0995857902028174,-1.1515131548938404,-0.576793882541097,-2.229478843822757,0.04795750230857858,0.630735230710641
2018-12-30,0.2137254898396824,0.3165192905812638,0.1269011977603011,0.8999246931555293,1.574679489421967,0.27599590047225614,0.3958902824467572,0.0551475736789313,1.505103046813646,1.710757219697715,0.2257665820917671,0.40199564372361735,0.08472207583224196,1.475306356787873,1.6319929735869059,0.33152348967650946,0.46665350943473727,0.05664361725560028,2.0166197008230293,1.840820157438631,-0.5086739231073757,-0.3724700773219462,-1.5511076262381438,0.07978331077273554,0.6893239906790861
2019-01-06,0.8761791096590974,0.7984041958501065,0.9257550821816372,-0.4511698371558758,0.37473467469825744,0.8740782598172677,0.7633984924473461,1.0049036500646389,-0.974324811260634,-0.36246740279520173,0.9474122119914854,0.9402288196445674,0.8593940515778385,0.5536594460980533,0.6378978093720941,0.9282525620002327,0.8092974527896641,1.0732295863390604,-0.8534571999763074,0.017261328595622513,-0.7108864653472765,0.017672633405577533,-1.4499151541689763,0.5008946045396009,-1.226713584569809
2019-01-13,0.7823824703312223,0.7390777089580446,0.9387670688191518,-0.8426598081214692,0.5181452573292376,0.7772261146723511,0.6431059218466249,0.9137219948927635,-1.1250350538381217,0.0018673028742585047,0.8907195495399228,0.7481913199766826,1.0798478155544928,-1.3554743816834411,-0.002472607375581029,0.853616145872372,0.6308539629815011,1.0794589468445979,-1.6417024472879596,-0.15539368780668567,-1.3350497810273358,-1.1999981029541549,-1.4798257288871457,-0.8244241674350309,0.5005439371758429
2019-01-20,0.8136986190496341,0.6882971420702702,0.9881152744496745,-1.2458407129628017,0.29843383912163685,0.7802548892781211,0.7092244489132713,0.8971437517125285,-0.8139982575033495,0.38879870744662687,0.9215084682189294,0.8694011372830089,1.0121902105552405,-0.6303689592379131,0.5162433612354802,0.8763941432003122,0.7825620847726864,0.9666857375702087,-0.5847631530227915,0.5233373623834394,-1.4223176165393088,-1.3270519222268413,-1.114615917344373,-1.116253034199833,0.20042075593400763
2019-01-27,1.0063194079132918,1.0270496923910595,0.9796950513963852,-0.13288915760734143,0.8565271581303291,0.9726637308810099,1.0307875657501595,0.8267450958522541,0.39181556429247205,1.0205957710826055,1.1105178074338458,1.1782364771198757,0.9106773755144151,0.7617442256712693,1.1307120230963026,1.0674801784431738,1.1107377562267944,0.8490701632562524,0.92650357727254,1.2184657718064318,-0.6526008941926527,-0.6081282514976458,-0.5190772671536877,-0.5095057442133432,-0.32284755305754753
2019-02-03,1.186649983136813,1.1176321207359234,1.187607834309315,-0.6543489917584531,-0.45477003990961096,1.1786135512647726,1.1973217772068478,1.0315744601122285,0.07015508941886445,-0.9903646227920138,1.25053895666552,1.3109811088557424,1.1468100662720009,0.23355701868126477,-1.074466912823259,1.235654794044397,1.2126344891848497,1.2019659616575211,-0.04128064942934122,-1.1284253612174653,-0.9334107822206124,-0.836977778429479,-1.0268550456890144,-0.5918967427295397,-0.09739454679342707
2019-02-10,1.100601519419402,1.4220821897314457,0.9052816512621662,0.9439493777574727,1.50218479423497,1.1301295548106263,1.263354252648253,0.7221594935137036,1.0500396548709878,1.4089127735413682,1.2504719400039725,1.4413409015730754,0.9829721131484502,1.0431272675064254,1.2864628230828352,1.2258315069348829,1.2594097437980598,0.8645979232334797,1.016787815678049,1.263918628481411,-0.9242200241151483,-0.8712964964266622,-0.8476137815497196,-0.7017389440725027,0.0928118476928098
2019-02-17,1.4356481488292776,1.2033276680616773,1.6822652945225998,-1.9331086560518116,0.13673321998254967,1.4565937179198256,1.3371148717341508,1.626896203370645,-1.078095256690587,-0.23112428624500703,1.5786032724327463,1.347312943944107,1.8161790225940027,-1.5518529408887904,-0.24360883088859805,1.4845285132027704,1.1785471041471096,1.799207322119265,-1.7286197248254827,-0.3729891491737992,-1.0599965849863988,-0.9386918826500861,-0.8063725520700515,-0.7898459682344463,0.3100977658401546
2019-02-24,1.0292646086578685,0.9956651049299113,0.8535821242288061,0.23625533120269274,-1.1018548308614118,0.9624902703235712,0.8538512107264282,0.8267749774410893,-0.03781152718667862,-0.9452863540931206,0.9624090802068369,0.9167928050651046,0.9129098301658164,-0.08978050147849598,-1.0526831637258505,0.8530626301774681,0.8280495130418196,0.7852151040594105,0.09685292193644748,-0.980140859007373,-0.6863171419103831,-0.07639481261384182,-0.516203146683426,0.20117088683445108,0.09037391950604785
2019-03-03,0.2843673978518719,0.18871944917079184,0.2076864301052276,-0.11121177429814448,-0.8730694007874951,0.18885186679724034,0.09547756753081439,0.14097006026445927,-0.15297320035663658,-0.8206234423634212,0.3085713688518318,0.21413717419720665,0.3446720365700489,-0.42482325540455274,-0.8130921743470357,0.2504395326897824,0.19925465138728807,0.37324928431962695,-0.49366644352779454,-0.7385972435439099,-1.6163633993711182,-1.3290767115873419,-1.6084928577121453,-0.7650468860504009,0.4639627444310046
2019-03-10,0.732461853627967,0.7435051163755033,0.6256643627420089,0.2647161409584554,1.208993020804808,0.900983693256516,0.8962643534157806,0.9457752412748511,-0.26123432405074004,0.8728664903632364,0.8869387810948812,0.916512252434966,0.8509481741191801,0.1444903376367736,0.9770711534439552,0.9515173973866285,0.9685339718500774,1.0315689243593449,-0.2379548624346472,0.6755140484148539,-0.45233670238554047,-0.236057172779559,-0.5518184063579085,0.0034981451572683392,0.5494565017960841
2019-03-17,1.519780052617761,1.593275156435725,1.3585687927358572,0.5785136783620012,-0.3309909665693693,1.649692688332837,1.8326734310592478,1.395591082288676,1.4856673110510252,-0.6985147868043582,1.4774469217457593,1.6501297001573842,1.1763738404323498,1.5927530393143323,-0.9395183541234376,1.5506951242783555,1.6813033924042426,1.010314435078005,1.9158781475015694,-1.371591228081073,1.8183295867115152,1.2257029892336004,1.5589901042724592,0.34409722503874735,1.380284042372662
2019-03-24,0.6347116553301841,0.6219557271248398,0.49382031141908295,0.3664906357943001,0.13529327139965383,0.6602134214263089,0.6412537721455233,0.8298896073445031,-0.6136387435055713,0.1441664790862008,0.6193310472238991,0.6371253705706442,0.6932661080116935,-0.15584442405980525,0.06967273364032217,0.6406190904127367,0.7015636559282236,0.7084964756835719,0.02685289223875183,-0.057144729078330195,0.041124986916312,-0.18569537076516138,0.15890772477123102,-0.3286050544031167,-0.5315954277543953
2019-03-31,0.665227049635821,0.5351212696784142,0.658576865227993,-0.6032741948812236,-0.11881950706606671,0.7122823453315731,0.7156620996378642,0.8633061855623838,-0.49341146745499,0.4297995488531378,0.6757314212978418,0.610104825733463,0.8569493823857997,-0.8154630808175537,0.15847997552303295,0.7108081033893621,0.7185302474625413,0.8136855199673924,-0.22139461837536492,0.503973523588713,-0.30370056473580015,-0.48645292117540667,0.2676364319092116,-0.7410935485025383,0.7015543206925607
2019-04-07,1.0351263707981675,1.0810009731435641,0.7036008417753927,1.3292136653289137,-1.5032529454153756,1.0128386723627527,1.0578551173828272,0.5848811833172746,1.5764407773726505,-1.8506154436191855,0.9570999230472854,1.0423238463690228,0.27449711457878184,2.2628141654859553,-2.1102041311779063,0.9216085975356766,1.0004524070380174,0.1456057740000808,2.156317025476486,-2.1379775637798146,2.0387655720436677,3.269665093278382,0.5141059465395154,3.37104629575853,2.788189203109385
2019-04-14,0.057375436164571116,-0.01179601095695852,0.03362611715826242,-0.17238216954717867,0.2933506491829834,0.05147366933444192,-0.04036682919990993,0.22396710069580597,-0.806985427794443,0.5384839192372566,-0.02848031496573207,-0.07403583123739996,0.2408764302090209,-0.8721010245840659,0.5099600726909724,-0.011704389200203027,-0.09972391680101549,0.16092294034430943,-0.6125135419071687,0.566819653971715,1.1474284492506577,0.27423408005544664,1.692348929015428,-0.4262878562911725,-0.4280783511805221
2019-04-21,0.1946398548845724,0.12744006198204955,0.3167775588446819,-0.7431502593581811,-0.5236402834238685,0.1132443656940877,0.006159884730687487,0.2803138091981009,-0.8216394505133919,-0.4901374838170817,0.1730702519602426,0.09065995288215323,0.3627763222485759,-0.7304889926970463,-0.5123314588181803,0.11684909882659125,0.01232545378164458,0.3785057476608855,-0.8222171250302415,-0.39591469754186437,-0.9306552906612734,-0.82436748644727,-0.42990141768998724,-0.758917189061995,-0.2004860642887067
2019-04-28,-0.17352734538216413,-0.2504771066001577,-0.1585910875895853,-0.28969543690460264,-0.6970216572953839,-0.31246441737512687,-0.3919036071811436,-0.2276651893051636,-0.4856605289606235,-0.5084905296291242,-0.18470844032938732,-0.26661225828250057,-0.022493802103163384,-0.6458691767826232,-0.4926058351107921,-0.33193819097586474,-0.4335174053630354,-0.044884582302089186,-0.8646108239516691,-0.434215236169992,-1.1085965859392268,-0.852055049618116,-0.833970734257822,-0.6441168540741962,-0.10605724009429923
2019-05-05,-0.7521619859058132,-0.9012667225970137,-0.5135376526434102,-1.0850842344235383,0.046429686607787596,-0.7854166076445732,-0.6369759300574647,-0.6559668034842419,0.020866667212739408,-0.16247520933216228,-0.7265259558358728,-0.8061161493759169,-0.5303046157913774,-0.6271419663182729,-0.32707011892036364,-0.7186630183657826,-0.7250500071053303,-0.3766106274762918,-0.6582563861421252,-0.1563895758915213,-0.44481583289193694,-0.32096162358377917,-0.1959315346498905,-0.28630190488199747,-0.1419217195552341
2019-05-12,-1.965867516170623,-1.9664842240267513,-2.009955113266155,0.23626508460917,-1.3157544782608581,-1.9947292715156586,-1.9653975815057037,-2.022338736186658,0.08740522802873933,-1.0362463044170294,-1.9057000057295244,-1.9783856706618779,-2.0440941916329822,0.07829398761877931,-1.0489873626850579,-2.0698622888542832,-2.0893270892432634,-2.139580851315753,0.009499691265048441,-0.9472719662520974,-0.3385985805483672,-0.38996586082235685,0.15591365902658505,-0.49279173724012854,0.18568000530817122
2019-05-19,-2.2498858882088992,-2.2050773455718713,-2.308952913421193,-0.06532375199153535,1.079377186237343,-2.177519370012417,-2.1208868695128396,-2.3350011048592854,-0.15971723526073284,0.8455451447733281,-2.234705664565592,-2.181339690366409,-2.268769347562339,-0.3660083959436296,0.8071257291189983,-2.110632547290489,-2.0929627921033176,-2.1361517923747977,-0.599485190295589,0.5579767604765672,-0.6391576150420581,-0.6698670348546739,-1.2782767733232914,-0.29310126744309856,-0.6689574624503887
2019-05-26,-1.457682024054628,-1.5492576976305517,-1.1778040266900867,-1.312711393923309,0.2116992475687313,-1.337304503772911,-1.4593024126768037,-1.1833148595069412,-1.142567084521343,0.49568923854308183,-1.388625139994582,-1.523169395612776,-1.1363105668184748,-1.1650011970413932,0.34077252518993817,-1.402616589277956,-1.54234375016571,-1.1303871396252958,-1.1614304634760926,0.20499953377901312,-0.8340647244446258,-0.7385439019134202,-0.8436556623206479,-0.5419517043019522,0.13927381235352548
2019-06-02,-0.786498909183102,-0.892305878721443,-0.5965297834208867,-0.9847304701273474,0.6025821175548081,-0.7637974721262546,-0.7676220454550003,-0.5437057889016561,-0.8108005926445153,0.6546281496401682,-0.7524185743988039,-0.7492308345964668,-0.5172344012353698,-0.6725626979687985,0.5846771224152976,-0.7402734395115869,-0.6316851319699286,-0.5534981869040828,-0.3555309178014654,0.7447486101274967,-0.8162957354986822,-0.7401347167768373,-0.8759766921268101,-0.5322746021943764,-0.11449436267010125
2019-06-09,-0.2635038861004712,-0.3257987717612858,0.056999531339113396,-1.0754971471578054,0.23933771593566608,-0.2887571583434439,-0.4597772998690667,-0.03276885902713292,-1.1688790755444942,0.2391130260874347,-0.21808682011522354,-0.34049178044917683,0.07882839057116936,-0.8659730665851637,0.39448553004057574,-0.2897752915303909,-0.4600078992019892,-0.05522047116825544,-0.7797445043987737,0.4463552081065243,-0.5922106747972845,-0.5705613269720253,-0.14871591775789852,-0.6211252765795946,-0.6625380983979431
