Date,iShares Dow Jones US_Open_average,iShares Dow Jones US_Open_max,iShares Dow Jones US_High_average,iShares Dow Jones US_High_max,iShares Dow Jones US_Low_average,iShares Dow Jones US_Low_max,iShares Dow Jones US_Close_average,iShares Dow Jones US_Close_max
2016-09-04,-0.44614697697553424,-0.44614697697553424,0.27246617753986097,0.27246617753986097,-0.2331011805153327,-0.2331011805153327,0.3362028685828385,0.3362028685828385
2016-09-11,0.10454126976052716,0.10454126976052716,0.06329777971331045,0.06329777971331045,0.07322209782538451,0.07322209782538451,-0.061050051100378214,-0.061050051100378214
2016-09-18,-0.12648069690119562,-0.12648069690119562,-0.49398270737881883,-0.49398270737881883,-0.3024456787968478,-0.3024456787968478,-0.6063832215673401,-0.6063832215673401
2016-09-25,-0.035933371062867925,-0.035933371062867925,-0.529091052512147,-0.529091052512147,-0.16116452294997427,-0.16116452294997427,-0.31451470916756513,-0.31451470916756513
2016-10-02,-0.23772776414467173,-0.23772776414467173,-0.4538073257227913,-0.4538073257227913,-0.21114226338164718,-0.21114226338164718,-0.4080748738638367,-0.4080748738638367
2016-10-09,-1.6928619851344,-1.6928619851344,-2.277315667206625,-2.277315667206625,-1.7306303458979553,-1.7306303458979553,-2.1863389386454446,-2.1863389386454446
2016-10-16,-0.6991760051760807,-0.6991760051760807,-0.914359816651548,-0.914359816651548,-0.6425940881028951,-0.6425940881028951,-0.7650958251662526,-0.7650958251662526
2016-10-23,-1.5077645676634042,-1.5077645676634042,-1.7693246937172364,-1.7693246937172364,-1.4309877373788407,-1.4309877373788407,-1.6408529962635394,-1.6408529962635394
2016-10-30,-1.6833295509599406,-1.6833295509599406,-1.4580164815561092,-1.4580164815561092,-1.532411980411544,-1.532411980411544,-1.266628768795254,-1.266628768795254
2016-11-06,0.8087421458481389,0.8087421458481389,0.6928828711369357,0.6928828711369357,0.6671298779761676,0.6671298779761676,0.6793170706920214,0.6793170706920214
2016-11-13,1.78430563456438,1.78430563456438,1.881620263991032,1.881620263991032,1.9165171057230086,1.9165171057230086,1.9860234493682953,1.9860234493682953
2016-11-20,1.9923191466137447,1.9923191466137447,1.9743841197335157,1.9743841197335157,1.9575700199457502,1.9575700199457502,1.8333968427231635,1.8333968427231635
2016-11-27,1.5938514123089844,1.5938514123089844,1.6758173599123276,1.6758173599123276,1.719278408590192,1.719278408590192,1.689490914387271,1.689490914387271
2016-12-04,2.331295426744969,2.331295426744969,2.3039502841669153,2.3039502841669153,2.258755303694441,2.258755303694441,2.245439113401147,2.245439113401147
2016-12-11,1.7358914336537585,1.7358914336537585,1.8173327035401245,1.8173327035401245,1.8276583329872993,1.8276583329872993,1.8469676811021678,1.8469676811021678
2016-12-18,1.3194484064668912,1.3194484064668912,1.2494709020214128,1.2494709020214128,1.332863765920259,1.332863765920259,1.3183493904386978,1.3183493904386978
2016-12-25,0.9556014058955333,0.9556014058955333,0.8811747849603385,0.8811747849603385,0.7895625409310647,0.7895625409310647,0.7678075132201083,0.7678075132201083
2017-01-01,1.1159779870156137,1.1159779870156137,1.131502959453539,1.131502959453539,1.181902053943412,1.181902053943412,1.149070339543094,1.149070339543094
2017-01-08,1.007436272504077,1.007436272504077,1.0579742650834918,1.0579742650834918,1.0889643889540086,1.0889643889540086,1.1067281251603514,1.1067281251603514
2017-01-15,0.8151283907636768,0.8151283907636768,0.7675391075722302,0.7675391075722302,0.7334557128510316,0.7334557128510316,0.8149085451798148,0.8149085451798148
2017-01-22,0.9931726965332132,0.9931726965332132,0.9666321390436974,0.9666321390436974,0.7997343618704392,0.7997343618704392,0.9776188398710752,0.9776188398710752
2017-01-29,1.236380700585871,1.236380700585871,1.2387810491487428,1.2387810491487428,1.3048621571742582,1.3048621571742582,1.2522500650219297,1.2522500650219297
2017-02-05,1.8283501076411508,1.8283501076411508,1.9804768115639637,1.9804768115639637,1.9802962895936917,1.9802962895936917,2.00103270483972,2.00103270483972
2017-02-12,1.9188867665277225,1.9188867665277225,2.0189906572969334,2.0189906572969334,1.9770107678436024,1.9770107678436024,2.05933092518734,2.05933092518734
2017-02-19,2.0233855763565236,2.0233855763565236,2.0016331052825285,2.0016331052825285,1.9925692016928247,1.9925692016928247,1.9769611841980566,1.9769611841980566
2017-02-26,1.8146433454819444,1.8146433454819444,1.7376991923030132,1.7376991923030132,1.7501161348985184,1.7501161348985184,1.6971401738585568,1.6971401738585568
2017-03-05,1.5134432404875708,1.5134432404875708,1.3717030742036038,1.3717030742036038,1.4420973728653872,1.4420973728653872,1.4026361594554837,1.4026361594554837
2017-03-12,1.345700194772859,1.345700194772859,1.242555072126379,1.242555072126379,1.2646701637402116,1.2646701637402116,1.1889007449446782,1.1889007449446782
2017-03-19,0.006123872472492,0.006123872472492,0.2984862883107807,0.2984862883107807,0.033177666211182164,0.033177666211182164,0.3096662532148377,0.3096662532148377
2017-03-26,0.7960024820726592,0.7960024820726592,0.6494685896164247,0.6494685896164247,0.4821862614711451,0.4821862614711451,0.5524900095370523,0.5524900095370523
2017-04-02,0.5282460209208019,0.5282460209208019,0.5527117977341091,0.5527117977341091,0.5872222764256746,0.5872222764256746,0.4493462325333139,0.4493462325333139
2017-04-09,-0.24928923515275977,-0.24928923515275977,0.01850567064304216,0.01850567064304216,-0.09739823663656016,-0.09739823663656016,0.1024007291247801,0.1024007291247801
2017-04-16,0.8649619514937049,0.8649619514937049,0.7928173050156898,0.7928173050156898,0.8910656062587282,0.8910656062587282,0.7859512402989105,0.7859512402989105
2017-04-23,1.2464179096134822,1.2464179096134822,1.2889043768789321,1.2889043768789321,1.2947624866758043,1.2947624866758043,1.319441335234883,1.319441335234883
2017-04-30,1.4455320527913986,1.4455320527913986,1.4435848743486466,1.4435848743486466,1.4709953778382936,1.4709953778382936,1.477480671804203,1.477480671804203
2017-05-07,1.0259442153519132,1.0259442153519132,1.485005690312885,1.485005690312885,1.2176526863478219,1.2176526863478219,1.479738246188014,1.479738246188014
2017-05-14,0.7328932868939396,0.7328932868939396,0.9638436833771066,0.9638436833771066,0.9015120035513998,0.9015120035513998,1.0306542462785249,1.0306542462785249
2017-05-21,1.5101660422926395,1.5101660422926395,1.7462352943437336,1.7462352943437336,1.5963415762084137,1.5963415762084137,1.6538606772019535,1.6538606772019535
2017-05-28,1.8955376763756773,1.8955376763756773,1.971961848344271,1.971961848344271,1.8862206327731554,1.8862206327731554,2.0075293935919674,2.0075293935919674
2017-06-04,1.3505121432620708,1.3505121432620708,1.3799594596107976,1.3799594596107976,1.2821598677651787,1.2821598677651787,1.4325632342915389,1.4325632342915389
2017-06-11,1.5261156143046015,1.5261156143046015,1.7007414950132163,1.7007414950132163,1.5569026734652986,1.5569026734652986,1.7051233648324804,1.7051233648324804
2017-06-18,1.3907354606172797,1.3907354606172797,1.4451988379586043,1.4451988379586043,1.2538260072525151,1.2538260072525151,1.2293053670456355,1.2293053670456355
2017-06-25,0.7144522439611567,0.7144522439611567,0.7465961187357542,0.7465961187357542,0.7328493824101283,0.7328493824101283,0.5971528036924825,0.5971528036924825
2017-07-02,0.4029591929106883,0.4029591929106883,0.42819049702135775,0.42819049702135775,0.384296209855165,0.384296209855165,0.44821899854332425,0.44821899854332425
2017-07-09,1.4559211689827818,1.4559211689827818,1.3416090396716374,1.3416090396716374,1.5139498936196638,1.5139498936196638,1.3984124568121434,1.3984124568121434
2017-07-16,1.623809270970242,1.623809270970242,1.532148444852264,1.532148444852264,1.5786417380446949,1.5786417380446949,1.6319665786538904,1.6319665786538904
2017-07-23,1.482926347309353,1.482926347309353,1.4210790492163445,1.4210790492163445,1.3657209199326052,1.3657209199326052,1.3612502569614648,1.3612502569614648
2017-07-30,1.253113195186343,1.253113195186343,1.2926646904338828,1.2926646904338828,1.3907042278684034,1.3907042278684034,1.3987675188467845,1.3987675188467845
2017-08-06,0.5037080402006263,0.5037080402006263,0.6761153548384141,0.6761153548384141,0.5731770044446183,0.5731770044446183,0.7350367812344061,0.7350367812344061
2017-08-13,-1.125754367328887,-1.125754367328887,-1.2094488422704897,-1.2094488422704897,-1.2885467671578081,-1.2885467671578081,-1.040611779434387,-1.040611779434387
2017-08-20,0.009214409869730095,0.009214409869730095,-0.23516307819697158,-0.23516307819697158,-0.29861702607087615,-0.29861702607087615,-0.4168516408260788,-0.4168516408260788
2017-08-27,1.3643768168950734,1.3643768168950734,1.3876341133979062,1.3876341133979062,1.4004217609268854,1.4004217609268854,1.4042780556467975,1.4042780556467975
2017-09-03,1.138074466154707,1.138074466154707,1.5256600402641376,1.5256600402641376,1.2746246076827503,1.2746246076827503,1.5612107392259302,1.5612107392259302
2017-09-10,1.9046742889021617,1.9046742889021617,1.945995698115496,1.945995698115496,1.947255354241597,1.947255354241597,1.8954375618545378,1.8954375618545378
2017-09-17,1.53726816459188,1.53726816459188,1.4969649462402106,1.4969649462402106,1.284622693672804,1.284622693672804,1.3394371814564514,1.3394371814564514
2017-09-24,1.5323731624123595,1.5323731624123595,1.7134905171301718,1.7134905171301718,1.5891709214187053,1.5891709214187053,1.7878685714477964,1.7878685714477964
2017-10-01,2.169666603996049,2.169666603996049,2.0039099235831315,2.0039099235831315,1.993171873300164,1.993171873300164,1.8875151856664316,1.8875151856664316
2017-10-08,1.7889583220944032,1.7889583220944032,1.7353191575536955,1.7353191575536955,1.8044450801505014,1.8044450801505014,1.756773634530806,1.756773634530806
2017-10-15,1.7731443942563807,1.7731443942563807,1.7070151614826055,1.7070151614826055,1.6388167678819896,1.6388167678819896,1.593245164113089,1.593245164113089
2017-10-22,1.4149045579714796,1.4149045579714796,1.3960601499943048,1.3960601499943048,1.427659596448444,1.427659596448444,1.4249370062507214,1.4249370062507214
2017-10-29,1.3625456208478308,1.3625456208478308,1.40929566829933,1.40929566829933,1.4743559916063758,1.4743559916063758,1.5088846964448137,1.5088846964448137
2017-11-05,0.9859259578794687,0.9859259578794687,1.1239888905032127,1.1239888905032127,1.0760588990362967,1.0760588990362967,1.185128875136266,1.185128875136266
2017-11-12,1.0939190126525602,1.0939190126525602,1.061993484931452,1.061993484931452,1.15149848370419,1.15149848370419,1.113158312791602,1.113158312791602
2017-11-19,1.4343175878277818,1.4343175878277818,1.4150809712510657,1.4150809712510657,1.4472709258436192,1.4472709258436192,1.43029659877036,1.43029659877036
2017-11-26,2.133973507445791,2.133973507445791,2.1824852872036224,2.1824852872036224,1.928599581476271,1.928599581476271,1.9246224047764529,1.9246224047764529
2017-12-03,1.6284250258708342,1.6284250258708342,1.6929467934898028,1.6929467934898028,1.7383599569124888,1.7383599569124888,1.8743307089347545,1.8743307089347545
2017-12-10,1.878588282058664,1.878588282058664,1.912574611465569,1.912574611465569,2.0028371837370442,2.0028371837370442,1.9823824312833087,1.9823824312833087
2017-12-17,1.3868052678514815,1.3868052678514815,1.3254010013921853,1.3254010013921853,1.4178433386905323,1.4178433386905323,1.4352122840997645,1.4352122840997645
2017-12-24,1.3209661282517873,1.3209661282517873,1.3129818066367824,1.3129818066367824,1.1955953368269243,1.1955953368269243,1.1330482918069023,1.1330482918069023
2017-12-31,1.763850602252316,1.763850602252316,1.8300328261451906,1.8300328261451906,1.8753823328675947,1.8753823328675947,1.959860426733577,1.959860426733577
2018-01-07,1.8663233006646074,1.8663233006646074,1.9414300911823565,1.9414300911823565,1.9336688793046326,1.9336688793046326,1.9935497927983536,1.9935497927983536
2018-01-14,1.862570114451897,1.862570114451897,1.9576111845436865,1.9576111845436865,1.9066617696686712,1.9066617696686712,2.0041129138263947,2.0041129138263947
2018-01-21,1.9864096740205797,1.9864096740205797,1.8783804128615293,1.8783804128615293,1.9036593811817508,1.9036593811817508,1.7965121026720337,1.7965121026720337
2018-01-28,0.4217944982216296,0.4217944982216296,0.6028801033866057,0.6028801033866057,-0.6383507781481254,-0.6383507781481254,-0.5186835899491193,-0.5186835899491193
2018-02-04,-0.826855310363098,-0.826855310363098,-0.5685200982158756,-0.5685200982158756,-0.8027396132613089,-0.8027396132613089,-0.5536798100465382,-0.5536798100465382
2018-02-11,0.15716640609754717,0.15716640609754717,0.4074039465977083,0.4074039465977083,0.34168641597763827,0.34168641597763827,0.4315407840861202,0.4315407840861202
2018-02-18,0.5527494675508002,0.5527494675508002,0.6088672995707749,0.6088672995707749,0.6087755611340337,0.6087755611340337,0.7582422455542476,0.7582422455542476
2018-02-25,-0.7337324872317338,-0.7337324872317338,-0.1713563880264083,-0.1713563880264083,-0.49241005257349296,-0.49241005257349296,-0.04235856747142256,-0.04235856747142256
2018-03-04,0.9957094697898161,0.9957094697898161,0.8578315682618053,0.8578315682618053,0.9421050489247011,0.9421050489247011,0.8762861827580348,0.8762861827580348
2018-03-11,0.14171949295867034,0.14171949295867034,-0.13661324263772973,-0.13661324263772973,-0.2789058801688055,-0.2789058801688055,-0.22190606324422782,-0.22190606324422782
2018-03-18,-1.614445595995237,-1.614445595995237,-1.5833367757282217,-1.5833367757282217,-1.4559300880628754,-1.4559300880628754,-1.179220289414986,-1.179220289414986
2018-03-25,-1.4251341033842129,-1.4251341033842129,-1.730940093470284,-1.730940093470284,-1.8286433963623356,-1.8286433963623356,-1.9223672184402985,-1.9223672184402985
2018-04-01,-1.2813745900198834,-1.2813745900198834,-1.2926176626382504,-1.2926176626382504,-0.9638519544128853,-0.9638519544128853,-1.270081464817224,-1.270081464817224
2018-04-08,-0.5015772296617856,-0.5015772296617856,-0.680929576128176,-0.680929576128176,-0.26864435079319404,-0.26864435079319404,-0.39154104624245506,-0.39154104624245506
2018-04-15,-0.34266501925793186,-0.34266501925793186,-0.5902715533262396,-0.5902715533262396,-0.23056966514398727,-0.23056966514398727,-0.36524406028326495,-0.36524406028326495
2018-04-22,-0.2745326896402421,-0.2745326896402421,-0.5380697860037743,-0.5380697860037743,-0.26693960490318197,-0.26693960490318197,-0.5873115215061282,-0.5873115215061282
2018-04-29,-0.19171660119032932,-0.19171660119032932,-0.34801066032115613,-0.34801066032115613,0.06158197403755744,0.06158197403755744,-0.19721377100970278,-0.19721377100970278
2018-05-06,0.879984321244809,0.879984321244809,0.6914391307174431,0.6914391307174431,0.8457460760975568,0.8457460760975568,0.6272501562854408,0.6272501562854408
2018-05-13,0.7807069610572388,0.7807069610572388,0.7177634125516603,0.7177634125516603,0.9466373997456282,0.9466373997456282,0.7896780810725291,0.7896780810725291
2018-05-20,0.6536343764694837,0.6536343764694837,0.5997873576896424,0.5997873576896424,0.7833437914936652,0.7833437914936652,0.6925784119202749,0.6925784119202749
2018-05-27,0.962716830689835,0.962716830689835,1.0325244623702852,1.0325244623702852,1.0808238245399213,1.0808238245399213,1.1093479181385155,1.1093479181385155
2018-06-03,1.7278447374191084,1.7278447374191084,1.8689392491427184,1.8689392491427184,1.6738782906091252,1.6738782906091252,1.7185862202241233,1.7185862202241233
2018-06-10,1.3435820405314811,1.3435820405314811,1.4893829493598492,1.4893829493598492,1.2400775867180585,1.2400775867180585,1.4124719241720551,1.4124719241720551
2018-06-17,0.8565402594459935,0.8565402594459935,0.7292904908202568,0.7292904908202568,0.32214331424759934,0.32214331424759934,0.4587437623476289,0.4587437623476289
2018-06-24,-0.24357648678953958,-0.24357648678953958,0.0906664376699009,0.0906664376699009,-0.043370695677438564,-0.043370695677438564,0.2928298812424269,0.2928298812424269
2018-07-01,1.1542476776537145,1.1542476776537145,1.240343439734057,1.240343439734057,1.227361202503232,1.227361202503232,1.2817477270566258,1.2817477270566258
2018-07-08,1.5181316929730748,1.5181316929730748,1.3734575955173804,1.3734575955173804,1.387357860021466,1.387357860021466,1.2545361750324966,1.2545361750324966
2018-07-15,1.2648371077737526,1.2648371077737526,1.292934270614139,1.292934270614139,1.2733560583816366,1.2733560583816366,1.2672995706698544,1.2672995706698544
2018-07-22,1.3896271364120687,1.3896271364120687,1.2739909955314757,1.2739909955314757,1.141277075054454,1.141277075054454,1.0017197606135562,1.0017197606135562
2018-07-29,1.6989508841802723,1.6989508841802723,1.9264556447551586,1.9264556447551586,1.8045322261390897,1.8045322261390897,1.9598600281261787,1.9598600281261787
2018-08-05,1.4170200202649934,1.4170200202649934,1.437022421275414,1.437022421275414,1.2699688755596314,1.2699688755596314,1.126886581412353,1.126886581412353
2018-08-12,1.5853800380785246,1.5853800380785246,1.562720241883756,1.562720241883756,1.5752991404329857,1.5752991404329857,1.6612443029293336,1.6612443029293336
2018-08-19,1.81163788936942,1.81163788936942,1.9621068658601504,1.9621068658601504,1.863578115588477,1.863578115588477,1.9978387096404235,1.9978387096404235
2018-08-26,1.6329836014105776,1.6329836014105776,1.701637632112659,1.701637632112659,1.6299990428758508,1.6299990428758508,1.7061973348346016,1.7061973348346016
2018-09-02,1.198920050041119,1.198920050041119,1.1129411846189288,1.1129411846189288,1.1573201605197116,1.1573201605197116,1.104292874935775,1.104292874935775
2018-09-09,1.2825449384918854,1.2825449384918854,1.2177375245085238,1.2177375245085238,1.120001875837055,1.120001875837055,1.0767065614150286,1.0767065614150286
2018-09-16,1.3494280793033515,1.3494280793033515,1.330758162555079,1.330758162555079,1.3108835230112534,1.3108835230112534,1.3648539960260055,1.3648539960260055
2018-09-23,1.1552391829679236,1.1552391829679236,1.2426476700198776,1.2426476700198776,1.1221636098247738,1.1221636098247738,1.1059530400974946,1.1059530400974946
2018-09-30,-0.13762505628830646,-0.13762505628830646,0.003872082231925633,0.003872082231925633,-0.2741831373164485,-0.2741831373164485,0.10257129625191927,0.10257129625191927
2018-10-07,-2.2305490488014703,-2.2305490488014703,-2.1417185243721084,-2.1417185243721084,-2.1885328245244495,-2.1885328245244495,-2.262221228570971,-2.262221228570971
2018-10-14,-1.6977068466655232,-1.6977068466655232,-1.845470148798428,-1.845470148798428,-1.864156328240651,-1.864156328240651,-1.7801795015759312,-1.7801795015759312
2018-10-21,-2.2420832171148737,-2.2420832171148737,-2.199033151407507,-2.199033151407507,-2.578365748852033,-2.578365748852033,-2.484653111339184,-2.484653111339184
2018-10-28,-1.4136804935854743,-1.4136804935854743,-1.3726906117630635,-1.3726906117630635,-1.146451382203707,-1.146451382203707,-1.0798463518760493,-1.0798463518760493
2018-11-04,-0.7879568177366262,-0.7879568177366262,-0.9075779228725489,-0.9075779228725489,-0.9857658106598965,-0.9857658106598965,-1.1038473306049603,-1.1038473306049603
2018-11-11,-1.1006292966948525,-1.1006292966948525,-1.2118325291081111,-1.2118325291081111,-1.1723908891419874,-1.1723908891419874,-1.2174734904836984,-1.2174734904836984
2018-11-18,-1.5273327634097282,-1.5273327634097282,-1.4512082170213665,-1.4512082170213665,-1.1640280258037787,-1.1640280258037787,-1.1154327161575222,-1.1154327161575222
2018-11-25,0.028739603053007615,0.028739603053007615,-0.05231791707850073,-0.05231791707850073,-0.03902756524765741,-0.03902756524765741,0.0004428726241403558,0.0004428726241403558
2018-12-02,-1.4657547025173596,-1.4657547025173596,-1.4498317326851595,-1.4498317326851595,-1.4585011800885894,-1.4585011800885894,-1.2146825123840315,-1.2146825123840315
2018-12-09,-1.654806404379319,-1.654806404379319,-1.6983175196403575,-1.6983175196403575,-1.6851729462780984,-1.6851729462780984,-1.78667156680349,-1.78667156680349
2018-12-16,-2.4037967814769328,-2.4037967814769328,-2.453693905890481,-2.453693905890481,-2.3001023616574936,-2.3001023616574936,-2.4094202573400603,-2.4094202573400603
2018-12-23,-1.4354983459011401,-1.4354983459011401,-1.4683338357954305,-1.4683338357954305,-1.259001203104645,-1.259001203104645,-1.2037730425764879,-1.2037730425764879
2018-12-30,-1.0166471794323357,-1.0166471794323357,-0.8674958825455293,-0.8674958825455293,-0.7804973190297043,-0.7804973190297043,-0.7363963936934068,-0.7363963936934068
2019-01-06,-0.5499334348616012,-0.5499334348616012,-0.5455177533760864,-0.5455177533760864,-0.3346081619145919,-0.3346081619145919,-0.3629224190736767,-0.3629224190736767
2019-01-13,0.18741884118217866,0.18741884118217866,0.24154358538745335,0.24154358538745335,0.3764822918763196,0.3764822918763196,0.39113922060891004,0.39113922060891004
2019-01-20,0.08988111853098982,0.08988111853098982,0.041541588793881576,0.041541588793881576,0.2043198025251222,0.2043198025251222,0.19146163807492717,0.19146163807492717
2019-01-27,0.673051647093078,0.673051647093078,0.7711719745446186,0.7711719745446186,0.8503292736910217,0.8503292736910217,0.8993135457292849,0.8993135457292849
2019-02-03,0.8679261635409632,0.8679261635409632,0.8059366796914122,0.8059366796914122,0.9450725575925127,0.9450725575925127,0.8143982581371022,0.8143982581371022
2019-02-10,1.2720559617804486,1.2720559617804486,1.2490617376194504,1.2490617376194504,1.31912319949977,1.31912319949977,1.2432410226026884,1.2432410226026884
2019-02-17,1.3900784725402555,1.3900784725402555,1.3618358693026829,1.3618358693026829,1.3705498691353664,1.3705498691353664,1.2515292449202515,1.2515292449202515
2019-02-24,1.4150603343599923,1.4150603343599923,1.3537418253292166,1.3537418253292166,1.1704790193655035,1.1704790193655035,1.2054315380802718,1.2054315380802718
2019-03-03,0.7997924793503942,0.7997924793503942,0.9562385629481087,0.9562385629481087,0.8857375057953982,0.8857375057953982,0.9867670778015887,0.9867670778015887
2019-03-10,1.1418602878439972,1.1418602878439972,1.1395509263876709,1.1395509263876709,1.1885524110222934,1.1885524110222934,1.1347956701062594,1.1347956701062594
2019-03-17,0.784202064393171,0.784202064393171,0.7699968882930635,0.7699968882930635,0.7891892247910063,0.7891892247910063,0.7699935074781067,0.7699935074781067
2019-03-24,1.1756206041089348,1.1756206041089348,1.2288771025576661,1.2288771025576661,1.2721805047797339,1.2721805047797339,1.2890554022794187,1.2890554022794187
2019-03-31,1.40673080521665,1.40673080521665,1.3725905905299907,1.3725905905299907,1.4393458575492777,1.4393458575492777,1.4435213322802158,1.4435213322802158
2019-04-07,1.517270486788035,1.517270486788035,1.443615327820548,1.443615327820548,1.5015034839499832,1.5015034839499832,1.4669967974738214,1.4669967974738214
2019-04-14,1.1773237418180993,1.1773237418180993,1.2185608862723516,1.2185608862723516,1.2735384332273652,1.2735384332273652,1.2718121323051799,1.2718121323051799
2019-04-21,1.6045732483491073,1.6045732483491073,1.644040037937969,1.644040037937969,1.6770893089797416,1.6770893089797416,1.626336694015541,1.626336694015541
2019-04-28,0.9127430103898535,0.9127430103898535,1.3251850619243188,1.3251850619243188,0.9145877117665265,0.9145877117665265,1.3096808084487899,1.3096808084487899
2019-05-05,-0.31393836751125426,-0.31393836751125426,-0.45080821804792615,-0.45080821804792615,-0.5892304970845741,-0.5892304970845741,-0.6896093241202486,-0.6896093241202486
2019-05-12,-0.12963924416069067,-0.12963924416069067,-0.24072248830195567,-0.24072248830195567,-0.1303756960806791,-0.1303756960806791,-0.26644348186715433,-0.26644348186715433
2019-05-19,-0.3061585901873917,-0.3061585901873917,-0.5259284335822437,-0.5259284335822437,-0.3780541996709005,-0.3780541996709005,-0.5422953883135587,-0.5422953883135587
2019-05-26,-1.6084159723986495,-1.6084159723986495,-1.6741123226885668,-1.6741123226885668,-1.7551074847555226,-1.7551074847555226,-1.7847170372600099,-1.7847170372600099
2019-06-02,0.7207918624330621,0.7207918624330621,0.7338538333011868,0.7338538333011868,0.7211919680944369,0.7211919680944369,0.5329317328540177,0.5329317328540177
2019-06-09,0.3306794778427595,0.3306794778427595,0.24013691266359447,0.24013691266359447,0.4288129043856588,0.4288129043856588,0.22638993692808956,0.22638993692808956
2019-06-16,1.3300627454996057,1.3300627454996057,1.100839334579053,1.100839334579053,1.1600248876295554,1.1600248876295554,0.9805541875487098,0.9805541875487098
2019-06-23,1.412965618010546,1.412965618010546,1.3518835890788485,1.3518835890788485,1.1886465663820338,1.1886465663820338,1.1629932394523745,1.1629932394523745
2019-06-30,1.342567064037794,1.342567064037794,1.1870833780127112,1.1870833780127112,1.2657883862438262,1.2657883862438262,1.225825283635611,1.225825283635611
2019-07-07,1.624094894268082,1.624094894268082,1.5115005300037812,1.5115005300037812,1.5594180451986543,1.5594180451986543,1.5121089939838743,1.5121089939838743
2019-07-14,0.995539795238714,0.995539795238714,1.0078436561625388,1.0078436561625388,1.01534948854905,1.01534948854905,1.007998890383358,1.007998890383358
