Date,Deep ValueEtf_Open_average,Deep ValueEtf_Open_max,Deep ValueEtf_Open_min,Deep ValueEtf_High_average,Deep ValueEtf_High_max,Deep ValueEtf_High_min,Deep ValueEtf_Low_average,Deep ValueEtf_Low_max,Deep ValueEtf_Low_min,Deep ValueEtf_Close_average,Deep ValueEtf_Close_max,Deep ValueEtf_Close_min
2019-03-17,0.09033458648285295,0.09033458648285295,0.09033458648285295,-0.03142451789344732,-0.03142451789344732,-0.03142451789344732,-0.20019903475857165,-0.20019903475857165,-0.20019903475857165,-0.30986846877587887,-0.30986846877587887,-0.30986846877587887
2019-03-24,0.33528290291836677,0.33528290291836677,0.33528290291836677,0.19788198157529155,0.19788198157529155,0.19788198157529155,0.536850170320626,0.536850170320626,0.536850170320626,0.426316032103321,0.426316032103321,0.426316032103321
2019-03-31,1.56136909421138,1.56136909421138,1.56136909421138,1.491899543015305,1.491899543015305,1.491899543015305,1.5141417274087923,1.5141417274087923,1.5141417274087923,1.4762867794677856,1.4762867794677856,1.4762867794677856
2019-04-07,1.2703375933372083,1.2703375933372083,1.2703375933372083,1.1862192909225275,1.1862192909225275,1.1862192909225275,1.2233558212829452,1.2233558212829452,1.2233558212829452,1.2686821392081509,1.2686821392081509,1.2686821392081509
2019-04-14,1.483315699715204,1.483315699715204,1.483315699715204,1.4859277156766029,1.4859277156766029,1.4859277156766029,1.521772552047586,1.521772552047586,1.521772552047586,1.5180087891629805,1.5180087891629805,1.5180087891629805
2019-04-21,0.611348052658512,0.611348052658512,0.611348052658512,0.5588014326076483,0.5588014326076483,0.5588014326076483,0.6066743775379865,0.6066743775379865,0.6066743775379865,0.7047953081387869,0.7047953081387869,0.7047953081387869
2019-04-28,0.35652404695024437,0.35652404695024437,0.35652404695024437,0.3281933698923582,0.3281933698923582,0.3281933698923582,0.49890326025413134,0.49890326025413134,0.49890326025413134,0.45427718577761417,0.45427718577761417,0.45427718577761417
2019-05-05,-0.7114270340646331,-0.7114270340646331,-0.7114270340646331,-0.6497107027578731,-0.6497107027578731,-0.6497107027578731,-0.853490187832098,-0.853490187832098,-0.853490187832098,-0.587493205228344,-0.587493205228344,-0.587493205228344
2019-05-12,-1.6374879868809737,-1.6374879868809737,-1.6374879868809737,-1.5625969819458256,-1.5625969819458256,-1.5625969819458256,-1.4978312386491388,-1.4978312386491388,-1.4978312386491388,-1.6629773369897074,-1.6629773369897074,-1.6629773369897074
2019-05-19,-2.1474782677422755,-2.1474782677422755,-2.1474782677422755,-2.472140735560736,-2.472140735560736,-2.472140735560736,-2.208840613267267,-2.208840613267267,-2.208840613267267,-2.453202009017149,-2.453202009017149,-2.453202009017149
2019-05-26,-2.520301977521668,-2.520301977521668,-2.520301977521668,-2.701358145986634,-2.701358145986634,-2.701358145986634,-2.641040248983685,-2.641040248983685,-2.641040248983685,-2.756211419028518,-2.756211419028518,-2.756211419028518
2019-06-02,-1.8920574632015255,-1.8920574632015255,-1.8920574632015255,-1.8629237064231121,-1.8629237064231121,-1.8629237064231121,-1.7630798780522412,-1.7630798780522412,-1.7630798780522412,-1.8032131653601122,-1.8032131653601122,-1.8032131653601122
2019-06-09,-1.4892494668839968,-1.4892494668839968,-1.4892494668839968,-1.555139878298711,-1.555139878298711,-1.555139878298711,-1.4704395316640486,-1.4704395316640486,-1.4704395316640486,-1.4922509027888309,-1.4922509027888309,-1.4922509027888309
2019-06-16,-0.9400448163553459,-0.9400448163553459,-0.9400448163553459,-0.9246120351362646,-0.9246120351362646,-0.9246120351362646,-0.9303170911199787,-0.9303170911199787,-0.9303170911199787,-0.8777492369786588,-0.8777492369786588,-0.8777492369786588
2019-06-23,-0.4709419958050493,-0.4709419958050493,-0.4709419958050493,-0.47294004806446915,-0.47294004806446915,-0.47294004806446915,-0.41991351037777075,-0.41991351037777075,-0.41991351037777075,-0.39459092884559316,-0.39459092884559316,-0.39459092884559316
2019-06-30,-0.2605208624024059,-0.2605208624024059,-0.2605208624024059,-0.16083035376112023,-0.16083035376112023,-0.16083035376112023,-0.19932040161184741,-0.19932040161184741,-0.19932040161184741,-0.062425700821799525,-0.062425700821799525,-0.062425700821799525
2019-07-07,0.07934083069942262,0.07934083069942262,0.07934083069942262,0.23272272476887612,0.23272272476887612,0.23272272476887612,0.19334377961284,0.19334377961284,0.19334377961284,0.28693513705077,0.28693513705077,0.28693513705077
2019-07-14,0.0604424346825892,0.0604424346825892,0.0604424346825892,0.05159272137330658,0.05159272137330658,0.05159272137330658,0.1152333445263391,0.1152333445263391,0.1152333445263391,-0.006919387704257416,-0.006919387704257416,-0.006919387704257416
2019-07-21,0.3449173684160248,0.3449173684160248,0.3449173684160248,0.3545537020028853,0.3545537020028853,0.3545537020028853,0.37843969316602843,0.37843969316602843,0.37843969316602843,0.4045774777202209,0.4045774777202209,0.4045774777202209
2019-07-28,-0.28428478464907847,-0.28428478464907847,-0.28428478464907847,-0.32531647584466694,-0.32531647584466694,-0.32531647584466694,-0.32778050345243387,-0.32778050345243387,-0.32778050345243387,-0.3194390640352944,-0.3194390640352944,-0.3194390640352944
2019-08-04,-0.46375388573031584,-0.46375388573031584,-0.46375388573031584,-0.5622243644724505,-0.5622243644724505,-0.5622243644724505,-0.6924649480578887,-0.6924649480578887,-0.6924649480578887,-0.7354427969667339,-0.7354427969667339,-0.7354427969667339
2019-08-11,-1.6122823430990065,-1.6122823430990065,-1.6122823430990065,-1.4455871468976569,-1.4455871468976569,-1.4455871468976569,-1.5109207015206958,-1.5109207015206958,-1.5109207015206958,-1.4167563923027469,-1.4167563923027469,-1.4167563923027469
2019-08-18,-1.2193613757982016,-1.2193613757982016,-1.2193613757982016,-1.226581044869389,-1.226581044869389,-1.226581044869389,-1.5977338277322455,-1.5977338277322455,-1.5977338277322455,-1.628391851718333,-1.628391851718333,-1.628391851718333
2019-08-25,-1.3711353287373176,-1.3711353287373176,-1.3711353287373176,-1.4290152798626161,-1.4290152798626161,-1.4290152798626161,-1.2538502475797022,-1.2538502475797022,-1.2538502475797022,-1.3037151895189922,-1.3037151895189922,-1.3037151895189922
2019-09-01,-0.40830384766522926,-0.40830384766522926,-0.40830384766522926,-0.4970241256027031,-0.4970241256027031,-0.4970241256027031,-0.29118939701164964,-0.29118939701164964,-0.29118939701164964,-0.38176344616324115,-0.38176344616324115,-0.38176344616324115
2019-09-08,1.1948916046350253,1.1948916046350253,1.1948916046350253,1.2006546365294255,1.2006546365294255,1.2006546365294255,1.1351192475894971,1.1351192475894971,1.1351192475894971,1.0128648737639718,1.0128648737639718,1.0128648737639718
2019-09-15,0.589017573425842,0.589017573425842,0.589017573425842,0.5063417287929911,0.5063417287929911,0.5063417287929911,0.4221818086307416,0.4221818086307416,0.4221818086307416,0.2617716635736298,0.2617716635736298,0.2617716635736298
2019-09-22,0.018493450817756253,0.018493450817756253,0.018493450817756253,0.059419558132847106,0.059419558132847106,0.059419558132847106,0.040282587565153835,0.040282587565153835,0.040282587565153835,0.013780390917063902,0.013780390917063902,0.013780390917063902
2019-09-29,-1.073054373092248,-1.073054373092248,-1.073054373092248,-1.0727939464065845,-1.0727939464065845,-1.0727939464065845,-0.9712053701872668,-0.9712053701872668,-0.9712053701872668,-0.8599150948076366,-0.8599150948076366,-0.8599150948076366
2019-10-06,-0.7016372918107634,-0.7016372918107634,-0.7016372918107634,-0.3328653081513995,-0.3328653081513995,-0.3328653081513995,-0.5007848561689419,-0.5007848561689419,-0.5007848561689419,-0.3279731323421179,-0.3279731323421179,-0.3279731323421179
2019-10-13,-0.3640376760592815,-0.3640376760592815,-0.3640376760592815,-0.3630734681394687,-0.3630734681394687,-0.3630734681394687,-0.3815600027393835,-0.3815600027393835,-0.3815600027393835,-0.34560227839431745,-0.34560227839431745,-0.34560227839431745
2019-10-20,0.07148225794520877,0.07148225794520877,0.07148225794520877,0.45718044718808637,0.45718044718808637,0.45718044718808637,0.23979490275223658,0.23979490275223658,0.23979490275223658,0.5682481059964987,0.5682481059964987,0.5682481059964987
2019-10-27,0.48650010670633137,0.48650010670633137,0.48650010670633137,0.5291978113222574,0.5291978113222574,0.5291978113222574,0.6078746875290085,0.6078746875290085,0.6078746875290085,0.6720983640559847,0.6720983640559847,0.6720983640559847
2019-11-03,1.5655244908443975,1.5655244908443975,1.5655244908443975,1.5524499718951723,1.5524499718951723,1.5524499718951723,1.4325935552829654,1.4325935552829654,1.4325935552829654,1.6071544846675223,1.6071544846675223,1.6071544846675223
2019-11-10,1.8674699160910275,1.8674699160910275,1.8674699160910275,1.9417842603843316,1.9417842603843316,1.9417842603843316,1.8960115996551632,1.8960115996551632,1.8960115996551632,1.9194058961238523,1.9194058961238523,1.9194058961238523
2019-11-17,1.2217842551595868,1.2217842551595868,1.2217842551595868,1.2163342961711916,1.2163342961711916,1.2163342961711916,1.2696745304615467,1.2696745304615467,1.2696745304615467,1.251969854431833,1.251969854431833,1.251969854431833
2019-11-24,1.49125991060353,1.49125991060353,1.49125991060353,1.4384011230061675,1.4384011230061675,1.4384011230061675,1.5308568603045756,1.5308568603045756,1.5308568603045756,1.4149749574200354,1.4149749574200354,1.4149749574200354
2019-12-01,1.39879600911387,1.39879600911387,1.39879600911387,1.3396141178927368,1.3396141178927368,1.3396141178927368,1.3828641647595392,1.3828641647595392,1.3828641647595392,1.2644090326276731,1.2644090326276731,1.2644090326276731
2019-12-08,1.5242084038589638,1.5242084038589638,1.5242084038589638,1.5539798480740468,1.5539798480740468,1.5539798480740468,1.3377584917361578,1.3377584917361578,1.3377584917361578,1.2559729316751642,1.2559729316751642,1.2559729316751642
2019-12-15,1.3536418509664085,1.3536418509664085,1.3536418509664085,1.3519336888104556,1.3519336888104556,1.3519336888104556,1.4089798388106187,1.4089798388106187,1.4089798388106187,1.3289362358620342,1.3289362358620342,1.3289362358620342
2019-12-22,1.3061063027402393,1.3061063027402393,1.3061063027402393,1.2021142878054065,1.2021142878054065,1.2021142878054065,1.249277149882639,1.249277149882639,1.249277149882639,1.2120038365645194,1.2120038365645194,1.2120038365645194
2019-12-29,0.5114099331945151,0.5114099331945151,0.5114099331945151,0.38397400363888845,0.38397400363888845,0.38397400363888845,0.4495744654825096,0.4495744654825096,0.4495744654825096,0.35889975922862477,0.35889975922862477,0.35889975922862477
