Date,Vanguard Mid-Cap Value_Open_average,Vanguard Mid-Cap Value_Open_max,Vanguard Mid-Cap Value_High_average,Vanguard Mid-Cap Value_High_max,Vanguard Mid-Cap Value_Low_average,Vanguard Mid-Cap Value_Low_max,Vanguard Mid-Cap Value_Close_average,Vanguard Mid-Cap Value_Close_max
2016-08-21,1.0181892150206564,1.0181892150206564,1.145960932538946,1.145960932538946,1.0100061959273159,1.0100061959273159,1.082934523207495,1.082934523207495
2016-08-28,1.068860689367835,1.068860689367835,1.021613502350158,1.021613502350158,0.9991353326898829,0.9991353326898829,1.0038015638612832,1.0038015638612832
2016-09-04,-0.15770402800987424,-0.15770402800987424,0.5459580891254376,0.5459580891254376,-0.02715188413907508,-0.02715188413907508,0.524346505886186,0.524346505886186
2016-09-11,0.25998766924642774,0.25998766924642774,0.22173963543409347,0.22173963543409347,0.18147182390403596,0.18147182390403596,0.10935948753412986,0.10935948753412986
2016-09-18,0.2886107964524089,0.2886107964524089,0.09590802360970531,0.09590802360970531,0.1925761843993388,0.1925761843993388,-0.08503095218765302,-0.08503095218765302
2016-09-25,0.6005846202528453,0.6005846202528453,0.27739415791123173,0.27739415791123173,0.3662063246041684,0.3662063246041684,0.1761781733952496,0.1761781733952496
2016-10-02,0.32068456562437864,0.32068456562437864,0.16772738500054538,0.16772738500054538,0.27223531216792207,0.27223531216792207,-0.20048092578034266,-0.20048092578034266
2016-10-09,-1.8770272551040714,-1.8770272551040714,-2.3163738302736174,-2.3163738302736174,-1.8575732621428676,-1.8575732621428676,-2.1940161908104927,-2.1940161908104927
2016-10-16,-0.6921337407136471,-0.6921337407136471,-1.0985412060071045,-1.0985412060071045,-0.8197246112215316,-0.8197246112215316,-0.9796716867477064,-0.9796716867477064
2016-10-23,-1.582922691351894,-1.582922691351894,-1.8162063937261266,-1.8162063937261266,-1.4229631832014695,-1.4229631832014695,-1.5104065373918751,-1.5104065373918751
2016-10-30,-1.4384773769147348,-1.4384773769147348,-1.559183970022982,-1.559183970022982,-1.452040648117974,-1.452040648117974,-1.2276883532057796,-1.2276883532057796
2016-11-06,1.3334435244415475,1.3334435244415475,1.6111018019541847,1.6111018019541847,1.391647714073547,1.391647714073547,1.6576106227302352,1.6576106227302352
2016-11-13,2.125820733021788,2.125820733021788,2.09825007368623,2.09825007368623,2.1958577063635354,2.1958577063635354,2.12821271974641,2.12821271974641
2016-11-20,2.2181124091790174,2.2181124091790174,2.0827181058361783,2.0827181058361783,2.0541277842659036,2.0541277842659036,1.8960970859986697,1.8960970859986697
2016-11-27,1.7397554662506651,1.7397554662506651,1.7683208866731288,1.7683208866731288,1.8349011001200985,1.8349011001200985,1.8417100943256406,1.8417100943256406
2016-12-04,2.2190818172959172,2.2190818172959172,2.1922255203039467,2.1922255203039467,2.1171797231917133,2.1171797231917133,2.0798638882406046,2.0798638882406046
2016-12-11,1.368535803541266,1.368535803541266,1.3871060771586532,1.3871060771586532,1.4161350628110831,1.4161350628110831,1.428553378017897,1.428553378017897
2016-12-18,0.9954584046803462,0.9954584046803462,0.9562874529169496,0.9562874529169496,1.0873891607357202,1.0873891607357202,1.047932482646311,1.047932482646311
2016-12-25,0.7558496549019461,0.7558496549019461,0.7018395613737172,0.7018395613737172,0.6349923908501672,0.6349923908501672,0.6259206159486854,0.6259206159486854
2017-01-01,0.9282333496259789,0.9282333496259789,0.870936118268498,0.870936118268498,0.8786047059944173,0.8786047059944173,0.78881474357276,0.78881474357276
2017-01-08,0.7145951121591665,0.7145951121591665,0.7673582503424401,0.7673582503424401,0.830041230865167,0.830041230865167,0.807886233709013,0.807886233709013
2017-01-15,0.514357345371068,0.514357345371068,0.46315200825484387,0.46315200825484387,0.4636934837179582,0.4636934837179582,0.5049576314794177,0.5049576314794177
2017-01-22,0.7074527905238231,0.7074527905238231,0.6370970346865094,0.6370970346865094,0.5394372986379862,0.5394372986379862,0.7547164027644616,0.7547164027644616
2017-01-29,1.25905938307848,1.25905938307848,1.419990401694252,1.419990401694252,1.4846153316515476,1.4846153316515476,1.4491428978942833,1.4491428978942833
2017-02-05,2.0395740342260775,2.0395740342260775,2.122173532598173,2.122173532598173,2.266716251583865,2.266716251583865,2.2553876761075697,2.2553876761075697
2017-02-12,1.9256034731175355,1.9256034731175355,1.9331119655339668,1.9331119655339668,1.9073186783142193,1.9073186783142193,2.058531236089155,2.058531236089155
2017-02-19,1.8794292974883917,1.8794292974883917,1.8865678866785147,1.8865678866785147,1.8960557315071598,1.8960557315071598,1.9089366406179455,1.9089366406179455
2017-02-26,1.5342283329383657,1.5342283329383657,1.4155513066520382,1.4155513066520382,1.4174943556383304,1.4174943556383304,1.3984607680876076,1.3984607680876076
2017-03-05,1.075769779139928,1.075769779139928,1.063774974377352,1.063774974377352,1.1295942037614257,1.1295942037614257,1.0866666392128002,1.0866666392128002
2017-03-12,1.182023221749511,1.182023221749511,1.0707350022295354,1.0707350022295354,1.0833171503391752,1.0833171503391752,1.0095522656250466,1.0095522656250466
2017-03-19,-0.39834469776927467,-0.39834469776927467,-0.08615918836888292,-0.08615918836888292,-0.3654873290678304,-0.3654873290678304,-0.03467869361472342,-0.03467869361472342
2017-03-26,0.7306789298109799,0.7306789298109799,0.641586683812898,0.641586683812898,0.25681332844585064,0.25681332844585064,0.3925518630263865,0.3925518630263865
2017-04-02,0.2756750896765451,0.2756750896765451,0.4308979474387014,0.4308979474387014,0.36724099533160715,0.36724099533160715,0.35546595391586466,0.35546595391586466
2017-04-09,-0.4094761720938275,-0.4094761720938275,-0.17484708888049988,-0.17484708888049988,-0.2638658838241751,-0.2638658838241751,-0.018471108027173035,-0.018471108027173035
2017-04-16,0.8001884565496399,0.8001884565496399,0.7562250589528895,0.7562250589528895,0.8417856171831242,0.8417856171831242,0.8050215814361071,0.8050215814361071
2017-04-23,0.7948032921049686,0.7948032921049686,0.6287766432132851,0.6287766432132851,0.6168444809441432,0.6168444809441432,0.4824967590648534,0.4824967590648534
2017-04-30,0.5670666655771356,0.5670666655771356,0.5239102211941856,0.5239102211941856,0.5511521844219315,0.5511521844219315,0.402291179430726,0.402291179430726
2017-05-07,-0.1708702801151874,-0.1708702801151874,0.2471510758686707,0.2471510758686707,0.22178665645193488,0.22178665645193488,0.31822495729553035,0.31822495729553035
2017-05-14,-0.6311091941632403,-0.6311091941632403,-0.7614940618363993,-0.7614940618363993,-0.30656908918743675,-0.30656908918743675,-0.5507345471988585,-0.5507345471988585
2017-05-21,0.6329248419372779,0.6329248419372779,0.5353135667062763,0.5353135667062763,0.8388679979248631,0.8388679979248631,0.8366369790008652,0.8366369790008652
2017-05-28,1.5066052162372394,1.5066052162372394,1.6346577561128688,1.6346577561128688,1.4810378371824986,1.4810378371824986,1.5300745255045802,1.5300745255045802
2017-06-04,1.3307450404516512,1.3307450404516512,1.6998424137294448,1.6998424137294448,1.478793019917724,1.478793019917724,1.8385871715421445,1.8385871715421445
2017-06-11,1.7113452411442012,1.7113452411442012,1.8735997303893221,1.8735997303893221,1.76744579708101,1.76744579708101,1.9915085580337373,1.9915085580337373
2017-06-18,0.6162468417634387,0.6162468417634387,0.7673021226615859,0.7673021226615859,0.7372776200542355,0.7372776200542355,0.74852405551499,0.74852405551499
2017-06-25,0.7390088690079266,0.7390088690079266,1.0836638100682725,1.0836638100682725,0.9376045497079071,0.9376045497079071,0.9922768740949236,0.9922768740949236
2017-07-02,0.3218796004645827,0.3218796004645827,0.49763731162557295,0.49763731162557295,0.2304052896596735,0.2304052896596735,0.5059499296311539,0.5059499296311539
2017-07-09,1.6884698703252272,1.6884698703252272,1.8078188173465195,1.8078188173465195,1.6859248896857553,1.6859248896857553,1.897178632905409,1.897178632905409
2017-07-16,1.7361342605968122,1.7361342605968122,1.5603447222638198,1.5603447222638198,1.7848818207313626,1.7848818207313626,1.6303503566377622,1.6303503566377622
2017-07-23,1.3949444045331578,1.3949444045331578,1.2984815672219407,1.2984815672219407,1.277363441890823,1.277363441890823,1.2343120917088624,1.2343120917088624
2017-07-30,1.1801639677092792,1.1801639677092792,1.1451382177576017,1.1451382177576017,1.245337089809482,1.245337089809482,1.2279043024788272,1.2279043024788272
2017-08-06,-0.13762327427095117,-0.13762327427095117,0.20407350365560803,0.20407350365560803,0.02893061337706249,0.02893061337706249,0.10674574834834562,0.10674574834834562
2017-08-13,-1.8826712675397759,-1.8826712675397759,-2.0668894122642287,-2.0668894122642287,-1.992138509433149,-1.992138509433149,-1.9575535698509894,-1.9575535698509894
2017-08-20,-0.4350689290172907,-0.4350689290172907,-0.6730626480091271,-0.6730626480091271,-0.8438679220165431,-0.8438679220165431,-0.8860764211726403,-0.8860764211726403
2017-08-27,-0.06865946250982694,-0.06865946250982694,0.12906938504649498,0.12906938504649498,0.15033628607174024,0.15033628607174024,0.22901041516065165,0.22901041516065165
2017-09-03,-0.36580006028889567,-0.36580006028889567,0.17981750143091163,0.17981750143091163,-0.15122481198244925,-0.15122481198244925,0.22011861730379914,0.22011861730379914
2017-09-10,1.2831735845712047,1.2831735845712047,1.2259139519217555,1.2259139519217555,1.2722867403415576,1.2722867403415576,1.2137191021871583,1.2137191021871583
2017-09-17,0.5899221079773124,0.5899221079773124,0.6658384795282002,0.6658384795282002,0.5508848874412566,0.5508848874412566,0.8041999347568255,0.8041999347568255
2017-09-24,1.5480508465011278,1.5480508465011278,1.7030243151923041,1.7030243151923041,1.498000367367094,1.498000367367094,1.780143608485527,1.780143608485527
2017-10-01,1.9239496700954066,1.9239496700954066,1.7920909465095323,1.7920909465095323,1.6432049174959686,1.6432049174959686,1.4439032826525178,1.4439032826525178
2017-10-08,1.693400729514785,1.693400729514785,1.638293634761797,1.638293634761797,1.7543145127411375,1.7543145127411375,1.707451591692294,1.707451591692294
2017-10-15,1.8477346379074424,1.8477346379074424,1.8356604364504356,1.8356604364504356,1.7634066253634677,1.7634066253634677,1.6677993611088968,1.6677993611088968
2017-10-22,0.8950322368641181,0.8950322368641181,0.8406981713690249,0.8406981713690249,0.8722860730138008,0.8722860730138008,0.77262436791723,0.77262436791723
2017-10-29,0.6706561506606556,0.6706561506606556,0.8263230526724463,0.8263230526724463,0.8433999795383391,0.8433999795383391,0.9830693826424655,0.9830693826424655
2017-11-05,0.41820386431072615,0.41820386431072615,0.6074248160451717,0.6074248160451717,0.5039830684652868,0.5039830684652868,0.7307473705560278,0.7307473705560278
2017-11-12,1.0155468276859787,1.0155468276859787,0.9851342342654563,0.9851342342654563,1.0878406645613135,1.0878406645613135,1.127898585964411,1.127898585964411
2017-11-19,1.2142845039817356,1.2142845039817356,1.1223424662451633,1.1223424662451633,1.2723220620528657,1.2723220620528657,1.230953448469102,1.230953448469102
2017-11-26,2.4145583985711694,2.4145583985711694,2.597343062772862,2.597343062772862,2.461425691032646,2.461425691032646,2.4967265458269896,2.4967265458269896
2017-12-03,1.9588217702709878,1.9588217702709878,1.9430439501054053,1.9430439501054053,2.0342080316443663,2.0342080316443663,2.104106933878185,2.104106933878185
2017-12-10,1.7928223089258934,1.7928223089258934,1.8613573324771278,1.8613573324771278,1.907491767332793,1.907491767332793,2.014109438401656,2.014109438401656
2017-12-17,1.4679326701364743,1.4679326701364743,1.4194914460712516,1.4194914460712516,1.5000904033609916,1.5000904033609916,1.5357659788525202,1.5357659788525202
2017-12-24,1.5178431099788807,1.5178431099788807,1.4366648473085815,1.4366648473085815,1.3122000805235199,1.3122000805235199,1.2739427860171642,1.2739427860171642
2017-12-31,1.6256149643434956,1.6256149643434956,1.6613477016975886,1.6613477016975886,1.6524321187799351,1.6524321187799351,1.7680542649003013,1.7680542649003013
2018-01-07,1.7510333073445767,1.7510333073445767,1.803634672676448,1.803634672676448,1.8206204260259364,1.8206204260259364,1.8784117948460546,1.8784117948460546
2018-01-14,1.6261469158208135,1.6261469158208135,1.7317914695436365,1.7317914695436365,1.6762938104211729,1.6762938104211729,1.7890412820128796,1.7890412820128796
2018-01-21,1.712006025300606,1.712006025300606,1.6502432245783611,1.6502432245783611,1.5599769729254118,1.5599769729254118,1.5054221117433957,1.5054221117433957
2018-01-28,0.08450907820764637,0.08450907820764637,0.2891596090317149,0.2891596090317149,-0.660764558119909,-0.660764558119909,-0.7408226905313383,-0.7408226905313383
2018-02-04,-1.0702487366254085,-1.0702487366254085,-0.8053107807765761,-0.8053107807765761,-1.097652849757963,-1.097652849757963,-0.7949532177577555,-0.7949532177577555
2018-02-11,-0.12789647838062845,-0.12789647838062845,0.08636000026150911,0.08636000026150911,0.05756630916519696,0.05756630916519696,0.06609600522321388,0.06609600522321388
2018-02-18,0.03028374793136093,0.03028374793136093,-0.08226317072307501,-0.08226317072307501,-0.06048764943922332,-0.06048764943922332,0.1692209844126441,0.1692209844126441
2018-02-25,-1.1521577531191463,-1.1521577531191463,-0.6104479709561794,-0.6104479709561794,-0.8846057928285586,-0.8846057928285586,-0.38765591788738907,-0.38765591788738907
2018-03-04,0.4721474354029957,0.4721474354029957,0.351470852736196,0.351470852736196,0.47804877307185456,0.47804877307185456,0.34166180369575755,0.34166180369575755
2018-03-11,-0.21611936032138201,-0.21611936032138201,-0.45796089232099574,-0.45796089232099574,-0.45313614057989426,-0.45313614057989426,-0.46922034886598424,-0.46922034886598424
2018-03-18,-1.6059675171372787,-1.6059675171372787,-1.636599531957237,-1.636599531957237,-1.5237994507413009,-1.5237994507413009,-1.260357546667779,-1.260357546667779
2018-03-25,-1.0872898769686912,-1.0872898769686912,-1.4089996326486023,-1.4089996326486023,-1.5923835116166136,-1.5923835116166136,-1.6703231996140215,-1.6703231996140215
2018-04-01,-1.0037579184598118,-1.0037579184598118,-1.022269979967048,-1.022269979967048,-0.7982416394593078,-0.7982416394593078,-1.0649486287666412,-1.0649486287666412
2018-04-08,-0.4446868669347199,-0.4446868669347199,-0.5020461279975992,-0.5020461279975992,-0.2283452660809326,-0.2283452660809326,-0.2155886285124846,-0.2155886285124846
2018-04-15,-0.209603049094295,-0.209603049094295,-0.35865137458183266,-0.35865137458183266,0.0029901176327295624,0.0029901176327295624,-0.12159998687586701,-0.12159998687586701
2018-04-22,0.17591613942024922,0.17591613942024922,-0.09078081944529819,-0.09078081944529819,0.029462479305508535,0.029462479305508535,-0.3413404329757223,-0.3413404329757223
2018-04-29,-0.4220962433490516,-0.4220962433490516,-0.7801751582286913,-0.7801751582286913,-0.16585036984482593,-0.16585036984482593,-0.505806753772601,-0.505806753772601
2018-05-06,0.09730593630307452,0.09730593630307452,-0.14823332724683927,-0.14823332724683927,0.2797544839547924,0.2797544839547924,0.05467771763216564,0.05467771763216564
2018-05-13,0.4860155529184579,0.4860155529184579,0.34476336754151216,0.34476336754151216,0.7088881347144455,0.7088881347144455,0.5688030615464316,0.5688030615464316
2018-05-20,0.26039103360191296,0.26039103360191296,0.04374393507303413,0.04374393507303413,0.49978717905041165,0.49978717905041165,0.3412659875318361,0.3412659875318361
2018-05-27,0.15497930401700669,0.15497930401700669,0.09363380701187576,0.09363380701187576,0.37759992688315264,0.37759992688315264,0.3077722485656778,0.3077722485656778
2018-06-03,1.5205047036042096,1.5205047036042096,1.7428326513371064,1.7428326513371064,1.5591491946120564,1.5591491946120564,1.5548422696454542,1.5548422696454542
2018-06-10,1.037370816878984,1.037370816878984,1.4362173525437967,1.4362173525437967,1.0255199693611181,1.0255199693611181,1.375258309470588,1.375258309470588
2018-06-17,0.5704776694499644,0.5704776694499644,0.27446306469372356,0.27446306469372356,0.011042528091923411,0.011042528091923411,0.1287884107846775,0.1287884107846775
2018-06-24,-1.1775888116328035,-1.1775888116328035,-0.9605638542871774,-0.9605638542871774,-0.8291559006558957,-0.8291559006558957,-0.30577113445985793,-0.30577113445985793
2018-07-01,1.5446960625754407,1.5446960625754407,1.7118291546665063,1.7118291546665063,1.6335661101174508,1.6335661101174508,1.7433707591937038,1.7433707591937038
2018-07-08,1.398037662194734,1.398037662194734,1.0000641776732084,1.0000641776732084,1.0748344945583215,1.0748344945583215,0.9209436565445461,0.9209436565445461
2018-07-15,1.1992127681492504,1.1992127681492504,1.12642633004662,1.12642633004662,1.1388693961726297,1.1388693961726297,1.11372888574831,1.11372888574831
2018-07-22,1.5218200572659144,1.5218200572659144,1.5757482149315594,1.5757482149315594,1.5532288552503464,1.5532288552503464,1.3327263412206036,1.3327263412206036
2018-07-29,1.7748733308714346,1.7748733308714346,1.696192283708725,1.696192283708725,1.6414952051415488,1.6414952051415488,1.7602955806174514,1.7602955806174514
2018-08-05,0.8616449188583821,0.8616449188583821,0.5907663623806085,0.5907663623806085,0.2877786270442218,0.2877786270442218,0.15520394791844142,0.15520394791844142
2018-08-12,1.411856846166894,1.411856846166894,1.57736831730594,1.57736831730594,1.5414689433010236,1.5414689433010236,1.7075404203644835,1.7075404203644835
2018-08-19,1.7272428902526553,1.7272428902526553,1.8666292316992292,1.8666292316992292,1.7848162657412117,1.7848162657412117,1.767745638921763,1.767745638921763
2018-08-26,1.1607267651985302,1.1607267651985302,1.0945010892160318,1.0945010892160318,1.090214014028791,1.090214014028791,1.2182367318296163,1.2182367318296163
2018-09-02,0.7605667569469192,0.7605667569469192,0.7176072917610227,0.7176072917610227,0.7750243256006977,0.7750243256006977,0.6002755005383453,0.6002755005383453
2018-09-09,1.2307440823133815,1.2307440823133815,1.117596423327294,1.117596423327294,1.0214761676893023,1.0214761676893023,0.9487421994708783,0.9487421994708783
2018-09-16,1.561693127784658,1.561693127784658,1.4573740199867036,1.4573740199867036,1.1008815134762928,1.1008815134762928,1.0791372610906707,1.0791372610906707
2018-09-23,-0.2791724524255583,-0.2791724524255583,-0.510991551522665,-0.510991551522665,-0.7737450138104869,-0.7737450138104869,-0.8596877467838966,-0.8596877467838966
2018-09-30,-1.8608667091412863,-1.8608667091412863,-1.5055580814245757,-1.5055580814245757,-1.6905460355100068,-1.6905460355100068,-1.3150935233508627,-1.3150935233508627
2018-10-07,-2.879412900044621,-2.879412900044621,-2.8378729242575638,-2.8378729242575638,-2.855146992252565,-2.855146992252565,-2.91224411494812,-2.91224411494812
2018-10-14,-1.9174639738320625,-1.9174639738320625,-2.1269844176007,-2.1269844176007,-2.1260813924789117,-2.1260813924789117,-2.216489873682332,-2.216489873682332
2018-10-21,-2.3005788251997905,-2.3005788251997905,-2.2880494187788916,-2.2880494187788916,-2.4710686869985317,-2.4710686869985317,-2.3890499044212894,-2.3890499044212894
2018-10-28,-1.2478762422302505,-1.2478762422302505,-1.187822860376911,-1.187822860376911,-1.0936531856170606,-1.0936531856170606,-0.985472936006892,-0.985472936006892
2018-11-04,-0.7105150335918957,-0.7105150335918957,-0.8530694768708016,-0.8530694768708016,-0.8077869842803951,-0.8077869842803951,-0.9008308517724382,-0.9008308517724382
2018-11-11,-0.8377226745480885,-0.8377226745480885,-0.8936394495382216,-0.8936394495382216,-0.8979755587099831,-0.8979755587099831,-0.955057819834272,-0.955057819834272
2018-11-18,-1.013628703513046,-1.013628703513046,-1.0383091940692362,-1.0383091940692362,-0.8290751349655617,-0.8290751349655617,-0.7914217979083279,-0.7914217979083279
2018-11-25,-0.2410225379385062,-0.2410225379385062,-0.30219594993207605,-0.30219594993207605,-0.30177130516680334,-0.30177130516680334,-0.19177889751075367,-0.19177889751075367
2018-12-02,-1.390845418494335,-1.390845418494335,-1.5009342836768123,-1.5009342836768123,-1.5869771462758906,-1.5869771462758906,-1.4527455656405186,-1.4527455656405186
2018-12-09,-1.7264901061003683,-1.7264901061003683,-1.7870124947584056,-1.7870124947584056,-1.8180204969011655,-1.8180204969011655,-1.9307824465417474,-1.9307824465417474
2018-12-16,-2.5361372651424814,-2.5361372651424814,-2.5873864528554544,-2.5873864528554544,-2.4654376631252357,-2.4654376631252357,-2.5473806853583585,-2.5473806853583585
2018-12-23,-1.6927226572177596,-1.6927226572177596,-1.6913813173519945,-1.6913813173519945,-1.5286101765701845,-1.5286101765701845,-1.4290531918670206,-1.4290531918670206
2018-12-30,-1.194454016725027,-1.194454016725027,-0.9833382069273823,-0.9833382069273823,-1.0009494271810928,-1.0009494271810928,-0.8945959596769869,-0.8945959596769869
2019-01-06,-0.6218173481745922,-0.6218173481745922,-0.631656053247364,-0.631656053247364,-0.4367566955616645,-0.4367566955616645,-0.5134765330543283,-0.5134765330543283
2019-01-13,-0.04727257662561316,-0.04727257662561316,0.03169313660154179,0.03169313660154179,0.15192847736786413,0.15192847736786413,0.16216566905907528,0.16216566905907528
2019-01-20,0.019312833601679798,0.019312833601679798,0.04510058205976233,0.04510058205976233,0.1782873373264128,0.1782873373264128,0.1746304755604261,0.1746304755604261
2019-01-27,0.5684376412623598,0.5684376412623598,0.5803916358869794,0.5803916358869794,0.6378507074108385,0.6378507074108385,0.690269495302159,0.690269495302159
2019-02-03,0.7640556542533404,0.7640556542533404,0.7081224050728121,0.7081224050728121,0.8278467607072407,0.8278467607072407,0.7429569395906807,0.7429569395906807
2019-02-10,1.1164099954022313,1.1164099954022313,1.1300037853724338,1.1300037853724338,1.1755475239710669,1.1755475239710669,1.1262722421165237,1.1262722421165237
2019-02-17,1.4313598054725847,1.4313598054725847,1.3657026988643548,1.3657026988643548,1.3485615797157433,1.3485615797157433,1.231631422619913,1.231631422619913
2019-02-24,1.3267448933088895,1.3267448933088895,1.2929477365044701,1.2929477365044701,1.1311805629967215,1.1311805629967215,1.1805548564439836,1.1805548564439836
2019-03-03,0.7203238971213425,0.7203238971213425,0.8276608107835346,0.8276608107835346,0.8169370866414936,0.8169370866414936,0.8807312988451522,0.8807312988451522
2019-03-10,0.9678473784511402,0.9678473784511402,0.9651321170130616,0.9651321170130616,1.0148488691657536,1.0148488691657536,0.9648196123929659,0.9648196123929659
2019-03-17,0.5519605782713888,0.5519605782713888,0.5845484528681172,0.5845484528681172,0.5515778311808753,0.5515778311808753,0.5345858208455497,0.5345858208455497
2019-03-24,0.8594292639594834,0.8594292639594834,0.9549036430675258,0.9549036430675258,0.971810512074578,0.971810512074578,1.0209757357071867,1.0209757357071867
2019-03-31,1.3165508048529686,1.3165508048529686,1.252028637687296,1.252028637687296,1.4048876365726115,1.4048876365726115,1.3476560184530038,1.3476560184530038
2019-04-07,1.5615278319634422,1.5615278319634422,1.5265923901819434,1.5265923901819434,1.5956708404447641,1.5956708404447641,1.5082477905973553,1.5082477905973553
2019-04-14,1.1559826934877386,1.1559826934877386,1.0840309799686898,1.0840309799686898,1.1477567541846787,1.1477567541846787,1.10456705426128,1.10456705426128
2019-04-21,1.3214366089927512,1.3214366089927512,1.3683962203580393,1.3683962203580393,1.467283025408338,1.467283025408338,1.4063496428157283,1.4063496428157283
2019-04-28,0.6490902442200666,0.6490902442200666,1.0183703614912492,1.0183703614912492,0.7388500108852375,0.7388500108852375,1.1007336247177648,1.1007336247177648
2019-05-05,-0.6748985583750706,-0.6748985583750706,-0.9935948295308014,-0.9935948295308014,-1.1605750902428136,-1.1605750902428136,-1.298041727901198,-1.298041727901198
2019-05-12,-0.9140593368390203,-0.9140593368390203,-0.9577345530871411,-0.9577345530871411,-0.8036588760479544,-0.8036588760479544,-0.9705829061220886,-0.9705829061220886
2019-05-19,-0.9584547855049713,-0.9584547855049713,-1.1560793668883291,-1.1560793668883291,-0.9173532561332925,-0.9173532561332925,-1.128002712590777,-1.128002712590777
2019-05-26,-1.9934204314500663,-1.9934204314500663,-1.8661258789494373,-1.8661258789494373,-1.8676787291875063,-1.8676787291875063,-1.7339747634539342,-1.7339747634539342
2019-06-02,0.25413285433983035,0.25413285433983035,0.2190971877852958,0.2190971877852958,0.2696123654529186,0.2696123654529186,0.1329653045455562,0.1329653045455562
2019-06-09,0.2969783293555063,0.2969783293555063,0.1846365644773906,0.1846365644773906,0.31305923951693365,0.31305923951693365,0.1728043930364595,0.1728043930364595
2019-06-16,0.9387701887973573,0.9387701887973573,0.8757930309999973,0.8757930309999973,0.869868793359919,0.869868793359919,0.7578481073966885,0.7578481073966885
2019-06-23,1.1530853883135956,1.1530853883135956,1.2776651202203237,1.2776651202203237,0.9627510739439672,0.9627510739439672,1.120631435935992,1.120631435935992
2019-06-30,1.1404984538599963,1.1404984538599963,1.1969667492097278,1.1969667492097278,1.1841230308755832,1.1841230308755832,1.1909229730596589,1.1909229730596589
