Date,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_max,VelocityShares 3x Inverse Silver linked to S&P GSC_High_average,VelocityShares 3x Inverse Silver linked to S&P GSC_High_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_max
2016-07-31,-0.9589586338278897,-0.9589586338278897,-0.9764975648544547,-0.9764975648544547,-0.8959542207708828,-0.8959542207708828,-0.8988085822318376,-0.8988085822318376
2016-08-07,-0.8442218167476246,-0.8442218167476246,-0.8549535865857257,-0.8549535865857257,-0.7786291540590046,-0.7786291540590046,-0.8056318738861687,-0.8056318738861687
2016-08-14,-0.39314594979572093,-0.39314594979572093,-0.3795625157467125,-0.3795625157467125,-0.306827411340303,-0.306827411340303,-0.3282732204288854,-0.3282732204288854
2016-08-21,-0.05485206434094762,-0.05485206434094762,-0.07000077285979246,-0.07000077285979246,-0.09704221332666385,-0.09704221332666385,-0.140693889136069,-0.140693889136069
2016-08-28,-0.3425290926757598,-0.3425290926757598,-0.3031524654407619,-0.3031524654407619,-0.3175175611426936,-0.3175175611426936,-0.38691758120020264,-0.38691758120020264
2016-09-04,0.019839251502427855,0.019839251502427855,0.04106722167522191,0.04106722167522191,-0.05651232377521185,-0.05651232377521185,-0.09390304851794558,-0.09390304851794558
2016-09-11,-0.21716077431869826,-0.21716077431869826,-0.15865736335611133,-0.15865736335611133,0.0011653334393259224,0.0011653334393259224,0.06105837783632086,0.06105837783632086
2016-09-18,-0.7557147776554436,-0.7557147776554436,-0.40349444915538796,-0.40349444915538796,-0.3838379154085609,-0.3838379154085609,-0.12757817867658494,-0.12757817867658494
2016-09-25,0.42942648366999214,0.42942648366999214,0.9373685309415668,0.9373685309415668,0.7306637841622536,0.7306637841622536,1.0910518995267091,1.0910518995267091
2016-10-02,2.3803982046124235,2.3803982046124235,2.3092167176641993,2.3092167176641993,2.481835880312136,2.481835880312136,2.529966046360312,2.529966046360312
2016-10-09,2.1120944318916144,2.1120944318916144,2.0654915676478875,2.0654915676478875,2.1843250606470823,2.1843250606470823,2.1484947567322292,2.1484947567322292
2016-10-16,1.1296279727031282,1.1296279727031282,1.472275134642763,1.472275134642763,1.231442783274728,1.231442783274728,1.5240645358675728,1.5240645358675728
2016-10-23,1.0492198222771327,1.0492198222771327,0.9477229922639646,0.9477229922639646,1.0452617240140456,1.0452617240140456,0.9240392676495569,0.9240392676495569
2016-10-30,0.24540321816738808,0.24540321816738808,0.3723193127004543,0.3723193127004543,0.3483593032770997,0.3483593032770997,0.24722651421510217,0.24722651421510217
2016-11-06,1.593426612716092,1.593426612716092,1.9852626385190542,1.9852626385190542,1.6669028925689082,1.6669028925689082,1.8281238165325584,1.8281238165325584
2016-11-13,1.8580425360054862,1.8580425360054862,1.727204195108442,1.727204195108442,1.7843527822874925,1.7843527822874925,1.7778163847943709,1.7778163847943709
2016-11-20,1.5519571516144093,1.5519571516144093,1.4669159152793576,1.4669159152793576,1.4995054172632576,1.4995054172632576,1.4259964704058883,1.4259964704058883
2016-11-27,1.2685785746611196,1.2685785746611196,1.1952415722070127,1.1952415722070127,1.0428141078470823,1.0428141078470823,1.0490241571196879,1.0490241571196879
2016-12-04,0.39862703410872585,0.39862703410872585,0.3052995059569502,0.3052995059569502,0.4482921166686017,0.4482921166686017,0.4148747492436974,0.4148747492436974
2016-12-11,1.447925278403812,1.447925278403812,1.5142733529210428,1.5142733529210428,1.608525280978673,1.608525280978673,1.5854782151380928,1.5854782151380928
2016-12-18,1.7675772934164347,1.7675772934164347,1.7386621780633518,1.7386621780633518,1.8394721743715208,1.8394721743715208,1.8032691326646817,1.8032691326646817
2016-12-25,0.8647514166832995,0.8647514166832995,1.2725477890263928,1.2725477890263928,0.9000909349143841,0.9000909349143841,1.2467597765211698,1.2467597765211698
2017-01-01,0.08416165847028138,0.08416165847028138,-0.08624309481700101,-0.08624309481700101,-0.03852079837327773,-0.03852079837327773,-0.04810131597206389,-0.04810131597206389
2017-01-08,-0.15247571868222476,-0.15247571868222476,-0.2734029610445897,-0.2734029610445897,-0.24514016097549424,-0.24514016097549424,-0.4345271603621833,-0.4345271603621833
2017-01-15,-1.0047436922858302,-1.0047436922858302,-1.1143130558079417,-1.1143130558079417,-0.9615951465503254,-0.9615951465503254,-1.0425298224659432,-1.0425298224659432
2017-01-22,-1.1202896327685234,-1.1202896327685234,-1.1417083675962567,-1.1417083675962567,-1.1343872415148777,-1.1343872415148777,-1.0273571843001417,-1.0273571843001417
2017-01-29,-1.8314935621919557,-1.8314935621919557,-1.8601649021115725,-1.8601649021115725,-1.8316332196317946,-1.8316332196317946,-1.8883821116961312,-1.8883821116961312
2017-02-05,-1.7689977514643287,-1.7689977514643287,-1.6645392310313871,-1.6645392310313871,-1.6474910409422028,-1.6474910409422028,-1.6048847095331975,-1.6048847095331975
2017-02-12,-1.5370923637489158,-1.5370923637489158,-1.5521891943818669,-1.5521891943818669,-1.5040342288793374,-1.5040342288793374,-1.472650335627454,-1.472650335627454
2017-02-19,-1.5333306562748936,-1.5333306562748936,-1.449058047353412,-1.449058047353412,-1.5408000373656383,-1.5408000373656383,-1.3933402079078876,-1.3933402079078876
2017-02-26,-0.9594290457389305,-0.9594290457389305,-0.8893388330581461,-0.8893388330581461,-0.882525883136832,-0.882525883136832,-0.8797995936130345,-0.8797995936130345
2017-03-05,-0.05016169242325685,-0.05016169242325685,-0.120520624588795,-0.120520624588795,-0.008920472617761733,-0.008920472617761733,-0.06295790164174943,-0.06295790164174943
2017-03-12,-0.41069386227137494,-0.41069386227137494,-0.4489345967401108,-0.4489345967401108,-0.37505086942810534,-0.37505086942810534,-0.4517977152455814,-0.4517977152455814
2017-03-19,-1.0770784045036756,-1.0770784045036756,-1.0297789482454174,-1.0297789482454174,-1.0667188139288977,-1.0667188139288977,-1.090686136940087,-1.090686136940087
2017-03-26,-1.0993589539119268,-1.0993589539119268,-1.2117034071645854,-1.2117034071645854,-1.1549658993961973,-1.1549658993961973,-1.2248219060220982,-1.2248219060220982
2017-04-02,-0.5551957823201928,-0.5551957823201928,-0.5075474378713488,-0.5075474378713488,-0.6196679195551371,-0.6196679195551371,-0.7047049129696965,-0.7047049129696965
2017-04-09,-1.5089734068740375,-1.5089734068740375,-1.4562032714039113,-1.4562032714039113,-1.4750357116273307,-1.4750357116273307,-1.3906782257427692,-1.3906782257427692
2017-04-16,-0.04490562159570343,-0.04490562159570343,-0.14388303738466576,-0.14388303738466576,-0.23037968017744398,-0.23037968017744398,-0.3707568950932582,-0.3707568950932582
2017-04-23,1.508601271320798,1.508601271320798,1.975373306698046,1.975373306698046,1.493870524007594,1.493870524007594,1.9394855005094442,1.9394855005094442
2017-04-30,2.444458183582632,2.444458183582632,2.3115549716352737,2.3115549716352737,2.4349610509552817,2.4349610509552817,2.350990835155688,2.350990835155688
2017-05-07,1.2362742008306902,1.2362742008306902,1.3360696168752895,1.3360696168752895,1.2884339959195847,1.2884339959195847,1.3757398202607813,1.3757398202607813
2017-05-14,0.6943658558446101,0.6943658558446101,0.5410237466886854,0.5410237466886854,0.4543791459286063,0.4543791459286063,0.4092636982934722,0.4092636982934722
2017-05-21,0.10139909035058356,0.10139909035058356,0.04315192182186298,0.04315192182186298,0.10406129537847753,0.10406129537847753,0.0537928959569056,0.0537928959569056
2017-05-28,-0.37067356997982914,-0.37067356997982914,-0.4050102835947863,-0.4050102835947863,-0.34846180603299953,-0.34846180603299953,-0.3302968441161902,-0.3302968441161902
2017-06-04,0.5626852854417983,0.5626852854417983,0.5749175810345029,0.5749175810345029,0.5626880808243524,0.5626880808243524,0.6347523027503537,0.6347523027503537
2017-06-11,1.2059654776103694,1.2059654776103694,1.1396409533129888,1.1396409533129888,1.2496887788767372,1.2496887788767372,1.2150807607942202,1.2150807607942202
2017-06-18,0.9613413478945144,0.9613413478945144,0.8828108672837303,0.8828108672837303,1.0011078349883968,1.0011078349883968,0.9200870739371945,0.9200870739371945
2017-06-25,1.4127210985235505,1.4127210985235505,1.473676777934974,1.473676777934974,1.393984990767158,1.393984990767158,1.459654863280214,1.459654863280214
2017-07-02,2.320937745440047,2.320937745440047,2.2489538642324804,2.2489538642324804,1.8798782188071648,1.8798782188071648,1.83762120882154,1.83762120882154
2017-07-09,0.7213664121373776,0.7213664121373776,0.6679205064387904,0.6679205064387904,0.9141988350628784,0.9141988350628784,0.8783044917847067,0.8783044917847067
2017-07-16,-0.07242353560814968,-0.07242353560814968,-0.029243174419587563,-0.029243174419587563,0.09638256269431413,0.09638256269431413,0.06207876669695558,0.06207876669695558
2017-07-23,-0.4875456853694556,-0.4875456853694556,-0.5732446191016816,-0.5732446191016816,-0.5318813019003953,-0.5318813019003953,-0.5955483558302201,-0.5955483558302201
2017-07-30,0.6290664440882817,0.6290664440882817,0.5159877003757837,0.5159877003757837,0.6210169598114413,0.6210169598114413,0.5835694338190407,0.5835694338190407
2017-08-06,-0.8933669515333177,-0.8933669515333177,-0.9021578701778471,-0.9021578701778471,-0.9940788204978652,-0.9940788204978652,-0.986777669739106,-0.986777669739106
2017-08-13,-0.8673632039160195,-0.8673632039160195,-0.8499810527510486,-0.8499810527510486,-0.9463557644828816,-0.9463557644828816,-0.8755639919296007,-0.8755639919296007
2017-08-20,-1.0315030602615638,-1.0315030602615638,-1.0690635600007077,-1.0690635600007077,-1.4256455116098758,-1.4256455116098758,-1.5063354664751707,-1.5063354664751707
2017-08-27,-1.5442934201190834,-1.5442934201190834,-1.478676192194298,-1.478676192194298,-1.6614774522585343,-1.6614774522585343,-1.690867087576064,-1.690867087576064
2017-09-03,-1.4721996638407548,-1.4721996638407548,-1.4923933105605638,-1.4923933105605638,-1.562677260229794,-1.562677260229794,-1.4890660768475013,-1.4890660768475013
2017-09-10,-0.8515982589396202,-0.8515982589396202,-0.682246625359212,-0.682246625359212,-0.8256182933264012,-0.8256182933264012,-0.7606956706301314,-0.7606956706301314
2017-09-17,-0.30286843884289855,-0.30286843884289855,-0.36563563783247194,-0.36563563783247194,-0.533268677612366,-0.533268677612366,-0.6088025367502896,-0.6088025367502896
2017-09-24,0.015810823303543775,0.015810823303543775,0.03589830506113507,0.03589830506113507,0.13012217181707014,0.13012217181707014,0.22265444060398992,0.22265444060398992
2017-10-01,-0.104457747490456,-0.104457747490456,-0.20270714809503407,-0.20270714809503407,-0.06383235460784342,-0.06383235460784342,-0.18062774869975395,-0.18062774869975395
2017-10-08,-0.8829552658993747,-0.8829552658993747,-0.5766221845225111,-0.5766221845225111,-0.8013537388193094,-0.8013537388193094,-0.5163054048044393,-0.5163054048044393
2017-10-15,0.11580651677692219,0.11580651677692219,0.03987796851158507,0.03987796851158507,-0.035012645440110464,-0.035012645440110464,-0.19945800453124826,-0.19945800453124826
2017-10-22,0.4714470428165895,0.4714470428165895,0.3967624294937113,0.3967624294937113,0.4925943608694534,0.4925943608694534,0.42520521241890374,0.42520521241890374
2017-10-29,0.46448208922133544,0.46448208922133544,0.20896272289397005,0.20896272289397005,-0.34214750001712285,-0.34214750001712285,-0.5696722460982726,-0.5696722460982726
2017-11-05,0.13057593888164162,0.13057593888164162,-0.08081536852967458,-0.08081536852967458,0.24549695578501535,0.24549695578501535,0.13567799543834103,0.13567799543834103
2017-11-12,-0.3189570248797271,-0.3189570248797271,0.141398520988408,0.141398520988408,0.07132246390621023,0.07132246390621023,0.40000841673758125,0.40000841673758125
2017-11-19,-0.4918092937912528,-0.4918092937912528,-0.472925133786681,-0.472925133786681,-0.1943580023155333,-0.1943580023155333,-0.05343522101839903,-0.05343522101839903
2017-11-26,1.7746093945486185,1.7746093945486185,1.9954565169389933,1.9954565169389933,2.117000700748466,2.117000700748466,2.0302903337231424,2.0302903337231424
2017-12-03,2.633923175795698,2.633923175795698,2.751458180528955,2.751458180528955,2.6501497769733837,2.6501497769733837,2.7246610456346136,2.7246610456346136
2017-12-10,1.3062282065360737,1.3062282065360737,1.2173914951899705,1.2173914951899705,1.3222881024863362,1.3222881024863362,1.2842396851098508,1.2842396851098508
2017-12-17,0.7814893358852624,0.7814893358852624,0.7239348294301963,0.7239348294301963,0.5832053830959328,0.5832053830959328,0.6018577819285402,0.6018577819285402
2017-12-24,-0.7488042131667867,-0.7488042131667867,-0.7834567924423682,-0.7834567924423682,-0.7608874434468205,-0.7608874434468205,-0.6228758276446565,-0.6228758276446565
2017-12-31,-0.8926768112064509,-0.8926768112064509,-0.9534341618001133,-0.9534341618001133,-0.7330622915990488,-0.7330622915990488,-0.8222902099104177,-0.8222902099104177
2018-01-07,-0.7812215016650508,-0.7812215016650508,-0.9127220131196832,-0.9127220131196832,-0.9459160741250838,-0.9459160741250838,-1.0203731577372224,-1.0203731577372224
2018-01-14,-0.7053236765259652,-0.7053236765259652,-0.7403416694215866,-0.7403416694215866,-0.5067724310669671,-0.5067724310669671,-0.5604370073182717,-0.5604370073182717
2018-01-21,-1.0243792666643168,-1.0243792666643168,-0.9414959242503387,-0.9414959242503387,-0.8371356627951027,-0.8371356627951027,-0.8402546642830275,-0.8402546642830275
2018-01-28,-0.33097982278334803,-0.33097982278334803,-0.14237806454662721,-0.14237806454662721,-0.25924970941711994,-0.25924970941711994,-0.066198048240956,-0.066198048240956
2018-02-04,0.4022981681890842,0.4022981681890842,0.2555842168208455,0.2555842168208455,0.16680882726370297,0.16680882726370297,0.1751529106040185,0.1751529106040185
2018-02-11,-0.3630753148297435,-0.3630753148297435,-0.23758373134323307,-0.23758373134323307,-0.3298668678440592,-0.3298668678440592,-0.2074844728539372,-0.2074844728539372
2018-02-18,-0.06939538334971747,-0.06939538334971747,-0.04446771646973401,-0.04446771646973401,0.02418039524522965,0.02418039524522965,-0.1316330622316239,-0.1316330622316239
2018-02-25,0.3473678903948404,0.3473678903948404,0.33050794660735766,0.33050794660735766,0.46909993644085946,0.46909993644085946,0.32991545218195056,0.32991545218195056
2018-03-04,0.4517121674666649,0.4517121674666649,0.32357178543237536,0.32357178543237536,0.44265441888045826,0.44265441888045826,0.2724784505490757,0.2724784505490757
2018-03-11,1.2456297412055408,1.2456297412055408,1.2521604403047328,1.2521604403047328,1.401757147754261,1.401757147754261,1.2827254891891398,1.2827254891891398
2018-03-18,0.007145274861810945,0.007145274861810945,-0.23894491058510842,-0.23894491058510842,-0.09696778069770637,-0.09696778069770637,-0.0076143684578607145,-0.0076143684578607145
2018-03-25,0.40476727665787815,0.40476727665787815,0.17941792163503756,0.17941792163503756,0.14190257150853253,0.14190257150853253,0.1508673367003329,0.1508673367003329
2018-04-01,0.7554717281527799,0.7554717281527799,0.6625499125292091,0.6625499125292091,0.5207882639806798,0.5207882639806798,0.4970744162153291,0.4970744162153291
2018-04-08,-0.6386571147313854,-0.6386571147313854,-0.7481392685241136,-0.7481392685241136,-0.6313244866062441,-0.6313244866062441,-0.5470651795566334,-0.5470651795566334
2018-04-15,-0.9908112067421077,-0.9908112067421077,-0.8516454196830876,-0.8516454196830876,-0.8519919743786513,-0.8519919743786513,-0.6970691724221982,-0.6970691724221982
2018-04-22,1.103962268687939,1.103962268687939,1.1549269855721487,1.1549269855721487,0.5624049057601803,0.5624049057601803,1.0388593348268709,1.0388593348268709
2018-04-29,-0.1585405151318657,-0.1585405151318657,-0.34669219324621203,-0.34669219324621203,0.03782354331078483,0.03782354331078483,-0.17162899904902335,-0.17162899904902335
2018-05-06,-1.0526288555061132,-1.0526288555061132,-0.7027650921252138,-0.7027650921252138,-0.8216779947775854,-0.8216779947775854,-0.43039603015660116,-0.43039603015660116
2018-05-13,-0.32219445846360273,-0.32219445846360273,-0.3279088514506935,-0.3279088514506935,-0.09385255897607411,-0.09385255897607411,-0.4598628442804229,-0.4598628442804229
2018-05-20,-1.099358514061751,-1.099358514061751,-0.7741176614194313,-0.7741176614194313,-0.823864056394311,-0.823864056394311,-0.551551973003646,-0.551551973003646
2018-05-27,-0.3063141567392427,-0.3063141567392427,-0.13684536565223643,-0.13684536565223643,-0.013883482514656046,-0.013883482514656046,0.2913493469885594,0.2913493469885594
2018-06-03,-1.8002893573371,-1.8002893573371,-2.177986697041391,-2.177986697041391,-2.059834519249423,-2.059834519249423,-2.455657598488815,-2.455657598488815
2018-06-10,-0.516339152940596,-0.516339152940596,-0.24173687427467996,-0.24173687427467996,-0.26010915114056493,-0.26010915114056493,-0.3361501562246277,-0.3361501562246277
2018-06-17,0.5066119876886082,0.5066119876886082,0.43532100692641157,0.43532100692641157,0.960856242029828,0.960856242029828,0.578534159572714,0.578534159572714
2018-06-24,2.321269848070616,2.321269848070616,2.4564976364250253,2.4564976364250253,2.548063368767233,2.548063368767233,2.489315575585069,2.489315575585069
2018-07-01,0.9565919761131684,0.9565919761131684,0.953019018489171,0.953019018489171,1.0134660077755995,1.0134660077755995,1.0527727597645262,1.0527727597645262
2018-07-08,2.002949071459712,2.002949071459712,1.8615720984940622,1.8615720984940622,2.0792977982018623,2.0792977982018623,1.9089875558103677,1.9089875558103677
2018-07-15,2.2638478625020295,2.2638478625020295,2.311844737072285,2.311844737072285,2.3375492990143965,2.3375492990143965,2.360429265271744,2.360429265271744
2018-07-22,1.671811827124521,1.671811827124521,1.550279058497931,1.550279058497931,1.6286639217471173,1.6286639217471173,1.6024305927611167,1.6024305927611167
2018-07-29,1.7217208006146814,1.7217208006146814,1.6394408556465405,1.6394408556465405,1.699898117078733,1.699898117078733,1.6840990787111103,1.6840990787111103
2018-08-05,1.5521464851620375,1.5521464851620375,1.876306690946276,1.876306690946276,1.5897599812331176,1.5897599812331176,1.8960072737753229,1.8960072737753229
2018-08-12,1.9636994418137783,1.9636994418137783,1.9241732003326781,1.9241732003326781,1.9496255678690324,1.9496255678690324,1.8049453782383351,1.8049453782383351
2018-08-19,1.46582404884189,1.46582404884189,1.3060693602977973,1.3060693602977973,1.3568026505863329,1.3568026505863329,1.270763677672904,1.270763677672904
2018-08-26,1.6527108847194858,1.6527108847194858,1.6105003296293297,1.6105003296293297,1.6422895245223177,1.6422895245223177,1.6682311435039832,1.6682311435039832
2018-09-02,1.87553929806637,1.87553929806637,1.8768612520964187,1.8768612520964187,1.9437654109291373,1.9437654109291373,1.8998195175765231,1.8998195175765231
2018-09-09,1.6095422964764183,1.6095422964764183,1.5450045817501803,1.5450045817501803,1.5750628677943188,1.5750628677943188,1.5765895218216037,1.5765895218216037
2018-09-16,1.234544929502573,1.234544929502573,1.1795269552539474,1.1795269552539474,1.1565909680788635,1.1565909680788635,1.2222862672931574,1.2222862672931574
2018-09-23,0.809790002465795,0.809790002465795,0.7707029993408722,0.7707029993408722,0.7264205239829027,0.7264205239829027,0.6265450239927178,0.6265450239927178
2018-09-30,0.8571144479032531,0.8571144479032531,0.8463962809024188,0.8463962809024188,0.8228983031882381,0.8228983031882381,0.6781536755558524,0.6781536755558524
2018-10-07,-0.13527591727810592,-0.13527591727810592,-0.16224593930095724,-0.16224593930095724,-0.1423480396657044,-0.1423480396657044,-0.11412937583449496,-0.11412937583449496
2018-10-14,0.11351664078667284,0.11351664078667284,0.05655273160893732,0.05655273160893732,0.19597132907000298,0.19597132907000298,0.07087077627253371,0.07087077627253371
2018-10-21,-0.376369190180715,-0.376369190180715,0.2425618702853285,0.2425618702853285,-0.27452168247142855,-0.27452168247142855,0.2294804317055129,0.2294804317055129
2018-10-28,-0.5998349944445158,-0.5998349944445158,-0.789877604018382,-0.789877604018382,-0.6343621593306427,-0.6343621593306427,-0.7400807544770929,-0.7400807544770929
2018-11-04,1.476215578030091,1.476215578030091,1.519638800841684,1.519638800841684,1.628403404736918,1.628403404736918,1.5663179073901823,1.5663179073901823
2018-11-11,-0.05266889474093304,-0.05266889474093304,-0.17499635587661033,-0.17499635587661033,-0.01325626910348417,-0.01325626910348417,-0.21798280702106448,-0.21798280702106448
2018-11-18,0.14363689307431127,0.14363689307431127,0.20550472834511468,0.20550472834511468,0.2025574057542429,0.2025574057542429,0.23191510721368286,0.23191510721368286
2018-11-25,-0.8360699720141084,-0.8360699720141084,-0.4156262670698394,-0.4156262670698394,-0.7276392578333631,-0.7276392578333631,-0.2658408292426707,-0.2658408292426707
2018-12-02,-0.7002716684732432,-0.7002716684732432,-0.9940933421411436,-0.9940933421411436,-0.8399883069366127,-0.8399883069366127,-0.9415288645074997,-0.9415288645074997
2018-12-09,-0.9831773388218675,-0.9831773388218675,-1.177411782481235,-1.177411782481235,-1.1306900138161944,-1.1306900138161944,-1.3635278964822173,-1.3635278964822173
2018-12-16,-1.2370316588316927,-1.2370316588316927,-1.5166349107913286,-1.5166349107913286,-1.3588401942418888,-1.3588401942418888,-1.5875167007061721,-1.5875167007061721
2018-12-23,-2.4908637328727457,-2.4908637328727457,-2.524732214345762,-2.524732214345762,-2.493093297718848,-2.493093297718848,-2.5355167664469587,-2.5355167664469587
2018-12-30,-2.3123976317552857,-2.3123976317552857,-2.2092608546540538,-2.2092608546540538,-2.158676630663798,-2.158676630663798,-2.0928593355037988,-2.0928593355037988
2019-01-06,-1.6838542929926483,-1.6838542929926483,-1.6858531142424775,-1.6858531142424775,-1.5978208390519983,-1.5978208390519983,-1.6437182201720035,-1.6437182201720035
2019-01-13,-1.07840480210625,-1.07840480210625,-1.0701326789040815,-1.0701326789040815,-1.0538363690367554,-1.0538363690367554,-0.9978405056076926,-0.9978405056076926
2019-01-20,-1.2276248031147967,-1.2276248031147967,-1.2736992992403913,-1.2736992992403913,-1.3068970834411435,-1.3068970834411435,-1.3617812698444984,-1.3617812698444984
2019-01-27,-1.257719195335961,-1.257719195335961,-1.2844895786746695,-1.2844895786746695,-1.2673750772326973,-1.2673750772326973,-1.2648460026570336,-1.2648460026570336
2019-02-03,-0.9698320690999028,-0.9698320690999028,-0.9918625155585473,-0.9918625155585473,-0.942700090787962,-0.942700090787962,-0.9387800803658459,-0.9387800803658459
2019-02-10,-0.7675307036797152,-0.7675307036797152,-0.7210030050801649,-0.7210030050801649,-0.8590597702581034,-0.8590597702581034,-0.8740667496342289,-0.8740667496342289
2019-02-17,-1.0915223026366025,-1.0915223026366025,-1.019695832250741,-1.019695832250741,-1.0201672564019117,-1.0201672564019117,-0.9472030217248744,-0.9472030217248744
2019-02-24,0.5145795272160154,0.5145795272160154,0.5347800105089044,0.5347800105089044,0.6393256916751161,0.6393256916751161,0.6233358862741107,0.6233358862741107
2019-03-03,0.22597727798662598,0.22597727798662598,0.3652948709650464,0.3652948709650464,0.3932640921766714,0.3932640921766714,0.3138593734007869,0.3138593734007869
2019-03-10,0.25464470818898055,0.25464470818898055,0.3317391824215394,0.3317391824215394,0.3488734098769944,0.3488734098769944,0.4824133187584057,0.4824133187584057
2019-03-17,0.13950142568869428,0.13950142568869428,-0.05602998943891031,-0.05602998943891031,0.048956758802185765,0.048956758802185765,0.059497645883768706,0.059497645883768706
2019-03-24,1.414723496843159,1.414723496843159,1.5412590499384218,1.5412590499384218,1.455898761405344,1.455898761405344,1.6350362142549177,1.6350362142549177
2019-03-31,0.9726545016419108,0.9726545016419108,0.8711071851710263,0.8711071851710263,1.0279561362342216,1.0279561362342216,0.8635565249438506,0.8635565249438506
2019-04-07,1.9707177179163669,1.9707177179163669,1.8721066518095277,1.8721066518095277,1.6053588868575812,1.6053588868575812,1.5308479112063136,1.5308479112063136
2019-04-14,1.2414050269480725,1.2414050269480725,1.1638657580356897,1.1638657580356897,1.3550520280819407,1.3550520280819407,1.2923928329440761,1.2923928329440761
2019-04-21,1.3052298881162547,1.3052298881162547,1.2792426940111368,1.2792426940111368,1.3775350125224344,1.3775350125224344,1.3230702227487368,1.3230702227487368
2019-04-28,1.4233138050413336,1.4233138050413336,1.3074438279865583,1.3074438279865583,1.156778823429506,1.156778823429506,1.151906864208381,1.151906864208381
2019-05-05,1.2531180322612674,1.2531180322612674,1.3217676332812598,1.3217676332812598,1.37728413865017,1.37728413865017,1.3699895985821813,1.3699895985821813
2019-05-12,1.9432011715011064,1.9432011715011064,1.9313829020166908,1.9313829020166908,1.9851492336801588,1.9851492336801588,1.9705615190198706,1.9705615190198706
