Date,DORM_Open_average,DORM_Open_max,DORM_Open_volatility,DORM_Open_change,DORM_High_average,DORM_High_max,DORM_High_volatility,DORM_High_change,DORM_Low_average,DORM_Low_max,DORM_Low_volatility,DORM_Low_change,DORM_Close_average,DORM_Close_max,DORM_Close_volatility,DORM_Close_change,DORM_Volume_average,DORM_Volume_max,DORM_Volume_volatility,DORM_Volume_change
2016-12-11,1.5169120284275641,1.6399817382007422,1.4840142818884807,-1.8712379557607624,1.4540726772285484,1.6147606137950146,1.5908539457169582,-2.1912684205703785,1.4105555122199245,1.2710653309525304,-0.5520691631349626,-1.0752295282984006,1.3317710882907026,1.573951352210678,2.13314109313466,-2.3911004074272078,2.6914304414373964,2.612004475176756,2.401300039024664,1.1945298113863143
2016-12-18,1.1099048245335517,1.0679895327589826,0.6607768730943376,-0.8563936070780326,1.1065950684700925,1.047145518272378,0.684789253902808,-1.1444125032333547,1.1009839654937914,1.1926618686965944,0.785343736344516,-1.443486161483916,1.0386121367087937,1.0839785054077762,1.331134957359932,-1.4654603853824402,0.27565124204111563,-0.19691125554384406,-0.49416087828131716,1.0142928572001237
2016-12-25,0.9148130406384315,0.7274067001303848,-1.060713810606027,0.301022807758091,0.9246551827893021,0.8068273334548783,-0.8841851046960084,0.36878432958465296,1.0013521699967198,0.8469915961539164,-0.8604021267320374,-0.06729059865934393,0.9165535506291279,0.7853813935884648,-0.9029208418510065,-0.571758912210984,-0.5374657042881025,-0.6630186772786869,-0.9379604332239537,-0.4445239514399383
2017-01-01,0.5351086303690031,0.5739213119784985,0.835733551717899,-1.386702711232446,0.47987359379534295,0.5101980155551381,1.2948478004159971,-1.652559107717729,0.430022721207605,0.5998632088970158,0.5825559165333936,-1.734171655200304,0.3903324178825742,0.6025462080145401,1.7585070531504392,-1.9181511773102369,0.28611744281216844,0.09186171636094775,-0.11974224597696352,0.5880157436714738
2017-01-08,0.06373826896118036,-0.009443703010709154,-1.0825831875308685,-0.17346087535269053,0.05345179933960906,0.018717269920085284,-0.34624447096889616,-0.3493013131231587,0.03714202375626283,-0.09626640675118844,-0.8462664926149783,-0.3711567648562942,0.0905787113315163,0.08622507078339328,-0.08565930345826187,-0.37568103973278344,-0.26035807393617144,-0.4959628134593659,-0.775428839543011,-0.7995741084285946
2017-01-15,-0.21620325967509885,-0.24155704477287146,-0.48092320064951916,-0.7846966948298146,-0.298807251581398,-0.3068292917302335,0.0975906591071095,-0.8845772147027027,-0.24376337728979458,-0.29986862164894873,-0.4058203205572077,-0.9804049910534604,-0.3809889715729274,-0.30879295127556067,0.4775900675698671,-0.660980100853576,-0.6430974811854621,-0.2260800372175361,-0.1627964677122537,-0.2229579773801764
2017-01-22,-0.6226846101863563,-0.694082741433977,-0.5307004130103895,0.42073023994066966,-0.612163504778754,-0.6194915477549932,-0.35059213598049604,0.4748142491898429,-0.5151443469926951,-0.699068137074369,-1.0409690892137338,0.11938189929887205,-0.5646240383681516,-0.6228849152889431,-0.6854906033118691,0.4250396735866516,-0.6683785315858323,-0.4272967876007664,-0.38537229067014844,0.7863561470290679
2017-01-29,-0.7279850072541552,-0.8252882477085378,-0.7727742856116163,0.3097769784599523,-0.7486530566345632,-0.8528966792136113,-0.6920568545934254,0.29055427881577556,-0.7103175543547566,-0.9183673181317006,-0.9651370334387672,0.12332778577871846,-0.7605463926183598,-0.8635855386514734,-0.8495931349733044,0.047079193029901406,-0.12199199600780454,-0.3645642978504725,-0.13385932169573886,-1.5698430881875522
2017-02-05,-0.7834453838044703,-0.7458506839825895,-0.8105953444941151,0.5235886864037397,-0.7726643118963673,-0.6808308594471081,-0.15186950426914653,1.130136803100881,-0.655197642275399,-0.5141781895058959,-0.3123469901813791,0.7520529685661929,-0.6585109864052444,-0.5847406851366229,-0.08446942308857715,1.2609262630635274,-0.5076795056659149,-0.5878273985262423,-0.42178201449334735,0.0745864229809342
2017-02-12,0.14229742232955686,0.028359976258954107,-0.5621169483953069,0.4749740619696736,0.21493071679602602,0.20569963036207103,-0.14520129446020955,0.45039126949911595,0.17633754272387558,-0.09405979888496815,-0.8744596974170424,0.4024439921827935,0.2478464085651962,0.07423625053609675,-0.8372025345017359,0.31224027232507134,-0.4559146381104538,-0.674567336272572,-1.0894808862556207,-0.17734416452992346
2017-02-19,1.2850562593435069,1.267115672719537,1.5901687011018848,1.6393170799489636,1.45576789300618,1.5172975106323359,2.5493905194177002,2.18392163923641,1.5214026893595631,1.5689138659555228,1.8121080597447154,1.98321856706102,1.5940807471385383,1.705262543650369,2.440852752879885,2.4045451438548655,0.8799631479154472,1.2444088706542105,1.6704178720305738,1.6955237401871595
2017-02-26,2.0793275573293117,1.9933629346859933,0.027947252440020744,0.8137824761677914,2.0537220365944404,1.9288095780858467,0.26162307432889376,0.986198197760745,1.9486703210848098,1.9758404520131096,2.2853177209853563,2.1514172511622096,2.067822540609697,1.9904281516674047,0.52400985854902,1.090870992484313,-0.13654487046356897,0.0726549671177079,0.283667267263759,-0.6645353353818474
2017-03-05,1.8353418834015662,1.6868880551570509,-0.4750009029319587,-0.6170572751933245,1.7471739239233834,1.6314393201882562,-0.6527650146781632,-0.3823328279012552,1.9901843057466717,1.7386866753692631,-0.5261491780957709,-0.509615586379715,1.7221193594782416,1.5688171660329935,-0.48870969680060666,-0.17124065201277494,-0.9162501452021791,-0.3920413412758262,-0.15412801638934537,-0.5065924951093744
2017-03-12,1.5185802452597312,1.349225328775457,-1.3599725560800295,-0.106448761223472,1.4139903916202017,1.2448430636303367,-1.3752569579366556,-0.15498242138916798,1.6510021769987422,1.3644047426596928,-1.0355939150123532,-0.2021014617728166,1.4621232462888007,1.2487454215348432,-1.2795158755899765,0.0710054894225887,1.6951604155312716,1.2769023611915558,0.640732019597761,-0.5461608729987947
2017-03-19,1.1344334487829233,1.1419503291304336,-0.1202648798751221,-0.799791188812318,1.1381297418334262,1.0819445001757433,-0.7066841324032093,-0.32391537197851494,1.1117847137073924,1.0329491069752736,0.22321532737800823,-1.0331846727578136,1.1163769552869405,0.9732830159926867,-0.7895988669080001,0.2189062399711422,-0.9038785486523603,-0.6551264470682159,-0.44478066174104663,-1.2542540555240995
2017-03-26,1.2758810435604575,1.3773397219693195,0.7939721198818444,1.1112406900605154,1.2883043378273373,1.313204326319016,0.19495922366989882,0.7632290377991982,1.245176786635049,1.205281185806504,-0.23879439672751504,-0.14360284436127038,1.2507458623675527,1.332927725382926,0.11360818888435152,-0.1721314507105103,0.25759675166055596,0.15197907094827676,0.06809233202850234,1.5905614387196878
2017-04-02,0.7458807800695794,0.7441734070298284,0.04985139130078861,-1.2154386354983624,0.7554579148667516,0.8180465439492456,0.07106207197456965,-1.022928623980987,0.7155176073209696,0.6994588879422866,-0.23177064562507413,-0.8758919803712417,0.6693967469768086,0.7071262621069184,-0.2504328762030021,-1.0474085108320526,0.838222116026007,0.47597752242360003,-0.11764347324002329,-1.3431950254234786
2017-04-09,0.5121912709087189,0.42100087364688726,-1.1014463215547958,-0.4049926962236388,0.47952018448966627,0.4191403171277061,-0.7684538553539372,-0.5590859748675625,0.5253146906683862,0.38392761262798186,-0.7173600746147801,-0.027230576862294888,0.49392970256126617,0.42277240722806664,-0.5036949424836095,-0.4644474773128315,-1.0014486219452103,-1.0620255918149888,-0.8957231843011618,0.060994398911593924
2017-04-16,0.8434884597529133,1.0978063676621899,1.7828199261409865,1.515041851971909,0.9258467417699785,1.243459733459854,1.6702925397067472,1.5987097135264845,0.9432181439610642,1.2817427352384299,1.3036604488357701,1.3363571927945437,0.9681870594037824,1.3105148884825961,1.7449831924756163,1.7766839824843947,-0.5701950518838529,-1.0433818603056477,-1.2266746148669112,0.11470531425316143
2017-04-23,1.5045928667400765,1.3478401313321882,-0.5811564188872637,-0.8826824362819925,1.4776553376195454,1.4281656242528133,-0.1383874909356446,-0.9150554273699318,1.5346373778075653,1.4513310567053566,0.0032103022310711496,-1.0377095237834906,1.4264697865393923,1.3231435686728041,-0.13351458233898858,-0.9448504404906545,0.9838721660092163,1.2265806604855423,1.0418512065632333,1.9605890926392278
2017-04-30,1.2880827571858362,1.375896398263429,0.7021294572018391,-1.2238192784000994,1.442737587234996,1.700636683562977,1.4248316079183607,-1.8859749851414447,1.1231732309463054,0.9808375516824197,-0.6232794475570466,-0.41473578926816507,1.1928982104509385,1.448184181607738,0.7486204430040109,-1.437626244699341,1.5690757684102696,2.594309206426517,2.6971637371923025,-2.75703256720013
2017-05-07,1.0206263851793624,0.7537671273737624,-1.0973290031986578,-0.5174261825416623,1.0541894683054156,0.8461654552349238,-0.7978175574164447,-0.23124165903510643,1.1816414687983605,0.9445250481908853,-0.8162164439549339,-0.42785180155729174,1.1177251716423517,0.7370731103579329,-0.8789178771906595,-0.17425875726213486,-1.4347346765891622,-1.171873272270023,-1.068733318780015,0.196518326880262
2017-05-14,0.7380467030876875,0.7413766257800378,0.04796047465917821,-0.6342098500073956,0.7368439398241641,0.5870898934674854,-0.40419244302891133,-0.1029935206603461,0.7895525973862622,0.9475770785979493,0.09910517533261763,-0.5639304169894694,0.7476343438669381,0.7088712650455175,-0.10030410795863429,-0.5799580609793598,-1.1415221519884253,-0.9176193045132992,-0.6137692692023278,-0.04441876455131233
2017-05-21,0.5525787448940291,0.15421350861045716,-1.2787971346897944,-0.22247731198569334,0.5186237104212155,0.21971401239139998,-0.93073508948608,0.25752078264982947,0.6416255289438242,0.23743778558607948,-0.8346536563260509,0.0408273769635492,0.644997115193353,0.428294673179176,-0.5980021546954885,0.48159316093305204,-0.1365289180500787,-0.444304433824152,-0.6538041161337427,0.11133990689593139
2017-05-28,1.1624024588395254,1.1990443011697764,0.15187671431407593,0.9080893312956843,1.0460047996939676,1.0916161039297096,0.5094837514214023,0.8303194833850199,1.2147703815745956,1.200950219754593,0.19947332887311583,0.9463812889536942,1.2872083153134473,1.0899053338063265,0.5246042192411717,1.174333205084927,-0.7430343148269779,-0.32674059873663147,-0.00901836783418995,0.49585126973279275
2017-06-04,0.8661162357285138,0.8674247984311654,0.4988527246375898,-1.1473999893788704,0.6090380570222358,0.5583110722708827,0.39437262410945145,-1.1345763829494206,0.7519699206237928,0.7883157379219874,0.7480543541146448,-1.365450490917718,0.5378853320863948,0.5553645531157111,0.8119395339965242,-1.3981897647946193,0.07913008886729402,-0.15280202834240622,-0.06451064138575258,0.8407915769043327
2017-06-11,-0.6868254474001806,-0.6425335577335929,-0.1669013242065786,-0.5035781081422471,-0.7431109381545596,-0.7997849124575942,-0.6365427437464982,-0.4434875103232612,-0.7969123117047999,-0.6841874627971033,-0.0006011038406988628,-0.7954020690147078,-0.6773801274968894,-0.7647654866549408,-0.48027129294279364,-0.26519683781122283,0.9405658346807931,0.6833878677982939,0.4948886910727133,-0.03899810268508301
2017-06-18,-0.5578947968937009,-0.32646468535761786,0.35794387294953184,0.9719135824159325,-0.636841324453049,-0.4517594670002852,0.24556308615355482,1.0485419716881865,-0.4045802052194305,-0.06387366786301697,0.6244411675625267,1.2429367722012143,-0.3977018918984533,-0.37169096346023595,0.2748690361128085,1.1413351246982661,-0.5325674040984314,-0.029875676611542588,0.1829854890119492,0.039163157274359144
2017-06-25,0.31432671009732077,0.1564539418239119,-0.432301033990905,0.6123634642664554,0.21575157717757001,-0.1061847331632442,-0.8446020893837515,0.4311149062801003,0.2391460238654684,0.17166346235348356,-0.5152059743684987,0.5431235515624162,0.2777047836790042,-0.07862371880016636,-0.4607512205549574,0.6804860345663373,-1.3439610093521344,-0.8377508742016382,-0.6084442397497842,0.07791416737604628
2017-07-02,-1.7751782281104578,-0.3188332339242743,2.4914291320911324,-2.0781263896177027,-1.745487253337596,-0.42696045583762343,2.1943420450644333,-1.8944542280763126,-2.1383053137553585,-2.076617746821747,-0.18341490875251182,-0.7827755860092366,-2.259052210446669,-2.239331691054206,-0.6766324996338147,-0.3698086717006141,0.9027116788882801,0.537707559429285,0.2502646605812555,-0.8312998355140565
2017-07-09,-2.076074969277174,-2.60250552394538,-0.39237020121829214,0.2904327978978136,-2.0873255338972174,-2.413356673818075,-0.6948581231598517,0.22042536305348925,-1.9662173686715236,-2.1945211193145178,-1.0397594844293443,-0.17317683150312235,-1.966983758861542,-1.9394562419454273,-0.5783252034247969,-0.011625851101577388,0.1040072712462486,-0.18982466152714186,-0.1905584760170306,0.4247333129908061
2017-07-16,-1.4964787141389,-1.8407097021364256,-0.6096877372128008,0.44729789951473065,-1.539997124587216,-1.7490031007750926,-0.7639877979934145,0.6130658370388107,-1.3273910182058886,-1.4080594580718315,-0.835225906570323,0.5097593806427608,-1.424618288009266,-1.4432330715020785,-0.9643748088304239,0.35284408212396956,-0.6267384321944881,-0.641241287472029,-0.6323236110086958,-0.2518699233577239
2017-07-23,-1.046046368432776,-1.2876905259878366,-0.5421812203494035,0.7530917869666014,-1.077218587754737,-1.2113703638430788,-0.6471857790725226,0.32558576199333666,-0.929372707841506,-1.0163373455521991,-0.4371667040740572,0.2736552419293264,-0.9022850431979524,-0.9991105013670656,-1.277472382970654,0.2450087005448412,-1.090535605263517,-0.846529656177258,-0.7506671935315524,0.38709329690118616
