Date,PCTIStock_Open_average,PCTIStock_Open_max,PCTIStock_Open_min,PCTIStock_Open_volatility,PCTIStock_Open_change,PCTIStock_High_average,PCTIStock_High_max,PCTIStock_High_min,PCTIStock_High_volatility,PCTIStock_High_change,PCTIStock_Low_average,PCTIStock_Low_max,PCTIStock_Low_min,PCTIStock_Low_volatility,PCTIStock_Low_change,PCTIStock_Close_average,PCTIStock_Close_max,PCTIStock_Close_min,PCTIStock_Close_volatility,PCTIStock_Close_change,PCTIStock_Volume_average,PCTIStock_Volume_max,PCTIStock_Volume_min,PCTIStock_Volume_volatility,PCTIStock_Volume_change
2018-08-05,-2.2268464177866636,-1.558682333232467,-3.088386962710336,3.8041114802113274,-3.7264947732129032,-2.1601385191749456,-1.3735058124106034,-2.976522512282489,4.019225634458218,-3.8274102309114713,-2.509018120924675,-1.6498364812014281,-2.9721277844087153,3.388577226368626,-3.989240049885691,-2.4470382475744947,-1.5150011488304218,-3.2608617519924974,3.9366725774979927,-3.7954576431871323,3.816688367751942,3.3859852845211917,-0.25938046041074586,3.4159276739691546,3.579630489509101
2018-08-12,-3.0496533182149625,-2.9766622245590026,-2.849533558823077,0.5341906668482264,-0.29784251904861553,-2.919303953319225,-2.96217361395183,-2.662723210156446,0.1103665748520554,-0.29879590599269285,-3.0760622152143897,-3.2533454055756006,-2.5855192189294485,-0.5532432002214446,0.11402391902578635,-3.0439303373541917,-3.161629867004904,-2.7122989518128415,-0.45871915822909004,0.15323301538306583,1.1738821510421358,0.5590577790206929,2.3581295078335445,0.38860374355687954,-1.2012215330915499
2018-08-19,-2.5361400442939734,-2.64302110138709,-2.3455675925912858,-0.5372169170815921,0.335482789687417,-2.4782711530238513,-2.5277345841752448,-2.2874554135506653,-0.2079840907477881,0.7849158567547695,-2.476602145906523,-2.5553366799405604,-2.2126351986829893,-0.39191695510586666,0.6019204561004147,-2.419559673407973,-2.427750038528741,-2.2383730300445146,-0.12916689618321212,0.7900775138969158,2.1363262058961485,1.9736912098828634,1.7502182233699322,1.8990621668354302,-2.0666785681078554
2018-08-26,-1.9435367906701442,-2.0340829936944007,-1.7844666440157821,-0.6971409818768066,0.6276426733041816,-1.9422683756799508,-1.9588229766093717,-1.8060819124400243,-0.10975501698117651,-8.634650553794284e-16,-1.90433366532105,-1.9647895577597214,-1.7224822217616231,-0.4470067698644977,0.4144116657164964,-1.9163090964130503,-1.9949622331520294,-1.7953876538693587,-0.3308607527531422,0.5160677977675816,-0.22467186617471077,-0.3908334317775878,0.03568434121317119,-0.40315630818203074,0.2535441521983061
2018-09-02,-1.6671628049442433,-1.6572828148836547,-1.594795114502495,-0.06870220807076177,0.8172651751434962,-1.643228880985732,-1.6624455642304299,-1.552827823770567,-0.08240406459639786,0.5839475831237108,-1.6208958539590212,-1.6855618537311343,-1.454961050681229,-0.5153451009482011,0.46772554048528014,-1.6195652941130734,-1.64764799604059,-1.4949877079344254,-0.27709464860410365,0.3176744012936324,0.267873814542213,-0.15287609318879022,1.2118090849726473,-0.2388322626379264,-0.32759956019130676
2018-09-09,-1.4993970535879746,-1.5774688905351844,-1.3903374348860413,-0.6451855766352215,0.3960077622991201,-1.4969017559844306,-1.565230250937478,-1.3959628375851039,-0.42172725934961824,0.7507487273502734,-1.461134726013993,-1.5258624936011753,-1.3063644689687826,-0.608158533208785,0.30133821127005544,-1.4592337192971756,-1.527390948483948,-1.361584601927004,-0.410765406789911,0.04193710049858377,-0.46328153051222565,-0.6898229081428837,1.1124942793358548,-0.7826735648756826,0.04670859449465432
2018-09-16,-1.337723382146784,-1.3866479622780818,-1.2543736401266827,-0.45542211607381866,0.820948233425942,-1.3697160223493439,-1.4262134531932489,-1.2607242697821288,-0.4523787612815673,0.46354629897130595,-1.276680647239643,-1.3395500233204196,-1.1491586937698546,-0.5720735544560788,0.3667767138362078,-1.2976369413437479,-1.3483698891240246,-1.1963565836040033,-0.41197171028692153,0.41033805561034276,-0.6836849734217292,-0.7338985717173425,-0.5780204899657173,-0.7111883506677489,0.19817671415936405
2018-09-23,-1.0798641647895124,-1.087823966231937,-1.05382459185225,-0.08752659223979341,1.0683276202144876,-1.0345495904139035,-1.1048205939793363,-0.9510624173173738,-0.4705485101886418,0.574585237918031,-1.0374160715778875,-0.9994525899327092,-0.9884102517176635,-0.01816859394658309,0.8588517386161417,-1.0091778923670336,-1.0363333438600335,-0.9679165831473752,-0.1583626125749032,0.3304329007380207,0.23139471180567386,-0.1329770169098927,0.749058023229165,-0.1891784450863956,0.500687251337264
2018-09-30,-0.7901720028007692,-0.7927528812574361,-0.7689392736910516,0.0018400694761362961,0.8636599292751812,-0.7905441911048195,-0.8372389260145795,-0.7539651376984217,-0.1965929127918739,0.6275222398871696,-0.7668367461425748,-0.7705364005167136,-0.6776111733882436,-0.24585024138219524,0.4592545661665857,-0.7565321092601712,-0.8007343606862966,-0.7259089494732294,-0.15207846840093422,0.4461532179663363,0.8400026016480211,0.8040137712759414,2.6323379793434953,0.5967334038542281,0.26834198900841116
2018-10-07,-0.829335705305234,-0.7993586974759056,-0.8591164962989917,0.29372485072121696,-0.7387049956416695,-0.830359567059981,-0.8139812827581961,-0.8489091534378232,0.18356857070960605,-0.08535167312477987,-0.8477208303498722,-0.8352971219704041,-0.7943945736378081,-0.11042640433204734,-0.38064550387915524,-0.8529494684216501,-0.8365913010225391,-0.8743488517452837,0.18878331185858965,0.11150573418816509,1.2611015505387875,1.3185557003580368,0.9679696551529713,1.2803880913281374,1.1603001294423667
2018-10-14,-0.6037469977131498,-0.3824708221993424,-0.6890155687336134,1.0768159835536033,0.9956535743436054,-0.5448756739669067,-0.4410739153567585,-0.7175019814029996,0.8923636807262427,1.0541656643386073,-0.6276808165778281,-0.5429071185454208,-0.6649448537688403,0.30225968226343025,0.8472264616449885,-0.5473684149621781,-0.3579248542165466,-0.6837127677532235,0.9477389706332654,0.8654326600730434,-0.10382213013808587,-0.294025588805661,0.9064322449121569,-0.384511550446798,-0.4927501497162244
2018-10-21,-0.700069026132148,-0.6351713655697825,-0.6947096724505538,0.261239185471841,-0.8142883361038753,-0.6767613770312669,-0.6344654920267145,-0.6932566515810671,0.2224407260490038,-0.5958374611827041,-0.7086043437740638,-0.7323883480684378,-0.6319156313437534,-0.29645230113003856,-0.22364268134034562,-0.7315668021064862,-0.7360021099087275,-0.6691006915928355,-0.13924484772677947,-0.059915966345315964,1.6691842154068806,1.4393755061063216,-0.2395871624202041,1.4953020340067429,1.077282570073335
2018-10-28,-0.7733994611267638,-0.8556457354736204,-0.6826153439552612,-0.4858643475560077,0.1510646123134454,-0.7497618718177491,-0.7409323625431583,-0.6610212675098359,-0.1768202251462679,-0.14354111224725727,-0.7429520066404012,-0.8260189668745035,-0.602090602553047,-0.6102221363274773,0.10350931505896911,-0.7915158897659555,-0.8305603535556301,-0.6899612316390318,-0.34552070003583374,-0.0905886351205711,-0.11337509286794106,-0.11614657168323221,1.9880545323506282,-0.3021763940465209,-0.7002396009826277
2018-11-04,-0.7271764196650464,-0.7508648415874333,-0.7097771456768514,-0.12490721774674393,-0.09109872179776334,-0.7509789122667963,-0.7703328427137656,-0.7265780441189431,-0.08952834465501737,-0.22009505062969137,-0.710916860249013,-0.7342347414892451,-0.6607094599692385,-0.2788899374010464,-0.253854052259738,-0.708626990966551,-0.6935556284884192,-0.6370697140436493,-0.1501676490648856,0.054736158480727576,-0.3451781879029343,-0.40367644004899783,-0.6328584337735074,-0.35293795422392266,0.1114164621503076
2018-11-11,-0.5970400304615235,-0.4562200189703149,-0.6091070590855715,0.4286441169134085,0.21617076513773087,-0.530152055487758,-0.390203527786669,-0.5877515763060431,0.5090868664434839,-0.7234539484167224,-0.6315738017743566,-0.5628422428988231,-0.5980399978392781,-0.039111253094589155,-0.04150934927390816,-0.6003045476658501,-0.4863949672574103,-0.68184896221343,0.44149066297406103,-0.8002676454608488,-0.3483326666374703,0.3056962620437832,-0.5097578336030658,0.35905947871764415,-1.1711899339476655
2018-11-18,-0.9011677818843125,-0.9846358224086477,-0.8046038883276384,-0.553721518042572,0.06514896281748175,-1.0562781468140725,-1.1211903745528757,-0.9359285056560087,-0.5147493784299694,0.14607623752629012,-0.9197912167907649,-0.9300328429901846,-0.8337645124298331,-0.4269271165349663,0.0027750855917154167,-0.9648812679105345,-1.0396737435742631,-0.8417102566864444,-0.5586230532919467,0.08079356436981466,-0.9959768885969974,-0.9479079553193659,-0.32453281532800016,-0.9313150929502546,-0.09670854278989396
2018-11-25,-0.9427080572037984,-0.9706840041586714,-0.8464801901650784,-0.4366839907441642,0.5495306033990873,-1.0010898823812007,-0.9567546658458278,-0.9839035054371887,-0.06481366281081113,0.4450578507755454,-0.953184752142814,-0.9400419963196536,-0.9161958817728898,-0.372726063765589,0.07957399741549559,-0.9319700560382688,-0.9369042349631468,-0.8742633916501726,-0.28117046603975154,0.4582454117843649,-0.7143646249858285,-0.646495045090496,-0.24395696818675067,-0.6317343134369244,0.047404895258191956
2018-12-02,-0.7549872446602851,-0.8193672004617365,-0.6613138954612121,-0.5599990256658742,-0.12191708168967623,-0.8540051174689,-0.8890863506354048,-0.8527735800689922,-0.2930301036520625,-0.0260036965386678,-0.7803254287800395,-0.7803492723639674,-0.7458695330597283,-0.42365956982479963,-0.055837449864329286,-0.7958370735325819,-0.8441009906612935,-0.6741539184274297,-0.5217441268224271,0.06378307375185241,-0.536282835524212,-0.6238898689733999,0.6861511538484962,-0.6815312520553347,-0.03858134739995249
2018-12-09,-0.9530239091297507,-0.8750774184882273,-1.0840990608012624,-0.11979766022643122,-0.30852790404133484,-1.1020080071475264,-1.065001273016864,-1.157843451295594,-0.34796667298175377,0.0537710467427179,-1.127856075176302,-0.9622328835808698,-1.6191978707324521,-0.23604423094396254,-0.21358535156772832,-1.1370370635251157,-1.012231230788454,-1.1788348578845325,-0.30192437139774153,-0.12396335286071347,3.157161736554318,3.1534241351986685,2.159101035333352,3.090948982525588,2.6323245436829708
2018-12-16,-1.3473570174409644,-1.2443989405089535,-1.7571148530966414,-0.5609250794307165,0.637490981732381,-1.4029977613845936,-1.3444425075802453,-1.608982524424509,-0.7518332339350999,0.47389418427002883,-1.3774867120625818,-1.168027911895569,-1.6740558017634732,-0.4104740069632333,0.0946954088490702,-1.3650126429790639,-1.1665795927354843,-1.719959273738183,-0.4419993445819571,0.1538613378836847,1.974599823233538,2.83383821238258,1.6416986909276683,2.8240094368995146,-2.6625067872484234
2018-12-23,-1.7224528566413257,-1.7339992698951983,-1.6488893849673998,-1.20181666894986,0.3979996451329089,-1.4538223289061178,-0.9593190286046008,-1.6915952019619351,1.1798523530492802,2.084248603513108,-1.494092772365844,-1.490153557465523,-1.4784696213446002,-0.7281785113139925,0.3754029912182261,-1.323961705022043,-0.9278076985204773,-1.5139306959272507,0.6725183088468489,1.7700653521260303,0.5073751314730598,0.09657896685402835,3.156749385378367,-0.1394859031266445,0.15470961751478002
2018-12-30,-0.2411228481874397,-0.24178415151237098,-0.20472281594015684,-0.22612557342188336,0.6946129533234078,0.4178249591080989,0.5108014829099089,0.02096690943055105,1.1868353966045604,1.5143556144324923,-0.1393937198174396,-0.2466845082099137,-0.07834592401795457,-0.5919214359286956,0.6377787679783559,-0.05186395824151871,-0.09322100118207294,-0.009080448309931285,-0.20188032603184689,0.7732009089917918,-0.5285108485108755,-0.5425479910529767,-0.7549638700802995,-0.5026762607822859,-0.137117144717441
2019-01-06,0.5185976346723944,0.41146890781408796,0.5811865258054236,-0.012216304687798288,1.103071441020078,0.5109745360748353,0.6851509233832367,0.3473434210130243,0.9287339692870956,1.537109963319954,0.6625487379110983,0.8229965018154008,0.22104638764648885,1.888663530958103,2.0798027330276563,0.7599533025991104,0.8467318772012625,0.47506035786413203,1.0893201483574926,1.9268129576267015,-0.726666678603821,-0.5567669597884611,-0.7046202556777666,-0.5211540385795391,0.19910331654140132
2019-01-13,1.52025242304585,1.35852044989017,1.9005229369687076,-0.22690720195491526,0.9717696419857255,1.4049385725779948,1.6749774940226052,1.5755568468367447,0.928074743312942,1.528193631549801,1.6604761652746645,1.796996991778711,1.640674007023449,1.3822912834282042,1.6559657497933677,1.7136668658806236,1.905339770953778,1.9140260472352328,0.989175423798676,1.7062980666502279,-0.5364595568093925,-0.36397446711117204,-0.9060857667425464,-0.3052069660351218,0.39295807971487007
2019-01-20,2.397031355403199,2.28228434085487,2.5365626593015427,0.746191487899455,1.5369958018108414,2.1881682394498316,2.0037695660218144,2.387701944034528,-0.28869623470544725,0.7711853111486985,2.375578121021761,2.217646017647709,2.395587814869692,0.6642802918662554,1.1758746817906238,2.316391683801958,2.064628723374093,2.450747560344897,-0.012289455578324029,0.949195756341462,-0.5894993794234705,-0.6097290100602291,-0.16612699620787133,-0.617637090351392,0.029572227146760548
2019-01-27,2.212384417716401,1.8473197724570107,2.359587225319035,-0.7054406897826381,0.368456495957333,2.1030881487729665,2.0059086987989914,2.3148689382369465,-0.49096732098014645,0.6566676508860723,2.226465771504322,1.9608916184597953,2.4742503665290014,-1.357632954281052,-0.14927980856777495,2.206307479745852,2.023585257577235,2.339870435139021,-0.21783219341831703,0.7605631626223739,-0.352712638562778,-0.464159463362675,-0.6909252757296664,-0.42559558552546395,-0.118971067026726
2019-02-03,1.8426808299809936,1.7245666984273869,1.8411010561390182,0.34197093617122143,-0.7513849440090876,1.659552930089874,1.5186886717810177,1.798223547412411,-0.7865834032652814,-0.6800456878789619,1.5062721433079187,1.6589771278736198,1.2123714487588428,2.213244073919348,-1.228710270869354,1.7193376800314506,1.6323440015082293,1.8536590464488967,-0.2675995852070439,-0.9787653869160828,-0.7109221894128193,-0.6494652744240204,-0.39355340511984116,-0.6407414955494051,0.03362101430123345
2019-02-10,1.6277667195772634,1.3824464255547024,1.8077324556952745,-1.1193701664600246,-0.0780756081160435,1.5611072950738485,1.4769950322924619,1.693516934464193,-0.76506310816832,0.4378205804574383,1.7043696689623875,1.583912273177393,1.6217716816896284,0.5205580366256235,1.2735476796935035,1.642884692333549,1.4773792029641837,1.8005980024214392,-0.9153165161924935,0.2889725845805701,-0.6072080191097116,-0.6248389732634553,-0.20135616221227137,-0.6301710290246443,-0.10802541458405918
2019-02-17,1.399656951648765,1.2225157035033243,1.450919123012425,-0.5793241220216593,-0.1419829257116262,1.322626058830721,1.1023050882812624,1.3891073057356842,-1.1698707454140471,-0.16743515927126718,1.441552192442034,1.3000118269164707,1.6622124869768788,-1.0170195053638584,-0.44930151019790054,1.326397239750625,1.2968944045010855,1.4002770012756913,-0.17051162940188794,-0.12054203651555649,-0.8258798880700924,-0.7182818461206821,-0.7188013645823323,-0.6886159835235881,-0.08239943185552139
2019-02-24,1.1987694467695158,1.073568105628301,1.2162902353371783,-0.3573314940920838,-0.8599913549935478,1.218850446966385,1.0582878219775844,1.279235894633197,-0.9904774775451396,-0.4991145747720775,1.208348277925148,1.172297091097321,1.0552287772748707,0.8667533498561606,-1.6082622038545582,1.0995786071908054,0.9878899338438909,1.062944239888029,-0.13733712521551555,-1.116066064577747,-0.47371632649104467,-0.48660122754152835,-0.23842206681104194,-0.48549952797850765,0.05733853818258021
2019-03-03,0.5099489555198441,0.5595008266906619,0.5058011817893379,0.3920757634122745,-1.3629260091528803,0.5182427436699267,0.7716125464713837,0.4892640211492453,1.2481715845913353,-1.5695208770818194,0.5440530397864711,0.5781683417064691,0.6323385331908655,-0.03931485624413306,-0.8694760673819033,0.46962298264968455,0.4816955108106527,0.5289439529077213,-0.20271691489042865,-0.9180191760253346,-0.4277190599337986,-0.4353408919995204,-1.1754631735158,-0.35861267732981605,-0.24008618313349428
2019-03-10,0.378890102972169,0.7248498879764175,0.3121139026473567,2.2406232787288913,1.899783207963066,0.5387593890963104,1.0069081570396572,0.3821053526001023,2.450806630436544,1.9380565519141502,0.45867648310324743,0.7910206989324995,0.4892989110679402,1.5278072192829693,1.6729280261853925,0.5164096829440067,1.1274333217383494,0.4164499729245859,3.0742261545245757,2.30322439320078,1.0040293425204097,0.5245629288221451,-0.02366415920344085,0.5468197026047109,0.6478174334860748
2019-03-17,1.4032657626304637,1.4645722275605477,1.1814612234037305,1.8252991478768104,-1.1862988487161898,1.6268182930174535,1.9004571523027025,1.1460545518307634,2.783069558133857,-2.502785925147454,1.1940563136519071,1.228441310017895,1.2700208380422608,0.26489333248944247,-0.3440383441034762,1.3420871817609827,1.4026130551586826,1.183142608414197,1.277944780461818,-1.4271479815217225,0.404728130437333,0.534914445391558,0.2565608348610485,0.5366327550752243,-1.2502552239716922
2019-03-24,0.8262522312253774,0.8140867165573267,0.7604770241738965,0.5384024181523598,-1.613329120782055,0.7227288962498052,0.6519148478847906,0.7223905912169608,-0.06346360821506501,-0.705175995634757,0.8487708682992862,0.8139887967284419,0.904227889832132,-0.13033164745645778,-0.8115717739373733,0.6962994863334901,0.6160659192994856,0.7161978890339495,-0.2348870468761572,-0.5194235353402057,-0.6595951822232238,-0.5803033697121271,-0.5941976773423036,-0.5583950636219019,0.1281493133742207
2019-03-31,0.6698469295664602,0.5461135715125361,0.6728286648110399,-0.4525443180936791,0.06010130864115948,0.6264745038536949,0.4376666812954613,0.7672527004353121,-0.9325458897771712,0.10434305184409041,0.6922718968413868,0.6563726604256789,0.7085150959954611,-0.004867377515093976,0.47234420772323604,0.6460082589716191,0.4631665381906027,0.7389332981348097,-1.0147037700322838,-0.1985238799977077,-0.6548783430374856,-0.5547726911578951,-0.8781741564422626,-0.5108305157203734,0.11475017641258654
2019-04-07,0.6589107324641241,0.5131909100044354,0.7700305747413642,-1.1517292102827692,-0.5332920335622524,0.5199205049981445,0.27796538439538,0.6884299480023707,-1.1919093721128098,-0.28861587127879323,0.7661111358632493,0.6012663360440237,0.9246215058674716,-1.2968934329305246,-0.2907742454230609,0.6315113246543955,0.5194127816191947,0.7176670145494715,-0.7207882076887027,-0.48172491945315776,-0.7848484699550394,-0.6585366020868076,-0.9011758789111449,-0.6168810834042443,0.05422555452688976
2019-04-14,0.5006228598802742,0.34644763759561914,0.6516001306015787,-1.3461900275692955,-0.19882252447877136,0.43518510067825367,0.28307052250438786,0.554313635332236,-0.7295220371266445,0.2967428670535842,0.5835456707328979,0.4485227432549548,0.6981784241740032,-0.9720380219429887,0.03792727628225554,0.5129286349108775,0.3699645475697443,0.6209204771199729,-0.924128313802325,0.037430612980434326,-0.2601464739810701,-0.21390108081468523,-0.9238311990751492,-0.1497046471137237,0.09848062838088789
2019-04-21,0.3248697341358137,0.45499049349782084,0.22297445795132662,1.1155948002281908,-1.701584452363841,0.2461178669625232,0.18745220084441003,0.08675343789275973,0.2850145716089254,-1.1291915720848222,0.15426201430348313,0.3546083543094095,-0.2442852979283244,2.1581216760316986,-2.306709887224821,0.08703821630468413,0.41677456989542266,-0.22657157623198507,2.1536635159488715,-2.1862074708476436,-0.1488868814240938,-0.1808569090800918,0.5824729413102677,-0.2355838118911385,0.01034246660675975
2019-04-28,-0.44337447150163994,-0.528854358291058,-0.3337417362789346,-0.9257006404740868,-0.017335416862507905,-0.4021401726643188,-0.5171722482041725,-0.2672323996217472,-0.629986350476168,0.2768252441165488,-0.4097981006905308,-0.5662598078110281,-0.2673114689914917,-1.0024269045993603,-0.06571199037243396,-0.4398371128278281,-0.3380083962655763,-0.3928313678929973,0.15389675281277304,0.6577031181545577,-0.18264628060826446,0.13095176258446328,-0.6816689974532295,0.20013688569634996,-0.6214999260311284
2019-05-05,0.19114127634914369,0.39139945994020237,0.04588433838424563,1.2247563454325714,1.5219009770766443,0.0963351504138154,0.013324482144682182,-0.20337633519520923,0.4566366522620602,0.6497262992286869,0.07161234346178455,0.3530037500847862,-0.2786433535983597,1.6013449479537947,1.6200316972079463,0.19797282332162733,0.3076411019956687,-0.2625161353017964,1.3792847081976818,1.041976144503457,0.10923011520676605,0.37528412549926676,0.33886994100225076,0.3366672068126326,0.14364873784625176
2019-05-12,0.24169289354720852,0.036099238314109716,0.44546500570192976,-1.0363959434237875,0.10665766336850314,0.27594210789825896,-0.08396032488202064,0.4465768754234971,-0.8343649237683444,0.18658587335900045,0.44747547465798204,0.2603070694506984,0.565464484652481,-0.6507982065900263,0.16377969050882069,0.30761346650152877,0.24004236315658528,0.48580723254940567,-0.5048809798046324,0.4733715803530106,2.1545157873573064,1.5554144434533665,2.8407689934083136,1.2696730014051776,-1.899718151267292
2019-05-19,0.9666182189705729,1.1824524748383416,0.7195802925605119,1.0392763213000489,-0.6485990743504482,1.1981983788368171,1.367676567310127,0.9458792569680906,0.6943579509078299,0.15623778048161707,0.6679011897387094,1.1494826512733698,0.5402206285310347,0.7014794376442944,-0.7117531987356422,0.8061572425128726,1.2701857077516652,0.3283877593570639,1.1967169381177225,-0.8132983170499043,0.3486461537277299,-0.23756826940324466,2.2902156034745373,-0.618021085919773,0.28003156260565853
2019-05-26,-0.24229499182847639,-0.6339455161324786,0.02671013710858395,-1.076650251774945,-0.20775752071815953,0.23960163813278082,-0.018890679537681903,0.17654755878754322,-0.21020719721258793,0.6881465457896351,-0.26683641768937444,-0.5125511201951871,-0.04131992927116364,-0.526458475922387,-0.6792814614572743,-0.4187456038035419,-0.8687593758114784,-0.5399078257109098,-0.27105337384682804,-0.8782381043397061,0.0447086052491572,0.37098480070065104,-0.0598989347645178,0.40066211897867227,0.02058848404571111
2019-06-02,-1.0643245143304816,-0.7141213835084259,-1.565394243257196,1.2003840379991,-0.14799289157673232,-1.0617744579228956,-0.9966333592317905,-1.1304847616483327,-0.1136771367853293,-0.5527514827863784,-1.2906600446266294,-1.1825525845026168,-1.5018502489605783,0.753288591455245,-1.1850570168090437,-1.2172563565193353,-0.9754221070538209,-1.8228489703839759,1.3344469922221105,-1.654179715084324,-0.17922038261639628,-0.4374849083040727,0.26875861356762243,-0.5027934312405896,0.3305013528505807
