Date,YGEHYStock_Open_average,YGEHYStock_Open_max,YGEHYStock_Open_min,YGEHYStock_Open_volatility,YGEHYStock_Open_change,YGEHYStock_High_average,YGEHYStock_High_max,YGEHYStock_High_min,YGEHYStock_High_volatility,YGEHYStock_High_change,YGEHYStock_Low_average,YGEHYStock_Low_max,YGEHYStock_Low_min,YGEHYStock_Low_volatility,YGEHYStock_Low_change,YGEHYStock_Close_average,YGEHYStock_Close_max,YGEHYStock_Close_min,YGEHYStock_Close_volatility,YGEHYStock_Close_change,YGEHYStock_Volume_average,YGEHYStock_Volume_max,YGEHYStock_Volume_min,YGEHYStock_Volume_volatility,YGEHYStock_Volume_change
2018-08-05,-1.575573634696447,-1.6382157147378296,-1.483000646423646,-0.07434521747356712,0.26557230780936647,-1.6076322558853877,-1.6996646570294078,-1.5355438955059548,-0.045025796566759604,-0.264413511822803,-1.5109395219500092,-1.5496167920065853,-1.4613100556351581,-0.1767298546433273,0.48328629975757764,-1.535793635629765,-1.566498037391063,-1.480997610972678,0.15183690107292694,0.3524264780771618,-1.124624244818001,-1.2853118364578093,-0.7569326739944984,-1.3714570994082684,-0.015741040544389375
2018-08-12,-1.4402563574581828,-1.50333696149463,-1.3880557381412693,-0.022548900138926357,0.14819020959029436,-1.4142249333931773,-1.524857415203349,-1.3279574430857632,-0.2704473567744589,0.1104725635342243,-1.3951198091356005,-1.4308575208007444,-1.3573666559343598,-0.15972792984807557,-0.1429205571328547,-1.421942363681181,-1.5038851521747372,-1.3217942192926515,-0.6889779307172502,-0.15674816434605474,-0.5078452160358403,-0.237581484578517,-0.44209141105661187,-0.02993155355854759,0.08700229696004862
2018-08-19,-1.29226938400462,-1.3269420565276642,-1.180967937481369,-0.19987599439621379,0.2215799048560189,-1.3232962481873618,-1.3843112620609412,-1.2534578820374918,-0.15654941882855306,0.37635533815312744,-1.2374937267960946,-1.319224759954089,-1.180208305816368,-1.010557268413372,-0.015010117955334447,-1.2879745415089374,-1.374491733591302,-1.1882256419047372,-0.9192225962968316,0.12186840583767042,-0.7846126560531133,-0.6830184973920533,-0.677634169773338,-0.5365001441923716,0.5060017592446312
2018-08-26,-1.2023557911376166,-1.2936647468552291,-1.1298342595138033,-0.32181912703939053,0.3231986775911823,-1.2283633245435526,-1.2986913022237496,-1.1333317986929818,-0.3369378236047074,0.35069505781568927,-1.1502651094349023,-1.2053476810550012,-1.1039721488457404,-0.7571305409514324,0.541498723267644,-1.1791490528268935,-1.2430705650759453,-1.0982467025516194,-0.7432015558746591,0.1666835949779546,-0.9084339801025145,-1.0064229707234176,-0.6404954921646516,-1.0730466906673022,-0.15112233582734363
2018-09-02,-1.1408209904777602,-1.2598406294468554,-1.0221371518445146,-0.6060145229073401,0.20920152702015785,-1.1403862927501875,-1.216644246538055,-1.050793171564561,-0.40034677549493525,0.10138043818549078,-1.0656425480647456,-1.1352045951094822,-0.9992919836110322,-1.157039084811334,0.26879421893834765,-1.0779638355397794,-1.1249800049561778,-1.0327697805967395,-0.45266455224941077,0.43435002791447713,-0.9233611751461178,-0.9881768447057458,-0.6634381631258591,-1.0321094666229598,-0.08524528929029677
2018-09-09,-1.0334875832461146,-1.1385816073951638,-0.9251768582637563,-0.5683189335292747,0.20920152702015785,-1.0587594089199646,-1.127263172728519,-0.9904181998880667,-0.3399228771331254,0.040246665234839156,-0.9654614114760739,-1.0293318437420875,-0.9045594879641412,-1.0462708044766948,0.2577438876816609,-1.0086770994470589,-1.0617261310014583,-0.9360379251192189,-0.7011901645384772,0.20463955901542424,-0.7256643395594664,-0.8553537512925123,-0.4080184470757949,-1.0147055839911499,0.27419943643032313
2018-09-16,-0.9126493466344129,-0.9131805852912269,-0.8379767072016223,-0.19117316213174507,-0.13043269981126587,-0.9284679524883717,-0.9690159379873594,-0.897068330979295,-0.1870087149061064,-0.04779471338596103,-0.875663587126194,-0.9335630941380076,-0.8189781324873198,-0.9858256616855657,0.24620177668209986,-0.9058384653381578,-0.9373157431564987,-0.8489222720247964,-0.5149399167941537,0.2048290283484056,-0.7047235259784965,-0.7523753614422368,-0.5849555234560713,-0.7345557266512511,0.11287757334101403
2018-09-23,-0.8321587959627622,-0.8555096266644308,-0.7566875214419936,-0.27128352116147086,0.27176903855217177,-0.8364215854736411,-0.9077601190184014,-0.7661121275062371,-0.40999533140325384,0.24901147148880304,-0.7870133576432099,-0.8342273910552711,-0.7385216567313957,-0.8252233418510898,0.36487489591653216,-0.7834908476192902,-0.8225698310513267,-0.7525562017315607,-0.3977191555901494,-0.11351152215992734,-0.35050984635180443,0.13672275758699182,-0.5065345218374836,0.584156216334266,-1.6977933768760636
2018-09-30,-0.734645663666175,-0.78845992606813,-0.6792812144131166,-0.31184821720659245,0.1855149061394038,-0.7867983314046335,-0.8377185046117738,-0.7036374577812031,-0.4060959424286397,0.2256222137718709,-0.7082938364542221,-0.754662222238227,-0.6613420768481701,-0.7653416734426604,0.10402243466033298,-0.74217237697747,-0.7883814411946001,-0.6907997048920287,-0.5833032056814549,-0.020170628404195368,-0.32499437780055357,0.17064097301910836,-0.5297627713710501,0.6611863559648544,0.2254461466394936
2018-10-07,-0.7311893458094092,-0.7275598059218528,-0.6855687785259412,-0.1427804513645782,0.38897800115354625,-0.7428337664209439,-0.7741057327764324,-0.6986362933161513,-0.26782389808634116,0.37315552941618163,-0.7005203217490822,-0.7200303702569573,-0.6685982840483354,-0.42639543936351665,-0.07178638044249755,-0.7319380451070315,-0.7861278716698975,-0.6820288585706807,-0.5887318505313633,0.006329700652457501,-0.16313643760550078,-0.16460231735683992,-0.43555482223232295,0.07510052392222104,1.1665705040730487
2018-10-14,-0.7041217425378715,-0.8055569244376403,-0.5987530957308788,-0.5601854384003649,0.19261189257774416,-0.7272873864737416,-0.699962025293079,-0.6686735252521168,-0.17776591102008218,0.22299699668827008,-0.6399253699787767,-0.6937429216013394,-0.5992497928376946,-0.7235592317105076,0.08892261035001267,-0.6871695010906821,-0.7420606775644724,-0.6303354878451533,-0.6188770939193075,0.11605576575256582,-0.6292631519352595,-0.8179840305859016,-0.4728426336215644,-0.9115205996358892,0.6066426662349024
2018-10-21,-0.6682344274061857,-0.6947004462390215,-0.6183253025153416,-0.2634426909300095,0.31825794008343555,-0.7065629480439906,-0.68623814979414,-0.6787439057803886,-0.12221475720041408,0.3508033103322719,-0.6575441898892972,-0.6861960835399904,-0.6294910508493273,-0.42055703925115245,0.04675765179734942,-0.6647580648955436,-0.6146056785426786,-0.6410645620883061,0.06014910009184428,0.009280900697206133,-0.3459368251586804,-0.30588719644998025,-0.4340706377280584,-0.14386163960173484,-0.5523570828737139
2018-10-28,-0.6705250923323111,-0.7396131407994848,-0.5610570463069856,-0.47368420451187726,0.239435557417762,-0.6924887828942565,-0.6619318434477602,-0.6426062443924405,-0.1987146103876708,0.25250663964330833,-0.5999423818385671,-0.6570466776339268,-0.5389597948097714,-0.708122585085927,0.2639993590281109,-0.6142148728194312,-0.6485323546736812,-0.5745727912341425,-0.36637814347918457,0.2960812108789872,0.08009888552575346,0.7334496344459133,-0.45196120115845123,1.4400317619128247,1.9848019087644428
2018-11-04,-0.6118167142039727,-0.6240145810555784,-0.5419019015413957,-0.3485038258481637,0.2664855496550052,-0.6225907731115666,-0.6419070406111324,-0.5542198189448664,-0.35740977251017153,0.03706071706668865,-0.5234772057051245,-0.5182681645173334,-0.5169659839460176,-0.21164072575498055,0.4414708313359638,-0.5302210933476411,-0.5674975576289631,-0.46574441881723033,-0.4193826661913326,0.06588285082876794,-0.6456090057648526,-0.8163401274406803,-0.42355515759646173,-0.9238060012700215,0.0882165414037996
2018-11-11,-0.8983343535566558,-0.5241434689554725,-1.370164112941278,-0.20608645753748905,0.38602061134236665,-0.9389457941519561,-0.6328243578619216,-1.4655227100384036,-0.17949438514057373,0.29884216061887275,-1.2975753917032933,-0.9595829170946477,-1.278786051221057,-0.2078124078109279,0.3040178133203519,-1.080276776149015,-0.7109678134776516,-1.415736889660274,0.04657668820938375,0.8561149799299829,-0.333918762628698,-0.332878685436284,-0.3258207316620544,-0.2636755763556451,0.5684216582953553
2018-11-18,-1.1494546770504959,-1.0934877934007055,-1.02062850180277,-0.5970385879380847,0.39231726912050896,-0.897627304722853,-0.6096821663656187,-1.1380085447799484,1.025154269654599,0.23662906964352678,-1.1065381654446196,-0.7543349471945973,-1.2089021200093197,0.2505732315866942,0.9464358884872043,-1.1553128562096089,-0.7548218479270337,-1.2508324386177523,0.43234842290158076,1.3799593110766752,1.030660451794659,1.3639586625795823,-0.5947260756590435,1.5646812106065557,-1.5907869792872475
2018-11-25,-1.104291577297314,-1.206621855848706,-0.9436052141774165,-1.0259715781406837,-0.820705169071425,-1.066529939364024,-1.3449612245085947,-0.9408681553666607,-1.0517707194090067,0.21958496477390158,-1.0367909808319336,-1.1494149396505502,-0.8997736203619604,-1.1514229302043777,0.08583017125985144,-0.9578150635314173,-0.9254856059941755,-0.9660288091798686,-0.19262899430265126,-1.294838491571085,0.062070713589956264,-0.2747129863098911,-0.22196732039074726,-0.22744619217717363,0.17383581615212984
2018-12-02,-0.9985594465535371,-1.0737920499997546,-0.897505310757384,-0.9268463864688951,-0.4959500793302314,-0.8946592662335453,-0.9965713576884018,-0.5027672836035608,-1.4537974410056138,-0.49819694041170515,-0.9540395303811673,-1.019668590138492,-0.8326086021545362,-0.9018826554061387,-0.1622991331416349,-0.8929954697723268,-0.5898891373337771,-0.919202789568565,0.6210737920892618,-1.4954124639710098,0.13225720742404692,-0.4055259207387078,1.8340062776965438,-0.6444568877767574,-0.5007963696151418
2018-12-09,-0.825269795717789,-0.7830997833474452,-0.8677980848321899,-0.44414703481924417,0.0986268014952836,-1.1178870140054715,-1.3406613607203521,-0.9397174180422355,-1.1522704604126401,0.48814314291289895,-0.9641229573140405,-0.9988364858925067,-1.0861102560847338,-0.2831160954585402,-0.7920076186745243,-1.0755312835763826,-1.3107936625938514,-1.0273598076248738,-0.6295307095829665,-0.6403900962517284,0.2759989114484,-0.24095210536546066,0.7779021128148313,-0.3144833924104692,1.0439379567844203
2018-12-16,-1.0313528792955116,-0.8286874699513146,-1.0894357211108858,-0.27825187508851545,0.2473458405433801,-1.162426946069873,-1.3974854497452565,-1.0839003035907746,-0.9599771101528718,0.06221595498020153,-1.1341081252621983,-1.1874225618968068,-1.0051932811801978,-0.7602896469223169,-0.09116736851429799,-1.175669704127544,-1.2567884816905175,-0.9882766851836373,-0.595407261313322,-0.4503191542069313,0.48128584560456644,-0.3401461130797785,2.2123192370019957,-0.5905491075242219,-0.42704111439347064
2018-12-23,-1.3029942890556978,-1.0462586815488102,-1.6039734308132463,0.05996984071118495,-1.7545167258773429,-1.4480234975852122,-1.6152377677752376,-1.179941631787273,-1.1486351094823701,-0.8451163002834966,-1.4424920382664308,-1.3642350035580042,-1.5208932311917474,0.16151966981047974,-1.1563988761096822,-1.5700102971606362,-1.994459191393311,-1.519905797533317,-0.5448168267158443,0.18452834282999106,1.140171215199545,0.19392677709695486,2.4452250685933166,-0.1667671102278117,0.9292037413777012
2018-12-30,-1.6116863628296467,-1.2684059299417967,-2.00140646786219,0.6399073722700074,-1.174571437983179,-1.6828086696531261,-1.752500198397003,-1.3889784250937933,-1.0457776991828416,-0.04376059459466296,-1.908342410088966,-1.7008612637906686,-1.9512164688483546,1.1737153094498587,-0.01386419253365616,-1.720482390271312,-2.0546203210302507,-1.496829077011012,-0.9085587898459144,0.5370811114398982,2.1020061746758185,2.2232554925956323,-0.627889281404352,2.222661763856423,-2.4991110234686293
2019-01-06,-1.7025523311517308,-1.2613684783194754,-1.766216464512136,0.5815967099665312,1.3912083922847054,-1.5040650637732227,-1.731663891372245,-1.1995196478182328,-1.2557942410909828,0.27035244786461654,-1.6027950717295794,-1.174400538609542,-1.6794485844130804,1.7658360035708112,2.276116256437286,-1.33098254093725,-1.569566893152474,-1.1132605878688209,-1.0211022549724225,0.4491871906171335,-0.6959790813883766,-0.4072841989272232,-0.30580350921827587,-0.35622167778550506,0.42766602401348247
2019-01-13,-1.3662216037748283,-1.1608158356052336,-1.5688450594810122,0.5965390979501003,0.6788162563699823,-1.3712108676657215,-1.5755586842388825,-1.1153246476890741,-1.1576887725457814,0.2552318628810508,-1.3724073605675058,-1.599927380058917,-1.5009492811722245,0.5688132048856979,1.2319030679476255,-1.2745162475409637,-1.308294397735534,-1.1458500139219272,-0.5551034912482048,0.6548283624903761,0.15474090692359835,0.08555679076135068,1.0393866295825505,-0.050254177151732325,0.17770243308570965
2019-01-20,-1.0437702086096972,-1.0537860533850674,-1.4174408318055085,0.5247746886443574,-1.6680322827332585,-1.3230967264034035,-1.4117099877907182,-1.0520364216505163,-1.0637727671529449,-0.5337526962186997,-1.4252670525660516,-1.1777007471899783,-1.362590805903248,1.0907956053250911,-0.5222554920941508,-1.515034605759145,-1.580348365618078,-1.5660002433326505,-0.31798592474159615,-0.34244747284398946,2.920176185690967,2.1991507075990957,-0.5641437189643744,2.1757583963579608,2.260553154271577
2019-01-27,-1.3621614459911606,-1.3011375943118746,-1.021665942503623,-0.8877238178617922,-0.07663204234485671,-1.6950185361999446,-1.5779653882572025,-1.5310986570357086,-0.7598179369072529,0.4732260009558471,-1.4647724114842626,-1.5783338125746271,-1.2479739528769567,-0.21449110435967925,-0.20634583634440615,-1.625061179018753,-1.7106808621902412,-1.6102140198468986,-0.7319627386828758,0.5922310935358747,-0.03955898771971012,0.1529495652135372,1.1800710846542903,0.008966482666750455,-0.9651964888769174
2019-02-03,-1.2560707363046484,-1.248086423413949,-1.232950389114525,-0.22932284025329877,0.5161751523430884,-1.3440098972478582,-1.4329810088510293,-1.0714671392753834,-1.1228577651294425,0.6771302839811554,-1.1254283697116556,-1.2958750829350327,-1.1593312294520564,0.07487382522897429,0.9394724054624713,-1.3043203073377065,-1.4544900265931353,-1.1213761210270259,-1.1759191146079815,0.05777927525781933,-0.4206350928808155,-0.8146867895933187,1.6068061722911544,-0.9760887955805554,0.26022609009899295
2019-02-10,-0.02128537421587199,0.32373176484834726,-0.5077562781575852,1.3803643637166634,1.8677864572566496,0.20702195886431857,0.9418519099989667,-0.18980564713863776,1.7252787318744376,2.03277817139547,-0.283370402671151,-0.2591712027207898,-0.4294887349136901,0.4773725592513605,0.41427207051943654,-0.15124893470998,-0.07906308060764188,-0.23435563405797266,0.2037773284222393,0.5794738031404584,0.9591945871792549,1.304301404851844,-0.5887407064748341,1.3117946271704672,-0.6346748750863127
2019-02-17,0.218758473524895,0.5184630622380025,-0.02621174408231111,0.7557997011514053,-0.34503079374555873,-0.12398685301635042,-0.09223015082046683,-0.49669113121285047,0.2800492586797772,1.5252595362246635,-0.22797011561523817,-0.5602980494254625,0.07716310980575808,-1.141664215871872,-0.25421024491824845,-0.1185808594922288,-0.10511702759454189,-0.05352626826530104,-0.11986863700401607,0.9705639498667515,-0.4262307692572469,-0.008031701052760722,-0.5672923457408942,0.060640879292659884,1.162584981145002
2019-02-24,-0.42924794429304763,-0.08730707371887816,0.049059730987491695,-0.17332322742266235,-1.3327760408291263,-0.21579428624567026,-0.41356937324925175,-0.30395417366369026,-0.3701097061796508,0.09837408429097376,0.09205151266094223,0.7986370272146658,0.1640595407705816,0.9568142800715147,-1.9797187611807807,0.29039516452695074,0.06341562568641726,0.15678600447234395,-0.06618429259027314,0.061035600982241436,-0.7342175569516025,-0.2019216199492834,-0.9288170267495413,-0.07847675720877624,1.165338770475293
2019-03-03,0.23443711202909348,0.1564401506243002,0.22151351190159504,-0.11825703116499804,-1.1151258179489125,-0.0026475074276867726,-0.33515242867889006,-0.17720340457072792,-0.3347935925153457,-0.15247456526681466,0.1167917991235975,-0.3270516146361203,0.3354290601331616,-1.0208335684429082,-0.0229011027161821,0.17286452660733834,0.08952010886736787,0.25702915894577966,-0.11346485861183395,0.6616688825582805,-0.8763167485220672,-0.5548269888038587,-0.7795449876989465,-0.42711670406151026,0.7456000642083102
2019-03-10,0.26196358875769543,0.22928237175061209,0.18101074737168185,0.027353304486845312,-0.7023752045671382,0.09610552468919718,-0.26676898910525326,0.6574209737515448,-0.8437382785567026,-0.8952933683318388,0.5133181714428388,0.7543207124376514,0.2647752296680406,0.6929214300186071,-0.8448871109219916,0.11750875984438806,0.034848498180367046,0.053471748774765834,0.0023957067950133807,-0.5930587877493311,-0.13602803583222361,-0.45231729154928246,1.0249573600554116,-0.5579696263292874,-0.29783610766208946
2019-03-17,-0.13030871532630162,-0.07456445143410341,0.20943669692039357,-0.4448124480502724,0.042970811085954755,0.010167924309723535,-0.21191466908573467,0.40845684541169625,-0.6043962453822855,0.9662387055944078,0.3533617184093648,0.8094151582020882,0.295784025839809,0.7769972181991948,0.1671337387546893,0.46643705584401224,0.18409822424465472,-0.12984373574293126,0.5183023118155824,1.111907062364657,-0.8813885833557911,-0.884744441487332,-0.8473512069776672,-0.7307380207660765,-0.14609780331557942
2019-03-24,0.01601594704032101,-0.5355428102395405,0.23879900570069187,-1.1016509390355214,-0.2866772126046079,-0.08266111322743702,-0.1657249733720319,-0.190193879339907,-0.08747809440488998,1.3117899536539614,0.39140384214870255,0.40329646218225523,0.32810841549476816,0.07277237137590067,-0.5868056572021053,0.02749309019679205,0.1779091604971653,0.40063395515208583,-0.11592932889166274,-0.2537164906751821,-1.1893394469329066,-1.1677802263933879,-0.5234579945003699,-1.0395658468872273,-0.06081546477598885
2019-03-31,-0.12899411293150995,-1.0633248131808484,0.6050198283331676,-2.0935225597416873,0.16103371038141187,-0.5218946161666325,-0.5890169413852906,0.03270434822747077,-0.8454060687148189,-0.7608541736739622,0.39875263629544955,-0.11550745971896291,0.7073704835271027,-1.2546992133564352,0.048150783371707195,0.12094918943067812,-0.31596370142913416,0.6343760526737232,-1.4440904880988996,-0.5143527599466728,-1.3910891244377184,-1.2661155400252677,-1.0145953109370083,-1.082988215478074,-0.021612019678201994
2019-04-07,0.05102274402218049,-0.6821045372053096,0.6654516654106932,-1.5591938005587376,0.21352911737402352,-0.46054024559605616,-0.4586720842899606,0.07099692867314204,-0.7622240835120044,-0.8988395178325037,0.4756237037535628,-0.0009713309574674976,0.7228242435232762,-1.1541066550518009,-0.0066255074555338425,0.07853009862787713,-0.3090690159797195,0.4755086534276881,-1.382661253176873,-0.49315750878970654,-0.6619596053157536,-0.3215663609962413,-0.925348208460998,-0.18171800503709787,0.15940354260859635
2019-04-14,-0.27225564824862947,-1.0629462507550154,0.37459846050731505,-1.546257063081108,-0.23003751276335602,-0.4374497950757809,-0.7483494514299978,0.3690470375118209,-1.3875511649737147,-0.11994912109723213,0.28736485353075414,-0.1486607661466472,0.4363109093399148,-0.8664759944069594,-0.5440258174422359,0.028494551947018623,-0.38439070825644317,0.516423871710859,-1.4500843296328492,0.20364591543849456,-0.14711122792168033,0.2679895428885579,-0.4680229875188229,0.3230892828496374,-0.1833736950576283
2019-04-21,-0.20805052590231143,-0.7636835766468503,0.4672981067581894,-1.286233410153218,0.46589424103732435,-0.4488102115693862,-0.04614336933665919,-0.5504205231045878,0.31283854903869296,0.8798873125416736,0.3759974659527624,0.1514393285041052,0.5368635425560894,-0.6163965536838283,0.6680686093799572,0.25751937520430623,0.5073246437762813,0.12735551611572318,0.8005710277137067,0.6226870626408839,-0.9959884916308502,-1.0452360826734826,-0.7949438109626175,-0.9137170925245548,-0.049291967593946266
2019-04-28,-0.053030125198899485,-0.2651615439922356,0.5751077080313722,-0.8075110395482473,-0.57846140059289,-0.15145166506656182,0.00566460590188427,-0.17977930426679317,0.11855631674931433,-1.456502010357646,0.45661742187707455,0.406212398804528,0.5865573570790906,-0.36139116795772497,-0.960997555946826,-0.10005989666751798,-0.30069638685263084,0.2090466068952055,-0.8748697968839161,-0.8770541783208126,-0.7575278212976208,-0.44268113773649953,-0.8521555229454947,-0.3169636724428576,-0.8603121070217062
2019-05-05,0.29657485175345966,0.013942120916111828,0.6749985933684168,-0.615323842894071,0.37266441992365107,0.0015050693424364305,0.04165848980058923,-0.40003528772248476,0.29278376420812835,0.27574931023332383,0.5207907455581352,-0.018765244433647937,0.6824146421168426,-1.0072106988247231,0.3855635124012352,0.23869325782186196,0.6190602350124118,0.2753208545415841,0.7461996012692496,0.08554506356602001,-0.12495359602302086,-0.07861366579928952,-0.7719231196149655,0.024273624773106406,-0.04853776952886573
2019-05-12,0.3733150788137063,0.5118750107772446,0.6735534854744962,-0.18517576488983614,0.1873167607994011,0.7570072782932651,0.2119886384676402,1.340279376895756,-0.5851890402511222,-0.04360541392176135,0.495731663835186,-0.18330168527234672,0.6803411018810782,-1.1729608286603577,0.12392427549591463,0.7394268347598012,0.7697981178096811,0.3439127832071465,0.9211005038063058,1.5730853506368503,0.08808354258599019,-0.046921258805712976,-0.23549908189749041,-0.02080569908655032,0.4433601736199918
2019-05-19,1.1001041561953357,0.9189630451159528,0.5055217075197134,0.4026722619160293,0.7770616057141336,0.5761810950800748,0.3478058595052258,-0.19869174244260449,0.5406278179700901,1.4102358453413577,0.9979805670954447,1.3398381062427,0.5158841071067901,0.9402730491382831,0.32478175528783426,0.8894088171469748,0.6904745610506835,0.39841051427311003,0.6857632621424948,1.3393562876581082,0.2591874555447763,-0.19256932728791293,0.0005346423335182651,-0.19135909640378468,0.7501935702055971
2019-05-26,2.1924442683922174,0.8360403916754074,2.338162910867021,-1.4685527159993312,0.14345280879758632,1.149947091470978,0.6381819840859051,2.1528289917916097,-0.7432968721670641,-0.10965552871370217,2.1783485028890164,1.625079930082724,2.104966719072075,-0.8729525751245444,0.4691440461691848,1.7033508081205997,1.04109320914601,2.1038085189147884,-1.2907676768538612,-0.06467007685102441,0.11425943928166632,-0.36954630901980434,-0.4879100135242195,-0.3065256426920459,-1.2378962498119397
2019-06-02,1.8396785439751242,1.5788645523567677,0.6493784690064556,0.9919541258164307,1.7095104138657258,1.712825982924949,0.9048367116392189,2.4085489690737103,-0.921804456676338,0.05447268978681034,1.318809838952755,1.3019721725486342,0.6733494113573972,0.8826170126444709,0.2169679524771809,1.7863921812969499,1.5159358654472457,0.6431450282419016,1.698162282674993,-2.2536776868054615,-0.584982773309891,-0.9380365251574113,-0.18226338042966617,-0.9126132889629148,-0.27874116881037353
