Date,iShares Global MaterialsEtf_Open_average,iShares Global MaterialsEtf_Open_max,iShares Global MaterialsEtf_Open_min,iShares Global MaterialsEtf_High_average,iShares Global MaterialsEtf_High_max,iShares Global MaterialsEtf_High_min,iShares Global MaterialsEtf_Low_average,iShares Global MaterialsEtf_Low_max,iShares Global MaterialsEtf_Low_min,iShares Global MaterialsEtf_Close_average,iShares Global MaterialsEtf_Close_max,iShares Global MaterialsEtf_Close_min
2018-10-07,-1.920798671415204,-1.920798671415204,-1.920798671415204,-2.0085309264069835,-2.0085309264069835,-2.0085309264069835,-2.257831131505429,-2.257831131505429,-2.257831131505429,-2.1584539693671707,-2.1584539693671707,-2.1584539693671707
2018-10-14,-2.154219616878888,-2.154219616878888,-2.154219616878888,-2.233768771709388,-2.233768771709388,-2.233768771709388,-2.137902668882598,-2.137902668882598,-2.137902668882598,-2.2442337100032077,-2.2442337100032077,-2.2442337100032077
2018-10-21,-2.852755764976508,-2.852755764976508,-2.852755764976508,-2.7408239363099227,-2.7408239363099227,-2.7408239363099227,-2.8421946067272037,-2.8421946067272037,-2.8421946067272037,-2.7323926464080284,-2.7323926464080284,-2.7323926464080284
2018-10-28,-1.0190116962621267,-1.0190116962621267,-1.0190116962621267,-1.0835638074886418,-1.0835638074886418,-1.0835638074886418,-1.265606325085934,-1.265606325085934,-1.265606325085934,-1.3025191684555193,-1.3025191684555193,-1.3025191684555193
2018-11-04,-1.1928340158814206,-1.1928340158814206,-1.1928340158814206,-1.3480528360422426,-1.3480528360422426,-1.3480528360422426,-1.2902551682212868,-1.2902551682212868,-1.2902551682212868,-1.3674497814230975,-1.3674497814230975,-1.3674497814230975
2018-11-11,-1.4311424665689942,-1.4311424665689942,-1.4311424665689942,-1.305692933532341,-1.305692933532341,-1.305692933532341,-1.2453631082315806,-1.2453631082315806,-1.2453631082315806,-1.227087734492753,-1.227087734492753,-1.227087734492753
2018-11-18,-1.8573167945455884,-1.8573167945455884,-1.8573167945455884,-1.9965316055506699,-1.9965316055506699,-1.9965316055506699,-1.7254679036757175,-1.7254679036757175,-1.7254679036757175,-1.9027551885117844,-1.9027551885117844,-1.9027551885117844
2018-11-25,-1.5119881830782587,-1.5119881830782587,-1.5119881830782587,-1.5433545248763512,-1.5433545248763512,-1.5433545248763512,-1.4139688940634692,-1.4139688940634692,-1.4139688940634692,-1.457664799471457,-1.457664799471457,-1.457664799471457
2018-12-02,-1.5237690400853308,-1.5237690400853308,-1.5237690400853308,-1.6348876935791845,-1.6348876935791845,-1.6348876935791845,-1.7495190582990852,-1.7495190582990852,-1.7495190582990852,-1.839596537209351,-1.839596537209351,-1.839596537209351
2018-12-09,-1.7424220128403807,-1.7424220128403807,-1.7424220128403807,-1.7815862124417268,-1.7815862124417268,-1.7815862124417268,-1.6193497908432197,-1.6193497908432197,-1.6193497908432197,-1.689888997366513,-1.689888997366513,-1.689888997366513
2018-12-16,-1.9325437335672908,-1.9325437335672908,-1.9325437335672908,-1.8709291794880583,-1.8709291794880583,-1.8709291794880583,-1.9559202951019987,-1.9559202951019987,-1.9559202951019987,-2.030005497882469,-2.030005497882469,-2.030005497882469
2018-12-23,-1.4271811522146176,-1.4271811522146176,-1.4271811522146176,-1.480925761700327,-1.480925761700327,-1.480925761700327,-1.414118909369336,-1.414118909369336,-1.414118909369336,-1.4740372725433217,-1.4740372725433217,-1.4740372725433217
2018-12-30,-1.3897992062537707,-1.3897992062537707,-1.3897992062537707,-1.1647987754975417,-1.1647987754975417,-1.1647987754975417,-1.2619974321572902,-1.2619974321572902,-1.2619974321572902,-1.029148980988848,-1.029148980988848,-1.029148980988848
2019-01-06,-0.6337023930178282,-0.6337023930178282,-0.6337023930178282,-0.7155025655351868,-0.7155025655351868,-0.7155025655351868,-0.5819588866641965,-0.5819588866641965,-0.5819588866641965,-0.6183480696213417,-0.6183480696213417,-0.6183480696213417
2019-01-13,-0.2557277516791478,-0.2557277516791478,-0.2557277516791478,-0.27809971317888643,-0.27809971317888643,-0.27809971317888643,-0.2111224208611851,-0.2111224208611851,-0.2111224208611851,-0.19579754943486802,-0.19579754943486802,-0.19579754943486802
2019-01-20,-0.24311095648150582,-0.24311095648150582,-0.24311095648150582,-0.18324161044336934,-0.18324161044336934,-0.18324161044336934,-0.13632427233337718,-0.13632427233337718,-0.13632427233337718,-0.1594471649769565,-0.1594471649769565,-0.1594471649769565
2019-01-27,0.18358576373200214,0.18358576373200214,0.18358576373200214,0.12255648365690108,0.12255648365690108,0.12255648365690108,0.2111981985037075,0.2111981985037075,0.2111981985037075,0.23576744058048152,0.23576744058048152,0.23576744058048152
2019-02-03,-0.13876900978915782,-0.13876900978915782,-0.13876900978915782,-0.20290294051179247,-0.20290294051179247,-0.20290294051179247,-0.1025904323114665,-0.1025904323114665,-0.1025904323114665,-0.06255250995627579,-0.06255250995627579,-0.06255250995627579
2019-02-10,0.6995226975964859,0.6995226975964859,0.6995226975964859,0.6757807919852854,0.6757807919852854,0.6757807919852854,0.8200109474518585,0.8200109474518585,0.8200109474518585,0.8036891873552715,0.8036891873552715,0.8036891873552715
2019-02-17,1.5073528772685956,1.5073528772685956,1.5073528772685956,1.560656818550872,1.560656818550872,1.560656818550872,1.6758319847465402,1.6758319847465402,1.6758319847465402,1.5696597893505364,1.5696597893505364,1.5696597893505364
2019-02-24,1.4561002140631933,1.4561002140631933,1.4561002140631933,1.4157141178205368,1.4157141178205368,1.4157141178205368,1.3757846711994381,1.3757846711994381,1.3757846711994381,1.276272499358787,1.276272499358787,1.276272499358787
2019-03-03,0.6364351227331592,0.6364351227331592,0.6364351227331592,0.7849016120428698,0.7849016120428698,0.7849016120428698,0.7883081831472013,0.7883081831472013,0.7883081831472013,0.8675509864927186,0.8675509864927186,0.8675509864927186
2019-03-10,1.2508347414529466,1.2508347414529466,1.2508347414529466,1.37379810609335,1.37379810609335,1.37379810609335,1.3705827033006885,1.3705827033006885,1.3705827033006885,1.3155262013319693,1.3155262013319693,1.3155262013319693
2019-03-17,1.420626581820853,1.420626581820853,1.420626581820853,1.3782835781016343,1.3782835781016343,1.3782835781016343,1.1220438407824096,1.1220438407824096,1.1220438407824096,1.0101321059359085,1.0101321059359085,1.0101321059359085
2019-03-24,1.3155930308128698,1.3155930308128698,1.3155930308128698,1.3215703445008768,1.3215703445008768,1.3215703445008768,1.3491845204905022,1.3491845204905022,1.3491845204905022,1.3485754634453397,1.3485754634453397,1.3485754634453397
2019-03-31,2.0267946407845234,2.0267946407845234,2.0267946407845234,2.092825857763212,2.092825857763212,2.092825857763212,2.0713195910067124,2.0713195910067124,2.0713195910067124,2.0570920872997553,2.0570920872997553,2.0570920872997553
2019-04-07,1.8689369152473823,1.8689369152473823,1.8689369152473823,1.8944238104967863,1.8944238104967863,1.8944238104967863,1.8714190889369295,1.8714190889369295,1.8714190889369295,1.8734550681029485,1.8734550681029485,1.8734550681029485
2019-04-14,1.5757760807031231,1.5757760807031231,1.5757760807031231,1.6138682651766536,1.6138682651766536,1.6138682651766536,1.550747230952378,1.550747230952378,1.550747230952378,1.5433666642900656,1.5433666642900656,1.5433666642900656
2019-04-21,0.9804947179318182,0.9804947179318182,0.9804947179318182,1.0095231624690022,1.0095231624690022,1.0095231624690022,0.9772774953685197,0.9772774953685197,0.9772774953685197,1.0555789748599,1.0555789748599,1.0555789748599
2019-04-28,0.7549629483492493,0.7549629483492493,0.7549629483492493,0.831597639707104,0.831597639707104,0.831597639707104,0.8102091588971612,0.8102091588971612,0.8102091588971612,0.8399904406028448,0.8399904406028448,0.8399904406028448
2019-05-05,-0.12568381994739372,-0.12568381994739372,-0.12568381994739372,0.04381656640986979,0.04381656640986979,0.04381656640986979,-0.10247382472780088,-0.10247382472780088,-0.10247382472780088,0.11759499158642345,0.11759499158642345,0.11759499158642345
2019-05-12,-0.2596720602156877,-0.2596720602156877,-0.2596720602156877,-0.23447378895051219,-0.23447378895051219,-0.23447378895051219,-0.23512246260009334,-0.23512246260009334,-0.23512246260009334,-0.27555417211564726,-0.27555417211564726,-0.27555417211564726
2019-05-19,-0.6919628327158261,-0.6919628327158261,-0.6919628327158261,-0.8189984961981628,-0.8189984961981628,-0.8189984961981628,-0.7688989150321073,-0.7688989150321073,-0.7688989150321073,-0.8058904464141176,-0.8058904464141176,-0.8058904464141176
2019-05-26,-1.3497046572186504,-1.3497046572186504,-1.3497046572186504,-1.3282997013455613,-1.3282997013455613,-1.3282997013455613,-1.2479775283353276,-1.2479775283353276,-1.2479775283353276,-1.3042373476669138,-1.3042373476669138,-1.3042373476669138
2019-06-02,0.27575969704601866,0.27575969704601866,0.27575969704601866,0.17674518965438882,0.17674518965438882,0.17674518965438882,0.3277339925837055,0.3277339925837055,0.3277339925837055,0.1986888873471906,0.1986888873471906,0.1986888873471906
2019-06-09,0.5232512159526316,0.5232512159526316,0.5232512159526316,0.4475414095334315,0.4475414095334315,0.4475414095334315,0.5858916808572674,0.5858916808572674,0.5858916808572674,0.5232899601201818,0.5232899601201818,0.5232899601201818
2019-06-16,0.3585490227698402,0.3585490227698402,0.3585490227698402,0.2712591261163494,0.2712591261163494,0.2712591261163494,0.38042043515805124,0.38042043515805124,0.38042043515805124,0.2859904668665668,0.2859904668665668,0.2859904668665668
2019-06-23,0.6320385846908949,0.6320385846908949,0.6320385846908949,0.5398210055624897,0.5398210055624897,0.5398210055624897,0.7005028725364463,0.7005028725364463,0.7005028725364463,0.6411332181830667,0.6411332181830667,0.6411332181830667
2019-06-30,0.17669707050544017,0.17669707050544017,0.17669707050544017,0.10019546982535138,0.10019546982535138,0.10019546982535138,0.10461193067252077,0.10461193067252077,0.10461193067252077,0.18415705770044144,0.18415705770044144,0.18415705770044144
2019-07-07,-0.056350464335585,-0.056350464335585,-0.056350464335585,-0.08663854299024758,-0.08663854299024758,-0.08663854299024758,-0.021996592150856118,-0.021996592150856118,-0.021996592150856118,0.002040765566642641,0.002040765566642641,0.002040765566642641
2019-07-14,0.15506584102387858,0.15506584102387858,0.15506584102387858,0.13248119497211405,0.13248119497211405,0.13248119497211405,0.1858360268614567,0.1858360268614567,0.1858360268614567,0.11091481342225615,0.11091481342225615,0.11091481342225615
2019-07-21,0.008982188488544061,0.008982188488544061,0.008982188488544061,-0.13137167259318785,-0.13137167259318785,-0.13137167259318785,0.0008814267738901126,0.0008814267738901126,0.0008814267738901126,-0.05958892287240317,-0.05958892287240317,-0.05958892287240317
2019-07-28,-1.3275246510434995,-1.3275246510434995,-1.3275246510434995,-1.460852936868901,-1.460852936868901,-1.460852936868901,-1.502585996572275,-1.502585996572275,-1.502585996572275,-1.543203869232958,-1.543203869232958,-1.543203869232958
2019-08-04,-1.4916340346844796,-1.4916340346844796,-1.4916340346844796,-1.6007339392098552,-1.6007339392098552,-1.6007339392098552,-1.506591135174409,-1.506591135174409,-1.506591135174409,-1.6136016456639988,-1.6136016456639988,-1.6136016456639988
2019-08-11,-2.008783196952311,-2.008783196952311,-2.008783196952311,-1.9790325966076945,-1.9790325966076945,-1.9790325966076945,-1.902955336636237,-1.902955336636237,-1.902955336636237,-1.9133870994815874,-1.9133870994815874,-1.9133870994815874
2019-08-18,-1.7236558299036935,-1.7236558299036935,-1.7236558299036935,-1.8073479049706027,-1.8073479049706027,-1.8073479049706027,-1.9702197532108143,-1.9702197532108143,-1.9702197532108143,-2.073026053072131,-2.073026053072131,-2.073026053072131
2019-08-25,-1.026019113055913,-1.026019113055913,-1.026019113055913,-1.0539186788926853,-1.0539186788926853,-1.0539186788926853,-0.9658612501886183,-0.9658612501886183,-0.9658612501886183,-0.982991489704958,-0.982991489704958,-0.982991489704958
2019-09-01,-0.375021156811186,-0.375021156811186,-0.375021156811186,-0.3878621773768831,-0.3878621773768831,-0.3878621773768831,-0.28680941127417475,-0.28680941127417475,-0.28680941127417475,-0.3966866360112406,-0.3966866360112406,-0.3966866360112406
2019-09-08,0.8525326600745083,0.8525326600745083,0.8525326600745083,0.9187636045047208,0.9187636045047208,0.9187636045047208,0.8989047868177927,0.8989047868177927,0.8989047868177927,0.8304793404317802,0.8304793404317802,0.8304793404317802
2019-09-15,0.5530012536772424,0.5530012536772424,0.5530012536772424,0.478596525535041,0.478596525535041,0.478596525535041,0.4759835457564492,0.4759835457564492,0.4759835457564492,0.4089953265281038,0.4089953265281038,0.4089953265281038
2019-09-22,-0.06123667729183133,-0.06123667729183133,-0.06123667729183133,-0.1178362535019992,-0.1178362535019992,-0.1178362535019992,-0.06584836123793186,-0.06584836123793186,-0.06584836123793186,-0.10819379794516949,-0.10819379794516949,-0.10819379794516949
2019-09-29,-0.9997888456056553,-0.9997888456056553,-0.9997888456056553,-0.8355290388180163,-0.8355290388180163,-0.8355290388180163,-0.8486521085960717,-0.8486521085960717,-0.8486521085960717,-0.7054724568695666,-0.7054724568695666,-0.7054724568695666
2019-10-06,-0.031724339645985034,-0.031724339645985034,-0.031724339645985034,0.22470703945043988,0.22470703945043988,0.22470703945043988,0.06348249397232071,0.06348249397232071,0.06348249397232071,0.19057011776658275,0.19057011776658275,0.19057011776658275
2019-10-13,0.09220906273198382,0.09220906273198382,0.09220906273198382,0.09283446111681587,0.09283446111681587,0.09283446111681587,0.0854374705834077,0.0854374705834077,0.0854374705834077,0.14503499322555102,0.14503499322555102,0.14503499322555102
2019-10-20,0.63154509003227,0.63154509003227,0.63154509003227,0.7294900733559193,0.7294900733559193,0.7294900733559193,0.6955608219592682,0.6955608219592682,0.6955608219592682,0.7440954144113535,0.7440954144113535,0.7440954144113535
2019-10-27,0.9725842751191845,0.9725842751191845,0.9725842751191845,1.1590881313349315,1.1590881313349315,1.1590881313349315,1.0144342434363394,1.0144342434363394,1.0144342434363394,1.1424653876688817,1.1424653876688817,1.1424653876688817
2019-11-03,1.535291538543432,1.535291538543432,1.535291538543432,1.5278352908427186,1.5278352908427186,1.5278352908427186,1.5171520412964739,1.5171520412964739,1.5171520412964739,1.5291549136120104,1.5291549136120104,1.5291549136120104
2019-11-10,1.5091997348618345,1.5091997348618345,1.5091997348618345,1.4464940596181368,1.4464940596181368,1.4464940596181368,1.4768864742096095,1.4768864742096095,1.4768864742096095,1.3920860519358849,1.3920860519358849,1.3920860519358849
2019-11-17,1.101573034858017,1.101573034858017,1.101573034858017,1.0046609641317794,1.0046609641317794,1.0046609641317794,1.077581999868579,1.077581999868579,1.077581999868579,0.9992335319235708,0.9992335319235708,0.9992335319235708
2019-11-24,1.2188612126185527,1.2188612126185527,1.2188612126185527,1.1210604189643953,1.1210604189643953,1.1210604189643953,1.1842834993341518,1.1842834993341518,1.1842834993341518,1.1255364657845794,1.1255364657845794,1.1255364657845794
2019-12-01,1.2547907079999219,1.2547907079999219,1.2547907079999219,1.2373155467025536,1.2373155467025536,1.2373155467025536,1.2608148535275807,1.2608148535275807,1.2608148535275807,1.2424049953616665,1.2424049953616665,1.2424049953616665
2019-12-08,1.8583356933950779,1.8583356933950779,1.8583356933950779,1.9054236930214168,1.9054236930214168,1.9054236930214168,1.7181840080987245,1.7181840080987245,1.7181840080987245,1.7230537841062212,1.7230537841062212,1.7230537841062212
2019-12-15,1.5104064499618786,1.5104064499618786,1.5104064499618786,1.4266181282185029,1.4266181282185029,1.4266181282185029,1.383995803501478,1.383995803501478,1.383995803501478,1.3409494638746815,1.3409494638746815,1.3409494638746815
2019-12-22,1.5977544428235837,1.5977544428235837,1.5977544428235837,1.5350959217195368,1.5350959217195368,1.5350959217195368,1.4866515032503702,1.4866515032503702,1.4866515032503702,1.441222667181431,1.441222667181431,1.441222667181431
2019-12-29,1.1261254918714996,1.1261254918714996,1.1261254918714996,1.1195339263705055,1.1195339263705055,1.1195339263705055,1.0231090775846134,1.0231090775846134,1.0231090775846134,0.9811550154198285,0.9811550154198285,0.9811550154198285
