Date,Vanguard Dividend Appreciation_Open_average,Vanguard Dividend Appreciation_Open_max,Vanguard Dividend Appreciation_High_average,Vanguard Dividend Appreciation_High_max,Vanguard Dividend Appreciation_Low_average,Vanguard Dividend Appreciation_Low_max,Vanguard Dividend Appreciation_Close_average,Vanguard Dividend Appreciation_Close_max
2017-04-16,1.010451662344206,1.010451662344206,0.9520414795183059,0.9520414795183059,1.0485555016238501,1.0485555016238501,0.9818038823592302,0.9818038823592302
2017-04-23,1.265368687008298,1.265368687008298,1.1937506090122805,1.1937506090122805,1.1779537065204642,1.1779537065204642,1.0846689512669432,1.0846689512669432
2017-04-30,1.396830914309113,1.396830914309113,1.3973889122845486,1.3973889122845486,1.3516457946606282,1.3516457946606282,1.2639574118062358,1.2639574118062358
2017-05-07,0.7325942045507593,0.7325942045507593,1.0819242666955562,1.0819242666955562,1.0059542947814764,1.0059542947814764,1.252173367895879,1.252173367895879
2017-05-14,0.4635457091945325,0.4635457091945325,0.8337929667674673,0.8337929667674673,0.718727360719457,0.718727360719457,0.9637450979694887,0.9637450979694887
2017-05-21,1.6445927693414775,1.6445927693414775,1.7441816593135762,1.7441816593135762,1.739447928604208,1.739447928604208,1.822461243744842,1.822461243744842
2017-05-28,2.2233261254768597,2.2233261254768597,2.301993457194146,2.301993457194146,2.2131513871485833,2.2131513871485833,2.2692951122295812,2.2692951122295812
2017-06-04,1.574595172084812,1.574595172084812,1.633251999476477,1.633251999476477,1.56015276984823,1.56015276984823,1.7229923164481509,1.7229923164481509
2017-06-11,1.5147668701894899,1.5147668701894899,1.6409335353274068,1.6409335353274068,1.5230120906099731,1.5230120906099731,1.6782491491333447,1.6782491491333447
2017-06-18,0.7428241925479074,0.7428241925479074,0.7392251101877556,0.7392251101877556,0.7345691867711054,0.7345691867711054,0.6352697769512127,0.6352697769512127
2017-06-25,0.6261408909188985,0.6261408909188985,0.679789383394896,0.679789383394896,0.655551609446685,0.655551609446685,0.5512124334192781,0.5512124334192781
2017-07-02,0.40736997357124444,0.40736997357124444,0.2893064561579938,0.2893064561579938,0.3677244564353422,0.3677244564353422,0.2551792889611491,0.2551792889611491
2017-07-09,0.6604550101500534,0.6604550101500534,0.7597711709882344,0.7597711709882344,0.7971739516888863,0.7971739516888863,0.7739393892742955,0.7739393892742955
2017-07-16,0.785237474192193,0.785237474192193,0.6691585046564278,0.6691585046564278,0.6769404116232157,0.6769404116232157,0.6375196988789796,0.6375196988789796
2017-07-23,0.4862378386513679,0.4862378386513679,0.4974196568369486,0.4974196568369486,0.5619616394575803,0.5619616394575803,0.47658952230412455,0.47658952230412455
2017-07-30,0.404105305509216,0.404105305509216,0.4294421035111782,0.4294421035111782,0.5597024971571413,0.5597024971571413,0.6017370081395137,0.6017370081395137
2017-08-06,-0.00488958213347143,-0.00488958213347143,0.3672081863857481,0.3672081863857481,0.14454142243644144,0.14454142243644144,0.5008977071120915,0.5008977071120915
2017-08-13,-2.0473591001012665,-2.0473591001012665,-1.9398567863319474,-1.9398567863319474,-2.222033629621555,-2.222033629621555,-1.74634568039045,-1.74634568039045
2017-08-20,-1.5740190128284606,-1.5740190128284606,-1.71941103583434,-1.71941103583434,-1.6590301769171252,-1.6590301769171252,-1.722227790118263,-1.722227790118263
2017-08-27,0.39615056161856776,0.39615056161856776,0.07963080326232726,0.07963080326232726,0.009820619186436605,0.009820619186436605,-0.22704263916380743,-0.22704263916380743
2017-09-03,0.5699559924897768,0.5699559924897768,0.9589462137506934,0.9589462137506934,0.7137219524064679,0.7137219524064679,1.0991244169823007,1.0991244169823007
2017-09-10,2.2853485909502016,2.2853485909502016,2.2425757236909885,2.2425757236909885,2.2372189351927263,2.2372189351927263,2.2178874444948473,2.2178874444948473
2017-09-17,1.2877196269775377,1.2877196269775377,1.1372532224977296,1.1372532224977296,0.9801083669531693,0.9801083669531693,1.1966397990517292,1.1966397990517292
2017-09-24,1.7881528567809168,1.7881528567809168,1.802628543912324,1.802628543912324,1.7152359472036347,1.7152359472036347,1.8143559985384,1.8143559985384
2017-10-01,2.029325359406293,2.029325359406293,1.8847103759845114,1.8847103759845114,1.68971365956184,1.68971365956184,1.5584169020392526,1.5584169020392526
2017-10-08,1.8318057247472395,1.8318057247472395,1.7756666132957575,1.7756666132957575,1.8583727859387493,1.8583727859387493,1.770501721135045,1.770501721135045
2017-10-15,2.0601026020480413,2.0601026020480413,2.0975491089346967,2.0975491089346967,2.0882372672939766,2.0882372672939766,2.0563634110335083,2.0563634110335083
2017-10-22,1.6597314297771344,1.6597314297771344,1.5857844056854686,1.5857844056854686,1.4922029739927678,1.4922029739927678,1.4385022513208154,1.4385022513208154
2017-10-29,1.2935199179420986,1.2935199179420986,1.2365735636254773,1.2365735636254773,1.2933357185634482,1.2933357185634482,1.2321810548410164,1.2321810548410164
2017-11-05,0.9706036806136371,0.9706036806136371,1.2021149199252628,1.2021149199252628,1.0831554613517425,1.0831554613517425,1.243568773696737,1.243568773696737
2017-11-12,1.175953130174456,1.175953130174456,1.2201088134138138,1.2201088134138138,1.2706239202941259,1.2706239202941259,1.310494270322081,1.310494270322081
2017-11-19,1.4617125646482476,1.4617125646482476,1.4291238279544982,1.4291238279544982,1.530338860147111,1.530338860147111,1.4910712339060483,1.4910712339060483
2017-11-26,2.2509240783176026,2.2509240783176026,2.359765090443708,2.359765090443708,2.253513729898203,2.253513729898203,2.2731865029006793,2.2731865029006793
2017-12-03,1.8873879102860915,1.8873879102860915,1.7960335728203924,1.7960335728203924,1.8764797856972784,1.8764797856972784,1.965103394546443,1.965103394546443
2017-12-10,1.8975466218158703,1.8975466218158703,1.8853094250948064,1.8853094250948064,1.9019206263479238,1.9019206263479238,1.9060343579671848,1.9060343579671848
2017-12-17,1.443631312336664,1.443631312336664,1.3760005700357372,1.3760005700357372,1.4096941997212307,1.4096941997212307,1.4558187009367523,1.4558187009367523
2017-12-24,1.4541705198543364,1.4541705198543364,1.3662744353786505,1.3662744353786505,1.3186832760002294,1.3186832760002294,1.2865469408758254,1.2865469408758254
2017-12-31,1.6623463546014638,1.6623463546014638,1.6944299173717632,1.6944299173717632,1.6760404486258282,1.6760404486258282,1.7799549710469054,1.7799549710469054
2018-01-07,1.6700727659878194,1.6700727659878194,1.7534283707940947,1.7534283707940947,1.7318133976297239,1.7318133976297239,1.7942546782880562,1.7942546782880562
2018-01-14,1.7785237438853891,1.7785237438853891,1.799703883510887,1.799703883510887,1.7845910082354106,1.7845910082354106,1.8332963199418313,1.8332963199418313
2018-01-21,1.859407049820159,1.859407049820159,1.8277717520637353,1.8277717520637353,1.8243855074217625,1.8243855074217625,1.7273638488334329,1.7273638488334329
2018-01-28,0.5411379543222837,0.5411379543222837,0.648139761061659,0.648139761061659,-0.4651393022623212,-0.4651393022623212,-0.4236679948661254,-0.4236679948661254
2018-02-04,-0.6892220845876862,-0.6892220845876862,-0.5150699998515741,-0.5150699998515741,-0.7847626194116569,-0.7847626194116569,-0.5328153363639637,-0.5328153363639637
2018-02-11,0.12005425164437922,0.12005425164437922,0.39576880749472737,0.39576880749472737,0.3148544882341988,0.3148544882341988,0.37487287020411136,0.37487287020411136
2018-02-18,0.2952642525598254,0.2952642525598254,0.4906015845978508,0.4906015845978508,0.45220988456370553,0.45220988456370553,0.6820332047649478,0.6820332047649478
2018-02-25,-0.9028463464683864,-0.9028463464683864,-0.4497289626380393,-0.4497289626380393,-0.688461921070505,-0.688461921070505,-0.27206961103811805,-0.27206961103811805
2018-03-04,0.7152838768966733,0.7152838768966733,0.5081857199006165,0.5081857199006165,0.612473518018098,0.612473518018098,0.48774351899397667,0.48774351899397667
2018-03-11,-0.11017619099120919,-0.11017619099120919,-0.35206176667018413,-0.35206176667018413,-0.45297628655987177,-0.45297628655987177,-0.44629301565851937,-0.44629301565851937
2018-03-18,-1.6277396725686346,-1.6277396725686346,-1.5105653803810384,-1.5105653803810384,-1.3914396758009209,-1.3914396758009209,-1.1258179022396837,-1.1258179022396837
2018-03-25,-1.1375130350897997,-1.1375130350897997,-1.491034703772095,-1.491034703772095,-1.6545921730946629,-1.6545921730946629,-1.746321310737843,-1.746321310737843
2018-04-01,-1.2117638691013553,-1.2117638691013553,-1.1943462326667067,-1.1943462326667067,-0.9150481047165419,-0.9150481047165419,-1.193438099609975,-1.193438099609975
2018-04-08,-0.596103976033942,-0.596103976033942,-0.5543602716013516,-0.5543602716013516,-0.2565140894724577,-0.2565140894724577,-0.2944799054065454,-0.2944799054065454
2018-04-15,-0.40201478418540976,-0.40201478418540976,-0.6755291689621359,-0.6755291689621359,-0.22703710304282476,-0.22703710304282476,-0.36374622489838937,-0.36374622489838937
2018-04-22,-0.5174885768627207,-0.5174885768627207,-0.7886823629561858,-0.7886823629561858,-0.5189255590771641,-0.5189255590771641,-0.8963982341789557,-0.8963982341789557
2018-04-29,-0.9853130947653379,-0.9853130947653379,-1.282615094739927,-1.282615094739927,-0.7059390207653953,-0.7059390207653953,-0.9384764685377377,-0.9384764685377377
2018-05-06,0.03463168721737176,0.03463168721737176,-0.26268186132100585,-0.26268186132100585,0.17990061689958892,0.17990061689958892,-0.04375284149832023,-0.04375284149832023
2018-05-13,0.2865031227221952,0.2865031227221952,0.3020130103693156,0.3020130103693156,0.6162829269884206,0.6162829269884206,0.4744023633135502,0.4744023633135502
2018-05-20,0.5966349919997344,0.5966349919997344,0.5116653847198295,0.5116653847198295,0.7769307675342843,0.7769307675342843,0.6084313130032667,0.6084313130032667
2018-05-27,0.7824879227479806,0.7824879227479806,0.7956882323032946,0.7956882323032946,1.0255843561787388,1.0255843561787388,1.0035849181442364,1.0035849181442364
2018-06-03,1.9856929456260042,1.9856929456260042,2.0097289849418107,2.0097289849418107,1.8709849588612237,1.8709849588612237,1.8150398906149394,1.8150398906149394
2018-06-10,1.46676536683197,1.46676536683197,1.404548939907429,1.404548939907429,1.2565873639768597,1.2565873639768597,1.3770092066756243,1.3770092066756243
2018-06-17,0.6430370592413738,0.6430370592413738,0.47298061794916135,0.47298061794916135,0.27506191920250794,0.27506191920250794,0.4258605965606837,0.4258605965606837
2018-06-24,-0.8075279423314217,-0.8075279423314217,-0.6072230253714735,-0.6072230253714735,-0.6152888759529772,-0.6152888759529772,-0.2674018920794308,-0.2674018920794308
2018-07-01,0.5179855050225491,0.5179855050225491,0.7974256180714968,0.7974256180714968,0.6792428898412641,0.6792428898412641,0.8412919354465417,0.8412919354465417
2018-07-08,1.406019351834998,1.406019351834998,1.2781990387636815,1.2781990387636815,1.179118348174528,1.179118348174528,1.0415201304541593,1.0415201304541593
2018-07-15,1.3839406581222815,1.3839406581222815,1.3417367149459483,1.3417367149459483,1.3899348386054795,1.3899348386054795,1.350581241663998,1.350581241663998
2018-07-22,1.6494032938786436,1.6494032938786436,1.7222264782930032,1.7222264782930032,1.530367020772212,1.530367020772212,1.4704028471747703,1.4704028471747703
2018-07-29,1.626568055385878,1.626568055385878,1.826028678456258,1.826028678456258,1.7557312777595133,1.7557312777595133,1.9611212431271785,1.9611212431271785
2018-08-05,1.3571013316298535,1.3571013316298535,1.3490846887013888,1.3490846887013888,1.185670103533634,1.185670103533634,1.1789213760087012,1.1789213760087012
2018-08-12,1.922082501631083,1.922082501631083,2.014176980408913,2.014176980408913,2.0655894665716845,2.0655894665716845,2.1166048237265644,2.1166048237265644
2018-08-19,1.8365411262749431,1.8365411262749431,1.9374294782679937,1.9374294782679937,1.9122497950917048,1.9122497950917048,2.0105671686251823,2.0105671686251823
2018-08-26,1.4842330337543603,1.4842330337543603,1.5637892974388625,1.5637892974388625,1.4938731766573412,1.4938731766573412,1.6137582455715036,1.6137582455715036
2018-09-02,1.5554771210134628,1.5554771210134628,1.5836953196486294,1.5836953196486294,1.574701564616883,1.574701564616883,1.5648813421243273,1.5648813421243273
2018-09-09,1.514247250854228,1.514247250854228,1.4610934777201126,1.4610934777201126,1.4475819018840723,1.4475819018840723,1.4532794630553156,1.4532794630553156
2018-09-16,1.6247591623291806,1.6247591623291806,1.597837954561442,1.597837954561442,1.4648236258265455,1.4648236258265455,1.4903657059838804,1.4903657059838804
2018-09-23,1.16344722292758,1.16344722292758,1.176316246087253,1.176316246087253,1.1384595616078796,1.1384595616078796,1.1623500074617965,1.1623500074617965
2018-09-30,0.3345110888858039,0.3345110888858039,0.47876715652931934,0.47876715652931934,0.35313972021431295,0.35313972021431295,0.545686452581343,0.545686452581343
2018-10-07,-1.480919258961495,-1.480919258961495,-1.3082544759424934,-1.3082544759424934,-1.4089856781066452,-1.4089856781066452,-1.464205985404488,-1.464205985404488
2018-10-14,-1.320240408762343,-1.320240408762343,-1.3996461739244017,-1.3996461739244017,-1.4456129586440802,-1.4456129586440802,-1.4152933314562004,-1.4152933314562004
2018-10-21,-1.9295909359211294,-1.9295909359211294,-1.9381598671588183,-1.9381598671588183,-2.3310019274897527,-2.3310019274897527,-2.188260909107425,-2.188260909107425
2018-10-28,-1.0140298275013695,-1.0140298275013695,-0.8987686250555061,-0.8987686250555061,-0.772822931580038,-0.772822931580038,-0.7246851232745529,-0.7246851232745529
2018-11-04,-0.1262156857111127,-0.1262156857111127,-0.2377325447632065,-0.2377325447632065,-0.4430905799896732,-0.4430905799896732,-0.5215695535380537,-0.5215695535380537
2018-11-11,-0.25225633368595,-0.25225633368595,-0.33292157571982733,-0.33292157571982733,-0.5261702419837118,-0.5261702419837118,-0.5577729553844837,-0.5577729553844837
2018-11-18,-0.994773256428851,-0.994773256428851,-1.0107689828972477,-1.0107689828972477,-0.7935569389871056,-0.7935569389871056,-0.7822999897819238,-0.7822999897819238
2018-11-25,0.5546668895171406,0.5546668895171406,0.5028523566844488,0.5028523566844488,0.29143287001561485,0.29143287001561485,0.3883195673108906,0.3883195673108906
2018-12-02,-1.2574054250320703,-1.2574054250320703,-1.1978664435072681,-1.1978664435072681,-1.356218616875438,-1.356218616875438,-1.0133248891423097,-1.0133248891423097
2018-12-09,-1.590526154921812,-1.590526154921812,-1.7370799279793794,-1.7370799279793794,-1.745674459498342,-1.745674459498342,-1.8799576092713437,-1.8799576092713437
2018-12-16,-2.440290298823596,-2.440290298823596,-2.5023523654262707,-2.5023523654262707,-2.394812303039967,-2.394812303039967,-2.5140667071847473,-2.5140667071847473
2018-12-23,-1.4678471458181541,-1.4678471458181541,-1.4456996898802938,-1.4456996898802938,-1.1996423706032664,-1.1996423706032664,-1.1422202829467207,-1.1422202829467207
2018-12-30,-1.1792370665692313,-1.1792370665692313,-1.0314432133668212,-1.0314432133668212,-0.960744696123031,-0.960744696123031,-0.9293358236975773,-0.9293358236975773
2019-01-06,-0.6787041287408584,-0.6787041287408584,-0.6924481273873766,-0.6924481273873766,-0.4330200738893645,-0.4330200738893645,-0.5163882439694482,-0.5163882439694482
2019-01-13,-0.039937619883084516,-0.039937619883084516,0.07784897646832804,0.07784897646832804,0.19475585459820727,0.19475585459820727,0.241621302601752,0.241621302601752
2019-01-20,-0.06538770122041204,-0.06538770122041204,-0.13532695039471793,-0.13532695039471793,0.03893509418362654,0.03893509418362654,0.04696257621372212,0.04696257621372212
2019-01-27,0.3697444146678954,0.3697444146678954,0.4581216303208682,0.4581216303208682,0.5329738164375565,0.5329738164375565,0.615301264561298,0.615301264561298
2019-02-03,0.7298449457385012,0.7298449457385012,0.6855348861780761,0.6855348861780761,0.8703327219787269,0.8703327219787269,0.7505018012051435,0.7505018012051435
2019-02-10,1.3002758531154357,1.3002758531154357,1.358791905057174,1.358791905057174,1.3950733061553149,1.3950733061553149,1.3590396534590437,1.3590396534590437
2019-02-17,1.5137413890427596,1.5137413890427596,1.4400914794974349,1.4400914794974349,1.4700007665786883,1.4700007665786883,1.3244764585678581,1.3244764585678581
2019-02-24,1.5024363666369291,1.5024363666369291,1.4380779204514036,1.4380779204514036,1.2466026919096118,1.2466026919096118,1.2528788176937233,1.2528788176937233
2019-03-03,0.8382834432896534,0.8382834432896534,0.9747211946205433,0.9747211946205433,0.9201985171197042,0.9201985171197042,1.008212592536727,1.008212592536727
2019-03-10,1.1062769775919103,1.1062769775919103,1.053521187578513,1.053521187578513,1.0977808701552845,1.0977808701552845,1.0627295078361778,1.0627295078361778
2019-03-17,0.7561080791401483,0.7561080791401483,0.7920930431563394,0.7920930431563394,0.8151437590795386,0.8151437590795386,0.7638241075734057,0.7638241075734057
2019-03-24,1.173164810752957,1.173164810752957,1.160277449964365,1.160277449964365,1.2595437525005762,1.2595437525005762,1.1952455302847012,1.1952455302847012
2019-03-31,1.1526716954670677,1.1526716954670677,1.135522331520393,1.135522331520393,1.2083575527634576,1.2083575527634576,1.2135029708885505,1.2135029708885505
2019-04-07,1.3740829771718273,1.3740829771718273,1.3376117204029025,1.3376117204029025,1.4449194601486066,1.4449194601486066,1.3919012948427942,1.3919012948427942
2019-04-14,1.2533244372250114,1.2533244372250114,1.2259338853530246,1.2259338853530246,1.30162507935815,1.30162507935815,1.2386269902675284,1.2386269902675284
2019-04-21,1.4711230289211366,1.4711230289211366,1.4764209867441906,1.4764209867441906,1.5304458830469931,1.5304458830469931,1.5206228310995098,1.5206228310995098
2019-04-28,0.9528250057477918,0.9528250057477918,1.3912125140769138,1.3912125140769138,1.0272313958201609,1.0272313958201609,1.4102778330912842,1.4102778330912842
2019-05-05,0.1492384647353476,0.1492384647353476,0.014168800318878835,0.014168800318878835,-0.19073464887138458,-0.19073464887138458,-0.226175912614634,-0.226175912614634
2019-05-12,0.3469339727792276,0.3469339727792276,0.4299563113030102,0.4299563113030102,0.405304530635235,0.405304530635235,0.34856503725071225,0.34856503725071225
2019-05-19,0.3695203769847746,0.3695203769847746,0.24999940972342996,0.24999940972342996,0.2570454868511577,0.2570454868511577,0.11988699021203368,0.11988699021203368
2019-05-26,-1.019072702415003,-1.019072702415003,-0.8984263602210758,-0.8984263602210758,-1.027124297174738,-1.027124297174738,-1.0925775916556502,-1.0925775916556502
2019-06-02,1.9772997176244955,1.9772997176244955,1.9222224948525302,1.9222224948525302,1.889920103205616,1.889920103205616,1.7384150591733494,1.7384150591733494
2019-06-09,1.4081125869564581,1.4081125869564581,1.3116254443535953,1.3116254443535953,1.3077247080264593,1.3077247080264593,1.1925357278244701,1.1925357278244701
2019-06-16,1.9709015848269333,1.9709015848269333,2.040701973244457,2.040701973244457,2.0236984799635227,2.0236984799635227,1.9973621265194916,1.9973621265194916
2019-06-23,1.7664117906296015,1.7664117906296015,1.744623316854935,1.744623316854935,1.5030542561995062,1.5030542561995062,1.651089754767298,1.651089754767298
2019-06-30,1.567866282338306,1.567866282338306,1.6013829015806955,1.6013829015806955,1.6310529571512493,1.6310529571512493,1.6444462499116943,1.6444462499116943
2019-07-07,1.7386254548351348,1.7386254548351348,1.7283620280780345,1.7283620280780345,1.769903783655954,1.769903783655954,1.7774428521274868,1.7774428521274868
