Date,ALX_Open_average,ALX_Open_max,ALX_Open_volatility,ALX_Open_change,ALX_High_average,ALX_High_max,ALX_High_volatility,ALX_High_change,ALX_Low_average,ALX_Low_max,ALX_Low_volatility,ALX_Low_change,ALX_Close_average,ALX_Close_max,ALX_Close_volatility,ALX_Close_change,ALX_Volume_average,ALX_Volume_max,ALX_Volume_volatility,ALX_Volume_change
2016-06-12,-1.2118161075994291,-1.2640683948192617,-0.6072272442955223,-0.13288334536807989,-1.3668898150762436,-1.5350906805761513,-0.964997069607275,0.18222430224467687,-1.254771516109045,-1.3676714694514378,-0.6136395225176433,0.005366747252738725,-1.3786895758823385,-1.604316295727823,-0.6932344652062017,-0.12173233892628323,0.22880028240480788,0.8431317310287192,0.9705864036441907,0.10326234818506948
2016-06-19,-1.107552509405336,-1.0597904789811026,-0.2726591588356939,-0.3919629693380478,-0.9664455662212212,-0.94227482676289,-0.39543569238925624,0.7991920160322663,-1.1393985734819416,-1.2339940674004435,-0.8209866066791672,0.6439864285139969,-1.0938082938883031,-1.0163556664524118,0.015409321452435825,1.1212608624947678,1.0495195742108592,0.8282141850267378,0.744655389543998,0.8704345492301717
2016-06-26,1.8606593959961248,2.200840589252861,2.5202666659196136,2.489431966831036,2.043862554473189,2.2912682438411838,2.642661867174481,2.230837214599757,1.9399125204056937,2.176069887730593,2.4751452321497793,2.752471189424891,2.0550209454822395,2.286507785637868,2.8597488580573223,2.4815259280509903,0.18022055034104,-0.4578595186175595,-0.5457435664220865,-0.5637523391545255
2016-07-03,2.3938688562653234,2.3388641933545915,1.181734898214151,1.4844741395057102,2.5079535629790937,2.3927869715310166,0.5617480177936951,1.040567437526138,2.344336766517425,2.086087861563665,0.23983133314484478,0.4899133768361541,2.366965604275836,2.2081960421447215,0.21223766799017293,0.262563688606917,1.0942813678642396,0.2711155501623931,0.07522491426609593,0.603470764012115
2016-07-10,2.1072130735942856,1.8541208566605132,-0.22012684128912968,0.40991044742027244,1.9818758308216748,1.7721990782935495,-0.9170596455705007,-0.10383283677129569,2.026012986810637,1.8751516390641945,-0.012120516771492704,0.6041654136674229,2.0319094254514605,1.867429964097055,-0.9901233380479966,-0.28500809839985164,0.8532830270461442,0.6292627409883618,0.428057685749832,-0.18355550894854997
2016-07-17,1.9310800794261915,1.8816434229999583,0.8125992834029753,0.6637885679484321,1.88603562177764,1.908532311108453,1.172291406066727,0.7098613817951825,1.9604110742170144,1.852908828483461,0.4101902922599808,0.894000539676143,1.8792427546018726,1.867865336470392,0.8437725441462042,0.856912824067325,1.678717977716244,1.2131962266083545,0.5071548433741471,-0.24182022134720552
2016-07-24,1.693870472011698,1.5521761558941212,-0.8670313824149841,-0.4080432677709157,1.564822238202393,1.3993560231198454,-1.003546555855168,-0.25113352887409857,1.6102279114282438,1.5335055094282941,-0.014204706082461344,-0.5395276373098741,1.5834500514117866,1.538991746221534,-0.33546056435927013,-0.6470372427984011,0.8607491663631464,-0.03179380929159144,-0.5817289427742932,-0.4025537178470429
2016-07-31,1.5462741082240112,1.5793012096583765,1.1388447378424473,1.2229686342306283,1.5838668782065735,1.590925532653271,0.7124143452483691,0.945075690526132,1.5869797361395916,1.651685845233858,1.1664037071552842,1.1713347730313555,1.5817146081777176,1.6135701119652206,1.3788650940017166,1.5190315660407447,1.9579918698798446,1.375110383999212,1.1427919043206693,-1.2666918240990976
2016-08-07,1.4762308581734307,1.4192816384199582,-0.24102141039510425,-0.6400745799505526,1.3771745112596843,1.3153156237595867,-0.31242313113630465,-0.7957618106176914,1.4571175295451648,1.4528564503089865,0.43393980849734526,-0.5531314697038635,1.3868128154037418,1.3650483303123937,-0.48364943193734156,-0.7225191477761214,0.7950656174168484,0.7343331077964416,1.0800331445003817,-2.237056460693506
2016-08-14,0.9775626280150338,1.052553050752836,0.646128309344985,-1.551301015704539,0.9203294622023283,0.9669120640854293,0.055643977449203706,-1.4735554649632656,0.970240059843893,0.9837936193694268,0.5290207191644261,-1.1239285159707832,0.9221556781135627,0.9534773123453646,-0.03717039878432866,-0.8375178920808509,-1.0311264086304637,-1.1730829708862083,-1.1205250309914807,0.003358792594040551
2016-08-21,0.8005833810511455,0.69674292603295,-0.9573242810728612,-0.13933925175622186,0.7563244089570166,0.6748822667619966,-0.4901316832324157,-0.2020766947491717,0.8624426202975591,0.7437638098183683,-0.8251924133951347,-0.11407716955382036,0.8026046163698071,0.7582830194536848,-0.4705175265848728,0.1305119914911624,-1.3778991866174581,-1.6175716600292158,-1.6039302498654449,-0.31483159080724965
2016-08-28,0.59878200377858,0.5054068649071143,-0.7874103977849201,-0.9161232022735892,0.5372286398107788,0.46534155152735457,-0.40424504916109605,-0.7177910704797171,0.6173586349107069,0.5643614561562335,-0.37569233765021814,-0.9489100265255226,0.559480467547826,0.5425597866298663,-0.3143250938878078,-0.672082004345144,-0.4765476495728392,-0.6943348743069964,-0.7188604686218646,-0.042254646236534035
2016-09-04,0.5660261227461917,0.5476982680876032,0.4675194725145743,-1.2944447407046837,0.5764256568519043,0.483824808278668,-0.6508288032428371,-0.5832061352748955,0.4753685296176955,0.5370152473921658,0.29071571923952255,-0.953956399601274,0.5382717653801289,0.5677895108976234,0.45270512873659796,-0.7707065111365274,1.824556087273779,1.4093135696717976,1.4353207964697456,2.0597520578537516
2016-09-11,-0.08561052656605864,-0.0034966888341821,-0.024614072787510675,-1.193950229811127,-0.19263278095279024,-0.12714940956655976,0.08261576448920044,-1.420062214994703,-0.15048791995447056,-0.18088898014348384,-0.7988195578448549,-0.9865661479765813,-0.21731934113924858,-0.32596490500968806,-1.0706202345169518,-0.6470609075220446,2.3188181450696588,2.0140400564703467,1.618174368350928,-0.46343639617201776
2016-09-18,-0.2438834229792186,-0.5191138100823335,-0.912649224078456,0.1742776118545009,-0.30227234607964715,-0.3961122884224993,-0.1361036995436099,0.1965940442542971,-0.2062383440317145,-0.35883920909885647,-0.518246849865538,0.385794657719364,-0.2931055726220928,-0.21848614744023134,0.07810842875327456,0.37386130864153916,-0.6749839844015677,-1.0726507340327198,-1.1251258078002677,0.8575745496903022
2016-09-25,-0.5565853757425411,-0.7656530124293504,-0.538645022447634,-0.7082395672741301,-0.9169459158935862,-1.0345372426491986,-0.12641854700322275,-0.9205634770933653,-0.6541285931974142,-0.6901577359082443,0.4184860136973529,-1.5975467922774629,-0.8807878584816105,-0.763074327164393,-0.0019205144365229431,-0.9705838410727138,-0.8899159180684908,-0.952702102637843,-1.037570370850782,0.18806876857001156
2016-10-02,-2.0562545357334434,-1.8897144297461865,1.3019337850650918,-1.4896148036522414,-2.0844430935892913,-1.9968256012100902,0.8019505031647325,-1.486833171613916,-2.2805530097198243,-1.8062451920893015,2.497654988791708,-2.2145963860854203,-2.2853321654779237,-1.7967019685240246,2.3266639299923293,-2.2723391096505092,1.8422956319740058,2.1649103844096422,2.3831725034431006,2.4032659854919425
2016-10-09,-2.7536718582616295,-2.713294004273556,0.07970743965318342,-0.8040700505299604,-2.684329287364167,-2.6978098141887004,-0.7758627674308172,-0.11809464782833089,-2.64471246903815,-2.696519026189291,-0.45230744039304654,-0.4061373589767958,-2.596575187208946,-2.73798190993759,-0.5711700020743941,0.0670496432861559,0.6127276616822244,0.08527733954391892,-0.3838905305039574,-0.25520971560920613
2016-10-16,-1.901819286750789,-1.9844881840695576,-1.1046303140524416,0.47769615947291294,-1.8648893140515228,-1.6607356331068694,1.056831866098784,1.4490178349104654,-1.7589253448777786,-1.8158793500002364,-1.0321636308122033,0.7486737356761793,-1.7507076013886025,-1.5701521411052584,0.4335088028893585,1.137560673926456,-1.045082826451494,-0.8379117657321562,-0.5662547923464996,-0.13273508853489827
2016-10-23,-1.50211572653175,-1.3753551534384973,0.5168503578311586,-0.6810997608510218,-1.4673413209423993,-1.1282837522900593,2.4320148225616225,-1.9252437847219905,-1.495594917802563,-1.2930865633748405,0.6987569334101809,-0.9575908615415095,-1.53592723509341,-1.3543906672896506,0.7044283458271335,-1.145712440681694,-0.4106106178001911,-0.5546615394433548,-0.5775931537484928,-0.41032472526644137
2016-10-30,-1.5773236911278221,-1.419746313290467,1.8145820532901613,-0.40576148228205644,-1.5732156678978626,-1.6194716663275557,0.6471515350677646,-0.1564761974334289,-1.614765665133161,-1.5249838105770677,0.8685512622525486,-0.4801986812908495,-1.5865593423615447,-1.6728789740438235,0.6880598849511754,0.20041218401188532,-0.3887786176688771,-0.24063866150688382,-0.22466920130329227,0.8687458716548344
2016-11-06,-0.7969018426814319,0.3728205880591596,3.0524842351682717,3.040875983660943,-0.4015058156546381,0.5024857155900524,3.0797882394196874,2.901135375516843,-0.7662933243196999,0.3435964221249889,3.0058001249308943,2.9656946379474007,-0.38533972091470253,0.3815773057230721,2.9447418894953254,2.8090472935470605,1.8467542155531496,1.460562606357982,1.3756683424010234,1.9370597408159163
2016-11-13,0.049404448193298325,0.4190766377902333,0.4747934316788094,-0.781675338160281,0.22653159115859497,0.4695465110850273,0.4657071606898687,-0.6997319417085051,-0.34531331991299175,-0.562355004762507,-0.5868284644346778,0.336361034216383,-0.07707447319926569,-0.3248467084228817,-0.6300533317815745,-0.0714184316068451,2.2273420718539794,1.74538134919205,1.6008096835687877,-2.4672585422817717
2016-11-20,0.39722411768194926,0.3257058559828032,-0.18019283798729216,0.8695542382436471,0.6046027687742987,0.624947479928667,0.2005834535499403,0.9366496585608224,0.5343035606257681,0.5451183217514352,0.15592235321828576,0.8748585937749773,0.7431388758267308,0.6722412600769995,-0.04644002019070582,0.7033437419449594,-0.6474707361535185,-0.5839291119914951,-0.3168952720412089,-0.481054613872686
2016-11-27,0.8243578230664377,0.6408103565706224,-0.23732409267916665,-0.2935459160172957,0.9044732415671206,0.8985978163846063,0.013380014229236676,-0.25448442256840864,0.7907440136833596,0.8205613962035473,0.1443360602737974,-0.37594918356980145,0.7505885456390599,0.756103149462112,0.055154227539488475,-0.28979031890596524,0.2645480605477208,0.5125289088167563,0.5779174102903436,0.20329251341988863
2016-12-04,1.4906552991872448,1.4214315248405378,0.33417858820861773,1.0289185159434764,1.5527134710167032,1.3533130384380418,-0.6199800366302054,0.44512456586396776,1.6515291295653383,1.5545135584985161,0.21852829640425786,0.8173143638854392,1.6776256145980495,1.5363864659538342,-0.6070122234498567,0.2901210151134172,-0.3140270403091027,-0.3310962248250673,-0.5092365215229112,-0.8058679669634906
2016-12-11,1.4849659813904879,1.4497281703571911,-0.31102612904845917,-0.6615567172793055,1.3978248978830605,1.5493616162725066,0.292356566517386,-1.0730117771885868,1.3691720588977585,1.4039118998212894,0.1268927002151891,-0.7458961923448304,1.3379481604144057,1.335342106152205,-0.43550272249559213,-0.641738068555116,0.6150328411454948,1.5467104708520578,1.6086447763894651,-0.6267266772570512
2016-12-18,1.1136079516275181,0.9458554370319687,-0.7395853002540966,0.0027152354123776007,1.02153800508186,0.9111691639106085,-0.3758261841354026,-0.3793870172209655,1.1446791432418126,0.9410517576901641,-0.46958089361752253,-0.1154174855794619,1.033661491323967,0.8898334238403434,-0.7099565699170652,-0.3965909659230002,-0.865008080192053,-0.8805020077056063,-0.7217377427147275,-0.28237958993871903
2016-12-25,0.7754884813472092,0.5890318051815077,-0.618048897748868,-0.09349875152303903,0.7530722634567628,0.5417653311654255,-0.6967608127669768,-0.2002139770681495,0.79460563332749,0.6846195219748173,-0.22853381931295277,-0.2265147347030822,0.7769708106195247,0.7311785661627493,-0.2911939688024207,-0.3694605868608001,-0.10784035633703644,0.1331618675936671,0.17298030892793922,0.47084874615699923
2017-01-01,0.9541361056434943,0.9571015648440557,0.0749076840939213,0.39746804971837535,0.9217720332711584,0.7653598740796738,-0.24250815797966416,0.3103282137528383,0.8815909281899803,0.8291862681247805,0.1317317989835095,0.5395190419140183,0.9763947148252166,0.9430719564959178,0.29861301088870146,0.4832199427860014,0.911610269041844,0.5674614879293809,-0.2892327186627337,-0.5354742587940747
2017-01-08,0.8173114799830578,0.563746872839846,-0.9266001382375085,-0.021244938045580027,0.7352713322794827,0.5001636372224213,-1.0001875258786639,0.250802121923685,0.8551195071943114,0.5847851153424365,-1.0679416423500085,-0.06845280987896794,0.8006919967293209,0.7584346552642656,-0.428782504221767,0.26200347588443823,-0.37565808510487,-0.4758145577328629,-0.7362230383827048,-0.3104752773876067
2017-01-15,1.02351951394909,0.8232294231567385,-0.9420376759953027,-0.03348088403502743,0.8710850200476122,0.5822034915130102,-1.2048456466985944,-0.05151428049655713,1.1153785512465872,0.9032435075873216,-1.1402107757791946,-0.3931547395120971,0.9236275708594568,0.7059554160636624,-0.9889751784034808,-0.21037337747624232,-1.190008030829536,-1.2152237352854363,-1.1861449238436623,-0.06757178215661754
2017-01-22,0.7197063132716505,0.7061894680533364,-0.3092019111650513,-0.7446343415507262,0.5250058814797702,0.4672694682110757,-0.20905877687753346,-0.790847234151204,0.7480684993067769,0.9187202015903168,0.25601186711710366,-1.2344599922914952,0.5235920840008867,0.7129574929717032,0.43881406578941945,-1.3921857627419174,-1.045847113649878,-0.9789332601795204,-0.7648369250324649,-0.3985444396129818
2017-01-29,-0.2840237277485115,-1.054110477791959,-0.5418292378442718,-0.005214089414698845,-0.6041918349459025,-1.4997946685833603,-0.9163597392438878,-0.0596570122008063,-0.2957907472880501,-0.6865973170513319,-0.5973244783824396,-0.40977761267295737,-0.5791995103066159,-0.860890828811318,-0.19799592501543284,-0.4538877469200521,-0.49914148673066894,-0.04280236109867741,0.2279766970729195,1.319541826863043
2017-02-05,-1.2810616317081696,-1.4254044589286432,0.18733329201013468,-0.5134279613608035,-1.7009874187639658,-1.8140631220580268,-0.01828797197861179,-0.13873447608718426,-1.0654658911556398,-0.9195496894159552,0.23121478629087275,-0.33468412338333564,-1.3042382194478295,-1.3745468526117246,-0.5239808318703361,0.1834665609289181,-0.664815548992835,-0.5299479537534204,-0.16743238927573476,0.5646651109744414
2017-02-12,-0.43895083319379596,0.7039353780408398,2.1466704159552483,2.0784995078408737,-0.13647828858387415,0.3436235425320941,1.6197023681518052,1.8075997286836376,-0.2865890243804935,0.5875694928443767,1.4482183328477378,1.7227857400819677,0.05800376859838326,0.36792763885944846,1.1783401510605012,1.5803213966852565,0.8604612138125789,0.25054731169360656,-0.11555653906713993,-0.43719527290451504
2017-02-19,1.0815069756757452,0.7311092678279814,-1.0062575365992235,-0.33097072738348543,0.9692102471838286,0.4627623013368462,-1.285509342015563,-0.0660454461319339,1.3144866026372883,1.017382501999537,-1.2568721805822398,-0.06373601459429899,1.2312458282266225,0.7980005482705184,-1.5281740735637366,-0.0763787094019367,-0.5956780042953216,-0.22489772621501206,-0.05702363691658728,-0.9276229431477223
2017-02-26,0.3303855850029448,0.10278642226164553,-0.1198977207777712,-0.920806749556562,0.20934811703137463,0.2938210896471152,0.7498679847422005,-1.0128697947432324,0.3684103858849512,0.3440746025027272,-0.06990896492548314,-1.0226635628930287,0.17158886872652748,0.48020455463585215,0.9930083733730309,-1.2788446261691826,-0.4569520733181106,-0.49842642276030313,-0.19305235300770118,-0.9564322120200812
2017-03-05,-1.4651966474443545,-0.8924907569094555,1.7329352457875764,-1.8011843385960058,-1.611544830186355,-1.0306238984610685,1.5306520014643539,-1.5976258655814128,-1.6627046250823643,-1.367608071871618,0.45759863421651004,-1.1598415082434728,-1.7959517037579653,-1.2939084722017362,1.0542281708432841,-1.317500363703336,0.4950803152325156,0.09315086736684179,-0.11009740948903608,1.3977308540073805
2017-03-12,-0.9437289951991834,-0.2526352518791816,1.745225107874758,1.6385574233551017,-0.6226226386486554,-0.4457386173514329,1.0634811421418577,1.2640631644427935,-0.6689038537335715,-0.6070588988362204,0.9679185664838881,1.3923138967757054,-0.600565966270662,-0.2739481052352831,1.3559981441490887,1.2131383542912044,-0.3990221692985631,0.012290864742215864,0.44196090002485033,0.2895221208291276
2017-03-19,-0.5912450086144746,-1.1099743087429024,-0.8258836427824512,-0.31861479872942816,-0.5227334823311606,-0.8576808183765323,-0.6094494986585818,-0.07740392473503123,-0.5371494782881087,-1.1924726059254058,-1.3480724925527852,-0.16933892721276914,-0.5044547077602535,-0.8534618353198021,-0.9424647702237615,0.002001916730467853,0.11530769083115719,-0.6362551626656658,-1.4563108532756972,0.08482798520383389
2017-03-26,-0.05318097989752386,-0.5225485070088328,-1.003331169314501,0.35602729166511166,-0.09890782284014457,-0.2993075998257094,-0.6862039373659656,0.4148372756323542,0.1800563742794271,-0.15294077838823456,-0.7507310632063133,0.38065784027108535,0.059021879866890614,-0.15276746210424846,-0.5683857129463358,0.7151842214251113,0.010980329418641625,-0.6996413570323804,-1.0288209077225439,0.04806278888268935
2017-04-02,0.5846872480073154,0.26336044246667645,-0.5857583787318593,-0.11140124731342642,0.564755606247131,0.09385421663769329,-0.9575680375068137,0.03478225172173497,0.5045975231343571,0.17238280634128528,-0.7971846647109332,-0.0612905448732588,0.4943476596104637,0.22547324509492772,-0.7468362650823065,-0.016377393628850725,0.6618739698875596,-0.36656872825437825,-1.286227690747912,-0.30559059559467333
2017-04-09,1.0884361661905826,0.8560222408040252,-0.6588843500393663,0.5505440827822761,1.1129011789209968,0.7995934861104463,-1.1082661728975025,0.043866011942632274,0.9346057977627938,0.7566903347388202,-0.5545461794527818,0.2536192741993776,1.0427634605370102,0.7108352239900905,-1.1339463080295402,0.1756766427717555,0.09525378573179293,0.22173380131471748,0.599681619704409,-0.30438499759688475
2017-04-16,1.2504101567623884,0.9988476219463162,-0.9104850877172648,0.10932583007632743,1.1401803797229948,0.8841645515762313,-0.9531497571825185,0.029848831503812505,1.165010005312841,0.965623210748226,-0.09264284837619381,-0.5295242738657705,1.0464518070731053,0.8255023283315694,-0.3872844704314318,-0.5808225238885415,-0.4980545616175923,-1.532595422170366,-1.453002089376552,0.04661424975606221
2017-04-23,0.8591222645090929,0.4978486644732316,-0.8908719204308528,-0.14792758902994405,0.9306192521119558,0.8111053823063699,-0.571554909342111,-0.46917154757120944,0.8134152601206013,0.8834301751054464,0.9404121409090699,-1.0667912751614996,0.9366752037768533,0.8127178658921547,-0.725644163183567,-0.5598727946908779,0.42833751779978263,-0.04230717394823131,0.018802673251961735,0.9323342474816837
2017-04-30,-0.5205814130441514,0.4231186742770163,1.6862683458784227,-1.8370856123790675,-0.7684126610963121,0.2522064516415322,1.7610225905453862,-1.8647644248673991,-1.0640214963210204,-0.7030495935369616,0.995858470890958,-1.368115416525682,-1.0331892373166185,-0.36393945401707095,1.376385973410779,-1.552224016018307,0.6777798102869593,-0.07618901337785275,-0.9296611636131455,-0.8360173333402722
2017-05-07,-1.6159946590371819,-1.1376146837423908,0.7582143797507438,0.40852209049479254,-1.2392597645509045,-1.1760260335013974,0.7459156847804372,0.5319824387153216,-1.3951033060239326,-1.7228683306229278,-0.5573735190091613,0.5156272511445075,-1.3725129643786687,-1.383875059318593,0.28386907885332513,0.31528540980142483,0.6095902874440656,-0.32709203489800676,-0.6147178043414087,0.7864549162159041
2017-05-14,-1.657232178008889,-2.3314570900186173,-0.5812654685049369,-0.10902091089689354,-1.8027138667245906,-2.441470663590529,-0.7481479716951496,-0.03390166491206975,-1.3768060744938067,-1.7637008536918717,-1.1036832544955357,-0.012514025517251955,-1.6218548579853505,-2.319411155392286,-0.9624210341363153,-0.08201045536417698,1.0141527184700314,0.9519849203022029,-0.28496605035169603,-0.9576511632892518
2017-05-21,-1.6175183053545374,-2.3106235587532074,-1.140397146635368,0.1090913441079625,-1.6344025918200709,-1.6780137408841356,-0.03938017049027261,1.0415316253753666,-1.367001684009744,-1.7271262052442424,-1.174726709183619,0.5646639581828458,-1.4297153633811568,-1.705289048969002,-0.727235096071507,0.965436422148085,-0.759770184093966,0.8601119343610468,1.2086431978668575,1.7360304725251843
2017-05-28,-0.8818211341948015,-0.3401386109615627,0.4777207229327497,1.2787342214578348,-0.8062270806561607,-0.596038520738608,0.50491765114234,1.182776370320954,-0.813510781169007,-0.4968224437619369,0.6884274551222165,1.165857582886084,-0.6605900175024918,-0.3526549645965809,0.7685695601318597,1.2865186884846225,1.3185256099142577,0.8744330700914783,-0.22997751112384032,0.6995129998498574
2017-06-04,-0.23649824983214288,-0.21480926081798749,-0.2306902390943148,0.42298233576026134,-0.0659535894675193,0.695671630836851,0.8353445091537058,1.257284224214643,-0.05634976795133265,0.31485638149878276,0.35850994536387154,1.075340334739774,-0.04071817750137901,0.7326498985256428,1.2984835599516666,1.6808885475134123,0.3864163674999204,-0.9284954547801704,-0.9518037022342376,0.1879352499330739
2017-06-11,0.5487822604175393,0.679607198464618,0.3250907717356543,-0.49666098104396944,0.6103322981815583,0.4929982879241672,-0.478787436746273,-0.3062334178397658,0.5868612677835584,0.7123391642631998,-0.0022791381989018472,-0.5683765129151729,0.6839600292682759,0.5398302392226211,-0.6393590538064897,-0.4162815782822716,2.6852772744622735,2.3496533046187325,1.5808898175183648,1.9315500885588108
2017-06-18,0.0018819446485741887,-0.1686106623066746,-0.13110137104546962,-0.4400342833359216,-0.06218946397690583,-0.2728303742557077,0.10518703087750171,-0.26261848039268504,-0.1102925524023687,-0.11333329714889902,0.3567948700693928,-0.16000716836237167,-0.14001129987385377,-0.43410294987338804,-0.5639258161954441,-0.08254802370698702,2.51171762721163,2.5414827810263874,1.6164683003016602,-1.1216275574777659
2017-06-25,-0.15284031167438805,-0.4957840449618384,-0.5369763641506058,-0.19901519295938894,-0.19518609488256944,-0.24421277978860673,-0.3441384950673746,-0.10760639346626728,-0.20483640982208032,-0.4131845005963755,-0.7822898830772179,-0.4282784665353226,-0.2710007155343362,-0.7267285038489075,-1.1059540457342616,0.18837001127906172,1.4298973954565024,2.826940241181503,3.0364465859489647,1.8167682242835876
2017-07-02,-0.5182609172812189,-0.801020710596413,-0.42285410230721376,-0.06721802435755303,-0.6278487927050965,-1.0707008495028032,-0.6195766613836686,-0.2191477519402886,-0.437323504586771,-0.6689612593053805,-0.8554956845229377,0.29237517609458724,-0.5606672442270894,-0.8151460123341916,-0.19124025447614132,-0.14878311133013047,-0.5477850939899892,-0.5421592233537956,-0.394195591829448,-1.0086970702819127
2017-07-09,-0.03515447485438565,-0.38458908510721446,-0.6012013222054459,0.6672847908450515,-0.0741594528332856,-0.0798700470199109,-0.4624491532104107,0.6961838523129606,0.05861576111783074,-0.16308475709528367,-0.8148189501076936,0.8237321979204361,0.10432480325526156,0.29502957350288095,0.26006604965275737,1.0350466943037748,-1.1824970124060716,-0.5419444545883254,-0.1900871265653903,0.5360198989122795
2017-07-16,1.3327103727325553,0.8184619490138082,-0.7832316659790444,0.4402507235343409,1.1659656956432107,0.7809272953313218,-0.90163237598074,0.12974767907623655,1.4859823329941764,1.1468889676396108,0.02984023390206882,0.3018181826190426,1.3467328244444425,0.9323608852286697,-0.9425480541234524,-0.18792241817100147,-1.4323505513967538,-0.8067034643198191,-0.2736980677882353,0.5562432931568948
