Date,Invesco S and P SmallCap Value with Momentum_Open_average,Invesco S and P SmallCap Value with Momentum_Open_max,Invesco S and P SmallCap Value with Momentum_Open_min,Invesco S and P SmallCap Value with Momentum_High_average,Invesco S and P SmallCap Value with Momentum_High_max,Invesco S and P SmallCap Value with Momentum_High_min,Invesco S and P SmallCap Value with Momentum_Low_average,Invesco S and P SmallCap Value with Momentum_Low_max,Invesco S and P SmallCap Value with Momentum_Low_min,Invesco S and P SmallCap Value with Momentum_Close_average,Invesco S and P SmallCap Value with Momentum_Close_max,Invesco S and P SmallCap Value with Momentum_Close_min
2018-06-17,1.3269175109726608,1.3269175109726608,1.3269175109726608,1.3250245470934368,1.3250245470934368,1.3250245470934368,1.231107618254679,1.231107618254679,1.231107618254679,1.2311960177557508,1.2311960177557508,1.2311960177557508
2018-06-24,0.7505267022296639,0.7505267022296639,0.7505267022296639,0.7347127864025484,0.7347127864025484,0.7347127864025484,0.6805637271047843,0.6805637271047843,0.6805637271047843,0.6315437516379845,0.6315437516379845,0.6315437516379845
2018-07-01,1.163959634722946,1.163959634722946,1.163959634722946,1.1727422941002645,1.1727422941002645,1.1727422941002645,1.130810027875341,1.130810027875341,1.130810027875341,1.1059544139467565,1.1059544139467565,1.1059544139467565
2018-07-08,0.873615892457463,0.873615892457463,0.873615892457463,0.8650963756855622,0.8650963756855622,0.8650963756855622,0.9956613375082185,0.9956613375082185,0.9956613375082185,0.9607224551576543,0.9607224551576543,0.9607224551576543
2018-07-15,0.8183246889364858,0.8183246889364858,0.8183246889364858,0.8116430177948246,0.8116430177948246,0.8116430177948246,0.42827879533973584,0.42827879533973584,0.42827879533973584,0.38043922918027634,0.38043922918027634,0.38043922918027634
2018-07-22,0.4528364334768465,0.4528364334768465,0.4528364334768465,0.43767952975773194,0.43767952975773194,0.43767952975773194,0.12639240423083736,0.12639240423083736,0.12639240423083736,0.15859986615396615,0.15859986615396615,0.15859986615396615
2018-07-29,0.43926285327981784,0.43926285327981784,0.43926285327981784,0.41624244100360447,0.41624244100360447,0.41624244100360447,0.4620578562229777,0.4620578562229777,0.4620578562229777,0.3834385441510211,0.3834385441510211,0.3834385441510211
2018-08-05,0.9711246062744285,0.9711246062744285,0.9711246062744285,1.0723825653868313,1.0723825653868313,1.0723825653868313,1.1602576984712847,1.1602576984712847,1.1602576984712847,1.130747475435987,1.130747475435987,1.130747475435987
2018-08-12,1.2538591487502078,1.2538591487502078,1.2538591487502078,1.202867618712677,1.202867618712677,1.202867618712677,1.511489075940412,1.511489075940412,1.511489075940412,1.4115474191027153,1.4115474191027153,1.4115474191027153
2018-08-19,2.3805925175862974,2.3805925175862974,2.3805925175862974,2.3424952794174754,2.3424952794174754,2.3424952794174754,2.2007601750171957,2.2007601750171957,2.2007601750171957,2.1965430036595013,2.1965430036595013,2.1965430036595013
2018-08-26,0.6473951988221645,0.6473951988221645,0.6473951988221645,1.3092362100369932,1.3092362100369932,1.3092362100369932,0.9419674018293284,0.9419674018293284,0.9419674018293284,1.4208106036410153,1.4208106036410153,1.4208106036410153
2018-09-02,0.3102569177949101,0.3102569177949101,0.3102569177949101,0.2122241338189112,0.2122241338189112,0.2122241338189112,0.6299669193571509,0.6299669193571509,0.6299669193571509,0.4989792731069214,0.4989792731069214,0.4989792731069214
2018-09-09,-0.3366379851744012,-0.3366379851744012,-0.3366379851744012,0.014743787555356698,0.014743787555356698,0.014743787555356698,0.0,0.0,0.0,0.2654560185930241,0.2654560185930241,0.2654560185930241
2018-09-16,0.20493616900328537,0.20493616900328537,0.20493616900328537,0.07370158352373449,0.07370158352373449,0.07370158352373449,0.4725889144422993,0.4725889144422993,0.4725889144422993,0.35918390297335073,0.35918390297335073,0.35918390297335073
2018-09-23,-1.5962582620664476,-1.5962582620664476,-1.5962582620664476,-1.5393659956213388,-1.5393659956213388,-1.5393659956213388,-1.0923051503860126,-1.0923051503860126,-1.0923051503860126,-1.0285270280804366,-1.0285270280804366,-1.0285270280804366
2018-09-30,-2.533005248215288,-2.533005248215288,-2.533005248215288,-2.4519273863605817,-2.4519273863605817,-2.4519273863605817,-2.329233858904116,-2.329233858904116,-2.329233858904116,-2.1343843020109308,-2.1343843020109308,-2.1343843020109308
2018-10-07,-2.5680122344169596,-2.5680122344169596,-2.5680122344169596,-2.560948931849053,-2.560948931849053,-2.560948931849053,-2.6232798295484656,-2.6232798295484656,-2.6232798295484656,-2.6697104413386565,-2.6697104413386565,-2.6697104413386565
2018-10-14,-1.79976976248524,-1.79976976248524,-1.79976976248524,-1.8227521392212358,-1.8227521392212358,-1.8227521392212358,-1.8830536581429733,-1.8830536581429733,-1.8830536581429733,-1.859329211061611,-1.859329211061611,-1.859329211061611
2018-10-21,-2.213653612963241,-2.213653612963241,-2.213653612963241,-2.2047096377643136,-2.2047096377643136,-2.2047096377643136,-2.199912565678869,-2.199912565678869,-2.199912565678869,-2.057141077629472,-2.057141077629472,-2.057141077629472
2018-10-28,-1.2821796257324494,-1.2821796257324494,-1.2821796257324494,-1.264483343635469,-1.264483343635469,-1.264483343635469,-1.0488054830651423,-1.0488054830651423,-1.0488054830651423,-1.1186284793812993,-1.1186284793812993,-1.1186284793812993
2018-11-04,-0.7537703965806879,-0.7537703965806879,-0.7537703965806879,-0.7804286043057228,-0.7804286043057228,-0.7804286043057228,-0.6952353562424536,-0.6952353562424536,-0.6952353562424536,-0.7846124397505878,-0.7846124397505878,-0.7846124397505878
2018-11-11,-1.3279073923068156,-1.3279073923068156,-1.3279073923068156,-1.0273070997857876,-1.0273070997857876,-1.0273070997857876,-1.1238775946178712,-1.1238775946178712,-1.1238775946178712,-0.9031047024127764,-0.9031047024127764,-0.9031047024127764
2018-11-18,-1.2441822091095982,-1.2441822091095982,-1.2441822091095982,-1.3125833267351439,-1.3125833267351439,-1.3125833267351439,-1.0561316184742366,-1.0561316184742366,-1.0561316184742366,-1.1849894578275824,-1.1849894578275824,-1.1849894578275824
2018-11-25,-0.8010215846118692,-0.8010215846118692,-0.8010215846118692,-0.8703877151941085,-0.8703877151941085,-0.8703877151941085,-0.6467250326578216,-0.6467250326578216,-0.6467250326578216,-0.7641736099287972,-0.7641736099287972,-0.7641736099287972
2018-12-02,-1.3949066026055426,-1.3949066026055426,-1.3949066026055426,-1.4540798172282938,-1.4540798172282938,-1.4540798172282938,-1.4645577396968634,-1.4645577396968634,-1.4645577396968634,-1.5774223557251095,-1.5774223557251095,-1.5774223557251095
2018-12-09,-1.8666954422042503,-1.8666954422042503,-1.8666954422042503,-1.8529534784436141,-1.8529534784436141,-1.8529534784436141,-1.7839701101440946,-1.7839701101440946,-1.7839701101440946,-1.8718395663461034,-1.8718395663461034,-1.8718395663461034
2018-12-16,-2.441314532071459,-2.441314532071459,-2.441314532071459,-2.475650904200887,-2.475650904200887,-2.475650904200887,-2.526515400785477,-2.526515400785477,-2.526515400785477,-2.545343860368003,-2.545343860368003,-2.545343860368003
2018-12-23,-2.1147390591005206,-2.1147390591005206,-2.1147390591005206,-1.9604565391358946,-1.9604565391358946,-1.9604565391358946,-1.9244304492062534,-1.9244304492062534,-1.9244304492062534,-1.8573426841516707,-1.8573426841516707,-1.8573426841516707
2018-12-30,-1.193169274194187,-1.193169274194187,-1.193169274194187,-1.2448549686040553,-1.2448549686040553,-1.2448549686040553,-1.0919860913770458,-1.0919860913770458,-1.0919860913770458,-1.054971391883842,-1.054971391883842,-1.054971391883842
2019-01-06,-0.5220211989428137,-0.5220211989428137,-0.5220211989428137,-0.48717843800928345,-0.48717843800928345,-0.48717843800928345,-0.4017561856131793,-0.4017561856131793,-0.4017561856131793,-0.3534147496277008,-0.3534147496277008,-0.3534147496277008
2019-01-13,0.035548561035291484,0.035548561035291484,0.035548561035291484,0.005632004010108767,0.005632004010108767,0.005632004010108767,0.12522463519305613,0.12522463519305613,0.12522463519305613,0.08438858255599203,0.08438858255599203,0.08438858255599203
2019-01-20,0.015007793256781652,0.015007793256781652,0.015007793256781652,0.04969143905380102,0.04969143905380102,0.04969143905380102,0.0835183594124532,0.0835183594124532,0.0835183594124532,0.08664399353137808,0.08664399353137808,0.08664399353137808
2019-01-27,0.27792850476884295,0.27792850476884295,0.27792850476884295,0.19879204208820148,0.19879204208820148,0.19879204208820148,0.2591652002766002,0.2591652002766002,0.2591652002766002,0.24786275440154454,0.24786275440154454,0.24786275440154454
2019-02-03,0.43673355060984753,0.43673355060984753,0.43673355060984753,0.3877399115717186,0.3877399115717186,0.3877399115717186,0.46000271801823284,0.46000271801823284,0.46000271801823284,0.44599898358432194,0.44599898358432194,0.44599898358432194
2019-02-10,1.1228648215833839,1.1228648215833839,1.1228648215833839,1.2419999019648134,1.2419999019648134,1.2419999019648134,1.129324331658081,1.129324331658081,1.129324331658081,1.2078177836482953,1.2078177836482953,1.2078177836482953
2019-02-17,1.3893977358940868,1.3893977358940868,1.3893977358940868,1.4099496953600914,1.4099496953600914,1.4099496953600914,1.3633108437750303,1.3633108437750303,1.3633108437750303,1.3272453435445137,1.3272453435445137,1.3272453435445137
2019-02-24,1.2220479918495348,1.2220479918495348,1.2220479918495348,1.1977135546062039,1.1977135546062039,1.1977135546062039,1.1176504113618373,1.1176504113618373,1.1176504113618373,1.1172446282596171,1.1172446282596171,1.1172446282596171
2019-03-03,0.41106487524085633,0.41106487524085633,0.41106487524085633,0.34814406197834413,0.34814406197834413,0.34814406197834413,0.3421744369168966,0.3421744369168966,0.3421744369168966,0.34251805656831247,0.34251805656831247,0.34251805656831247
2019-03-10,0.7057617927217625,0.7057617927217625,0.7057617927217625,0.7693487729644425,0.7693487729644425,0.7693487729644425,0.7208530308974627,0.7208530308974627,0.7208530308974627,0.6681537395733839,0.6681537395733839,0.6681537395733839
2019-03-17,0.5226881318273708,0.5226881318273708,0.5226881318273708,0.46712884136473826,0.46712884136473826,0.46712884136473826,-0.019737771096074556,-0.019737771096074556,-0.019737771096074556,-0.0985789373870194,-0.0985789373870194,-0.0985789373870194
2019-03-24,0.43292236288054364,0.43292236288054364,0.43292236288054364,0.35777854066725495,0.35777854066725495,0.35777854066725495,0.23084910246586457,0.23084910246586457,0.23084910246586457,0.18072333550140443,0.18072333550140443,0.18072333550140443
2019-03-31,0.8629876028163582,0.8629876028163582,0.8629876028163582,1.0252925438378864,1.0252925438378864,1.0252925438378864,1.0542614512808677,1.0542614512808677,1.0542614512808677,1.1895624941610805,1.1895624941610805,1.1895624941610805
2019-04-07,1.0161595418853722,1.0161595418853722,1.0161595418853722,0.9265341078710946,0.9265341078710946,0.9265341078710946,1.0691120673913437,1.0691120673913437,1.0691120673913437,1.082208480298207,1.082208480298207,1.082208480298207
2019-04-14,0.3225968113238626,0.3225968113238626,0.3225968113238626,0.6689105623964784,0.6689105623964784,0.6689105623964784,0.37362062336090757,0.37362062336090757,0.37362062336090757,0.2572305681897899,0.2572305681897899,0.2572305681897899
2019-04-21,0.05478492214052449,0.05478492214052449,0.05478492214052449,0.4461025845101863,0.4461025845101863,0.4461025845101863,0.31553210041496366,0.31553210041496366,0.31553210041496366,0.6686313279171513,0.6686313279171513,0.6686313279171513
2019-04-28,1.2064929706973555,1.2064929706973555,1.2064929706973555,0.9827272950554132,0.9827272950554132,0.9827272950554132,1.0881895224848792,1.0881895224848792,1.0881895224848792,1.0459140911976688,1.0459140911976688,1.0459140911976688
2019-05-05,-0.939679670545937,-0.939679670545937,-0.939679670545937,-0.7592068380957163,-0.7592068380957163,-0.7592068380957163,-0.8415465899689634,-0.8415465899689634,-0.8415465899689634,-0.26793747214814356,-0.26793747214814356,-0.26793747214814356
2019-05-12,-1.3463846061961957,-1.3463846061961957,-1.3463846061961957,-1.5116265603048973,-1.5116265603048973,-1.5116265603048973,-1.0676595623547556,-1.0676595623547556,-1.0676595623547556,-1.1817400405533323,-1.1817400405533323,-1.1817400405533323
2019-05-19,-2.396222212064226,-2.396222212064226,-2.396222212064226,-2.1980319319988766,-2.1980319319988766,-2.1980319319988766,-1.9024500892550293,-1.9024500892550293,-1.9024500892550293,-1.8600529856981471,-1.8600529856981471,-1.8600529856981471
2019-05-26,-2.5886868163844934,-2.5886868163844934,-2.5886868163844934,-2.6105951637548688,-2.6105951637548688,-2.6105951637548688,-2.422381420169871,-2.422381420169871,-2.422381420169871,-2.3988832471339316,-2.3988832471339316,-2.3988832471339316
2019-06-02,-1.3978101400043335,-1.3978101400043335,-1.3978101400043335,-1.3878582451903163,-1.3878582451903163,-1.3878582451903163,-1.2395175387260335,-1.2395175387260335,-1.2395175387260335,-1.2063355136419538,-1.2063355136419538,-1.2063355136419538
2019-06-09,-0.6922382297349599,-0.6922382297349599,-0.6922382297349599,-0.8086906146049977,-0.8086906146049977,-0.8086906146049977,-0.7146854174814559,-0.7146854174814559,-0.7146854174814559,-0.7708084441279338,-0.7708084441279338,-0.7708084441279338
2019-06-16,-0.4248147206648326,-0.4248147206648326,-0.4248147206648326,-0.5380098109352354,-0.5380098109352354,-0.5380098109352354,-0.5197657160846428,-0.5197657160846428,-0.5197657160846428,-0.5953742330569002,-0.5953742330569002,-0.5953742330569002
2019-06-23,-0.42211964156156234,-0.42211964156156234,-0.42211964156156234,-0.17891225946913727,-0.17891225946913727,-0.17891225946913727,-0.3299518225524815,-0.3299518225524815,-0.3299518225524815,-0.1636670795672654,-0.1636670795672654,-0.1636670795672654
2019-06-30,-0.2751450988610128,-0.2751450988610128,-0.2751450988610128,-0.16763388436369692,-0.16763388436369692,-0.16763388436369692,-0.18052484447364167,-0.18052484447364167,-0.18052484447364167,-0.05256162623919326,-0.05256162623919326,-0.05256162623919326
2019-07-07,-0.07480359717266556,-0.07480359717266556,-0.07480359717266556,0.008543928828051533,0.008543928828051533,0.008543928828051533,0.02484598910835993,0.02484598910835993,0.02484598910835993,0.12913447175260176,0.12913447175260176,0.12913447175260176
2019-07-14,-0.14478956687121028,-0.14478956687121028,-0.14478956687121028,-0.1599686907616463,-0.1599686907616463,-0.1599686907616463,-0.06411059640212806,-0.06411059640212806,-0.06411059640212806,-0.22883567898201862,-0.22883567898201862,-0.22883567898201862
2019-07-21,0.7849818477933831,0.7849818477933831,0.7849818477933831,0.882446064883717,0.882446064883717,0.882446064883717,0.873352771814667,0.873352771814667,0.873352771814667,0.9275666628911152,0.9275666628911152,0.9275666628911152
2019-07-28,-0.3224862412497923,-0.3224862412497923,-0.3224862412497923,-0.25783845985963355,-0.25783845985963355,-0.25783845985963355,-0.21439563846131773,-0.21439563846131773,-0.21439563846131773,-0.11622495584758372,-0.11622495584758372,-0.11622495584758372
2019-08-04,-0.49197991377141226,-0.49197991377141226,-0.49197991377141226,-0.7175321368767467,-0.7175321368767467,-0.7175321368767467,-0.6520293665416131,-0.6520293665416131,-0.6520293665416131,-0.7661533305490689,-0.7661533305490689,-0.7661533305490689
2019-08-11,-1.844007380535552,-1.844007380535552,-1.844007380535552,-1.5059156914994722,-1.5059156914994722,-1.5059156914994722,-1.7690579514734106,-1.7690579514734106,-1.7690579514734106,-1.3613057431859215,-1.3613057431859215,-1.3613057431859215
2019-08-18,-0.9506983789805338,-0.9506983789805338,-0.9506983789805338,-1.148901615717297,-1.148901615717297,-1.148901615717297,-1.8358001801169381,-1.8358001801169381,-1.8358001801169381,-1.9042379103113052,-1.9042379103113052,-1.9042379103113052
2019-08-25,-1.1075708469802734,-1.1075708469802734,-1.1075708469802734,-1.2996053485036714,-1.2996053485036714,-1.2996053485036714,-0.9746301523170143,-0.9746301523170143,-0.9746301523170143,-1.0148522095412955,-1.0148522095412955,-1.0148522095412955
2019-09-01,-0.01599897468809712,-0.01599897468809712,-0.01599897468809712,0.037416003307975836,0.037416003307975836,0.037416003307975836,0.16554394926307267,0.16554394926307267,0.16554394926307267,-0.005703951290401257,-0.005703951290401257,-0.005703951290401257
2019-09-08,2.747820719292009,2.747820719292009,2.747820719292009,2.64853641472251,2.64853641472251,2.64853641472251,2.497980738134835,2.497980738134835,2.497980738134835,2.3925993911090924,2.3925993911090924,2.3925993911090924
2019-09-15,1.3217640940057742,1.3217640940057742,1.3217640940057742,1.5046637722230247,1.5046637722230247,1.5046637722230247,1.3431699809152895,1.3431699809152895,1.3431699809152895,1.3451634194821145,1.3451634194821145,1.3451634194821145
2019-09-22,1.2956306598009968,1.2956306598009968,1.2956306598009968,1.182041962416004,1.182041962416004,1.182041962416004,1.0712379117749211,1.0712379117749211,1.0712379117749211,1.0889023858017746,1.0889023858017746,1.0889023858017746
2019-09-29,0.142677151076202,0.142677151076202,0.142677151076202,0.3054400360841457,0.3054400360841457,0.3054400360841457,0.18666102511090651,0.18666102511090651,0.18666102511090651,0.44120035846351696,0.44120035846351696,0.44120035846351696
2019-10-06,0.3091276878647989,0.3091276878647989,0.3091276878647989,0.8318684931411162,0.8318684931411162,0.8318684931411162,0.42706311431905425,0.42706311431905425,0.42706311431905425,0.6893594018243522,0.6893594018243522,0.6893594018243522
2019-10-13,0.9529432917668965,0.9529432917668965,0.9529432917668965,0.8137915967573254,0.8137915967573254,0.8137915967573254,1.0315322595280458,1.0315322595280458,1.0315322595280458,0.9201557998890145,0.9201557998890145,0.9201557998890145
2019-10-20,1.3941077467755434,1.3941077467755434,1.3941077467755434,1.4337384994940041,1.4337384994940041,1.4337384994940041,1.445339245785404,1.445339245785404,1.445339245785404,1.4979578729772844,1.4979578729772844,1.4979578729772844
2019-10-27,1.309289243656724,1.309289243656724,1.309289243656724,1.3411497575799802,1.3411497575799802,1.3411497575799802,1.3424006561922661,1.3424006561922661,1.3424006561922661,1.3842796129758594,1.3842796129758594,1.3842796129758594
2019-11-03,1.7654781375332818,1.7654781375332818,1.7654781375332818,1.6526438972958124,1.6526438972958124,1.6526438972958124,1.6549546227318324,1.6549546227318324,1.6549546227318324,1.6046367444444964,1.6046367444444964,1.6046367444444964
2019-11-10,1.4169225180891956,1.4169225180891956,1.4169225180891956,1.3638717044620763,1.3638717044620763,1.3638717044620763,1.370927735775258,1.370927735775258,1.370927735775258,1.326802403851889,1.326802403851889,1.326802403851889
2019-11-17,0.984998617549357,0.984998617549357,0.984998617549357,0.9148561503632489,0.9148561503632489,0.9148561503632489,1.024614748364219,1.024614748364219,1.024614748364219,1.0060224076232802,1.0060224076232802,1.0060224076232802
2019-11-24,1.3955360541193118,1.3955360541193118,1.3955360541193118,1.3718973438465194,1.3718973438465194,1.3718973438465194,1.3133517443722864,1.3133517443722864,1.3133517443722864,1.2488424021118287,1.2488424021118287,1.2488424021118287
2019-12-01,1.371320525999249,1.371320525999249,1.371320525999249,1.410246851560605,1.410246851560605,1.410246851560605,1.4220902545422371,1.4220902545422371,1.4220902545422371,1.4174819316893865,1.4174819316893865,1.4174819316893865
2019-12-08,1.4833781532853128,1.4833781532853128,1.4833781532853128,1.5240043306743436,1.5240043306743436,1.5240043306743436,1.293859489117596,1.293859489117596,1.293859489117596,1.3729537201779884,1.3729537201779884,1.3729537201779884
2019-12-15,1.6709974674967127,1.6709974674967127,1.6709974674967127,1.7378216520040015,1.7378216520040015,1.7378216520040015,1.6186562012279353,1.6186562012279353,1.6186562012279353,1.6771865992205512,1.6771865992205512,1.6771865992205512
2019-12-22,1.0460067824751462,1.0460067824751462,1.0460067824751462,1.083382010626799,1.083382010626799,1.083382010626799,1.1406453237921728,1.1406453237921728,1.1406453237921728,1.132934722437618,1.132934722437618,1.132934722437618
2019-12-29,0.7265515756724131,0.7265515756724131,0.7265515756724131,0.8003797619171816,0.8003797619171816,0.8003797619171816,0.8449491002086447,0.8449491002086447,0.8449491002086447,0.9372628382847312,0.9372628382847312,0.9372628382847312
