Date,AAM S&P 500 Sector High DividendEtf_Open_average,AAM S&P 500 Sector High DividendEtf_Open_max,AAM S&P 500 Sector High DividendEtf_Open_min,AAM S&P 500 Sector High DividendEtf_High_average,AAM S&P 500 Sector High DividendEtf_High_max,AAM S&P 500 Sector High DividendEtf_High_min,AAM S&P 500 Sector High DividendEtf_Low_average,AAM S&P 500 Sector High DividendEtf_Low_max,AAM S&P 500 Sector High DividendEtf_Low_min,AAM S&P 500 Sector High DividendEtf_Close_average,AAM S&P 500 Sector High DividendEtf_Close_max,AAM S&P 500 Sector High DividendEtf_Close_min
2018-11-04,-0.5907614426549146,-0.5907614426549146,-0.5907614426549146,-0.642202233591036,-0.642202233591036,-0.642202233591036,-0.4335484209406215,-0.4335484209406215,-0.4335484209406215,-0.5509805783634294,-0.5509805783634294,-0.5509805783634294
2018-11-11,-0.9828923452575014,-0.9828923452575014,-0.9828923452575014,-0.9317445632788777,-0.9317445632788777,-0.9317445632788777,-0.7796239476994762,-0.7796239476994762,-0.7796239476994762,-0.7822917943649764,-0.7822917943649764,-0.7822917943649764
2018-11-18,-1.675459419036242,-1.675459419036242,-1.675459419036242,-1.7159088364156072,-1.7159088364156072,-1.7159088364156072,-1.4908083325415864,-1.4908083325415864,-1.4908083325415864,-1.6115099365977426,-1.6115099365977426,-1.6115099365977426
2018-11-25,-0.8110004543044015,-0.8110004543044015,-0.8110004543044015,-0.6462824079254055,-0.6462824079254055,-0.6462824079254055,-0.6283217965304883,-0.6283217965304883,-0.6283217965304883,-0.5251558965192833,-0.5251558965192833,-0.5251558965192833
2018-12-02,-1.2787243187310045,-1.2787243187310045,-1.2787243187310045,-1.308825725042805,-1.308825725042805,-1.308825725042805,-1.662860580029898,-1.662860580029898,-1.662860580029898,-1.734754829780853,-1.734754829780853,-1.734754829780853
2018-12-09,-2.01002610975172,-2.01002610975172,-2.01002610975172,-1.9362654433913353,-1.9362654433913353,-1.9362654433913353,-1.8925654546628727,-1.8925654546628727,-1.8925654546628727,-1.9182282390102652,-1.9182282390102652,-1.9182282390102652
2018-12-16,-2.4747464497619296,-2.4747464497619296,-2.4747464497619296,-2.5241521814950123,-2.5241521814950123,-2.5241521814950123,-2.5931511980271793,-2.5931511980271793,-2.5931511980271793,-2.6539258293565116,-2.6539258293565116,-2.6539258293565116
2018-12-23,-2.1499116667101323,-2.1499116667101323,-2.1499116667101323,-2.1411224100353214,-2.1411224100353214,-2.1411224100353214,-2.0248856291638124,-2.0248856291638124,-2.0248856291638124,-2.047434993284185,-2.047434993284185,-2.047434993284185
2018-12-30,-1.7793356327845093,-1.7793356327845093,-1.7793356327845093,-1.6784981326851742,-1.6784981326851742,-1.6784981326851742,-1.566362714630099,-1.566362714630099,-1.566362714630099,-1.4674086897897796,-1.4674086897897796,-1.4674086897897796
2019-01-06,-1.0436545229515877,-1.0436545229515877,-1.0436545229515877,-1.059958932355974,-1.059958932355974,-1.059958932355974,-0.8780895725451958,-0.8780895725451958,-0.8780895725451958,-0.898208823436793,-0.898208823436793,-0.898208823436793
2019-01-13,-0.6527018749425312,-0.6527018749425312,-0.6527018749425312,-0.6048949048650785,-0.6048949048650785,-0.6048949048650785,-0.5065809816476889,-0.5065809816476889,-0.5065809816476889,-0.5029062840159788,-0.5029062840159788,-0.5029062840159788
2019-01-20,-0.6215569833071298,-0.6215569833071298,-0.6215569833071298,-0.5689388186210447,-0.5689388186210447,-0.5689388186210447,-0.4786361146746878,-0.4786361146746878,-0.4786361146746878,-0.46197271299570536,-0.46197271299570536,-0.46197271299570536
2019-01-27,-0.24826420752358397,-0.24826420752358397,-0.24826420752358397,-0.30170348721319395,-0.30170348721319395,-0.30170348721319395,-0.19452446419299238,-0.19452446419299238,-0.19452446419299238,-0.18911194842467938,-0.18911194842467938,-0.18911194842467938
2019-02-03,-0.4392031536357938,-0.4392031536357938,-0.4392031536357938,-0.37597818190961435,-0.37597818190961435,-0.37597818190961435,-0.3611981976681453,-0.3611981976681453,-0.3611981976681453,-0.2328136005345359,-0.2328136005345359,-0.2328136005345359
2019-02-10,0.17402353609760712,0.17402353609760712,0.17402353609760712,0.18821422331110177,0.18821422331110177,0.18821422331110177,0.3155334450315784,0.3155334450315784,0.3155334450315784,0.29831475682713327,0.29831475682713327,0.29831475682713327
2019-02-17,0.5599105366421065,0.5599105366421065,0.5599105366421065,0.5711866310490162,0.5711866310490162,0.5711866310490162,0.6813448646009141,0.6813448646009141,0.6813448646009141,0.6788378557253298,0.6788378557253298,0.6788378557253298
2019-02-24,0.635570265932786,0.635570265932786,0.635570265932786,0.5677232188616872,0.5677232188616872,0.5677232188616872,0.663286300027139,0.663286300027139,0.663286300027139,0.5837182147551301,0.5837182147551301,0.5837182147551301
2019-03-03,-0.13441165472168926,-0.13441165472168926,-0.13441165472168926,-0.06830687989423657,-0.06830687989423657,-0.06830687989423657,0.022465876791948867,0.022465876791948867,0.022465876791948867,0.06524502856888822,0.06524502856888822,0.06524502856888822
2019-03-10,0.659847837725168,0.659847837725168,0.659847837725168,0.588041396175676,0.588041396175676,0.588041396175676,0.6962776960767949,0.6962776960767949,0.6962776960767949,0.6031316118418582,0.6031316118418582,0.6031316118418582
2019-03-17,0.6474151718702542,0.6474151718702542,0.6474151718702542,0.5738997296390582,0.5738997296390582,0.5738997296390582,0.4053431490457911,0.4053431490457911,0.4053431490457911,0.353088228980806,0.353088228980806,0.353088228980806
2019-03-24,0.8533586353714957,0.8533586353714957,0.8533586353714957,0.7799700739020711,0.7799700739020711,0.7799700739020711,0.7462342359985403,0.7462342359985403,0.7462342359985403,0.7200019377815772,0.7200019377815772,0.7200019377815772
2019-03-31,1.4647366490946507,1.4647366490946507,1.4647366490946507,1.5266753284445735,1.5266753284445735,1.5266753284445735,1.3848673129322104,1.3848673129322104,1.3848673129322104,1.5275840235415277,1.5275840235415277,1.5275840235415277
2019-04-07,1.513761447240581,1.513761447240581,1.513761447240581,1.4632639532680196,1.4632639532680196,1.4632639532680196,1.4471867347595033,1.4471867347595033,1.4471867347595033,1.3618713072844104,1.3618713072844104,1.3618713072844104
2019-04-14,1.1136034741025127,1.1136034741025127,1.1136034741025127,1.106684090169108,1.106684090169108,1.106684090169108,1.1961888629557833,1.1961888629557833,1.1961888629557833,1.1511762085386514,1.1511762085386514,1.1511762085386514
2019-04-21,0.7677269028843454,0.7677269028843454,0.7677269028843454,0.9688498924221974,0.9688498924221974,0.9688498924221974,0.8351492656597717,0.8351492656597717,0.8351492656597717,0.9458585231941828,0.9458585231941828,0.9458585231941828
2019-04-28,1.0215205809266887,1.0215205809266887,1.0215205809266887,1.0354595221900156,1.0354595221900156,1.0354595221900156,0.997147298857583,0.997147298857583,0.997147298857583,1.0377756250904628,1.0377756250904628,1.0377756250904628
2019-05-05,0.3053531968175872,0.3053531968175872,0.3053531968175872,0.3268217959107392,0.3268217959107392,0.3268217959107392,0.32207181672231483,0.32207181672231483,0.32207181672231483,0.3822923655977826,0.3822923655977826,0.3822923655977826
2019-05-12,0.08740553293322297,0.08740553293322297,0.08740553293322297,-0.02553877781451677,-0.02553877781451677,-0.02553877781451677,0.1819770186534536,0.1819770186534536,0.1819770186534536,0.033593875887581726,0.033593875887581726,0.033593875887581726
2019-05-19,-0.5969387687512596,-0.5969387687512596,-0.5969387687512596,-0.7382235782799137,-0.7382235782799137,-0.7382235782799137,-0.6854026134814576,-0.6854026134814576,-0.6854026134814576,-0.8316431207824071,-0.8316431207824071,-0.8316431207824071
2019-05-26,-2.331246376865848,-2.331246376865848,-2.331246376865848,-2.4689398392459774,-2.4689398392459774,-2.4689398392459774,-2.3782193473794457,-2.3782193473794457,-2.3782193473794457,-2.482649722444453,-2.482649722444453,-2.482649722444453
2019-06-02,-0.6788216476887471,-0.6788216476887471,-0.6788216476887471,-0.6485190790404446,-0.6485190790404446,-0.6485190790404446,-0.5716547619079115,-0.5716547619079115,-0.5716547619079115,-0.7006529308609989,-0.7006529308609989,-0.7006529308609989
2019-06-09,-0.09860493870978107,-0.09860493870978107,-0.09860493870978107,-0.19428669062307072,-0.19428669062307072,-0.19428669062307072,-0.20067264397822587,-0.20067264397822587,-0.20067264397822587,-0.24685222474277396,-0.24685222474277396,-0.24685222474277396
2019-06-16,0.5854599546124886,0.5854599546124886,0.5854599546124886,0.5065868796737651,0.5065868796737651,0.5065868796737651,0.4651344723716913,0.4651344723716913,0.4651344723716913,0.5550581199586372,0.5550581199586372,0.5550581199586372
2019-06-23,0.4036262368298145,0.4036262368298145,0.4036262368298145,0.473185500291482,0.473185500291482,0.473185500291482,0.5588577434248682,0.5588577434248682,0.5588577434248682,0.5560877691534517,0.5560877691534517,0.5560877691534517
2019-06-30,1.096388334767949,1.096388334767949,1.096388334767949,0.9997279759825727,0.9997279759825727,0.9997279759825727,0.8558283246706333,0.8558283246706333,0.8558283246706333,0.9984847013315095,0.9984847013315095,0.9984847013315095
2019-07-07,0.9139870515654613,0.9139870515654613,0.9139870515654613,0.9459244001856794,0.9459244001856794,0.9459244001856794,1.094481653955121,1.094481653955121,1.094481653955121,1.012434880571725,1.012434880571725,1.012434880571725
2019-07-14,0.852580203565058,0.852580203565058,0.852580203565058,0.7640961045044519,0.7640961045044519,0.7640961045044519,0.6946699645606945,0.6946699645606945,0.6946699645606945,0.5207671824725361,0.5207671824725361,0.5207671824725361
2019-07-21,0.786756047631763,0.786756047631763,0.786756047631763,0.8514168197728077,0.8514168197728077,0.8514168197728077,0.9645611387959798,0.9645611387959798,0.9645611387959798,0.8807270660414338,0.8807270660414338,0.8807270660414338
2019-07-28,-0.7564044352673227,-0.7564044352673227,-0.7564044352673227,-0.7648962392976889,-0.7648962392976889,-0.7648962392976889,-0.764001967562526,-0.764001967562526,-0.764001967562526,-0.6997823919155307,-0.6997823919155307,-0.6997823919155307
2019-08-04,-1.3166936314579105,-1.3166936314579105,-1.3166936314579105,-1.3433589294018855,-1.3433589294018855,-1.3433589294018855,-1.5748748322287762,-1.5748748322287762,-1.5748748322287762,-1.4577351789565705,-1.4577351789565705,-1.4577351789565705
2019-08-11,-2.0662825765207,-2.0662825765207,-2.0662825765207,-1.9347431119546483,-1.9347431119546483,-1.9347431119546483,-1.9677184856051984,-1.9677184856051984,-1.9677184856051984,-1.8439171513106856,-1.8439171513106856,-1.8439171513106856
2019-08-18,-1.544024861579166,-1.544024861579166,-1.544024861579166,-1.5866136296471542,-1.5866136296471542,-1.5866136296471542,-2.187785714821796,-2.187785714821796,-2.187785714821796,-2.2290748732194965,-2.2290748732194965,-2.2290748732194965
2019-08-25,-1.2936748029609095,-1.2936748029609095,-1.2936748029609095,-1.2280780112908949,-1.2280780112908949,-1.2280780112908949,-1.0709909733531315,-1.0709909733531315,-1.0709909733531315,-1.0586783244405709,-1.0586783244405709,-1.0586783244405709
2019-09-01,-0.5009210931393997,-0.5009210931393997,-0.5009210931393997,-0.3759855981876822,-0.3759855981876822,-0.3759855981876822,-0.3322113433779656,-0.3322113433779656,-0.3322113433779656,-0.2929529231359701,-0.2929529231359701,-0.2929529231359701
2019-09-08,1.3035590533837589,1.3035590533837589,1.3035590533837589,1.2488406943746904,1.2488406943746904,1.2488406943746904,1.2294430271702992,1.2294430271702992,1.2294430271702992,1.1113191299874483,1.1113191299874483,1.1113191299874483
2019-09-15,0.8768416509809908,0.8768416509809908,0.8768416509809908,0.9328972478142243,0.9328972478142243,0.9328972478142243,0.8787914956604247,0.8787914956604247,0.8787914956604247,0.7838021770929389,0.7838021770929389,0.7838021770929389
2019-09-22,1.0057362223199742,1.0057362223199742,1.0057362223199742,0.958648881225403,0.958648881225403,0.958648881225403,0.8203307477351175,0.8203307477351175,0.8203307477351175,0.8266009902796886,0.8266009902796886,0.8266009902796886
2019-09-29,-0.23624205113719457,-0.23624205113719457,-0.23624205113719457,-0.04306038442802035,-0.04306038442802035,-0.04306038442802035,-0.20252411418900215,-0.20252411418900215,-0.20252411418900215,0.0866333868232386,0.0866333868232386,0.0866333868232386
2019-10-06,0.1405882464230815,0.1405882464230815,0.1405882464230815,0.5513867189692292,0.5513867189692292,0.5513867189692292,0.2857279363138158,0.2857279363138158,0.2857279363138158,0.33793521953000294,0.33793521953000294,0.33793521953000294
2019-10-13,0.4709963038546603,0.4709963038546603,0.4709963038546603,0.6543712677889916,0.6543712677889916,0.6543712677889916,0.6001732185323883,0.6001732185323883,0.6001732185323883,0.7445462733392991,0.7445462733392991,0.7445462733392991
2019-10-20,1.2431397647524352,1.2431397647524352,1.2431397647524352,1.1838202120242693,1.1838202120242693,1.1838202120242693,1.302463961867328,1.302463961867328,1.302463961867328,1.1889812192201603,1.1889812192201603,1.1889812192201603
2019-10-27,1.2058336602554787,1.2058336602554787,1.2058336602554787,1.2316313124847404,1.2316313124847404,1.2316313124847404,1.2493269618255438,1.2493269618255438,1.2493269618255438,1.247186555287009,1.247186555287009,1.247186555287009
2019-11-03,1.7709358114724183,1.7709358114724183,1.7709358114724183,1.8166124238251835,1.8166124238251835,1.8166124238251835,1.7316160903118458,1.7316160903118458,1.7316160903118458,1.7772598112716163,1.7772598112716163,1.7772598112716163
2019-11-10,1.629522849655071,1.629522849655071,1.629522849655071,1.65492008098554,1.65492008098554,1.65492008098554,1.6196338271717705,1.6196338271717705,1.6196338271717705,1.6084455260164443,1.6084455260164443,1.6084455260164443
2019-11-17,1.210154518776935,1.210154518776935,1.210154518776935,1.1795405395544492,1.1795405395544492,1.1795405395544492,1.1995550357863112,1.1995550357863112,1.1995550357863112,1.1681281394694039,1.1681281394694039,1.1681281394694039
2019-11-24,1.330579729455344,1.330579729455344,1.330579729455344,1.2573109154078357,1.2573109154078357,1.2573109154078357,1.2846509639821584,1.2846509639821584,1.2846509639821584,1.2230202611844292,1.2230202611844292,1.2230202611844292
2019-12-01,1.1075542889763328,1.1075542889763328,1.1075542889763328,1.0663277802261808,1.0663277802261808,1.0663277802261808,1.0148337397818437,1.0148337397818437,1.0148337397818437,0.9539888929141703,0.9539888929141703,0.9539888929141703
2019-12-08,1.1040148180436422,1.1040148180436422,1.1040148180436422,1.0989481730220243,1.0989481730220243,1.0989481730220243,0.9433772186198853,0.9433772186198853,0.9433772186198853,0.8883628605910341,0.8883628605910341,0.8883628605910341
2019-12-15,1.1642363428176998,1.1642363428176998,1.1642363428176998,1.3071521845121659,1.3071521845121659,1.3071521845121659,1.1786437268419148,1.1786437268419148,1.1786437268419148,1.2833217374096202,1.2833217374096202,1.2833217374096202
2019-12-22,1.2076524080511992,1.2076524080511992,1.2076524080511992,1.1469453559967395,1.1469453559967395,1.1469453559967395,1.1881861859783116,1.1881861859783116,1.1881861859783116,1.1356061777461206,1.1356061777461206,1.1356061777461206
2019-12-29,0.7131183856636156,0.7131183856636156,0.7131183856636156,0.6312829870533071,0.6312829870533071,0.6312829870533071,0.6339436869770729,0.6339436869770729,0.6339436869770729,0.5831475380509709,0.5831475380509709,0.5831475380509709
