Date,iShares iBonds Dec 2024 Corporate_Open_average,iShares iBonds Dec 2024 Corporate_Open_max,iShares iBonds Dec 2024 Corporate_Open_min,iShares iBonds Dec 2024 Corporate_High_average,iShares iBonds Dec 2024 Corporate_High_max,iShares iBonds Dec 2024 Corporate_High_min,iShares iBonds Dec 2024 Corporate_Low_average,iShares iBonds Dec 2024 Corporate_Low_max,iShares iBonds Dec 2024 Corporate_Low_min,iShares iBonds Dec 2024 Corporate_Close_average,iShares iBonds Dec 2024 Corporate_Close_max,iShares iBonds Dec 2024 Corporate_Close_min
2018-10-28,-1.8996187090412047,-1.8996187090412047,-1.8996187090412047,-1.742006548311617,-1.742006548311617,-1.742006548311617,-1.6831272100242363,-1.6831272100242363,-1.6831272100242363,-1.627259110808503,-1.627259110808503,-1.627259110808503
2018-11-04,-1.2013839803263957,-1.2013839803263957,-1.2013839803263957,-1.390404424473784,-1.390404424473784,-1.390404424473784,-1.2553235294110836,-1.2553235294110836,-1.2553235294110836,-1.2645539602552094,-1.2645539602552094,-1.2645539602552094
2018-11-11,-1.5707562597590454,-1.5707562597590454,-1.5707562597590454,-1.2108901749285856,-1.2108901749285856,-1.2108901749285856,-1.3632857625293673,-1.3632857625293673,-1.3632857625293673,-1.1029887097664437,-1.1029887097664437,-1.1029887097664437
2018-11-18,-0.9750458825434343,-0.9750458825434343,-0.9750458825434343,-1.1910090893611107,-1.1910090893611107,-1.1910090893611107,-1.128459336279691,-1.128459336279691,-1.128459336279691,-1.1648704120729882,-1.1648704120729882,-1.1648704120729882
2018-11-25,-1.4417450561428555,-1.4417450561428555,-1.4417450561428555,-1.3891039992217242,-1.3891039992217242,-1.3891039992217242,-1.9726781477811093,-1.9726781477811093,-1.9726781477811093,-1.782255105185543,-1.782255105185543,-1.782255105185543
2018-12-02,-0.6873321246127636,-0.6873321246127636,-0.6873321246127636,-0.8651571510593832,-0.8651571510593832,-0.8651571510593832,-1.0945271025610521,-1.0945271025610521,-1.0945271025610521,-1.0784245656990792,-1.0784245656990792,-1.0784245656990792
2018-12-09,-0.43649778236912634,-0.43649778236912634,-0.43649778236912634,-0.502077994530614,-0.502077994530614,-0.502077994530614,-0.11994581450076187,-0.11994581450076187,-0.11994581450076187,-0.42731633185470425,-0.42731633185470425,-0.42731633185470425
2018-12-16,-0.3390671838794509,-0.3390671838794509,-0.3390671838794509,-0.47133556041311403,-0.47133556041311403,-0.47133556041311403,-0.43853950818737863,-0.43853950818737863,-0.43853950818737863,-0.6207017051174489,-0.6207017051174489,-0.6207017051174489
2018-12-23,0.2651650429449344,0.2651650429449344,0.2651650429449344,0.21284269642818945,0.21284269642818945,0.21284269642818945,0.8192172049556383,0.8192172049556383,0.8192172049556383,0.8462341674219168,0.8462341674219168,0.8462341674219168
2018-12-30,1.6310031543147991,1.6310031543147991,1.6310031543147991,1.4950919838838868,1.4950919838838868,1.4950919838838868,1.132115919237461,1.132115919237461,1.132115919237461,0.8462341674219168,0.8462341674219168,0.8462341674219168
2019-01-06,2.022449049841488,2.022449049841488,2.022449049841488,2.0975266654762925,2.0975266654762925,2.0975266654762925,1.9211138658897307,1.9211138658897307,1.9211138658897307,2.106641687159005,2.106641687159005,2.106641687159005
2019-01-13,1.7262808505343081,1.7262808505343081,1.7262808505343081,1.857580578727715,1.857580578727715,1.857580578727715,1.7747322672421402,1.7747322672421402,1.7747322672421402,2.0179878251020407,2.0179878251020407,2.0179878251020407
2019-01-20,1.933595272153024,1.933595272153024,1.933595272153024,2.2058001460659646,2.2058001460659646,2.2058001460659646,2.084336561787456,2.084336561787456,2.084336561787456,2.240687913799334,2.240687913799334,2.240687913799334
2019-01-27,2.18293439769633,2.18293439769633,2.18293439769633,2.118470565544599,2.118470565544599,2.118470565544599,2.035775399307585,2.035775399307585,2.035775399307585,2.1851477071818706,2.1851477071818706,2.1851477071818706
2019-02-03,1.9863707264358998,1.9863707264358998,1.9863707264358998,1.8652715842804148,1.8652715842804148,1.8652715842804148,1.94321477868443,1.94321477868443,1.94321477868443,1.9187455676095977,1.9187455676095977,1.9187455676095977
2019-02-10,1.618854426800754,1.618854426800754,1.618854426800754,1.5497074240176678,1.5497074240176678,1.5497074240176678,1.5440368222374232,1.5440368222374232,1.5440368222374232,1.5518777978823153,1.5518777978823153,1.5518777978823153
2019-02-17,1.5026862621735455,1.5026862621735455,1.5026862621735455,1.5152332320846746,1.5152332320846746,1.5152332320846746,1.4616503951643005,1.4616503951643005,1.4616503951643005,1.4985089645537675,1.4985089645537675,1.4985089645537675
2019-02-24,1.1349486739214818,1.1349486739214818,1.1349486739214818,1.111118282205271,1.111118282205271,1.111118282205271,1.158734909044743,1.158734909044743,1.158734909044743,1.1108276106791763,1.1108276106791763,1.1108276106791763
2019-03-03,1.285784191428613,1.285784191428613,1.285784191428613,1.3656065290215686,1.3656065290215686,1.3656065290215686,1.3612874006389226,1.3612874006389226,1.3612874006389226,1.3673193537589046,1.3673193537589046,1.3673193537589046
2019-03-10,1.5039060167676173,1.5039060167676173,1.5039060167676173,1.4120557306889652,1.4120557306889652,1.4120557306889652,1.4428236981006866,1.4428236981006866,1.4428236981006866,1.4171981212525881,1.4171981212525881,1.4171981212525881
2019-03-17,1.9097418180576675,1.9097418180576675,1.9097418180576675,2.0335531332779637,2.0335531332779637,2.0335531332779637,1.8989306733478537,1.8989306733478537,1.8989306733478537,1.9356431634967886,1.9356431634967886,1.9356431634967886
2019-03-24,1.5993781028659202,1.5993781028659202,1.5993781028659202,1.4932489264915316,1.4932489264915316,1.4932489264915316,1.3114183983981123,1.3114183983981123,1.3114183983981123,1.234750301648584,1.234750301648584,1.234750301648584
2019-03-31,1.2623162928961413,1.2623162928961413,1.2623162928961413,1.184965617812134,1.184965617812134,1.184965617812134,1.262717498561002,1.262717498561002,1.262717498561002,1.2364586788090308,1.2364586788090308,1.2364586788090308
2019-04-07,1.105169589298003,1.105169589298003,1.105169589298003,1.1455261233502678,1.1455261233502678,1.1455261233502678,1.218557510967948,1.218557510967948,1.218557510967948,1.1679367151170799,1.1679367151170799,1.1679367151170799
2019-04-14,0.993858693195787,0.993858693195787,0.993858693195787,0.9137015776104278,0.9137015776104278,0.9137015776104278,0.9494502344084574,0.9494502344084574,0.9494502344084574,0.8160505533841217,0.8160505533841217,0.8160505533841217
2019-04-21,1.269901052827787,1.269901052827787,1.269901052827787,1.2628946211916356,1.2628946211916356,1.2628946211916356,1.3505328627749562,1.3505328627749562,1.3505328627749562,1.2861448225731293,1.2861448225731293,1.2861448225731293
2019-04-28,1.0690467799328125,1.0690467799328125,1.0690467799328125,0.9715963807944092,0.9715963807944092,0.9715963807944092,1.0148857187862648,1.0148857187862648,1.0148857187862648,1.034727982347354,1.034727982347354,1.034727982347354
2019-05-05,1.150016135543666,1.150016135543666,1.150016135543666,1.072885762470439,1.072885762470439,1.072885762470439,1.1580608431213881,1.1580608431213881,1.1580608431213881,1.133351696772651,1.133351696772651,1.133351696772651
2019-05-12,0.9633263771123861,0.9633263771123861,0.9633263771123861,0.9967804226954443,0.9967804226954443,0.9967804226954443,1.0756829313370173,1.0756829313370173,1.0756829313370173,1.1041135778626285,1.1041135778626285,1.1041135778626285
2019-05-19,0.9500218905297657,0.9500218905297657,0.9500218905297657,1.1879296898863638,1.1879296898863638,1.1879296898863638,1.1643467752147434,1.1643467752147434,1.1643467752147434,1.233802763829136,1.233802763829136,1.233802763829136
2019-05-26,1.8751205749012525,1.8751205749012525,1.8751205749012525,1.9858338854577404,1.9858338854577404,1.9858338854577404,1.8515935671998762,1.8515935671998762,1.8515935671998762,2.0630556808324,2.0630556808324,2.0630556808324
2019-06-02,2.0960388291073326,2.0960388291073326,2.0960388291073326,1.8550969614626627,1.8550969614626627,1.8550969614626627,2.057722578319522,2.057722578319522,2.057722578319522,1.874658951371707,1.874658951371707,1.874658951371707
2019-06-09,2.097526078866247,2.097526078866247,2.097526078866247,1.9601106485994952,1.9601106485994952,1.9601106485994952,2.008478612002464,2.008478612002464,2.008478612002464,1.9081325989288187,1.9081325989288187,1.9081325989288187
2019-06-16,2.3458522059662505,2.3458522059662505,2.3458522059662505,2.336541023440135,2.336541023440135,2.336541023440135,2.296202696576008,2.296202696576008,2.296202696576008,2.300269989020202,2.300269989020202,2.300269989020202
2019-06-23,1.728679026982298,1.728679026982298,1.728679026982298,1.6691742291210034,1.6691742291210034,1.6691742291210034,1.7192160441344153,1.7192160441344153,1.7192160441344153,1.6416805730330926,1.6416805730330926,1.6416805730330926
2019-06-30,1.3744007057885916,1.3744007057885916,1.3744007057885916,1.3338319138168488,1.3338319138168488,1.3338319138168488,1.239448762922402,1.239448762922402,1.239448762922402,1.1533308258911465,1.1533308258911465,1.1533308258911465
2019-07-07,1.1096717872864865,1.1096717872864865,1.1096717872864865,1.0734297099948904,1.0734297099948904,1.0734297099948904,1.096886520419286,1.096886520419286,1.096886520419286,1.0911340683548243,1.0911340683548243,1.0911340683548243
2019-07-14,1.2671345399728173,1.2671345399728173,1.2671345399728173,1.2494154656989793,1.2494154656989793,1.2494154656989793,1.2745778659862657,1.2745778659862657,1.2745778659862657,1.234056764020294,1.234056764020294,1.234056764020294
2019-07-21,1.0214274599873177,1.0214274599873177,1.0214274599873177,1.0045032317409366,1.0045032317409366,1.0045032317409366,1.0948114492702008,1.0948114492702008,1.0948114492702008,1.0647020775533453,1.0647020775533453,1.0647020775533453
2019-07-28,1.5008570576261078,1.5008570576261078,1.5008570576261078,1.5185212190318937,1.5185212190318937,1.5185212190318937,1.3941623671960413,1.3941623671960413,1.3941623671960413,1.402834636326344,1.402834636326344,1.402834636326344
2019-08-04,1.1672585748457254,1.1672585748457254,1.1672585748457254,1.3289086825413905,1.3289086825413905,1.3289086825413905,1.2954408770959822,1.2954408770959822,1.2954408770959822,1.3796904546065505,1.3796904546065505,1.3796904546065505
2019-08-11,0.9324637451277734,0.9324637451277734,0.9324637451277734,1.3597569822918623,1.3597569822918623,1.3597569822918623,1.171950588757608,1.171950588757608,1.171950588757608,1.3660993504522225,1.3660993504522225,1.3660993504522225
2019-08-18,1.786885260305432,1.786885260305432,1.786885260305432,1.6937705956373577,1.6937705956373577,1.6937705956373577,1.7738851517131975,1.7738851517131975,1.7738851517131975,1.713728309643655,1.713728309643655,1.713728309643655
2019-08-25,1.5797050608435805,1.5797050608435805,1.5797050608435805,1.5451307108134693,1.5451307108134693,1.5451307108134693,1.5698277935534397,1.5698277935534397,1.5698277935534397,1.6328979640776802,1.6328979640776802,1.6328979640776802
2019-09-01,0.9242347932833368,0.9242347932833368,0.9242347932833368,0.7715681633495374,0.7715681633495374,0.7715681633495374,0.8478247001374167,0.8478247001374167,0.8478247001374167,0.5453259283007184,0.5453259283007184,0.5453259283007184
2019-09-08,-0.5897678246195753,-0.5897678246195753,-0.5897678246195753,-0.5358825463247918,-0.5358825463247918,-0.5358825463247918,-0.5396145151061851,-0.5396145151061851,-0.5396145151061851,-0.523327502943246,-0.523327502943246,-0.523327502943246
2019-09-15,0.5646091940797314,0.5646091940797314,0.5646091940797314,0.6048575275349258,0.6048575275349258,0.6048575275349258,0.6134565013838861,0.6134565013838861,0.6134565013838861,0.6186906343610125,0.6186906343610125,0.6186906343610125
2019-09-22,0.5994712878984998,0.5994712878984998,0.5994712878984998,0.689271092441883,0.689271092441883,0.689271092441883,0.6446446682973356,0.6446446682973356,0.6446446682973356,0.8216426187247318,0.8216426187247318,0.8216426187247318
2019-09-29,1.4734065223485482,1.4734065223485482,1.4734065223485482,1.2709838777323823,1.2709838777323823,1.2709838777323823,1.4705034336197365,1.4705034336197365,1.4705034336197365,1.1545618306129084,1.1545618306129084,1.1545618306129084
2019-10-06,0.3093466809583566,0.3093466809583566,0.3093466809583566,0.20231642612693268,0.20231642612693268,0.20231642612693268,0.3568206200700581,0.3568206200700581,0.3568206200700581,0.2959885828077686,0.2959885828077686,0.2959885828077686
2019-10-13,0.2855904595531397,0.2855904595531397,0.2855904595531397,0.16778267410467992,0.16778267410467992,0.16778267410467992,0.3325454002985185,0.3325454002985185,0.3325454002985185,0.08838355266376031,0.08838355266376031,0.08838355266376031
2019-10-20,-0.1511431445968917,-0.1511431445968917,-0.1511431445968917,0.328203050319664,0.328203050319664,0.328203050319664,0.09729054324256833,0.09729054324256833,0.09729054324256833,-0.07047067901106395,-0.07047067901106395,-0.07047067901106395
2019-10-27,0.1430525791756623,0.1430525791756623,0.1430525791756623,-0.07421471731390764,-0.07421471731390764,-0.07421471731390764,0.13680055070539504,0.13680055070539504,0.13680055070539504,-0.24577636433914993,-0.24577636433914993,-0.24577636433914993
2019-11-03,-0.9201774455833212,-0.9201774455833212,-0.9201774455833212,-1.2699363240797756,-1.2699363240797756,-1.2699363240797756,-1.092203715843781,-1.092203715843781,-1.092203715843781,-1.3532358542165945,-1.3532358542165945,-1.3532358542165945
2019-11-10,-0.03486222149064457,-0.03486222149064457,-0.03486222149064457,-0.2360593238626902,-0.2360593238626902,-0.2360593238626902,0.2148904305499707,0.2148904305499707,0.2148904305499707,0.058831838993567115,0.058831838993567115,0.058831838993567115
2019-11-17,0.1775390822643133,0.1775390822643133,0.1775390822643133,0.19481363294901308,0.19481363294901308,0.19481363294901308,0.5273289435212688,0.5273289435212688,0.5273289435212688,0.3650494556797468,0.3650494556797468,0.3650494556797468
2019-11-24,-0.6749452164885956,-0.6749452164885956,-0.6749452164885956,-0.6545110141760011,-0.6545110141760011,-0.6545110141760011,-0.5811586292227899,-0.5811586292227899,-0.5811586292227899,-0.32324126342240295,-0.32324126342240295,-0.32324126342240295
2019-12-01,0.252707954492523,0.252707954492523,0.252707954492523,0.02047203372526076,0.02047203372526076,0.02047203372526076,-0.05010533191186068,-0.05010533191186068,-0.05010533191186068,-0.07331886495317937,-0.07331886495317937,-0.07331886495317937
2019-12-08,-0.10097671038118217,-0.10097671038118217,-0.10097671038118217,-0.4060174675855562,-0.4060174675855562,-0.4060174675855562,0.01443175245889596,0.01443175245889596,0.01443175245889596,-0.35880225410753014,-0.35880225410753014,-0.35880225410753014
2019-12-15,-0.8060479958107043,-0.8060479958107043,-0.8060479958107043,-0.8827102790666552,-0.8827102790666552,-0.8827102790666552,-0.8752383949002455,-0.8752383949002455,-0.8752383949002455,-1.1639263402728945,-1.1639263402728945,-1.1639263402728945
2019-12-22,0.26787145847730215,0.26787145847730215,0.26787145847730215,0.5564418023825998,0.5564418023825998,0.5564418023825998,0.36514837167010206,0.36514837167010206,0.36514837167010206,0.9957671260586565,0.9957671260586565,0.9957671260586565
2019-12-29,2.221695503398526,2.221695503398526,2.221695503398526,2.2776487866719384,2.2776487866719384,2.2776487866719384,1.959444583784699,1.959444583784699,1.959444583784699,2.074514845955593,2.074514845955593,2.074514845955593
