Date,PowerShares High Yield Equity Dividend Achievers P_Open_average,PowerShares High Yield Equity Dividend Achievers P_Open_max,PowerShares High Yield Equity Dividend Achievers P_High_average,PowerShares High Yield Equity Dividend Achievers P_High_max,PowerShares High Yield Equity Dividend Achievers P_Low_average,PowerShares High Yield Equity Dividend Achievers P_Low_max,PowerShares High Yield Equity Dividend Achievers P_Close_average,PowerShares High Yield Equity Dividend Achievers P_Close_max
2016-06-26,1.6460965669889656,1.6460965669889656,1.6843914392239687,1.6843914392239687,1.7245731064172938,1.7245731064172938,1.7235244755638395,1.7235244755638395
2016-07-03,1.8284470964168622,1.8284470964168622,1.797354499289787,1.797354499289787,1.786305753921281,1.786305753921281,1.8482372056630654,1.8482372056630654
2016-07-10,1.9622413707588462,1.9622413707588462,1.8613517298271338,1.8613517298271338,1.9046299017818435,1.9046299017818435,1.9208029417255859,1.9208029417255859
2016-07-17,1.5861893557496587,1.5861893557496587,1.5232740732387196,1.5232740732387196,1.5127537847302874,1.5127537847302874,1.5054903041912677,1.5054903041912677
2016-07-24,1.242089439196111,1.242089439196111,1.1937919374376837,1.1937919374376837,1.007245310512503,1.007245310512503,0.9630630534893501,0.9630630534893501
2016-07-31,1.0000377265953746,1.0000377265953746,1.0339962612458644,1.0339962612458644,1.0758948813606881,1.0758948813606881,1.0923814061031807,1.0923814061031807
2016-08-07,0.7700579012479393,0.7700579012479393,0.8389856976412972,0.8389856976412972,0.913259574360351,0.913259574360351,0.8292624199067768,0.8292624199067768
2016-08-14,0.7465352370427837,0.7465352370427837,0.7275277452597027,0.7275277452597027,0.7669901007972875,0.7669901007972875,0.8710894831771177,0.8710894831771177
2016-08-21,0.46861314756950706,0.46861314756950706,0.7018043753076635,0.7018043753076635,0.6739601191031357,0.6739601191031357,0.7973630399000594,0.7973630399000594
2016-08-28,0.2390602806169622,0.2390602806169622,0.49881575101511655,0.49881575101511655,0.4568279029377905,0.4568279029377905,0.6292138113947391,0.6292138113947391
2016-09-04,-0.8272417659685223,-0.8272417659685223,-0.1412791166964808,-0.1412791166964808,-0.7063274790393455,-0.7063274790393455,-0.036712309404011524,-0.036712309404011524
2016-09-11,-0.8623063902985741,-0.8623063902985741,-0.8024259234579622,-0.8024259234579622,-0.5963814377116234,-0.5963814377116234,-0.7186400505286816,-0.7186400505286816
2016-09-18,-0.44457466389747274,-0.44457466389747274,-0.7226278681825363,-0.7226278681825363,-0.4514598266943467,-0.4514598266943467,-1.0137108466046583,-1.0137108466046583
2016-09-25,0.49655798040542765,0.49655798040542765,0.4300235119156427,0.4300235119156427,0.2598632639072611,0.2598632639072611,-0.023255093400533233,-0.023255093400533233
2016-10-02,-0.5198564295807616,-0.5198564295807616,-0.351515024584766,-0.351515024584766,-0.15348364341975768,-0.15348364341975768,-0.34595131754366965,-0.34595131754366965
2016-10-09,-1.411535691274609,-1.411535691274609,-1.9918725667837387,-1.9918725667837387,-1.5566367016618738,-1.5566367016618738,-2.008888650236584,-2.008888650236584
2016-10-16,-0.9152077206455158,-0.9152077206455158,-1.150988791764004,-1.150988791764004,-1.1200403180631013,-1.1200403180631013,-1.0478651128264977,-1.0478651128264977
2016-10-23,-1.4456876160901122,-1.4456876160901122,-1.323365477622235,-1.323365477622235,-1.1680490157415406,-1.1680490157415406,-1.08213068912735,-1.08213068912735
2016-10-30,-1.2356386302718616,-1.2356386302718616,-1.0187482387017948,-1.0187482387017948,-1.003302345470916,-1.003302345470916,-0.7087736323102396,-0.7087736323102396
2016-11-06,1.274446176067667,1.274446176067667,1.7205674711871957,1.7205674711871957,1.4819720843326516,1.4819720843326516,1.7219642917155291,1.7219642917155291
2016-11-13,2.3722020406019118,2.3722020406019118,2.3559280248459937,2.3559280248459937,2.364814842149772,2.364814842149772,2.3725550481627447,2.3725550481627447
2016-11-20,2.337554488035204,2.337554488035204,2.2304950986041714,2.2304950986041714,2.2765974835203626,2.2765974835203626,2.123618140688303,2.123618140688303
2016-11-27,1.865953646646499,1.865953646646499,1.9395317349273153,1.9395317349273153,1.9075918190214245,1.9075918190214245,1.9727285000800832,1.9727285000800832
2016-12-04,2.38133204605705,2.38133204605705,2.4060420469979227,2.4060420469979227,2.3352165304705386,2.3352165304705386,2.316712753224564,2.316712753224564
2016-12-11,1.5640994918218385,1.5640994918218385,1.5896675527411301,1.5896675527411301,1.6396758877019444,1.6396758877019444,1.6309590172815074,1.6309590172815074
2016-12-18,1.4408122597841575,1.4408122597841575,1.4365349831173067,1.4365349831173067,1.469715392659397,1.469715392659397,1.4419911705209134,1.4419911705209134
2016-12-25,1.2292988940035494,1.2292988940035494,1.1639828586926708,1.1639828586926708,1.0918306093684536,1.0918306093684536,1.0546977627931575,1.0546977627931575
2017-01-01,1.0251171269839647,1.0251171269839647,0.9454856376868929,0.9454856376868929,0.8594618462557415,0.8594618462557415,0.7989102987388466,0.7989102987388466
2017-01-08,0.7787270548371631,0.7787270548371631,0.77265798436404,0.77265798436404,0.829504792577421,0.829504792577421,0.8229686687330042,0.8229686687330042
2017-01-15,0.644784671594777,0.644784671594777,0.6544237279093046,0.6544237279093046,0.6643694171759679,0.6643694171759679,0.6252160186172809,0.6252160186172809
2017-01-22,0.7497932721648581,0.7497932721648581,0.6699943971837427,0.6699943971837427,0.484735735898007,0.484735735898007,0.573391791942495,0.573391791942495
2017-01-29,0.6051952099080836,0.6051952099080836,0.5262032524739391,0.5262032524739391,0.5954654862804831,0.5954654862804831,0.5365043265693414,0.5365043265693414
2017-02-05,0.7040017892774459,0.7040017892774459,0.9154264270200442,0.9154264270200442,1.0268590352161129,1.0268590352161129,1.131233123541741,1.131233123541741
2017-02-12,0.3912491112303756,0.3912491112303756,0.38833825843624614,0.38833825843624614,0.4565754822850907,0.4565754822850907,0.5554084818579867,0.5554084818579867
2017-02-19,1.098811199384994,1.098811199384994,1.3154006389863195,1.3154006389863195,1.5316188873269616,1.5316188873269616,1.5653915686467985,1.5653915686467985
2017-02-26,1.5368492867398986,1.5368492867398986,1.2462348050615373,1.2462348050615373,1.4737810172423647,1.4737810172423647,1.3395270302655722,1.3395270302655722
2017-03-05,-0.3961059846555696,-0.3961059846555696,-0.3504828285168819,-0.3504828285168819,0.08215485361024069,0.08215485361024069,-0.19441347254282046,-0.19441347254282046
2017-03-12,0.22737069888314754,0.22737069888314754,0.02640875084505798,0.02640875084505798,0.13075750593436145,0.13075750593436145,0.11677566076054482,0.11677566076054482
2017-03-19,-2.1354138797731856,-2.1354138797731856,-1.6975868536553873,-1.6975868536553873,-1.3123015743154274,-1.3123015743154274,-0.922048501550218,-0.922048501550218
2017-03-26,0.6016757410561936,0.6016757410561936,0.15151370224041827,0.15151370224041827,-0.25678775950167876,-0.25678775950167876,0.0063754431834363474,0.0063754431834363474
2017-04-02,-0.2959147986402976,-0.2959147986402976,0.463705174078122,0.463705174078122,0.3151689938650952,0.3151689938650952,0.39308007916795684,0.39308007916795684
2017-04-09,-1.5916776311339185,-1.5916776311339185,-1.1634844400238924,-1.1634844400238924,-0.9335676833780034,-0.9335676833780034,-0.6827180322390913,-0.6827180322390913
2017-04-16,0.5227075470069216,0.5227075470069216,0.19933664825552447,0.19933664825552447,0.4974109894051622,0.4974109894051622,0.37881097904829486,0.37881097904829486
2017-04-23,-0.1961834249446227,-0.1961834249446227,-0.742868042998257,-0.742868042998257,-0.7835548383788012,-0.7835548383788012,-1.3408599696201324,-1.3408599696201324
2017-04-30,-1.1585195695033543,-1.1585195695033543,-1.3433314280101687,-1.3433314280101687,-1.1230851437195992,-1.1230851437195992,-1.309218187899153,-1.309218187899153
2017-05-07,-1.8833589466803757,-1.8833589466803757,-1.6637518504584996,-1.6637518504584996,-1.6046288249624896,-1.6046288249624896,-1.6841836416131006,-1.6841836416131006
2017-05-14,-1.670853127323298,-1.670853127323298,-1.7963904093055387,-1.7963904093055387,-1.658179016652002,-1.658179016652002,-1.654610779996479,-1.654610779996479
2017-05-21,-0.9496423724994764,-0.9496423724994764,-1.1093750513509635,-1.1093750513509635,-0.7363509476952611,-0.7363509476952611,-0.9312907321158214,-0.9312907321158214
2017-05-28,0.26985545370589553,0.26985545370589553,0.17485207578877104,0.17485207578877104,0.6522808696036867,0.6522808696036867,0.18178653468587538,0.18178653468587538
2017-06-04,1.0915454181358286,1.0915454181358286,1.7762636842036226,1.7762636842036226,1.6131915205402756,1.6131915205402756,1.5882159075779594,1.5882159075779594
2017-06-11,1.4044970789755995,1.4044970789755995,1.1610275010300093,1.1610275010300093,1.4359340697640093,1.4359340697640093,1.3548285179341253,1.3548285179341253
2017-06-18,-0.3058275793056521,-0.3058275793056521,-0.05119120453089664,-0.05119120453089664,-0.03721972647178487,-0.03721972647178487,-0.024538491975636845,-0.024538491975636845
2017-06-25,-0.5501677563798066,-0.5501677563798066,-0.06943302042106304,-0.06943302042106304,-0.3944859421862837,-0.3944859421862837,-0.3570915906656733,-0.3570915906656733
2017-07-02,-1.4748833509387727,-1.4748833509387727,-1.773348806913401,-1.773348806913401,-1.8007192008989965,-1.8007192008989965,-2.0049504396856683,-2.0049504396856683
2017-07-09,-1.1864719802211545,-1.1864719802211545,-0.9256106145114085,-0.9256106145114085,-1.0412443067431312,-1.0412443067431312,-0.8171615271657192,-0.8171615271657192
2017-07-16,0.3644778862354285,0.3644778862354285,0.11343622606516805,0.11343622606516805,0.3014283443726815,0.3014283443726815,0.19324234772441964,0.19324234772441964
2017-07-23,0.7885640472173284,0.7885640472173284,0.9706078267686347,0.9706078267686347,0.9146303017713593,0.9146303017713593,1.192831364695483,1.192831364695483
2017-07-30,0.8918549932949146,0.8918549932949146,0.7475126331725581,0.7475126331725581,0.9789089270466609,0.9789089270466609,0.9337684824841265,0.9337684824841265
2017-08-06,-0.8393057503891965,-0.8393057503891965,-0.30169690175952557,-0.30169690175952557,-0.7165452239681119,-0.7165452239681119,-0.47450778609352445,-0.47450778609352445
2017-08-13,-1.9982991872635196,-1.9982991872635196,-1.9096803441244308,-1.9096803441244308,-1.930377557229235,-1.930377557229235,-1.7452921011929305,-1.7452921011929305
2017-08-20,-0.3548243128014431,-0.3548243128014431,-0.7996678184059317,-0.7996678184059317,-0.9759106689199493,-0.9759106689199493,-0.9714610605906207,-0.9714610605906207
2017-08-27,-0.7016428507396967,-0.7016428507396967,-0.7036067301819063,-0.7036067301819063,-0.553674091983704,-0.553674091983704,-0.41182555579420926,-0.41182555579420926
2017-09-03,0.023424750248796856,0.023424750248796856,0.49805824509176344,0.49805824509176344,0.1667307062818578,0.1667307062818578,0.6867243559792829,0.6867243559792829
2017-09-10,1.9260686863342484,1.9260686863342484,1.5395268488811358,1.5395268488811358,1.5245722463520341,1.5245722463520341,1.365135624690281,1.365135624690281
2017-09-17,0.8455987911232382,0.8455987911232382,1.1654238857379895,1.1654238857379895,0.9170790867565091,0.9170790867565091,1.349663436998814,1.349663436998814
2017-09-24,1.4725799739275782,1.4725799739275782,1.3587889322966042,1.3587889322966042,1.3021209246264442,1.3021209246264442,1.4491855982155275,1.4491855982155275
2017-10-01,1.5811291198212973,1.5811291198212973,1.4671108139645201,1.4671108139645201,1.5776184148812202,1.5776184148812202,1.1825475865653432,1.1825475865653432
2017-10-08,1.660301771557689,1.660301771557689,1.678645926629907,1.678645926629907,1.8304780311388857,1.8304780311388857,1.6277480669820514,1.6277480669820514
2017-10-15,1.7444713396408786,1.7444713396408786,1.803687505271653,1.803687505271653,1.7488987283102198,1.7488987283102198,1.6654375962613084,1.6654375962613084
2017-10-22,1.0955539912026306,1.0955539912026306,1.0278724332962865,1.0278724332962865,0.9727108057841831,0.9727108057841831,0.8709836531390782,0.8709836531390782
2017-10-29,0.5470201153288798,0.5470201153288798,0.48113584073122473,0.48113584073122473,0.6243992900470343,0.6243992900470343,0.6461208544036213,0.6461208544036213
2017-11-05,0.21453614992415498,0.21453614992415498,0.4646094336579348,0.4646094336579348,0.3869428713857359,0.3869428713857359,0.5408017561365858,0.5408017561365858
2017-11-12,0.3050175984784701,0.3050175984784701,0.2554687812806105,0.2554687812806105,0.3391362155825415,0.3391362155825415,0.3375378189592303,0.3375378189592303
2017-11-19,0.5507271212879156,0.5507271212879156,0.7217578181136035,0.7217578181136035,0.779604911926895,0.779604911926895,0.9275886211546476,0.9275886211546476
2017-11-26,2.5888916118654506,2.5888916118654506,2.866870073778803,2.866870073778803,2.5765775047681765,2.5765775047681765,2.931698035460757,2.931698035460757
2017-12-03,2.045110797797734,2.045110797797734,1.86611904311118,1.86611904311118,2.1450101590197557,2.1450101590197557,2.0278554717686608,2.0278554717686608
2017-12-10,1.60952560138102,1.60952560138102,1.6542816882816005,1.6542816882816005,1.6330943630852142,1.6330943630852142,1.4680862145632805,1.4680862145632805
2017-12-17,1.0058542087012678,1.0058542087012678,0.9449444081573418,0.9449444081573418,1.0732056578190035,1.0732056578190035,1.111572597352189,1.111572597352189
2017-12-24,1.2400390324583979,1.2400390324583979,1.0721544527130054,1.0721544527130054,1.143283080172106,1.143283080172106,0.9521034505024717,0.9521034505024717
2017-12-31,1.2339655090437425,1.2339655090437425,1.2419369796336408,1.2419369796336408,1.2671340079810074,1.2671340079810074,1.430343239434225,1.430343239434225
2018-01-07,1.7338080811687933,1.7338080811687933,1.7215266062652224,1.7215266062652224,1.821501177354951,1.821501177354951,1.7916265920271843,1.7916265920271843
2018-01-14,1.6024857321997716,1.6024857321997716,1.6544636992806463,1.6544636992806463,1.6738279528788618,1.6738279528788618,1.7303967471564132,1.7303967471564132
2018-01-21,1.6126018644279712,1.6126018644279712,1.5380223089051386,1.5380223089051386,1.5884315310772064,1.5884315310772064,1.5202255934448003,1.5202255934448003
2018-01-28,-0.4015694437567718,-0.4015694437567718,-0.3135564486743847,-0.3135564486743847,-1.3001114017502555,-1.3001114017502555,-1.414697987266667,-1.414697987266667
2018-02-04,-1.5038535565910938,-1.5038535565910938,-1.3229449401773608,-1.3229449401773608,-1.4397804268227261,-1.4397804268227261,-1.1977784759104761,-1.1977784759104761
2018-02-11,-0.9027973408014602,-0.9027973408014602,-0.7504606740938957,-0.7504606740938957,-0.6480278388259897,-0.6480278388259897,-0.6651849694721935,-0.6651849694721935
2018-02-18,-1.045040029780376,-1.045040029780376,-1.2542086255570735,-1.2542086255570735,-0.9519203703408219,-0.9519203703408219,-0.8918631455238373,-0.8918631455238373
2018-02-25,-1.6834342379076885,-1.6834342379076885,-1.4384626825625797,-1.4384626825625797,-1.3868039312122342,-1.3868039312122342,-1.1183940035530675,-1.1183940035530675
2018-03-04,-0.8232272870089546,-0.8232272870089546,-0.9612929244492832,-0.9612929244492832,-0.6531065617958657,-0.6531065617958657,-0.7917959535099487,-0.7917959535099487
2018-03-11,-1.050963547882217,-1.050963547882217,-1.3026247553100594,-1.3026247553100594,-1.1645491168770783,-1.1645491168770783,-1.1985081287072898,-1.1985081287072898
2018-03-18,-1.754991750904655,-1.754991750904655,-1.744191306881628,-1.744191306881628,-1.5764221485811798,-1.5764221485811798,-1.5113216267518108,-1.5113216267518108
2018-03-25,-0.9603736132512386,-0.9603736132512386,-1.125233961589901,-1.125233961589901,-1.304358020103322,-1.304358020103322,-1.3363373994293575,-1.3363373994293575
2018-04-01,-0.6600461868045214,-0.6600461868045214,-0.6473002390969328,-0.6473002390969328,-0.5286786411899264,-0.5286786411899264,-0.698292097160191,-0.698292097160191
2018-04-08,-0.2905946987942807,-0.2905946987942807,-0.2023597621141122,-0.2023597621141122,-0.1259792181582233,-0.1259792181582233,-0.026333944129465204,-0.026333944129465204
2018-04-15,-0.5988318675936234,-0.5988318675936234,-0.7599555628138578,-0.7599555628138578,-0.41570229718814516,-0.41570229718814516,-0.4969898998022814,-0.4969898998022814
2018-04-22,0.36003633444389466,0.36003633444389466,-0.02632905518836777,-0.02632905518836777,0.08302624951653435,0.08302624951653435,-0.295442194346118,-0.295442194346118
2018-04-29,-0.04089149772625751,-0.04089149772625751,-0.44393730850643476,-0.44393730850643476,-0.011891059662659267,-0.011891059662659267,-0.3188541837088262,-0.3188541837088262
2018-05-06,0.12599180978621857,0.12599180978621857,-0.0987776387819012,-0.0987776387819012,0.2342928066111688,0.2342928066111688,0.024639910373313152,0.024639910373313152
2018-05-13,-0.07092820062906108,-0.07092820062906108,-0.14036580204560622,-0.14036580204560622,0.25706136847152533,0.25706136847152533,0.20135955684024515,0.20135955684024515
2018-05-20,0.6036021758113648,0.6036021758113648,0.6064051456199898,0.6064051456199898,0.9057158036762026,0.9057158036762026,0.8264729602607848,0.8264729602607848
2018-05-27,0.6655325325703673,0.6655325325703673,0.7561517827604912,0.7561517827604912,0.8518489259737326,0.8518489259737326,0.7837667307334929,0.7837667307334929
2018-06-03,1.4891799229570777,1.4891799229570777,1.5786746036927943,1.5786746036927943,1.5941233535383483,1.5941233535383483,1.610913306700795,1.610913306700795
2018-06-10,1.4336478963012818,1.4336478963012818,1.2536296071327429,1.2536296071327429,1.2117401983464657,1.2117401983464657,1.3510532746027542,1.3510532746027542
2018-06-17,2.153790713700377,2.153790713700377,2.0543041671818045,2.0543041671818045,1.6877598902667261,1.6877598902667261,1.8111503789877523,1.8111503789877523
2018-06-24,1.2160744025433572,1.2160744025433572,1.1462982708546854,1.1462982708546854,1.1534282214237912,1.1534282214237912,1.2909522001317342,1.2909522001317342
2018-07-01,2.4313397355745594,2.4313397355745594,2.346293400191089,2.346293400191089,2.218789848355893,2.218789848355893,1.9979007234421662,1.9979007234421662
2018-07-08,1.6488238849714574,1.6488238849714574,1.5990845659164465,1.5990845659164465,1.5773120085054937,1.5773120085054937,1.4861216979617402,1.4861216979617402
2018-07-15,0.8855393506359405,0.8855393506359405,0.9747533532497265,0.9747533532497265,1.0995930687820439,1.0995930687820439,1.084442261210444,1.084442261210444
2018-07-22,1.2347122657451906,1.2347122657451906,1.6092971514125798,1.6092971514125798,1.528643352068857,1.528643352068857,1.69696990097401,1.69696990097401
2018-07-29,1.7953114817383309,1.7953114817383309,1.8687504512884783,1.8687504512884783,1.9933818880609073,1.9933818880609073,1.9179762850831439,1.9179762850831439
2018-08-05,0.2790233827927577,0.2790233827927577,0.1695361533772299,0.1695361533772299,0.2839559933989593,0.2839559933989593,0.2543210858621574,0.2543210858621574
2018-08-12,1.3351532582490981,1.3351532582490981,1.3535888862401033,1.3535888862401033,1.5709352815228101,1.5709352815228101,1.4657589257334493,1.4657589257334493
2018-08-19,1.2311006866026861,1.2311006866026861,1.2077793660914937,1.2077793660914937,1.210134185137244,1.210134185137244,1.1233569453546317,1.1233569453546317
2018-08-26,0.8033257630160877,0.8033257630160877,0.743141225162387,0.743141225162387,0.6642781472254978,0.6642781472254978,0.8306993635433548,0.8306993635433548
2018-09-02,1.330185249440389,1.330185249440389,1.425510800793293,1.425510800793293,1.4716239391565997,1.4716239391565997,1.3963506811312132,1.3963506811312132
2018-09-09,1.7157423514091095,1.7157423514091095,1.5381533713196343,1.5381533713196343,1.61812875025889,1.61812875025889,1.658318363961975,1.658318363961975
2018-09-16,1.0919164064605942,1.0919164064605942,0.9877246398892954,0.9877246398892954,0.5772008468697046,0.5772008468697046,0.4254871322183139,0.4254871322183139
2018-09-23,-0.19207389843722292,-0.19207389843722292,-0.41396398639733756,-0.41396398639733756,-0.3474300587467736,-0.3474300587467736,-0.4114755998989034,-0.4114755998989034
2018-09-30,-0.2420131120308888,-0.2420131120308888,0.3889733106610615,0.3889733106610615,-0.28845229334389466,-0.28845229334389466,0.6101416953478223,0.6101416953478223
2018-10-07,-2.272452620133127,-2.272452620133127,-1.9091943423610676,-1.9091943423610676,-2.1822892523621236,-2.1822892523621236,-2.122513654348433,-2.122513654348433
2018-10-14,-0.8170647604191851,-0.8170647604191851,-1.2182436731043647,-1.2182436731043647,-1.3438386783650123,-1.3438386783650123,-1.6163945095166148,-1.6163945095166148
2018-10-21,-2.298341661528433,-2.298341661528433,-2.146385513293602,-2.146385513293602,-2.254938084008485,-2.254938084008485,-2.1894395945455556,-2.1894395945455556
2018-10-28,-1.5640155278116665,-1.5640155278116665,-1.5354104804775999,-1.5354104804775999,-1.4405690204721202,-1.4405690204721202,-1.2996180782331135,-1.2996180782331135
2018-11-04,-0.5675341708816172,-0.5675341708816172,-0.7090586404510554,-0.7090586404510554,-0.6949014712592154,-0.6949014712592154,-0.8918213795931701,-0.8918213795931701
2018-11-11,-0.9158070593413333,-0.9158070593413333,-1.1007232226465453,-1.1007232226465453,-0.9264372980526281,-0.9264372980526281,-0.9792884084657573,-0.9792884084657573
2018-11-18,-1.4339437622591367,-1.4339437622591367,-1.6031396886373888,-1.6031396886373888,-1.4187835128406434,-1.4187835128406434,-1.5134618287148724,-1.5134618287148724
2018-11-25,-0.4292676223567175,-0.4292676223567175,-0.6899263594816175,-0.6899263594816175,-0.646395577278758,-0.646395577278758,-0.447370165346333,-0.447370165346333
2018-12-02,-1.3422369820771474,-1.3422369820771474,-1.5688219261104808,-1.5688219261104808,-1.7806741773324017,-1.7806741773324017,-1.6125172924099862,-1.6125172924099862
2018-12-09,-1.6261396425380086,-1.6261396425380086,-1.855957539262235,-1.855957539262235,-2.1012039586786853,-2.1012039586786853,-2.2305297524963974,-2.2305297524963974
2018-12-16,-2.674224786535887,-2.674224786535887,-2.7013202529153024,-2.7013202529153024,-2.6700307389147806,-2.6700307389147806,-2.736472771287685,-2.736472771287685
2018-12-23,-1.812832696204698,-1.812832696204698,-1.8195730252999271,-1.8195730252999271,-1.6182909292222856,-1.6182909292222856,-1.4908285562047903,-1.4908285562047903
2018-12-30,-1.2046361234466156,-1.2046361234466156,-1.0292965678942332,-1.0292965678942332,-0.9865661915595034,-0.9865661915595034,-0.8973169501861107,-0.8973169501861107
2019-01-06,-0.527713943519423,-0.527713943519423,-0.5754436742175079,-0.5754436742175079,-0.36375168076695646,-0.36375168076695646,-0.43282643582695407,-0.43282643582695407
2019-01-13,-0.04890727779379558,-0.04890727779379558,0.07069317797616263,0.07069317797616263,0.16929811490797997,0.16929811490797997,0.16770705734414995,0.16770705734414995
2019-01-20,-0.2115745561553898,-0.2115745561553898,-0.24899229586686003,-0.24899229586686003,-0.09607931825278365,-0.09607931825278365,-0.08030894634291934,-0.08030894634291934
2019-01-27,0.429959817576915,0.429959817576915,0.4880427478486806,0.4880427478486806,0.5214790503216044,0.5214790503216044,0.6035198569417181,0.6035198569417181
2019-02-03,0.8027728818110772,0.8027728818110772,0.7228604589628329,0.7228604589628329,0.8234496707872337,0.8234496707872337,0.7537266400205516,0.7537266400205516
2019-02-10,1.3509662478143047,1.3509662478143047,1.3954989101856892,1.3954989101856892,1.4227146694193635,1.4227146694193635,1.3424435991965822,1.3424435991965822
2019-02-17,1.6526462198554663,1.6526462198554663,1.5913121383320068,1.5913121383320068,1.5147703692282364,1.5147703692282364,1.3738417689029279,1.3738417689029279
2019-02-24,1.4530282877329876,1.4530282877329876,1.3866417636191586,1.3866417636191586,1.2100768367523542,1.2100768367523542,1.2580661952520311,1.2580661952520311
2019-03-03,0.9717176504256303,0.9717176504256303,1.0692995677797066,1.0692995677797066,1.040575303947991,1.040575303947991,1.109940217686531,1.109940217686531
2019-03-10,1.1623422400052503,1.1623422400052503,1.1522823174969385,1.1522823174969385,1.1828994660872807,1.1828994660872807,1.1396889894601872,1.1396889894601872
2019-03-17,0.7814738833222341,0.7814738833222341,0.7885345414746842,0.7885345414746842,0.7733284409029693,0.7733284409029693,0.7947081695771588,0.7947081695771588
2019-03-24,1.1271947427741982,1.1271947427741982,1.1090795526649646,1.1090795526649646,1.153971571010132,1.153971571010132,1.168627944034685,1.168627944034685
2019-03-31,1.2134960487203534,1.2134960487203534,1.142682868391618,1.142682868391618,1.2535424298529467,1.2535424298529467,1.1801020538152691,1.1801020538152691
2019-04-07,1.2287791999116857,1.2287791999116857,1.187628175104737,1.187628175104737,1.2592889187387035,1.2592889187387035,1.1818995920865845,1.1818995920865845
2019-04-14,0.9085120300066569,0.9085120300066569,0.9453466173717718,0.9453466173717718,1.0302672916790154,1.0302672916790154,0.9799761148087062,0.9799761148087062
2019-04-21,0.9793483985630149,0.9793483985630149,0.9965830633388746,0.9965830633388746,1.1140920441972637,1.1140920441972637,1.0398557587595396,1.0398557587595396
2019-04-28,0.5606952487407615,0.5606952487407615,0.9584542830180546,0.9584542830180546,0.8223626446539954,0.8223626446539954,0.9630278086411647,0.9630278086411647
2019-05-05,-0.6569994505290385,-0.6569994505290385,-0.8817656270171005,-0.8817656270171005,-0.9301140001639769,-0.9301140001639769,-1.046084510912096,-1.046084510912096
2019-05-12,-1.0597861890796672,-1.0597861890796672,-0.9351539155334908,-0.9351539155334908,-0.7059179128351144,-0.7059179128351144,-1.0276070658489775,-1.0276070658489775
2019-05-19,-0.8548330693986836,-0.8548330693986836,-1.0847028721587997,-1.0847028721587997,-0.82555761874694,-0.82555761874694,-1.1494003293674415,-1.1494003293674415
2019-05-26,-2.5210920151949736,-2.5210920151949736,-2.269599257154212,-2.269599257154212,-2.3625495400967056,-2.3625495400967056,-2.139109633505301,-2.139109633505301
2019-06-02,0.05975316112396877,0.05975316112396877,-0.140506931393797,-0.140506931393797,-0.07669426376704631,-0.07669426376704631,-0.25948016784579964,-0.25948016784579964
2019-06-09,0.2152143670631284,0.2152143670631284,0.06244752506390818,0.06244752506390818,0.2587037042495041,0.2587037042495041,-0.0030936903073028005,-0.0030936903073028005
