Date,PowerShares Preferred PortfolioEtf_Open_average,PowerShares Preferred PortfolioEtf_Open_max,PowerShares Preferred PortfolioEtf_Open_min,PowerShares Preferred PortfolioEtf_High_average,PowerShares Preferred PortfolioEtf_High_max,PowerShares Preferred PortfolioEtf_High_min,PowerShares Preferred PortfolioEtf_Low_average,PowerShares Preferred PortfolioEtf_Low_max,PowerShares Preferred PortfolioEtf_Low_min,PowerShares Preferred PortfolioEtf_Close_average,PowerShares Preferred PortfolioEtf_Close_max,PowerShares Preferred PortfolioEtf_Close_min
2018-09-16,-1.3370955421578032,-1.3370955421578032,-1.3370955421578032,-1.4254398379136184,-1.4254398379136184,-1.4254398379136184,-1.252086803599436,-1.252086803599436,-1.252086803599436,-1.203037293879829,-1.203037293879829,-1.203037293879829
2018-09-23,-1.8360411691195675,-1.8360411691195675,-1.8360411691195675,-1.9360706508847785,-1.9360706508847785,-1.9360706508847785,-1.8902517230070883,-1.8902517230070883,-1.8902517230070883,-1.990175904506977,-1.990175904506977,-1.990175904506977
2018-09-30,-3.4339056379754394,-3.4339056379754394,-3.4339056379754394,-3.33718837060897,-3.33718837060897,-3.33718837060897,-3.4473825108210914,-3.4473825108210914,-3.4473825108210914,-3.3579276721436906,-3.3579276721436906,-3.3579276721436906
2018-10-07,-2.487545189979627,-2.487545189979627,-2.487545189979627,-2.549371933116335,-2.549371933116335,-2.549371933116335,-2.6352509011411573,-2.6352509011411573,-2.6352509011411573,-2.685944718301426,-2.685944718301426,-2.685944718301426
2018-10-14,-1.9078391787686924,-1.9078391787686924,-1.9078391787686924,-1.9032049840452299,-1.9032049840452299,-1.9032049840452299,-1.8707409266783968,-1.8707409266783968,-1.8707409266783968,-1.771742772019814,-1.771742772019814,-1.771742772019814
2018-10-21,-1.8232841052826776,-1.8232841052826776,-1.8232841052826776,-1.7907776538314293,-1.7907776538314293,-1.7907776538314293,-1.7990749632740983,-1.7990749632740983,-1.7990749632740983,-1.8200547481845637,-1.8200547481845637,-1.8200547481845637
2018-10-28,-1.4014028439257908,-1.4014028439257908,-1.4014028439257908,-1.4377716020006033,-1.4377716020006033,-1.4377716020006033,-1.5465512731512412,-1.5465512731512412,-1.5465512731512412,-1.623115540300077,-1.623115540300077,-1.623115540300077
2018-11-04,-1.256894408829179,-1.256894408829179,-1.256894408829179,-1.3536379462155792,-1.3536379462155792,-1.3536379462155792,-1.2148598617269621,-1.2148598617269621,-1.2148598617269621,-1.2199741855000772,-1.2199741855000772,-1.2199741855000772
2018-11-11,-1.5341408677633404,-1.5341408677633404,-1.5341408677633404,-1.525058756574777,-1.525058756574777,-1.525058756574777,-1.5301113649538478,-1.5301113649538478,-1.5301113649538478,-1.3780415302769191,-1.3780415302769191,-1.3780415302769191
2018-11-18,-1.861486927305326,-1.861486927305326,-1.861486927305326,-1.9036113413727318,-1.9036113413727318,-1.9036113413727318,-1.810426688438237,-1.810426688438237,-1.810426688438237,-1.8297537933523063,-1.8297537933523063,-1.8297537933523063
2018-11-25,-1.7854753797206508,-1.7854753797206508,-1.7854753797206508,-1.8647979370979715,-1.8647979370979715,-1.8647979370979715,-1.9104803926399636,-1.9104803926399636,-1.9104803926399636,-1.9431140458899208,-1.9431140458899208,-1.9431140458899208
2018-12-02,-1.9151828556222925,-1.9151828556222925,-1.9151828556222925,-1.842766313768971,-1.842766313768971,-1.842766313768971,-1.8458720125876975,-1.8458720125876975,-1.8458720125876975,-1.8484398742660153,-1.8484398742660153,-1.8484398742660153
2018-12-09,-1.7176713064198492,-1.7176713064198492,-1.7176713064198492,-1.7103364156059127,-1.7103364156059127,-1.7103364156059127,-1.6641898079386104,-1.6641898079386104,-1.6641898079386104,-1.6626145554624352,-1.6626145554624352,-1.6626145554624352
2018-12-16,-1.836180174847507,-1.836180174847507,-1.836180174847507,-1.922645112458464,-1.922645112458464,-1.922645112458464,-1.9207688304308002,-1.9207688304308002,-1.9207688304308002,-1.9105620437277298,-1.9105620437277298,-1.9105620437277298
2018-12-23,-1.9389327264355123,-1.9389327264355123,-1.9389327264355123,-1.6985432036874566,-1.6985432036874566,-1.6985432036874566,-1.9047323358732215,-1.9047323358732215,-1.9047323358732215,-1.6285543223341357,-1.6285543223341357,-1.6285543223341357
2018-12-30,-0.66785148158211,-0.66785148158211,-0.66785148158211,-0.40691575302933114,-0.40691575302933114,-0.40691575302933114,-0.5924719169255175,-0.5924719169255175,-0.5924719169255175,-0.30964483221312256,-0.30964483221312256,-0.30964483221312256
2019-01-06,-0.10715150533202401,-0.10715150533202401,-0.10715150533202401,-0.07415526617604004,-0.07415526617604004,-0.07415526617604004,-0.05325601999817209,-0.05325601999817209,-0.05325601999817209,-0.03332772071613302,-0.03332772071613302,-0.03332772071613302
2019-01-13,0.17273855264018076,0.17273855264018076,0.17273855264018076,0.1629455984155938,0.1629455984155938,0.1629455984155938,0.23099823870977293,0.23099823870977293,0.23099823870977293,0.2023716443935975,0.2023716443935975,0.2023716443935975
2019-01-20,0.327140170615936,0.327140170615936,0.327140170615936,0.4409049446700774,0.4409049446700774,0.4409049446700774,0.40637104948576824,0.40637104948576824,0.40637104948576824,0.43716436479190307,0.43716436479190307,0.43716436479190307
2019-01-27,1.2149793776477367,1.2149793776477367,1.2149793776477367,1.1527792329572284,1.1527792329572284,1.1527792329572284,1.0105667496943418,1.0105667496943418,1.0105667496943418,1.1356097313618763,1.1356097313618763,1.1356097313618763
2019-02-03,0.9851282198980713,0.9851282198980713,0.9851282198980713,1.0784038558321491,1.0784038558321491,1.0784038558321491,1.0503036842541402,1.0503036842541402,1.0503036842541402,1.1745087217991135,1.1745087217991135,1.1745087217991135
2019-02-10,1.6488670914605998,1.6488670914605998,1.6488670914605998,1.7542209178705472,1.7542209178705472,1.7542209178705472,1.7073230733160365,1.7073230733160365,1.7073230733160365,1.806441758144276,1.806441758144276,1.806441758144276
2019-02-17,1.454899994598219,1.454899994598219,1.454899994598219,1.3957282145830368,1.3957282145830368,1.3957282145830368,1.477391395246726,1.477391395246726,1.477391395246726,1.3856857164540357,1.3856857164540357,1.3856857164540357
2019-02-24,1.5138246342226729,1.5138246342226729,1.5138246342226729,1.6344453310423148,1.6344453310423148,1.6344453310423148,1.5244112699923493,1.5244112699923493,1.5244112699923493,1.5798698373146882,1.5798698373146882,1.5798698373146882
2019-03-03,1.4566601571385391,1.4566601571385391,1.4566601571385391,1.527331800716155,1.527331800716155,1.527331800716155,1.4415594021962028,1.4415594021962028,1.4415594021962028,1.5108766072967184,1.5108766072967184,1.5108766072967184
2019-03-10,1.6189837123610051,1.6189837123610051,1.6189837123610051,1.5914326093371158,1.5914326093371158,1.5914326093371158,1.6291119199394317,1.6291119199394317,1.6291119199394317,1.5694794265973797,1.5694794265973797,1.5694794265973797
2019-03-17,1.2392650798574225,1.2392650798574225,1.2392650798574225,1.1573903492329687,1.1573903492329687,1.1573903492329687,1.1528703183799829,1.1528703183799829,1.1528703183799829,1.044835188473313,1.044835188473313,1.044835188473313
2019-03-24,1.164174491853035,1.164174491853035,1.164174491853035,1.1815553463626898,1.1815553463626898,1.1815553463626898,1.1790466089450233,1.1790466089450233,1.1790466089450233,1.2187915524736372,1.2187915524736372,1.2187915524736372
2019-03-31,1.3520697896198517,1.3520697896198517,1.3520697896198517,1.356120403745657,1.356120403745657,1.356120403745657,1.4033812157573464,1.4033812157573464,1.4033812157573464,1.3811584409653084,1.3811584409653084,1.3811584409653084
2019-04-07,1.1537981509264472,1.1537981509264472,1.1537981509264472,1.154650501252365,1.154650501252365,1.154650501252365,1.198053732144219,1.198053732144219,1.198053732144219,1.1369861001176957,1.1369861001176957,1.1369861001176957
2019-04-14,1.1031326348346384,1.1031326348346384,1.1031326348346384,1.065855189055415,1.065855189055415,1.065855189055415,1.1027496170314592,1.1027496170314592,1.1027496170314592,1.0509870691696415,1.0509870691696415,1.0509870691696415
2019-04-21,0.856301078877469,0.856301078877469,0.856301078877469,0.8130990162766333,0.8130990162766333,0.8130990162766333,0.8136359610608047,0.8136359610608047,0.8136359610608047,0.7363295081944438,0.7363295081944438,0.7363295081944438
2019-04-28,0.8208007269952519,0.8208007269952519,0.8208007269952519,0.7841912653158343,0.7841912653158343,0.7841912653158343,0.8233963383177014,0.8233963383177014,0.8233963383177014,0.7565841288631431,0.7565841288631431,0.7565841288631431
2019-05-05,0.7106715633055593,0.7106715633055593,0.7106715633055593,0.7386593996186133,0.7386593996186133,0.7386593996186133,0.7444958993231346,0.7444958993231346,0.7444958993231346,0.7985440032158446,0.7985440032158446,0.7985440032158446
2019-05-12,1.0956715516410467,1.0956715516410467,1.0956715516410467,1.0905998048400523,1.0905998048400523,1.0905998048400523,1.0434616912788366,1.0434616912788366,1.0434616912788366,1.094367367023838,1.094367367023838,1.094367367023838
2019-05-19,0.6797941094014638,0.6797941094014638,0.6797941094014638,0.7053122055362419,0.7053122055362419,0.7053122055362419,0.6956351129183362,0.6956351129183362,0.6956351129183362,0.7895635097169029,0.7895635097169029,0.7895635097169029
2019-05-26,0.8493487869671484,0.8493487869671484,0.8493487869671484,0.7440050622649614,0.7440050622649614,0.7440050622649614,0.7260048201466804,0.7260048201466804,0.7260048201466804,0.733044048101637,0.733044048101637,0.733044048101637
2019-06-02,0.9621346865309605,0.9621346865309605,0.9621346865309605,1.0422297618427647,1.0422297618427647,1.0422297618427647,1.0369824769815188,1.0369824769815188,1.0369824769815188,1.1330159095513122,1.1330159095513122,1.1330159095513122
2019-06-09,1.1672360570155755,1.1672360570155755,1.1672360570155755,1.2493470757754825,1.2493470757754825,1.2493470757754825,1.2135428086137303,1.2135428086137303,1.2135428086137303,1.2793098386889417,1.2793098386889417,1.2793098386889417
2019-06-16,1.7061964270643966,1.7061964270643966,1.7061964270643966,1.7753036690770934,1.7753036690770934,1.7753036690770934,1.6573796912348102,1.6573796912348102,1.6573796912348102,1.550499333115771,1.550499333115771,1.550499333115771
2019-06-23,1.0066419635451427,1.0066419635451427,1.0066419635451427,1.0153102458217287,1.0153102458217287,1.0153102458217287,1.016102357690161,1.016102357690161,1.016102357690161,0.8272347307605954,0.8272347307605954,0.8272347307605954
2019-06-30,1.4335010323600923,1.4335010323600923,1.4335010323600923,1.450461506789193,1.450461506789193,1.450461506789193,1.1859706645829677,1.1859706645829677,1.1859706645829677,1.1869858459519764,1.1869858459519764,1.1869858459519764
2019-07-07,1.7941245716848693,1.7941245716848693,1.7941245716848693,1.7913146128264001,1.7913146128264001,1.7913146128264001,1.8774301745382025,1.8774301745382025,1.8774301745382025,1.8856490104127899,1.8856490104127899,1.8856490104127899
2019-07-14,2.4722955791752432,2.4722955791752432,2.4722955791752432,2.472960202995168,2.472960202995168,2.472960202995168,2.4305727269459503,2.4305727269459503,2.4305727269459503,2.459405463417957,2.459405463417957,2.459405463417957
2019-07-21,1.9391350869155153,1.9391350869155153,1.9391350869155153,1.9007836792007777,1.9007836792007777,1.9007836792007777,1.9773366482410129,1.9773366482410129,1.9773366482410129,1.9554276097967835,1.9554276097967835,1.9554276097967835
2019-07-28,1.9836641664171482,1.9836641664171482,1.9836641664171482,2.132647561195203,2.132647561195203,2.132647561195203,1.8862560227708915,1.8862560227708915,1.8862560227708915,2.10276283239549,2.10276283239549,2.10276283239549
2019-08-04,1.2505947138316496,1.2505947138316496,1.2505947138316496,1.4588854841911858,1.4588854841911858,1.4588854841911858,1.3276805262068068,1.3276805262068068,1.3276805262068068,1.4689098116925163,1.4689098116925163,1.4689098116925163
2019-08-11,2.2853109600973154,2.2853109600973154,2.2853109600973154,2.2455831238252744,2.2455831238252744,2.2455831238252744,2.076143300528143,2.076143300528143,2.076143300528143,1.9911703276905632,1.9911703276905632,1.9911703276905632
2019-08-18,1.829527606764298,1.829527606764298,1.829527606764298,1.7518270987363995,1.7518270987363995,1.7518270987363995,1.6743970848042713,1.6743970848042713,1.6743970848042713,1.6113762214186433,1.6113762214186433,1.6113762214186433
2019-08-25,1.6036984978673026,1.6036984978673026,1.6036984978673026,1.4908498243766442,1.4908498243766442,1.4908498243766442,1.5322332416725615,1.5322332416725615,1.5322332416725615,1.5895725313817355,1.5895725313817355,1.5895725313817355
2019-09-01,1.615652549786164,1.615652549786164,1.615652549786164,1.52932348887218,1.52932348887218,1.52932348887218,1.6651831948016689,1.6651831948016689,1.6651831948016689,1.6621177637477742,1.6621177637477742,1.6621177637477742
2019-09-08,1.101304750791345,1.101304750791345,1.101304750791345,1.0738583065419725,1.0738583065419725,1.0738583065419725,-0.015739071869443417,-0.015739071869443417,-0.015739071869443417,0.150175517849447,0.150175517849447,0.150175517849447
2019-09-15,1.054361531463892,1.054361531463892,1.054361531463892,1.1929486091711263,1.1929486091711263,1.1929486091711263,1.3486854611906,1.3486854611906,1.3486854611906,1.3559571017229257,1.3559571017229257,1.3559571017229257
2019-09-22,0.9666103643703858,0.9666103643703858,0.9666103643703858,1.03822113339809,1.03822113339809,1.03822113339809,1.1193911326244275,1.1193911326244275,1.1193911326244275,1.0615963643221014,1.0615963643221014,1.0615963643221014
2019-09-29,0.9875286004036611,0.9875286004036611,0.9875286004036611,1.053776444113645,1.053776444113645,1.053776444113645,1.129268615370783,1.129268615370783,1.129268615370783,1.0217154045688224,1.0217154045688224,1.0217154045688224
2019-10-06,1.0360025092409424,1.0360025092409424,1.0360025092409424,1.0369782594070684,1.0369782594070684,1.0369782594070684,1.229191505523434,1.229191505523434,1.229191505523434,1.188154336529062,1.188154336529062,1.188154336529062
2019-10-13,1.565450274350451,1.565450274350451,1.565450274350451,1.5265503806918435,1.5265503806918435,1.5265503806918435,1.6357310919197774,1.6357310919197774,1.6357310919197774,1.6083514337967886,1.6083514337967886,1.6083514337967886
2019-10-20,1.1392817795557213,1.1392817795557213,1.1392817795557213,1.0936986157461048,1.0936986157461048,1.0936986157461048,1.1873795063155432,1.1873795063155432,1.1873795063155432,1.2126559030827548,1.2126559030827548,1.2126559030827548
2019-10-27,0.5583801085397501,0.5583801085397501,0.5583801085397501,0.4998226728362519,0.4998226728362519,0.4998226728362519,0.5314002423189509,0.5314002423189509,0.5314002423189509,0.40432348195719187,0.40432348195719187,0.40432348195719187
2019-11-03,-0.7778373822494845,-0.7778373822494845,-0.7778373822494845,-0.7027738093386077,-0.7027738093386077,-0.7027738093386077,-0.6945762333369113,-0.6945762333369113,-0.6945762333369113,-0.5321823746285519,-0.5321823746285519,-0.5321823746285519
2019-11-10,0.10759738893929985,0.10759738893929985,0.10759738893929985,-0.07063106389398534,-0.07063106389398534,-0.07063106389398534,0.18011761127690182,0.18011761127690182,0.18011761127690182,0.009752159508359082,0.009752159508359082,0.009752159508359082
2019-11-17,-1.2638929155473435,-1.2638929155473435,-1.2638929155473435,-1.289872242458647,-1.289872242458647,-1.289872242458647,-1.0302430060261412,-1.0302430060261412,-1.0302430060261412,-1.2841889098516304,-1.2841889098516304,-1.2841889098516304
2019-11-24,-1.4990997394692274,-1.4990997394692274,-1.4990997394692274,-1.766533014727295,-1.766533014727295,-1.766533014727295,-1.6610040301237903,-1.6610040301237903,-1.6610040301237903,-1.8401148448523488,-1.8401148448523488,-1.8401148448523488
2019-12-01,-2.231945742728342,-2.231945742728342,-2.231945742728342,-2.2851287831107783,-2.2851287831107783,-2.2851287831107783,-1.895173453713348,-1.895173453713348,-1.895173453713348,-1.8957312777746682,-1.8957312777746682,-1.8957312777746682
2019-12-08,-1.0043065262669546,-1.0043065262669546,-1.0043065262669546,-0.6407528585111887,-0.6407528585111887,-0.6407528585111887,-0.5685520361140061,-0.5685520361140061,-0.5685520361140061,-0.21375688450031108,-0.21375688450031108,-0.21375688450031108
2019-12-15,0.5578034011731205,0.5578034011731205,0.5578034011731205,0.5929329698426692,0.5929329698426692,0.5929329698426692,0.8692010412265823,0.8692010412265823,0.8692010412265823,0.9334398448472746,0.9334398448472746,0.9334398448472746
2019-12-22,0.4858324304129491,0.4858324304129491,0.4858324304129491,0.4226481690985735,0.4226481690985735,0.4226481690985735,0.5238168277293163,0.5238168277293163,0.5238168277293163,0.569970002368217,0.569970002368217,0.569970002368217
2019-12-29,1.1525586144748923,1.1525586144748923,1.1525586144748923,1.9597944673194823,1.9597944673194823,1.9597944673194823,1.3428489001539838,1.3428489001539838,1.3428489001539838,2.0661795543033596,2.0661795543033596,2.0661795543033596
