Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change%,BLIN_High_average,BLIN_High_volatility,BLIN_High_change%,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change%,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change%,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change%
2016-04-03,-1.1387964591017212,1.3220428725378797,0.8662649603336225,377.52808988764036,-1.1703891096557324,0.8710804935592034,377.52808988764036,-1.167259723652851,0.26023175730328696,0.8653608487658636,377.52808988764036,-1.188554565075172,-0.7538268343785338,0.8604066359578713,377.52808988764036,-1.0570273651697926,-1.063552182826314,-1.075887715269578,2000.0
2016-04-10,0.6260014166010528,0.1724403746788601,-0.5059733320293057,-5.833333333333336,0.6793904731264926,-0.5603822474039939,1.1764705882352902,0.6655342145132239,0.2511655074836877,-0.5487625180136385,-5.833333333333336,0.6896455489639188,1.3202741276349288,-0.5644240263612783,2.3809523809523725,0.1466934880413601,-0.22193738669334254,-0.1868049265080507,40.94017094017094
2016-04-17,0.6037140518852503,1.1109449336480166,-0.5208334587782709,0.6801068739373228,0.4939228389058295,-0.49785295687623327,-0.5988023952095681,0.5372997887427505,-1.2852216214145895,-0.5692955783943754,1.0729090465739963,0.4069558576735557,-1.0122166567967819,-0.58337532677203,-0.5988023952095681,-0.06007376556911568,-0.193385029625315,-0.33862030323139847,-41.54025670945158
2016-04-24,0.4813709448559079,-1.0950991170901985,-0.5782172240395775,-2.7647610121836794,0.4248395516834885,-0.530878726689651,-1.0945505356311065,0.49916745181701144,-0.3007965496927754,-0.4678901702725926,-7.1428571428571495,0.41628212170001544,-0.5509189647176934,-0.47288003134118717,-7.1428571428571495,0.5512078125453025,1.304646615255399,1.3577590572881109,224.48780487804882
2016-05-01,-1.4781594175462056,-1.4271889727886664,-0.00263949958141954,2.4327784891165223,-1.421691779588346,0.10136060675993402,0.0,-1.4918647432776933,-1.452702747239486,-0.9234135791792043,-2.5641025641025665,-1.3258622283206143,-1.113273481773471,-0.18109905774996563,2.5641025641025665,1.4989321255578614,1.431046212378659,1.347016823538791,-17.581888246628132
2016-05-08,-1.127945765189028,-1.0499976889559879,-0.13291947792132186,-1.4647137150465968,-1.1225577490114949,0.00634949431467555,5.193075898801606,-1.3077112730050642,-1.2367981899412275,1.4655993557988516,29.824561403508774,-1.1749076597710746,-1.2593340820040932,-0.5305864507321161,1.397643189915062,1.340972301697057,1.4659378510727892,1.4801984088797588,-75.92479829502206
2016-05-15,-0.6654120789028802,-0.6730068291521323,0.7648960191377652,-5.1282051282051215,-0.9201699287537278,1.2175869047510022,-5.1282051282051215,-0.3247327298140297,-0.46291004988627604,-0.6330994289121065,1.3698630136986374,-0.8084424855377489,-0.904290846732328,-1.1574057540688816,1.3698630136986374,-0.839859292929987,-0.7169239664070324,-0.6765162031863649,-97.24896836313616
2016-05-22,-0.9564128787726495,-1.224744871391589,1.40216569732172,10.144927536231872,-0.574952295556995,-0.43368248218719685,2.7027027027026933,0.15464197628227744,0.0,-0.07163404778668284,8.695652173913036,-0.24719027145709677,-0.6603381797442173,-1.1819178387796618,1.5675675675675629,-0.782466775479323,-0.6895683026918682,-0.66041964956636,323.17073170731715
2016-05-29,0.8362027718890188,1.224744871391589,0.5897678246195895,-0.540540540540541,0.9731569693616737,1.355962742796335,-3.664921465968578,0.8207467664161003,0.9933992677987842,-0.6442000671175673,-0.540540540540541,1.3426693362888282,1.414213562373093,1.2351144839475316,-1.8666666666666625,-0.06653115977926127,-0.10743395448975998,-0.09973210842744396,-99.74203534115826
2016-06-05,1.4997525680856663,1.4998133327103864,1.4999493147763963,45.33333333333334,1.4998144007856247,1.4999473815445687,26.357169599400958,1.4992139388655712,1.4998586306014485,1.4977449022998046,45.33333333333334,1.4991033535611444,1.499002551760993,1.4971289958540865,16.190476190476186,1.4999926803698511,1.4999943162336202,1.4999928674791596,-1.7716059123665246
2016-06-12,0.2852118172660482,-0.20553433250483522,-0.41001252427885565,-9.999999999999996,0.2856830645004341,-0.30763140957132523,25.40983606557378,0.788739491687147,0.24441490019017273,-0.39728859128769173,-6.363636363636358,0.7005982511240435,0.4850157513212773,0.2068360144039703,14.285714285714299,0.04658132217474729,0.009107241805212567,0.009754823514207027,1911.1786082334438
2016-06-19,0.06491517917192095,-0.3350704358290198,-0.4937814209965785,-9.243697478991594,-0.17904820182163178,-0.5459071662808131,-10.931174089068826,0.5513212268556921,-0.01800706015164075,-0.4706134997586963,-7.2727272727272805,0.26628370863413847,-0.10776702510351027,-0.5963262203551213,-9.482758620689651,-0.631589202900804,-0.644280898962252,-0.6490238214556365,-86.1164654560211
2016-06-26,-0.681263097451669,-0.5593723569824215,-0.5670819379189257,0.943396226415091,-0.6688050784450915,-0.5834784214022452,-9.166666666666664,-0.993280944606867,-0.6756054263477207,-0.6238717002382376,-0.019043991620650045,-0.7880693021851035,-0.7271550127571128,-0.7836040373574913,-5.2173913043478235,-0.6688488045839995,-0.6845324012873718,-0.6888963981245134,-86.97947626943653
2016-07-03,0.19867985355975246,1.413167159297987,1.374669528307345,-8.256880733944957,-0.43851805614091754,1.2501358321745593,-6.422018348623864,-1.4252553570537838,-1.0027025298529875,0.985279687862119,-11.640414905877847,-1.4508354453847383,-1.1681873369179006,-0.21072834204746277,-12.361904761904762,1.34043843236515,1.3807043564863983,1.3882056271467793,782.8818443804034
2016-07-10,-1.4563824858599028,-1.2446925777428453,-0.725318520735366,-2.6881720430107525,-1.4937539799990545,-0.7010662386712804,-1.8987341772151867,-1.3525010564215436,-1.433898421706843,0.16562154476248822,10.54320987654322,-1.2495728296816766,-1.343167093418632,-1.33190667573496,-0.5494505494505377,-0.5342254624736993,-0.5528140818551344,-0.5496189783553648,-82.07338302151464
2016-07-17,-0.18892366811619643,-0.22817935471854056,-0.08261735869520498,-2.752293577981658,-0.11821787166526185,0.41192076284091034,-18.320610687022906,-0.46689164905822617,-0.458931842876552,0.21935780466212826,-9.47368421052632,-0.6367828062409884,-0.5234622021749975,-0.08878900770155546,-6.2499999999999964,0.5543219956127798,0.3426444518314046,0.3114111224533213,-81.46671871752103
2016-07-24,-0.9839866994784202,-0.7713217668836811,-0.6326367335432288,-7.120879120879117,-1.020502790559515,-0.8423671376335075,0.0,-0.8807064423827988,-1.0458582470649431,-1.3777059858088763,0.6190476190476143,-1.0503024361515176,-0.861837449261803,-0.5663659284505836,5.281526291298285,-0.8218253778158949,-0.7941387354449657,-0.7874223074315002,-17.145100180905896
2016-07-31,-0.5685999562369074,-0.4173375325965108,-0.14007612725799748,-7.526881720430119,-0.1617492670229101,0.492319125565391,-4.301075268817208,-0.42037632933781116,-0.6816593146448682,-0.889195615286271,0.3764705882352945,-0.73206041062323,-0.546758261909742,-0.6103413440783697,-0.4376871688551055,-0.1621369882199396,-0.0775148791596923,-0.0718441786879636,-54.698471977487316
2016-08-07,-0.6300545744351157,-0.7717571283479063,-0.926349332870302,0.7412555015056759,-0.871334083557,-0.8073611725873969,-2.269662921348314,-0.9409960038932853,-0.5532513940270711,0.420142821952323,-2.9112426035502796,-1.1381236100227032,-1.1987766261043578,-0.684933220859606,0.5680473372781071,-0.6279664233012533,-0.6587535849525392,-0.6771169528443496,-41.52463392673796
2016-08-14,-1.43168682145005,-1.276884796138123,-0.8219785709559617,0.0,-0.9968345716747788,-0.5484286984469015,-4.317386231038518,-1.176984706064814,-1.4810515791845853,-0.876993429718727,0.0,-0.8661449617450938,-0.9939555163106316,-1.4370529533693197,-1.4457831325301322,-0.972404263723604,-0.7076286212255133,-0.6671008347333248,-80.02234082164577
2016-08-21,-1.1494194609318873,-1.1180706419967592,-0.46625487210221406,-3.9190897597977306,-0.9813587025700156,-0.5141446749784108,-3.1173294059891945,-1.1719195557681583,-1.0148137843782281,-0.08244055746703195,-3.797468354430389,-1.2874888659878427,-1.1655043559772376,-0.5964648545089449,-2.556314856998228,-0.7674233870751983,-0.6383685489195309,-0.5876940650065269,-79.58136792452831
2016-08-28,-0.9241943189306789,-1.0264525202754493,-1.4987340274233016,-1.2823800974608832,-0.8080541789326403,1.4520263907307431,7.661492238357537,-1.0181462727667985,-1.0689496951558908,-0.8670448026864727,0.0,-0.4163753544245837,0.23651911881619161,1.0319145384136859,5.696202531645559,-0.5572213389327937,0.3336537037691881,0.8307644050402819,1263.8802245789145
2016-09-04,0.8786590658422385,0.629767187620183,-0.7417799603270414,-2.40963855421688,0.41297776924040625,-0.6187902753970289,1.783132530120478,0.8885865464271753,0.9498567014138856,0.8471215190751274,3.846153846153844,0.3258184327007587,0.27230023944203197,0.21645351229957813,5.06329113924051,-1.2492283901133594,-0.3779720016968899,-0.2435808449283209,-52.2598441137767
2016-09-11,0.5728174112342224,0.5015360697534363,1.079209905760163,-4.9135802469135665,0.9283988785677839,-0.847314397791879,-2.0238095238095233,0.6953711576024756,0.7632814980771881,0.9115111196291822,-4.9135802469135665,0.6938552810611994,0.7114941740259446,1.1495270147156953,-4.7380952380952355,-1.4417757048309447,-1.229250501191058,-1.1922405865447931,396.7236467236467
2016-09-18,0.2539519018899791,0.3622320685839028,0.065285990662011,0.2531004808909195,-0.8203359252932946,-0.5331279626891999,-2.100840336134453,-0.27564746013239116,-0.1459867131531609,-0.20543440563882676,-1.408450704225345,-1.114925191343206,-1.4607775216445256,-1.2615912984256057,1.1267605633802829,-0.6891824897443419,-0.7100125630589039,-0.6906948853960679,239.34426229508202
2016-09-25,-1.1202771130767892,1.2243401977075319,1.1871268334535066,-0.7092198581560291,-0.6328649681185156,1.3508521985247524,-4.589371980676317,-1.2234039313077387,-1.1705180869216452,-0.018185269647147465,-2.8749028749028795,-1.0654894594296664,-0.17241244836995406,0.5868678936075276,-7.249206736636558,1.2673475856023897,1.2954286909830905,1.302884245196077,-97.0514932007987
2016-10-02,-1.4141829517951603,-1.3075285508118024,-0.9628610216999977,-2.531645569620255,-1.2352642595347612,-0.77921176124474,-2.050632911392415,-0.8569290085485399,-1.0223741520275607,-0.7888834081499742,0.6578947368421146,-1.1007978351991075,-1.0109535004262749,-0.3026037576413827,-2.522292993630567,-0.4397254153374068,-0.38502752944516627,-0.3906724043297095,-81.27395268930884
2016-10-09,-1.4170814995172247,-1.2413182752311556,0.656232213334755,-6.717198118139051,-1.3561907073237094,0.8307925229660025,-6.064516129032255,-1.454485388417481,-1.158801356471356,1.494685176967555,-16.53333333333334,-1.4377590959826738,-1.3054440777356586,1.018794564190945,-9.210526315789462,-0.4718634933279868,-0.5692304948246446,-0.6246313869556405,-14.746636998078284
2016-10-16,-1.256547617951076,-1.2482335217401461,-0.3257614035941963,5.164179104477614,-1.2814747768685835,-0.7897926949253778,-1.0039040713887473,-1.2749869833418577,-1.477772696055333,-0.707400071137168,0.9253731343283624,-1.279079753207715,-1.281819704299806,-1.0858262866329935,4.473219540906406,-0.3163608668661036,-0.28448277416971374,-0.27313787670806877,-78.58490566037736
2016-10-23,-0.9386202737009903,-0.9425046280577571,0.5120359483734165,-6.465517241379312,-1.1404608163611691,1.1549829186208047,-8.309859154929576,-1.2436100684018545,-0.9206862310059595,0.753983952573725,-17.910447761194032,-1.245782006186966,-1.1759010854794965,0.14165764939496725,-7.3134328358208975,0.9245912277641615,0.7728272965505341,0.7537769697229987,251.97992191857224
2016-10-30,-1.420979546916204,-1.3137651881130958,1.4878677354521528,-18.231854145166853,-1.3062373029209065,1.3971409840155045,-15.673981191222571,-1.2659609465254524,-1.2402319360619132,0.7378254405197677,-18.231854145166853,-1.2871766156527382,-1.144580890692349,1.4512166109505005,-14.112388250319276,1.3244358458229095,0.8623350056538075,0.6107969040587189,228.91425908667287
2016-11-06,-1.0924947477254987,-1.2709135031899443,-0.12818927766725988,-4.333333333333333,-1.2766943924078005,-0.31563373662381927,-2.7777777777777843,-1.0580061212091934,-1.2556832464547878,-0.39152954858551836,1.9999999999999931,-1.1499620041115723,-1.3633187576836066,-0.49843488833791816,-1.9230769230769331,-1.1069456345259863,-1.4345315568075554,-1.4941935945586509,-47.021755438859714
2016-11-13,0.4543182857352879,0.7931333467544341,1.1128472727690337,15.384615384615381,0.7828591911767764,-0.6035506038495091,-7.000000000000003,0.6663249006598407,0.5635833612735116,0.19596135075158924,15.384615384615381,0.9020026135574287,0.7467940447263849,-0.5693525801823992,0.0,1.4076217192070737,1.4010661537773605,1.3655479217473496,-81.68049659762367
2016-11-20,0.908457647607693,0.5305343511450383,-0.8451342147057889,-0.23880597014925395,0.7034494580311421,-0.49047726194556296,4.4776119402985035,1.0365926060615687,0.9208219066824392,-0.7152135920436139,11.561866125760634,0.891876375557679,0.7186367917666621,-0.5877715780619196,1.5459230069718144,-0.6743126323955271,-0.5265114082354657,-0.48284328436824464,394.42896935933146
2016-11-27,0.38065771588664926,0.0,-0.887564242605979,-2.4312220089571497,0.3173257379628678,1.4937952164225228,6.060606060606066,0.5544667337335585,0.1878781471650551,-1.1489833525919808,0.0,0.2769499015910471,0.5100105433879226,1.452056164125794,9.606705351386202,-0.7644276635491885,-0.7741977104234912,-0.762778246648587,9.309922417313187
2016-12-04,1.4656984653458007,0.7833494518006395,-0.7463092030383556,-0.029411764705892175,1.1269447082842365,-1.185034679744981,-0.029411764705892175,1.301506541902577,1.178465566948683,0.044405726931842,0.0,0.7389441423399472,1.4882816890746888,0.7283410456953152,-4.575757575757582,0.7039076608961722,0.3548599959776274,0.03768311449831104,31.73913043478261
2016-12-11,0.4540793521032421,0.9486832980505141,1.2269218037559113,11.475409836065573,0.8113439363981846,-0.7928648746205521,-4.225352112676053,0.004866851998445638,0.18008730733670011,-0.08183718919091747,1.9344262295082024,0.9809954528348266,1.090240706592822,-0.5789362970458655,-4.347826086956532,0.15293370928022523,0.16168650057441847,0.5380601116991154,-81.52968329272984
2016-12-18,-0.04378616999999387,0.39043440472151547,0.49657997108748586,12.0,0.5494102674987409,1.0905293847374278,6.994271932469106,0.6899970547578258,0.18008730733670011,-0.38266470423527493,5.599999999999994,0.03042557133480333,-0.8488746876271677,-0.8595503566647292,3.4687500000000067,1.1359822307545016,1.4072809574454954,1.4609270569799353,-28.64446593892497
2016-12-25,-0.25129268909355895,-0.5000000000000089,-0.11369434567987313,-4.285714285714283,-1.49681216378618,-0.791979649116863,-4.285714285714283,-0.03566061231353813,-1.2036925531120255,-1.2236425015707009,-1.5625000000000082,-1.1751932229154547,-1.2112313069798617,-0.9659944729818339,0.3749999999999865,-1.1096935182637029,-0.8573127956955837,-0.7495563863099907,-64.3979057591623
2017-01-01,0.21320392789004375,-0.5000000000000089,-0.8035203079401527,8.932461873638342,-0.33990827771713095,0.17305009727125675,7.575757575757576,0.9485761463506749,0.9933992677987842,0.6719312917211016,7.0287539936102315,-0.24898524276310388,-0.6178747583621916,0.6098315195044257,1.5151515151515234,-0.4247730604536781,-0.45866543029011586,-0.43922254143579476,275.15380974917184
2017-01-08,1.48187107096398,1.5000000000000022,-1.2586964536976377,0.02857959416977233,1.4333741166431826,0.829757771886498,3.9436619718309895,1.4795520799844188,1.3000000000000012,-0.4946438503740705,2.941176470588238,1.4732363809389704,1.4837908745846338,0.5314555103146509,2.4306548470117235,0.8311892767994778,0.7307995051341721,0.6769832514014211,-5.261437908496731
2017-01-15,1.069684400184279,1.0456450133653894,-0.2140559172069755,-6.666666666666668,0.8322083053161812,-0.024767939938874235,2.6666666666666687,0.8058319491269753,0.7833494518006395,0.13546222781757827,2.941176470588238,0.8686007932306573,0.8632690473592011,1.1213803844912316,1.3698630136986374,0.13337399710110812,0.10472964136709431,0.06238467707330524,158.72285886610373
2017-01-22,1.1887542901615171,1.1349748626869665,-1.2093299142301726,3.9999999999999982,1.098955026476901,-1.407284353372807,0.0,1.114268299471569,1.3055824196677333,1.2716643847600109,-6.3199105145413865,1.001181055175251,0.9458925103140128,1.4247823002672837,-7.894736842105258,0.6737151365931819,0.22713555893106685,0.09473861995062248,53.041240558786185
2017-01-29,-1.26600817123607,-1.2863048443785614,1.3167740515110036,-8.457142857142863,-1.3235342819743976,0.2183624965137565,-5.71428571428572,-1.3881907273275174,-1.224744871391589,0.011487930610410556,-6.060606060606053,-1.4102778646422347,-1.3083024060600763,0.8301755219915787,-7.1163189482709255,-0.7101728199317857,-1.0375927417220356,-1.0979999373722813,-52.8006661991585
2017-02-05,-0.9815889513323605,-1.1759010854794965,-0.43915503282684165,0.0,-1.087448065011293,0.1350214696534065,6.249999999999992,-0.8791055600914911,-1.0147221378038171,-0.9075465182226137,3.2258064516129066,-0.9445943686989673,-1.1337641166806562,-1.0404316814858112,5.543307086614192,-0.6609008339781272,-0.41338898505014965,-0.38228126429238285,124.98833411105926
2017-02-12,0.4505067517001366,0.6354889093022419,1.0502100630210067,-10.526315789473683,0.3110373752507234,1.1028738222379555,-9.210526315789462,0.3318917392140789,0.3382407126012737,0.24019223070763085,-5.1094890510948865,0.1217782559415936,-0.0023893742810724094,0.03434351610546904,-7.264957264957262,1.3980353827031688,1.3454974830803481,1.3002590505688305,-74.134048704548
2017-02-19,-0.6510255225319702,-0.7711836643284395,-1.0270145560880637,-1.7500767577525176,-0.2526003929757196,-0.09985524823711721,4.4776119402985035,-0.6175950374770857,-0.8883301383959744,-1.0954451150103333,0.32258064516128343,-0.3924569152988894,0.23099715105270466,1.0438902310354548,10.23622047244095,1.2762878792797403,1.404230684471546,1.4239429724813542,126.02057142857143
2017-02-26,0.9458301644646918,1.2825967790504997,1.4466523679102088,19.402985074626862,1.37218979552556,1.4851630268646294,22.56973795435333,1.1182713193226959,1.3168143377105224,1.4248795353084573,18.461538461538463,1.430522544771443,1.472289328403581,1.479896597043372,28.52307692307691,1.4816745251810668,1.405988752222872,1.403264615789805,1438.5813563383654
2017-03-05,1.3492536293383053,0.973307307758573,-0.6128613568972495,2.298850574712656,1.2494590596488118,0.34090917665999,6.2499999999999964,1.371956828870363,1.1264590094134652,-0.22783819843986552,6.083844580777107,1.2062219951974995,1.0008899068508426,-0.4606999646987957,6.933019976498237,0.8954735895170891,1.0382625511725265,0.8924135440677018,6.2796763191332845
2017-03-12,0.8767026101666934,0.7614998778501436,-0.3063498523711536,1.0232558139534789,0.6248731123149975,-0.6861181087012785,-7.446808510638308,0.989266600279852,0.8327462410786288,-0.39672940391102895,0.0,0.7686629985406764,0.5274513148299543,-0.4804510702876243,-8.807829181494679,-0.8819460052082707,-0.9697255111752994,-1.0444058197833244,-76.37069875448596
2017-03-19,-0.10151054524602042,-0.951121713688451,-0.6421092905699359,-2.3809523809523934,-0.8135984980691137,-1.0538684675161223,-1.1904761904761862,-0.021408100687433384,-0.5538992233161147,-0.6843650415274181,2.5974025974026,-0.6975296780618414,-1.4265528012460431,-0.8026157578020636,2.5897435897436005,-0.9801364782644261,-1.0502389229750804,-1.035676529283802,-23.217291405060248
2017-03-26,-0.9036384217443504,-0.8257242718195543,-0.22045377172436773,0.4444444444444613,-0.7806242224647959,-0.8091313496043293,-1.406771578445402,-0.3496738454024738,-0.4736194788578101,-1.1527205488036487,-1.1749999999999927,-0.3125675789834772,-0.6048530192952636,-1.145816713768364,-1.406771578445402,-0.6389315608944276,-0.6909790368625907,-0.6884430251267116,-27.687539459335362
2017-04-02,-1.0173438895426608,-0.907662791879891,0.4040228466415602,-3.679920968140272,-0.9783586689699408,-0.4421986824003576,-1.2345679012345636,-0.7982457384652204,-0.6406989911935034,0.4453559733623173,-1.440485216072781,-0.9774732834602822,-0.894588411414026,-0.29083169422010097,-1.0750000000000035,-0.7529254968114903,-0.5043592317641263,-0.45423636950416774,-36.56216977809088
2017-04-09,-0.8073472142327842,-1.086843215160159,-0.03989493393101157,-3.797468354430389,-0.4639768875085152,1.4947330033921027,-13.454545454545455,-1.1196235601514704,-1.2888733247425588,-0.6234905781894124,-2.5974025974026,-0.8333843493956204,-0.7580215792864586,1.0058903117002613,-5.625000000000003,1.318939803678641,1.4394390788805018,1.4460028921186872,-93.89214480380095
2017-04-16,-1.2901629324891875,-1.3128249689209974,-1.0262020891698478,-4.582781456953644,-1.3094149012543261,-0.6724428555528026,-0.26322716504343857,-1.2088439487553349,-1.1878036635112055,0.721060777078169,-3.9466666666666703,-1.152221443203498,-1.2968338062094187,-0.3082260328249081,-2.6666666666666687,-0.6299317157870794,-0.5252756244145574,-0.4910837247376774,-41.895038509761775
2017-04-23,-0.721391273072412,-0.7644451638835859,-1.010343998091349,2.821917808219184,-0.7570467805181454,-0.3787027613743953,0.0,-0.8538698470582852,-0.8979429280983454,0.9506647363083521,4.225352112676067,-0.23567891499235352,-0.6654104630507043,-1.3916526264917404,-0.2894736842105295,-0.7071184456255033,-0.8353386174049896,-0.8265422050517349,-10.502793296089383
2017-04-30,0.2789027050892538,0.18964290087017885,-1.0536488587289208,1.3157894736842175,0.2647774396769586,-0.11616582009926532,4.657179818887443,0.715719145380868,0.8562517633816962,-0.8249817578891409,2.6666666666666687,0.6168709520166963,1.0050913390448102,1.0383445196212768,7.866666666666664,-0.5054551327959832,-0.5403244285757896,-0.5400103982976194,-37.109522017312756
2017-05-07,1.3991025914366697,1.4432685648938832,1.4795038702283285,-0.6380368098159678,1.3830076558782451,1.2824610801609848,-4.729411764705893,1.3015294515282005,1.3970035208904907,1.384654204943336,-3.6790123456790016,1.1584280944557126,1.110631035029505,0.8128599903210845,-4.79633646661846,1.3870668953202736,0.9849606664331212,0.6998794569526675,-60.01728235039965
2017-05-14,-1.3213077455476805,-0.8822594090351088,1.3912637069936145,-16.575342465753426,-1.2026922760535237,1.4006259224109416,-18.770307423144217,-1.4422792323752456,-1.2223466398129477,1.4149359041275178,-13.000000000000002,-1.4673149620929418,-1.2558605201339252,1.3111974505486423,-11.239436619718296,1.4527431813321088,1.4383361712978675,1.4653095953718078,-12.713695670012855
2017-05-21,-1.0877902482660315,-1.280893881214558,-0.5730447689847803,1.5384615384615332,-1.2035723260240772,-0.947835809771104,-1.4925373134328437,-0.9587487841563394,-1.1955800954791282,-0.4596606191420083,-3.9370078740157477,-0.9459900459575106,-1.1622872308071355,-0.850248110897686,-5.314599877825276,-0.41139944005624723,-0.4858869899223702,-0.47394028770076274,-70.04190888197918
2017-05-28,-0.9099539634989354,-1.0080525290723756,-0.8363887506469552,-1.6129032258064602,-0.9017891690039613,-0.45688728155567804,-6.15384615384616,-0.7409409658914053,-0.9058216273156775,-0.8914059265791761,-0.3712453594330112,-0.7579507768266003,-0.796395316566587,-0.48618933851277846,1.248734390820112,-0.8185549124863276,-0.7256861744337315,-0.5935471218844947,-87.3344280240832
2017-06-04,-1.1973085965507129,-0.974091189321218,-0.2721619319124054,-4.971254649983084,-1.0713865079814318,-0.4372092495876132,0.3963011889035671,-1.3388486131078852,-1.0618406509117695,-0.4124919310328762,-1.4035087719298258,-1.2650192252919357,-1.0428158893507322,-0.21446665302797957,3.448275862068969,0.198756585418862,0.5417988233061303,0.6768643894421534,-98.14092455805459
2017-06-11,-0.16649929734389823,0.16807516299920247,0.8655748885358316,-2.066666666666661,-0.2381137436150087,0.34710937902213046,-4.377952755905507,-0.26035425170699494,-0.34442942374350055,-1.0088669865334434,0.0,-0.41876931190204203,0.16268652768622976,0.7366535451997028,-4.684975767366722,-0.08607555554642796,0.39172759810837576,0.42811242137646754,-97.79135748581406
2017-06-18,-0.9707499223816393,-1.1812293786250678,-0.761118236112844,-1.3103448275862004,-0.9569117575572716,1.4251203637098318,-1.6666666666666607,-0.7057081741015213,-0.8148611000791691,0.11620577033304758,-0.4521739130434748,-1.219702428906593,-1.3086296536846955,-1.3683408952392206,0.4155124653739616,-0.7711469330168081,-0.7669860903831645,-0.7620733152670227,386.9565217391304
