Date,John Hancock Multifactor Small CapEtf_Open_average,John Hancock Multifactor Small CapEtf_Open_max,John Hancock Multifactor Small CapEtf_Open_min,John Hancock Multifactor Small CapEtf_High_average,John Hancock Multifactor Small CapEtf_High_max,John Hancock Multifactor Small CapEtf_High_min,John Hancock Multifactor Small CapEtf_Low_average,John Hancock Multifactor Small CapEtf_Low_max,John Hancock Multifactor Small CapEtf_Low_min,John Hancock Multifactor Small CapEtf_Close_average,John Hancock Multifactor Small CapEtf_Close_max,John Hancock Multifactor Small CapEtf_Close_min
2018-12-02,-1.3462144931115636,-1.3462144931115636,-1.3462144931115636,-1.4438105388661966,-1.4438105388661966,-1.4438105388661966,-1.6401497242602694,-1.6401497242602694,-1.6401497242602694,-1.668473995409116,-1.668473995409116,-1.668473995409116
2018-12-09,-1.725695393862298,-1.725695393862298,-1.725695393862298,-1.865620845565794,-1.865620845565794,-1.865620845565794,-1.7990056345313254,-1.7990056345313254,-1.7990056345313254,-1.9065943190411183,-1.9065943190411183,-1.9065943190411183
2018-12-16,-2.143210463909042,-2.143210463909042,-2.143210463909042,-2.2467606213405076,-2.2467606213405076,-2.2467606213405076,-2.3403993338134654,-2.3403993338134654,-2.3403993338134654,-2.4125245809418674,-2.4125245809418674,-2.4125245809418674
2018-12-23,-1.8779796507033384,-1.8779796507033384,-1.8779796507033384,-1.5022924117379164,-1.5022924117379164,-1.5022924117379164,-1.837488736267508,-1.837488736267508,-1.837488736267508,-1.8316244397872137,-1.8316244397872137,-1.8316244397872137
2018-12-30,-1.614867657408303,-1.614867657408303,-1.614867657408303,-1.5988519079371353,-1.5988519079371353,-1.5988519079371353,-1.457117171587486,-1.457117171587486,-1.457117171587486,-1.3691970286699502,-1.3691970286699502,-1.3691970286699502
2019-01-06,-0.9568699693737126,-0.9568699693737126,-0.9568699693737126,-0.9934943253327991,-0.9934943253327991,-0.9934943253327991,-0.7918379325681165,-0.7918379325681165,-0.7918379325681165,-0.7664549569094343,-0.7664549569094343,-0.7664549569094343
2019-01-13,-0.4769052079504928,-0.4769052079504928,-0.4769052079504928,-0.5031292799772612,-0.5031292799772612,-0.5031292799772612,-0.3271451041851197,-0.3271451041851197,-0.3271451041851197,-0.2964022828460178,-0.2964022828460178,-0.2964022828460178
2019-01-20,-0.2913793598514837,-0.2913793598514837,-0.2913793598514837,-0.3908903037658585,-0.3908903037658585,-0.3908903037658585,-0.14257273911496102,-0.14257273911496102,-0.14257273911496102,-0.20726189923926058,-0.20726189923926058,-0.20726189923926058
2019-01-27,0.49167144862442536,0.49167144862442536,0.49167144862442536,0.3823971619286622,0.3823971619286622,0.3823971619286622,0.1362375274205537,0.1362375274205537,0.1362375274205537,0.14043060303247837,0.14043060303247837,0.14043060303247837
2019-02-03,0.07360309504081977,0.07360309504081977,0.07360309504081977,0.032752433571724325,0.032752433571724325,0.032752433571724325,0.2408723528531221,0.2408723528531221,0.2408723528531221,0.26781070286070974,0.26781070286070974,0.26781070286070974
2019-02-10,0.8180374112898531,0.8180374112898531,0.8180374112898531,0.8703094870821825,0.8703094870821825,0.8703094870821825,1.0319235998054683,1.0319235998054683,1.0319235998054683,1.1081310688832493,1.1081310688832493,1.1081310688832493
2019-02-17,1.3953249836463688,1.3953249836463688,1.3953249836463688,1.2652308498965585,1.2652308498965585,1.2652308498965585,1.4535900466322151,1.4535900466322151,1.4535900466322151,1.390362755967235,1.390362755967235,1.390362755967235
2019-02-24,1.1679374239880675,1.1679374239880675,1.1679374239880675,1.0628571936330624,1.0628571936330624,1.0628571936330624,1.2378703895424943,1.2378703895424943,1.2378703895424943,1.2656740256098447,1.2656740256098447,1.2656740256098447
2019-03-03,0.37818631685144133,0.37818631685144133,0.37818631685144133,0.3601025836926617,0.3601025836926617,0.3601025836926617,0.5357661780643252,0.5357661780643252,0.5357661780643252,0.5310358271146901,0.5310358271146901,0.5310358271146901
2019-03-10,0.7361224625469311,0.7361224625469311,0.7361224625469311,0.795713049109791,0.795713049109791,0.795713049109791,0.8656507153807199,0.8656507153807199,0.8656507153807199,0.8274249734389045,0.8274249734389045,0.8274249734389045
2019-03-17,0.7141993634624879,0.7141993634624879,0.7141993634624879,0.6312901480176086,0.6312901480176086,0.6312901480176086,0.36774004653646003,0.36774004653646003,0.36774004653646003,0.269584949106474,0.269584949106474,0.269584949106474
2019-03-24,0.7950166457579276,0.7950166457579276,0.7950166457579276,0.7380641854643983,0.7380641854643983,0.7380641854643983,0.7392299236841858,0.7392299236841858,0.7392299236841858,0.7147971523034607,0.7147971523034607,0.7147971523034607
2019-03-31,1.1208502977653403,1.1208502977653403,1.1208502977653403,1.1302352997569178,1.1302352997569178,1.1302352997569178,1.2252108069649237,1.2252108069649237,1.2252108069649237,1.1633482324432998,1.1633482324432998,1.1633482324432998
2019-04-07,1.1596493282616307,1.1596493282616307,1.1596493282616307,1.1596228146547631,1.1596228146547631,1.1596228146547631,1.1925120569585268,1.1925120569585268,1.1925120569585268,1.186323822634147,1.186323822634147,1.186323822634147
2019-04-14,0.9199178479447946,0.9199178479447946,0.9199178479447946,0.9562659143625019,0.9562659143625019,0.9562659143625019,0.9842703851501611,0.9842703851501611,0.9842703851501611,0.9535209733286995,0.9535209733286995,0.9535209733286995
2019-04-21,1.0045576068933513,1.0045576068933513,1.0045576068933513,1.08416507442216,1.08416507442216,1.08416507442216,1.078756639762025,1.078756639762025,1.078756639762025,1.0960106056827155,1.0960106056827155,1.0960106056827155
2019-04-28,1.0355689115345497,1.0355689115345497,1.0355689115345497,1.2007926379724183,1.2007926379724183,1.2007926379724183,1.0946992008077037,1.0946992008077037,1.0946992008077037,1.1647320359489801,1.1647320359489801,1.1647320359489801
2019-05-05,0.5287282387798709,0.5287282387798709,0.5287282387798709,0.6272034749378876,0.6272034749378876,0.6272034749378876,0.5313304771513132,0.5313304771513132,0.5313304771513132,0.6374118917797557,0.6374118917797557,0.6374118917797557
2019-05-12,0.24056074005426903,0.24056074005426903,0.24056074005426903,0.2486614694301906,0.2486614694301906,0.2486614694301906,0.1719006637616107,0.1719006637616107,0.1719006637616107,0.10429690533995253,0.10429690533995253,0.10429690533995253
2019-05-19,-0.6124807311536351,-0.6124807311536351,-0.6124807311536351,-0.652610588192015,-0.652610588192015,-0.652610588192015,-0.5068397998410721,-0.5068397998410721,-0.5068397998410721,-0.5011831601428306,-0.5011831601428306,-0.5011831601428306
2019-05-26,-1.7440318656534433,-1.7440318656534433,-1.7440318656534433,-1.773928275051502,-1.773928275051502,-1.773928275051502,-1.5915770662270665,-1.5915770662270665,-1.5915770662270665,-1.6738503008166785,-1.6738503008166785,-1.6738503008166785
2019-06-02,-0.38344951944667294,-0.38344951944667294,-0.38344951944667294,-0.4755478879107919,-0.4755478879107919,-0.4755478879107919,-0.273592200471074,-0.273592200471074,-0.273592200471074,-0.40440486020178307,-0.40440486020178307,-0.40440486020178307
2019-06-09,-0.30460952575728656,-0.30460952575728656,-0.30460952575728656,-0.47052519967474404,-0.47052519967474404,-0.47052519967474404,-0.15974425434129905,-0.15974425434129905,-0.15974425434129905,-0.21617450763416685,-0.21617450763416685,-0.21617450763416685
2019-06-16,0.214899383403012,0.214899383403012,0.214899383403012,0.26955493026927724,0.26955493026927724,0.26955493026927724,0.3808195018619113,0.3808195018619113,0.3808195018619113,0.2601815556629615,0.2601815556629615,0.2601815556629615
2019-06-23,0.1718433141228694,0.1718433141228694,0.1718433141228694,0.24862792699192893,0.24862792699192893,0.24862792699192893,0.2911540482026278,0.2911540482026278,0.2911540482026278,0.3397586955286717,0.3397586955286717,0.3397586955286717
2019-06-30,0.5491284508268164,0.5491284508268164,0.5491284508268164,0.6999274718143436,0.6999274718143436,0.6999274718143436,0.5496670664305867,0.5496670664305867,0.5496670664305867,0.7829060430595863,0.7829060430595863,0.7829060430595863
2019-07-07,0.5728153738066701,0.5728153738066701,0.5728153738066701,0.6643131676617449,0.6643131676617449,0.6643131676617449,0.6403609998408522,0.6403609998408522,0.6403609998408522,0.6865860267304223,0.6865860267304223,0.6865860267304223
2019-07-14,0.6722870738236723,0.6722870738236723,0.6722870738236723,0.46466118799360534,0.46466118799360534,0.46466118799360534,0.4501223857076165,0.4501223857076165,0.4501223857076165,0.25362324831033844,0.25362324831033844,0.25362324831033844
2019-07-21,1.017989942658941,1.017989942658941,1.017989942658941,1.0889993861450205,1.0889993861450205,1.0889993861450205,1.0170737381126376,1.0170737381126376,1.0170737381126376,1.110678336986473,1.110678336986473,1.110678336986473
2019-07-28,-0.7261725190889912,-0.7261725190889912,-0.7261725190889912,-0.7754983054416679,-0.7754983054416679,-0.7754983054416679,-0.5696329962430018,-0.5696329962430018,-0.5696329962430018,-0.5674568530464583,-0.5674568530464583,-0.5674568530464583
2019-08-04,-0.8709320081413277,-0.8709320081413277,-0.8709320081413277,-1.0027909739490137,-1.0027909739490137,-1.0027909739490137,-1.1586460745360578,-1.1586460745360578,-1.1586460745360578,-1.162968799820233,-1.162968799820233,-1.162968799820233
2019-08-11,-2.228089646507485,-2.228089646507485,-2.228089646507485,-1.7337253055512374,-1.7337253055512374,-1.7337253055512374,-2.0834135257969795,-2.0834135257969795,-2.0834135257969795,-1.6540337895667907,-1.6540337895667907,-1.6540337895667907
2019-08-18,-1.1993826933167753,-1.1993826933167753,-1.1993826933167753,-1.1502145495639222,-1.1502145495639222,-1.1502145495639222,-1.8718614927780863,-1.8718614927780863,-1.8718614927780863,-1.9816810110973881,-1.9816810110973881,-1.9816810110973881
2019-08-25,-0.8370832103664698,-0.8370832103664698,-0.8370832103664698,-1.0394836743019156,-1.0394836743019156,-1.0394836743019156,-0.7573722479443787,-0.7573722479443787,-0.7573722479443787,-0.8371922376972206,-0.8371922376972206,-0.8371922376972206
2019-09-01,-0.3429332946787501,-0.3429332946787501,-0.3429332946787501,-0.3507583325458537,-0.3507583325458537,-0.3507583325458537,-0.2372694431185664,-0.2372694431185664,-0.2372694431185664,-0.39174249739416184,-0.39174249739416184,-0.39174249739416184
2019-09-08,1.3709210437741364,1.3709210437741364,1.3709210437741364,1.1926894159364028,1.1926894159364028,1.1926894159364028,1.184506685318935,1.184506685318935,1.184506685318935,1.0068569457286471,1.0068569457286471,1.0068569457286471
2019-09-15,0.7998982558032613,0.7998982558032613,0.7998982558032613,0.877167563616568,0.877167563616568,0.877167563616568,0.8594801377913721,0.8594801377913721,0.8594801377913721,0.7449788026061196,0.7449788026061196,0.7449788026061196
2019-09-22,0.5294583100001475,0.5294583100001475,0.5294583100001475,0.3680447729904542,0.3680447729904542,0.3680447729904542,0.1542888039204758,0.1542888039204758,0.1542888039204758,0.08969641754359832,0.08969641754359832,0.08969641754359832
2019-09-29,-0.679555114618273,-0.679555114618273,-0.679555114618273,-0.6652533963623884,-0.6652533963623884,-0.6652533963623884,-0.6824297797169526,-0.6824297797169526,-0.6824297797169526,-0.3981714680020143,-0.3981714680020143,-0.3981714680020143
2019-10-06,-0.037452225406674367,-0.037452225406674367,-0.037452225406674367,0.14550051299851033,0.14550051299851033,0.14550051299851033,0.1649086504786693,0.1649086504786693,0.1649086504786693,0.0902201330460274,0.0902201330460274,0.0902201330460274
2019-10-13,0.5925102751264745,0.5925102751264745,0.5925102751264745,0.47629374728792573,0.47629374728792573,0.47629374728792573,0.5070961565862634,0.5070961565862634,0.5070961565862634,0.5829024018384049,0.5829024018384049,0.5829024018384049
2019-10-20,0.8640069477692505,0.8640069477692505,0.8640069477692505,0.9113518984597262,0.9113518984597262,0.9113518984597262,1.0139706499810428,1.0139706499810428,1.0139706499810428,0.9161279134871935,0.9161279134871935,0.9161279134871935
2019-10-27,1.3455170682954054,1.3455170682954054,1.3455170682954054,1.5337125425910207,1.5337125425910207,1.5337125425910207,1.4288343464477427,1.4288343464477427,1.4288343464477427,1.5414041605881963,1.5414041605881963,1.5414041605881963
2019-11-03,1.5590172145312244,1.5590172145312244,1.5590172145312244,1.6483414879818847,1.6483414879818847,1.6483414879818847,1.607158389550043,1.607158389550043,1.607158389550043,1.5835901481240533,1.5835901481240533,1.5835901481240533
2019-11-10,1.5403935315632031,1.5403935315632031,1.5403935315632031,1.5906338911955453,1.5906338911955453,1.5906338911955453,1.5607490954192718,1.5607490954192718,1.5607490954192718,1.5462130971053156,1.5462130971053156,1.5462130971053156
2019-11-17,1.2097663210760436,1.2097663210760436,1.2097663210760436,1.1526494811951522,1.1526494811951522,1.1526494811951522,1.1211894088978418,1.1211894088978418,1.1211894088978418,1.187233401488669,1.187233401488669,1.187233401488669
2019-11-24,1.8702023898933495,1.8702023898933495,1.8702023898933495,1.863872293667553,1.863872293667553,1.863872293667553,1.7165238986157634,1.7165238986157634,1.7165238986157634,1.629069191402263,1.629069191402263,1.629069191402263
2019-12-01,1.674929741582799,1.674929741582799,1.674929741582799,1.6749712427371446,1.6749712427371446,1.6749712427371446,1.6299324510883442,1.6299324510883442,1.6299324510883442,1.5599525922662112,1.5599525922662112,1.5599525922662112
2019-12-08,1.5194814362445388,1.5194814362445388,1.5194814362445388,2.1524122584386465,2.1524122584386465,2.1524122584386465,1.4010146355423094,1.4010146355423094,1.4010146355423094,1.4543562805768266,1.4543562805768266,1.4543562805768266
2019-12-15,1.823462413724081,1.823462413724081,1.823462413724081,1.7534612214482423,1.7534612214482423,1.7534612214482423,1.7812508740018633,1.7812508740018633,1.7812508740018633,1.8326030341022095,1.8326030341022095,1.8326030341022095
2019-12-22,1.485277016791452,1.485277016791452,1.485277016791452,1.3614913318196744,1.3614913318196744,1.3614913318196744,1.3565321144197053,1.3565321144197053,1.3565321144197053,1.3153194665791947,1.3153194665791947,1.3153194665791947
2019-12-29,0.9040085665454848,0.9040085665454848,0.9040085665454848,0.998550250567066,0.998550250567066,0.998550250567066,0.9822642647915213,0.9822642647915213,0.9822642647915213,1.1374025927812634,1.1374025927812634,1.1374025927812634
