Date,U.S. 3M_Open_average,U.S. 3M_Open_max,U.S. 3M_High_average,U.S. 3M_High_max,U.S. 3M_Low_average,U.S. 3M_Low_max,U.S. 3M_Close_average,U.S. 3M_Close_max
2017-04-09,1.2376393729553208,1.2376393729553208,1.1701088780370912,1.1701088780370912,1.2589453064218477,1.2589453064218477,1.2174527563775328,1.2174527563775328
2017-04-16,0.8298953495296827,0.8298953495296827,0.9412641434784982,0.9412641434784982,0.9010663200721473,0.9010663200721473,0.9205252218679344,0.9205252218679344
2017-04-23,0.8530200837957047,0.8530200837957047,0.8764524569377011,0.8764524569377011,0.9174341073693596,0.9174341073693596,0.8800126695125084,0.8800126695125084
2017-04-30,1.3702518897778833,1.3702518897778833,1.3488334390329821,1.3488334390329821,1.412758548787151,1.412758548787151,1.3519150733769714,1.3519150733769714
2017-05-07,1.0635070298131952,1.0635070298131952,1.0953460062472669,1.0953460062472669,1.0920512316630364,1.0920512316630364,1.1304514743566032,1.1304514743566032
2017-05-14,1.326765397915465,1.326765397915465,1.268659929349061,1.268659929349061,1.2402768245633269,1.2402768245633269,1.203445864906295,1.203445864906295
2017-05-21,1.6955306256798572,1.6955306256798572,1.5768764243234885,1.5768764243234885,1.745990625452616,1.745990625452616,1.7146991877562354,1.7146991877562354
2017-05-28,1.8505412947720608,1.8505412947720608,1.8973969768714498,1.8973969768714498,1.8439591572155662,1.8439591572155662,1.840358309486995,1.840358309486995
2017-06-04,1.8435112981182118,1.8435112981182118,1.8169388411118121,1.8169388411118121,1.7577646314890563,1.7577646314890563,1.7384427412512313,1.7384427412512313
2017-06-11,1.5185963685292256,1.5185963685292256,1.5485916773052455,1.5485916773052455,1.5603236855559317,1.5603236855559317,1.593905936872517,1.593905936872517
2017-06-18,0.9311493209711267,0.9311493209711267,1.20843408498868,1.20843408498868,0.8425227736354358,0.8425227736354358,0.8565523683597179,0.8565523683597179
2017-06-25,1.3431971250629706,1.3431971250629706,1.4439037599561166,1.4439037599561166,1.37060297403736,1.37060297403736,1.4213125977760286,1.4213125977760286
2017-07-02,1.2221272947881714,1.2221272947881714,1.4606074228412567,1.4606074228412567,1.2987112490760775,1.2987112490760775,1.3391711667791606,1.3391711667791606
2017-07-09,1.0749829721539486,1.0749829721539486,1.3972955151628186,1.3972955151628186,1.1424182418306812,1.1424182418306812,1.2363268155765488,1.2363268155765488
2017-07-16,2.1142665174500057,2.1142665174500057,1.969059333460311,1.969059333460311,2.101703013197919,2.101703013197919,2.197883502743732,2.197883502743732
2017-07-23,0.9833331099537423,0.9833331099537423,0.7955508554845465,0.7955508554845465,0.9889215618421534,0.9889215618421534,1.0576720988813006,1.0576720988813006
2017-07-30,0.8694753939879576,0.8694753939879576,0.9499751665519431,0.9499751665519431,0.6420205616889886,0.6420205616889886,0.6278073649718816,0.6278073649718816
2017-08-06,0.3539928084648995,0.3539928084648995,0.20879354167387576,0.20879354167387576,0.23645919561883927,0.23645919561883927,0.15202149349741528,0.15202149349741528
2017-08-13,-0.35149307655116463,-0.35149307655116463,-0.5232190114729836,-0.5232190114729836,-0.558874396033733,-0.558874396033733,-0.5464242153855425,-0.5464242153855425
2017-08-20,-0.23959461278625094,-0.23959461278625094,-0.4669036741167066,-0.4669036741167066,-0.1568925059772524,-0.1568925059772524,-0.012452508876947509,-0.012452508876947509
2017-08-27,-0.37400486024394014,-0.37400486024394014,-0.7966839406785478,-0.7966839406785478,-0.18179303140813244,-0.18179303140813244,-0.3258622794442928,-0.3258622794442928
2017-09-03,0.06846259928551252,0.06846259928551252,0.8281608471025228,0.8281608471025228,0.23572029906392553,0.23572029906392553,0.13550784429910748,0.13550784429910748
2017-09-10,1.3401224124372184,1.3401224124372184,0.7933649817429405,0.7933649817429405,-0.24153648451015458,-0.24153648451015458,-0.27850735519037334,-0.27850735519037334
2017-09-17,-0.4455254755243296,-0.4455254755243296,0.48248084907865313,0.48248084907865313,-0.4484916585372589,-0.4484916585372589,-0.4881698359615716,-0.4881698359615716
2017-09-24,0.06581150791322703,0.06581150791322703,0.555924487809034,0.555924487809034,-0.10587872934613708,-0.10587872934613708,-0.07865314678386738,-0.07865314678386738
2017-10-01,0.301182658355688,0.301182658355688,-0.3108380959396926,-0.3108380959396926,0.706235979785556,0.706235979785556,0.4430207261278532,0.4430207261278532
2017-10-08,0.38969303842269143,0.38969303842269143,0.08232885529564862,0.08232885529564862,0.5631897294543855,0.5631897294543855,0.6557868024170651,0.6557868024170651
2017-10-15,1.2165853261289337,1.2165853261289337,1.0593833828318773,1.0593833828318773,1.8698126971510365,1.8698126971510365,1.685095172432192,1.685095172432192
2017-10-22,1.3450394952885705,1.3450394952885705,1.1575409641389536,1.1575409641389536,1.7743316922112764,1.7743316922112764,1.6674324221247863,1.6674324221247863
2017-10-29,2.2128427237065447,2.2128427237065447,2.082192708277304,2.082192708277304,2.39458674990271,2.39458674990271,2.538209745234106,2.538209745234106
2017-11-05,2.398833008169291,2.398833008169291,2.0907366756712333,2.0907366756712333,2.2701840066341425,2.2701840066341425,2.1646821629216824,2.1646821629216824
2017-11-12,2.1290415606202604,2.1290415606202604,2.135617792301544,2.135617792301544,2.2374593877935975,2.2374593877935975,2.183652312747437,2.183652312747437
2017-11-19,1.850727069335398,1.850727069335398,1.8155464984535015,1.8155464984535015,1.6449367396076193,1.6449367396076193,1.6070445134966498,1.6070445134966498
2017-11-26,1.411825267617709,1.411825267617709,1.4499255643012678,1.4499255643012678,1.493043621014034,1.493043621014034,1.7823990603460829,1.7823990603460829
2017-12-03,1.3242539429947304,1.3242539429947304,1.469560545551632,1.469560545551632,1.3733687512994281,1.3733687512994281,1.3192827275671963,1.3192827275671963
2017-12-10,1.4227956244381137,1.4227956244381137,1.5842661061388166,1.5842661061388166,1.4707033241881993,1.4707033241881993,1.5161312146386468,1.5161312146386468
2017-12-17,1.3038837948889082,1.3038837948889082,1.3291262166358333,1.3291262166358333,1.382061103588762,1.382061103588762,1.3404381061832222,1.3404381061832222
2017-12-24,1.5389769699635418,1.5389769699635418,1.4156381528280624,1.4156381528280624,1.610793190961652,1.610793190961652,1.4370588807039804,1.4370588807039804
2017-12-31,1.4190865835014803,1.4190865835014803,1.637094091199519,1.637094091199519,1.4671429164345955,1.4671429164345955,1.4087129929702624,1.4087129929702624
2018-01-07,1.5560088186732237,1.5560088186732237,1.4328467300133385,1.4328467300133385,1.5780566563158864,1.5780566563158864,1.4576862883354333,1.4576862883354333
2018-01-14,1.2424825245424107,1.2424825245424107,1.192738538320593,1.192738538320593,1.2295298453651258,1.2295298453651258,1.1339007293509367,1.1339007293509367
2018-01-21,1.0926490103935251,1.0926490103935251,1.3840308298925024,1.3840308298925024,0.9938775843514869,0.9938775843514869,0.9147811076998218,0.9147811076998218
2018-01-28,1.6547282042609888,1.6547282042609888,1.540434781401221,1.540434781401221,1.5323005407045078,1.5323005407045078,1.6632453173696855,1.6632453173696855
2018-02-04,2.0005922236763882,2.0005922236763882,2.0612106234477277,2.0612106234477277,2.0181997212444345,2.0181997212444345,2.082194109245721,2.082194109245721
2018-02-11,1.887982732504879,1.887982732504879,1.760515776401013,1.760515776401013,1.8814495149408526,1.8814495149408526,1.9274489001216304,1.9274489001216304
2018-02-18,1.8208592254716471,1.8208592254716471,1.7740990684798013,1.7740990684798013,1.807755830658434,1.807755830658434,1.8593318368908327,1.8593318368908327
2018-02-25,1.5339418151161741,1.5339418151161741,1.5902281643885021,1.5902281643885021,1.555213970472471,1.555213970472471,1.6606768160095735,1.6606768160095735
2018-03-04,1.5172773369312502,1.5172773369312502,1.4843878421236887,1.4843878421236887,1.519870992501418,1.519870992501418,1.5156629690256136,1.5156629690256136
2018-03-11,1.9017630505296972,1.9017630505296972,1.9132206621314514,1.9132206621314514,1.8351243096250107,1.8351243096250107,1.7794355910533797,1.7794355910533797
2018-03-18,1.3162256051832637,1.3162256051832637,1.5927629015755251,1.5927629015755251,1.3176084573545002,1.3176084573545002,1.3713247051130268,1.3713247051130268
2018-03-25,1.0837323183716807,1.0837323183716807,0.9343321709991176,0.9343321709991176,1.1207830426481709,1.1207830426481709,1.0384596067504657,1.0384596067504657
2018-04-01,0.9202465585988634,0.9202465585988634,0.7669747904625241,0.7669747904625241,0.9176180220589806,0.9176180220589806,0.8432918902013132,0.8432918902013132
2018-04-08,1.0452167382565352,1.0452167382565352,1.0147223643415613,1.0147223643415613,1.0198978430929901,1.0198978430929901,0.9950193274804425,0.9950193274804425
2018-04-15,1.331360755134723,1.331360755134723,1.2850336667116136,1.2850336667116136,1.3464330229238368,1.3464330229238368,1.3909093107562083,1.3909093107562083
2018-04-22,1.297998991574474,1.297998991574474,1.2188635750177739,1.2188635750177739,1.259116792711235,1.259116792711235,1.197855407915298,1.197855407915298
2018-04-29,1.3432923500459122,1.3432923500459122,1.275877519899066,1.275877519899066,1.427190974562324,1.427190974562324,1.4165755163426579,1.4165755163426579
2018-05-06,1.7364358042627384,1.7364358042627384,1.648792417085249,1.648792417085249,1.8024151592386244,1.8024151592386244,1.8631907066992142,1.8631907066992142
2018-05-13,1.5580939742693245,1.5580939742693245,1.5769963358969576,1.5769963358969576,1.6001708130054828,1.6001708130054828,1.67232458481546,1.67232458481546
2018-05-20,1.3913506176360948,1.3913506176360948,1.2426253886878014,1.2426253886878014,1.4234885049908623,1.4234885049908623,1.362381878537999,1.362381878537999
2018-05-27,1.418425532694173,1.418425532694173,1.3779215755287604,1.3779215755287604,1.3372445080854776,1.3372445080854776,1.2988630682199487,1.2988630682199487
2018-06-03,1.4111246389973948,1.4111246389973948,1.397959351387012,1.397959351387012,1.1820989462548745,1.1820989462548745,1.1651708915763024,1.1651708915763024
2018-06-10,1.2425952367411628,1.2425952367411628,1.214831699740661,1.214831699740661,1.2507801557318128,1.2507801557318128,1.1544301029631434,1.1544301029631434
2018-06-17,0.9684305578808571,0.9684305578808571,0.8992643602144096,0.8992643602144096,0.7005137969855162,0.7005137969855162,0.6799155978613651,0.6799155978613651
2018-06-24,0.9705411562337055,0.9705411562337055,0.9468335015886762,0.9468335015886762,0.9240020307324662,0.9240020307324662,1.022545989802394,1.022545989802394
2018-07-01,1.1905713698064928,1.1905713698064928,1.2287634207800207,1.2287634207800207,1.306456010766893,1.306456010766893,1.3346505536145525,1.3346505536145525
2018-07-08,1.4415477678167288,1.4415477678167288,1.5927055675809292,1.5927055675809292,1.5058391181621866,1.5058391181621866,1.5974164333686196,1.5974164333686196
2018-07-15,1.441084037451461,1.441084037451461,1.8288383295124313,1.8288383295124313,1.2832630271998442,1.2832630271998442,1.1405359514310465,1.1405359514310465
2018-07-22,1.433978577489467,1.433978577489467,1.3014510945553213,1.3014510945553213,1.6488408901658058,1.6488408901658058,1.5676815440597405,1.5676815440597405
2018-07-29,1.6670175069329822,1.6670175069329822,1.5009887996757805,1.5009887996757805,1.9182018501254832,1.9182018501254832,1.9036071184865064,1.9036071184865064
2018-08-05,2.1188879979564557,2.1188879979564557,1.888769662565795,1.888769662565795,2.084665896542522,2.084665896542522,1.9830548755847968,1.9830548755847968
2018-08-12,1.7923522193157306,1.7923522193157306,1.526190421313654,1.526190421313654,1.638878205033199,1.638878205033199,1.5618742943045192,1.5618742943045192
2018-08-19,1.9741034267275543,1.9741034267275543,1.969891998860277,1.969891998860277,2.028405463748338,2.028405463748338,2.130706295210901,2.130706295210901
2018-08-26,1.682833173749911,1.682833173749911,1.5339944230836169,1.5339944230836169,1.7015003449583979,1.7015003449583979,1.6364500273963511,1.6364500273963511
2018-09-02,1.8003325349261383,1.8003325349261383,1.7406367858455702,1.7406367858455702,1.719556538943726,1.719556538943726,1.683079806876935,1.683079806876935
2018-09-09,1.5888032593782717,1.5888032593782717,1.6358932295560191,1.6358932295560191,1.5478932305873971,1.5478932305873971,1.649921377874185,1.649921377874185
2018-09-16,1.6529247220217516,1.6529247220217516,1.6655513497290753,1.6655513497290753,1.606212440806091,1.606212440806091,1.5742720517847706,1.5742720517847706
2018-09-23,1.5974067772614755,1.5974067772614755,1.7013672683145584,1.7013672683145584,1.6317734944038957,1.6317734944038957,1.649199080773515,1.649199080773515
2018-09-30,1.5128248817814531,1.5128248817814531,1.4850959533379515,1.4850959533379515,1.5252535691922722,1.5252535691922722,1.4936077950119762,1.4936077950119762
2018-10-07,1.70514490723605,1.70514490723605,1.8698608832652905,1.8698608832652905,1.6951043628479416,1.6951043628479416,1.7962426768038018,1.7962426768038018
2018-10-14,1.816353715103622,1.816353715103622,1.7462016235479267,1.7462016235479267,1.7820999539856934,1.7820999539856934,1.739478083329131,1.739478083329131
2018-10-21,1.6521933183961341,1.6521933183961341,1.6542957068823096,1.6542957068823096,1.5410024471414647,1.5410024471414647,1.4999724725759407,1.4999724725759407
2018-10-28,1.4555042876077704,1.4555042876077704,1.3876147315358809,1.3876147315358809,1.3938681866500542,1.3938681866500542,1.3645818475807636,1.3645818475807636
2018-11-04,1.435515187619489,1.435515187619489,1.3820554735702641,1.3820554735702641,1.491858546926558,1.491858546926558,1.4487522528139616,1.4487522528139616
2018-11-11,1.2327650925945612,1.2327650925945612,1.302572983779469,1.302572983779469,1.2955015659086162,1.2955015659086162,1.2911116542073355,1.2911116542073355
2018-11-18,1.507168126088817,1.507168126088817,1.5276208662513657,1.5276208662513657,1.5166720330438672,1.5166720330438672,1.4852250528142406,1.4852250528142406
2018-11-25,0.912329542587491,0.912329542587491,0.9687018364781143,0.9687018364781143,0.7879488369765237,0.7879488369765237,0.7777473483158108,0.7777473483158108
2018-12-02,1.178546211334557,1.178546211334557,1.1042134208238414,1.1042134208238414,1.0590996593743642,1.0590996593743642,1.1435117065848226,1.1435117065848226
2018-12-09,1.3790423896877417,1.3790423896877417,1.317587055854321,1.317587055854321,1.0898049717873144,1.0898049717873144,1.1129807580976139,1.1129807580976139
2018-12-16,0.8171171069288021,0.8171171069288021,0.8421021835026433,0.8421021835026433,0.9645924065259126,0.9645924065259126,0.9404173445941884,0.9404173445941884
2018-12-23,0.6780902207364453,0.6780902207364453,1.774126292577661,1.774126292577661,0.6664905243617995,0.6664905243617995,0.7401651942439027,0.7401651942439027
2018-12-30,1.2765029806813555,1.2765029806813555,0.9335232565947,0.9335232565947,1.3438389727029756,1.3438389727029756,1.307968586106908,1.307968586106908
2019-01-06,1.2853445232492742,1.2853445232492742,0.8240134440779552,0.8240134440779552,1.3871951756764995,1.3871951756764995,1.3721805833505454,1.3721805833505454
2019-01-13,0.6360240980488473,0.6360240980488473,0.26171936883141256,0.26171936883141256,1.0257479446585207,1.0257479446585207,0.9382392590895642,0.9382392590895642
2019-01-20,-0.15946766849222174,-0.15946766849222174,-0.14066082960893997,-0.14066082960893997,0.21248628905538933,0.21248628905538933,0.2764591443384128,0.2764591443384128
2019-01-27,0.12169476498648893,0.12169476498648893,-0.25496067569267816,-0.25496067569267816,-0.03050482344658124,-0.03050482344658124,0.24696353145352037,0.24696353145352037
2019-02-03,1.152706819988149,1.152706819988149,0.9617100636709234,0.9617100636709234,1.386666389188929,1.386666389188929,1.704049067520135,1.704049067520135
2019-02-10,1.1305071431315508,1.1305071431315508,0.4847295374744299,0.4847295374744299,1.5445517261053805,1.5445517261053805,1.3730172495518769,1.3730172495518769
2019-02-17,1.6695746643497122,1.6695746643497122,1.228611293970313,1.228611293970313,1.763549869905301,1.763549869905301,1.7809352922527892,1.7809352922527892
2019-02-24,1.1878119569048604,1.1878119569048604,0.6740719197691711,0.6740719197691711,1.218094365859203,1.218094365859203,1.0820931396784716,1.0820931396784716
2019-03-03,1.4681963036089838,1.4681963036089838,0.9409086505277732,0.9409086505277732,1.2200778839783182,1.2200778839783182,1.3580934260937214,1.3580934260937214
2019-03-10,0.9188624931305948,0.9188624931305948,0.6363586198395593,0.6363586198395593,1.142753501088439,1.142753501088439,1.218637187922355,1.218637187922355
2019-03-17,1.1763037525558693,1.1763037525558693,0.977630996030016,0.977630996030016,1.2131971083999373,1.2131971083999373,1.3137490703360761,1.3137490703360761
2019-03-24,-0.4437504673974331,-0.4437504673974331,-0.6016935277336475,-0.6016935277336475,-1.4426154808106486,-1.4426154808106486,-1.2940146027293826,-1.2940146027293826
2019-03-31,0.0035242450333831114,0.0035242450333831114,-0.14692516374890852,-0.14692516374890852,0.15594995134557307,0.15594995134557307,0.22282553959288998,0.22282553959288998
2019-04-07,0.0035242450333831114,0.0035242450333831114,0.06301807433764778,0.06301807433764778,-0.298148137497562,-0.298148137497562,-0.05675449388639098,-0.05675449388639098
2019-04-14,-0.07358596105934076,-0.07358596105934076,0.1930093762613522,0.1930093762613522,0.3101763508758831,0.3101763508758831,0.61492686413223,0.61492686413223
2019-04-21,-0.7581122265462684,-0.7581122265462684,-0.7497440426761254,-0.7497440426761254,-0.25417367615097897,-0.25417367615097897,-0.3410431912697562,-0.3410431912697562
2019-04-28,-0.8868734566031324,-0.8868734566031324,-1.098967774856774,-1.098967774856774,-0.47601142723223866,-0.47601142723223866,-0.40093031737474916,-0.40093031737474916
2019-05-05,-0.8383942688466067,-0.8383942688466067,0.6627575498647966,0.6627575498647966,-1.0200148538147278,-1.0200148538147278,-1.0662136121537975,-1.0662136121537975
2019-05-12,-2.479545994980198,-2.479545994980198,-1.6938948880996127,-1.6938948880996127,-1.994513021211151,-1.994513021211151,-2.0953248429052653,-2.0953248429052653
2019-05-19,-2.4987549956009047,-2.4987549956009047,-2.784434812614757,-2.784434812614757,-2.2006535131911185,-2.2006535131911185,-2.344279305625647,-2.344279305625647
2019-05-26,-1.9834798476392748,-1.9834798476392748,-1.613438094250091,-1.613438094250091,-2.1459327726303314,-2.1459327726303314,-2.0003987457360406,-2.0003987457360406
2019-06-02,-2.5076136373675246,-2.5076136373675246,-2.4909986056526825,-2.4909986056526825,-2.3582678722132098,-2.3582678722132098,-2.4106777890834654,-2.4106777890834654
2019-06-09,-2.609687269868628,-2.609687269868628,-2.7023016857329742,-2.7023016857329742,-2.622884932715948,-2.622884932715948,-2.516908907315138,-2.516908907315138
2019-06-16,-2.3427551744449873,-2.3427551744449873,-2.3794941122027518,-2.3794941122027518,-2.3466930324940796,-2.3466930324940796,-2.3924417403058547,-2.3924417403058547
2019-06-23,-1.849702066007169,-1.849702066007169,-1.7873102497365456,-1.7873102497365456,-1.8758166548517845,-1.8758166548517845,-1.760444018057884,-1.760444018057884
2019-06-30,-0.7653972634837698,-0.7653972634837698,-0.7362668231088263,-0.7362668231088263,-0.751810159550439,-0.751810159550439,-0.6673345063913448,-0.6673345063913448
2019-07-07,-1.1753872723798282,-1.1753872723798282,-1.2725599925363444,-1.2725599925363444,-1.2156020325338344,-1.2156020325338344,-1.2639837381848074,-1.2639837381848074
2019-07-14,-1.412614998557096,-1.412614998557096,-1.432283183165657,-1.432283183165657,-1.4807594683382284,-1.4807594683382284,-1.4715177542778968,-1.4715177542778968
2019-07-21,-0.9783966703465312,-0.9783966703465312,-0.9953460388681734,-0.9953460388681734,-1.0091123186887654,-1.0091123186887654,-1.1113363710204363,-1.1113363710204363
