Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change
2017-04-09,-0.922186401164878,-1.1665208000945153,-0.8862480153314197,0.09215428203908634,-1.204270307224824,-1.0451947545290206,-0.8748281879694778,0.9146108136369089,0.12037810734896467,-0.1849526930392624,-0.6092068771257472,0.4332969211626028,-0.5362908670654453,-0.7462856202538718,-0.9452802077410712,0.9525640849568973,-0.7626438278983322,-0.7430683111135792,-0.7552381527253976,0.2960727414264026
2017-04-16,0.27569216205988034,0.09511738387152593,-0.2946118422125588,0.7206381539371893,0.5157396695091304,0.9700473091664937,1.407173846126982,1.7658261003381408,-0.06719489900925327,-0.0372148864311106,-0.16551730513929266,-0.1838971130610328,0.31030770481023306,1.0300622713488945,1.3406543201058327,2.1458516044969773,0.9624383551454859,0.869117965148117,0.8133332120306583,0.4680291436184949
2017-04-23,0.4375945317999315,0.21465107808774705,0.2249606353329243,-1.5084306711907371,-0.08505053160981266,-0.5432556381067657,-0.6644653406703696,-0.9239997515449575,1.0772055037427362,1.068681300688227,0.8282116006817891,-2.430144876213969,0.30513691872476656,0.29262023188641856,0.36874536079512804,-1.2691447418298316,-0.7980483712321821,-0.7588415605336176,-0.7391577738550327,0.2450547582057704
2017-04-30,-0.6145561608940556,-0.6758203695329232,-1.1028197925265717,-0.6608519746857212,-0.5220625660336283,0.34969110828975536,0.7581994828595118,-2.044383230757794,0.04856243874923144,0.11963441040645623,0.04369669065593496,-0.3577207494956216,-0.15193634752084081,0.14426743594038516,0.5917906268978566,-1.0833631192053637,-0.11205704401573775,-0.08210347295740653,-0.06622873129516088,-1.1069034633688122
2017-05-07,-2.7185145794761705,-1.8252067172432878,2.810938379908899,-2.4413181594885534,-2.231534375142211,-1.5811218137774699,0.34881690647366315,-1.1889526594113125,-3.112070950926467,-1.4689958299542412,3.244024338501402,-3.1960895724366174,-2.7897522158736274,-1.5093101727848457,3.085978880643099,-2.77200827103444,2.1853841967801846,0.7887209967451388,0.7278247912783726,2.1316020067801498
2017-05-14,-3.085492366212941,-3.1094207830394383,0.9205297771130612,-0.05840008045085257,-2.9194441476638033,-2.276353064341282,1.3678952972790772,-1.622038720760807,-2.9048439701288364,-3.117801630392441,0.40092858819788674,-0.20303472532909056,-2.912389475363442,-2.987337870713016,0.4440975143717572,-0.3219676339933973,-0.5924555197203547,-0.668073790905595,-0.6570219159815558,-0.5794885433827442
2017-05-21,-2.4006956966651276,-2.4822824151651397,1.058318992251349,0.09730683937955772,-2.2239821378755025,-1.4393765061856523,2.160470143315119,2.5776487770749186,-2.344094666192222,-2.5904011069357176,-0.4433868098285643,0.4244575012540245,-2.367614524160002,-2.45480334966677,-0.1289315364305129,0.198972923119694,0.5535242403720916,0.5376430551060722,0.4127174785489202,2.0698580903895136
2017-05-28,-1.3223714667754378,-1.1396051003843264,2.09406233224273,1.3492032349250789,-1.318813517822194,-0.6708451977166824,1.956502903213804,0.7185314190428902,-1.585849318761135,-1.598679246315684,0.7096041616243834,0.4895758829739628,-1.279906292859087,-1.0394972262911555,0.9931284157086875,1.0424548076385456,1.5809183423742494,1.0733348439061194,1.0249427605500891,1.3356607632148718
2017-06-04,-1.4023397092886614,-1.4887729829718035,0.3109542963865689,-0.725497058006297,-1.4532512670240711,-1.0244548189781886,1.562338935675551,-2.1152359263569487,-1.3608160174604709,-1.427265930715046,-0.03699471112282054,-0.5296706310671638,-1.3085002955733223,-1.1602148711871332,0.46427741684920476,-0.8782786753787317,1.0990557608798086,0.4639388044243086,0.5077102103795682,-2.388844807768866
2017-06-11,-1.3013815683952927,-1.612576307101019,-1.316382287087995,-0.21106844379550965,-1.6237080054976458,-2.369010845621149,-0.7830081044390055,-0.17807660904526593,-1.134703170967642,-1.2054371571739217,-0.06519543609124061,0.9212669420331401,-1.2446476883313495,-1.4657517546658505,-0.836432121258905,0.45902483539636263,-0.6670068409780734,-0.5798742721769481,-0.5495811125183987,-0.9148934675913064
2017-06-18,-1.110844317893846,-1.2954450775475357,-0.5540563303374941,-0.5266606418730793,-1.3538855487511012,-1.7737027751653223,-0.7467323628838007,0.08828885598315439,-1.1314543782959123,-1.0766971282920057,0.5587823147538702,-0.8549186842915885,-1.1482127414885306,-1.2345509150533864,0.15184842884972105,-0.40999151114013443,-0.29501903532084306,0.3075426981041335,0.31335758692831545,-0.225668428841126
2017-06-25,-1.3852722141395868,-1.486485810578192,0.07480290635955328,0.7973360016802078,-1.505258058688794,-1.8755482230643445,-1.076258688507896,-0.06083787501516419,-1.2279029791364022,-1.2811868886291753,-0.42070591361539134,0.822505949895728,-1.2349513671965902,-1.3802453862512605,-0.7254980489486821,0.2287557817301766,-1.0990855314609047,-1.0105589833997102,-1.0018459572102276,0.31613877446488875
2017-07-02,-1.0270914570594147,-0.9727935484623936,1.128354202487845,1.216201501507886,-0.8301813087459973,-0.5923914946690446,0.34798764039523383,0.2430257755242434,-0.9086413293202706,-0.7423255490451345,0.469708363121903,1.080393379758675,-0.7544593167878589,-0.9409020135911689,-1.0593184148013453,0.4479976916085585,1.0027488199726993,1.5605750194465517,1.6307039418859417,-1.1166028146386953
2017-07-09,-0.1475180607872851,0.24087649010556098,1.88162107684863,2.0672003708327478,-0.06001953842850229,-0.2718140949009464,0.04273379144734405,1.1673598446010685,-0.23646447792978262,-0.343060163613396,-0.49330948632589,0.7112368582100133,-0.334084437165942,-0.434565453548296,-0.42452580311116045,0.9232210794216111,0.4730164332775874,-0.09336113396467706,-0.07467497558393493,-0.1151956549803127
