Date,Morgan Stanley Market Vectors Double Short Euro_Open_average,Morgan Stanley Market Vectors Double Short Euro_Open_max,Morgan Stanley Market Vectors Double Short Euro_High_average,Morgan Stanley Market Vectors Double Short Euro_High_max,Morgan Stanley Market Vectors Double Short Euro_Low_average,Morgan Stanley Market Vectors Double Short Euro_Low_max,Morgan Stanley Market Vectors Double Short Euro_Close_average,Morgan Stanley Market Vectors Double Short Euro_Close_max
2016-06-05,0.364708307738475,0.364708307738475,0.17016217534457934,0.17016217534457934,0.15308166377562402,0.15308166377562402,-0.005593807009665797,-0.005593807009665797
2016-06-12,-0.39321414739310184,-0.39321414739310184,0.35762897869029386,0.35762897869029386,-0.5067923130456997,-0.5067923130456997,0.2775011921642512,0.2775011921642512
2016-06-19,2.343465268372803,2.343465268372803,2.413351854740569,2.413351854740569,2.03569130942761,2.03569130942761,2.351064677549847,2.351064677549847
2016-06-26,1.078559332945447,1.078559332945447,1.203270852317527,1.203270852317527,1.0233256608630985,1.0233256608630985,0.9051578265004119,0.9051578265004119
2016-07-03,1.4854470239222237,1.4854470239222237,1.4188275867223148,1.4188275867223148,1.5664803501651954,1.5664803501651954,1.415283008969712,1.415283008969712
2016-07-10,1.2745112085102905,1.2745112085102905,1.0768357122198506,1.0768357122198506,1.16392806188021,1.16392806188021,0.9596694894629513,0.9596694894629513
2016-07-17,1.4191182248107632,1.4191182248107632,1.253902022729237,1.253902022729237,1.4504339640823534,1.4504339640823534,1.311369839254696,1.311369839254696
2016-07-24,0.22793962663298292,0.22793962663298292,0.07558594261452911,0.07558594261452911,0.15290130963859982,0.15290130963859982,0.04565202221633031,0.04565202221633031
2016-07-31,0.5673286480145163,0.5673286480145163,0.5247700356729983,0.5247700356729983,0.7501219047150796,0.7501219047150796,0.6147687844249792,0.6147687844249792
2016-08-07,-0.3505143660536235,-0.3505143660536235,-0.21209425697581583,-0.21209425697581583,-0.1528339566261175,-0.1528339566261175,-0.12088962317529615,-0.12088962317529615
2016-08-14,-1.1883927804231684,-1.1883927804231684,-1.2669250638600822,-1.2669250638600822,-1.1181995994580907,-1.1181995994580907,-1.3070008216255915,-1.3070008216255915
2016-08-21,-0.8058288099764431,-0.8058288099764431,-0.9891319054397171,-0.9891319054397171,-0.6430108266632881,-0.6430108266632881,-0.8297618088957511,-0.8297618088957511
2016-08-28,0.2533975935466187,0.2533975935466187,0.05503686496333584,0.05503686496333584,0.4692550491004192,0.4692550491004192,0.2874652511251169,0.2874652511251169
2016-09-04,-0.5126342959039034,-0.5126342959039034,-0.7527498763213216,-0.7527498763213216,-0.5119591650133782,-0.5119591650133782,-0.7299193986904746,-0.7299193986904746
2016-09-11,-0.2969011364512344,-0.2969011364512344,-0.43907845769369996,-0.43907845769369996,-0.1056580899718225,-0.1056580899718225,-0.23245785405404745,-0.23245785405404745
2016-09-18,-1.2675500867229792,-1.2675500867229792,-1.2352918190557265,-1.2352918190557265,-1.2159676244262656,-1.2159676244262656,-1.1401600901710107,-1.1401600901710107
2016-09-25,-0.1282027257925375,-0.1282027257925375,-0.22618677098773612,-0.22618677098773612,-0.44108283454024894,-0.44108283454024894,-0.2617035632508642,-0.2617035632508642
2016-10-02,-0.15509282484684506,-0.15509282484684506,0.1532101071233726,0.1532101071233726,0.0008104618367820548,0.0008104618367820548,0.33679930295110705,0.33679930295110705
2016-10-09,1.7478756436758782,1.7478756436758782,1.7061526880329903,1.7061526880329903,1.7256414004584295,1.7256414004584295,1.6557399485839637,1.6557399485839637
2016-10-16,2.481677382086321,2.481677382086321,2.512100827130542,2.512100827130542,2.4097893667859234,2.4097893667859234,2.42624002713495,2.42624002713495
2016-10-23,1.323211497066898,1.323211497066898,1.3450058316093145,1.3450058316093145,1.462286592454759,1.462286592454759,1.440290640875921,1.440290640875921
2016-10-30,0.4192536022610594,0.4192536022610594,0.9635562365873361,0.9635562365873361,0.5160215425109593,0.5160215425109593,0.7296152240597817,0.7296152240597817
2016-11-06,2.156969075983975,2.156969075983975,2.2153621751559918,2.2153621751559918,2.1642818730985627,2.1642818730985627,2.1166359505990973,2.1166359505990973
2016-11-13,2.180312500439644,2.180312500439644,2.0843822089625643,2.0843822089625643,2.1514830551069775,2.1514830551069775,2.2602783737042875,2.2602783737042875
2016-11-20,1.9655254000931075,1.9655254000931075,1.8881258730249673,1.8881258730249673,1.8547584198922893,1.8547584198922893,1.7860864867486446,1.7860864867486446
2016-11-27,1.088695543502215,1.088695543502215,1.0280134850858236,1.0280134850858236,0.8225610786249087,0.8225610786249087,0.8108455568842996,0.8108455568842996
2016-12-04,1.0993581383298086,1.0993581383298086,1.15082988630309,1.15082988630309,1.217550446472842,1.217550446472842,1.1694510057148915,1.1694510057148915
2016-12-11,1.4714647144081712,1.4714647144081712,1.5519745453236482,1.5519745453236482,1.6629183594725594,1.6629183594725594,1.7585551201411427,1.7585551201411427
2016-12-18,1.2750714594780739,1.2750714594780739,1.213135735091117,1.213135735091117,1.3696531748815575,1.3696531748815575,1.3628067042837524,1.3628067042837524
2016-12-25,0.9304560683834632,0.9304560683834632,1.1659011760548936,1.1659011760548936,0.3467615906197365,0.3467615906197365,1.2923418231530859,1.2923418231530859
2017-01-01,0.7031045651319199,0.7031045651319199,0.667158803772174,0.667158803772174,0.9295983296773954,0.9295983296773954,0.7868644178472786,0.7868644178472786
2017-01-08,0.12346327597805187,0.12346327597805187,-0.012543116866515642,-0.012543116866515642,0.35085990087297236,0.35085990087297236,0.14493487591366885,0.14493487591366885
2017-01-15,-0.5058991562904283,-0.5058991562904283,-0.4585407930216649,-0.4585407930216649,-0.31997543636586373,-0.31997543636586373,-0.28054792910126225,-0.28054792910126225
2017-01-22,-0.1544752875593399,-0.1544752875593399,-0.34886858963001505,-0.34886858963001505,-0.15542441918849925,-0.15542441918849925,-0.3683068027562904,-0.3683068027562904
2017-01-29,-0.8265634886457195,-0.8265634886457195,-0.9844861327529569,-0.9844861327529569,-0.39952278635836835,-0.39952278635836835,-0.6260235486870357,-0.6260235486870357
2017-02-05,-0.3045062283447062,-0.3045062283447062,0.003796140175951911,0.003796140175951911,0.11437068008805118,0.11437068008805118,-0.03288616268506907,-0.03288616268506907
2017-02-12,-0.43411589192758476,-0.43411589192758476,-0.5954267293361328,-0.5954267293361328,-0.1110966726456657,-0.1110966726456657,-0.38377784471220594,-0.38377784471220594
2017-02-19,-0.15527470220929937,-0.15527470220929937,-0.021593553324549052,-0.021593553324549052,0.17286432667109114,0.17286432667109114,0.1389507845245207,0.1389507845245207
2017-02-26,0.3321880282685068,0.3321880282685068,0.2615838148849159,0.2615838148849159,0.37671305960128315,0.37671305960128315,0.07863035123878115,0.07863035123878115
2017-03-05,-2.602679639474443,-2.602679639474443,-0.9618315636055998,-0.9618315636055998,-2.5426835702585335,-2.5426835702585335,-1.171097292881696,-1.171097292881696
2017-03-12,-0.6747213336259716,-0.6747213336259716,-1.3424843462912044,-1.3424843462912044,-0.658801516634373,-0.658801516634373,-1.1788957609990078,-1.1788957609990078
2017-03-19,-1.5008474122160163,-1.5008474122160163,-1.9804992519946887,-1.9804992519946887,-1.50359469125235,-1.50359469125235,-1.9208034288139884,-1.9208034288139884
2017-03-26,0.2641166334292994,0.2641166334292994,0.17386568357056845,0.17386568357056845,0.32534805303547826,0.32534805303547826,0.2621375837691369,0.2621375837691369
2017-04-02,0.8456148071181392,0.8456148071181392,1.0503569157583104,1.0503569157583104,0.9130398947093938,0.9130398947093938,1.1490260674435855,1.1490260674435855
2017-04-09,0.4670208264735089,0.4670208264735089,0.2339276684850448,0.2339276684850448,0.4283868852517676,0.4283868852517676,0.2586275249032222,0.2586275249032222
2017-04-16,-0.990042798376563,-0.990042798376563,-1.5057265865837093,-1.5057265865837093,-0.9464982187945666,-0.9464982187945666,-1.5668502821948151,-1.5668502821948151
2017-04-23,-1.2195030732393108,-1.2195030732393108,-1.92032150103559,-1.92032150103559,-1.3085098737601313,-1.3085098737601313,-1.9636409267818635,-1.9636409267818635
2017-04-30,-0.9834352205045945,-0.9834352205045945,-1.5001208561335064,-1.5001208561335064,-0.9473816359659942,-0.9473816359659942,-1.412083851393568,-1.412083851393568
2017-05-07,-1.2929811925265595,-1.2929811925265595,-1.657131450007177,-1.657131450007177,-1.2700098597683915,-1.2700098597683915,-1.6278105609370317,-1.6278105609370317
2017-05-14,-2.1156484991578925,-2.1156484991578925,-2.2948984249796394,-2.2948984249796394,-2.118194245178641,-2.118194245178641,-2.2807144024227046,-2.2807144024227046
2017-05-21,-1.5260882790508778,-1.5260882790508778,-1.7076779175964503,-1.7076779175964503,-1.5981055259758634,-1.5981055259758634,-1.7548810239504897,-1.7548810239504897
2017-05-28,-1.5299439743488878,-1.5299439743488878,-1.495927615423284,-1.495927615423284,-1.9409759701223732,-1.9409759701223732,-2.0250000843606526,-2.0250000843606526
2017-06-04,-1.1517733740197615,-1.1517733740197615,-1.188392606587987,-1.188392606587987,-0.9929416706790885,-0.9929416706790885,-0.9908139859115107,-0.9908139859115107
2017-06-11,-0.8055829291018703,-0.8055829291018703,-0.8742193425069796,-0.8742193425069796,-0.682176212662603,-0.682176212662603,-0.7163031255839858,-0.7163031255839858
2017-06-18,-0.8650991411280021,-0.8650991411280021,-0.9025841882525583,-0.9025841882525583,-0.7479561728321175,-0.7479561728321175,-0.7572690957864349,-0.7572690957864349
2017-06-25,-1.3451767574536135,-1.3451767574536135,-1.3837480354285832,-1.3837480354285832,-1.3467535379132476,-1.3467535379132476,-1.319025275101198,-1.319025275101198
2017-07-02,-1.1827675285568924,-1.1827675285568924,-1.2249352650540508,-1.2249352650540508,-1.2610022018509608,-1.2610022018509608,-1.2057745621357057,-1.2057745621357057
2017-07-09,-1.3449882787852936,-1.3449882787852936,-1.3736631081311532,-1.3736631081311532,-1.1695516772337566,-1.1695516772337566,-1.2161076081628266,-1.2161076081628266
2017-07-16,-2.3548346658752908,-2.3548346658752908,-2.3770766773803436,-2.3770766773803436,-2.158717180857485,-2.158717180857485,-2.1964899818718804,-2.1964899818718804
2017-07-23,-1.7262447242333832,-1.7262447242333832,-1.7360961940981459,-1.7360961940981459,-1.6001098870446053,-1.6001098870446053,-1.6222896625056968,-1.6222896625056968
2017-07-30,-1.9804131290697287,-1.9804131290697287,-1.1367649650471305,-1.1367649650471305,-1.9129348158301451,-1.9129348158301451,-1.3831738665107682,-1.3831738665107682
2017-08-06,-1.2995336903161232,-1.2995336903161232,-1.3724861776512378,-1.3724861776512378,-1.551892198833181,-1.551892198833181,-1.7553862850431736,-1.7553862850431736
2017-08-13,-0.7808403927375839,-0.7808403927375839,-1.0276214038210227,-1.0276214038210227,-0.6654495139416375,-0.6654495139416375,-0.7920316622647978,-0.7920316622647978
2017-08-20,-0.7981222526157848,-0.7981222526157848,-1.0279592305605807,-1.0279592305605807,-1.092054049949385,-1.092054049949385,-1.2289192471883872,-1.2289192471883872
2017-08-27,-0.8186224403855641,-0.8186224403855641,-1.0202187679415244,-1.0202187679415244,-0.6970316100488088,-0.6970316100488088,-0.790895478394994,-0.790895478394994
2017-09-03,-1.1649686955885068,-1.1649686955885068,-1.0891629963619873,-1.0891629963619873,-1.0359113763577696,-1.0359113763577696,-0.8550566148743134,-0.8550566148743134
2017-09-10,-0.5993285709688763,-0.5993285709688763,-0.8021759561497902,-0.8021759561497902,-0.47716627049818205,-0.47716627049818205,-0.5787320013718106,-0.5787320013718106
2017-09-17,-0.4168453319683269,-0.4168453319683269,-0.7026869182569614,-0.7026869182569614,-0.2873050673538969,-0.2873050673538969,-0.461043931025354,-0.461043931025354
2017-09-24,-0.5660714038626675,-0.5660714038626675,0.1697868153569921,0.1697868153569921,-0.4317174155228121,-0.4317174155228121,0.4092059955484166,0.4092059955484166
2017-10-01,-0.0475583196832837,-0.0475583196832837,0.4681515876745299,0.4681515876745299,0.10945084445087823,0.10945084445087823,0.6187524754979523,0.6187524754979523
2017-10-08,0.9188906054128549,0.9188906054128549,0.27721301730488107,0.27721301730488107,1.0999491874206941,1.0999491874206941,0.6742742303187307,0.6742742303187307
2017-10-15,0.07803101626564758,0.07803101626564758,0.3166113958128687,0.3166113958128687,0.3169181476995551,0.3169181476995551,0.685502284945175,0.685502284945175
2017-10-22,2.8551433908646846,2.8551433908646846,2.8401943055836116,2.8401943055836116,2.6752938374050905,2.6752938374050905,2.4817910446922684,2.4817910446922684
2017-10-29,2.4100343123126384,2.4100343123126384,2.438729134008558,2.438729134008558,1.9936614116256404,1.9936614116256404,1.860458896585202,1.860458896585202
2017-11-05,0.5919759566037335,0.5919759566037335,1.3289992498092607,1.3289992498092607,0.026660712394841187,0.026660712394841187,1.809906269587915,1.809906269587915
2017-11-12,-0.17184392571072488,-0.17184392571072488,0.7632641636963526,0.7632641636963526,0.07883949692189685,0.07883949692189685,1.0907613558122715,1.0907613558122715
2017-11-19,0.025268798848854128,0.025268798848854128,-0.3636921432482767,-0.3636921432482767,-0.45625526674663197,-0.45625526674663197,-0.7491914188640981,-0.7491914188640981
2017-11-26,-0.5364804889515529,-0.5364804889515529,-0.09484695686661213,-0.09484695686661213,-0.43678742539354615,-0.43678742539354615,0.07471014987179385,0.07471014987179385
2017-12-03,-0.6067413816211914,-0.6067413816211914,-1.06141933855291,-1.06141933855291,-0.529577450191147,-0.529577450191147,-1.1038285614853005,-1.1038285614853005
2017-12-10,-0.12485885212063005,-0.12485885212063005,-0.5788854360163052,-0.5788854360163052,0.1540230028065258,0.1540230028065258,-0.5102100927353284,-0.5102100927353284
2017-12-17,-0.6720078392825735,-0.6720078392825735,-1.141194296630605,-1.141194296630605,-0.6157087787741855,-0.6157087787741855,-1.2028845043478273,-1.2028845043478273
2017-12-24,-1.3457424164301963,-1.3457424164301963,-1.6134496488427805,-1.6134496488427805,-1.6050289476861432,-1.6050289476861432,-1.8073851659726134,-1.8073851659726134
2017-12-31,-1.218872130317592,-1.218872130317592,-1.3833255823377766,-1.3833255823377766,-1.3272027798107062,-1.3272027798107062,-1.45612707395278,-1.45612707395278
2018-01-07,-1.2653316712306764,-1.2653316712306764,-0.8654889672735763,-0.8654889672735763,-1.3854413288519414,-1.3854413288519414,-0.8572644060423201,-0.8572644060423201
2018-01-14,-1.6077193415763797,-1.6077193415763797,-1.5218736610748826,-1.5218736610748826,-1.786572183554259,-1.786572183554259,-1.6075202121197418,-1.6075202121197418
2018-01-21,-1.8228521826135897,-1.8228521826135897,-1.782387913476384,-1.782387913476384,-2.0488703337858136,-2.0488703337858136,-1.880942030054221,-1.880942030054221
2018-01-28,0.8483933287532545,0.8483933287532545,0.45422386282385374,0.45422386282385374,-2.025509661922737,-2.025509661922737,-1.9137694368813336,-1.9137694368813336
2018-02-04,-1.5700531559140276,-1.5700531559140276,-0.8689912030570047,-0.8689912030570047,-1.1793628869014765,-1.1793628869014765,-0.7065093966533167,-0.7065093966533167
2018-02-11,-1.174771341707549,-1.174771341707549,-1.5539158743954016,-1.5539158743954016,-0.8655941724761278,-0.8655941724761278,-1.0810247400572994,-1.0810247400572994
2018-02-18,-1.1839647968107503,-1.1839647968107503,-1.0396210392826213,-1.0396210392826213,-1.267682184063521,-1.267682184063521,-0.669266075279398,-0.669266075279398
2018-02-25,0.7878100897804043,0.7878100897804043,0.6806894386393476,0.6806894386393476,1.010375402845372,1.010375402845372,0.9021671450598203,0.9021671450598203
2018-03-04,-0.4255945861833144,-0.4255945861833144,-0.7573057844492078,-0.7573057844492078,-0.1305750859203376,-0.1305750859203376,-0.4032761208981583,-0.4032761208981583
2018-03-11,-0.1931312191788629,-0.1931312191788629,-0.507458134969886,-0.507458134969886,0.13099212769700647,0.13099212769700647,-0.14935604055112423,-0.14935604055112423
2018-03-18,2.1690296270352722,2.1690296270352722,2.204752241427042,2.204752241427042,-0.5466800839854562,-0.5466800839854562,-0.13054801212117725,-0.13054801212117725
2018-03-25,-0.6273887849686063,-0.6273887849686063,-0.5743931959585572,-0.5743931959585572,-0.24741188416082394,-0.24741188416082394,-0.13224851365357185,-0.13224851365357185
2018-04-01,-0.4202026938841625,-0.4202026938841625,-0.3028957993094821,-0.3028957993094821,0.10870879548753312,0.10870879548753312,0.2658768195966091,0.2658768195966091
2018-04-08,0.1070438014674525,0.1070438014674525,-0.11742596298963334,-0.11742596298963334,0.9668893379558106,0.9668893379558106,0.6109174284392139,0.6109174284392139
2018-04-15,0.45011551085471374,0.45011551085471374,0.3033480270974562,0.3033480270974562,0.8829436618931908,0.8829436618931908,1.0451445091910752,1.0451445091910752
2018-04-22,0.729857111723872,0.729857111723872,0.6472348995253744,0.6472348995253744,1.2150065029230896,1.2150065029230896,0.9920152471713728,0.9920152471713728
2018-04-29,1.4144622095968686,1.4144622095968686,1.8710534852006993,1.8710534852006993,1.5240840120829675,1.5240840120829675,2.0471917318816235,2.0471917318816235
2018-05-06,1.0761415985801752,1.0761415985801752,0.9613011921951704,0.9613011921951704,1.8962591885410314,1.8962591885410314,1.9387620190361956,1.9387620190361956
2018-05-13,1.2688689449110293,1.2688689449110293,1.4327162003490312,1.4327162003490312,1.8691435471665727,1.8691435471665727,2.147122084318212,2.147122084318212
2018-05-20,1.3466478317902872,1.3466478317902872,1.3145022451781032,1.3145022451781032,1.8203160593142158,1.8203160593142158,1.8808123101638212,1.8808123101638212
2018-05-27,1.077677632173517,1.077677632173517,0.9521229492239351,0.9521229492239351,1.4572008898427096,1.4572008898427096,1.3835629272053214,1.3835629272053214
2018-06-03,0.8740689088741467,0.8740689088741467,0.7637385192948737,0.7637385192948737,1.1815306352901696,1.1815306352901696,1.12391595614223,1.12391595614223
2018-06-10,1.8474346527340155,1.8474346527340155,1.8189706860111565,1.8189706860111565,1.9582204950003923,1.9582204950003923,2.020100239837623,2.020100239837623
2018-06-17,1.04908816304737,1.04908816304737,0.9858071875333196,0.9858071875333196,0.772980818909467,0.772980818909467,0.7222410178381165,0.7222410178381165
2018-06-24,0.48002399329146617,0.48002399329146617,0.7228422532808476,0.7228422532808476,0.32157813056022144,0.32157813056022144,0.753310055560298,0.753310055560298
2018-07-01,-0.041558663608684085,-0.041558663608684085,-0.15263854050897885,-0.15263854050897885,0.16027293821804617,0.16027293821804617,0.038970858827721486,0.038970858827721486
2018-07-08,-0.8929168131859927,-0.8929168131859927,0.6891791659812785,0.6891791659812785,-0.5681717600657157,-0.5681717600657157,0.8373076202438314,0.8373076202438314
2018-07-15,0.4630453452114922,0.4630453452114922,0.15045736861295747,0.15045736861295747,0.583573948660273,0.583573948660273,0.3226666758134039,0.3226666758134039
2018-07-22,0.6867989528896462,0.6867989528896462,0.5217104702731513,0.5217104702731513,0.8156845398682975,0.8156845398682975,0.6914095520881831,0.6914095520881831
2018-07-29,0.3512158577604977,0.3512158577604977,0.05843063618658317,0.05843063618658317,0.455347595292704,0.455347595292704,0.15486617643507108,0.15486617643507108
2018-08-05,2.2128131352915466,2.2128131352915466,2.3656460813924207,2.3656460813924207,2.140227504925849,2.140227504925849,2.3101295409349523,2.3101295409349523
2018-08-12,1.4767373958084569,1.4767373958084569,1.5167918249897774,1.5167918249897774,1.4843306442843485,1.4843306442843485,1.4946406661883607,1.4946406661883607
2018-08-19,0.5550761044067446,0.5550761044067446,0.44845689901037566,0.44845689901037566,0.6810331660801472,0.6810331660801472,0.5673806947939221,0.5673806947939221
2018-08-26,0.46507849155388103,0.46507849155388103,0.34949898449370514,0.34949898449370514,0.5835729312954704,0.5835729312954704,0.4643418175092653,0.4643418175092653
2018-09-02,0.29198533530569265,0.29198533530569265,0.13780756975641759,0.13780756975641759,0.40720738101472914,0.40720738101472914,0.2538687580019111,0.2538687580019111
2018-09-09,0.14263105566869622,0.14263105566869622,0.025873225407557897,0.025873225407557897,0.26783825370027975,0.26783825370027975,0.15175238258056292,0.15175238258056292
2018-09-16,-0.6044963582430666,-0.6044963582430666,-1.0007248840396394,-1.0007248840396394,-0.5447795109584264,-0.5447795109584264,-0.994000469951373,-0.994000469951373
2018-09-23,0.12464799442478738,0.12464799442478738,-0.044997412995595266,-0.044997412995595266,0.10000490232125302,0.10000490232125302,-0.0945330397167371,-0.0945330397167371
2018-09-30,1.0860757682442632,1.0860757682442632,1.2150519759929341,1.2150519759929341,0.9957453156193823,0.9957453156193823,1.0951607284430744,1.0951607284430744
2018-10-07,1.340973460064567,1.340973460064567,1.3341754801097476,1.3341754801097476,1.520145815170973,1.520145815170973,1.4895539282839243,1.4895539282839243
2018-10-14,0.16787511862080876,0.16787511862080876,0.15111098246395446,0.15111098246395446,0.2597472530141488,0.2597472530141488,0.23247269547972613,0.23247269547972613
2018-10-21,1.9358704348586144,1.9358704348586144,1.934925354117662,1.934925354117662,2.075865143520941,2.075865143520941,2.055860440144331,2.055860440144331
2018-10-28,1.0016459587568949,1.0016459587568949,1.5435186806868502,1.5435186806868502,1.0947396692139777,1.0947396692139777,1.6238460901259657,1.6238460901259657
2018-11-04,1.7996769340056824,1.7996769340056824,1.6610092804653531,1.6610092804653531,1.7534275881418824,1.7534275881418824,1.6085221878370923,1.6085221878370923
2018-11-11,0.5414880691409134,0.5414880691409134,0.767703423683114,0.767703423683114,0.4756389377145145,0.4756389377145145,0.39881631774854415,0.39881631774854415
2018-11-18,0.41612467194135927,0.41612467194135927,0.31441419763076467,0.31441419763076467,0.4650786072087737,0.4650786072087737,0.39039791869467383,0.39039791869467383
2018-11-25,-0.105257221819338,-0.105257221819338,-0.17800781085331316,-0.17800781085331316,-0.06500903921339872,-0.06500903921339872,-0.11557273190189052,-0.11557273190189052
2018-12-02,0.9842621857147316,0.9842621857147316,0.8626244072721186,0.8626244072721186,-0.5456028242150914,-0.5456028242150914,0.3595767273645265,0.3595767273645265
2018-12-09,1.1647330525376158,1.1647330525376158,1.0493719786879263,1.0493719786879263,0.8518203220372307,0.8518203220372307,0.7002729030925954,0.7002729030925954
2018-12-16,-0.13867423016800362,-0.13867423016800362,0.24203999183276426,0.24203999183276426,0.14299375840261408,0.14299375840261408,0.47724482739494367,0.47724482739494367
2018-12-23,-0.7278225457094422,-0.7278225457094422,-0.7032133572955993,-0.7032133572955993,-0.4161768270595027,-0.4161768270595027,-0.5048339123084402,-0.5048339123084402
2018-12-30,-1.4010012668198737,-1.4010012668198737,-1.1597267789786327,-1.1597267789786327,-1.191227243662493,-1.191227243662493,-1.0630215403512946,-1.0630215403512946
2019-01-06,-0.2846923330350466,-0.2846923330350466,-0.4975579554296747,-0.4975579554296747,-0.11865469306051313,-0.11865469306051313,-0.439602890754619,-0.439602890754619
2019-01-13,0.5224092983706001,0.5224092983706001,0.3216910835097502,0.3216910835097502,0.8398797635285183,0.8398797635285183,0.6211320379986236,0.6211320379986236
2019-01-20,0.08638595825470721,0.08638595825470721,-0.15716952173274268,-0.15716952173274268,0.4348964724542649,0.4348964724542649,0.11608725855089401,0.11608725855089401
2019-01-27,0.3097439529650834,0.3097439529650834,0.17056267022399701,0.17056267022399701,0.6633418201930776,0.6633418201930776,0.5242606205280496,0.5242606205280496
2019-02-03,2.333042971375385,2.333042971375385,2.3842889727961065,2.3842889727961065,2.2875746007032123,2.2875746007032123,2.502368093366983,2.502368093366983
2019-02-10,1.3814464205547328,1.3814464205547328,1.395238679138578,1.395238679138578,1.7177841893917865,1.7177841893917865,1.8246968103004513,1.8246968103004513
2019-02-17,1.072478565488291,1.072478565488291,1.0738062456011672,1.0738062456011672,1.3289397570636068,1.3289397570636068,1.3809855055157758,1.3809855055157758
2019-02-24,0.9649451269864148,0.9649451269864148,0.9781318823419024,0.9781318823419024,1.1687110541247785,1.1687110541247785,1.2383395095080063,1.2383395095080063
2019-03-03,1.4202276035977408,1.4202276035977408,1.4766683376667147,1.4766683376667147,1.5930247352343834,1.5930247352343834,1.6636642113282374,1.6636642113282374
2019-03-10,1.0998101219665242,1.0998101219665242,1.1242162726281941,1.1242162726281941,1.1797727666989115,1.1797727666989115,1.212317552756224,1.212317552756224
2019-03-17,0.3023302978921227,0.3023302978921227,0.9137517623632295,0.9137517623632295,0.35503177132406016,0.35503177132406016,0.7012880612141176,0.7012880612141176
2019-03-24,1.576187491188479,1.576187491188479,1.556165024446692,1.556165024446692,1.3076600071184317,1.3076600071184317,1.3170331073028447,1.3170331073028447
2019-03-31,2.162934589379569,2.162934589379569,2.1198887604068357,2.1198887604068357,1.6366930523601286,1.6366930523601286,1.6035913427271595,1.6035913427271595
2019-04-07,0.4823251105290495,0.4823251105290495,0.4455750016688144,0.4455750016688144,0.8314016032153737,0.8314016032153737,0.8155492895090237,0.8155492895090237
2019-04-14,0.5749220174183517,0.5749220174183517,0.529490623500517,0.529490623500517,0.9484209832827991,0.9484209832827991,0.924056305516118,0.924056305516118
2019-04-21,1.2180388420844435,1.2180388420844435,1.2033585379816902,1.2033585379816902,1.7416112660035403,1.7416112660035403,1.7553042531590126,1.7553042531590126
2019-04-28,0.7484367382753634,0.7484367382753634,0.730574862646717,0.730574862646717,1.2164355897703503,1.2164355897703503,1.244502410860104,1.244502410860104
2019-05-05,-0.009127525888955988,-0.009127525888955988,0.8960259763728163,0.8960259763728163,0.19410476749799377,0.19410476749799377,1.35208078418573,1.35208078418573
2019-05-12,0.9744070924639218,0.9744070924639218,0.8819876259882136,0.8819876259882136,1.4094972985893068,1.4094972985893068,1.283788248797933,1.283788248797933
2019-05-19,0.8371767487378301,0.8371767487378301,0.8677102792739958,0.8677102792739958,1.2133498795805302,1.2133498795805302,1.2388105424162335,1.2388105424162335
2019-05-26,0.7298808953320943,0.7298808953320943,0.6495291729930297,0.6495291729930297,1.0776982720002244,1.0776982720002244,0.9923738629965991,0.9923738629965991
