Date,Morgan Stanley Market Vectors Double Short Euro_Open_average,Morgan Stanley Market Vectors Double Short Euro_Open_max,Morgan Stanley Market Vectors Double Short Euro_Open_min,Morgan Stanley Market Vectors Double Short Euro_High_average,Morgan Stanley Market Vectors Double Short Euro_High_max,Morgan Stanley Market Vectors Double Short Euro_High_min,Morgan Stanley Market Vectors Double Short Euro_Low_average,Morgan Stanley Market Vectors Double Short Euro_Low_max,Morgan Stanley Market Vectors Double Short Euro_Low_min,Morgan Stanley Market Vectors Double Short Euro_Close_average,Morgan Stanley Market Vectors Double Short Euro_Close_max,Morgan Stanley Market Vectors Double Short Euro_Close_min
2018-09-16,-1.013861979622136,-1.013861979622136,-1.013861979622136,-1.135729771708665,-1.135729771708665,-1.135729771708665,-0.9049241134079905,-0.9049241134079905,-0.9049241134079905,-1.0930274325917109,-1.0930274325917109,-1.0930274325917109
2018-09-23,-0.1011264611869624,-0.1011264611869624,-0.1011264611869624,-0.14887461388452453,-0.14887461388452453,-0.14887461388452453,-0.14505298052710783,-0.14505298052710783,-0.14505298052710783,-0.2149089217860467,-0.2149089217860467,-0.2149089217860467
2018-09-30,1.2579963383275696,1.2579963383275696,1.2579963383275696,1.1967298801021926,1.1967298801021926,1.1967298801021926,1.1073651839450136,1.1073651839450136,1.1073651839450136,0.9754120509010719,0.9754120509010719,0.9754120509010719
2018-10-07,1.4014332925087003,1.4014332925087003,1.4014332925087003,1.3496374455778717,1.3496374455778717,1.3496374455778717,1.54296800950369,1.54296800950369,1.54296800950369,1.424181513425633,1.424181513425633,1.424181513425633
2018-10-14,0.12385787568507083,0.12385787568507083,0.12385787568507083,0.08376858344995357,0.08376858344995357,0.08376858344995357,0.21544320133498282,0.21544320133498282,0.21544320133498282,0.13965478332819603,0.13965478332819603,0.13965478332819603
2018-10-21,2.026977300950177,2.026977300950177,2.026977300950177,1.9889783284665266,1.9889783284665266,1.9889783284665266,2.1068924017692425,2.1068924017692425,2.1068924017692425,2.027865235860807,2.027865235860807,2.027865235860807
2018-10-28,1.0232175493083189,1.0232175493083189,1.0232175493083189,1.5414267373914494,1.5414267373914494,1.5414267373914494,1.082744234914994,1.082744234914994,1.082744234914994,1.5696922133079574,1.5696922133079574,1.5696922133079574
2018-11-04,0.7241836086897534,0.7241836086897534,0.7241836086897534,0.688115213779791,0.688115213779791,0.688115213779791,0.4662218883925715,0.4662218883925715,0.4662218883925715,0.5051464848414252,0.5051464848414252,0.5051464848414252
2018-11-11,1.0650076290826598,1.0650076290826598,1.0650076290826598,0.9325488675536774,0.9325488675536774,0.9325488675536774,0.7939146501022984,0.7939146501022984,0.7939146501022984,0.663118760482729,0.663118760482729,0.663118760482729
2018-11-18,0.5374357799551147,0.5374357799551147,0.5374357799551147,0.44232829916717364,0.44232829916717364,0.44232829916717364,0.6387177758574202,0.6387177758574202,0.6387177758574202,0.5245946238693369,0.5245946238693369,0.5245946238693369
2018-11-25,1.2524543376020625,1.2524543376020625,1.2524543376020625,1.1357752567997386,1.1357752567997386,1.1357752567997386,0.8673500532512097,0.8673500532512097,0.8673500532512097,0.746902470299918,0.746902470299918,0.746902470299918
2018-12-02,-0.20243661858049947,-0.20243661858049947,-0.20243661858049947,-0.2550769410087084,-0.2550769410087084,-0.2550769410087084,-0.08878167142792376,-0.08878167142792376,-0.08878167142792376,-0.15405682880823754,-0.15405682880823754,-0.15405682880823754
2018-12-09,0.4568699783860015,0.4568699783860015,0.4568699783860015,1.0250857876425221,1.0250857876425221,1.0250857876425221,0.619541555705946,0.619541555705946,0.619541555705946,0.8989639299523843,0.8989639299523843,0.8989639299523843
2018-12-16,0.05692955229931477,0.05692955229931477,0.05692955229931477,-0.09773969332545783,-0.09773969332545783,-0.09773969332545783,0.24534184609595053,0.24534184609595053,0.24534184609595053,0.08673376331899306,0.08673376331899306,0.08673376331899306
2018-12-23,-0.6919430210233918,-0.6919430210233918,-0.6919430210233918,-0.5814452201532866,-0.5814452201532866,-0.5814452201532866,-0.5264788619950084,-0.5264788619950084,-0.5264788619950084,-0.4022446898345283,-0.4022446898345283,-0.4022446898345283
2018-12-30,-0.0718879721602313,-0.0718879721602313,-0.0718879721602313,0.30120256269597206,0.30120256269597206,0.30120256269597206,0.1250068020010584,0.1250068020010584,0.1250068020010584,0.5429956523588186,0.5429956523588186,0.5429956523588186
2019-01-06,0.07104839026898688,0.07104839026898688,0.07104839026898688,-0.19236387989177167,-0.19236387989177167,-0.19236387989177167,0.2844519659915312,0.2844519659915312,0.2844519659915312,-0.0016632770545888607,-0.0016632770545888607,-0.0016632770545888607
2019-01-13,0.9211697482785502,0.9211697482785502,0.9211697482785502,0.5045981713499292,0.5045981713499292,0.5045981713499292,1.2370395995236898,1.2370395995236898,1.2370395995236898,0.793752753894971,0.793752753894971,0.793752753894971
2019-01-20,0.9218187383661807,0.9218187383661807,0.9218187383661807,0.42579738589266264,0.42579738589266264,0.42579738589266264,1.3669016447144569,1.3669016447144569,1.3669016447144569,0.7611768968133672,0.7611768968133672,0.7611768968133672
2019-01-27,0.5509744157057266,0.5509744157057266,0.5509744157057266,0.2591210501733704,0.2591210501733704,0.2591210501733704,0.9214772689054831,0.9214772689054831,0.9214772689054831,0.6425416051260038,0.6425416051260038,0.6425416051260038
2019-02-03,1.8312650471705432,1.8312650471705432,1.8312650471705432,1.5580306945389755,1.5580306945389755,1.5580306945389755,2.1728924699018273,2.1728924699018273,2.1728924699018273,1.9807308164697168,1.9807308164697168,1.9807308164697168
2019-02-10,2.0643377661587,2.0643377661587,2.0643377661587,1.9027711525400641,1.9027711525400641,1.9027711525400641,2.225180009220356,2.225180009220356,2.225180009220356,2.147101921295097,2.147101921295097,2.147101921295097
2019-02-17,1.5475915955211836,1.5475915955211836,1.5475915955211836,1.4430625864262483,1.4430625864262483,1.4430625864262483,1.6448289021840314,1.6448289021840314,1.6448289021840314,1.5973996059748088,1.5973996059748088,1.5973996059748088
2019-02-24,1.2576870919264116,1.2576870919264116,1.2576870919264116,1.1586879645853767,1.1586879645853767,1.1586879645853767,1.2576870919264116,1.2576870919264116,1.2576870919264116,1.2128508668665436,1.2128508668665436,1.2128508668665436
2019-03-03,1.9184258001304035,1.9184258001304035,1.9184258001304035,1.9271080980938249,1.9271080980938249,1.9271080980938249,1.9184258001304035,1.9184258001304035,1.9184258001304035,1.9638097597624131,1.9638097597624131,1.9638097597624131
2019-03-10,1.3714886593464992,1.3714886593464992,1.3714886593464992,1.3941409912689846,1.3941409912689846,1.3941409912689846,1.3714886593464992,1.3714886593464992,1.3714886593464992,1.3941409912689846,1.3941409912689846,1.3941409912689846
2019-03-17,1.269068729839147,1.269068729839147,1.269068729839147,1.2981255189521679,1.2981255189521679,1.2981255189521679,1.269068729839147,1.269068729839147,1.269068729839147,1.2981255189521679,1.2981255189521679,1.2981255189521679
2019-03-24,1.3927899858524588,1.3927899858524588,1.3927899858524588,1.4283291474899142,1.4283291474899142,1.4283291474899142,1.3927899858524588,1.3927899858524588,1.3927899858524588,1.4283291474899142,1.4283291474899142,1.4283291474899142
2019-03-31,1.514986155086561,1.514986155086561,1.514986155086561,1.7882968451182324,1.7882968451182324,1.7882968451182324,1.514986155086561,1.514986155086561,1.514986155086561,1.7882968451182324,1.7882968451182324,1.7882968451182324
2019-04-07,1.6963406528847713,1.6963406528847713,1.6963406528847713,1.5941548982089837,1.5941548982089837,1.5941548982089837,1.6963406528847713,1.6963406528847713,1.6963406528847713,1.5941548982089837,1.5941548982089837,1.5941548982089837
2019-04-14,1.3027168045572668,1.3027168045572668,1.3027168045572668,1.226523131409709,1.226523131409709,1.226523131409709,1.3027168045572668,1.3027168045572668,1.3027168045572668,1.226523131409709,1.226523131409709,1.226523131409709
2019-04-21,1.4810363330483058,1.4810363330483058,1.4810363330483058,1.4079951467808953,1.4079951467808953,1.4079951467808953,1.4810363330483058,1.4810363330483058,1.4810363330483058,1.4079951467808953,1.4079951467808953,1.4079951467808953
2019-04-28,1.3678817063293975,1.3678817063293975,1.3678817063293975,1.297422724743047,1.297422724743047,1.297422724743047,1.175769012620964,1.175769012620964,1.175769012620964,1.1072910792368877,1.1072910792368877,1.1072910792368877
2019-05-05,0.3977911999658567,0.3977911999658567,0.3977911999658567,0.3495343616034655,0.3495343616034655,0.3495343616034655,0.4306269388224137,0.4306269388224137,0.4306269388224137,0.37948741898597815,0.37948741898597815,0.37948741898597815
2019-05-12,1.032771338900042,1.032771338900042,1.032771338900042,0.973183371197267,0.973183371197267,0.973183371197267,1.0806769055550542,1.0806769055550542,1.0806769055550542,1.0171580598441654,1.0171580598441654,1.0171580598441654
2019-05-19,0.8984762328714668,0.8984762328714668,0.8984762328714668,0.9643275790885985,0.9643275790885985,0.9643275790885985,0.9440766232755745,0.9440766232755745,0.9440766232755745,1.0083642293201107,1.0083642293201107,1.0083642293201107
2019-05-26,1.2783392804669524,1.2783392804669524,1.2783392804669524,1.225702457337277,1.225702457337277,1.225702457337277,1.3380272724632716,1.3380272724632716,1.3380272724632716,1.279874503758119,1.279874503758119,1.279874503758119
2019-06-02,-1.6498795049671224,-1.6498795049671224,-1.6498795049671224,-1.09277887194734,-1.09277887194734,-1.09277887194734,-1.661354523068893,-1.661354523068893,-1.661354523068893,-1.0891605338254435,-1.0891605338254435,-1.0891605338254435
2019-06-09,-0.3645534562244183,-0.3645534562244183,-0.3645534562244183,0.1606546023633191,0.1606546023633191,0.1606546023633191,-0.3446997096521097,-0.3446997096521097,-0.3446997096521097,0.19690835628915662,0.19690835628915662,0.19690835628915662
2019-06-16,-0.7470975461723454,-0.7470975461723454,-0.7470975461723454,-1.1248398449632726,-1.1248398449632726,-1.1248398449632726,-0.735603307740948,-0.735603307740948,-0.735603307740948,-1.1186995537826314,-1.1186995537826314,-1.1186995537826314
2019-06-23,0.40091427737419005,0.40091427737419005,0.40091427737419005,0.237120933359507,0.237120933359507,0.237120933359507,0.44397965677897383,0.44397965677897383,0.44397965677897383,0.2857195695179874,0.2857195695179874,0.2857195695179874
2019-06-30,0.9662330923236234,0.9662330923236234,0.9662330923236234,1.0161114405380145,1.0161114405380145,1.0161114405380145,1.016362043407108,1.016362043407108,1.016362043407108,1.0773941435856538,1.0773941435856538,1.0773941435856538
2019-07-07,0.19913658988106564,0.19913658988106564,0.19913658988106564,0.8115183392165487,0.8115183392165487,0.8115183392165487,0.2349203185532311,0.2349203185532311,0.2349203185532311,0.8641777767311138,0.8641777767311138,0.8641777767311138
2019-07-14,1.0901884361598793,1.0901884361598793,1.0901884361598793,1.2694014421133653,1.2694014421133653,1.2694014421133653,0.5387543084988147,0.5387543084988147,0.5387543084988147,0.4084792554491211,0.4084792554491211,0.4084792554491211
2019-07-21,1.7957421036292138,1.7957421036292138,1.7957421036292138,2.165778438018689,2.165778438018689,2.165778438018689,1.9338666830167606,1.9338666830167606,1.9338666830167606,2.331005722465294,2.331005722465294,2.331005722465294
2019-07-28,2.075406491288354,2.075406491288354,2.075406491288354,2.0380708642995833,2.0380708642995833,2.0380708642995833,2.1338643704251474,2.1338643704251474,2.1338643704251474,2.1083830964228514,2.1083830964228514,2.1083830964228514
2019-08-04,-0.2422603662028795,-0.2422603662028795,-0.2422603662028795,0.8524984140189567,0.8524984140189567,0.8524984140189567,-0.20905179070697183,-0.20905179070697183,-0.20905179070697183,0.9031041756920337,0.9031041756920337,0.9031041756920337
2019-08-11,1.8197108867540035,1.8197108867540035,1.8197108867540035,1.9416412354742283,1.9416412354742283,1.9416412354742283,1.6979777672571676,1.6979777672571676,1.6979777672571676,1.7552165909273525,1.7552165909273525,1.7552165909273525
2019-08-18,1.6379439133899727,1.6379439133899727,1.6379439133899727,1.5052330316570306,1.5052330316570306,1.5052330316570306,0.2894031654253281,0.2894031654253281,0.2894031654253281,0.9966882413120208,0.9966882413120208,0.9966882413120208
2019-08-25,1.5545341934010302,1.5545341934010302,1.5545341934010302,1.9379391327256492,1.9379391327256492,1.9379391327256492,1.8811122041160788,1.8811122041160788,1.8811122041160788,1.9987700715522574,1.9987700715522574,1.9987700715522574
2019-09-01,1.2038419362989488,1.2038419362989488,1.2038419362989488,0.9475687051489774,0.9475687051489774,0.9475687051489774,1.4564369618958162,1.4564369618958162,1.4564369618958162,1.150901692156622,1.150901692156622,1.150901692156622
2019-09-08,0.9010487463800613,0.9010487463800613,0.9010487463800613,0.6729378852378253,0.6729378852378253,0.6729378852378253,1.1042676923465882,1.1042676923465882,1.1042676923465882,0.8441809540604394,0.8441809540604394,0.8441809540604394
2019-09-15,1.1405899582997934,1.1405899582997934,1.1405899582997934,0.9896664138681177,0.9896664138681177,0.9896664138681177,1.3127655461620618,1.3127655461620618,1.3127655461620618,1.167366812483595,1.167366812483595,1.167366812483595
2019-09-22,2.138425979024688,2.138425979024688,2.138425979024688,2.080237134907481,2.080237134907481,2.080237134907481,1.6129592502566832,1.6129592502566832,1.6129592502566832,1.9353571696123604,1.9353571696123604,1.9353571696123604
2019-09-29,-0.3564595820033989,-0.3564595820033989,-0.3564595820033989,3.0091474042082837,3.0091474042082837,3.0091474042082837,-0.3269824373305217,-0.3269824373305217,-0.3269824373305217,1.3762842028181528,1.3762842028181528,1.3762842028181528
2019-10-06,1.9576316524669708,1.9576316524669708,1.9576316524669708,0.6828683534757796,0.6828683534757796,0.6828683534757796,2.20020863719596,2.20020863719596,2.20020863719596,1.9304195419975756,1.9304195419975756,1.9304195419975756
2019-10-13,-0.7425385890773101,-0.7425385890773101,-0.7425385890773101,-0.7476177732680607,-0.7476177732680607,-0.7476177732680607,-0.5648861849609674,-0.5648861849609674,-0.5648861849609674,-1.043557189643704,-1.043557189643704,-1.043557189643704
2019-10-20,-0.5965763945764008,-0.5965763945764008,-0.5965763945764008,-0.6585807590520479,-0.6585807590520479,-0.6585807590520479,-0.40916131051313603,-0.40916131051313603,-0.40916131051313603,-0.8488395677978481,-0.8488395677978481,-0.8488395677978481
2019-10-27,-0.12158337080079634,-0.12158337080079634,-0.12158337080079634,-0.4173286817294784,-0.4173286817294784,-0.4173286817294784,0.08241801063437465,0.08241801063437465,0.08241801063437465,-0.3189127436911236,-0.3189127436911236,-0.3189127436911236
2019-11-03,-1.0867718245623497,-1.0867718245623497,-1.0867718245623497,0.027013153340879795,0.027013153340879795,0.027013153340879795,-0.874157711600015,-0.874157711600015,-0.874157711600015,0.6835746055421998,0.6835746055421998,0.6835746055421998
2019-11-10,-0.5985583668666639,-0.5985583668666639,-0.5985583668666639,-0.6514135982785926,-0.6514135982785926,-0.6514135982785926,-0.43592755599464955,-0.43592755599464955,-0.43592755599464955,-0.8557357150243659,-0.8557357150243659,-0.8557357150243659
2019-11-17,1.2639527460185944,1.2639527460185944,1.2639527460185944,0.24978158578001397,0.24978158578001397,0.24978158578001397,1.473565772076408,1.473565772076408,1.473565772076408,1.094126890706126,1.094126890706126,1.094126890706126
2019-11-24,1.3717017437532382,1.3717017437532382,1.3717017437532382,0.39661695097649136,0.39661695097649136,0.39661695097649136,1.5416296110044465,1.5416296110044465,1.5416296110044465,1.297755494179065,1.297755494179065,1.297755494179065
2019-12-01,2.0136910283043643,2.0136910283043643,2.0136910283043643,0.99867190835408,0.99867190835408,0.99867190835408,2.1279034626647517,2.1279034626647517,2.1279034626647517,2.0691500823365265,2.0691500823365265,2.0691500823365265
2019-12-08,-0.25348749326903836,-0.25348749326903836,-0.25348749326903836,-0.48607377039539124,-0.48607377039539124,-0.48607377039539124,-0.1931095541280245,-0.1931095541280245,-0.1931095541280245,-0.43870301080701074,-0.43870301080701074,-0.43870301080701074
2019-12-15,-1.1361322630438047,-1.1361322630438047,-1.1361322630438047,-0.2969004415032908,-0.2969004415032908,-0.2969004415032908,-1.1030710858835895,-1.1030710858835895,-1.1030710858835895,-0.11485479948449032,-0.11485479948449032,-0.11485479948449032
2019-12-22,0.11686895251850873,0.11686895251850873,0.11686895251850873,-0.3488289809745926,-0.3488289809745926,-0.3488289809745926,0.1270064052787131,0.1270064052787131,0.1270064052787131,-0.23285670218523907,-0.23285670218523907,-0.23285670218523907
2019-12-29,-0.5115569126596113,-0.5115569126596113,-0.5115569126596113,-0.8246984663466913,-0.8246984663466913,-0.8246984663466913,-0.5088027716415605,-0.5088027716415605,-0.5088027716415605,-0.8240737044692034,-0.8240737044692034,-0.8240737044692034
