Date,BWLa_Open_average,BWLa_Open_max,BWLa_High_average,BWLa_High_max,BWLa_Low_average,BWLa_Low_max,BWLa_Close_average,BWLa_Close_max,BWLa_Volume_average,BWLa_Volume_max
2016-07-10,1.6765075467447235,1.5335306094104773,1.777268325875689,1.5846841170735397,1.6716016111313807,1.5836539897707986,1.753326918854895,1.6134947736560465,0.28102122506754446,0.026796196951659346
2016-07-17,-0.38387755257897493,-0.5832393683784531,-0.4404115229653721,-0.6732346109924531,-0.20665333957296067,-0.3585048310497636,-0.30295411965867924,-0.4594918918987502,0.8501009449634686,0.6067054073372402
2016-07-24,0.0837216771384297,-0.1163293763347348,-0.010971666171028066,-0.26287654596850507,-0.5682800082814047,-0.7740145174805555,-0.7002517541119072,-0.9051012731297907,0.7190114736960331,0.495682388875621
2016-07-31,-0.8396880190996833,-1.032107716382213,-0.9803843839919877,-1.2056204006709497,-0.636219399995468,-0.7940666671767457,-0.7679183732827812,-0.9147545517446211,-0.9044662449975652,-0.9950917130059459
2016-08-07,0.0627329886108155,-0.10760246678871992,-0.03758230140014738,-0.2616776692629997,-0.664376419874751,-0.8292175997800918,-0.8019451641212172,-0.9552553022090958,0.5147679324894515,0.30740602190446464
2016-08-14,-1.0677753357360904,-0.9455211323428039,-1.2210459851494853,-1.1304705404081676,-0.7710294403989796,-0.6020350544458527,-0.9005523839594675,-0.7171220635904398,-1.0898695465062087,-1.0395404666467845
2016-08-21,-1.0931158920723179,-1.3588029689095302,-1.2393058476417023,-1.5490276807199839,-0.9248086411018636,-1.1260623797950968,-1.0521719933606335,-1.2349153998318672,-0.8228680585262379,-0.9747067370950269
2016-08-28,-1.0479986294920578,-1.164938968111811,-1.1811989084010601,-1.3151292848991778,-0.8748253089074762,-1.0665318031978048,-0.9967920332662468,-1.1509016711993088,0.017143871810195117,-0.15905256379374916
2016-09-04,0.12062939579713668,0.7559506285868048,0.7692461222500945,0.6142140864474063,-0.34658363212646753,-0.41992190069558266,0.26795923008221806,0.6721940019982884,0.05548899346252454,0.9498723307711671
2016-09-11,0.8654738849311064,0.5999122093544023,0.6803335986519689,0.4552027125743973,1.1624222492590501,1.0309651741067918,0.9851907151213982,0.7463474881588248,-1.156613476018359,-1.2241549966432932
2016-09-18,-0.2754184467963397,0.458317779974598,0.24243992213436968,0.43089124262346706,-0.5136480309200678,-0.30850877617115224,-0.08257618947837063,0.008668601586059695,-0.4649494907675779,-0.3870495789725708
2016-09-25,-1.0186735612086282,-1.2352372411820762,-1.204956157667373,-1.3453985659523897,-0.7018816546426045,-0.864407805784314,-0.9360201675182434,-1.0496051708118306,-1.388023574028945,-1.385337219560046
2016-10-02,-1.446096337169879,-1.2016895117895012,-1.4635510553257058,-1.1853053539187193,-1.3768060340800556,-0.8587284034885696,-1.4439057168308698,-0.9459278094147207,-0.062000617959651984,2.127217601063716
2016-10-09,-0.9630533566950397,-1.168286712971458,-0.9854014123965313,-1.1686058790385312,-0.6724391175933752,-0.9944134889492273,-0.7852926850387447,-1.0084071256887452,-1.4356957535785635,-1.2689372111464086
2016-10-16,0.5573264085339514,0.2393243309710055,0.36212107651635556,0.22609884007203532,1.1392194265676638,1.0619830660962994,0.9056125451596166,0.6547517155640462,-1.2435905835121548,-1.0788556987699183
2016-10-23,-1.1487759872517442,-0.34780417182013146,-1.120217146940663,-0.353433670681068,-1.6928651745794006,-1.7629774800540599,-1.704463917129995,-1.6440512252335635,-0.5134259734122223,-0.2103645093588444
2016-10-30,-1.9172904562286153,-2.0535214307790066,-1.8082505862505107,-2.0408541417297172,-1.7344597168819007,-1.9791013318778445,-1.7204316120656233,-1.8460938230311432,1.8643687887774687,0.9668368727697156
2016-11-06,-0.4251075744216839,-0.6680127447171164,-0.42640324546906405,-0.6189832787644185,-0.19006726623623954,-0.372050380927421,-0.2366727243847335,-0.4134508483243515,0.22840596315156492,-0.16947612543545565
2016-11-13,0.27579881873818757,0.02171929514559037,0.11839122887778705,0.008607333681911456,0.5074606431969221,0.4537141047250304,0.34542780161681197,0.22973082224026578,-0.9869616326122839,-0.8541158011816001
2016-11-20,-0.9953933565200068,-1.0027835702492967,-0.5670012508257564,-0.17275085729793807,-0.7960310090861057,-0.8197270758600029,-0.4051849134761629,0.031039712474436962,1.337528123622633,1.8663322673171738
2016-11-27,0.17684592384719336,0.05834059259712437,0.004255524641735998,-0.026007392688831305,0.3764477140338965,0.4418652946405427,0.19702220592681974,0.16045520273624692,0.8371481065695636,1.0751451311021973
2016-12-04,0.5382066364410848,1.001508288814763,0.526627110943998,0.9486862042841511,0.012313272195325447,1.0045886835553486,0.026755948005300904,0.8748780405896748,0.7828736630832395,1.43340496113066
2016-12-11,1.3551652432352388,1.1212964401726764,1.1422219694852684,1.067442446360173,1.5399879446668634,1.5033213787806279,1.3855653761942186,1.3533009996401153,-0.11752850564985402,0.4416802003446786
2016-12-18,3.1421303378922367,3.1813677872954482,3.155589364478126,3.1944826718760226,3.1270630406788404,3.179920517176264,3.1394903735796857,3.1875509546266656,-0.3993069806944053,-0.38038414421629657
2016-12-25,2.9640420707564323,2.7966793426943535,2.959720713024457,2.803884506844655,2.954805184535224,2.7904284196086944,2.9502112797172013,2.7960342313936737,-1.1103340015524064,-1.118501513470038
2017-01-01,1.7213641664925827,1.765146095776736,1.717773116480569,1.7669350159919204,1.6059925846836527,1.5676640268982251,1.6016935182108059,1.56704670432199,2.4079165128608357,1.9684799804119921
2017-01-08,0.5908893945198722,0.49677103639761094,0.5833275571021811,0.4881136971478765,0.6274495939504176,0.5530297529995098,0.6199326446990234,0.5445135283664004,-0.6548665516196785,-0.858872507969646
2017-01-15,-0.704886802226405,-0.7244207486483756,-0.7186100877783759,-0.7448316217247711,-0.6962478701789012,-0.6974235414547401,-0.7099601256925244,-0.7177462018380911,0.7398455228350667,0.5647492449822501
2017-01-22,-0.4785762915823029,-0.5225475494815639,-0.49143391275109904,-0.5410490629836595,-0.46333054792299544,-0.5154639552064134,-0.47632047133862904,-0.5345598075333842,1.4048087405979575,0.5141398248332432
2017-01-29,-0.645483824406428,-0.6836006879908877,-0.6504188424788956,-0.6954612299947709,-0.6325673299592796,-0.682419692234355,-0.637504844212851,-0.694697724869119,-0.3923883791771002,-0.7437603480111895
2017-02-05,-0.29076117754453834,-0.34447421291948543,-0.30326033508782096,-0.36213993031455016,-0.2718054933616304,-0.3303888713480344,-0.28439368020434186,-0.3485656693378143,-0.9036958279941673,-1.077555325645419
2017-02-12,-0.024866518507097254,-0.08943280145641629,-0.03601531695742982,-0.10465915165718326,-0.0014361240622444427,-0.06534784109100528,-0.012597321244764766,-0.08085586273612744,2.430028262880828,1.690071502199605
2017-02-19,-0.7151723855709952,-0.7505739008064217,-0.7196110176760957,-0.7518595308850055,-0.7395774711696981,-0.7881284736340209,-0.7063113899029622,-0.752576210817578,-0.4811959520316964,-0.7588214895181828
2017-02-26,-0.7545015128562658,-0.7838102788855461,-0.7588989186599635,-0.7850953741428196,-0.7366780844628557,-0.7804452210921071,-0.7463660024105183,-0.7870527118727343,-0.8196074918783924,-0.9768641064318392
2017-03-05,-0.5012527917025176,-0.5273330451274533,-0.503413682107662,-0.5284481078400453,-0.5020836926169514,-0.5296739451078258,-0.5089081116011401,-0.5354538941429258,-0.3577414338721298,-0.5028275346125661
2017-03-12,-0.5118426394145423,-0.5323970257043772,-0.5139975816236719,-0.533510489100868,-0.5020836926169514,-0.5245111262024543,-0.5089081116011401,-0.5302483437749962,-0.8129041058094785,-0.8386281576022053
2017-03-19,-0.522308088753401,-0.5259348585248107,-0.5234362360841479,-0.5270337084502954,-0.5138436711999568,-0.5203220187839733,-0.5195512120092545,-0.5260257144414555,-0.5672437091270324,-0.5916866484093667
2017-03-26,-0.10078950722365335,-0.1197693243741318,-0.10207096496643067,-0.1209821370461363,-0.07739450361482185,-0.09037005774207206,-0.08407428274014034,-0.0969804500831834,-0.7427536493905524,-0.7480133275887398
2017-04-02,0.25191781118793016,0.24666209889231488,0.25018947909137007,0.24491729900652784,-0.5661622773950353,-0.5836151227241009,-0.5814445447115627,-0.5993480030674067,1.1268252680512012,1.050802073865647
2017-04-09,-1.1709140557955444,-1.200393993575689,-1.1047155605324732,-1.133876624752429,-1.328313620218237,-1.3713087978017964,-0.9983766800310209,-1.0393139854213331,0.9286043921742189,0.865267488327634
2017-04-16,-0.7242273993121853,-0.7242273993121853,-0.7450640890588919,-0.7450640890588919,-0.5428502967006459,-0.5428502967006459,-0.6348891783515697,-0.6348891783515697,-0.6055308268923734,-0.6055308268923734
2017-04-23,-0.7028562141050522,-0.6756519220698292,-0.695000411414091,-0.695000411414091,-0.5426838140999193,-0.5426838140999193,-0.5887135900940593,-0.5887135900940593,1.7349357803246046,2.5327760732987614
2017-04-30,-0.6945828851084135,-0.698268011889368,-0.7122565148999979,-0.7122565148999979,-0.5161920098386676,-0.5161920098386676,-0.6045862087927442,-0.6045862087927442,-0.7604319406997488,-0.6810893150102473
2017-05-07,0.7301627059120241,0.7290906907152293,0.7288431341491014,0.7288431341491014,0.8704733903722334,0.8704733903722334,0.8701362229135573,0.8701362229135573,-0.5407871263829113,-0.5128001100980734
2017-05-14,1.0773324766903667,1.0770060096617775,1.0839586790882887,1.0839586790882887,1.283234622504993,1.283234622504993,1.3453165345440803,1.3453165345440803,-0.3919615474071585,-0.3738388914975148
2017-05-21,-0.17023816706793576,-0.1740668914838775,-0.187138581774908,-0.187138581774908,0.034452465406883445,0.034452465406883445,-0.021699482122047226,-0.021699482122047226,-0.6923932543414656,-0.5779769841072208
2017-05-28,-1.422878534308007,-0.32676264044674613,-1.2390389448545591,-0.3440578451079268,-1.333286803751381,-0.1024270412492475,-1.2764342319225508,-0.1775302231790632,2.2231232483071093,3.1010132370757977
2017-06-04,-0.14728579560517896,-0.27013320664451884,0.6474631297572566,0.6126721856346836,0.05733025592542686,-0.05195699117733162,0.8567495295146751,0.8274962594570142,0.2634210259935661,-0.1548938973846566
2017-06-11,0.8621306644304887,0.8419641635557756,0.7889511951330493,0.7660337823301367,1.0468929577620494,1.0264288987054428,0.9923599080108199,0.9760120127294116,-0.7970567868777062,-0.5049642105956913
2017-06-18,1.1110943445342054,1.122940323580246,1.0605465891753476,1.0638387118902095,1.2567952096931545,1.2621112346904695,1.2363525077774173,1.2466394073043243,-0.7742771937672398,-0.49907520361870095
2017-06-25,-0.2360057326474525,-0.3634817579150949,-0.3461337649093214,-0.44926207473714413,-0.03679227234945234,-0.14967015368464764,-0.18776991766515375,-0.29692303564707073,0.05119114807861775,-0.2263885332121153
2017-07-02,-1.9962803058328855,-2.1685318723675238,-2.082460213355755,-2.205539886884099,-1.8596901635432388,-2.030129906266947,-2.056485413399229,-2.205539886884099,-0.7338376926836262,-0.48013005784152724
2017-07-09,-0.9528349346680701,-1.081283695750617,-0.9108535296016754,-0.8853495135907975,-0.9326537391166858,-1.0745762941695347,-0.8942123010065074,-0.8853495135907975,1.4388694843169043,0.8279693058872327
2017-07-16,0.9996879342491422,0.9674094785958864,0.9267700983573331,0.8977333627629016,0.9989754540475408,0.9689193625665825,0.9273405452366956,0.8977333627629016,-0.8615986035039556,-0.5769436905484142
2017-07-23,-0.4886517738091039,0.6960378988564574,0.08868664838810557,0.9095838909681669,-0.47506560098262995,0.6960378988564574,0.0967522211977331,0.9095838909681669,-0.6098016763576812,-0.357717790779549
2017-07-30,-0.050901253382202215,-0.24466097658913452,-0.14640091220907742,-0.29951377145624647,-0.04159114369295996,-0.24466097658913452,-0.13581432415949496,-0.29951377145624647,-0.6554519756791636,-0.463473637963181
2017-08-06,0.03347975805368948,1.0235133960657257,0.4318449248592308,0.9212089669933666,-0.00805836579075898,1.0235133960657257,0.3862507706109536,0.9212089669933666,0.050680870925021236,0.16594580165123088
2017-08-13,-0.41378484354986184,0.9912802623314758,0.6026623252578651,0.8920356619640831,-0.9493352183097626,-0.991280262331476,-0.2541326342471539,0.7073568853699013,-0.34255004559648283,-0.2421144226680337
2017-08-20,-0.3453428237965322,0.70481529084634,-0.5013520857759748,0.6110667360879954,-0.27020310054265656,0.8552720725564464,-0.41939212730740083,0.6349283028905799,-0.6502808769377981,-0.4377531067914165
2017-08-27,0.7955806112897664,0.5580314336761004,0.4950328616163051,0.46689399833668566,0.18132442989150582,-0.17253439350751174,-0.09541129558957773,-0.43504346679540457,-0.3334410927236684,-0.2433639188006045
2017-09-03,-1.053125860156898,-1.256263413342601,-1.266910562040411,-1.31249894128994,-1.061418852203488,-1.2452223169015957,-1.3011917530103598,-1.4429444066924884,-0.3841446475515039,-0.47055635146663494
2017-09-10,-0.6872828382654885,-0.8801508579745935,-0.4730600593614208,-0.46874572701482636,-0.6727450950551424,-0.6622397315049187,-0.3502883966727853,-0.3673288762087507,1.9558230008248843,2.0515491366090064
2017-09-17,0.29061944890641456,-0.2508384896716015,-0.020238612953783482,-0.3449488457880343,0.4471459315434129,-0.011266004698360626,0.1436677855356708,-0.24280457123548316,-0.5850549733107324,-0.6514587937455243
2017-09-24,-0.29533549733606235,-0.09609555881034076,-0.5223657026051305,-0.18610577684071042,-0.255940718851281,-0.08159742388365855,-0.5046270689869103,-0.3115291257894819,0.4792767164550953,0.49386691589906195
2017-10-01,1.8723036156866895,0.9855393191111321,1.5686779945845168,0.9522851781666176,1.057363066136663,0.35319667072485944,0.7459951481394598,0.07836105846323223,1.1267275164538604,0.2543191179790524
2017-10-08,0.7565123958152129,0.862998292119542,0.4548657945260832,0.8271646607335094,0.34200331565017117,1.2336509023741131,-0.017854570941951177,1.0583494418188732,-0.46735527822490197,-0.34211045386056216
2017-10-15,-0.7186928588340639,-0.5544035073446001,-0.7155037987363584,-0.6777176888696177,-0.6220339144178761,-0.12623929974143475,-0.4720537102683656,-0.4152087508020504,3.21010478582854,3.2788744948800574
2017-10-22,-0.17600871727422393,0.3476729954579082,0.34567291474565076,0.31211957674359186,-0.009271011735123092,0.19717294373732192,0.7570408066028455,-0.05441224330685311,-0.4524011189795126,-0.38821711629579103
2017-10-29,1.4852307883456695,0.8494342446625245,1.2076313831817478,0.861507291860344,1.254290314604148,1.2830979211923914,0.8618583980884813,1.1612650668942879,-0.48805524285624863,-0.40842319757323853
2017-11-05,1.5040703527302137,0.8494342446625245,1.3685659169228375,0.861507291860344,1.4096490665129704,1.085144993819291,1.2776420681157616,0.937549114767929,-0.4039332430422221,-0.3446670813438117
2017-11-12,1.0419741427193745,0.8494342446625245,1.128739019562879,0.861507291860344,1.396603603883826,0.8812757561558615,1.5144651905422013,0.8792289006976433,-0.4028751940680098,-0.36166128268135095
2017-11-19,0.7429959617952225,1.5319184158528236,0.6687271204190296,1.588222043638232,-0.34539856899989413,0.18851820822922546,-0.6181935795286011,0.1401978164305063,-0.4139745450839601,-0.3541740071861223
2017-11-26,-0.16086854751467808,-0.5794395980272651,-0.31589924461933844,-0.6667261044157237,0.018935124285858276,-0.6321747442273777,-0.2218943508621807,-0.7296943105784106,-0.47367223495681327,-0.40376143184166985
2017-12-03,2.454692854584804,2.6775044323969466,2.5758598471285556,2.7546998098342415,2.3743507516044766,2.007094143225073,2.5286710051602936,2.207944522056159,-0.4329106083723278,-0.37513845163769616
2017-12-10,1.797455353921271,1.6363722675719037,1.91444699699544,1.6363722675719037,2.6412570239694078,2.4538314338448695,2.7200575593403555,2.409604546938208,-0.04702534354691756,-0.10245911150973679
2017-12-17,1.4878897051572764,1.3720822981935263,1.5896116683628057,1.3720822981935263,1.922367928910034,1.77142728429123,1.9810159106376701,1.7469449966802397,-0.3921394144129555,-0.34680428306360234
2017-12-24,0.7960509561322513,1.1711886993955598,0.7172752947773949,1.1711886993955598,1.0408108029147978,1.1100391042998439,0.9350900609781894,1.0933753690787953,0.06780894056001033,0.1492515328784908
2017-12-31,0.6953994475542377,1.7302087027050133,1.8507946901248444,2.4560221649868943,0.4116837068117853,1.5331216345597902,1.7713427879122587,2.6324338631290103,0.5243130277910041,0.9916025048492717
2018-01-07,1.641612313981159,1.1165682073287688,1.361841215509209,0.897164345655349,1.903673383151406,1.7492415325295878,1.593331116328135,1.2679257575917393,-0.38453786141800655,-0.4260290908083141
2018-01-14,1.5447300429389093,2.3270434227920713,2.228459608436627,2.44453734717562,1.7607809213931456,2.6048781468842956,2.3254072179445555,2.5919310038580115,-0.10384899662057576,-0.14789013570764567
2018-01-21,2.506040410022936,1.8195695169462816,2.0263658457327773,1.4765747486920668,2.4522579553481667,1.9517131337015932,2.0303684102325703,1.5814206092268162,-0.2118285221599729,-0.24470718154309354
2018-01-28,0.6020961166239871,0.9056401446625302,1.1856487322948095,0.9380460979305826,0.6167909340142894,0.7788008418743101,1.1471718590077276,1.0380655856881607,-0.49388977907039894,-0.42863743844956265
2018-02-04,1.9830256778816433,1.3404820648937061,1.8985731204759606,1.281825051815266,1.9504078589093898,1.4510011649688714,1.878199540453379,1.3227851555305221,0.0,-0.35585755254877055
2018-02-11,0.5981378349512628,0.4722071233730392,0.3134644340923533,0.2831476017369402,0.6910958266276562,0.6450321215129049,0.41940543330279423,0.40157134179117415,-0.38822602936177264,-0.3845992099242208
2018-02-18,0.9883624087641868,0.4645942456907944,0.5873744739180705,0.1384586093532661,0.26911194339773936,0.18068453262936068,-0.04070219731534804,-0.10785120470710363,-0.33493429417088755,-0.3779117679020899
2018-02-25,0.8888091038081504,0.9604530422989128,0.47737090460426335,0.4498988221599572,0.5730647844517361,0.18302807611668392,0.19699452850614296,-0.1536065407515895,-0.7208161078806897,-0.5244993616599711
2018-03-04,0.7859763900066281,0.8246102752442177,0.4034950317323249,0.36038685109837876,-0.12337377385476767,-0.14752689412585596,-0.46464046761781447,-0.43092888876899665,-0.27807237540165103,-0.31208427919885906
2018-03-11,-0.8764594215579351,-0.5563156011622593,-1.188339541600592,-0.7423938483994104,-1.1222331364024818,-0.8801732328721537,-1.2046453544780238,-0.998162622473015,-0.4214189817156515,-0.30424679014909745
2018-03-18,-1.4199934197822963,-2.1270197561847852,-1.3903784288923609,-1.8000197726839386,-1.080609818235877,-1.6074259370153616,-1.0400817662917983,-1.34745523365404,0.6456314657518044,-0.19924922934912043
2018-03-25,-0.8584045482235435,-0.5805333232554292,-0.7570025857932741,-0.09644975272142522,-0.673935751234025,-0.15512520075773203,-0.858190071370394,-0.4886850298570985,-0.39979240548727185,-0.2901659009702883
2018-04-01,-1.4540845162876006,-1.7729015896324818,-1.2700235017095975,-1.1106768117666401,-1.242724247128314,-1.5303406848059369,-1.178643297053496,-0.966679516537352,2.591668773063701,3.2361350074437176
2018-04-08,-0.42944026630215815,-0.9128915242732443,-0.7886185617906822,-1.2291863260106166,-0.6932778763956576,-1.1205180326439765,-0.9131053394842075,-1.2105657937122,0.5332220336369512,-0.22945819511335153
2018-04-15,0.6183739936634507,0.34440996484042385,0.36962430978727073,0.04214665463519952,-0.4939487969082959,-0.6896159511450666,-0.6668179684235148,-0.856448543595643,-1.055279005475401,-0.6703955806852472
2018-04-22,-0.6363611382115008,-0.45155190875661305,-0.6696276777255327,-0.7906558567590765,-0.7804282000170922,0.05542966807503312,-0.5343445159256507,-0.19341682952328546,0.2017185960279702,0.3508160545172072
2018-04-29,-1.1474402390014111,-1.0789671195285275,-0.8221477813541092,-1.112692678790113,-0.76182164110099,-0.7458439795486338,-0.3050604121857863,-0.5693640423166622,-0.8747523515739077,-0.5838843638976119
2018-05-06,-0.4502599070157839,-0.19364910025736692,-0.712929662046777,-0.21669209502063963,0.041364882644710804,0.13719584201414287,-0.28339819404226885,-0.0601292549628563,0.6711655026286282,0.025119485439123505
2018-05-13,1.3980089559484261,1.3537329469880346,1.5090263350956574,1.3514333489885337,1.7885001193683505,1.292128429966794,1.9460203125458337,1.4150637024825636,-0.2978752963035436,-0.03230266986982079
2018-05-20,-1.2515584538710816,-1.2421939109333346,-1.1152530914482512,-1.1579752197411657,-1.1757648944327506,-1.225903498089506,-0.7583483827822911,-0.8176048193131231,-0.9059204256841308,-0.6423076233402742
2018-05-27,0.9414239198957176,0.7125640677341339,1.1739484928198376,0.6711409222307713,1.6707994481539272,1.6166248086349575,2.057890130329242,1.9407861686464258,0.16496422909132924,-0.1769759053088435
2018-06-03,0.09274414445270926,0.942048603197905,0.10320726781205802,0.7808305706657144,0.13433478838203414,0.10108680641521389,0.19514009757076597,-0.16991620072612298,-0.8830977288137732,-0.5088257315727278
2018-06-10,0.7475054477835609,0.9797151252233545,0.6863676292493367,0.8449321049575657,1.4355182048921442,1.5579991216610867,1.4407554584046864,1.64619149644561,-0.3053890695824324,-0.10955196647429954
2018-06-17,0.319760819839955,0.6347923423861964,0.47451773448362405,0.6098441769590408,0.30568581703385167,1.2334395618332128,0.5270623231929745,1.427857668247454,0.09023025688253467,0.11651868797180681
2018-06-24,-0.20393353874405015,-0.3222702792215797,-0.5968623442769866,-0.6776782356427388,-1.3370204638076795,-0.6606164990348222,-1.688561749249066,-0.9735164630620949,2.678985083583541,1.8383430893219688
2018-07-01,-2.4301380275346522,-2.2463475300698033,-1.8473670475785295,-1.7255716717799456,-2.4118742708153453,-2.1675160452440414,-1.5892634068193003,-1.3367726981734727,3.056780087418487,3.0069942497497504
2018-07-08,-1.5482047767407077,-1.2879105356488425,-1.9841692732589233,-1.7080142294607594,-1.7369981735534397,-1.6928106119371797,-2.1723548187937656,-2.191519652143606,0.7722155620721824,2.17934529133616
2018-07-15,-0.4878986128621889,-0.15134164190821894,-0.8789193957436933,-0.4268504157715842,-0.4667854930107157,0.12831785610063942,-0.718196076341909,-0.050194992563025086,-0.19398762125745647,0.27808304333193035
2018-07-22,-0.9019990304512181,-1.4319614786214012,-1.3985580674172449,-1.8582227990828244,-0.7245599704005385,-1.3015537626457387,-1.18323363114909,-1.6302205150789326,-0.6929858697673544,-0.7570539718729583
2018-07-29,-0.3900392924990577,-0.47878329907972234,-0.7270309179850872,-0.718809664372495,-0.2610269092655498,-0.42846397537124015,-0.590641493252445,-0.6240798100907816,-0.5816406180104189,-0.646154175958919
2018-08-05,-0.29639403584433216,-0.4231464660601591,-0.6025302069062535,-0.6316249313476267,-0.05713643477591019,-0.20333271050029045,-0.35504255469282425,-0.373115387132681,0.9506533386709007,1.5230357112858168
2018-08-12,-0.01950656665209307,-0.30585446163604174,-0.3116662883491831,-0.5180627525095032,0.0616357633896367,-0.10885755919341122,-0.23552459798052272,-0.2747207449457288,-0.5342035913749235,-0.6087881489816316
2018-08-19,0.0984004654703815,-0.33568624573414124,-0.11962822189345729,-0.5003957758805646,-0.1724763377880141,-0.34528307005027287,-0.43473233439180026,-0.4187335482583221,-0.6459152676581349,-0.7553605806985675
2018-08-26,-0.5203582271491031,-0.5779778558137254,-0.3944109806752665,-0.6303071033138313,-0.618675276092416,-0.9088972493980815,-0.49759044825286164,-0.8511754711523533,-0.047500156064857836,-0.39892561643350877
2018-09-02,-0.1435636735851883,-0.08903777426053307,0.08716261224374963,-0.25150542535850423,0.17129404397583134,0.10904138777629947,0.47081194798836623,-0.021264691435190143,0.7909221461301418,1.5908343082483452
2018-09-09,0.3109055590033383,-0.35416123313901526,-0.010683225356683741,-0.5898928374333725,0.7470830957216176,-0.11468928392446995,0.47817440956042684,-0.2942352409661566,-0.43707066194301386,-0.6102152116047311
2018-09-16,1.2182726729322229,2.1967286401696433,2.100635663178214,2.434161279273919,1.6448584934883137,2.282885761592956,2.4168427753517037,2.4242263665301995,-0.4272604400521032,-0.2842094482296375
2018-09-23,0.5112523140365196,-0.26303716302650226,1.4971608089465844,0.6995670112136376,0.6999010593305326,-0.07917563143388055,1.5372767371757154,0.7697736890988055,-0.71460512448353,-0.8646458162018735
2018-09-30,1.2797940784439097,1.6819431736910013,0.914027276973979,1.6116906338182948,0.904740092489913,0.4358681311828856,0.6120199911935644,0.3213856366095763,2.141242906603787,2.307435998069885
2018-10-07,1.608385903545414,1.0869547212581963,1.1643263502758894,1.0199785997359412,1.583737077298366,1.3218458955944745,1.1046854181793742,1.249095958099894,-0.40787393965761576,-0.5354776891629587
2018-10-14,1.9391461195235773,1.0049748071536393,1.7807742086265441,0.9673276169980687,1.8475532906999617,0.827273469576274,1.6486247799156923,1.2024503134483173,-0.7509975372603186,-0.6319461103878993
2018-10-21,1.8116642559239342,0.8636332841142341,1.3513549851598832,0.8091414272962557,1.8002280936756154,1.1512916565185696,1.3089208857975323,1.0182919721453036,-0.7694599234457341,-0.6249319289316984
2018-10-28,1.6702864386602134,0.8037537557019903,1.3705831512787279,0.756175459207465,1.4953386072716812,1.0421616832894949,1.1403119375636868,0.9324321098176678,-0.6315532968708641,-0.5381314557331552
