Date,Victory CEMP US Small Cap High Dividend VolatilityEtf_Open_average,Victory CEMP US Small Cap High Dividend VolatilityEtf_Open_max,Victory CEMP US Small Cap High Dividend VolatilityEtf_Open_min,Victory CEMP US Small Cap High Dividend VolatilityEtf_High_average,Victory CEMP US Small Cap High Dividend VolatilityEtf_High_max,Victory CEMP US Small Cap High Dividend VolatilityEtf_High_min,Victory CEMP US Small Cap High Dividend VolatilityEtf_Low_average,Victory CEMP US Small Cap High Dividend VolatilityEtf_Low_max,Victory CEMP US Small Cap High Dividend VolatilityEtf_Low_min,Victory CEMP US Small Cap High Dividend VolatilityEtf_Close_average,Victory CEMP US Small Cap High Dividend VolatilityEtf_Close_max,Victory CEMP US Small Cap High Dividend VolatilityEtf_Close_min
2018-11-25,-0.9946201926212527,-0.9946201926212527,-0.9946201926212527,-0.9118202124373391,-0.9118202124373391,-0.9118202124373391,-0.8595684258982184,-0.8595684258982184,-0.8595684258982184,-0.739137789099882,-0.739137789099882,-0.739137789099882
2018-12-02,-1.4899364422708758,-1.4899364422708758,-1.4899364422708758,-1.597029094651504,-1.597029094651504,-1.597029094651504,-1.581892782862228,-1.581892782862228,-1.581892782862228,-1.6627721645805584,-1.6627721645805584,-1.6627721645805584
2018-12-09,-1.87283220457649,-1.87283220457649,-1.87283220457649,-1.7854641621081773,-1.7854641621081773,-1.7854641621081773,-1.7248182389116697,-1.7248182389116697,-1.7248182389116697,-1.8285930660307181,-1.8285930660307181,-1.8285930660307181
2018-12-16,-2.269172147298804,-2.269172147298804,-2.269172147298804,-2.2324913912032542,-2.2324913912032542,-2.2324913912032542,-2.265306842886704,-2.265306842886704,-2.265306842886704,-2.284663941731491,-2.284663941731491,-2.284663941731491
2018-12-23,-1.929334565688274,-1.929334565688274,-1.929334565688274,-1.8707172757083166,-1.8707172757083166,-1.8707172757083166,-1.809863228454067,-1.809863228454067,-1.809863228454067,-1.7172341294622873,-1.7172341294622873,-1.7172341294622873
2018-12-30,-1.5457722254481296,-1.5457722254481296,-1.5457722254481296,-1.414875188923746,-1.414875188923746,-1.414875188923746,-1.3940026399411651,-1.3940026399411651,-1.3940026399411651,-1.235498768601997,-1.235498768601997,-1.235498768601997
2019-01-06,-0.7570065211549412,-0.7570065211549412,-0.7570065211549412,-0.8602226109658607,-0.8602226109658607,-0.8602226109658607,-0.6850222502071,-0.6850222502071,-0.6850222502071,-0.7234336086302275,-0.7234336086302275,-0.7234336086302275
2019-01-13,-0.3728986970676297,-0.3728986970676297,-0.3728986970676297,-0.3615171605382456,-0.3615171605382456,-0.3615171605382456,-0.24546196965300518,-0.24546196965300518,-0.24546196965300518,-0.2717748514924174,-0.2717748514924174,-0.2717748514924174
2019-01-20,-0.3580398750193423,-0.3580398750193423,-0.3580398750193423,-0.37836449492300556,-0.37836449492300556,-0.37836449492300556,-0.22547632512555227,-0.22547632512555227,-0.22547632512555227,-0.30188785229233767,-0.30188785229233767,-0.30188785229233767
2019-01-27,-0.05403530298404989,-0.05403530298404989,-0.05403530298404989,-0.17463040652747078,-0.17463040652747078,-0.17463040652747078,-0.18273772158403478,-0.18273772158403478,-0.18273772158403478,-0.23912140710864502,-0.23912140710864502,-0.23912140710864502
2019-02-03,0.05640361777963971,0.05640361777963971,0.05640361777963971,-0.019235429776960637,-0.019235429776960637,-0.019235429776960637,0.15416679873121292,0.15416679873121292,0.15416679873121292,0.15337282349812908,0.15337282349812908,0.15337282349812908
2019-02-10,0.6471210628045683,0.6471210628045683,0.6471210628045683,0.9696547595812945,0.9696547595812945,0.9696547595812945,0.853217295705296,0.853217295705296,0.853217295705296,0.9745282003617205,0.9745282003617205,0.9745282003617205
2019-02-17,1.2632429805667755,1.2632429805667755,1.2632429805667755,1.2815971086391997,1.2815971086391997,1.2815971086391997,1.4500045178997143,1.4500045178997143,1.4500045178997143,1.37239493036488,1.37239493036488,1.37239493036488
2019-02-24,1.1436867461721034,1.1436867461721034,1.1436867461721034,1.0651185178288112,1.0651185178288112,1.0651185178288112,1.1371300440197638,1.1371300440197638,1.1371300440197638,1.1526480949688676,1.1526480949688676,1.1526480949688676
2019-03-03,0.23902756044390894,0.23902756044390894,0.23902756044390894,0.17799090461294018,0.17799090461294018,0.17799090461294018,0.36792900304625475,0.36792900304625475,0.36792900304625475,0.2938312252192865,0.2938312252192865,0.2938312252192865
2019-03-10,0.5008121564255448,0.5008121564255448,0.5008121564255448,0.5183500153037669,0.5183500153037669,0.5183500153037669,0.5582931492239924,0.5582931492239924,0.5582931492239924,0.38825417303293097,0.38825417303293097,0.38825417303293097
2019-03-17,0.040769616473407044,0.040769616473407044,0.040769616473407044,-0.14140384805000078,-0.14140384805000078,-0.14140384805000078,-0.31041679855359533,-0.31041679855359533,-0.31041679855359533,-0.38886450864609073,-0.38886450864609073,-0.38886450864609073
2019-03-24,0.5082682646062703,0.5082682646062703,0.5082682646062703,0.34971058790817755,0.34971058790817755,0.34971058790817755,0.4122786488966783,0.4122786488966783,0.4122786488966783,0.33994250538173726,0.33994250538173726,0.33994250538173726
2019-03-31,0.991904619487674,0.991904619487674,0.991904619487674,0.9163786336027435,0.9163786336027435,0.9163786336027435,1.0735480696870632,1.0735480696870632,1.0735480696870632,0.9380412733899538,0.9380412733899538,0.9380412733899538
2019-04-07,1.1610172807539985,1.1610172807539985,1.1610172807539985,1.1079961297121288,1.1079961297121288,1.1079961297121288,1.11405263872615,1.11405263872615,1.11405263872615,1.145089922257733,1.145089922257733,1.145089922257733
2019-04-14,1.0317251638634175,1.0317251638634175,1.0317251638634175,1.0689786975723383,1.0689786975723383,1.0689786975723383,1.0473673075024919,1.0473673075024919,1.0473673075024919,0.9694667852145378,0.9694667852145378,0.9694667852145378
2019-04-21,0.9018261756658943,0.9018261756658943,0.9018261756658943,0.9011836901525955,0.9011836901525955,0.9011836901525955,0.9323402316373206,0.9323402316373206,0.9323402316373206,0.9690497443294588,0.9690497443294588,0.9690497443294588
2019-04-28,0.8778164018372628,0.8778164018372628,0.8778164018372628,1.1266504457048794,1.1266504457048794,1.1266504457048794,0.9579553427849653,0.9579553427849653,0.9579553427849653,1.162982852725065,1.162982852725065,1.162982852725065
2019-05-05,0.3771081389901141,0.3771081389901141,0.3771081389901141,0.4595065971477906,0.4595065971477906,0.4595065971477906,0.2910681642983715,0.2910681642983715,0.2910681642983715,0.5554283790227622,0.5554283790227622,0.5554283790227622
2019-05-12,0.163822081676686,0.163822081676686,0.163822081676686,-0.00392781216517343,-0.00392781216517343,-0.00392781216517343,-0.02865449868841619,-0.02865449868841619,-0.02865449868841619,-0.22907728495905824,-0.22907728495905824,-0.22907728495905824
2019-05-19,-1.1910443497168774,-1.1910443497168774,-1.1910443497168774,-1.3090487654214582,-1.3090487654214582,-1.3090487654214582,-1.1485943412266588,-1.1485943412266588,-1.1485943412266588,-1.053981186149886,-1.053981186149886,-1.053981186149886
2019-05-26,-2.522186996488577,-2.522186996488577,-2.522186996488577,-2.4543096733008154,-2.4543096733008154,-2.4543096733008154,-2.279529203652288,-2.279529203652288,-2.279529203652288,-2.2551491124002405,-2.2551491124002405,-2.2551491124002405
2019-06-02,-1.0676075940701832,-1.0676075940701832,-1.0676075940701832,-0.9706211383271091,-0.9706211383271091,-0.9706211383271091,-0.8521268199166743,-0.8521268199166743,-0.8521268199166743,-0.8555193561807515,-0.8555193561807515,-0.8555193561807515
2019-06-09,-0.20950187501879508,-0.20950187501879508,-0.20950187501879508,-0.3467908949736347,-0.3467908949736347,-0.3467908949736347,-0.6987886675309904,-0.6987886675309904,-0.6987886675309904,-0.8328062073066357,-0.8328062073066357,-0.8328062073066357
2019-06-16,-0.7615778850250514,-0.7615778850250514,-0.7615778850250514,-0.7170481343151162,-0.7170481343151162,-0.7170481343151162,-0.5543206769620084,-0.5543206769620084,-0.5543206769620084,-0.7063601616654086,-0.7063601616654086,-0.7063601616654086
2019-06-23,-0.4014298711096733,-0.4014298711096733,-0.4014298711096733,0.016144900681627918,0.016144900681627918,0.016144900681627918,-0.190178171592827,-0.190178171592827,-0.190178171592827,0.10379683392201824,0.10379683392201824,0.10379683392201824
2019-06-30,0.07019364590852467,0.07019364590852467,0.07019364590852467,0.057052700778143166,0.057052700778143166,0.057052700778143166,0.09718974584439184,0.09718974584439184,0.09718974584439184,0.22589881115893878,0.22589881115893878,0.22589881115893878
2019-07-07,0.03529086912938404,0.03529086912938404,0.03529086912938404,0.2486816930901803,0.2486816930901803,0.2486816930901803,0.26247076031383887,0.26247076031383887,0.26247076031383887,0.4049329458771364,0.4049329458771364,0.4049329458771364
2019-07-14,0.1476488365078716,0.1476488365078716,0.1476488365078716,0.05872272278776821,0.05872272278776821,0.05872272278776821,0.16418687170154003,0.16418687170154003,0.16418687170154003,-0.03613952709023671,-0.03613952709023671,-0.03613952709023671
2019-07-21,0.17605974013607845,0.17605974013607845,0.17605974013607845,0.45056304806793684,0.45056304806793684,0.45056304806793684,0.4048664440516452,0.4048664440516452,0.4048664440516452,0.5985630525528088,0.5985630525528088,0.5985630525528088
2019-07-28,-0.8664296056661045,-0.8664296056661045,-0.8664296056661045,-0.8579316850029308,-0.8579316850029308,-0.8579316850029308,-0.759320204412338,-0.759320204412338,-0.759320204412338,-0.6856362362873658,-0.6856362362873658,-0.6856362362873658
2019-08-04,-1.3115121633034186,-1.3115121633034186,-1.3115121633034186,-1.439450569246488,-1.439450569246488,-1.439450569246488,-1.3286912401553974,-1.3286912401553974,-1.3286912401553974,-1.3131625490998486,-1.3131625490998486,-1.3131625490998486
2019-08-11,-2.098654159731257,-2.098654159731257,-2.098654159731257,-1.8216471496398376,-1.8216471496398376,-1.8216471496398376,-1.94133821435237,-1.94133821435237,-1.94133821435237,-1.687576279964744,-1.687576279964744,-1.687576279964744
2019-08-18,-1.297268665633569,-1.297268665633569,-1.297268665633569,-1.4297270201782182,-1.4297270201782182,-1.4297270201782182,-1.905618503264223,-1.905618503264223,-1.905618503264223,-2.0016937716221195,-2.0016937716221195,-2.0016937716221195
2019-08-25,-0.8480495195699664,-0.8480495195699664,-0.8480495195699664,-0.990656765795127,-0.990656765795127,-0.990656765795127,-1.0891807533362954,-1.0891807533362954,-1.0891807533362954,-1.0862534628216085,-1.0862534628216085,-1.0862534628216085
2019-09-01,-0.26030746901852464,-0.26030746901852464,-0.26030746901852464,-0.427259720177728,-0.427259720177728,-0.427259720177728,-0.30600257395437525,-0.30600257395437525,-0.30600257395437525,-0.47457933315755435,-0.47457933315755435,-0.47457933315755435
2019-09-08,2.0207261460370693,2.0207261460370693,2.0207261460370693,1.8292249459227348,1.8292249459227348,1.8292249459227348,1.9324231137796797,1.9324231137796797,1.9324231137796797,1.683776468973356,1.683776468973356,1.683776468973356
2019-09-15,1.2331555926670512,1.2331555926670512,1.2331555926670512,1.1618911551782594,1.1618911551782594,1.1618911551782594,1.0380562556076431,1.0380562556076431,1.0380562556076431,1.0088714567006298,1.0088714567006298,1.0088714567006298
2019-09-22,0.9971856495676007,0.9971856495676007,0.9971856495676007,0.850540812599304,0.850540812599304,0.850540812599304,0.8131413866122368,0.8131413866122368,0.8131413866122368,0.6305498370616723,0.6305498370616723,0.6305498370616723
2019-09-29,-0.8189811095447208,-0.8189811095447208,-0.8189811095447208,-0.8034379357080409,-0.8034379357080409,-0.8034379357080409,-0.557480002916973,-0.557480002916973,-0.557480002916973,-0.5591043775964903,-0.5591043775964903,-0.5591043775964903
2019-10-06,-0.4427321044508415,-0.4427321044508415,-0.4427321044508415,0.26686828137868185,0.26686828137868185,0.26686828137868185,-0.20596859994233296,-0.20596859994233296,-0.20596859994233296,0.22838271509812152,0.22838271509812152,0.22838271509812152
2019-10-13,0.5175185077439091,0.5175185077439091,0.5175185077439091,0.3943202984934737,0.3943202984934737,0.3943202984934737,0.6694875015128674,0.6694875015128674,0.6694875015128674,0.45855181501401354,0.45855181501401354,0.45855181501401354
2019-10-20,1.2833835129889846,1.2833835129889846,1.2833835129889846,1.6727688006319603,1.6727688006319603,1.6727688006319603,1.4225219234093414,1.4225219234093414,1.4225219234093414,1.721169566899932,1.721169566899932,1.721169566899932
2019-10-27,1.7494672965109865,1.7494672965109865,1.7494672965109865,1.80352096545976,1.80352096545976,1.80352096545976,1.7942713792630072,1.7942713792630072,1.7942713792630072,1.7752214902182586,1.7752214902182586,1.7752214902182586
2019-11-03,2.2807213573388796,2.2807213573388796,2.2807213573388796,2.1134627690402548,2.1134627690402548,2.1134627690402548,2.1649752341025845,2.1649752341025845,2.1649752341025845,2.0681248789198468,2.0681248789198468,2.0681248789198468
2019-11-10,1.5861945230402157,1.5861945230402157,1.5861945230402157,1.4511255266913732,1.4511255266913732,1.4511255266913732,1.5220811206560008,1.5220811206560008,1.5220811206560008,1.4056790049929304,1.4056790049929304,1.4056790049929304
2019-11-17,1.1103553711205716,1.1103553711205716,1.1103553711205716,1.1162172975815237,1.1162172975815237,1.1162172975815237,1.1843990544498615,1.1843990544498615,1.1843990544498615,1.1449543596539962,1.1449543596539962,1.1449543596539962
2019-11-24,1.552927280200845,1.552927280200845,1.552927280200845,1.4557609088422916,1.4557609088422916,1.4557609088422916,1.44302848795861,1.44302848795861,1.44302848795861,1.3232364930930474,1.3232364930930474,1.3232364930930474
2019-12-01,1.6858224979244085,1.6858224979244085,1.6858224979244085,1.621979079971351,1.621979079971351,1.621979079971351,1.6062587585490522,1.6062587585490522,1.6062587585490522,1.5120085448140608,1.5120085448140608,1.5120085448140608
2019-12-08,1.664901738386731,1.664901738386731,1.664901738386731,1.622542771253631,1.622542771253631,1.622542771253631,1.352300391083983,1.352300391083983,1.352300391083983,1.3484427017870853,1.3484427017870853,1.3484427017870853
2019-12-15,1.4222470290336349,1.4222470290336349,1.4222470290336349,1.483994490047128,1.483994490047128,1.483994490047128,1.5003384297974607,1.5003384297974607,1.5003384297974607,1.4476285787200363,1.4476285787200363,1.4476285787200363
2019-12-22,1.2327535906368996,1.2327535906368996,1.2327535906368996,1.1886161379828595,1.1886161379828595,1.1886161379828595,1.1821015894696603,1.1821015894696603,1.1821015894696603,1.1240043503914148,1.1240043503914148,1.1240043503914148
2019-12-29,0.8111611464273444,0.8111611464273444,0.8111611464273444,0.8581315919968271,0.8581315919968271,0.8581315919968271,0.921933495331247,0.921933495331247,0.921933495331247,0.9343897013567627,0.9343897013567627,0.9343897013567627
