Date,TENX_Open_average,TENX_Open_max,TENX_Open_min,TENX_Open_volatility,TENX_Open_change,TENX_High_average,TENX_High_max,TENX_High_min,TENX_High_volatility,TENX_High_change,TENX_Low_average,TENX_Low_max,TENX_Low_min,TENX_Low_volatility,TENX_Low_change,TENX_Close_average,TENX_Close_max,TENX_Close_min,TENX_Close_volatility,TENX_Close_change,TENX_Volume_average,TENX_Volume_max,TENX_Volume_min,TENX_Volume_volatility,TENX_Volume_change
2018-07-22,1.2859018518063616,1.199612183317351,1.2186369713885148,0.6758944044354481,-0.7037543886618652,1.03853492201628,0.35155434013910875,1.007446886826075,-0.40793231661138607,0.17292685785159564,0.7957909439201027,1.2631490804154386,0.6977984264793452,1.2259898042749373,0.4242173838133288,0.4237573789065658,0.583091926145991,0.19345358569753535,0.7962010588704878,0.8245176504861861,-0.7608225872427034,-0.5833322925470493,-1.2338354231002693,-0.5197967410707562,0.053688724829293294
2018-07-29,0.16966647202120988,-0.03986278312788352,0.42107933391248725,-1.0039087365319146,-1.033721568290876,-0.13691471508964256,-0.16402881465791844,-0.22458162772387083,0.00999241245296806,0.004080878653745366,0.3666193807194867,0.34330982795706333,0.43236549153619913,-0.2206518331187773,-0.4991220487584377,0.04779363431138094,0.07509821759759976,0.019057321073936918,0.11736496186108854,-0.13461833934510872,-0.6252778164858459,-0.49039714016957914,-0.7228695325602678,-0.43804520436234423,0.7021761453133617
2018-08-05,-0.5016246313573012,-0.47268658420532755,-0.5181487761416288,-0.195221675600896,-1.6459973826733554,-0.4348376778903958,-0.5299100705743464,-0.6573991650506389,0.07373357155238007,0.22719181563874813,-0.355371386230718,-0.17705475390340936,-0.5466243284879132,0.8607512333335546,-1.3047702400723464,-0.6543839049317862,-0.6957538558889423,-0.6226861005025527,-0.21525487840964802,-0.6501770819123205,-0.6802613187447576,-0.5093827120823153,-0.6844061740825607,-0.4469728148736419,0.5144710879515881
2018-08-12,-2.3401120553276016,-0.8561196348286362,-2.7959192180629087,3.091402279361078,-2.9601305915691465,-2.319297383597265,-1.149336544255711,-2.6073415812799126,2.5878978921514153,-3.0030760739999263,-2.687224360275265,-2.048568076304104,-2.758666565803231,2.755807969967811,-2.658786504547006,-2.5673643845404017,-1.9488816808371645,-2.749258987453283,2.59946520486642,-2.5490041167638013,-0.2090332794443403,-0.2352174359623571,-0.3590017947126548,-0.1617135852526132,0.15007595430595536
2018-08-19,-2.4113329454610946,-2.747045712064883,-2.226808925575806,-0.015256299360081816,-0.325991178618434,-2.3805274430925354,-2.7006017916879865,-2.0836450762904684,-0.8987122791606207,0.2160237387826332,-2.218031512831627,-2.606946201085633,-2.0426436736206623,-0.5221331409156081,-0.5653320650940236,-2.0572266614988717,-2.4827819732165666,-1.8236173581584318,-1.0477280445583588,0.6986603819934106,-1.001155153695578,-0.9139987386809827,-0.6509152121942171,-0.8401797365096114,0.5705136910063769
2018-08-26,-1.4845678365409243,-1.7442173022423972,-1.1793828753901678,-0.7235672820388716,0.39600968001841214,-1.5786428012836615,-1.7254216825465445,-1.4556597594685021,-0.5249806377698477,0.4555530348320613,-1.3878027933109085,-1.5165486720114791,-1.334906927389608,0.0004716464413846523,1.5177605904512277,-1.3648731238292462,-1.5571410767717524,-1.190897927869181,-0.754809505277469,0.8749642313392618,-0.8807164686690848,-0.7687702641939079,-1.2693891196482894,-0.6813600609676381,-0.03442490471760686
2018-09-02,-0.9408267641805228,-0.8502146166070672,-0.9101907284757179,0.35810618776240566,0.2881447809250065,-0.9600356345242719,-0.9643187890495079,-0.9204355417499,-0.06579475000622283,0.38293714032517245,-1.1460687231621298,-0.9353041041283334,-1.489652960139477,2.0193271901313774,-1.2631397615766797,-1.2364004455224882,-0.7767111513646756,-1.7344048422081297,2.3511757495188195,-2.246320309465422,0.022428715170533863,0.30802018104718076,-0.4673081049875413,0.3772544138107952,0.11539144370944802
2018-09-09,-1.5689041368289178,-1.7172063144870975,-1.3832689933186328,-0.4518521244031065,-0.33317621524491436,-1.1917600702451006,-1.1355913505937263,-1.3564017044614824,0.5920903885547453,1.5048435155241968,-1.4793519127520207,-1.6463790875283888,-1.260589585336375,-0.5371619287079674,0.014413420515915418,-1.605823702044536,-1.8429109185709152,-1.4299436368493679,-0.49378995469388454,0.27737356495511056,-0.30572661054516903,-0.5393078858430548,-1.235193605827628,-0.39115337897127567,0.7955643519125742
2018-09-16,-1.1174395559256742,-0.8062150731287459,-1.1957805698689583,1.075496383829157,1.2076239192704052,-1.0710466511567471,-0.9821307463712418,-1.1929535960410833,0.6265786831134204,0.5827430404777605,-1.0995750883980608,-1.1159305651899325,-1.0619311484266134,0.23162009039939863,0.6172070832370201,-0.9915651790963483,-0.737350583031772,-1.1947340501513908,1.3289002357610804,0.2759938653832281,0.03063343440546815,0.5696708219530981,-0.42692571678805363,0.6265939487914973,0.4293840732899272
2018-09-23,-0.9702508378779504,-1.122242631800095,-0.9175587754770619,-0.3036726624003728,-0.317812800013236,-1.0599419958798673,-1.012692792450665,-1.1806827532986202,0.5885584434275946,-0.8773395528138198,-1.0685056400517425,-1.136086090394224,-1.3988462678406857,1.3660517675928774,-1.430895002186028,-0.9832336843573165,-0.9489923500661847,-1.4665994211332682,1.6059121680365958,-2.277511789150137,0.5536279714157359,0.6421256575161398,1.966264067100164,0.4484788169646081,1.665644989722099
2018-09-30,-1.462752933010324,-1.473023082847639,-1.3864593163083287,-0.01811105761176879,0.2516518129766256,-1.4934082251695107,-1.4223689910707682,-1.553517141965736,0.6138008089281568,0.6182022052858694,-1.4582481018993874,-1.6795177311998306,-1.1731243450460496,-1.2940074847493634,0.45090275364868027,-1.335338398592631,-1.241813220273362,-1.1623213562069394,0.300161412185626,1.944330478726836,-0.7679645741780389,-0.7604349870090835,-0.5087586413914797,-0.7369323023814816,-1.0232555137919368
2018-10-07,-1.1729673417221278,-1.276210400553875,-1.032787364709476,-0.5217166615533744,-0.06185325760081026,-1.1785121012881992,-1.3323199639042498,-0.9567502686501023,-0.6938907898371935,-0.08976019836743113,-1.011427742239687,-1.122552147766397,-0.8439591647615567,-0.7961248827515673,0.1765310702095938,-0.9765981557443337,-1.21067911148612,-0.7944756770528743,-0.5483368463186936,0.31112466009462025,-1.4112930898790885,-1.3567198664046631,-1.0878628258274057,-1.2931578545170115,-0.1348427086517516
2018-10-14,-0.9914971686894103,-1.1625069302336415,-0.8637863203329657,-0.6887483871453188,0.8425210019767623,-1.2019074037062552,-1.2783845074759415,-1.0151603264061337,-0.6544613662892458,0.463073628480288,-0.9376173674091557,-1.0653025175109072,-0.7447889221871636,-0.9670953853328135,0.6509440079606014,-1.0657721704409162,-1.212210452033846,-0.7354640662013925,-0.7134294648035949,0.7198587200369405,-1.1348010777870676,-0.5423577120940662,-0.7321250378213774,-0.4789452747582896,0.8592826691677625
2018-10-21,-0.9565579038435928,-0.9654295588403272,-0.8411231624541471,-0.2987053899542782,-0.5986990451179073,-1.1106192636697263,-1.1075045994586357,-1.0728209866904188,-0.19345763831689994,-0.7767829798828444,-0.8752704952212427,-1.0227985162945905,-0.6050908030653962,-1.069372301992237,0.7819530130597182,-1.1919034888334512,-1.5000420560475387,-0.6988709028821114,-1.227464222743471,0.4674767054511083,-0.9295881411757366,-0.9423858862678347,-0.9480939897852537,-0.9095976565553934,-1.181933359266096
2018-10-28,-0.7416897978234414,-0.9291512777131907,-0.5782926191025602,-0.773526277224908,0.5689863274049043,-0.17699071642449962,1.453709167772259,-0.49513760415858404,2.562390345144387,-2.2767919866912716,-0.564700169054907,-0.507528459803716,-0.3972395683301833,-0.37060665780137525,1.2196499128724796,-0.5877672026740332,-0.6584736079445848,-0.18693822246929928,-0.6268530881106626,0.590047735225883,2.4242802298415898,3.0119189460258293,1.0021393038977482,3.065261191237747,-3.0809546132872963
2018-11-04,-1.6031515968801215,-0.5441937764377964,-2.2214437767731243,1.6331330356855358,-1.9626369195448776,-1.8485479146637607,-0.5089546375182468,-2.2778160126035276,1.611793783111627,-1.6766175801383894,-2.1615217051089712,-0.23340121698105146,-2.677099619847395,2.253258375839761,-2.465441182948273,-2.2736403492514556,-0.29487155005953364,-2.5143745292067785,1.9748401846479766,-2.196172716557381,2.8314083260087686,2.80260434263397,0.7438761725068042,2.8273126235646204,0.2741850195065988
2018-11-11,-2.472538375882561,-2.483588078368249,-2.311702713724532,-0.2651836773341814,0.6314285021120014,-2.4588343860566346,-2.406008982413868,-2.1974935232257007,-0.546833563017824,0.5845419533083097,-2.4311087597784646,-2.47923812218658,-2.315594238112347,-0.3328141702561381,0.9246048004271624,-2.470859822799472,-2.6159837192457323,-2.197802129025438,-0.6572092934545214,0.7076802750784225,-0.4332158542489549,-0.5217841524824912,-0.4228761198941095,-0.5173395282110504,0.15544444361847443
2018-11-18,-2.3689956541918713,-2.06734341604185,-2.5273769130231805,2.052290474032112,-1.7109379365535669,-2.306242145596523,-2.040595136270791,-2.244394302934096,0.21895039865562388,-0.7575262178072898,-2.6012635153947095,-2.3055484261966783,-2.8177534835171243,2.035754722169228,-2.110341942256223,-2.534873350819089,-2.287883054862177,-2.6926497400702916,1.1684587332932255,-1.4226940879213668,3.2536956001568327,3.1998354104013984,3.138684111181969,3.1977274021835274,3.275975546925852
2018-11-25,-2.504323177991544,-2.5819901825818437,-2.372305476014179,-0.05970116264793891,-0.8088045083844142,-2.4079889479196646,-2.2992044366169044,-2.4326025013923163,0.2416106919975552,-0.7260659777456725,-2.397721678396799,-2.545287363740785,-2.2070986523608753,-0.19458576008024608,-0.04419270704357957,-2.3988608041078643,-2.4813207224479843,-2.2955776348749746,-0.5227932724135734,0.03118944065264094,2.1991757082466004,1.2223651445678725,3.299064825251835,0.6073624985550351,-0.5468393563452117
2018-12-02,-2.2374440974505365,-2.32404097494776,-2.2344699847668035,0.15438972741073725,-0.7960724737686854,-1.822576482144236,0.049621163804756986,-2.284838510314902,3.0681552301222563,-0.26518613137471597,-2.2090146791450245,-2.2392612027879752,-2.1361624058245727,0.45005127369452685,-0.7160133937100694,-2.215012913173976,-2.1778857048180065,-2.2014903880007255,0.31192538473384934,-0.7027761420352621,3.3255232167068516,3.326757211600418,2.945130296110981,3.3269477628357524,3.09734095708351
2018-12-09,-2.0567553354275963,-2.093602917027901,-1.9460385329429557,-0.7401136597888555,-0.16386183058834433,-2.264747484292651,-2.5323165047453755,-2.0350358750978725,-0.5428119455520843,0.12083932335272321,-1.9410329633811283,-2.0858953155072513,-1.8273831685529804,-0.6984617239460693,0.27236440780981896,-1.9252746369167761,-2.035025308696611,-1.8369198176023656,-1.0017319501446293,0.270477115574514,0.13364642087919554,-0.07822167741552509,2.5395644877148125,-0.12958909237695848,-1.2293010045711135
2018-12-16,-1.6695785644389918,-1.7511699316457854,-1.5815135911135725,-1.1057091995410935,0.834581519816336,-1.7920374065157394,-1.9271080576870443,-1.610429872044838,-0.6119461073439875,0.784480282058404,-1.5906748757882931,-1.691385461266197,-1.5004033295983514,-0.753070479616704,0.5181105663086447,-1.5815749780648556,-1.6463770010599064,-1.5186581888248794,-0.818131406110047,0.3783968903577047,-0.006761030079670644,-0.1562925002730185,0.7590909142939227,-0.17330988636926484,-0.31965436279925585
2018-12-23,-1.4097707515509665,-1.445867818056678,-1.349802807474743,-0.8472415689236403,0.8198335812917671,-1.4965879624808476,-1.5827714982872834,-1.3822351775246717,-0.5584196927207311,0.9746956784753024,-1.3342851362901602,-1.39362376344815,-1.2584903385980493,-0.5899253937854735,0.6869955698289515,-1.3234867065938365,-1.372348055457634,-1.269652550170414,-0.6949349017790942,0.6035592430034785,-0.012354847304879,-0.061701215987080095,0.5148949805283857,-0.07277925810280994,0.5364692394265674
2018-12-30,-1.1541281833865733,-1.2030762174558964,-1.0974414504329235,-0.933428966937265,0.5901081883525634,-1.228208185626048,-1.3166194817733163,-1.1033928179482058,-0.6526187137235708,0.6412548699679881,-1.0986488670117776,-1.1698938634638354,-1.0325106113039395,-0.7504366825698614,0.5386516262510511,-1.0958323322932921,-1.1532121161474083,-1.0240283253530669,-0.8139237774242145,0.4023147345380437,-0.08535213490338542,-0.21640455318289567,0.9473411309204166,-0.2381155382857287,-0.11852319139704298
2019-01-06,-0.9984372107736075,-1.0303930976216038,-0.9644665826506394,-0.7460551813601616,0.2373740623989795,-1.0776963663317136,-1.089034562333513,-1.0014631859468126,-0.47464394600170956,0.2413288256284608,-0.9537927706556169,-0.9859420110681427,-0.9040339604681381,-0.5702925807765806,0.2545250865974702,-0.9638352749591973,-0.9855139937761008,-0.9176619202097386,-0.5646257700695385,0.29900531332144126,0.5682413427121903,0.5016055743822664,1.5593853874337604,0.47143482810444176,-3.1497594344773736
2019-01-13,-0.8535810015359623,-0.8962998103188172,-0.8207416955353519,-0.8301357728910282,0.7636717071131948,-0.8920113679485925,-0.9109103531937545,-0.8257990029752519,-0.4986702338343626,0.3147096643102748,-0.799546939064188,-0.8547477921985399,-0.7430447778560594,-0.7369538173167459,0.4973553383289428,-0.8086733247461827,-0.8530272304162662,-0.7560455290527862,-0.6954619144355341,0.40114844373184233,0.05978696295285235,0.048684856979216595,0.8786976928749904,0.029181971562537386,-1.3880871718397212
2019-01-20,-0.7404079264182458,-0.765823182222506,-0.7052245819393167,-0.7275357957140464,0.4869804152660411,-0.8125971371080742,-0.864837136193885,-0.7260683925209656,-0.6422328583581732,0.6532770809455167,-0.6931251274949127,-0.731105539530912,-0.6452933922143065,-0.6870341138385656,0.38993203099574636,-0.7015992514489197,-0.7285090756165012,-0.6630912655948449,-0.6340212828406452,0.4176906452906866,-0.4080315756935391,-0.4105128011193108,-0.6337686565634454,-0.40042193184969177,0.17091871270511946
2019-01-27,-0.6322576141046106,-0.6294753520113947,-0.610339285665069,-0.5875188363192183,0.7167593890121912,-0.7007241611843777,-0.6930981880448477,-0.6323829530010532,-0.40729419959861407,1.091823526827551,-0.5923183197843719,-0.6306369454688973,-0.5357739787960247,-0.7092774283813735,0.5383186436106032,-0.5930260840149465,-0.5698613249206336,-0.5672051277492577,-0.44050190663068634,0.8283238638542271,-0.13325979464654908,-0.1467214557304512,-0.20008576967968414,-0.1438003093340115,1.2556895374270725
2019-02-03,-0.4018890144978086,-0.4207558425964297,-0.40032314116556644,-0.3740168796609429,0.8669319109630079,-0.44790296848027605,-0.5211028946778528,-0.36805430234234315,-0.40369745982007615,0.6265524454529515,-0.3699572327734085,-0.3870678173675163,-0.32622317162989106,-0.36838913111542565,0.4817031399168256,-0.3438544734622617,-0.38001058302570256,-0.32832928147886936,-0.359588438617307,0.27298455838460844,0.2558387473156883,-0.08927495603450519,2.909336147123608,-0.20489054892040656,-0.7165061672725119
2019-02-10,-0.4165236269970182,-0.35795197343781904,-0.4114609739407407,-0.22136647024717573,-0.14898894369520418,-0.4976226083403637,-0.48777915651794607,-0.38691710944058666,-0.38295524428558725,0.12297703179674768,-0.40546046370736616,-0.4516394275909623,-0.35445763746134334,-0.5304197482865616,0.504089121079175,-0.42323317080711514,-0.47149185636002383,-0.36204832955349514,-0.5998946423600694,0.5753797255483641,-0.4337537552828343,-0.435190824549349,-0.013040308869927585,-0.43641220713483125,-0.000811301447662558
2019-02-17,-0.30446812579606136,-0.42524459059514375,-0.2411473308805484,-0.8072522362982255,0.3670678026863967,-0.3937543811531384,-0.40402562597384095,-0.2889909022629658,-0.37546361295582903,0.5552243045092472,-0.19248814076173068,-0.30219702660790865,-0.03979137754837194,-0.6710162009433513,0.38581817064710305,-0.2747820265253462,-0.38500355087870636,-0.15010972788755364,-0.6578207114940695,0.4042651209853765,-0.4712703730322743,-0.33213815470916414,-0.7287920702553071,-0.3062959083244704,0.30263678880133765
2019-02-24,-0.0985868043667004,-0.04294185033149217,0.12574144673407406,-0.21790588369833963,0.7889360200877846,0.010143537985213976,0.025775850568488107,0.17639157970429634,0.0014416083283535783,1.1193779017860552,0.2190859524542893,0.020915710217132538,0.4729622284765752,-0.24471909486578644,0.46744004845747816,0.20745702965218082,0.15367140273309585,0.403922095519185,0.0010290699350264324,0.8334227642262025,0.44765655907056373,0.6808458996230152,-0.1141155985887299,0.686185926792208,0.5968227482950521
2019-03-03,3.0461652557724035,3.2039403097604886,1.631156110019101,3.2412990851611854,2.9518240610888467,3.1649245328680453,3.1969815396093386,1.860995708475268,3.196725395753087,2.8473741605481067,2.6837324648295477,2.980322533774204,1.457596528577039,3.060567055505243,2.8701416185081268,3.013581093131483,3.168041457352324,1.3017359841672769,3.247504496343061,2.902007751754488,3.24590168306865,3.1954734461602126,0.8608644727386591,3.1974067682452265,1.915914579151531
2019-03-10,2.4816673179611133,2.2435102357478387,3.0340032985669496,1.501956947994596,1.3769231692799178,2.2351629101165615,1.8734782125560718,2.8817960984562316,1.252320801397883,1.810418262323501,2.6219879302182756,2.6510128429071793,2.8423029215683826,1.8954163349171116,1.7335250945046214,2.5480103198398387,2.439632117005181,2.950600707076243,1.685439109333464,1.7951324372388453,0.2680721669097695,0.019859652483067466,1.860055025941339,-0.044321114173533745,1.2971200539902608
2019-03-17,2.381741116345294,1.7860357210716358,2.741971014263934,0.386908599588774,-1.4833294539476012,1.8834287454929246,1.2600456720001108,2.619545440954451,0.0847863097128434,-1.311715972051484,2.5353669038348285,2.291309772386015,2.658160144049294,1.1674841898747783,-2.0139489705938627,2.137383988681367,1.7515113660541202,2.600048358104402,0.421495525262517,-1.6161980752848666,-0.2773896596075428,-0.4073731759829816,0.9704945810446879,-0.44467502939580883,-0.36785045555179996
2019-03-24,1.8426368675748803,1.5002757454494924,1.8846668611960131,0.6306899991676548,0.6107616680220253,1.5341298686630878,1.2106892046085505,1.8565780414615762,0.3914423283163707,0.40349565162788953,2.000797489527474,1.7618528170500456,1.9674232796032034,1.017674280406429,0.9449601325391793,1.8076491312403762,1.7479254831355115,1.9598348990339978,1.0645587499709894,0.8193640966042728,0.48875969330598906,0.8639482300812571,0.6447931884452057,0.8478399247977922,0.2246300405645758
2019-03-31,1.3356439656113712,0.9199813093830007,1.5287721057773698,-0.16265445868114217,-0.4484108844325137,1.1022165690597718,0.6364792376621127,1.4360361729623232,-0.24012831952432173,-0.5257338147541766,1.4560443152842664,1.3432008439573078,1.6392932822160373,0.38092828607950047,-0.902364591731725,1.2343417600743465,0.9275130882059494,1.6290242511040744,-0.3091705138902439,-0.7913447874853715,-0.44040281275929727,-0.565156092660887,0.3496178740101421,-0.5800661007943434,-0.20077335875506966
2019-04-07,0.861754784273741,0.5566732824032262,1.0908843534828079,-0.3548662723318935,-0.83498040855064,0.5705101347913359,0.16946139318938547,0.9440766302063958,-0.5222746570333284,-0.6942320308259172,0.9687200552510734,0.8856862689842293,1.0416480402235964,0.3281969910931017,-1.3039371517939529,0.8117953346879805,0.6431574333084992,1.0494087801414402,-0.15216707811606642,-1.103866116925179,-0.5818411443181986,-0.5940841072399532,-0.46429642892982037,-0.5819545436598751,-0.14968876771567585
2019-04-14,0.3125536054324944,-0.03095494707669101,0.6007354625470599,-0.782020118657321,-0.5357815166865793,0.0793489542483307,-0.26577943817582567,0.3992453321864807,-0.6669531488538009,-0.5958070495793347,0.41848455265902906,0.23610593952839698,0.48819290431914353,-0.3762396863152178,-0.7729777658398712,0.2333706391744413,0.015927666815204442,0.42284648694595195,-0.5284066224330328,-0.7647554369275514,-0.6108609426274575,-0.5673450642762321,-0.9421922741490385,-0.5389002451656,-0.27017545722326775
2019-04-21,0.17510307702799854,0.26959869386920865,0.260668208958132,0.131327399954924,0.7006905211379185,0.028012143422863747,-0.14987639718489815,0.34947948424446745,-0.45389494981866496,0.329332964684172,0.2729404080757979,0.3108376555280637,0.3126341093107021,0.20652341947614855,0.838444868495886,0.2931991776086528,0.15046059702330108,0.4953997532698133,-0.3712415172854257,0.08429761431882772,-0.5957681626702017,-0.5667586403649223,-1.1016089397639497,-0.5329760794069748,-0.24300914668056478
