Date,JOUT_Open_average,JOUT_Open_max,JOUT_Open_volatility,JOUT_Open_change,JOUT_High_average,JOUT_High_max,JOUT_High_volatility,JOUT_High_change,JOUT_Low_average,JOUT_Low_max,JOUT_Low_volatility,JOUT_Low_change,JOUT_Close_average,JOUT_Close_max,JOUT_Close_volatility,JOUT_Close_change,JOUT_Volume_average,JOUT_Volume_max,JOUT_Volume_volatility,JOUT_Volume_change
2016-07-10,1.7525703962479786,1.723058320695481,0.32345577404321546,-0.5521634618501945,1.773271207930436,1.692323225965089,-0.16471044733365892,-0.6294701807810582,1.7414198944222665,1.7382316811449154,-0.1849025033884805,-0.8410518628315832,1.6359782011713149,1.6130761311457182,-0.19295001186950006,-1.5362737052604776,0.35861885721384823,0.686019574664878,0.6470794866378932,1.803900184229801
2016-07-17,1.9245959749627481,2.208526846475341,2.486213237927734,2.1990195274258886,2.0626106301745093,2.22983431610996,2.1215624382877016,2.3585487069829227,2.0052291259993855,2.383350844398428,2.371688454390066,2.142507821665628,2.160501371678173,2.357151917738584,1.8191768958650463,1.8983643976855238,-0.048746271414360935,-0.7079744793120464,-1.005109697652373,0.09769755876258245
2016-07-24,2.1615670541651943,2.192740396432137,1.5586449596880654,0.713445136826278,2.2280812155430625,2.2471743095681838,-0.21397434977723584,0.546794596137757,2.0967574160740226,2.006964284785695,1.0751914414842414,0.06599702393396155,2.093472143883848,2.156982663286027,0.8372468577975917,-0.2675816111392673,0.8803912802328795,0.3418488474312547,-0.039451630394689345,0.623467798971613
2016-07-31,1.9416735308786486,1.9204217141331035,0.10532109865120562,0.9064626343861315,1.8607991595603934,1.9219574089051445,0.8435221391960416,0.39800667454922267,1.8810549353372914,1.7044448504693834,0.800020210678662,-1.5028897002409654,1.8118810161399508,1.9492551822523514,1.6875709269524233,-1.2296147735322387,0.9497196989409231,1.6840344844764383,1.6217727894891472,2.014357671613962
2016-08-07,1.1478072310133147,0.9805593704522586,-0.7197404271960114,-0.23956953212471457,1.0501436004720552,0.8082732573701414,-1.1725872986281536,-0.24101154544862025,1.1595928539084295,0.9751777660077726,-0.44064288531477586,0.48642875600387975,1.1660569625079766,0.839929542059346,-0.9948548211756548,0.16034129287038296,1.0223191347901879,0.1508584520960285,0.09386840505178758,-0.3144724463771634
2016-08-14,0.9867985387089748,0.7742067421425808,-1.000887463768236,-1.0624342754046356,0.8464635656413055,0.6388348086769979,-1.0133701973860532,-0.9358319401120495,1.0285846412944504,0.9586415040495174,-0.567805610554462,-0.8168563923430714,0.9371132212448827,0.7277935221316056,-0.9487477134462332,-0.6305457756448991,1.724145571508876,1.060410608060255,0.22995803613633545,-0.003986929531012271
2016-08-21,1.3785407433775518,1.3577872252171472,1.0792890485062832,1.4920360735244589,1.6039404885179342,2.015494511528549,2.6764492702841682,2.500568204622224,1.4469765282235645,1.5942830418858687,1.2685108553913769,1.4584095331730729,1.6535285867223406,1.9810046924547164,2.205798983417414,2.1182929642225634,2.874960122055002,2.817572916441732,2.8584960890424655,2.35139248326943
2016-08-28,2.3202690229476053,2.3758193184985767,1.5556050848894198,1.6395056688253358,2.3163964697375756,2.2024586659795067,0.09319029244222711,0.3768843805676899,2.333934881854233,2.4071109548247582,1.722162179212765,1.6011995815756601,2.354569792604182,2.1853424128397423,-0.14186414855965113,0.3575372427498296,1.5273333750907752,1.542108594903078,1.1596648617692893,-1.8383911234475316
2016-09-04,1.9409146396932473,1.9634268633323793,1.946919813257085,-2.2068858059981293,1.8513651454350168,1.8555681682515044,1.4481229833190852,-1.9600738690200143,1.8658570222016502,1.9167106840487638,1.528114216469356,-1.994746549516249,1.7942302111788726,1.912626048623785,1.36183839025031,-1.8257960098271078,0.22503573839308397,-0.4242001650996785,-0.6801400796381672,-0.18937806919068426
2016-09-11,1.4125622769726327,1.5389639584617207,1.2675345721544988,1.2727006286002382,1.4354796467661954,1.4711159233474458,1.0038829199722827,1.1154305636700732,1.408973411523654,1.4398618093342597,0.6911922047869103,0.9825440256447948,1.4960242760486935,1.4655273284652186,0.8321069695588527,1.1149717155084855,-0.20114149230651213,-0.3397761110679988,-0.3300833648623628,-0.4800746587035523
2016-09-18,1.683140788589891,1.4484636108937679,-0.3740579933474225,0.16685300377133472,1.624094010965784,1.420194901653016,-0.6922736800932633,-0.27406617130104033,1.7151943520529784,1.532925792286329,-0.408028083933022,-0.10959332565005833,1.6635186327296745,1.4194656920921043,-0.936385106335741,-0.4401178971070929,-0.8829730408980737,-0.6380703234977196,-0.41028287115915135,0.39629817903896747
2016-09-25,1.5482897962228994,1.390454351485848,-0.36043621606755294,-0.01299700406796972,1.5281651276443216,1.4051235009786482,-0.6689269526505441,-0.5648288912088387,1.451427708180907,1.314848677248353,0.16331121738658938,-0.2555014392232853,1.5192565513395317,1.3240704032834856,-0.8773320251833834,-0.7848434373810115,0.5256436251820847,0.21520186873336652,0.12818017386758224,0.3639254715524349
2016-10-02,1.408770280304928,1.3014187261848484,-0.36975333516004,0.015512279064428385,1.4236518006649699,1.274362017632701,-0.5089515164025947,0.12947728843925352,1.4052382863454957,1.259027365387554,-1.153244237787942,-0.1485704340115731,1.435609821740527,1.3508147603547982,-0.5376647281180321,0.4222581838230868,-0.5902653742100844,-0.6760828904681204,-0.6854257102886826,-0.7720688494929544
2016-10-09,1.2452513746968514,1.2039076851440198,-0.5720157783195033,-1.0865656458676782,1.1509854484973334,1.0670395781374964,-0.6437822645855352,-1.0151589893315873,1.198652862225121,1.092653599017104,-0.4938197123598298,-1.069487797944147,1.1418739518477163,1.0200303328734752,-0.9223454620381066,-0.5953786108211955,0.015750716520070648,1.1032046477402515,1.3361778521382275,0.02747050838891813
2016-10-16,1.0868198627670547,0.885796516581142,-1.4088499412979179,-0.33819738720118336,1.0844631418684967,0.9352416189416767,-0.7485723732428254,-0.00367278096778379,1.1624886967412704,1.0211406543990886,-1.3413079205136298,-0.37446007492084243,1.103257121768608,1.0602349327924956,-0.4362548139495607,0.22473119168668204,-1.2602194629500174,-1.1494831836583221,-0.8827311493679652,-0.3863922996998024
2016-10-23,0.9087914672415631,0.8907967687088796,0.09270502865314607,-1.0433164370418404,0.811625021016826,0.7953369477242567,-0.15399535955235408,-0.9735813378196143,0.8249170042664078,0.7519672222004716,-0.3836837261705514,-0.3629624631130705,0.8045671706916464,0.7767700241342638,-0.4724301173284759,-0.8151415157804741,-1.335473417796321,-1.1544848253891897,-0.9571380670738978,-0.39538159218229485
2016-10-30,0.40836130157878164,0.4318861687424752,-0.1851659777281629,-0.9686470000208768,0.3769646354252122,0.3548723705610182,0.03212642364220283,-0.8307460149683947,0.3813223853566576,0.3310328462502948,-0.8083062328341853,-0.6366668903850633,0.32238730110345926,0.2274378315446595,-0.5490776823717403,-0.48582107028359994,-0.5084593101293056,-0.2059657082394246,-0.12617659881436685,0.6052867063030535
2016-11-06,0.8078315919679089,1.2245306620996144,2.3411057439817875,1.8104216566492377,0.9527276218837716,1.31999045222701,1.784429240065788,1.7264510914277669,0.6811789658925644,1.0912801402341712,1.8599606312499515,1.4973630734730714,0.9470899456284448,1.157588390826294,1.3742276045842763,1.4180734930269931,0.255627022894635,-0.19901055286326602,-0.08776137834963305,0.7181976518964568
2016-11-13,2.0387018905306866,2.3529557013148987,1.9955951168455293,1.003635917230407,2.3216020558403594,2.5713700081672197,1.0349316530825698,1.0933122554913073,1.9624668207077174,2.0687314934383356,1.259763900293008,1.3214921347859707,2.2871382843758896,2.6633663892844317,1.094079267631689,0.5824354567233883,-0.07421295909629379,-0.05658549121215368,-0.19047953202367598,-0.5672795988575495
2016-11-20,2.36914418498416,1.9934176139749793,-1.0250736166208698,-0.19347313311720704,2.3116234023373736,2.2543951094878714,-0.3748603115274787,0.3531308969974641,2.4447120332219736,2.5193717498084864,-0.043277930207913845,0.415882886308837,2.296994627622188,2.1669736615092456,0.0969649702500935,0.8002407419447316,-1.0523199314660625,-0.8652755985179713,-0.33931898216350903,-0.0625671863133716
2016-11-27,1.9717470883307344,1.8640872218346116,-0.021443813445861472,-0.8766910070578212,1.9696059003774342,1.927460841200539,0.5373926089353152,-1.2523248014881885,1.9580683423878487,1.9423394397070899,-0.4050511174009625,-1.030406584898162,1.71759970270196,1.5417928758460533,-0.8757605390397127,-0.7567622064763885,-0.14986664883619924,-0.00371653724466143,-0.027663273672477322,1.3304735089471036
2016-12-04,1.9253575518162838,1.8914386951475206,1.0357175419610043,1.2773956919323022,1.7880426266057254,1.6896246015411773,-0.10280537467280605,0.2996936816776523,1.5646810617237121,2.024802022060298,3.1637485295475956,-2.75810379204014,1.4811585118289352,1.81176575620734,3.1150752024222124,-2.8804574679446397,2.2199155967520734,2.740083584317186,2.7409293576156992,2.766628680900926
2016-12-11,-0.20348925079304883,-0.2754028411052966,0.4283773227497267,0.8241691947686849,-0.09251745850878744,-0.18140073741798696,-0.6892001764351886,0.1717837597822199,-0.04303324263508829,-0.08513092050754216,0.07550305834711472,0.840409717544189,-0.01996381741694086,-0.1625579557833264,-0.41793205202505523,0.2824847026345964,2.3347491668402127,1.4346906443924132,0.6985013738180205,-1.9415783920933556
2016-12-18,0.20845355661209625,-0.037473810079238175,-1.0409799998656946,-0.11367923530107606,0.04056590504053867,-0.11927693702412176,-0.9361330303003242,-0.008159187724758274,0.4722417581961834,0.22360282850422883,-0.62351902343446,0.29493048764479285,0.28869485316617405,0.022448601225387645,-0.6391844531096383,0.22144151230551615,0.25697309910260857,-0.18563174123824952,-0.36074131459824116,-0.6105211881516138
2016-12-25,-0.015000724713117806,0.0,0.16416410474463977,-0.8855091453399678,0.026403106142819127,-0.09031999608287523,-0.632339713928404,-0.4420242489824569,0.08393290217606883,0.17580028961514096,-0.04043632647153716,-0.39033859976869073,0.06729558144465167,0.045003173800487906,-0.11157847470892618,0.11678151093694593,0.189670471258277,-0.10616415641388398,-0.2598592587437322,0.10850738989673168
2017-01-01,-0.540555048660704,0.03804436024547878,1.5621287776441988,-2.1288703966607634,-0.6440699332727695,-0.10128205341078447,2.075398304730317,-2.150897303669762,-0.8469790915357525,-0.6340409470581647,0.4343624053193799,-1.1461835837801901,-0.9122268798413818,-0.6209868905993227,0.5992948425872766,-1.117992751316342,1.7857004597783015,1.161181707287286,0.6370051387774079,1.0947792488416812
2017-01-08,-1.2229875703904465,-1.338468601386396,-0.30307969855914424,0.5562743294775241,-1.1289343967233616,-1.2936337726798552,-1.0639019632221787,0.008898774583144222,-1.2775711142071098,-1.3069428359492403,-0.3397128446934631,0.6709305194461854,-1.0841467765752095,-1.163156362853543,-0.5927672535342003,0.2340610389515916,0.6923468022932162,0.10036520795072235,-0.3320386794331637,-0.9621881945303002
2017-01-15,-1.1668130730562312,-1.2772692712191842,-0.6447491034503172,-0.6938014253630107,-1.1755993348393727,-1.305533480018024,-0.856698112625538,-0.2583733999689115,-1.227610231944078,-1.2133652674480102,-0.5960861648999087,-0.16067151711329353,-1.3202424596108815,-1.265899138919377,-0.4234214101353547,-0.20882513826912047,-0.2552021070228794,-0.480415680006973,-0.4852112666150695,-0.6033069493337162
2017-01-22,-1.1725158362718173,-1.0997420987130033,0.04331612505357497,-0.5520286369503812,-1.1842800538372307,-1.0920911651517062,0.6810722610659348,-0.9968500392125389,-1.2180528455434951,-0.9498475989306373,0.20902866896215438,-0.5407486592666194,-1.2460875015223867,-0.992139893893603,0.09982463697449845,-0.5528804546774199,-0.8181057861437885,-0.9805079249002998,-1.1989287503513157,-0.05203252139233029
2017-01-29,-1.1362644856810538,-0.822412536824776,0.8358236102972736,0.0040402272069445045,-1.15446341725998,-0.9102396853876746,1.0454545761422336,-0.5525389268767784,-1.3180324860684514,-1.2629443808926921,-0.21312232179866192,0.13315174518740203,-1.3287458019655645,-1.252791083711551,0.0695660865694139,-0.4708657705108887,0.8182297939426004,0.408819647776584,0.4043051066106446,0.5598744787748736
2017-02-05,-1.590410986133485,-1.724263145357075,-0.9410858038146896,0.027039757285874388,-1.5563761112345098,-1.522464817317623,-0.11335166815608139,0.7774951033488038,-1.621855651058197,-1.6240918451947746,-0.691633582684239,0.5702517612828132,-1.5584136442207654,-1.4177427790127453,-0.15087064615296097,0.9543191376168124,-0.04348220994347005,-0.2728898952201378,-0.3493997351078413,-0.5788402154898924
2017-02-12,-1.017513517421245,-1.2365228464486244,-1.4758077293405725,0.01614226801537199,-1.0592455465087267,-1.1387307185161375,-0.67787096260394,-0.20337323368402518,-0.9191437815502643,-1.0600334621526368,-0.8338559273537277,0.3419181281830289,-1.0283630808945772,-1.2129470182018702,-0.8533160314162501,0.3916558048005625,-0.5119158563516589,-0.5565557329452387,-0.5255182614863158,-0.37733929054577203
2017-02-19,-0.6478249877665937,-0.71020625928654,-0.4763967312791697,0.7785261461395839,-0.6097194670522521,-0.6626353396698159,-0.38514723167970294,0.8341140691758507,-0.5448088570646938,-0.6166735194330459,-0.46275458172102435,0.8068590654532399,-0.5543089902981867,-0.6133343251421355,-0.40815730692924507,0.8565038241880467,-0.485121021424906,-0.6561723653920621,-0.7129504241275794,-0.5897939246617468
2017-02-26,-0.33125754283370973,-0.4821518335784726,-0.7960184119839533,-0.4667451742780704,-0.39441565850814564,-0.4538351664110526,-0.1881226698969389,-0.2066845833140507,-0.29375373068271626,-0.3513586469567513,-0.422576288673461,-0.04229525967248711,-0.39047103723654036,-0.49332308412683346,-0.5153883263476178,0.20848633729891095,-0.5948509109546666,-0.3470889296520404,-0.15839751256919346,-0.4145828709264758
2017-03-05,-0.37479998436942513,-0.6405174017645049,-1.1757168254581,0.04763241591890179,-0.46320421339363926,-0.7385644733132568,-0.9085236822200031,0.46137562492648965,-0.21002653986771677,-0.4734428553602321,-1.3127893776159523,0.020763276002980186,-0.3461597425394157,-0.5926890584904528,-0.9856831056397771,0.37586397226443763,-0.8379602777991023,-1.0373979200834784,-1.30020962195281,0.4486247445440175
2017-03-12,0.20224545667210522,0.21756535732823415,0.2415788186434822,1.151122178215318,0.22036396951798767,0.19792593192655375,0.28051309766994215,1.0316723681643396,0.345609493372542,0.33387285034399306,0.08765943354156065,1.0025862766906513,0.3617540851990653,0.3984946122853574,0.22149179550035444,0.9470395758468101,-0.332179708766677,1.0761438268861419,1.565639467556671,-0.2642846911570607
2017-03-19,0.27651289575459037,-0.0694164620731945,-0.8342174671883298,0.10521121794716802,0.21935010986116193,-0.03437243285505888,-0.6343397646436677,-0.009661225870913368,0.3575517159401088,0.24565757847541353,-0.21526646326369867,0.14037179545016326,0.29696586753464765,0.06202735090325748,-0.4109196952347059,0.016141244125925606,-1.1507004253102913,-0.9673162409196476,-0.8822384244761676,-0.2810566399740366
2017-03-26,0.7615154295293555,0.3275535925551205,-0.6371464120014259,0.5927499830397989,0.6539221923146583,0.3682476185548224,-0.48929736652281686,0.6133550763202602,1.0356217878032157,0.4417339680094574,-1.4107444241052676,0.11538684825268221,0.8581466304179229,0.7541997292110604,-0.5193253861117707,0.20996831222621215,-1.6740614359225987,-0.9999609533791572,-0.4030153306676434,1.0324340694018903
2017-04-02,0.47895218871024325,0.03803876560559995,-0.8047406757078043,-0.3862657464313335,0.18608376970783505,-0.31955852638338134,-0.9768056251827636,-0.22486003159906817,0.4402776780181993,0.25397008928837483,-0.7903150287312314,-0.2962692527250248,0.20530412133158998,-0.09109897788094566,-0.6027904091786073,-0.21783582022541778,-1.4419377766207424,-1.3759909931780911,-0.9905706340136461,0.8182554334375527
2017-04-09,-0.48001343473647223,-0.4897931289009354,-0.0759388427259242,-1.0797543358487633,-0.6905906623353165,-0.8595387730579186,0.15626601512158472,-0.22874165362833354,-0.7622610264022528,-0.7166072373673037,-0.12969604172336965,-1.099271491063121,-0.6553033914838079,-0.5202674263248837,0.2365040442057289,-0.18970223806793696,0.5526808227617003,1.5751953365861557,1.9077657754676254,2.536589059719577
2017-04-16,0.7405540065175358,0.8656787702229761,0.917083513577721,1.9580639655327625,0.9051214578124903,0.9043206487518907,0.46290800330544013,1.6329248926863549,0.782107539725227,1.1490340339522493,1.2020382765843973,1.993456088479354,1.072845502446454,1.3402345615742124,0.7311790269916084,1.5649270716886214,-0.8646936879978582,-0.71493218329693,-0.44508466562292315,-0.3878717021742034
2017-04-23,1.5806401390680844,1.1228957077619268,-0.6018206697103681,-0.8902885829508927,1.746046061078764,1.688915987374681,-0.15271062168112312,-1.1338903443873605,1.3048971441946382,1.373106546450685,0.3271615112840565,-1.194963872835661,1.5162697235847244,1.6151666274265295,0.4751168715650038,-1.321052365305133,-0.2120316721655942,0.33226435619308586,0.2037237018108052,-0.2660317135398138
2017-04-30,1.5903449599481179,2.614426502697922,2.9604714508507453,2.6808369602079702,1.7691595751799718,2.7479026069817776,3.1340840254883475,2.8566969532425763,1.51850522817297,2.598415051416179,3.0296242508678395,2.776749348416145,1.8518073774325543,2.718038462433188,3.066662428190715,2.8412578388172682,0.9627062764870383,1.9099667915173675,2.0625017290933836,0.5942132234806611
2017-05-07,3.137587660119134,2.8796461347983398,1.8452807081867235,1.5771982926497035,3.1234421938535313,2.808689628988725,-0.4293995953792882,-0.16817747384109769,3.144445184999539,2.864566491917698,1.592184379691487,1.1292332902163649,3.129908681799814,2.8315677959964,0.10956243403917344,-0.5963192007441388,0.9307767089445108,0.5652373502390894,0.29230377219124215,-1.1545034210079888
2017-05-14,2.1021644272683173,1.861921548188077,-0.3596744661886058,-0.7584943758359775,1.9892693929658263,1.9236086285595448,0.07284086116584926,-0.9559290148397742,2.130493971487562,1.897401942365608,-0.28539532747104307,-0.7304025635397005,1.979582459029104,1.9443298576338155,0.33287903750191133,-1.0450263936095545,0.5096670939855927,0.12133597096518703,0.16740343700585242,0.39641127348820715
2017-05-21,1.5622583211040726,1.3463465341852296,-0.5454076508208322,-0.7532721860139845,1.4284754527339218,1.3287226619930947,-0.19965492925187844,-0.8672576570596151,1.5622355824396659,1.374763420090175,-0.47086993852731085,-0.7093009641897263,1.4703459164332677,1.2763181522984126,-0.6382039692736239,-0.5085262509305515,-1.7939979404769757,-1.4301816007175439,-1.1593107328960595,-0.1477313051646347
2017-05-28,1.2478983293221384,1.2394187563580956,0.06891258895233278,0.22966881101108164,1.2721835652959281,1.411304711712189,0.8447987147125805,1.1982104606277693,1.290946218485064,1.1941702013621094,-0.3665975463353429,0.05750292691505146,1.282605648064475,1.3945473918537716,0.7666869023912045,1.157397785323621,-0.6553921490038367,-0.795372649354688,-0.6842497181422363,0.37894327994341104
2017-06-04,1.3013085033274097,1.2378610575740077,0.17530449893890326,-0.7014006228817943,1.334718826785832,1.2003469143636525,-0.5143695891251353,-0.18094522036935792,1.2648554255067075,1.2973730887856811,0.32848483848834903,-0.10377161833633315,1.3465129163332203,1.2340346289640234,0.05787875074511766,-0.06519747317231328,0.2098031664431428,0.2079890151238745,0.35704484546321585,1.3305713880988013
2017-06-11,1.131624146855976,1.1178919060736634,-0.006162555245789834,-1.1759564428923235,1.1172977119309944,1.0929289689297992,-0.017952258858630384,-0.8630875229002068,1.1459299527070193,1.2100739994276632,0.6563710768094346,-1.3103340956246612,1.0913917389290357,1.0697986528077212,0.17685505123255033,-0.7715933184471644,-0.1895439957494354,-0.3879692378754495,-0.36487529441214184,0.02032673553726232
2017-06-18,1.1341446953090388,1.0972381941139522,-0.035505753281105744,0.5352858165041287,1.105157736992584,1.0646156907067705,-0.1682392780997123,0.45833231955170245,1.1667691382049807,1.0680351587666455,-0.34858497282708056,0.40167282958840256,1.1107309363689681,1.0481970331709485,-0.22514781349315696,0.0449928728670252,-0.3389348605117765,0.37136588658533554,0.5119107384157691,-0.8935511901819724
2017-06-25,1.3034439115654997,1.2908422596695868,0.46038913855657243,0.5108688684413827,1.3718343598011955,1.2906133646763969,-0.5252940073454923,0.17212892814577127,1.3087142923212782,1.2394778712489825,-0.16380366700235202,0.18895892363903405,1.2742952724723644,1.193855482979325,-0.6694315386668538,-0.10837595420450823,-0.24094098044267948,-0.6776483040382225,-0.5009276782545021,-1.280107347608313
2017-07-02,0.9620386157099268,0.8582018196456722,-0.8319484539010488,-0.667238849554695,0.8747894124426975,0.7813471664443926,-0.8124281287116113,-0.19595515987085999,0.900677557555656,0.7745090481642057,-0.9152693536990891,-0.49906992140119105,0.9294388214204751,0.8356511695883445,-0.8103539760651207,0.07738050727208257,-0.7456778403600054,-0.5813460455239807,-0.6273426280212616,0.3729546882274485
2017-07-09,1.0125395307190956,0.893370400457642,-0.9375971940010859,-0.23535002283783102,0.9336230870497633,0.8686821939035525,-0.5673227568860688,-0.22756979747136344,0.9953524032840455,1.0553493132268736,0.851985605554366,1.2216541455479872,0.9892568260687805,0.9310965170541619,-0.7472796318152062,0.19960993109937528,-1.132191688445885,-0.39823820325606674,-0.2187890900116272,-0.6084946635221808
2017-07-16,1.2105863660393843,1.2063309283610628,-0.24718848259851295,0.198170216734027,1.1557899142321348,1.149175390882149,-0.6571987476293861,-0.42178522908413785,1.2289935608761753,1.2510244581625451,-0.5996952467074559,-0.23824617896356945,1.2071722922749115,1.1798061356406253,-0.8262239584546651,-0.3573678657229587,1.4747506112803466,0.5489217034045324,0.6305060191920338,-0.34127537396959073
2017-07-23,1.3420910032393196,1.4699950851261117,-0.6313856736908171,0.02084096838643556,1.3450090867806304,1.6974034419596449,-0.20622742404541736,-0.09909429029085046,1.1870838277769586,1.523327314526288,1.417273316678472,0.04160618003180222,1.420380404679063,1.5208134757528269,-0.8307130933038122,0.03853439100845001,-0.5508561470590815,-0.954647649849869,-0.730189724882146,0.0075191285544953
