Date,Vanguard Total Corporate Bond SharesEtf_Open_average,Vanguard Total Corporate Bond SharesEtf_Open_max,Vanguard Total Corporate Bond SharesEtf_Open_min,Vanguard Total Corporate Bond SharesEtf_High_average,Vanguard Total Corporate Bond SharesEtf_High_max,Vanguard Total Corporate Bond SharesEtf_High_min,Vanguard Total Corporate Bond SharesEtf_Low_average,Vanguard Total Corporate Bond SharesEtf_Low_max,Vanguard Total Corporate Bond SharesEtf_Low_min,Vanguard Total Corporate Bond SharesEtf_Close_average,Vanguard Total Corporate Bond SharesEtf_Close_max,Vanguard Total Corporate Bond SharesEtf_Close_min
2018-10-28,-2.438964170245939,-2.438964170245939,-2.438964170245939,-2.323247954506506,-2.323247954506506,-2.323247954506506,-2.290190367176952,-2.290190367176952,-2.290190367176952,-2.361194047278821,-2.361194047278821,-2.361194047278821
2018-11-04,-1.800162430063276,-1.800162430063276,-1.800162430063276,-1.7808895037993941,-1.7808895037993941,-1.7808895037993941,-1.7701976158960044,-1.7701976158960044,-1.7701976158960044,-1.7031242244225913,-1.7031242244225913,-1.7031242244225913
2018-11-11,-1.9467687266656808,-1.9467687266656808,-1.9467687266656808,-1.9515432353885322,-1.9515432353885322,-1.9515432353885322,-1.9231815756092818,-1.9231815756092818,-1.9231815756092818,-1.8384796141127004,-1.8384796141127004,-1.8384796141127004
2018-11-18,-1.4359314770019196,-1.4359314770019196,-1.4359314770019196,-1.5273880726588887,-1.5273880726588887,-1.5273880726588887,-1.4456493908807349,-1.4456493908807349,-1.4456493908807349,-1.541801938802451,-1.541801938802451,-1.541801938802451
2018-11-25,-1.4775601104361231,-1.4775601104361231,-1.4775601104361231,-1.4918793981288139,-1.4918793981288139,-1.4918793981288139,-1.5400571399196115,-1.5400571399196115,-1.5400571399196115,-1.495543086347754,-1.495543086347754,-1.495543086347754
2018-12-02,-1.1400733995454222,-1.1400733995454222,-1.1400733995454222,-1.213919971360997,-1.213919971360997,-1.213919971360997,-1.194576278897259,-1.194576278897259,-1.194576278897259,-1.1711437208420572,-1.1711437208420572,-1.1711437208420572
2018-12-09,-0.619543493097167,-0.619543493097167,-0.619543493097167,-0.5678705853767634,-0.5678705853767634,-0.5678705853767634,-0.5285039677622421,-0.5285039677622421,-0.5285039677622421,-0.5648976808923046,-0.5648976808923046,-0.5648976808923046
2018-12-16,-0.22328006481017254,-0.22328006481017254,-0.22328006481017254,-0.29614864211740694,-0.29614864211740694,-0.29614864211740694,-0.5133070438456581,-0.5133070438456581,-0.5133070438456581,-0.5890323466358963,-0.5890323466358963,-0.5890323466358963
2018-12-23,-0.8414563117559917,-0.8414563117559917,-0.8414563117559917,-0.6861655664463477,-0.6861655664463477,-0.6861655664463477,-0.7123078029252453,-0.7123078029252453,-0.7123078029252453,-0.581553697302713,-0.581553697302713,-0.581553697302713
2018-12-30,-0.15685075654227357,-0.15685075654227357,-0.15685075654227357,-0.15517369069059156,-0.15517369069059156,-0.15517369069059156,-0.11220697875429421,-0.11220697875429421,-0.11220697875429421,-0.10334732744000744,-0.10334732744000744,-0.10334732744000744
2019-01-06,0.43786421314920915,0.43786421314920915,0.43786421314920915,0.3411847687926015,0.3411847687926015,0.3411847687926015,0.5237306449840663,0.5237306449840663,0.5237306449840663,0.4517634394881825,0.4517634394881825,0.4517634394881825
2019-01-13,0.6674303407255647,0.6674303407255647,0.6674303407255647,0.7728857563081412,0.7728857563081412,0.7728857563081412,0.7750545877466317,0.7750545877466317,0.7750545877466317,0.9173427549546024,0.9173427549546024,0.9173427549546024
2019-01-20,1.4534552481750513,1.4534552481750513,1.4534552481750513,1.4938556779940453,1.4938556779940453,1.4938556779940453,1.5702321953913643,1.5702321953913643,1.5702321953913643,1.5814369893985711,1.5814369893985711,1.5814369893985711
2019-01-27,2.3623662411419386,2.3623662411419386,2.3623662411419386,2.3769489349322694,2.3769489349322694,2.3769489349322694,2.135050328845743,2.135050328845743,2.135050328845743,2.2166537561202064,2.2166537561202064,2.2166537561202064
2019-02-03,2.086028399617123,2.086028399617123,2.086028399617123,2.1596218888008174,2.1596218888008174,2.1596218888008174,2.1332870551544354,2.1332870551544354,2.1332870551544354,2.2686534987986677,2.2686534987986677,2.2686534987986677
2019-02-10,1.8995087219419915,1.8995087219419915,1.8995087219419915,1.9405740221585293,1.9405740221585293,1.9405740221585293,2.0355384602474667,2.0355384602474667,2.0355384602474667,1.978681210319547,1.978681210319547,1.978681210319547
2019-02-17,1.7279212694541572,1.7279212694541572,1.7279212694541572,1.771908608109076,1.771908608109076,1.771908608109076,1.7949480818774322,1.7949480818774322,1.7949480818774322,1.7963964339993423,1.7963964339993423,1.7963964339993423
2019-02-24,1.333736933458766,1.333736933458766,1.333736933458766,1.2687942265848011,1.2687942265848011,1.2687942265848011,1.2783630076949832,1.2783630076949832,1.2783630076949832,1.1868372801784095,1.1868372801784095,1.1868372801784095
2019-03-03,1.4718543174265064,1.4718543174265064,1.4718543174265064,1.4629917263814385,1.4629917263814385,1.4629917263814385,1.414770178255277,1.414770178255277,1.414770178255277,1.510519555944916,1.510519555944916,1.510519555944916
2019-03-10,1.6046405230550012,1.6046405230550012,1.6046405230550012,1.6278923659188396,1.6278923659188396,1.6278923659188396,1.6063207796461456,1.6063207796461456,1.6063207796461456,1.5957335140496207,1.5957335140496207,1.5957335140496207
2019-03-17,1.9235960725690793,1.9235960725690793,1.9235960725690793,2.0693683075239524,2.0693683075239524,2.0693683075239524,2.0048508480914475,2.0048508480914475,2.0048508480914475,2.080961527978394,2.080961527978394,2.080961527978394
2019-03-24,1.9828756359208282,1.9828756359208282,1.9828756359208282,2.0036092809278445,2.0036092809278445,2.0036092809278445,2.023919780886348,2.023919780886348,2.023919780886348,1.99994472863139,1.99994472863139,1.99994472863139
2019-03-31,1.4623183737902854,1.4623183737902854,1.4623183737902854,1.4599632920828094,1.4599632920828094,1.4599632920828094,1.5092282587599037,1.5092282587599037,1.5092282587599037,1.4654167298947491,1.4654167298947491,1.4654167298947491
2019-04-07,1.7059571508265918,1.7059571508265918,1.7059571508265918,1.6189398932184125,1.6189398932184125,1.6189398932184125,1.531438444584889,1.531438444584889,1.531438444584889,1.5028161981354333,1.5028161981354333,1.5028161981354333
2019-04-14,1.2703930964117613,1.2703930964117613,1.2703930964117613,1.2398526564345238,1.2398526564345238,1.2398526564345238,1.3297570243358035,1.3297570243358035,1.3297570243358035,1.2721601435962058,1.2721601435962058,1.2721601435962058
2019-04-21,1.4675467956914354,1.4675467956914354,1.4675467956914354,1.4774893564610292,1.4774893564610292,1.4774893564610292,1.5323296379582865,1.5323296379582865,1.5323296379582865,1.5226869366094409,1.5226869366094409,1.5226869366094409
2019-04-28,1.0490269330119144,1.0490269330119144,1.0490269330119144,1.0793556244457236,1.0793556244457236,1.0793556244457236,1.0806687445930865,1.0806687445930865,1.0806687445930865,1.0552425009931656,1.0552425009931656,1.0552425009931656
2019-05-05,1.0429943624115332,1.0429943624115332,1.0429943624115332,0.9906848295141703,0.9906848295141703,0.9906848295141703,1.0859033822117783,1.0859033822117783,1.0859033822117783,1.065580429718046,1.065580429718046,1.065580429718046
2019-05-12,1.265208194545368,1.265208194545368,1.265208194545368,1.1755568810541717,1.1755568810541717,1.1755568810541717,1.1938412999143526,1.1938412999143526,1.1938412999143526,1.1765169971607545,1.1765169971607545,1.1765169971607545
2019-05-19,1.3216820448364186,1.3216820448364186,1.3216820448364186,1.374968200986612,1.374968200986612,1.374968200986612,1.2174050372758085,1.2174050372758085,1.2174050372758085,1.3953495476789726,1.3953495476789726,1.3953495476789726
2019-05-26,1.627893992113173,1.627893992113173,1.627893992113173,1.6346241476922656,1.6346241476922656,1.6346241476922656,1.6197007426088113,1.6197007426088113,1.6197007426088113,1.7097682968045609,1.7097682968045609,1.7097682968045609
2019-06-02,1.8638733359552022,1.8638733359552022,1.8638733359552022,1.8625404388265134,1.8625404388265134,1.8625404388265134,1.8789694833475292,1.8789694833475292,1.8789694833475292,1.8843465573131393,1.8843465573131393,1.8843465573131393
2019-06-09,1.7109814223470654,1.7109814223470654,1.7109814223470654,1.7081222771466995,1.7081222771466995,1.7081222771466995,1.767168410819201,1.767168410819201,1.767168410819201,1.7160447221327204,1.7160447221327204,1.7160447221327204
2019-06-16,2.291175295967343,2.291175295967343,2.291175295967343,2.197153236525565,2.197153236525565,2.197153236525565,2.1984189237136977,2.1984189237136977,2.1984189237136977,2.1920980753316823,2.1920980753316823,2.1920980753316823
2019-06-23,2.10168664513479,2.10168664513479,2.10168664513479,2.112111975659754,2.112111975659754,2.112111975659754,2.1240783630409594,2.1240783630409594,2.1240783630409594,2.1333780226302563,2.1333780226302563,2.1333780226302563
2019-06-30,1.7797599423480805,1.7797599423480805,1.7797599423480805,1.7279181327535789,1.7279181327535789,1.7279181327535789,1.635860629424459,1.635860629424459,1.635860629424459,1.7051769113591122,1.7051769113591122,1.7051769113591122
2019-07-07,1.2162294863816965,1.2162294863816965,1.2162294863816965,1.2916334850918985,1.2916334850918985,1.2916334850918985,1.3097971850320276,1.3097971850320276,1.3097971850320276,1.297578788299326,1.297578788299326,1.297578788299326
2019-07-14,1.5125256421388,1.5125256421388,1.5125256421388,1.5040415632524708,1.5040415632524708,1.5040415632524708,1.306920041600839,1.306920041600839,1.306920041600839,1.4484098913032113,1.4484098913032113,1.4484098913032113
2019-07-21,1.518800687104338,1.518800687104338,1.518800687104338,1.4803131359878996,1.4803131359878996,1.4803131359878996,1.6472646503065793,1.6472646503065793,1.6472646503065793,1.5059831716999899,1.5059831716999899,1.5059831716999899
2019-07-28,1.6948847302196854,1.6948847302196854,1.6948847302196854,1.6944479052614465,1.6944479052614465,1.6944479052614465,1.7536012593356436,1.7536012593356436,1.7536012593356436,1.6932423085711934,1.6932423085711934,1.6932423085711934
2019-08-04,1.9482630536466328,1.9482630536466328,1.9482630536466328,1.9045719844888587,1.9045719844888587,1.9045719844888587,1.9273676338998253,1.9273676338998253,1.9273676338998253,1.7785593124498877,1.7785593124498877,1.7785593124498877
2019-08-11,1.9980627679509626,1.9980627679509626,1.9980627679509626,2.093839725587518,2.093839725587518,2.093839725587518,2.041728007044152,2.041728007044152,2.041728007044152,2.060328011189003,2.060328011189003,2.060328011189003
2019-08-18,1.7843724606383173,1.7843724606383173,1.7843724606383173,1.9294197814917955,1.9294197814917955,1.9294197814917955,1.8805383049774045,1.8805383049774045,1.8805383049774045,1.8891778685759313,1.8891778685759313,1.8891778685759313
2019-08-25,1.8147685512698968,1.8147685512698968,1.8147685512698968,1.765971418242969,1.765971418242969,1.765971418242969,1.810396894749298,1.810396894749298,1.810396894749298,1.822996338260217,1.822996338260217,1.822996338260217
2019-09-01,1.4185738475237744,1.4185738475237744,1.4185738475237744,1.390131254053796,1.390131254053796,1.390131254053796,1.4454003693382256,1.4454003693382256,1.4454003693382256,1.4320124754235333,1.4320124754235333,1.4320124754235333
2019-09-08,0.4641443549017651,0.4641443549017651,0.4641443549017651,0.4591577018368712,0.4591577018368712,0.4591577018368712,0.30288218347677043,0.30288218347677043,0.30288218347677043,0.22035902130301993,0.22035902130301993,0.22035902130301993
2019-09-15,0.8285486591607553,0.8285486591607553,0.8285486591607553,0.8832506108313415,0.8832506108313415,0.8832506108313415,0.8852325286530898,0.8852325286530898,0.8852325286530898,0.944319963490969,0.944319963490969,0.944319963490969
2019-09-22,0.9698712897691397,0.9698712897691397,0.9698712897691397,0.974874565397413,0.974874565397413,0.974874565397413,1.0044738767060786,1.0044738767060786,1.0044738767060786,0.9237671468757139,0.9237671468757139,0.9237671468757139
2019-09-29,1.1935198674536458,1.1935198674536458,1.1935198674536458,1.1733881721144659,1.1733881721144659,1.1733881721144659,1.263050751905372,1.263050751905372,1.263050751905372,1.2110051914097393,1.2110051914097393,1.2110051914097393
2019-10-06,0.5617664455521499,0.5617664455521499,0.5617664455521499,0.5878003752249699,0.5878003752249699,0.5878003752249699,0.48652717089851205,0.48652717089851205,0.48652717089851205,0.4592725882897703,0.4592725882897703,0.4592725882897703
2019-10-13,0.583236968120635,0.583236968120635,0.583236968120635,0.6356828286973979,0.6356828286973979,0.6356828286973979,0.6949133055369003,0.6949133055369003,0.6949133055369003,0.623075445263154,0.623075445263154,0.623075445263154
2019-10-20,0.7498432867293771,0.7498432867293771,0.7498432867293771,0.6319631512830877,0.6319631512830877,0.6319631512830877,0.6448960795190847,0.6448960795190847,0.6448960795190847,0.53287382697563,0.53287382697563,0.53287382697563
2019-10-27,0.7699715039870222,0.7699715039870222,0.7699715039870222,0.6503835595129565,0.6503835595129565,0.6503835595129565,0.755952668045174,0.755952668045174,0.755952668045174,0.6877206765792827,0.6877206765792827,0.6877206765792827
2019-11-03,-0.32301778452264307,-0.32301778452264307,-0.32301778452264307,-0.24475978698448914,-0.24475978698448914,-0.24475978698448914,-0.267283136407784,-0.267283136407784,-0.267283136407784,-0.4434461028757403,-0.4434461028757403,-0.4434461028757403
2019-11-10,0.26550016338312277,0.26550016338312277,0.26550016338312277,0.11006497836713283,0.11006497836713283,0.11006497836713283,0.30780823915494165,0.30780823915494165,0.30780823915494165,0.16405386438057767,0.16405386438057767,0.16405386438057767
2019-11-17,0.5107643562677552,0.5107643562677552,0.5107643562677552,0.41924653432612535,0.41924653432612535,0.41924653432612535,0.5875409450515657,0.5875409450515657,0.5875409450515657,0.4998093774162898,0.4998093774162898,0.4998093774162898
2019-11-24,0.945058387326991,0.945058387326991,0.945058387326991,0.8391256424108325,0.8391256424108325,0.8391256424108325,0.9033552440946837,0.9033552440946837,0.9033552440946837,0.962873855547343,0.962873855547343,0.962873855547343
2019-12-01,0.2177884825725448,0.2177884825725448,0.2177884825725448,0.41806057805740193,0.41806057805740193,0.41806057805740193,0.3735465842862253,0.3735465842862253,0.3735465842862253,0.22365465323073816,0.22365465323073816,0.22365465323073816
2019-12-08,0.43518059839375445,0.43518059839375445,0.43518059839375445,0.8063373731141634,0.8063373731141634,0.8063373731141634,0.5687762690360257,0.5687762690360257,0.5687762690360257,0.7309250280994172,0.7309250280994172,0.7309250280994172
2019-12-15,0.3349809705163649,0.3349809705163649,0.3349809705163649,0.3436452509944483,0.3436452509944483,0.3436452509944483,0.45970471851951267,0.45970471851951267,0.45970471851951267,0.4431480173590383,0.4431480173590383,0.4431480173590383
2019-12-22,0.7833730236600066,0.7833730236600066,0.7833730236600066,1.4255809042671246,1.4255809042671246,1.4255809042671246,0.5897003536160962,0.5897003536160962,0.5897003536160962,0.6135880633070799,0.6135880633070799,0.6135880633070799
2019-12-29,1.1230943497194026,1.1230943497194026,1.1230943497194026,0.9903137112727424,0.9903137112727424,0.9903137112727424,0.8964653287554996,0.8964653287554996,0.8964653287554996,1.0028930870505846,1.0028930870505846,1.0028930870505846
