Date,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Open_average,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Open_max,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Open_min,VelocityShares 3x Inverse Crude S&P GSCI EREtf_High_average,VelocityShares 3x Inverse Crude S&P GSCI EREtf_High_max,VelocityShares 3x Inverse Crude S&P GSCI EREtf_High_min,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Low_average,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Low_max,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Low_min,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Close_average,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Close_max,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Close_min
2018-10-07,-1.226620838337459,-1.226620838337459,-1.226620838337459,-1.08057995921983,-1.08057995921983,-1.08057995921983,-1.0579328032230577,-1.0579328032230577,-1.0579328032230577,-1.076653107405224,-1.076653107405224,-1.076653107405224
2018-10-14,-0.7150065669202934,-0.7150065669202934,-0.7150065669202934,-0.7565813079236855,-0.7565813079236855,-0.7565813079236855,-0.6706764757895967,-0.6706764757895967,-0.6706764757895967,-0.6716275766307783,-0.6716275766307783,-0.6716275766307783
2018-10-21,0.06810758836155686,0.06810758836155686,0.06810758836155686,-0.04961218909310096,-0.04961218909310096,-0.04961218909310096,-0.11587684669730267,-0.11587684669730267,-0.11587684669730267,-0.21459348776066886,-0.21459348776066886,-0.21459348776066886
2018-10-28,1.4748490355217585,1.4748490355217585,1.4748490355217585,1.4970222749508506,1.4970222749508506,1.4970222749508506,1.5448703421385577,1.5448703421385577,1.5448703421385577,1.757888781594147,1.757888781594147,1.757888781594147
2018-11-04,2.7887708180803705,2.7887708180803705,2.7887708180803705,2.697421790208506,2.697421790208506,2.697421790208506,2.5989499319444964,2.5989499319444964,2.5989499319444964,2.6172612738393126,2.6172612738393126,2.6172612738393126
2018-11-11,2.650099522137498,2.650099522137498,2.650099522137498,2.9252254510295668,2.9252254510295668,2.9252254510295668,2.64976035750909,2.64976035750909,2.64976035750909,2.7900651619787826,2.7900651619787826,2.7900651619787826
2018-11-18,3.316103213921471,3.316103213921471,3.316103213921471,3.252825269882619,3.252825269882619,3.252825269882619,3.3477942577706146,3.3477942577706146,3.3477942577706146,3.247205193752209,3.247205193752209,3.247205193752209
2018-11-25,2.6718871801529063,2.6718871801529063,2.6718871801529063,2.613695282776883,2.613695282776883,2.613695282776883,2.4632379166213725,2.4632379166213725,2.4632379166213725,2.5281686064603592,2.5281686064603592,2.5281686064603592
2018-12-02,1.3643221181624345,1.3643221181624345,1.3643221181624345,1.536064636332983,1.536064636332983,1.536064636332983,1.3690300287336112,1.3690300287336112,1.3690300287336112,1.659453334037265,1.659453334037265,1.659453334037265
2018-12-09,1.4801423154924607,1.4801423154924607,1.4801423154924607,1.5980920685221283,1.5980920685221283,1.5980920685221283,1.6291850994838004,1.6291850994838004,1.6291850994838004,1.6833315204962067,1.6833315204962067,1.6833315204962067
2018-12-16,2.5848544907955553,2.5848544907955553,2.5848544907955553,2.4841436466677274,2.4841436466677274,2.4841436466677274,2.551284784707437,2.551284784707437,2.551284784707437,2.5464975359606226,2.5464975359606226,2.5464975359606226
2018-12-23,1.9585447060896966,1.9585447060896966,1.9585447060896966,1.9642316466877436,1.9642316466877436,1.9642316466877436,1.9544277639048684,1.9544277639048684,1.9544277639048684,1.8858219346255387,1.8858219346255387,1.8858219346255387
2018-12-30,1.0707187472029767,1.0707187472029767,1.0707187472029767,1.0353201540380264,1.0353201540380264,1.0353201540380264,0.9561708714153564,0.9561708714153564,0.9561708714153564,1.0126289629377343,1.0126289629377343,1.0126289629377343
2019-01-06,0.2614673521550196,0.2614673521550196,0.2614673521550196,0.27113686392628655,0.27113686392628655,0.27113686392628655,0.3125365993627424,0.3125365993627424,0.3125365993627424,0.28184146816715255,0.28184146816715255,0.28184146816715255
2019-01-13,0.08302003855981464,0.08302003855981464,0.08302003855981464,0.04007177417344325,0.04007177417344325,0.04007177417344325,0.008938696931552985,0.008938696931552985,0.008938696931552985,-0.07533444246584181,-0.07533444246584181,-0.07533444246584181
2019-01-20,-0.032678244174442726,-0.032678244174442726,-0.032678244174442726,-0.08843790364658306,-0.08843790364658306,-0.08843790364658306,0.007139623605949953,0.007139623605949953,0.007139623605949953,-0.07192457851428752,-0.07192457851428752,-0.07192457851428752
2019-01-27,-0.21415033649160722,-0.21415033649160722,-0.21415033649160722,-0.2990510060779887,-0.2990510060779887,-0.2990510060779887,-0.32501212729188705,-0.32501212729188705,-0.32501212729188705,-0.37471955820512426,-0.37471955820512426,-0.37471955820512426
2019-02-03,-0.10321600062370151,-0.10321600062370151,-0.10321600062370151,-0.10415795880851314,-0.10415795880851314,-0.10415795880851314,-0.01627802436272382,-0.01627802436272382,-0.01627802436272382,-0.08653039515866362,-0.08653039515866362,-0.08653039515866362
2019-02-10,-0.5176774709367286,-0.5176774709367286,-0.5176774709367286,-0.56917890189884,-0.56917890189884,-0.56917890189884,-0.5062111756338683,-0.5062111756338683,-0.5062111756338683,-0.5755157369562613,-0.5755157369562613,-0.5755157369562613
2019-02-17,-0.8396047976830988,-0.8396047976830988,-0.8396047976830988,-0.8679999108817459,-0.8679999108817459,-0.8679999108817459,-0.7959771970511119,-0.7959771970511119,-0.7959771970511119,-0.7901661050654195,-0.7901661050654195,-0.7901661050654195
2019-02-24,-0.8988660431409143,-0.8988660431409143,-0.8988660431409143,-0.7782776108108369,-0.7782776108108369,-0.7782776108108369,-0.8702371179260042,-0.8702371179260042,-0.8702371179260042,-0.7239590401407063,-0.7239590401407063,-0.7239590401407063
2019-03-03,-0.7043598208798434,-0.7043598208798434,-0.7043598208798434,-0.7296818322739608,-0.7296818322739608,-0.7296818322739608,-0.7621580982821989,-0.7621580982821989,-0.7621580982821989,-0.8399674579831085,-0.8399674579831085,-0.8399674579831085
2019-03-10,-1.138427494699321,-1.138427494699321,-1.138427494699321,-1.1980375118556812,-1.1980375118556812,-1.1980375118556812,-1.1509787354385188,-1.1509787354385188,-1.1509787354385188,-1.1808400757036437,-1.1808400757036437,-1.1808400757036437
2019-03-17,-1.2422083871708607,-1.2422083871708607,-1.2422083871708607,-1.2077384118925667,-1.2077384118925667,-1.2077384118925667,-1.176829246143527,-1.176829246143527,-1.176829246143527,-1.1827510351134913,-1.1827510351134913,-1.1827510351134913
2019-03-24,-1.2781770344109566,-1.2781770344109566,-1.2781770344109566,-1.280734244542775,-1.280734244542775,-1.280734244542775,-1.2452351469459007,-1.2452351469459007,-1.2452351469459007,-1.2449728963508573,-1.2449728963508573,-1.2449728963508573
2019-03-31,-1.3572326749802883,-1.3572326749802883,-1.3572326749802883,-1.3898664311985187,-1.3898664311985187,-1.3898664311985187,-1.398399686799189,-1.398399686799189,-1.398399686799189,-1.396731419529528,-1.396731419529528,-1.396731419529528
2019-04-07,-1.356631652068483,-1.356631652068483,-1.356631652068483,-1.354836421291711,-1.354836421291711,-1.354836421291711,-1.3462363845005725,-1.3462363845005725,-1.3462363845005725,-1.304105376525077,-1.304105376525077,-1.304105376525077
2019-04-14,-1.2041773817853088,-1.2041773817853088,-1.2041773817853088,-1.2095868661906855,-1.2095868661906855,-1.2095868661906855,-1.192110464952882,-1.192110464952882,-1.192110464952882,-1.187233219675962,-1.187233219675962,-1.187233219675962
2019-04-21,-1.122052440920295,-1.122052440920295,-1.122052440920295,-1.0258070657548763,-1.0258070657548763,-1.0258070657548763,-1.1028532267372035,-1.1028532267372035,-1.1028532267372035,-1.0062360318995034,-1.0062360318995034,-1.0062360318995034
2019-04-28,-0.8590520330945505,-0.8590520330945505,-0.8590520330945505,-0.8856550200983652,-0.8856550200983652,-0.8856550200983652,-0.8784508279696789,-0.8784508279696789,-0.8784508279696789,-0.8403706070476248,-0.8403706070476248,-0.8403706070476248
2019-05-05,-0.8054129035914556,-0.8054129035914556,-0.8054129035914556,-0.8375927803627552,-0.8375927803627552,-0.8375927803627552,-0.8205523341173898,-0.8205523341173898,-0.8205523341173898,-0.8091107349130051,-0.8091107349130051,-0.8091107349130051
2019-05-12,-1.0170082090823767,-1.0170082090823767,-1.0170082090823767,-1.0100251502908502,-1.0100251502908502,-1.0100251502908502,-1.0519788202852685,-1.0519788202852685,-1.0519788202852685,-0.9852293402858253,-0.9852293402858253,-0.9852293402858253
2019-05-19,-0.3886628661035976,-0.3886628661035976,-0.3886628661035976,-0.23411602110744004,-0.23411602110744004,-0.23411602110744004,-0.30670159035803035,-0.30670159035803035,-0.30670159035803035,-0.3940388102206244,-0.3940388102206244,-0.3940388102206244
2019-05-26,0.5240614615023604,0.5240614615023604,0.5240614615023604,0.8808993959518384,0.8808993959518384,0.8808993959518384,0.588122608328364,0.588122608328364,0.588122608328364,1.0562253476448482,1.0562253476448482,1.0562253476448482
2019-06-02,1.206947025658319,1.206947025658319,1.206947025658319,1.0512535330930708,1.0512535330930708,1.0512535330930708,0.8488947085276644,0.8488947085276644,0.8488947085276644,0.8074413784241685,0.8074413784241685,0.8074413784241685
2019-06-09,1.2637293362985493,1.2637293362985493,1.2637293362985493,1.1746840463529444,1.1746840463529444,1.1746840463529444,1.29750872125507,1.29750872125507,1.29750872125507,1.2818940640878873,1.2818940640878873,1.2818940640878873
2019-06-16,-0.20257135383688968,-0.20257135383688968,-0.20257135383688968,-0.32675147366825985,-0.32675147366825985,-0.32675147366825985,-0.21874456714310198,-0.21874456714310198,-0.21874456714310198,-0.32784302375012053,-0.32784302375012053,-0.32784302375012053
2019-06-23,-0.6777786042390026,-0.6777786042390026,-0.6777786042390026,-0.4352059435233207,-0.4352059435233207,-0.4352059435233207,-0.6236706571594486,-0.6236706571594486,-0.6236706571594486,-0.36446986164688494,-0.36446986164688494,-0.36446986164688494
2019-06-30,-0.09114001419267242,-0.09114001419267242,-0.09114001419267242,-0.23586185114247218,-0.23586185114247218,-0.23586185114247218,-0.15209247128129338,-0.15209247128129338,-0.15209247128129338,-0.27732945513976404,-0.27732945513976404,-0.27732945513976404
2019-07-07,-0.8978184042075447,-0.8978184042075447,-0.8978184042075447,-0.9584915548092162,-0.9584915548092162,-0.9584915548092162,-0.9360105913979024,-0.9360105913979024,-0.9360105913979024,-0.9440825784285722,-0.9440825784285722,-0.9440825784285722
2019-07-14,0.2927013714673802,0.2927013714673802,0.2927013714673802,0.3246077251594442,0.3246077251594442,0.3246077251594442,0.30011186656654537,0.30011186656654537,0.30011186656654537,0.17617872843835453,0.17617872843835453,0.17617872843835453
2019-07-21,0.25346586576146,0.25346586576146,0.25346586576146,0.22213858763772693,0.22213858763772693,0.22213858763772693,0.3336648737822224,0.3336648737822224,0.3336648737822224,0.2578515440163844,0.2578515440163844,0.2578515440163844
2019-07-28,0.10550339430348835,0.10550339430348835,0.10550339430348835,0.15479995486414538,0.15479995486414538,0.15479995486414538,0.2472472407277083,0.2472472407277083,0.2472472407277083,0.2711616004217827,0.2711616004217827,0.2711616004217827
2019-08-04,0.5064813387305995,0.5064813387305995,0.5064813387305995,0.3711791487794467,0.3711791487794467,0.3711791487794467,0.41403065699496977,0.41403065699496977,0.41403065699496977,0.41948931347301466,0.41948931347301466,0.41948931347301466
2019-08-11,0.13895975055122634,0.13895975055122634,0.13895975055122634,0.11410702890502745,0.11410702890502745,0.11410702890502745,0.21606080860713872,0.21606080860713872,0.21606080860713872,0.09870411760844751,0.09870411760844751,0.09870411760844751
2019-08-18,0.29694946050447907,0.29694946050447907,0.29694946050447907,0.31789268672172416,0.31789268672172416,0.31789268672172416,0.23513003369720203,0.23513003369720203,0.23513003369720203,0.327502417253563,0.327502417253563,0.327502417253563
2019-08-25,-0.5853034397641408,-0.5853034397641408,-0.5853034397641408,-0.2510681474782952,-0.2510681474782952,-0.2510681474782952,-0.5041421164884813,-0.5041421164884813,-0.5041421164884813,-0.22508992226476293,-0.22508992226476293,-0.22508992226476293
2019-09-01,-0.3541315676951705,-0.3541315676951705,-0.3541315676951705,-0.48858631691440296,-0.48858631691440296,-0.48858631691440296,-0.8097340854883894,-0.8097340854883894,-0.8097340854883894,-0.8779074124596132,-0.8779074124596132,-0.8779074124596132
2019-09-08,-0.5151242194413373,-0.5151242194413373,-0.5151242194413373,-0.5286687978009215,-0.5286687978009215,-0.5286687978009215,-0.3937189670617779,-0.3937189670617779,-0.3937189670617779,-0.43212184539308046,-0.43212184539308046,-0.43212184539308046
2019-09-15,-2.1485255140912614,-2.1485255140912614,-2.1485255140912614,-2.1382468723495203,-2.1382468723495203,-2.1382468723495203,-2.254665232671063,-2.254665232671063,-2.254665232671063,-2.175139564372035,-2.175139564372035,-2.175139564372035
2019-09-22,-1.3585000844115176,-1.3585000844115176,-1.3585000844115176,-1.4732545804258197,-1.4732545804258197,-1.4732545804258197,-1.5776163332669602,-1.5776163332669602,-1.5776163332669602,-1.466842041988087,-1.466842041988087,-1.466842041988087
2019-09-29,-0.751070933316513,-0.751070933316513,-0.751070933316513,-0.6539559155480843,-0.6539559155480843,-0.6539559155480843,-0.7336186447078448,-0.7336186447078448,-0.7336186447078448,-0.7293153328026893,-0.7293153328026893,-0.7293153328026893
2019-10-06,-0.9444709570505584,-0.9444709570505584,-0.9444709570505584,-1.0903524494958017,-1.0903524494958017,-1.0903524494958017,-1.1062227925366641,-1.1062227925366641,-1.1062227925366641,-1.167998171884512,-1.167998171884512,-1.167998171884512
2019-10-13,-0.9820903818865149,-0.9820903818865149,-0.9820903818865149,-0.9232453306053455,-0.9232453306053455,-0.9232453306053455,-0.933304839273192,-0.933304839273192,-0.933304839273192,-0.879952014980359,-0.879952014980359,-0.879952014980359
2019-10-20,-1.4148917990379883,-1.4148917990379883,-1.4148917990379883,-1.4553038100694,-1.4553038100694,-1.4553038100694,-1.423992111051947,-1.423992111051947,-1.423992111051947,-1.546497648350288,-1.546497648350288,-1.546497648350288
2019-10-27,-1.13055738852654,-1.13055738852654,-1.13055738852654,-1.2946927344246566,-1.2946927344246566,-1.2946927344246566,-1.3997139556929576,-1.3997139556929576,-1.3997139556929576,-1.4669914291077444,-1.4669914291077444,-1.4669914291077444
2019-11-03,-1.4697133313446122,-1.4697133313446122,-1.4697133313446122,-1.4896458884303458,-1.4896458884303458,-1.4896458884303458,-1.5564253229611609,-1.5564253229611609,-1.5564253229611609,-1.6394052319949826,-1.6394052319949826,-1.6394052319949826
2019-11-10,-1.4701523864233477,-1.4701523864233477,-1.4701523864233477,-1.5570414906530952,-1.5570414906530952,-1.5570414906530952,-1.5126929347433238,-1.5126929347433238,-1.5126929347433238,-1.551845714335032,-1.551845714335032,-1.551845714335032
2019-11-17,-1.6761995554500826,-1.6761995554500826,-1.6761995554500826,-1.580106810020779,-1.580106810020779,-1.580106810020779,-1.4871757566619177,-1.4871757566619177,-1.4871757566619177,-1.4618557050318433,-1.4618557050318433,-1.4618557050318433
2019-11-24,-1.285851277516561,-1.285851277516561,-1.285851277516561,-1.0306150357534605,-1.0306150357534605,-1.0306150357534605,-1.1062117931861934,-1.1062117931861934,-1.1062117931861934,-0.8955939322465383,-0.8955939322465383,-0.8955939322465383
2019-12-01,-1.4268565697687388,-1.4268565697687388,-1.4268565697687388,-1.5287357327380637,-1.5287357327380637,-1.5287357327380637,-1.577386415174407,-1.577386415174407,-1.577386415174407,-1.509827344802707,-1.509827344802707,-1.509827344802707
2019-12-08,-1.5236109426103857,-1.5236109426103857,-1.5236109426103857,-1.579745912558314,-1.579745912558314,-1.579745912558314,-1.52532718844275,-1.52532718844275,-1.52532718844275,-1.4901090776052544,-1.4901090776052544,-1.4901090776052544
2019-12-15,-1.5998459334105342,-1.5998459334105342,-1.5998459334105342,-1.5514345961364144,-1.5514345961364144,-1.5514345961364144,-1.4517166027522446,-1.4517166027522446,-1.4517166027522446,-1.4415788788880635,-1.4415788788880635,-1.4415788788880635
2019-12-22,-1.5888737371551043,-1.5888737371551043,-1.5888737371551043,-1.579853589089579,-1.579853589089579,-1.579853589089579,-1.4839613027962577,-1.4839613027962577,-1.4839613027962577,-1.5213788010332956,-1.5213788010332956,-1.5213788010332956
2019-12-29,-1.6694358772725686,-1.6694358772725686,-1.6694358772725686,-1.5598302363731322,-1.5598302363731322,-1.5598302363731322,-1.6036219883027933,-1.6036219883027933,-1.6036219883027933,-1.564507938932081,-1.564507938932081,-1.564507938932081
