Date,First Trust Value Line Dividend_Open_average,First Trust Value Line Dividend_Open_max,First Trust Value Line Dividend_Open_min,First Trust Value Line Dividend_High_average,First Trust Value Line Dividend_High_max,First Trust Value Line Dividend_High_min,First Trust Value Line Dividend_Low_average,First Trust Value Line Dividend_Low_max,First Trust Value Line Dividend_Low_min,First Trust Value Line Dividend_Close_average,First Trust Value Line Dividend_Close_max,First Trust Value Line Dividend_Close_min
2018-07-29,1.7267922686131798,1.7267922686131798,1.7267922686131798,1.8523188903907333,1.8523188903907333,1.8523188903907333,1.8048559961814499,1.8048559961814499,1.8048559961814499,1.9575694060796331,1.9575694060796331,1.9575694060796331
2018-08-05,1.5085551510498205,1.5085551510498205,1.5085551510498205,1.307075475336953,1.307075475336953,1.307075475336953,1.391045290977118,1.391045290977118,1.391045290977118,1.2120344801853427,1.2120344801853427,1.2120344801853427
2018-08-12,1.728622541669631,1.728622541669631,1.728622541669631,1.95486328625242,1.95486328625242,1.95486328625242,1.8178928507863752,1.8178928507863752,1.8178928507863752,1.9685091972435216,1.9685091972435216,1.9685091972435216
2018-08-19,1.6086649248474372,1.6086649248474372,1.6086649248474372,1.49865051186852,1.49865051186852,1.49865051186852,1.586743994362294,1.586743994362294,1.586743994362294,1.546897043942241,1.546897043942241,1.546897043942241
2018-08-26,1.3886163068799535,1.3886163068799535,1.3886163068799535,1.3019356777103965,1.3019356777103965,1.3019356777103965,1.3143623657683299,1.3143623657683299,1.3143623657683299,1.275004510397421,1.275004510397421,1.275004510397421
2018-09-02,1.374223364121707,1.374223364121707,1.374223364121707,1.2407726812271327,1.2407726812271327,1.2407726812271327,1.3358356446412738,1.3358356446412738,1.3358356446412738,1.209140887440699,1.209140887440699,1.209140887440699
2018-09-09,1.333770917121158,1.333770917121158,1.333770917121158,1.1719668425589775,1.1719668425589775,1.1719668425589775,1.2547327297960322,1.2547327297960322,1.2547327297960322,1.2049897640083806,1.2049897640083806,1.2049897640083806
2018-09-16,1.4030663018790044,1.4030663018790044,1.4030663018790044,1.3318664109091882,1.3318664109091882,1.3318664109091882,1.4465466966271043,1.4465466966271043,1.4465466966271043,1.308455372198293,1.308455372198293,1.308455372198293
2018-09-23,0.04330465349744115,0.04330465349744115,0.04330465349744115,0.14039996886718734,0.14039996886718734,0.14039996886718734,0.14371639021177177,0.14371639021177177,0.14371639021177177,0.2579842774741091,0.2579842774741091,0.2579842774741091
2018-09-30,0.09240233324601388,0.09240233324601388,0.09240233324601388,0.06983868284510007,0.06983868284510007,0.06983868284510007,0.08605037228135326,0.08605037228135326,0.08605037228135326,0.027800688508179943,0.027800688508179943,0.027800688508179943
2018-10-07,-1.9961628470798327,-1.9961628470798327,-1.9961628470798327,-2.190683149078545,-2.190683149078545,-2.190683149078545,-2.5002774699024917,-2.5002774699024917,-2.5002774699024917,-2.2891261490836508,-2.2891261490836508,-2.2891261490836508
2018-10-14,-1.4952683312565507,-1.4952683312565507,-1.4952683312565507,-1.180063752053765,-1.180063752053765,-1.180063752053765,-1.0986394273395792,-1.0986394273395792,-1.0986394273395792,-1.1826989307220592,-1.1826989307220592,-1.1826989307220592
2018-10-21,-2.2355304226395942,-2.2355304226395942,-2.2355304226395942,-2.3173239140422996,-2.3173239140422996,-2.3173239140422996,-2.289266218715183,-2.289266218715183,-2.289266218715183,-2.3225903549685634,-2.3225903549685634,-2.3225903549685634
2018-10-28,-0.8742604872759904,-0.8742604872759904,-0.8742604872759904,-0.975630805556077,-0.975630805556077,-0.975630805556077,-1.173698033431147,-1.173698033431147,-1.173698033431147,-1.1456153695286226,-1.1456153695286226,-1.1456153695286226
2018-11-04,0.05690051246235521,0.05690051246235521,0.05690051246235521,0.03034938238985004,0.03034938238985004,0.03034938238985004,0.05965425589968613,0.05965425589968613,0.05965425589968613,0.06746161111023304,0.06746161111023304,0.06746161111023304
2018-11-11,-0.1900746962296726,-0.1900746962296726,-0.1900746962296726,0.10129474803892548,0.10129474803892548,0.10129474803892548,0.07028013128637789,0.07028013128637789,0.07028013128637789,0.17586555633135179,0.17586555633135179,0.17586555633135179
2018-11-18,-0.7438114660597366,-0.7438114660597366,-0.7438114660597366,-0.6195289242416662,-0.6195289242416662,-0.6195289242416662,-0.48209254978820343,-0.48209254978820343,-0.48209254978820343,-0.5590340701515395,-0.5590340701515395,-0.5590340701515395
2018-11-25,0.21635556599847913,0.21635556599847913,0.21635556599847913,0.5977144699600835,0.5977144699600835,0.5977144699600835,0.40099477723202326,0.40099477723202326,0.40099477723202326,0.622063328632283,0.622063328632283,0.622063328632283
2018-12-02,-0.21637348643909352,-0.21637348643909352,-0.21637348643909352,-0.1367070656148589,-0.1367070656148589,-0.1367070656148589,-0.5181470842135618,-0.5181470842135618,-0.5181470842135618,-0.6139180012849723,-0.6139180012849723,-0.6139180012849723
2018-12-09,-0.8803369752381613,-0.8803369752381613,-0.8803369752381613,-0.9317283749674655,-0.9317283749674655,-0.9317283749674655,-0.7666046530386043,-0.7666046530386043,-0.7666046530386043,-0.9564126282739737,-0.9564126282739737,-0.9564126282739737
2018-12-16,-2.6917799800284277,-2.6917799800284277,-2.6917799800284277,-2.388800353670806,-2.388800353670806,-2.388800353670806,-2.514274798319055,-2.514274798319055,-2.514274798319055,-2.5923675995353177,-2.5923675995353177,-2.5923675995353177
2018-12-23,-2.057761978286518,-2.057761978286518,-2.057761978286518,-2.0894631882843084,-2.0894631882843084,-2.0894631882843084,-1.8099910143069882,-1.8099910143069882,-1.8099910143069882,-1.8219083247769559,-1.8219083247769559,-1.8219083247769559
2018-12-30,-1.7851362521230212,-1.7851362521230212,-1.7851362521230212,-1.6371743962532885,-1.6371743962532885,-1.6371743962532885,-1.6031556414693904,-1.6031556414693904,-1.6031556414693904,-1.242173628716926,-1.242173628716926,-1.242173628716926
2019-01-06,-0.6629165552654941,-0.6629165552654941,-0.6629165552654941,-0.8127852602355424,-0.8127852602355424,-0.8127852602355424,-0.5053649356554952,-0.5053649356554952,-0.5053649356554952,-0.5100115829312492,-0.5100115829312492,-0.5100115829312492
2019-01-13,0.07499454965860083,0.07499454965860083,0.07499454965860083,0.1033355515031821,0.1033355515031821,0.1033355515031821,0.24770194117500646,0.24770194117500646,0.24770194117500646,0.26434907113840067,0.26434907113840067,0.26434907113840067
2019-01-20,0.22821405580421095,0.22821405580421095,0.22821405580421095,0.06525848923770135,0.06525848923770135,0.06525848923770135,0.25500054784075304,0.25500054784075304,0.25500054784075304,0.11249702200616274,0.11249702200616274,0.11249702200616274
2019-01-27,0.719704476446963,0.719704476446963,0.719704476446963,0.5881121857525347,0.5881121857525347,0.5881121857525347,0.6663780824267478,0.6663780824267478,0.6663780824267478,0.6472393635036252,0.6472393635036252,0.6472393635036252
2019-02-03,0.839406859646471,0.839406859646471,0.839406859646471,0.8306739706643677,0.8306739706643677,0.8306739706643677,0.8510716545150256,0.8510716545150256,0.8510716545150256,0.9136105286432408,0.9136105286432408,0.9136105286432408
2019-02-10,1.2837911857302637,1.2837911857302637,1.2837911857302637,1.380669155828104,1.380669155828104,1.380669155828104,1.3471845532516058,1.3471845532516058,1.3471845532516058,1.3880447516055896,1.3880447516055896,1.3880447516055896
2019-02-17,1.4296923200670446,1.4296923200670446,1.4296923200670446,1.4402700371528165,1.4402700371528165,1.4402700371528165,1.4189413969957747,1.4189413969957747,1.4189413969957747,1.415604187912852,1.415604187912852,1.415604187912852
2019-02-24,1.424833250315987,1.424833250315987,1.424833250315987,1.4137587822095814,1.4137587822095814,1.4137587822095814,1.329650651344821,1.329650651344821,1.329650651344821,1.342776398643879,1.342776398643879,1.342776398643879
2019-03-03,0.8900611164109673,0.8900611164109673,0.8900611164109673,0.934182609640334,0.934182609640334,0.934182609640334,0.9287203128655236,0.9287203128655236,0.9287203128655236,0.9340995320888189,0.9340995320888189,0.9340995320888189
2019-03-10,1.2172079198507633,1.2172079198507633,1.2172079198507633,1.3197926861811617,1.3197926861811617,1.3197926861811617,1.2565036306117143,1.2565036306117143,1.2565036306117143,1.2161240477338047,1.2161240477338047,1.2161240477338047
2019-03-17,1.0030606289740094,1.0030606289740094,1.0030606289740094,1.0145980520962916,1.0145980520962916,1.0145980520962916,0.9162991533001464,0.9162991533001464,0.9162991533001464,0.8273645405083846,0.8273645405083846,0.8273645405083846
2019-03-24,1.0424349679787852,1.0424349679787852,1.0424349679787852,1.0001891072898397,1.0001891072898397,1.0001891072898397,1.0253909097725642,1.0253909097725642,1.0253909097725642,1.0608052712215426,1.0608052712215426,1.0608052712215426
2019-03-31,1.2573034526869233,1.2573034526869233,1.2573034526869233,1.2966209959562154,1.2966209959562154,1.2966209959562154,1.3068820766066311,1.3068820766066311,1.3068820766066311,1.366888034184259,1.366888034184259,1.366888034184259
2019-04-07,1.3708324926475906,1.3708324926475906,1.3708324926475906,1.359260585551889,1.359260585551889,1.359260585551889,1.4118475284870977,1.4118475284870977,1.4118475284870977,1.4074340051349867,1.4074340051349867,1.4074340051349867
2019-04-14,1.3171902239686057,1.3171902239686057,1.3171902239686057,1.254559556108135,1.254559556108135,1.254559556108135,1.334080198050669,1.334080198050669,1.334080198050669,1.1785690815278427,1.1785690815278427,1.1785690815278427
2019-04-21,1.3243250474582366,1.3243250474582366,1.3243250474582366,1.3816365207672143,1.3816365207672143,1.3816365207672143,1.408942871878291,1.408942871878291,1.408942871878291,1.4194402789784006,1.4194402789784006,1.4194402789784006
2019-04-28,1.5161818717807938,1.5161818717807938,1.5161818717807938,1.6441321274475589,1.6441321274475589,1.6441321274475589,1.5703592294855315,1.5703592294855315,1.5703592294855315,1.6994177959894732,1.6994177959894732,1.6994177959894732
2019-05-05,0.533288474054556,0.533288474054556,0.533288474054556,0.9877959823964446,0.9877959823964446,0.9877959823964446,0.23491734936560715,0.23491734936560715,0.23491734936560715,0.983504088266041,0.983504088266041,0.983504088266041
2019-05-12,0.7587918289215274,0.7587918289215274,0.7587918289215274,0.9614057174571099,0.9614057174571099,0.9614057174571099,0.8251045898710438,0.8251045898710438,0.8251045898710438,0.69125919148638,0.69125919148638,0.69125919148638
2019-05-19,0.9394564714671353,0.9394564714671353,0.9394564714671353,0.6386352518411837,0.6386352518411837,0.6386352518411837,0.7945169800219852,0.7945169800219852,0.7945169800219852,0.598064832189213,0.598064832189213,0.598064832189213
2019-05-26,-1.0733126291998931,-1.0733126291998931,-1.0733126291998931,-1.1455953684900146,-1.1455953684900146,-1.1455953684900146,-1.0693386002659002,-1.0693386002659002,-1.0693386002659002,-1.0921839300852179,-1.0921839300852179,-1.0921839300852179
2019-06-02,1.8816789640085656,1.8816789640085656,1.8816789640085656,1.883239891667775,1.883239891667775,1.883239891667775,1.8870975314895,1.8870975314895,1.8870975314895,1.597676564661756,1.597676564661756,1.597676564661756
2019-06-09,1.5360908984400465,1.5360908984400465,1.5360908984400465,1.2538703978103103,1.2538703978103103,1.2538703978103103,1.3072067641909215,1.3072067641909215,1.3072067641909215,1.2404091674176552,1.2404091674176552,1.2404091674176552
2019-06-16,1.9637278161524545,1.9637278161524545,1.9637278161524545,1.7557249629889116,1.7557249629889116,1.7557249629889116,1.8345052927636238,1.8345052927636238,1.8345052927636238,1.8035555218835524,1.8035555218835524,1.8035555218835524
2019-06-23,1.0085361922982479,1.0085361922982479,1.0085361922982479,1.0365038734814955,1.0365038734814955,1.0365038734814955,1.1202814683934876,1.1202814683934876,1.1202814683934876,1.1747717973792968,1.1747717973792968,1.1747717973792968
2019-06-30,1.6936540090190457,1.6936540090190457,1.6936540090190457,1.6353704670234905,1.6353704670234905,1.6353704670234905,1.4239084392437051,1.4239084392437051,1.4239084392437051,1.7447774717817979,1.7447774717817979,1.7447774717817979
2019-07-07,1.4127910450040815,1.4127910450040815,1.4127910450040815,1.3874344327915924,1.3874344327915924,1.3874344327915924,1.4841696694322952,1.4841696694322952,1.4841696694322952,1.4350944787518405,1.4350944787518405,1.4350944787518405
2019-07-14,1.3087082854667054,1.3087082854667054,1.3087082854667054,1.1750416832009845,1.1750416832009845,1.1750416832009845,1.049814546840692,1.049814546840692,1.049814546840692,0.8692483648619888,0.8692483648619888,0.8692483648619888
2019-07-21,1.0876669096199385,1.0876669096199385,1.0876669096199385,1.209594958055842,1.209594958055842,1.209594958055842,1.19394014993622,1.19394014993622,1.19394014993622,1.3103600640954276,1.3103600640954276,1.3103600640954276
2019-07-28,0.30853936732989634,0.30853936732989634,0.30853936732989634,0.18811067178379787,0.18811067178379787,0.18811067178379787,0.18479483204177286,0.18479483204177286,0.18479483204177286,0.052768614951056385,0.052768614951056385,0.052768614951056385
2019-08-04,0.1276848538318121,0.1276848538318121,0.1276848538318121,0.09420520319629094,0.09420520319629094,0.09420520319629094,-0.10526742566168082,-0.10526742566168082,-0.10526742566168082,-0.011631622486316589,-0.011631622486316589,-0.011631622486316589
2019-08-11,-0.856381191367136,-0.856381191367136,-0.856381191367136,-0.46529801957270955,-0.46529801957270955,-0.46529801957270955,-0.6719841577663328,-0.6719841577663328,-0.6719841577663328,-0.40030850347621155,-0.40030850347621155,-0.40030850347621155
2019-08-18,-0.06200524811154875,-0.06200524811154875,-0.06200524811154875,-0.06860903382748904,-0.06860903382748904,-0.06860903382748904,-1.0833885994942891,-1.0833885994942891,-1.0833885994942891,-1.0576644003189601,-1.0576644003189601,-1.0576644003189601
2019-08-25,0.1971033131558723,0.1971033131558723,0.1971033131558723,0.0834767712406561,0.0834767712406561,0.0834767712406561,0.229016457010458,0.229016457010458,0.229016457010458,0.04646385164896719,0.04646385164896719,0.04646385164896719
2019-09-01,1.3908125386266215,1.3908125386266215,1.3908125386266215,1.5334679671919462,1.5334679671919462,1.5334679671919462,1.5309731665701825,1.5309731665701825,1.5309731665701825,1.341583652965153,1.341583652965153,1.341583652965153
2019-09-08,2.2913898161857222,2.2913898161857222,2.2913898161857222,2.428920288451749,2.428920288451749,2.428920288451749,2.1404439386448035,2.1404439386448035,2.1404439386448035,2.0864217607913482,2.0864217607913482,2.0864217607913482
2019-09-15,1.7609492117929273,1.7609492117929273,1.7609492117929273,1.8417115264228572,1.8417115264228572,1.8417115264228572,1.5900246543712413,1.5900246543712413,1.5900246543712413,1.5796025253852974,1.5796025253852974,1.5796025253852974
2019-09-22,1.279782982832325,1.279782982832325,1.279782982832325,1.2523713043848448,1.2523713043848448,1.2523713043848448,0.9699419095414973,0.9699419095414973,0.9699419095414973,1.0888625134335765,1.0888625134335765,1.0888625134335765
2019-09-29,-0.21400396303918867,-0.21400396303918867,-0.21400396303918867,0.260500815303675,0.260500815303675,0.260500815303675,0.07501631898360579,0.07501631898360579,0.07501631898360579,0.46515352227437995,0.46515352227437995,0.46515352227437995
2019-10-06,0.4271468598075922,0.4271468598075922,0.4271468598075922,0.7369053979047443,0.7369053979047443,0.7369053979047443,0.6349549653404188,0.6349549653404188,0.6349549653404188,0.6204531644226481,0.6204531644226481,0.6204531644226481
2019-10-13,0.6306919985971283,0.6306919985971283,0.6306919985971283,0.6566074262479727,0.6566074262479727,0.6566074262479727,0.7630231469571648,0.7630231469571648,0.7630231469571648,0.7930530803865199,0.7930530803865199,0.7930530803865199
2019-10-20,1.0868973516645422,1.0868973516645422,1.0868973516645422,1.0950847151239043,1.0950847151239043,1.0950847151239043,1.130510654648512,1.130510654648512,1.130510654648512,1.1869717336705181,1.1869717336705181,1.1869717336705181
2019-10-27,1.2419769653297734,1.2419769653297734,1.2419769653297734,1.2462266456141677,1.2462266456141677,1.2462266456141677,1.2978861082650792,1.2978861082650792,1.2978861082650792,1.327924974391617,1.327924974391617,1.327924974391617
2019-11-03,1.1888162519250534,1.1888162519250534,1.1888162519250534,1.1715857205165336,1.1715857205165336,1.1715857205165336,1.1666606558084824,1.1666606558084824,1.1666606558084824,1.217549186650018,1.217549186650018,1.217549186650018
2019-11-10,1.4200057280702187,1.4200057280702187,1.4200057280702187,1.374346343205295,1.374346343205295,1.374346343205295,1.255855240433758,1.255855240433758,1.255855240433758,1.3042698220841318,1.3042698220841318,1.3042698220841318
2019-11-17,1.1299080483922357,1.1299080483922357,1.1299080483922357,1.0461114390929,1.0461114390929,1.0461114390929,1.053489309352995,1.053489309352995,1.053489309352995,1.0525021949337678,1.0525021949337678,1.0525021949337678
2019-11-24,1.5160157066375288,1.5160157066375288,1.5160157066375288,1.6627632709554443,1.6627632709554443,1.6627632709554443,1.5244477873781725,1.5244477873781725,1.5244477873781725,1.461647950928788,1.461647950928788,1.461647950928788
2019-12-01,1.1439559171040126,1.1439559171040126,1.1439559171040126,1.4560032224855228,1.4560032224855228,1.4560032224855228,1.3272172305600383,1.3272172305600383,1.3272172305600383,1.362498735304716,1.362498735304716,1.362498735304716
2019-12-08,1.0072714078376805,1.0072714078376805,1.0072714078376805,1.0881442634150602,1.0881442634150602,1.0881442634150602,0.879534260340021,0.879534260340021,0.879534260340021,0.9966379951672211,0.9966379951672211,0.9966379951672211
2019-12-15,1.4590240471838989,1.4590240471838989,1.4590240471838989,1.7002751694647895,1.7002751694647895,1.7002751694647895,1.5672524477709693,1.5672524477709693,1.5672524477709693,1.698905668821694,1.698905668821694,1.698905668821694
2019-12-22,1.2834598638256953,1.2834598638256953,1.2834598638256953,1.2568859873057485,1.2568859873057485,1.2568859873057485,1.2741031566421976,1.2741031566421976,1.2741031566421976,1.2957355562920871,1.2957355562920871,1.2957355562920871
2019-12-29,0.7135660603066505,0.7135660603066505,0.7135660603066505,0.9812941106205116,0.9812941106205116,0.9812941106205116,0.758103081073097,0.758103081073097,0.758103081073097,0.9210644470019903,0.9210644470019903,0.9210644470019903
