Date,iShares New York AMT-Free Muni Bond_Open_average,iShares New York AMT-Free Muni Bond_Open_max,iShares New York AMT-Free Muni Bond_Open_min,iShares New York AMT-Free Muni Bond_High_average,iShares New York AMT-Free Muni Bond_High_max,iShares New York AMT-Free Muni Bond_High_min,iShares New York AMT-Free Muni Bond_Low_average,iShares New York AMT-Free Muni Bond_Low_max,iShares New York AMT-Free Muni Bond_Low_min,iShares New York AMT-Free Muni Bond_Close_average,iShares New York AMT-Free Muni Bond_Close_max,iShares New York AMT-Free Muni Bond_Close_min
2018-07-08,1.5346722595410889,1.5346722595410889,1.5346722595410889,1.5214235097195803,1.5214235097195803,1.5214235097195803,1.595164612413981,1.595164612413981,1.595164612413981,1.7671328370592638,1.7671328370592638,1.7671328370592638
2018-07-15,2.017631560190831,2.017631560190831,2.017631560190831,1.6707551701407843,1.6707551701407843,1.6707551701407843,1.5025930616043606,1.5025930616043606,1.5025930616043606,1.2226506184171235,1.2226506184171235,1.2226506184171235
2018-07-22,0.8474393268445094,0.8474393268445094,0.8474393268445094,0.4630078053327596,0.4630078053327596,0.4630078053327596,0.2087054558339696,0.2087054558339696,0.2087054558339696,0.17429786813226616,0.17429786813226616,0.17429786813226616
2018-07-29,-1.1083223978773218,-1.1083223978773218,-1.1083223978773218,-1.0499789316721462,-1.0499789316721462,-1.0499789316721462,-0.8983912796097573,-0.8983912796097573,-0.8983912796097573,-0.9724699380856795,-0.9724699380856795,-0.9724699380856795
2018-08-05,0.2537649814598799,0.2537649814598799,0.2537649814598799,0.01936397544958112,0.01936397544958112,0.01936397544958112,-0.34163687408263005,-0.34163687408263005,-0.34163687408263005,-0.06954064807347554,-0.06954064807347554,-0.06954064807347554
2018-08-12,0.20044300542020646,0.20044300542020646,0.20044300542020646,0.3149725198464021,0.3149725198464021,0.3149725198464021,0.6440527399655216,0.6440527399655216,0.6440527399655216,0.7707217444558357,0.7707217444558357,0.7707217444558357
2018-08-19,0.638648804331403,0.638648804331403,0.638648804331403,0.6200155258893566,0.6200155258893566,0.6200155258893566,1.1139199254209047,1.1139199254209047,1.1139199254209047,0.8091380736581925,0.8091380736581925,0.8091380736581925
2018-08-26,0.694160209158932,0.694160209158932,0.694160209158932,0.7258227695446352,0.7258227695446352,0.7258227695446352,0.4006066807908041,0.4006066807908041,0.4006066807908041,0.6867173951467156,0.6867173951467156,0.6867173951467156
2018-09-02,-1.9851348355494942,-1.9851348355494942,-1.9851348355494942,-2.377946881647846,-2.377946881647846,-2.377946881647846,-2.424167521138917,-2.424167521138917,-2.424167521138917,-2.6281220388584683,-2.6281220388584683,-2.6281220388584683
2018-09-09,-1.557234272096926,-1.557234272096926,-1.557234272096926,-1.7129200863071627,-1.7129200863071627,-1.7129200863071627,-1.4134518988151015,-1.4134518988151015,-1.4134518988151015,-1.6261889940872605,-1.6261889940872605,-1.6261889940872605
2018-09-16,-2.205687589123093,-2.205687589123093,-2.205687589123093,-2.0721390767503816,-2.0721390767503816,-2.0721390767503816,-2.074499452648123,-2.074499452648123,-2.074499452648123,-2.1390800695995438,-2.1390800695995438,-2.1390800695995438
2018-09-23,-2.0331411973386198,-2.0331411973386198,-2.0331411973386198,-2.002742168256622,-2.002742168256622,-2.002742168256622,-1.9638161077807843,-1.9638161077807843,-1.9638161077807843,-1.9463347623458993,-1.9463347623458993,-1.9463347623458993
2018-09-30,-2.136317167960122,-2.136317167960122,-2.136317167960122,-2.2266233531498103,-2.2266233531498103,-2.2266233531498103,-2.2763735008954815,-2.2763735008954815,-2.2763735008954815,-2.112209682051352,-2.112209682051352,-2.112209682051352
2018-10-07,-2.0474358506410644,-2.0474358506410644,-2.0474358506410644,-2.0626501330718225,-2.0626501330718225,-2.0626501330718225,-1.983920227823106,-1.983920227823106,-1.983920227823106,-1.9402795966603867,-1.9402795966603867,-1.9402795966603867
2018-10-14,-1.4091074180209164,-1.4091074180209164,-1.4091074180209164,-1.5037960146636746,-1.5037960146636746,-1.5037960146636746,-1.5809086508872203,-1.5809086508872203,-1.5809086508872203,-1.5057302258748941,-1.5057302258748941,-1.5057302258748941
2018-10-21,-1.1347634234891821,-1.1347634234891821,-1.1347634234891821,-1.12028212574822,-1.12028212574822,-1.12028212574822,-1.079458462672595,-1.079458462672595,-1.079458462672595,-1.0144545426149496,-1.0144545426149496,-1.0144545426149496
2018-10-28,-1.5954744262079745,-1.5954744262079745,-1.5954744262079745,-1.6143815704706437,-1.6143815704706437,-1.6143815704706437,-1.53872155386865,-1.53872155386865,-1.53872155386865,-1.6424228618477545,-1.6424228618477545,-1.6424228618477545
2018-11-04,-1.1276902519626368,-1.1276902519626368,-1.1276902519626368,-0.8818350322642189,-0.8818350322642189,-0.8818350322642189,-1.0385684493784746,-1.0385684493784746,-1.0385684493784746,-0.8310420868235223,-0.8310420868235223,-0.8310420868235223
2018-11-11,-0.6655515011853379,-0.6655515011853379,-0.6655515011853379,-0.5763732735047062,-0.5763732735047062,-0.5763732735047062,-0.6030775837524931,-0.6030775837524931,-0.6030775837524931,-0.5284682152886434,-0.5284682152886434,-0.5284682152886434
2018-11-18,-0.052879359488322675,-0.052879359488322675,-0.052879359488322675,-0.19698824117598615,-0.19698824117598615,-0.19698824117598615,-0.1783236383808991,-0.1783236383808991,-0.1783236383808991,-0.19345554477019417,-0.19345554477019417,-0.19345554477019417
2018-11-25,0.17235164205592277,0.17235164205592277,0.17235164205592277,0.454754321742743,0.454754321742743,0.454754321742743,0.29264529264881917,0.29264529264881917,0.29264529264881917,0.6736773553447252,0.6736773553447252,0.6736773553447252
2018-12-02,1.7713417966988259,1.7713417966988259,1.7713417966988259,1.87447409459273,1.87447409459273,1.87447409459273,1.6813905039418333,1.6813905039418333,1.6813905039418333,1.8277450809227664,1.8277450809227664,1.8277450809227664
2018-12-09,1.668387504491313,1.668387504491313,1.668387504491313,1.640891514947103,1.640891514947103,1.640891514947103,1.7625391240303765,1.7625391240303765,1.7625391240303765,1.7140723600540488,1.7140723600540488,1.7140723600540488
2018-12-16,1.905304354129295,1.905304354129295,1.905304354129295,1.8506692159390725,1.8506692159390725,1.8506692159390725,1.9519623519997216,1.9519623519997216,1.9519623519997216,1.839646525746678,1.839646525746678,1.839646525746678
2018-12-23,1.6356575349142877,1.6356575349142877,1.6356575349142877,1.725193241696457,1.725193241696457,1.725193241696457,1.7061379541351904,1.7061379541351904,1.7061379541351904,1.74790937001191,1.74790937001191,1.74790937001191
2018-12-30,1.7806937201412725,1.7806937201412725,1.7806937201412725,1.633946809444526,1.633946809444526,1.633946809444526,1.6082179645382868,1.6082179645382868,1.6082179645382868,1.5549267357445429,1.5549267357445429,1.5549267357445429
2019-01-06,1.3128940526653763,1.3128940526653763,1.3128940526653763,1.3009839762798803,1.3009839762798803,1.3009839762798803,1.3762993998150306,1.3762993998150306,1.3762993998150306,1.2888214120541182,1.2888214120541182,1.2888214120541182
2019-01-13,1.2138580643447403,1.2138580643447403,1.2138580643447403,1.2259160564132459,1.2259160564132459,1.2259160564132459,1.2360970911402016,1.2360970911402016,1.2360970911402016,1.169859760590144,1.169859760590144,1.169859760590144
2019-01-20,0.954265132017737,0.954265132017737,0.954265132017737,1.0309614248842907,1.0309614248842907,1.0309614248842907,0.9363413010815254,0.9363413010815254,0.9363413010815254,1.0533993771405183,1.0533993771405183,1.0533993771405183
2019-01-27,0.9718851779580017,0.9718851779580017,0.9718851779580017,0.9835820416813195,0.9835820416813195,0.9835820416813195,0.9979556541798165,0.9979556541798165,0.9979556541798165,0.9771231748456459,0.9771231748456459,0.9771231748456459
2019-02-03,1.2373432990182849,1.2373432990182849,1.2373432990182849,1.1654259148567452,1.1654259148567452,1.1654259148567452,1.2828502447405319,1.2828502447405319,1.2828502447405319,1.3201332102120835,1.3201332102120835,1.3201332102120835
2019-02-10,1.0242593242706275,1.0242593242706275,1.0242593242706275,0.9948862268588866,0.9948862268588866,0.9948862268588866,1.0584779134482953,1.0584779134482953,1.0584779134482953,1.0420392112812635,1.0420392112812635,1.0420392112812635
2019-02-17,0.9344835021067653,0.9344835021067653,0.9344835021067653,1.0007017355655183,1.0007017355655183,1.0007017355655183,1.0720322059842369,1.0720322059842369,1.0720322059842369,1.1491744244695652,1.1491744244695652,1.1491744244695652
2019-02-24,1.0703819136249848,1.0703819136249848,1.0703819136249848,0.9868038971363013,0.9868038971363013,0.9868038971363013,1.1011798572599918,1.1011798572599918,1.1011798572599918,1.146419422948465,1.146419422948465,1.146419422948465
2019-03-03,1.949025883600664,1.949025883600664,1.949025883600664,1.9925394086926123,1.9925394086926123,1.9925394086926123,1.8887296945302696,1.8887296945302696,1.8887296945302696,2.014980758431706,2.014980758431706,2.014980758431706
2019-03-10,2.0194739301754727,2.0194739301754727,2.0194739301754727,2.028639531367846,2.028639531367846,2.028639531367846,2.0840341464375665,2.0840341464375665,2.0840341464375665,1.9819876499255993,1.9819876499255993,1.9819876499255993
2019-03-17,2.1289791176367405,2.1289791176367405,2.1289791176367405,2.5721069443825955,2.5721069443825955,2.5721069443825955,2.209090295870474,2.209090295870474,2.209090295870474,2.432771229225292,2.432771229225292,2.432771229225292
2019-03-24,1.9359199798954676,1.9359199798954676,1.9359199798954676,1.7176333991466188,1.7176333991466188,1.7176333991466188,1.7513471012606223,1.7513471012606223,1.7513471012606223,1.693471340067359,1.693471340067359,1.693471340067359
2019-03-31,1.5852558433728343,1.5852558433728343,1.5852558433728343,1.35660376265476,1.35660376265476,1.35660376265476,1.4968064688805447,1.4968064688805447,1.4968064688805447,1.3667475715595847,1.3667475715595847,1.3667475715595847
2019-04-07,1.4228841851732417,1.4228841851732417,1.4228841851732417,1.3133005232365704,1.3133005232365704,1.3133005232365704,1.5107231888032457,1.5107231888032457,1.5107231888032457,1.3204411530603242,1.3204411530603242,1.3204411530603242
2019-04-14,1.211716299694606,1.211716299694606,1.211716299694606,1.1225738937129355,1.1225738937129355,1.1225738937129355,1.236958000390075,1.236958000390075,1.236958000390075,1.1347741422346695,1.1347741422346695,1.1347741422346695
2019-04-21,1.5909907697320835,1.5909907697320835,1.5909907697320835,1.5094200377119322,1.5094200377119322,1.5094200377119322,1.6832161906421883,1.6832161906421883,1.6832161906421883,1.541408044901291,1.541408044901291,1.541408044901291
2019-04-28,1.6009358974901287,1.6009358974901287,1.6009358974901287,1.477701195199409,1.477701195199409,1.477701195199409,1.539412832935455,1.539412832935455,1.539412832935455,1.515774166472541,1.515774166472541,1.515774166472541
2019-05-05,1.7680217861077945,1.7680217861077945,1.7680217861077945,1.6976430570158678,1.6976430570158678,1.6976430570158678,1.7246577628285293,1.7246577628285293,1.7246577628285293,1.6731379663358015,1.6731379663358015,1.6731379663358015
2019-05-12,1.6433522870984323,1.6433522870984323,1.6433522870984323,1.6339214080553037,1.6339214080553037,1.6339214080553037,1.7005280018913413,1.7005280018913413,1.7005280018913413,1.7078442779971263,1.7078442779971263,1.7078442779971263
2019-05-19,1.4976659468772549,1.4976659468772549,1.4976659468772549,1.4555470858569848,1.4555470858569848,1.4555470858569848,1.5151905539283104,1.5151905539283104,1.5151905539283104,1.4585046275720475,1.4585046275720475,1.4585046275720475
2019-05-26,1.5287757093228629,1.5287757093228629,1.5287757093228629,1.7079235499195937,1.7079235499195937,1.7079235499195937,1.62331594456237,1.62331594456237,1.62331594456237,1.7031058618483794,1.7031058618483794,1.7031058618483794
2019-06-02,1.4554239540827842,1.4554239540827842,1.4554239540827842,1.3969184736337878,1.3969184736337878,1.3969184736337878,1.424137989832625,1.424137989832625,1.424137989832625,1.3335221308150311,1.3335221308150311,1.3335221308150311
2019-06-09,1.2310459070487338,1.2310459070487338,1.2310459070487338,1.1918051269628849,1.1918051269628849,1.1918051269628849,1.2008820478805038,1.2008820478805038,1.2008820478805038,1.1759791453889847,1.1759791453889847,1.1759791453889847
2019-06-16,1.0669731731295444,1.0669731731295444,1.0669731731295444,1.1439191729335152,1.1439191729335152,1.1439191729335152,1.1169921614331366,1.1169921614331366,1.1169921614331366,1.0489266565371131,1.0489266565371131,1.0489266565371131
2019-06-23,0.8788887050657361,0.8788887050657361,0.8788887050657361,0.8562494591541114,0.8562494591541114,0.8562494591541114,0.8618613138562209,0.8618613138562209,0.8618613138562209,0.8845730114169504,0.8845730114169504,0.8845730114169504
2019-06-30,0.9619522800750387,0.9619522800750387,0.9619522800750387,0.9649563600579548,0.9649563600579548,0.9649563600579548,1.0018786178470402,1.0018786178470402,1.0018786178470402,1.0451255103740158,1.0451255103740158,1.0451255103740158
2019-07-07,1.1847353909954803,1.1847353909954803,1.1847353909954803,1.2044137364609186,1.2044137364609186,1.2044137364609186,1.2625498385519616,1.2625498385519616,1.2625498385519616,1.3055766958767088,1.3055766958767088,1.3055766958767088
2019-07-14,1.6371370788960224,1.6371370788960224,1.6371370788960224,1.572167659725333,1.572167659725333,1.572167659725333,1.6251954889487774,1.6251954889487774,1.6251954889487774,1.6581030572323234,1.6581030572323234,1.6581030572323234
2019-07-21,1.7278606665365681,1.7278606665365681,1.7278606665365681,1.6253004137139344,1.6253004137139344,1.6253004137139344,1.583574314061428,1.583574314061428,1.583574314061428,1.6471432108447144,1.6471432108447144,1.6471432108447144
2019-07-28,2.1740369398382664,2.1740369398382664,2.1740369398382664,2.202047788472957,2.202047788472957,2.202047788472957,2.1487076074786824,2.1487076074786824,2.1487076074786824,2.068000441173488,2.068000441173488,2.068000441173488
2019-08-04,2.348887493924125,2.348887493924125,2.348887493924125,2.2866252505455003,2.2866252505455003,2.2866252505455003,2.320961126360089,2.320961126360089,2.320961126360089,2.298222711390698,2.298222711390698,2.298222711390698
2019-08-11,2.1681611358649047,2.1681611358649047,2.1681611358649047,2.1476060683213047,2.1476060683213047,2.1476060683213047,2.0179441971455696,2.0179441971455696,2.0179441971455696,1.9536417281217064,1.9536417281217064,1.9536417281217064
2019-08-18,1.651738741735839,1.651738741735839,1.651738741735839,1.643940501143216,1.643940501143216,1.643940501143216,1.6387680237449702,1.6387680237449702,1.6387680237449702,1.7165319877012777,1.7165319877012777,1.7165319877012777
2019-08-25,1.4096918819626398,1.4096918819626398,1.4096918819626398,1.4155957743023992,1.4155957743023992,1.4155957743023992,1.5150864703746085,1.5150864703746085,1.5150864703746085,1.515466830620157,1.515466830620157,1.515466830620157
2019-09-01,0.6619842740991299,0.6619842740991299,0.6619842740991299,0.6372611532573085,0.6372611532573085,0.6372611532573085,0.6743210165350775,0.6743210165350775,0.6743210165350775,0.6009033092202776,0.6009033092202776,0.6009033092202776
2019-09-08,-0.7249346327818081,-0.7249346327818081,-0.7249346327818081,-0.7668785375739282,-0.7668785375739282,-0.7668785375739282,-0.7782589595357645,-0.7782589595357645,-0.7782589595357645,-0.7287726683992749,-0.7287726683992749,-0.7287726683992749
2019-09-15,-0.15691327675890626,-0.15691327675890626,-0.15691327675890626,-0.1286649669244671,-0.1286649669244671,-0.1286649669244671,-0.1299117081626566,-0.1299117081626566,-0.1299117081626566,-0.10725337384201208,-0.10725337384201208,-0.10725337384201208
2019-09-22,-0.1107929014225716,-0.1107929014225716,-0.1107929014225716,-0.15489934279645584,-0.15489934279645584,-0.15489934279645584,-0.20831136514401974,-0.20831136514401974,-0.20831136514401974,-0.2136960320488906,-0.2136960320488906,-0.2136960320488906
2019-09-29,0.1100053828051768,0.1100053828051768,0.1100053828051768,0.12882831388489066,0.12882831388489066,0.12882831388489066,0.1138352547841704,0.1138352547841704,0.1138352547841704,0.0024383270307853163,0.0024383270307853163,0.0024383270307853163
2019-10-06,-0.5115364170443131,-0.5115364170443131,-0.5115364170443131,-0.3203699881592388,-0.3203699881592388,-0.3203699881592388,-0.3721553571080066,-0.3721553571080066,-0.3721553571080066,-0.23983533406754648,-0.23983533406754648,-0.23983533406754648
2019-10-13,-0.963385828377074,-0.963385828377074,-0.963385828377074,-1.009455361298814,-1.009455361298814,-1.009455361298814,-0.9414638214849688,-0.9414638214849688,-0.9414638214849688,-0.9899792253103601,-0.9899792253103601,-0.9899792253103601
2019-10-20,-1.3748726648856304,-1.3748726648856304,-1.3748726648856304,-1.3274070440971204,-1.3274070440971204,-1.3274070440971204,-1.3601979154211912,-1.3601979154211912,-1.3601979154211912,-1.2656958162611796,-1.2656958162611796,-1.2656958162611796
2019-10-27,-1.2688230695451665,-1.2688230695451665,-1.2688230695451665,-1.13254793092818,-1.13254793092818,-1.13254793092818,-1.182669732430809,-1.182669732430809,-1.182669732430809,-1.1156278542231557,-1.1156278542231557,-1.1156278542231557
2019-11-03,-1.427653152426483,-1.427653152426483,-1.427653152426483,-1.4745998525621475,-1.4745998525621475,-1.4745998525621475,-1.6572582288358795,-1.6572582288358795,-1.6572582288358795,-1.7925151557996146,-1.7925151557996146,-1.7925151557996146
2019-11-10,-0.7473365406987054,-0.7473365406987054,-0.7473365406987054,-0.8483872872146687,-0.8483872872146687,-0.8483872872146687,-0.9596007187768077,-0.9596007187768077,-0.9596007187768077,-0.8216131478223597,-0.8216131478223597,-0.8216131478223597
2019-11-17,-0.2095229404725978,-0.2095229404725978,-0.2095229404725978,-0.17512445555532183,-0.17512445555532183,-0.17512445555532183,-0.29621548199634945,-0.29621548199634945,-0.29621548199634945,-0.04879655920602246,-0.04879655920602246,-0.04879655920602246
2019-11-24,-0.24033520615457363,-0.24033520615457363,-0.24033520615457363,-0.37663570120509887,-0.37663570120509887,-0.37663570120509887,-0.4937127695320812,-0.4937127695320812,-0.4937127695320812,-0.32664431089236917,-0.32664431089236917,-0.32664431089236917
2019-12-01,0.11672954293114,0.11672954293114,0.11672954293114,0.2726285140187925,0.2726285140187925,0.2726285140187925,0.24148554216736381,0.24148554216736381,0.24148554216736381,0.3745495561454027,0.3745495561454027,0.3745495561454027
2019-12-08,-0.18019389158354107,-0.18019389158354107,-0.18019389158354107,-0.09600942636780474,-0.09600942636780474,-0.09600942636780474,0.16344193609953112,0.16344193609953112,0.16344193609953112,0.09077408314781128,0.09077408314781128,0.09077408314781128
2019-12-15,-0.22524430938035167,-0.22524430938035167,-0.22524430938035167,-0.31608367910080226,-0.31608367910080226,-0.31608367910080226,-0.03773681655633646,-0.03773681655633646,-0.03773681655633646,-0.2145295043514838,-0.2145295043514838,-0.2145295043514838
2019-12-22,-0.47371022127450774,-0.47371022127450774,-0.47371022127450774,0.18515193088788684,0.18515193088788684,0.18515193088788684,-0.11797838237454791,-0.11797838237454791,-0.11797838237454791,0.1734355780503734,0.1734355780503734,0.1734355780503734
2019-12-29,1.2232636484158874,1.2232636484158874,1.2232636484158874,1.17049498628386,1.17049498628386,1.17049498628386,1.2593299910222437,1.2593299910222437,1.2593299910222437,1.0855954797568885,1.0855954797568885,1.0855954797568885
