Date,DDD_Open_average,DDD_Open_max,DDD_Open_volatility,DDD_Open_change,DDD_High_average,DDD_High_max,DDD_High_volatility,DDD_High_change,DDD_Low_average,DDD_Low_max,DDD_Low_volatility,DDD_Low_change,DDD_Close_average,DDD_Close_max,DDD_Close_volatility,DDD_Close_change,DDD_Volume_average,DDD_Volume_max,DDD_Volume_volatility,DDD_Volume_change
2016-06-05,-0.7338770199836364,-0.6458447714809046,0.8583705810074131,-1.554678937931819,-0.8295107456182435,-0.7342450278396482,0.2817410649630383,-1.2284910396993514,-0.7397701604203966,-0.6158235210932279,0.3586444298596623,-1.2463758872994655,-0.8502857740964672,-0.7904436573411564,0.13678507432328466,-1.0111614810831833,-0.9242442675916857,-0.7503594329803892,-0.5266513040929439,-0.24705592733027307
2016-06-12,-0.9270591252333724,-0.8777295461406011,-0.07413643416924609,1.037668886224186,-0.8989191557355052,-0.8390606998014606,0.0628869521037354,1.1643611970207006,-0.851517133637655,-0.739924764474755,0.06979722097733512,1.0917234615243703,-0.838183731374351,-0.836996842186656,-0.25883656230287555,0.9577235402251477,-0.9117802185630018,-0.6026373483204699,-0.38654820979085547,0.8854032321486223
2016-06-19,-0.6355081777251705,-0.702390402186747,-0.2758480571584826,-0.6137401520657075,-0.6411267364896185,-0.6196503860109148,0.25305158525376326,-0.7235695536973216,-0.6737130284654114,-0.6563273915132753,0.7502310764239625,-1.3040667083494455,-0.7093462402741231,-0.5723124849289921,1.43519762450348,-1.3860777213713187,0.9525327548718875,1.8933736906989587,2.0869062717495597,1.8137531705702035
2016-06-26,-0.7726941390861868,-0.667452111598308,0.3539849814440579,1.2036928481683733,-0.7086744768050687,-0.6822656777044003,0.13932362202581194,1.2181704721657918,-0.7162842545211722,-0.6496517550339799,0.19569214561572804,1.1517443293953555,-0.6177919976562368,-0.5954002869720447,0.15615833662245487,1.0568948795801376,-0.43501434076907386,-0.4569985359260036,-0.47120410665092377,0.9525708546978755
2016-07-03,-0.3600547980306461,-0.2723369589574075,0.2569221210072499,0.8000931059906544,-0.3673946645587019,-0.344002409315511,-0.2648580524815859,0.9004449928968642,-0.3324927734110732,-0.3687103048946012,-0.36779059331429886,0.6734734069931876,-0.3151831858589688,-0.3228040874660994,-0.4666328916318889,0.5889584126034096,-0.401071083878744,-0.5434448002888838,-0.6182897423927358,0.6752550510818386
2016-07-10,0.23296379909509463,0.12070275443320373,-0.389297002460769,-0.08581682946632209,0.2226910360954353,0.1281448695624477,0.17530599328742827,-0.5997992339044345,0.21946350966685185,0.25925075344194926,0.9736623570699917,-0.7248601996856842,0.2606763034898279,0.10100560922361872,0.04399762074633052,-0.6717467613342538,0.4992496625527028,0.8530245123117437,1.1068128302941211,2.658107460870718
2016-07-17,-0.2228947703895878,-0.49208355931353026,-1.281737798284427,-0.04761003277766453,-0.31971750091233997,-0.5600709098913467,-1.409423373557978,0.06692161634994957,-0.14720801972409647,-0.43885354778664676,-1.2496954314208846,0.07235417526065557,-0.22480352002330306,-0.5036008533785805,-1.0904965897222114,0.11820444397640203,-0.7565412174990293,-0.6076845407756348,-0.5165856584713067,0.5237041183207051
2016-07-24,-0.0848021268623334,-0.3662472106865713,-0.8237573406949211,0.44117634904241715,-0.3344116669404834,-0.7140178594132266,-1.199756884058381,0.3576925835355161,-0.20998251484978425,-0.5533322888966612,-0.7830976066381399,-0.07292279096251972,-0.18674845906037876,-0.5212312405082733,-0.5467042571927306,-0.10102778112753738,-0.7471314763697842,-0.35746653279258855,-0.21272529686793484,0.9357448066009969
2016-07-31,1.2122525217146167,1.85557345830188,2.210619430511558,1.8710021682767557,1.817968596790815,2.4545903942553378,2.7174096034469892,2.3365848138622796,1.1867031470055043,1.7943492946724875,2.1379977782594914,2.009345747511723,1.5802427928547698,2.2935386166977114,2.547582751313074,2.4321074054517218,2.469414231544464,1.7734578307214208,1.4593951056150927,0.5607060799979575
2016-08-07,2.547663301651296,2.1695813642314468,-1.1738556276261118,-0.19599747283617244,2.399518119643249,1.8355718200695965,-0.8478632069917874,0.05572679073067146,2.6172738624413676,2.0675103752368718,-0.8576670839444532,0.198688494408776,2.4775556046535456,2.0729470314524745,-0.8755132870495359,0.21027247137604485,-0.7805376324033989,-0.719009079249186,-0.6980468841111894,-0.5734101992773182
2016-08-14,1.9057733626035624,1.7644102981284404,-0.9571063846714994,-0.6570147419336606,1.8705572027557869,1.7710748382609771,-0.4220596341594215,0.07778843484488904,1.9896524437926806,1.6166601965070289,-1.2531792485174358,-0.1341362344722837,1.9379076766044212,1.7571005608749974,-0.6485964120220072,0.15622600964079889,-0.9240214076596742,-0.4796124964716675,-0.23480329552372103,0.3122996278597896
2016-08-21,1.9843643291247268,2.033463163596156,-0.4184486730828946,0.31106412426079205,1.9837227322826052,1.7213088566416435,-0.5902359075133995,0.016094857894562387,1.9890241621633213,1.9002584826530236,-0.8102223085369903,0.20500341998320148,1.9300762845591877,1.7039105153615324,-0.9197825574052724,0.09775817481168061,-0.5800206714553806,-0.2786528479034216,-0.12284100545371998,-0.9571236959922775
2016-08-28,1.0042148739448093,1.3949021756653133,1.1214394494051743,-1.6379431149035455,1.0354207212052562,1.2232102076219775,0.47538236156622843,-1.103127360584035,0.7935730158914386,1.4443832529532676,0.8336504868750202,-1.2165172136967188,0.7718625157475831,1.2842649081608506,0.6627964065785743,-0.7763853632918658,0.05789845056830248,-0.023131178437969042,0.14752447220603956,0.357454604265992
2016-09-04,1.0996119959945678,1.0242120220859572,0.025306053873637324,-0.8877669727149047,1.1612561675139337,0.9806543748420964,-0.5684607100463771,-0.8112720482256768,1.1199451725150207,0.9340205194998398,-0.548379935504081,-0.6280131199606808,1.1688892091738556,1.0707524043011485,-0.44933458134838167,-0.28220424051624854,-0.26503759849817077,-0.2837124342821729,-0.3218559737468125,-2.1365933257015435
2016-09-11,1.0625780791146784,1.140897904815317,0.1088333990901712,0.6035366267218746,1.0544099250025218,1.0692540792774163,-0.11102940421506431,0.5248996375749398,1.1294990844199526,1.1602859306675533,-0.05086024369659359,0.7724964235243499,1.1425574029410765,1.0928489718495171,-0.19395275667945538,0.6778832451091192,-0.8591330289915933,-0.8452460301633776,-0.7985382505788788,-0.45012706265507973
2016-09-18,1.442537386300581,1.341835350441579,-0.5834727380589165,-0.03319347508679479,1.4253936186723641,1.459227873686549,-0.11410380149509824,0.3876506516839111,1.5150257568872552,1.3781987700543754,-0.7501580480138039,0.006063380305622078,1.5155884210272428,1.4648432386317851,-0.343982273849021,0.38784336331694236,-0.6731220932328477,-0.432478111178765,-0.2719897177604509,0.4856176168133031
2016-09-25,1.9279885276905764,1.937781466094511,0.10206247406692026,0.7127472968971063,1.9005534159366626,1.7997860463832909,-0.008025860185547752,0.47094112060427523,1.939845224231344,1.9156676439655382,-0.17032040068704093,0.5713626079621752,1.9710449515026323,1.8886088562628929,-0.20117255225924696,0.458182757556085,-0.04229393910331999,-0.11906025254444089,-0.1942969026005526,-1.0221291271477324
2016-10-02,1.785152380168,1.7442741091464455,-0.17171254712527226,-0.5240253062754454,1.7419692572197503,1.6067511815109807,-0.4947399735721163,-0.46139788495361744,1.7289451810774124,1.686918545264338,-0.5369559246221147,-0.17516333933933037,1.7297329965293535,1.73167291031714,-0.21270784273470933,-0.3480852509653944,-0.8612824231816628,-0.6095748785722437,-0.32616227565680866,-0.7466349345898853
2016-10-09,0.12895739908175238,1.0427341300467248,2.5245404252730266,-2.387334843691978,0.043874187997599394,0.9965617465101092,2.2145678858168467,-2.40253805622457,-0.12765027841232562,0.6448928170522568,2.0556736636523953,-2.1565248164859083,-0.22467308525133284,0.5103896836471016,1.5852110621487119,-2.0091029365430564,1.4015972697497439,0.6491141001594684,0.188342234916252,1.2504708953002905
2016-10-16,-1.0324456742596515,-1.1262645374922793,-0.4851196465321681,-0.39540085406511954,-1.1239334965496144,-1.2689681806786366,-0.5645342724154938,-0.3176593634737461,-0.9600862172142298,-1.2435684100874136,-0.7980363763522261,-0.1657808074084819,-1.0755625929289958,-1.2991376600738618,-0.5900286834399404,-0.15532242201750476,-0.4137739724711109,-0.5550183846137176,-0.7510107131154586,-0.5734646515446756
2016-10-23,-1.2030288421249995,-1.371470532257192,-0.6111769253191353,0.003957785292955065,-1.3810017180669294,-1.6093780905533264,-0.6457403161010924,-0.26992749203077016,-1.2032865221091225,-1.5222855461217808,-0.7239623933309408,-0.1256741008015819,-1.3062892991170885,-1.5651090447621077,-0.6363297228546435,-0.1958144709262016,-0.7258032803644897,-0.8079573266695792,-0.9064733357644382,-0.637678189732501
2016-10-30,-1.674156642657818,-1.5716181754817455,0.07857710534169363,-0.39294882545481685,-1.5477442987177759,-1.4645835137105543,-0.01185178971185912,-0.2730988553439927,-1.7349113038637587,-1.7271374411473566,0.16036779188278577,-0.2901096661639011,-1.7067372001476604,-1.7957077659682936,0.2548255124962456,-0.04001493715925892,2.0946233856562393,2.073868114680829,2.0001850127366865,1.4571640148292755
2016-11-06,-1.232851191150209,-0.9730648956783184,1.0375493617943659,1.2679550340961716,-1.077020551458474,-1.06430106522412,0.2222221844331925,1.0671882499507481,-1.1422780243977986,-1.130458541146656,0.41877669695998815,0.9389888746383597,-0.9272228757877763,-0.8222922185681601,0.3641391129284475,0.83253002151108,0.30180726103612726,-0.25675785857393124,-0.43409806870119405,0.9416985791355232
2016-11-13,-0.9112185986264396,-1.140186229820273,-0.8499089869813975,0.42837254623015875,-0.9855309464595119,-1.046716086991389,-0.6546217265507327,0.47850539734552794,-0.7634407223381917,-0.8389763678272981,-0.5271493266788833,0.6428141462851766,-0.761048817934851,-0.7821177193527291,-0.3868172795389878,0.7805489879942102,-1.107403956251289,-1.0569548903230177,-0.7066505654301201,-0.5908126841566327
2016-11-20,-0.25075890841812576,-0.504284517924255,-0.8915161717720377,0.47986196694022965,-0.38377195289116417,-0.6131329201647382,-0.9446757771349342,0.14964458094639385,-0.2555322109742322,-0.3870103409971499,-0.5150846134269299,-0.03999609580977124,-0.279294287397115,-0.40621702366997087,-0.3182312707840795,-0.6169979726312271,-1.2076810020672377,-1.2622473497602136,-0.9429135648116044,-0.6251718225219912
2016-11-27,-0.9014027255684831,-0.9757307166155905,-0.24595279363615039,-0.23971699026779641,-0.8743461272231424,-0.7012350867999695,0.31234728370740844,0.4371051532795465,-0.8803802843300634,-0.8311431259322728,-0.10471503924949983,-0.19321446007766604,-0.81857901681093,-0.5091459624355805,1.182215379830572,0.8405515914675475,-0.5390025443242978,0.053176686207061986,0.8423670412981283,1.5945886101733537
2016-12-04,0.006815970539074281,-0.10119423802215566,-0.5187000796897621,0.3538842093229167,-0.014536850342560593,-0.15516226233690622,-0.38512741355793695,0.06907161079281968,0.07946703459646431,0.11647654244590298,-0.14173200379441087,0.32735470596318955,0.11526119946168481,-0.014538152239068508,-0.7394760634360152,-0.09388934519123375,-0.3174465174916433,-0.3647300031583368,-0.2863672578735279,-1.285156745470707
2016-12-11,0.0446359791330593,-0.2402521624513438,-0.9441372889331451,0.0324534754339391,0.07849406764686377,-0.14681433226806473,-0.7840893184743736,-0.10820087984702022,0.1259644108698664,-0.055978382523819814,-0.7909350422816395,0.03575539372032535,0.08473611510327485,-0.07462759843771062,-0.9903801662679316,-0.4213702833327481,-0.44060645315480784,0.032050413847295046,0.39325623513856356,-0.747094422995338
2016-12-18,-0.201728648286116,-0.24900132945727083,-0.15502659828963863,-0.49908423034403965,-0.30180136071214264,-0.33609917309713444,-0.18207331852257796,-0.41881151807673267,-0.18531662765631518,-0.26504313511857985,-0.4349443100797341,-0.195007257859504,-0.25793775235417077,-0.2278590805345342,-0.08449878722078841,-0.8531607325580647,-0.9320281929322997,-0.706418658499755,-0.017212423407110433,-1.328275371196191
2016-12-25,-0.7213967301225471,-0.7210520745354798,-0.20938092786293477,-0.34323283515629227,-0.8532917625363389,-0.8194902540141313,-0.15033942298569117,-0.4508308099665492,-0.7432288418383938,-0.5793509507689955,0.09149030890447106,-0.5711536903300672,-0.856478179547685,-0.7772719544858353,-0.1312398673051829,-0.7370753025513285,-0.6710088047755938,-0.8502834606828668,-0.8617748110770446,0.04509843004994654
2017-01-01,-0.416119409571855,-0.5077230920407237,-0.24452791418378195,0.9802279019933016,0.18824326805751773,1.5701613818002471,2.00653104228695,2.2027519140234495,-0.25115897668900133,-0.19090365353406508,0.1342595618563256,1.2239864475453197,0.5065305943669358,1.8237895393209627,2.4208999043260557,2.405695077335402,1.3812664422832033,2.9831706182591287,3.1404589814729875,3.040374017611788
2017-01-08,1.9368292350329521,2.273523793370047,0.30894720799626224,-0.5946313078851853,2.0858847321513694,1.5806275344502725,-0.17257773703490178,-0.26126732567280486,1.7555365426788485,1.845932736542306,0.5014855668540014,0.22235780478517053,1.7875630605056412,1.3186318468057985,-0.39461609105668155,0.3039190656966207,0.8056584253497866,0.13902173840641946,-0.18648789611807026,-0.5469286668906655
2017-01-15,2.165240009869871,2.376826606202513,0.6616591390145998,1.480713866179941,2.24123804226953,2.054473774650959,0.527782215212282,0.7134439646190205,2.1122436033880594,2.262874272046951,0.7187501443504543,0.9308375323292857,2.118904234014852,1.8572553708444215,0.09511245978132318,0.278399105122272,0.9456961215497203,1.1496936489713203,1.057911317018013,-0.2327290842722361
2017-01-22,1.9220852927389942,1.8957435583457902,0.021351299179716177,-0.47191715999606276,1.8540952516865918,1.6969548803102226,0.125548128483694,-0.9227988855229777,1.885511460857302,1.9657765558242348,1.0786530749490109,-1.2303008364112535,1.7986848289857371,1.5404694941116246,-0.5399524903655454,-0.7702041298914628,-0.7357741389613497,-0.7045317182369186,-0.6023085524184064,-0.3793427550077491
2017-01-29,1.481082332663769,1.3315321559106799,-0.388870571740053,0.5552732049240668,1.4207684607863522,1.0913443710782251,-0.5493239023260941,0.12389041256231408,1.5024239741507006,1.4466808458441178,-0.27177333133085396,0.7305467627871658,1.4679731255033663,1.109711241309002,-1.028217205723999,-0.13100770122131009,-0.8173650230456542,-0.6409575650463674,-0.6240319743529572,-0.3002929997695088
2017-02-05,1.435680675377769,1.4173863695830498,0.15368293834083016,0.9021689579104388,1.4460236992898778,1.3692231066424836,-0.03722753378088437,0.48430275258070743,1.4578255122840695,1.5332429780906545,1.191777314134374,1.2272053940914343,1.4967437911055315,1.530067230709508,0.027436872655047292,0.5700434989161098,-0.6567408111483473,-0.5699861093758452,-0.5700494729811328,-0.01810308830108632
2017-02-12,1.487437899238962,1.4156931038824299,0.18944960525263277,-0.8994282337860412,1.434474014287331,1.1821869460525876,-0.6518084379699759,-0.6514060955658467,1.4395435067266094,1.3420636569827347,-0.7343030101360155,-0.9213552844330728,1.407641330873218,1.2830459820111464,-0.549552200340219,-0.5294868999324396,-0.5803277733996656,-0.5458379993229664,-0.5464204158642882,-0.016386453055202903
2017-02-19,0.9495010274349659,0.9361638104719832,0.37459448842757415,-0.8997335129935738,0.8820619615560162,0.7459611829648636,-0.21309105412425763,-0.5043766377582819,0.9002118410624759,0.897115451541729,0.5618838702051233,-0.9100926129812171,0.9303826450364485,0.897724090748378,-0.29964895125984947,-0.4858846919538844,-0.7062099376917035,-0.45447287935113645,-0.44021566960367176,0.038137139523065376
2017-02-26,-0.4436091862287042,0.4503454266952033,2.952385347732188,-2.284801983095326,-0.5559429883718666,0.15590197848044351,1.351676740807295,-1.7412307430165967,-0.7308059595374886,-0.7684814137773918,-0.5409095413252658,-0.8451972202503262,-0.8112827182370119,-0.9970092463884198,-0.3221309202846702,-0.6298715895764567,1.4156815913682896,1.2519748322211266,1.2332898550400075,-1.7867959175647472
2017-03-05,-0.9498978298654543,-1.116560220079089,-0.8526302590393099,0.01789057630491755,-1.1093423783483762,-1.413763573933302,-0.7159682260746204,-0.11141763320964501,-0.8657691844942561,-1.014237697747568,-1.5544484851961526,0.01188948866870947,-0.951758582750346,-1.3432043421618434,-0.9455866170760814,-0.161364481602203,-0.5654197302018785,-0.5822916104682198,-0.59175908779436,-0.11006071671053964
2017-03-12,-0.9281996118660333,-1.0194855653265595,-0.21494529515435962,0.49308833022712056,-0.988040312589569,-1.3332745709494025,-0.8401676917172963,0.2364927492784248,-0.8616267555379781,-0.8896610776774906,0.08659906370630507,1.1110549467383735,-0.9115403163247607,-1.1499978882173871,-0.2243837631176784,0.5317824489009945,-0.7110219468545448,-0.5969138653972871,-0.5577889423532701,-0.24736819130402615
2017-03-19,-1.075807652490959,-0.961817302987293,0.22541349908993794,-0.7125573869656519,-1.1516491419811583,-1.237128061291386,-0.3183246641280968,-0.5947318012148805,-1.1320700752937594,-1.1554687218242359,-1.042277648785278,-0.7179794504818053,-1.1696270812532366,-1.3927462738949297,-0.5303401373864198,-0.30232690244214433,-0.5713438380072984,-0.39669386547978724,-0.301151795859834,-0.27665108941717725
2017-03-26,-0.8471241333431306,-0.9621278874715667,-0.37591265693027465,0.9376522453734035,-0.867708334549641,-1.1774260414209927,-0.4297381639424794,0.4473472888494004,-0.69958225602539,-0.7794020798852942,-0.739611894574254,0.8204963320232661,-0.7711205591505502,-0.9887617690173771,-0.4942740407330755,0.12005492958462576,-0.5340215769290608,-0.6075502517315817,-0.5557567355147669,0.12412529621281516
2017-04-02,-1.1059325493151475,-1.1335144390632714,-0.6253575140416339,-0.45300518629867387,-1.1317386945793626,-1.1067136895364291,-0.4636707759122258,-0.5705994847488646,-1.040727189859133,-1.072750929058706,-1.5278215779876987,-0.4695435543915979,-1.1265347450227752,-1.1576889124883984,-1.3571017498924274,-0.6136475368802283,-1.1056419631531622,-0.7259387867634771,-0.5380324576065997,-0.009961399569619942
2017-04-09,-0.9368405633956551,-1.11633291507719,-0.845426137027356,0.46758797216276854,-0.8509321282126648,-1.0942236525222377,-1.3621093982542534,0.24749441275992054,-0.8663799241434452,-0.8873929894424166,-1.1842490461148822,-0.012745919259427049,-0.7648623710953839,-0.7695968702801776,-0.6473995430139174,0.1993272477711726,-0.33123572926674527,-0.46847707157837537,-0.5052414517417759,0.10924975586030931
2017-04-16,-0.204787440904431,-0.3948716495052536,-0.513867590110906,0.9825887188893183,-0.21187602768554367,-0.4469785351257597,-1.1630411569704762,0.31739076445340975,-0.1374289817617339,-0.24054856736630428,-0.767609375983963,0.8579044235810874,-0.17552278330737114,-0.2807683443385644,-1.1130830642958667,0.22037090253097236,-0.22651957866520253,0.06489638452089587,0.21796438309443994,-0.4832938268943327
2017-04-23,0.2571774019701607,0.039955691645202414,-0.7612594087486495,0.6130051084031685,0.3078685780969462,0.21188923561319914,-0.14609221620976162,0.8731618031675424,0.3959680488295269,0.2406475966944242,-1.2841055256964087,0.4485522822140998,0.3893688929709341,0.4618204011300521,0.5613354227884132,1.1975529605128756,-0.5692632711987932,-0.3150322929336965,-0.2363341963370967,0.28663491304275257
2017-04-30,0.8258964452840168,0.9891805529987152,0.21336714331014658,0.9657001270615699,1.2533838580159957,2.1042733505387736,2.631393349837784,2.383499365114045,0.7580099069034486,1.2039455696104169,2.941330485173213,1.2714443873466017,1.3300637713556545,2.1097419404331244,3.1391222758592714,2.8173382645035656,2.642099937343614,2.2861153647198975,2.2040912244552797,2.2963899444465943
2017-05-07,2.6921821206473426,2.825230717929759,2.623101624604787,2.432697836516706,2.7755523152253025,2.733849010980028,2.3804290697910475,2.3299960767163883,2.705133848313227,2.8683266030887857,2.9337909571513285,3.0176437157447658,2.7677072457860254,2.6996760562119633,2.545848098225373,2.5144027957582162,2.3526168504283955,1.2097808489287918,0.08129199739323074,0.5403404995522261
2017-05-14,2.5357700664643685,2.3079430363709843,0.012476963163983532,-0.5932553704695356,2.4417228645756075,2.176297486153885,0.08007701316487127,-0.8041598084364029,2.48751366480902,2.186601296220881,-0.3417179122216925,-0.5693087286897522,2.353984670275132,2.1317209962231174,0.5369327860882854,-1.0766159392227252,1.4615098601428185,0.9637922399001803,0.7735508428990512,-1.180029629662158
2017-05-21,1.980238747339751,1.7740549152031715,-0.9964373049999022,-0.1855394801553527,1.8429896675245723,1.6247652995926707,-0.400846792265823,-0.43255635976102,2.022933630965436,1.8541737330986692,-0.23014688153168775,-0.5526925597915009,1.8368807394238942,1.557692795628658,-0.40433683884351396,-0.633932469893964,-0.3297389128306794,-0.5416724219016567,-0.6498253026931066,0.2988257566483111
2017-05-28,1.2203911415749362,1.3333947771112526,0.842601643771584,-1.471800426097788,1.114258387033374,1.1116435198983128,0.1201097836080393,-1.0417182028560308,1.150609900708097,1.0318567709444355,0.022843337440759608,-0.415360055866465,1.0884734412110004,0.8773751534170433,-0.6450117704337047,-0.3715535143772982,0.3125643644431231,0.6103736782633271,0.9013713738140341,-1.1316592386743576
2017-06-04,0.9891136041830498,0.9628932108000042,0.7116181894300727,-0.6246481414321333,0.9588848933362429,0.8303738411274901,0.2775831075521952,-1.0189162903584423,0.9237838915100582,0.8928101524597559,0.46058480675479635,-1.237271393242095,0.9304231923424569,0.8817285192306252,0.2312642416196764,-1.2073473881396157,-0.11929746858249067,-0.21835128019407846,-0.34283430857048003,-0.07068770970910049
2017-06-11,0.8173019178110731,0.7872866778423024,-0.036451050641739396,0.7213850347404102,0.8238027162831913,0.9061204135604329,0.5945299128468339,0.9730668227771643,0.8818624929238505,0.9163824250096777,0.26603647851925766,0.7754813909059435,0.8909130257094051,0.9623938948640868,0.5073894863072193,0.7974519105025651,-0.35694212048373797,-0.26540239077365024,-0.23058204640834254,0.7102048761156168
2017-06-18,1.04771154435894,1.02328735169846,-0.018777888426987428,-0.8951387815225048,0.9894131968802945,0.8302529938301897,-0.5430205561766122,-0.5509413058027269,1.039166899876656,0.960415774520287,-0.16386892232751638,-0.7072956189413749,0.9611880021148222,0.8116042230731847,-0.3458779267762531,-0.6231056868185098,-0.3325043516333573,-0.4465579788866213,-0.43627769268581856,-0.0018687958007013838
2017-06-25,0.4433007753454699,0.4869531772076855,1.6157932989776624,-1.792445535091756,0.3246561074082583,0.34958449186672946,0.9827726187732475,-1.517885293586307,0.3337130504953656,0.5098237109513705,1.267327714279351,-1.8425312765879935,0.2454228401243481,0.3266061262663691,0.9633973988033679,-1.6396989862059461,-0.22150106892023758,0.2496612516591525,0.5152581965902889,-0.16940022286453402
2017-07-02,-0.41093828582056025,-0.4815960044877556,-0.7188648652818342,-0.3601406072230117,-0.46567409464027604,-0.6202944390737215,-0.9610879519356937,-0.13493992751261855,-0.38842529940256715,-0.5509453507339351,-1.0565877428516188,-0.10728473428378711,-0.4809964390899272,-0.5942543117715822,-0.7730720972825447,-0.3423343926140634,-0.5255487544715106,-0.6673079743021165,-0.7068654764677647,0.13516593550350797
2017-07-09,-0.49606262511338367,-0.5478565878116098,-0.5349558922182975,0.5585598937381977,-0.5035946316976042,-0.5820195726327186,-0.534857995922493,0.15426032514659518,-0.48244456409558073,-0.6157940980023295,-0.899849211921715,-0.01618073276083162,-0.5561020326565148,-0.655885490691178,-0.6892557335179892,-0.13236830734734223,-0.43665385744450014,-0.278610683380174,-0.1167951584299591,0.33000873961775523
2017-07-16,-0.8241690125673972,-0.9316845956148448,-0.8303719111142411,-0.22745689121016402,-0.8908555866465429,-1.015620026120897,-0.5994667314616966,-0.4095708337795263,-0.7867570662567704,-0.8787319580829972,-0.6983126214826993,-0.28914510335363514,-0.8898569719503477,-1.0679315436896197,-0.7805164780694022,-0.3112642658501729,-0.8736188187243218,-0.9637337323765485,-0.8118370082567846,-0.46313137642734625
