Date,iShares MSCI All Peru Capped_Open_average,iShares MSCI All Peru Capped_Open_max,iShares MSCI All Peru Capped_High_average,iShares MSCI All Peru Capped_High_max,iShares MSCI All Peru Capped_Low_average,iShares MSCI All Peru Capped_Low_max,iShares MSCI All Peru Capped_Close_average,iShares MSCI All Peru Capped_Close_max
2016-12-04,0.7124243621206706,0.7124243621206706,0.449531077269802,0.449531077269802,0.8373929699126275,0.8373929699126275,0.6451070856014942,0.6451070856014942
2016-12-11,-0.5483626876013279,-0.5483626876013279,-0.9778187148746603,-0.9778187148746603,-1.1790860453923822,-1.1790860453923822,-1.3182155442435568,-1.3182155442435568
2016-12-18,-0.8932922943415699,-0.8932922943415699,-0.8542834811996487,-0.8542834811996487,-0.8192876308429878,-0.8192876308429878,-0.8407241503732503,-0.8407241503732503
2016-12-25,0.5084906168140327,0.5084906168140327,0.665198119417553,0.665198119417553,0.9079293776508499,0.9079293776508499,0.7166190028410704,0.7166190028410704
2017-01-01,1.9291124187782258,1.9291124187782258,2.212910059959222,2.212910059959222,2.2836635540494847,2.2836635540494847,2.304697692051291,2.304697692051291
2017-01-08,2.0077374382039666,2.0077374382039666,1.993681069408126,1.993681069408126,1.9844552699550655,1.9844552699550655,2.0130844748140184,2.0130844748140184
2017-01-15,1.7697049099958821,1.7697049099958821,2.1368939011243158,2.1368939011243158,1.89714502716594,1.89714502716594,2.0632993635667547,2.0632993635667547
2017-01-22,1.9798287255169793,1.9798287255169793,1.8517738308761698,1.8517738308761698,1.7427877832784986,1.7427877832784986,1.6544916767453055,1.6544916767453055
2017-01-29,2.2300755359348345,2.2300755359348345,2.064310430054374,2.064310430054374,2.091065631389559,2.091065631389559,1.931925021366081,1.931925021366081
2017-02-05,2.0437936377558295,2.0437936377558295,2.053330151028812,2.053330151028812,2.123412485914216,2.123412485914216,1.9779364032967501,1.9779364032967501
2017-02-12,1.4153149009328805,1.4153149009328805,1.311438423705099,1.311438423705099,1.2797356667945101,1.2797356667945101,1.2573305863133564,1.2573305863133564
2017-02-19,0.5942468750757908,0.5942468750757908,0.4844502557852459,0.4844502557852459,0.4217684440168951,0.4217684440168951,0.308404571095497,0.308404571095497
2017-02-26,-0.2258811594164252,-0.2258811594164252,-0.21886738799882471,-0.21886738799882471,-0.5368760033343757,-0.5368760033343757,-0.5841815205825319,-0.5841815205825319
2017-03-05,-1.0139482537838291,-1.0139482537838291,-0.9435850422027688,-0.9435850422027688,-0.8720039041545217,-0.8720039041545217,-0.8904800683996449,-0.8904800683996449
2017-03-12,-0.21168919249263451,-0.21168919249263451,-0.34665153323473297,-0.34665153323473297,-0.1778812676756446,-0.1778812676756446,-0.22408112797655075,-0.22408112797655075
2017-03-19,-0.5373806330181821,-0.5373806330181821,-0.6547843988543428,-0.6547843988543428,-0.4126659578007364,-0.4126659578007364,-0.5239663641845426,-0.5239663641845426
2017-03-26,-0.3585861877872376,-0.3585861877872376,-0.3329700510432997,-0.3329700510432997,-0.1759217575261721,-0.1759217575261721,-0.2510577963950928,-0.2510577963950928
2017-04-02,-0.03587883545857895,-0.03587883545857895,-0.048845163505232554,-0.048845163505232554,-0.04493928816525914,-0.04493928816525914,-0.12824583324742067,-0.12824583324742067
2017-04-09,-0.6817716671116225,-0.6817716671116225,-0.3342662556557847,-0.3342662556557847,-0.4807780579265293,-0.4807780579265293,-0.22785283689702182,-0.22785283689702182
2017-04-16,-0.6906181070103765,-0.6906181070103765,-0.8505223786563963,-0.8505223786563963,-0.6681751350042021,-0.6681751350042021,-0.8129991718257765,-0.8129991718257765
2017-04-23,-0.9698147102215202,-0.9698147102215202,-0.9469450118973358,-0.9469450118973358,-0.8462479355196971,-0.8462479355196971,-0.881688597297425,-0.881688597297425
2017-04-30,-0.6076885239231375,-0.6076885239231375,-0.7606828914662704,-0.7606828914662704,-0.6399021237002758,-0.6399021237002758,-0.5553836536568107,-0.5553836536568107
2017-05-07,0.9342470437486282,0.9342470437486282,0.9755014573189471,0.9755014573189471,1.2646962776710216,1.2646962776710216,1.192654663794903,1.192654663794903
2017-05-14,1.554447303544357,1.554447303544357,1.5029090265096636,1.5029090265096636,1.7742247334209793,1.7742247334209793,1.6947562831988703,1.6947562831988703
2017-05-21,1.1422973428203311,1.1422973428203311,1.1057496463082586,1.1057496463082586,1.1071000429728133,1.1071000429728133,1.043009686297277,1.043009686297277
2017-05-28,0.34475086611476213,0.34475086611476213,0.5913629539583833,0.5913629539583833,0.48598404467141176,0.48598404467141176,0.666825007096219,0.666825007096219
2017-06-04,1.3343107562835546,1.3343107562835546,1.1865198398862673,1.1865198398862673,0.6481275792248398,0.6481275792248398,0.47966262109552366,0.47966262109552366
2017-06-11,-0.6009427139798527,-0.6009427139798527,-0.4216667224976386,-0.4216667224976386,-0.650016355555302,-0.650016355555302,-0.480029656979706,-0.480029656979706
2017-06-18,-0.618462553884901,-0.618462553884901,-0.5304862374794057,-0.5304862374794057,-0.4555816496921469,-0.4555816496921469,-0.3764524867666699,-0.3764524867666699
2017-06-25,-0.08480117958256958,-0.08480117958256958,-0.22229011935625567,-0.22229011935625567,-0.23496323675806616,-0.23496323675806616,-0.3857728765442317,-0.3857728765442317
2017-07-02,-0.5703488961018011,-0.5703488961018011,-0.6964193358762204,-0.6964193358762204,-0.5910868380931341,-0.5910868380931341,-0.5092144728862238,-0.5092144728862238
2017-07-09,0.6646207674759963,0.6646207674759963,1.1836230698052204,1.1836230698052204,0.8981601041227507,0.8981601041227507,1.232951700980704,1.232951700980704
2017-07-16,1.4851414098136198,1.4851414098136198,1.5996580672543954,1.5996580672543954,1.4640072963665585,1.4640072963665585,1.3555319706333877,1.3555319706333877
2017-07-23,1.9906503440847807,1.9906503440847807,1.939653627758894,1.939653627758894,1.8650968616362027,1.8650968616362027,1.8156636039143406,1.8156636039143406
2017-07-30,1.458034714169443,1.458034714169443,1.5500821389020338,1.5500821389020338,1.6321767358023833,1.6321767358023833,1.6737532846998389,1.6737532846998389
2017-08-06,1.5923470671499143,1.5923470671499143,1.5360519163710604,1.5360519163710604,1.6919181067086169,1.6919181067086169,1.711269240633888,1.711269240633888
2017-08-13,1.6345609790724376,1.6345609790724376,1.9065703651136432,1.9065703651136432,1.7617819926646832,1.7617819926646832,2.128844306839201,2.128844306839201
2017-08-20,1.9878846507349268,1.9878846507349268,1.9186649358626862,1.9186649358626862,2.015071560202663,2.015071560202663,2.0187578013271947,2.0187578013271947
2017-08-27,1.764308090679198,1.764308090679198,1.8398886214929824,1.8398886214929824,1.7976050478944032,1.7976050478944032,1.8336237913912512,1.8336237913912512
2017-09-03,1.9193636041632471,1.9193636041632471,1.8234655810630502,1.8234655810630502,1.9130526364579963,1.9130526364579963,1.8456471546742061,1.8456471546742061
2017-09-10,1.470808907858572,1.470808907858572,1.3582406598756662,1.3582406598756662,1.4332460269980785,1.4332460269980785,1.3631829801272561,1.3631829801272561
2017-09-17,1.25365213267452,1.25365213267452,1.232057598771569,1.232057598771569,1.2338822401205622,1.2338822401205622,1.28180432256444,1.28180432256444
2017-09-24,1.3574671903302329,1.3574671903302329,1.5402414670591802,1.5402414670591802,1.379671741200376,1.379671741200376,1.5493624622434001,1.5493624622434001
2017-10-01,2.0598805244894898,2.0598805244894898,1.987332957270725,1.987332957270725,2.007681248226264,2.007681248226264,1.9210929092766078,1.9210929092766078
2017-10-08,1.98572499408291,1.98572499408291,1.9516157262292726,1.9516157262292726,1.9386093194753988,1.9386093194753988,1.9102599973037737,1.9102599973037737
2017-10-15,1.657377920775299,1.657377920775299,1.716895153335498,1.716895153335498,1.655208154714026,1.655208154714026,1.6756070484337189,1.6756070484337189
2017-10-22,1.406584711175425,1.406584711175425,1.3730516125799193,1.3730516125799193,1.4484817326603305,1.4484817326603305,1.388661117291976,1.388661117291976
2017-10-29,1.4942360147776208,1.4942360147776208,1.5189136920217254,1.5189136920217254,1.496968317709077,1.496968317709077,1.526222843734473,1.526222843734473
2017-11-05,0.8520213050587683,0.8520213050587683,0.7705945415433736,0.7705945415433736,0.7642689839363402,0.7642689839363402,0.6714412094196796,0.6714412094196796
2017-11-12,0.44285464556716514,0.44285464556716514,0.48084473562152125,0.48084473562152125,0.5112983966542984,0.5112983966542984,0.45630145978040537,0.45630145978040537
2017-11-19,0.7414687235120528,0.7414687235120528,0.708087917912604,0.708087917912604,0.7277666271271139,0.7277666271271139,0.6093089458688463,0.6093089458688463
2017-11-26,0.36404804903055826,0.36404804903055826,0.34862675903663115,0.34862675903663115,-0.12439361514346155,-0.12439361514346155,-0.19721366007524602,-0.19721366007524602
2017-12-03,-0.7282071545187283,-0.7282071545187283,-0.7890678669178675,-0.7890678669178675,-0.6677089633589733,-0.6677089633589733,-0.7462710693858315,-0.7462710693858315
2017-12-10,-1.91926405087499,-1.91926405087499,-1.4236992283664267,-1.4236992283664267,-1.875662879893286,-1.875662879893286,-1.3708369217869916,-1.3708369217869916
2017-12-17,-0.5072865188327681,-0.5072865188327681,-0.13143135990409352,-0.13143135990409352,-0.5193999300471626,-0.5193999300471626,-0.09184723490151668,-0.09184723490151668
2017-12-24,0.027985484848471378,0.027985484848471378,-0.004790671743249083,-0.004790671743249083,0.17339392801799072,0.17339392801799072,0.03734070808310199,0.03734070808310199
2017-12-31,1.2866135178309281,1.2866135178309281,1.3316266465123974,1.3316266465123974,1.1388127540213293,1.1388127540213293,1.125175623105005,1.125175623105005
2018-01-07,1.1218836579573508,1.1218836579573508,1.4129044942629811,1.4129044942629811,1.2634437667299876,1.2634437667299876,1.5517884867803546,1.5517884867803546
2018-01-14,1.4932906518224505,1.4932906518224505,1.6017181829486453,1.6017181829486453,1.519552074931507,1.519552074931507,1.6998488937180967,1.6998488937180967
2018-01-21,1.4881125284659087,1.4881125284659087,1.7638529475467875,1.7638529475467875,1.610334269306157,1.610334269306157,1.7112388716029745,1.7112388716029745
2018-01-28,0.4307356579433749,0.4307356579433749,0.5230356560363527,0.5230356560363527,0.1630757976069402,0.1630757976069402,0.22073746416685505,0.22073746416685505
2018-02-04,-0.44229276429180886,-0.44229276429180886,-0.5444761618146818,-0.5444761618146818,-0.3474746679409175,-0.3474746679409175,-0.5707360078041901,-0.5707360078041901
2018-02-11,0.40109654168462966,0.40109654168462966,0.3484091085130216,0.3484091085130216,0.42365258855572624,0.42365258855572624,0.33915714989474816,0.33915714989474816
2018-02-18,0.36731832014349863,0.36731832014349863,0.3252261284816862,0.3252261284816862,0.48680802108419136,0.48680802108419136,0.4882337634333409,0.4882337634333409
2018-02-25,0.1338406176906831,0.1338406176906831,0.24719202639356466,0.24719202639356466,0.2251694822291518,0.2251694822291518,0.3781737683425578,0.3781737683425578
2018-03-04,0.31323205659466963,0.31323205659466963,0.14344592038412182,0.14344592038412182,0.25870606040953953,0.25870606040953953,0.10447450340002976,0.10447450340002976
2018-03-11,-0.6598717877948286,-0.6598717877948286,-0.9061733665080881,-0.9061733665080881,-0.6427084718717292,-0.6427084718717292,-0.7452416201958144,-0.7452416201958144
2018-03-18,0.3626806569384969,0.3626806569384969,0.11732009841388771,0.11732009841388771,-0.07216560461292784,-0.07216560461292784,0.020931120377130602,0.020931120377130602
2018-03-25,0.33622316514107736,0.33622316514107736,0.2066262429020389,0.2066262429020389,0.31575037621035756,0.31575037621035756,0.22110454816567623,0.22110454816567623
2018-04-01,0.9936573545864459,0.9936573545864459,0.8145122771148188,0.8145122771148188,0.6975927219295427,0.6975927219295427,0.43596326046072575,0.43596326046072575
2018-04-08,0.9734037257120784,0.9734037257120784,1.0832715666090547,1.0832715666090547,1.1978595387457547,1.1978595387457547,1.2476130631198743,1.2476130631198743
2018-04-15,2.0318671090162397,2.0318671090162397,1.86212431777194,1.86212431777194,1.9729867707294189,1.9729867707294189,1.8327613191192351,1.8327613191192351
2018-04-22,1.4190760554897706,1.4190760554897706,1.3432680326776099,1.3432680326776099,1.3691621068525472,1.3691621068525472,1.2916207267341957,1.2916207267341957
2018-04-29,0.5141516632499011,0.5141516632499011,0.5186420630806492,0.5186420630806492,0.5808608059858659,0.5808608059858659,0.6281098697136684,0.6281098697136684
2018-05-06,0.7617481746363756,0.7617481746363756,0.7214180912738846,0.7214180912738846,0.6125727942836171,0.6125727942836171,0.5220564208169177,0.5220564208169177
2018-05-13,-0.12965048410362243,-0.12965048410362243,-0.24498946637156993,-0.24498946637156993,-0.06687874373873105,-0.06687874373873105,-0.13622887209015905,-0.13622887209015905
2018-05-20,-0.4589814900433413,-0.4589814900433413,-0.34120790150610425,-0.34120790150610425,-0.20281022235892973,-0.20281022235892973,-0.23817604950217092,-0.23817604950217092
2018-05-27,-0.43850917149400104,-0.43850917149400104,-0.32715631163037506,-0.32715631163037506,-0.2672237011563629,-0.2672237011563629,-0.17317473672482214,-0.17317473672482214
2018-06-03,-0.3545435551126849,-0.3545435551126849,-0.24071131729222006,-0.24071131729222006,-0.0792471756780175,-0.0792471756780175,-0.1644918559568416,-0.1644918559568416
2018-06-10,-2.2773281789163917,-2.2773281789163917,-2.1260430958396506,-2.1260430958396506,-2.1883484118971452,-2.1883484118971452,-2.095123408237988,-2.095123408237988
2018-06-17,-2.1774948575183455,-2.1774948575183455,-2.3925703684567643,-2.3925703684567643,-2.4361099208900794,-2.4361099208900794,-2.5391969345436536,-2.5391969345436536
2018-06-24,-2.236054260604316,-2.236054260604316,-2.267830520519217,-2.267830520519217,-2.249071921777897,-2.249071921777897,-2.239152600494657,-2.239152600494657
2018-07-01,-1.5369146297180267,-1.5369146297180267,-1.4228524721806886,-1.4228524721806886,-1.5046063066283308,-1.5046063066283308,-1.3614705574351516,-1.3614705574351516
2018-07-08,-1.5427314381822812,-1.5427314381822812,-1.607211417566427,-1.607211417566427,-1.472238997763996,-1.472238997763996,-1.5718058317224957,-1.5718058317224957
2018-07-15,-1.166141558971304,-1.166141558971304,-1.1247931044083048,-1.1247931044083048,-1.1007349930687,-1.1007349930687,-1.0859598549050118,-1.0859598549050118
2018-07-22,-0.32632256959441974,-0.32632256959441974,-0.45426339130646176,-0.45426339130646176,-0.38787674865696725,-0.38787674865696725,-0.46635170608919063,-0.46635170608919063
2018-07-29,-0.7047731630888241,-0.7047731630888241,-0.8338515144841885,-0.8338515144841885,-0.8967039639413839,-0.8967039639413839,-1.0098607386308873,-1.0098607386308873
2018-08-05,-1.0279841705338382,-1.0279841705338382,-1.129036617375922,-1.129036617375922,-1.2502530102408855,-1.2502530102408855,-1.3784087228015116,-1.3784087228015116
2018-08-12,-1.6387934017919208,-1.6387934017919208,-1.6018862170930865,-1.6018862170930865,-1.46920046964363,-1.46920046964363,-1.5269028215401157,-1.5269028215401157
2018-08-19,-1.0634064028365329,-1.0634064028365329,-1.112117048682443,-1.112117048682443,-0.9834352669288129,-0.9834352669288129,-1.022887560888498,-1.022887560888498
2018-08-26,-1.5109931753618016,-1.5109931753618016,-1.4970494308508293,-1.4970494308508293,-1.428265215398512,-1.428265215398512,-1.4595348260449412,-1.4595348260449412
2018-09-02,-2.15089031672308,-2.15089031672308,-2.196791055267704,-2.196791055267704,-2.2770665884574606,-2.2770665884574606,-2.2407812895581354,-2.2407812895581354
2018-09-09,-1.9376533505195104,-1.9376533505195104,-1.766957654154884,-1.766957654154884,-1.857369288781929,-1.857369288781929,-1.754008246258727,-1.754008246258727
2018-09-16,-0.65904207735221,-0.65904207735221,-0.6031120096160518,-0.6031120096160518,-0.5695376406180801,-0.5695376406180801,-0.6420183924594711,-0.6420183924594711
2018-09-23,-0.6254308320396903,-0.6254308320396903,-0.5939808927634508,-0.5939808927634508,-0.5253272117078195,-0.5253272117078195,-0.4803480231050937,-0.4803480231050937
2018-09-30,-0.7178286018306311,-0.7178286018306311,-0.8655941322687672,-0.8655941322687672,-0.8581407629488835,-0.8581407629488835,-0.769250282997861,-0.769250282997861
2018-10-07,-0.5708133625960035,-0.5708133625960035,-0.6008205482013255,-0.6008205482013255,-0.5637398746383234,-0.5637398746383234,-0.575450340852287,-0.575450340852287
2018-10-14,-0.7883950737116487,-0.7883950737116487,-0.8296321674657948,-0.8296321674657948,-0.9584695998893702,-0.9584695998893702,-1.0372750059303166,-1.0372750059303166
2018-10-21,-1.5870542408621868,-1.5870542408621868,-1.618102689567359,-1.618102689567359,-1.6117535991424417,-1.6117535991424417,-1.6694315891603178,-1.6694315891603178
2018-10-28,-0.980974633990026,-0.980974633990026,-0.7874179244646321,-0.7874179244646321,-0.8354672669548359,-0.8354672669548359,-0.5992002988216797,-0.5992002988216797
2018-11-04,-1.1961592569347683,-1.1961592569347683,-1.305865948428522,-1.305865948428522,-1.2125239469291251,-1.2125239469291251,-1.3278286426872428,-1.3278286426872428
2018-11-11,-0.05844068218288019,-0.05844068218288019,-0.28588883365729917,-0.28588883365729917,-0.11549499051342733,-0.11549499051342733,-0.118927036022239,-0.118927036022239
2018-11-18,-0.765913269337591,-0.765913269337591,-1.0218804068430671,-1.0218804068430671,-1.0174720310622316,-1.0174720310622316,-1.0707226561450756,-1.0707226561450756
2018-11-25,-0.09668643066458009,-0.09668643066458009,0.11157398108650286,0.11157398108650286,0.1086790914936411,0.1086790914936411,0.1441232046809981,0.1441232046809981
2018-12-02,-0.47687718150731134,-0.47687718150731134,-0.473798547033183,-0.473798547033183,-0.5023041946979971,-0.5023041946979971,-0.6124323853864222,-0.6124323853864222
2018-12-09,-0.411632040921484,-0.411632040921484,-0.39847606458549534,-0.39847606458549534,-0.32979948889180616,-0.32979948889180616,-0.2875854246007833,-0.2875854246007833
2018-12-16,-0.5255736484207911,-0.5255736484207911,-0.8058803925688641,-0.8058803925688641,-0.9192853112420675,-0.9192853112420675,-0.904437554353431,-0.904437554353431
2018-12-23,-0.10699281821576402,-0.10699281821576402,-0.4061301019796153,-0.4061301019796153,-0.3033864899626246,-0.3033864899626246,0.004857319018697354,0.004857319018697354
2018-12-30,0.8697053022168342,0.8697053022168342,1.0154685292620806,1.0154685292620806,1.2273606700564044,1.2273606700564044,1.0875945373731086,1.0875945373731086
2019-01-06,1.7579872066309985,1.7579872066309985,1.7746307029827275,1.7746307029827275,1.725058075462487,1.725058075462487,1.9154976011297895,1.9154976011297895
2019-01-13,1.9405155986291946,1.9405155986291946,1.673907064701709,1.673907064701709,1.6160206446411438,1.6160206446411438,1.500537687268297,1.500537687268297
2019-01-20,1.1367918244109338,1.1367918244109338,1.5540462497873355,1.5540462497873355,1.380417125217326,1.380417125217326,1.4160521429583657,1.4160521429583657
2019-01-27,2.4208424921930733,2.4208424921930733,2.4175755732952586,2.4175755732952586,2.3873449979907613,2.3873449979907613,2.333051486911241,2.333051486911241
2019-02-03,2.0794550614063185,2.0794550614063185,1.826840372768445,1.826840372768445,1.6516553688127151,1.6516553688127151,1.4504517284400067,1.4504517284400067
2019-02-10,1.5450457310084105,1.5450457310084105,1.49942453348792,1.49942453348792,1.665440764757894,1.665440764757894,1.5300154326293787,1.5300154326293787
2019-02-17,1.9596748150787964,1.9596748150787964,1.847959550661413,1.847959550661413,1.835451986395989,1.835451986395989,1.7007423175458805,1.7007423175458805
2019-02-24,1.34306927665793,1.34306927665793,1.4756911626058762,1.4756911626058762,1.3274724916962524,1.3274724916962524,1.5025696219486167,1.5025696219486167
2019-03-03,1.1421774407182226,1.1421774407182226,1.2198135778286128,1.2198135778286128,1.1975363886558958,1.1975363886558958,1.2498500517310371,1.2498500517310371
2019-03-10,1.5928929756464554,1.5928929756464554,1.501129903184381,1.501129903184381,1.5873022878634762,1.5873022878634762,1.495467514863941,1.495467514863941
2019-03-17,1.1289818725711827,1.1289818725711827,1.2286584045922384,1.2286584045922384,1.1978958739487358,1.1978958739487358,1.128603869464257,1.128603869464257
2019-03-24,1.4350373909044358,1.4350373909044358,1.3934972131637717,1.3934972131637717,1.321763266050287,1.321763266050287,1.2743439991079268,1.2743439991079268
2019-03-31,1.321827013073122,1.321827013073122,1.4015844191230633,1.4015844191230633,1.4443076336374245,1.4443076336374245,1.5517417897004755,1.5517417897004755
2019-04-07,0.6508374639332938,0.6508374639332938,0.536202270635551,0.536202270635551,0.6971100841995224,0.6971100841995224,0.56458202646655,0.56458202646655
2019-04-14,-0.3014254182961823,-0.3014254182961823,-0.3848105170541328,-0.3848105170541328,-0.1923986166075362,-0.1923986166075362,-0.31000831657011074,-0.31000831657011074
2019-04-21,-1.1375190662646995,-1.1375190662646995,-1.175184612167597,-1.175184612167597,-0.9998729592889445,-0.9998729592889445,-1.1259511808123988,-1.1259511808123988
2019-04-28,-1.4935431649857163,-1.4935431649857163,-1.3354752924103637,-1.3354752924103637,-1.298773334009993,-1.298773334009993,-1.1480738616104267,-1.1480738616104267
2019-05-05,-2.400354435408803,-2.400354435408803,-2.3292972787172723,-2.3292972787172723,-2.4293225837945394,-2.4293225837945394,-2.474971053027169,-2.474971053027169
2019-05-12,-2.1429634336148955,-2.1429634336148955,-2.193775709775156,-2.193775709775156,-2.1603615574674953,-2.1603615574674953,-2.1973191341453133,-2.1973191341453133
2019-05-19,-1.9011428277282492,-1.9011428277282492,-2.0003551340025787,-2.0003551340025787,-1.9594578742506716,-1.9594578742506716,-1.9594280450635646,-1.9594280450635646
2019-05-26,-1.3966512852900133,-1.3966512852900133,-1.4648605004748192,-1.4648605004748192,-1.4598688384038567,-1.4598688384038567,-1.3984255171984992,-1.3984255171984992
2019-06-02,-0.582833106493658,-0.582833106493658,-0.6864155792933203,-0.6864155792933203,-0.7164025404766894,-0.7164025404766894,-0.7065978212128687,-0.7065978212128687
2019-06-09,-0.7801229546404801,-0.7801229546404801,-0.8714208739273428,-0.8714208739273428,-0.9877718589698513,-0.9877718589698513,-0.9927635813293805,-0.9927635813293805
