Date,SPDR S&P MidCap 400_Open_average,SPDR S&P MidCap 400_Open_max,SPDR S&P MidCap 400_High_average,SPDR S&P MidCap 400_High_max,SPDR S&P MidCap 400_Low_average,SPDR S&P MidCap 400_Low_max,SPDR S&P MidCap 400_Close_average,SPDR S&P MidCap 400_Close_max
2016-07-17,1.680434845612341,1.680434845612341,1.545248356572592,1.545248356572592,1.5243637493314013,1.5243637493314013,1.4629271619943651,1.4629271619943651
2016-07-24,1.5789831142939552,1.5789831142939552,1.5039707499707997,1.5039707499707997,1.4237968284232205,1.4237968284232205,1.3905285629942303,1.3905285629942303
2016-07-31,1.3737765490596139,1.3737765490596139,1.3755394829841123,1.3755394829841123,1.3636089292651905,1.3636089292651905,1.318602945756712,1.318602945756712
2016-08-07,1.1764146772283128,1.1764146772283128,1.277031320009128,1.277031320009128,1.1697071901426597,1.1697071901426597,1.2570756818595086,1.2570756818595086
2016-08-14,1.035122997462654,1.035122997462654,0.9605864035350571,0.9605864035350571,0.93801988435803,0.93801988435803,0.9949303113538334,0.9949303113538334
2016-08-21,0.9219542213963811,0.9219542213963811,1.0747283299774184,1.0747283299774184,0.9166953316916489,0.9166953316916489,1.0095016788163487,1.0095016788163487
2016-08-28,1.0171795016223955,1.0171795016223955,1.0325095288320665,1.0325095288320665,0.9792469184210407,0.9792469184210407,1.04167352994847,1.04167352994847
2016-09-04,-0.291441651754278,-0.291441651754278,0.19112518581268978,0.19112518581268978,-0.1856079217717152,-0.1856079217717152,0.2571595940824007,0.2571595940824007
2016-09-11,-0.3031237317814552,-0.3031237317814552,-0.18079628233886402,-0.18079628233886402,-0.20798523526648321,-0.20798523526648321,-0.23420495256937193,-0.23420495256937193
2016-09-18,-0.20940483721232617,-0.20940483721232617,-0.36301806070707465,-0.36301806070707465,-0.14752024325911914,-0.14752024325911914,-0.41921408921023684,-0.41921408921023684
2016-09-25,-0.21759778687213005,-0.21759778687213005,-0.5702145300536584,-0.5702145300536584,-0.523293324734966,-0.523293324734966,-0.790378087936957,-0.790378087936957
2016-10-02,-0.4888775811321967,-0.4888775811321967,-0.40079306466880443,-0.40079306466880443,-0.30377351540598946,-0.30377351540598946,-0.6092977081103023,-0.6092977081103023
2016-10-09,-1.6441568439481493,-1.6441568439481493,-2.0696294681588547,-2.0696294681588547,-1.6553292574323972,-1.6553292574323972,-1.8778945729068364,-1.8778945729068364
2016-10-16,-0.6764620171069705,-0.6764620171069705,-0.8008743616712045,-0.8008743616712045,-0.8062409787980621,-0.8062409787980621,-0.9346143653024755,-0.9346143653024755
2016-10-23,-1.9509546386363235,-1.9509546386363235,-1.9543941528627733,-1.9543941528627733,-1.8125536805226108,-1.8125536805226108,-1.7099515765398623,-1.7099515765398623
2016-10-30,-1.4897333462370776,-1.4897333462370776,-1.6297850208447067,-1.6297850208447067,-1.5511516045563492,-1.5511516045563492,-1.4155454488897314,-1.4155454488897314
2016-11-06,1.4862524904977714,1.4862524904977714,1.6035950145824522,1.6035950145824522,1.4335392614133153,1.4335392614133153,1.6686874943122254,1.6686874943122254
2016-11-13,2.2049694722184316,2.2049694722184316,2.1055064469228926,2.1055064469228926,2.1845652973828034,2.1845652973828034,2.115027475259187,2.115027475259187
2016-11-20,2.2202896023932657,2.2202896023932657,2.098000173744898,2.098000173744898,2.0929535901454632,2.0929535901454632,1.9436018038991028,1.9436018038991028
2016-11-27,1.735671986607301,1.735671986607301,1.790124793319334,1.790124793319334,1.836845144522739,1.836845144522739,1.8693718923702405,1.8693718923702405
2016-12-04,2.0827025855135224,2.0827025855135224,2.1049969988774104,2.1049969988774104,2.035741082562236,2.035741082562236,2.0123453346504148,2.0123453346504148
2016-12-11,1.404490766180245,1.404490766180245,1.4059133672452298,1.4059133672452298,1.4714385396015222,1.4714385396015222,1.4901668858670245,1.4901668858670245
2016-12-18,1.1776622659028757,1.1776622659028757,1.1335220746885328,1.1335220746885328,1.2299891898786748,1.2299891898786748,1.203853197074492,1.203853197074492
2016-12-25,1.035234530388254,1.035234530388254,0.9467016542697847,0.9467016542697847,0.911552828317778,0.911552828317778,0.8786006378029831,0.8786006378029831
2017-01-01,0.9710000131862131,0.9710000131862131,0.9221651594604221,0.9221651594604221,0.917953136409017,0.917953136409017,0.8790139281477234,0.8790139281477234
2017-01-08,0.8868029896967076,0.8868029896967076,0.9724741860201711,0.9724741860201711,0.9779314939302785,0.9779314939302785,0.9815638452504778,0.9815638452504778
2017-01-15,0.6272571829530794,0.6272571829530794,0.605541443648164,0.605541443648164,0.5709341424765683,0.5709341424765683,0.6248147177484853,0.6248147177484853
2017-01-22,0.7625316778671264,0.7625316778671264,0.6665794618219613,0.6665794618219613,0.5249002635136892,0.5249002635136892,0.7067255819832501,0.7067255819832501
2017-01-29,1.1628737688185142,1.1628737688185142,1.2358082518143996,1.2358082518143996,1.2707203656329555,1.2707203656329555,1.230943283102642,1.230943283102642
2017-02-05,1.9263744920860888,1.9263744920860888,1.8814097419723472,1.8814097419723472,2.058000412479125,2.058000412479125,1.9497384238120818,1.9497384238120818
2017-02-12,1.7261343103982738,1.7261343103982738,1.777973677620059,1.777973677620059,1.7843538815364917,1.7843538815364917,1.9483908244924082,1.9483908244924082
2017-02-19,1.6667778681447962,1.6667778681447962,1.8541436896895593,1.8541436896895593,1.7730517803881725,1.7730517803881725,1.9710641517272398,1.9710641517272398
2017-02-26,1.3845282057461963,1.3845282057461963,1.1546659309398375,1.1546659309398375,1.2323426962571185,1.2323426962571185,1.1546588625208254,1.1546588625208254
2017-03-05,0.5523546734685464,0.5523546734685464,0.6455957001836322,0.6455957001836322,0.725560238886461,0.725560238886461,0.6236885398361829,0.6236885398361829
2017-03-12,0.9445422690566151,0.9445422690566151,0.7965983786485675,0.7965983786485675,0.780297809376882,0.780297809376882,0.6465007191999821,0.6465007191999821
2017-03-19,-0.9803156823712288,-0.9803156823712288,-0.5780347721010203,-0.5780347721010203,-0.8224226722969655,-0.8224226722969655,-0.42918438951379967,-0.42918438951379967
2017-03-26,0.5755002994801202,0.5755002994801202,0.4838300490774753,0.4838300490774753,0.08489447897475032,0.08489447897475032,0.1028981341473658,0.1028981341473658
2017-04-02,-0.051730456926050924,-0.051730456926050924,0.1594438686503547,0.1594438686503547,0.042438266081012775,0.042438266081012775,0.0196117398454106,0.0196117398454106
2017-04-09,-1.0863936767121611,-1.0863936767121611,-0.6940087313794467,-0.6940087313794467,-0.8498821703092266,-0.8498821703092266,-0.4441990577650372,-0.4441990577650372
2017-04-16,1.1537150308711366,1.1537150308711366,1.0394468954335994,1.0394468954335994,1.106202750150289,1.106202750150289,1.0782444381950123,1.0782444381950123
2017-04-23,0.970977581137701,0.970977581137701,1.1088530205968954,1.1088530205968954,0.7879298607815575,0.7879298607815575,0.9667394353786162,0.9667394353786162
2017-04-30,0.8133857167760913,0.8133857167760913,0.7232000445481995,0.7232000445481995,0.6226361303296917,0.6226361303296917,0.5691614372981698,0.5691614372981698
2017-05-07,0.2703030939606745,0.2703030939606745,0.625298950648973,0.625298950648973,0.6017243001199506,0.6017243001199506,0.538193750268475,0.538193750268475
2017-05-14,-0.11180380507690692,-0.11180380507690692,-0.19190319643934192,-0.19190319643934192,0.1858456361003356,0.1858456361003356,0.02486821191106414,0.02486821191106414
2017-05-21,0.5762079324049552,0.5762079324049552,0.41954208222153433,0.41954208222153433,0.692995735817262,0.692995735817262,0.5682173994927651,0.5682173994927651
2017-05-28,1.4899713655860005,1.4899713655860005,1.5778004482990187,1.5778004482990187,1.5070381899310807,1.5070381899310807,1.5107815931837543,1.5107815931837543
2017-06-04,1.525065152334811,1.525065152334811,1.7180012624979288,1.7180012624979288,1.580837137554024,1.580837137554024,1.89866024732401,1.89866024732401
2017-06-11,1.2336535111891678,1.2336535111891678,1.4667632385413085,1.4667632385413085,1.446939973509889,1.446939973509889,1.6351229215994267,1.6351229215994267
2017-06-18,0.815827386554072,0.815827386554072,0.9093376427436687,0.9093376427436687,0.8166046602692911,0.8166046602692911,0.9304786253138523,0.9304786253138523
2017-06-25,0.9063266942276851,0.9063266942276851,1.1734880880793066,1.1734880880793066,1.072483403670023,1.072483403670023,1.16596303569049,1.16596303569049
2017-07-02,0.36013268589328207,0.36013268589328207,0.42796623188460725,0.42796623188460725,0.46488960961722936,0.46488960961722936,0.29164071633509175,0.29164071633509175
2017-07-09,1.512936509562743,1.512936509562743,1.5049048328279608,1.5049048328279608,1.4847346154820673,1.4847346154820673,1.630388397043873,1.630388397043873
2017-07-16,1.6633311432711313,1.6633311432711313,1.6122194713526992,1.6122194713526992,1.730450944853433,1.730450944853433,1.7248458708361887,1.7248458708361887
2017-07-23,1.0986478841483798,1.0986478841483798,0.8670309816756434,0.8670309816756434,0.764479554502662,0.764479554502662,0.6792640612994562,0.6792640612994562
2017-07-30,0.3514478639503117,0.3514478639503117,0.16662926145828638,0.16662926145828638,0.19372581534780092,0.19372581534780092,0.14381529498316428,0.14381529498316428
2017-08-06,-1.493176192453926,-1.493176192453926,-1.1518818378097924,-1.1518818378097924,-1.4061647984040324,-1.4061647984040324,-1.1005551979088584,-1.1005551979088584
2017-08-13,-2.539274709663497,-2.539274709663497,-2.6137674845656225,-2.6137674845656225,-2.5660368477578532,-2.5660368477578532,-2.5228124735110584,-2.5228124735110584
2017-08-20,-1.3360697154935839,-1.3360697154935839,-1.5323376361663672,-1.5323376361663672,-1.544842766799438,-1.544842766799438,-1.5551166849641354,-1.5551166849641354
2017-08-27,-0.3256434124467895,-0.3256434124467895,-0.3357483934201209,-0.3357483934201209,-0.17999578589796866,-0.17999578589796866,-0.283337673650266,-0.283337673650266
2017-09-03,-0.3116120817317813,-0.3116120817317813,-0.18985759126135227,-0.18985759126135227,-0.18391869393744867,-0.18391869393744867,-0.1400967916432422,-0.1400967916432422
2017-09-10,0.512614954371908,0.512614954371908,0.4959139231514051,0.4959139231514051,0.6401855254240756,0.6401855254240756,0.5837442175334474,0.5837442175334474
2017-09-17,0.8226871221667803,0.8226871221667803,0.8480804906138624,0.8480804906138624,0.8507766632587458,0.8507766632587458,0.9246384043367022,0.9246384043367022
2017-09-24,1.7294007875734825,1.7294007875734825,1.9287237548539347,1.9287237548539347,1.7845467988296162,1.7845467988296162,1.982443529683756,1.982443529683756
2017-10-01,1.9244125949679043,1.9244125949679043,1.8180065617930292,1.8180065617930292,1.8241216498823223,1.8241216498823223,1.643914162962792,1.643914162962792
2017-10-08,1.62147295350508,1.62147295350508,1.5812853146566508,1.5812853146566508,1.6663358424867978,1.6663358424867978,1.5257602330078486,1.5257602330078486
2017-10-15,1.658716624126291,1.658716624126291,1.5431133302934756,1.5431133302934756,1.5454145691132215,1.5454145691132215,1.451636877980697,1.451636877980697
2017-10-22,1.3708929659532125,1.3708929659532125,1.3219474947896075,1.3219474947896075,1.2561519013855773,1.2561519013855773,1.2446086060416703,1.2446086060416703
2017-10-29,1.2088174140699082,1.2088174140699082,1.284249945517523,1.284249945517523,1.333358313618315,1.333358313618315,1.3768729798331056,1.3768729798331056
2017-11-05,0.7842802345767936,0.7842802345767936,0.8441684152006205,0.8441684152006205,0.7992769421067811,0.7992769421067811,0.9532935157093404,0.9532935157093404
2017-11-12,1.1195702578075588,1.1195702578075588,1.102202436626471,1.102202436626471,1.1755103078776354,1.1755103078776354,1.212936344570223,1.212936344570223
2017-11-19,1.369154679861386,1.369154679861386,1.3042055512783144,1.3042055512783144,1.4060061118650093,1.4060061118650093,1.2768578278543092,1.2768578278543092
2017-11-26,2.044035790943267,2.044035790943267,2.086459468473958,2.086459468473958,1.925217604733759,1.925217604733759,1.8805489016402122,1.8805489016402122
2017-12-03,1.432038722175295,1.432038722175295,1.410753541829234,1.410753541829234,1.5519556223307238,1.5519556223307238,1.5702719280235182,1.5702719280235182
2017-12-10,1.289347527149764,1.289347527149764,1.4221387803234145,1.4221387803234145,1.487310059621432,1.487310059621432,1.6069597864190153,1.6069597864190153
2017-12-17,1.3119849826341636,1.3119849826341636,1.2407110799336105,1.2407110799336105,1.3795727363699433,1.3795727363699433,1.4378054766601358,1.4378054766601358
2017-12-24,1.405474655318342,1.405474655318342,1.318878364810404,1.318878364810404,1.2361410723577768,1.2361410723577768,1.1614506678730931,1.1614506678730931
2017-12-31,1.5708620322984603,1.5708620322984603,1.729827735545975,1.729827735545975,1.6472166827645227,1.6472166827645227,1.8878287138206142,1.8878287138206142
2018-01-07,1.7969676963925545,1.7969676963925545,1.7892290565860944,1.7892290565860944,1.8944612793525828,1.8944612793525828,1.885187905682427,1.885187905682427
2018-01-14,1.7544902387997616,1.7544902387997616,1.8009922875544726,1.8009922875544726,1.81672074541658,1.81672074541658,1.8824529018834135,1.8824529018834135
2018-01-21,1.5923431319709063,1.5923431319709063,1.560140254950299,1.560140254950299,1.5357590632122677,1.5357590632122677,1.4142046915254431,1.4142046915254431
2018-01-28,-0.17655654355056669,-0.17655654355056669,0.0009448437390832346,0.0009448437390832346,-1.05750813902736,-1.05750813902736,-1.138698785935765,-1.138698785935765
2018-02-04,-1.7269815418111696,-1.7269815418111696,-1.4458804142589345,-1.4458804142589345,-1.6559717225057493,-1.6559717225057493,-1.3079482453184825,-1.3079482453184825
2018-02-11,-0.44713260276753125,-0.44713260276753125,-0.23383611760656312,-0.23383611760656312,-0.1989453026070253,-0.1989453026070253,-0.13774554290651017,-0.13774554290651017
2018-02-18,-0.13048392721266758,-0.13048392721266758,-0.19969493931177282,-0.19969493931177282,-0.14846919211850967,-0.14846919211850967,0.06777899371579348,0.06777899371579348
2018-02-25,-0.9333538514203503,-0.9333538514203503,-0.48213463959383995,-0.48213463959383995,-0.6740248200537655,-0.6740248200537655,-0.3046222272774712,-0.3046222272774712
2018-03-04,0.8033343518798592,0.8033343518798592,0.7836930161488456,0.7836930161488456,0.8290060049830571,0.8290060049830571,0.7776463163551566,0.7776463163551566
2018-03-11,0.16000843994013164,0.16000843994013164,-0.0709017514243196,-0.0709017514243196,-0.14789577495707948,-0.14789577495707948,-0.0683154804513873,-0.0683154804513873
2018-03-18,-1.1843017271086076,-1.1843017271086076,-1.1913713802785542,-1.1913713802785542,-1.1307890160654646,-1.1307890160654646,-0.825433780538123,-0.825433780538123
2018-03-25,-0.8376468990298026,-0.8376468990298026,-1.0876342471899412,-1.0876342471899412,-1.3566330609921216,-1.3566330609921216,-1.4766628978076644,-1.4766628978076644
2018-04-01,-0.8694148854866798,-0.8694148854866798,-0.9197044981565984,-0.9197044981565984,-0.6718596763502467,-0.6718596763502467,-0.945254982505559,-0.945254982505559
2018-04-08,-0.20615093885324814,-0.20615093885324814,-0.19245853994986403,-0.19245853994986403,0.025210553039158423,0.025210553039158423,0.03870303437846444,0.03870303437846444
2018-04-15,0.14740143329748956,0.14740143329748956,0.07055549295166082,0.07055549295166082,0.27423187208084765,0.27423187208084765,0.1858190118752644,0.1858190118752644
2018-04-22,0.2042223734004843,0.2042223734004843,-0.012128405362049732,-0.012128405362049732,0.011085371009511518,0.011085371009511518,-0.36818328322438454,-0.36818328322438454
2018-04-29,0.3881388475307464,0.3881388475307464,0.5363269581889951,0.5363269581889951,0.6956837775684238,0.6956837775684238,0.5367803680289469,0.5367803680289469
2018-05-06,1.5136687931905042,1.5136687931905042,1.519542438215875,1.519542438215875,1.4046129050767617,1.4046129050767617,1.216514131808208,1.216514131808208
2018-05-13,1.5388498340595367,1.5388498340595367,1.7403353292607033,1.7403353292607033,1.6115990795338688,1.6115990795338688,1.6735516693151504,1.6735516693151504
2018-05-20,1.1810505349818847,1.1810505349818847,1.1722688766777027,1.1722688766777027,1.1939366421878348,1.1939366421878348,1.1111349957338905,1.1111349957338905
2018-05-27,1.4162832461224186,1.4162832461224186,1.4244401282962202,1.4244401282962202,1.2961283270692423,1.2961283270692423,1.416128960769199,1.416128960769199
2018-06-03,2.011059511365558,2.011059511365558,2.039834617575348,2.039834617575348,1.8816663824053526,1.8816663824053526,1.8235539941085674,1.8235539941085674
2018-06-10,1.2248947507123573,1.2248947507123573,1.4177744407096013,1.4177744407096013,1.2177686712388882,1.2177686712388882,1.3542154804148967,1.3542154804148967
2018-06-17,1.1347924222642616,1.1347924222642616,0.9632840659147194,0.9632840659147194,0.6000137395140898,0.6000137395140898,0.6192163053760869,0.6192163053760869
2018-06-24,0.06779511898724798,0.06779511898724798,0.17235812060882777,0.17235812060882777,0.17173106946411837,0.17173106946411837,0.348763424596899,0.348763424596899
2018-07-01,1.2859285207506908,1.2859285207506908,1.3919808754165428,1.3919808754165428,1.3531995649147928,1.3531995649147928,1.4261082758796872,1.4261082758796872
2018-07-08,1.144583235243993,1.144583235243993,1.000529643384833,1.000529643384833,0.8653314474850131,0.8653314474850131,0.7531290652622167,0.7531290652622167
2018-07-15,1.028435972297731,1.028435972297731,0.9120059372932149,0.9120059372932149,0.9604682934160409,0.9604682934160409,0.9107730387643371,0.9107730387643371
2018-07-22,0.2255633884240154,0.2255633884240154,0.22942586009186397,0.22942586009186397,0.1822602053082593,0.1822602053082593,-0.07963375950014213,-0.07963375950014213
2018-07-29,1.022290938468684,1.022290938468684,1.237165277396606,1.237165277396606,1.235308335450263,1.235308335450263,1.3619399691971026,1.3619399691971026
2018-08-05,0.8286357579219792,0.8286357579219792,0.7592935769423239,0.7592935769423239,0.40925225760621997,0.40925225760621997,0.2857034998934272,0.2857034998934272
2018-08-12,1.3715031037573102,1.3715031037573102,1.4204858409809855,1.4204858409809855,1.5098999653233323,1.5098999653233323,1.5066456295723867,1.5066456295723867
2018-08-19,2.0307404706633494,2.0307404706633494,2.203930543394397,2.203930543394397,2.119416185624787,2.119416185624787,2.047520344866404,2.047520344866404
2018-08-26,1.510559434784632,1.510559434784632,1.6044436909081525,1.6044436909081525,1.547834608279969,1.547834608279969,1.655984779611838,1.655984779611838
2018-09-02,1.3092614400084317,1.3092614400084317,1.167206915036553,1.167206915036553,1.2300763312675327,1.2300763312675327,1.1017634159379468,1.1017634159379468
2018-09-09,1.4225066774548436,1.4225066774548436,1.298469943151776,1.298469943151776,1.0309821141426185,1.0309821141426185,0.8958309168974108,0.8958309168974108
2018-09-16,0.8540826417423124,0.8540826417423124,0.7207642572953594,0.7207642572953594,0.6120285539118391,0.6120285539118391,0.735077791691613,0.735077791691613
2018-09-23,0.46042368391777244,0.46042368391777244,0.23097901808562674,0.23097901808562674,-0.3099513832619461,-0.3099513832619461,-0.38468935980037744,-0.38468935980037744
2018-09-30,-1.8875346569358384,-1.8875346569358384,-1.7749071595149135,-1.7749071595149135,-1.733639946171392,-1.733639946171392,-1.509637893831554,-1.509637893831554
2018-10-07,-2.755697125207976,-2.755697125207976,-2.668837463506632,-2.668837463506632,-2.6888125630401607,-2.6888125630401607,-2.683835974275649,-2.683835974275649
2018-10-14,-1.9513502438756773,-1.9513502438756773,-2.1111026199413203,-2.1111026199413203,-2.043262533122545,-2.043262533122545,-2.1398879554926737,-2.1398879554926737
2018-10-21,-2.122863668683074,-2.122863668683074,-2.115732633877508,-2.115732633877508,-2.3574904961337655,-2.3574904961337655,-2.3045726726533076,-2.3045726726533076
2018-10-28,-1.2578585963887827,-1.2578585963887827,-1.2649339479369153,-1.2649339479369153,-1.1096115330040304,-1.1096115330040304,-1.088870612852782,-1.088870612852782
2018-11-04,-0.9184137932536748,-0.9184137932536748,-1.0245716181350992,-1.0245716181350992,-1.0373110122013864,-1.0373110122013864,-1.1149076333597254,-1.1149076333597254
2018-11-11,-0.9651982502538111,-0.9651982502538111,-1.0217455523501002,-1.0217455523501002,-1.0299859012523542,-1.0299859012523542,-1.0710211332056419,-1.0710211332056419
2018-11-18,-1.0214144577910833,-1.0214144577910833,-1.0290289172562288,-1.0290289172562288,-0.8500360524732636,-0.8500360524732636,-0.8358567294855727,-0.8358567294855727
2018-11-25,-0.23643553231962935,-0.23643553231962935,-0.3122274877795555,-0.3122274877795555,-0.32071056863166086,-0.32071056863166086,-0.22392080185112206,-0.22392080185112206
2018-12-02,-1.4201568261870874,-1.4201568261870874,-1.507093855293619,-1.507093855293619,-1.5205167507968038,-1.5205167507968038,-1.4326558156253655,-1.4326558156253655
2018-12-09,-1.7487391547163325,-1.7487391547163325,-1.752454529301497,-1.752454529301497,-1.7971557562428202,-1.7971557562428202,-1.8633648200221118,-1.8633648200221118
2018-12-16,-2.3613211315088787,-2.3613211315088787,-2.4188277247685073,-2.4188277247685073,-2.327321888380564,-2.327321888380564,-2.3981889805956014,-2.3981889805956014
2018-12-23,-1.6023055369283388,-1.6023055369283388,-1.5997805041246613,-1.5997805041246613,-1.4559734412251706,-1.4559734412251706,-1.3319163489740715,-1.3319163489740715
2018-12-30,-1.1325629861711024,-1.1325629861711024,-0.9534245395142353,-0.9534245395142353,-0.9496221583042682,-0.9496221583042682,-0.8474322476015383,-0.8474322476015383
2019-01-06,-0.3926570849950691,-0.3926570849950691,-0.38854207009930974,-0.38854207009930974,-0.1965067752658797,-0.1965067752658797,-0.26331030795364363,-0.26331030795364363
2019-01-13,0.2033125693891533,0.2033125693891533,0.28956433035963314,0.28956433035963314,0.3924122074475236,0.3924122074475236,0.44243977761676667,0.44243977761676667
2019-01-20,0.2317406544609856,0.2317406544609856,0.2716035893402808,0.2716035893402808,0.38509550762648226,0.38509550762648226,0.39865394052391784,0.39865394052391784
2019-01-27,0.6620723772522257,0.6620723772522257,0.7340549936121384,0.7340549936121384,0.7694898528508449,0.7694898528508449,0.85728342526211,0.85728342526211
2019-02-03,0.8798142069344013,0.8798142069344013,0.8522900026819095,0.8522900026819095,0.9673834163116546,0.9673834163116546,0.9176582586026281,0.9176582586026281
2019-02-10,1.2941171298882341,1.2941171298882341,1.3134403415406077,1.3134403415406077,1.3237974189391586,1.3237974189391586,1.3075466815799455,1.3075466815799455
2019-02-17,1.502896584583711,1.502896584583711,1.4477353386126675,1.4477353386126675,1.4482038168309153,1.4482038168309153,1.3304214773853822,1.3304214773853822
2019-02-24,1.3302071610540933,1.3302071610540933,1.2581312621165608,1.2581312621165608,1.130957978633887,1.130957978633887,1.14428300370078,1.14428300370078
2019-03-03,0.6417568821721789,0.6417568821721789,0.7309584772323475,0.7309584772323475,0.7208184302269229,0.7208184302269229,0.7724976972495913,0.7724976972495913
2019-03-10,0.7850356092652716,0.7850356092652716,0.8184319533299329,0.8184319533299329,0.8389200306415162,0.8389200306415162,0.8119043990125406,0.8119043990125406
2019-03-17,0.2541287630421357,0.2541287630421357,0.27487472848790584,0.27487472848790584,0.21457501914156182,0.21457501914156182,0.2258678323663696,0.2258678323663696
2019-03-24,0.7991572787066203,0.7991572787066203,0.8538264194886026,0.8538264194886026,0.892993392060774,0.892993392060774,0.9147276669092785,0.9147276669092785
2019-03-31,1.249488369474712,1.249488369474712,1.1996842486544808,1.1996842486544808,1.3230047218731986,1.3230047218731986,1.276595353167477,1.276595353167477
2019-04-07,1.5165853728255443,1.5165853728255443,1.4725914679774454,1.4725914679774454,1.5520284491169967,1.5520284491169967,1.4668628758748434,1.4668628758748434
2019-04-14,1.0268199911298328,1.0268199911298328,0.9813608708657164,0.9813608708657164,1.0625141967555447,1.0625141967555447,1.0098067637423285,1.0098067637423285
2019-04-21,1.457474244997193,1.457474244997193,1.4915789667011565,1.4915789667011565,1.5531278857791506,1.5531278857791506,1.5277514014984888,1.5277514014984888
2019-04-28,0.7691022159964956,0.7691022159964956,1.3482397876786698,1.3482397876786698,0.9368224364095342,0.9368224364095342,1.385486937515861,1.385486937515861
2019-05-05,-0.6051813769344784,-0.6051813769344784,-0.826289289862961,-0.826289289862961,-1.0628534728278922,-1.0628534728278922,-1.2637523764964262,-1.2637523764964262
2019-05-12,-1.0506533701724265,-1.0506533701724265,-1.1149560650537655,-1.1149560650537655,-0.9310757122009469,-0.9310757122009469,-1.1322380621186234,-1.1322380621186234
2019-05-19,-1.166322160470858,-1.166322160470858,-1.319752556564577,-1.319752556564577,-1.1114485240027736,-1.1114485240027736,-1.2022671813783645,-1.2022671813783645
2019-05-26,-1.8246302368128904,-1.8246302368128904,-1.7589123013411245,-1.7589123013411245,-1.6961259766777868,-1.6961259766777868,-1.711392789934091,-1.711392789934091
2019-06-02,-0.06261073120779127,-0.06261073120779127,-0.022304585505442485,-0.022304585505442485,0.021186039100132194,0.021186039100132194,-0.11483902982414339,-0.11483902982414339
2019-06-09,-0.03892979485511748,-0.03892979485511748,-0.11740322081097253,-0.11740322081097253,0.01902931352887293,0.01902931352887293,-0.13374778874974738,-0.13374778874974738
2019-06-16,0.33705638295268897,0.33705638295268897,0.15647519361595236,0.15647519361595236,0.057453370447992445,0.057453370447992445,-0.11832460381644916,-0.11832460381644916
2019-06-23,1.004743578234957,1.004743578234957,0.9652189645715136,0.9652189645715136,0.6947716146577314,0.6947716146577314,0.6986305893298128,0.6986305893298128
2019-06-30,0.7497992039133659,0.7497992039133659,0.6725034571431575,0.6725034571431575,0.7106696007387633,0.7106696007387633,0.6134316036499725,0.6134316036499725
