Date,Global X China Industrials_Open_average,Global X China Industrials_Open_max,Global X China Industrials_High_average,Global X China Industrials_High_max,Global X China Industrials_Low_average,Global X China Industrials_Low_max,Global X China Industrials_Close_average,Global X China Industrials_Close_max
2017-02-26,1.592175024440652,1.592175024440652,1.54272959112028,1.54272959112028,1.5895214712481514,1.5895214712481514,1.5478760291576508,1.5478760291576508
2017-03-05,1.2364896613057477,1.2364896613057477,1.2311926206486241,1.2311926206486241,1.2563160522210577,1.2563160522210577,1.2260511931095819,1.2260511931095819
2017-03-12,1.6677859677739728,1.6677859677739728,1.6328408070038596,1.6328408070038596,1.6257523174048105,1.6257523174048105,1.605819007416615,1.605819007416615
2017-03-19,1.1828315482951264,1.1828315482951264,1.1564932605754925,1.1564932605754925,1.2127869326201426,1.2127869326201426,1.171050820223799,1.171050820223799
2017-03-26,0.8602625779938536,0.8602625779938536,1.0213898449331542,1.0213898449331542,0.8871901172372011,0.8871901172372011,0.9433677388560364,0.9433677388560364
2017-04-02,0.9790801856645811,0.9790801856645811,1.0518830260921506,1.0518830260921506,1.0107632123600498,1.0107632123600498,1.0814263244830147,1.0814263244830147
2017-04-09,0.8686315375325315,0.8686315375325315,0.7954810995592126,0.7954810995592126,0.8544329649084164,0.8544329649084164,0.7781799965888995,0.7781799965888995
2017-04-16,0.27985979081646584,0.27985979081646584,0.20597962937416348,0.20597962937416348,0.3140589055228587,0.3140589055228587,0.23707715031319287,0.23707715031319287
2017-04-23,0.09657498072367146,0.09657498072367146,0.012951113554936706,0.012951113554936706,0.13371555353574657,0.13371555353574657,0.04549319577621525,0.04549319577621525
2017-04-30,-1.0528918966227132,-1.0528918966227132,-1.1618508540752444,-1.1618508540752444,-1.269939192113892,-1.269939192113892,-1.3814073605435448,-1.3814073605435448
2017-05-07,-0.7342866156476259,-0.7342866156476259,-0.8428296452718322,-0.8428296452718322,-0.7747464702354958,-0.7747464702354958,-0.8491261327898556,-0.8491261327898556
2017-05-14,-1.3761775567081813,-1.3761775567081813,-0.029308357970059533,-0.029308357970059533,-1.2689112674650667,-1.2689112674650667,-0.9935036320821236,-0.9935036320821236
2017-05-21,-1.3228995174744171,-1.3228995174744171,-1.5931768326544842,-1.5931768326544842,-1.26099182563201,-1.26099182563201,-1.3782778066586885,-1.3782778066586885
2017-05-28,-1.0685481348120953,-1.0685481348120953,-1.2853549775491826,-1.2853549775491826,-1.0195090099067503,-1.0195090099067503,-1.1146348806890236,-1.1146348806890236
2017-06-04,-0.9943503118910418,-0.9943503118910418,-1.1741403205009797,-1.1741403205009797,-1.3768366484357728,-1.3768366484357728,-1.1324094874449415,-1.1324094874449415
2017-06-11,-1.1129152827053599,-1.1129152827053599,-1.0519658867291928,-1.0519658867291928,-0.9567354488092973,-0.9567354488092973,-0.8951717856042927,-0.8951717856042927
2017-06-18,-0.46221104079646963,-0.46221104079646963,-0.5876425282492703,-0.5876425282492703,-0.34055334262659837,-0.34055334262659837,-0.43740086566533487,-0.43740086566533487
2017-06-25,1.9760925789874164,1.9760925789874164,1.8234023558153667,1.8234023558153667,1.0306504934596015,1.0306504934596015,0.9255905670803495,0.9255905670803495
2017-07-02,-0.33917077598852297,-0.33917077598852297,0.6230174138481137,0.6230174138481137,-0.17186756976946793,-0.17186756976946793,1.0700467086539884,1.0700467086539884
2017-07-09,2.454884751667349,2.454884751667349,2.3473516523392464,2.3473516523392464,2.4557153047784595,2.4557153047784595,2.455703993705441,2.455703993705441
2017-07-16,2.0088157079559172,2.0088157079559172,1.947185908917479,1.947185908917479,2.45615538896078,2.45615538896078,2.4030848271228953,2.4030848271228953
2017-07-23,1.6134946195151079,1.6134946195151079,1.775393643916775,1.775393643916775,1.8811561195095081,1.8811561195095081,2.0379110806307863,2.0379110806307863
2017-07-30,1.5439972590565019,1.5439972590565019,1.881682018918774,1.881682018918774,1.724531320627068,1.724531320627068,1.875525263195079,1.875525263195079
2017-08-06,0.9920955144661381,0.9920955144661381,1.2051933682901597,1.2051933682901597,1.1102305980954612,1.1102305980954612,1.2746553317171645,1.2746553317171645
2017-08-13,0.967154307681766,0.967154307681766,1.2342657388034763,1.2342657388034763,1.080781437275476,1.080781437275476,1.07224404910127,1.07224404910127
2017-08-20,1.228103717029361,1.228103717029361,0.9459862584435417,0.9459862584435417,1.3118959268942432,1.3118959268942432,1.1386842194858215,1.1386842194858215
2017-08-27,1.128138953550009,1.128138953550009,0.8691602718724837,0.8691602718724837,1.1883990607042323,1.1883990607042323,1.0379192102370856,1.0379192102370856
2017-09-03,0.92395542849369,0.92395542849369,0.7051786306703604,0.7051786306703604,0.989187596914222,0.989187596914222,0.8630801044204397,0.8630801044204397
2017-09-10,1.8253234516950414,1.8253234516950414,2.0057049407423597,2.0057049407423597,1.8162582147920432,1.8162582147920432,2.070692648233944,2.070692648233944
2017-09-17,1.1310060199645149,1.1310060199645149,0.9380741782217145,0.9380741782217145,1.1233000520006817,1.1233000520006817,1.0072963667229473,1.0072963667229473
2017-09-24,1.541072332128096,1.541072332128096,1.3506461548353579,1.3506461548353579,1.533069652449866,1.533069652449866,1.4049267360576534,1.4049267360576534
2017-10-01,2.079465868453708,2.079465868453708,2.039600943568566,2.039600943568566,1.9324702787115866,1.9324702787115866,1.7582310566262063,1.7582310566262063
2017-10-08,1.9342630789645383,1.9342630789645383,1.7940075142864191,1.7940075142864191,1.8408287924339024,1.8408287924339024,1.7491941498614427,1.7491941498614427
2017-10-15,1.2375597042608733,1.2375597042608733,1.1953648630799854,1.1953648630799854,1.3080654897974795,1.3080654897974795,1.2842359606491585,1.2842359606491585
2017-10-22,0.8679847680064726,0.8679847680064726,0.7274506055092252,0.7274506055092252,0.6487287205973257,0.6487287205973257,0.5430502702427634,0.5430502702427634
2017-10-29,0.3982376269831409,0.3982376269831409,0.24574963686588078,0.24574963686588078,0.4710366999388843,0.4710366999388843,0.37589614112101144,0.37589614112101144
2017-11-05,-0.02384956709255125,-0.02384956709255125,-0.17711740593013645,-0.17711740593013645,0.03205583608399077,0.03205583608399077,-0.05765521328935997,-0.05765521328935997
2017-11-12,-0.652611698782759,-0.652611698782759,-0.7095974579378356,-0.7095974579378356,-0.6340141059943883,-0.6340141059943883,-0.6870591800482455,-0.6870591800482455
2017-11-19,-0.2286628778993754,-0.2286628778993754,-0.3149245071280667,-0.3149245071280667,-0.32729887304099403,-0.32729887304099403,-0.3956401832113921,-0.3956401832113921
2017-11-26,-0.8919914773408973,-0.8919914773408973,-0.9457179735143674,-0.9457179735143674,-0.8729593838198233,-0.8729593838198233,-0.9276501584855807,-0.9276501584855807
2017-12-03,-1.3000072611584317,-1.3000072611584317,-1.32467584989486,-1.32467584989486,-1.5406577730392867,-1.5406577730392867,-1.4729494535104024,-1.4729494535104024
2017-12-10,-1.3719622170957597,-1.3719622170957597,-1.3611897080633006,-1.3611897080633006,-1.3452664253366724,-1.3452664253366724,-1.3866231678397989,-1.3866231678397989
2017-12-17,-1.4014880858679757,-1.4014880858679757,-1.353188062189869,-1.353188062189869,-1.3821006029496479,-1.3821006029496479,-1.3773257926717541,-1.3773257926717541
2017-12-24,-1.0310225977732994,-1.0310225977732994,-1.0210337217129601,-1.0210337217129601,-1.0011890711902054,-1.0011890711902054,-1.0191963743191075,-1.0191963743191075
2017-12-31,0.6371375574470504,0.6371375574470504,1.2366807354242084,1.2366807354242084,0.7681752231132777,0.7681752231132777,1.3339708768099794,1.3339708768099794
2018-01-07,0.28815466509544285,0.28815466509544285,0.3113155526476336,0.3113155526476336,-0.11364919050114963,-0.11364919050114963,0.40357544940356477,0.40357544940356477
2018-01-14,0.8988581530320385,0.8988581530320385,1.255195510054172,1.255195510054172,1.105725042887428,1.105725042887428,1.3952275882340426,1.3952275882340426
2018-01-21,1.8722817175316278,1.8722817175316278,1.9504567236380344,1.9504567236380344,1.929587915694273,1.929587915694273,1.6581880244020644,1.6581880244020644
2018-01-28,-1.022305782189717,-1.022305782189717,-0.2774325663221549,-0.2774325663221549,-1.083203908269373,-1.083203908269373,-1.0573339130162516,-1.0573339130162516
2018-02-04,-2.6639240599468366,-2.6639240599468366,-1.8349300751179118,-1.8349300751179118,-2.6325580376818185,-2.6325580376818185,-1.9541030028808783,-1.9541030028808783
2018-02-11,-0.17418652929718217,-0.17418652929718217,-0.47683808923027976,-0.47683808923027976,-0.1184510808026852,-0.1184510808026852,-0.34899978123575787,-0.34899978123575787
2018-02-18,-0.3709573473953489,-0.3709573473953489,-0.297695689085894,-0.297695689085894,-0.32628328810780094,-0.32628328810780094,-0.1798839425450961,-0.1798839425450961
2018-02-25,-1.3660241722476165,-1.3660241722476165,-0.8141717712743385,-0.8141717712743385,-1.3409978090439938,-1.3409978090439938,-0.7081499125505369,-0.7081499125505369
2018-03-04,-0.4310059446368496,-0.4310059446368496,-0.5510880616738292,-0.5510880616738292,-0.4066253777944543,-0.4066253777944543,-0.7031095508072225,-0.7031095508072225
2018-03-11,0.1325456248455926,0.1325456248455926,-0.275388773677088,-0.275388773677088,-0.4961399223524209,-0.4961399223524209,-0.14704026536888556,-0.14704026536888556
2018-03-18,-0.8839853895023613,-0.8839853895023613,-1.3694533911791362,-1.3694533911791362,-0.8088905063510988,-0.8088905063510988,-1.2622306150202551,-1.2622306150202551
2018-03-25,-1.6737489370457133,-1.6737489370457133,-2.023403257887865,-2.023403257887865,-1.664081915449227,-1.664081915449227,-1.9982400451217346,-1.9982400451217346
2018-04-01,-0.5154199370657185,-0.5154199370657185,-0.8221468795075927,-0.8221468795075927,-0.44791836410439395,-0.44791836410439395,-0.7428159862148264,-0.7428159862148264
2018-04-08,-0.4157186082947161,-0.4157186082947161,-0.7025167364896404,-0.7025167364896404,-0.5772426175551958,-0.5772426175551958,-0.7831702688298804,-0.7831702688298804
2018-04-15,-0.9837967519360483,-0.9837967519360483,-1.0400098895629526,-1.0400098895629526,-0.9670915571650992,-0.9670915571650992,-1.1553688891369662,-1.1553688891369662
2018-04-22,-0.23889418968491072,-0.23889418968491072,-0.22402271452260095,-0.22402271452260095,-0.13399888328348303,-0.13399888328348303,-0.07312087912485088,-0.07312087912485088
2018-04-29,-0.41756248508988236,-0.41756248508988236,-0.8053293537266745,-0.8053293537266745,-0.33245032359233967,-0.33245032359233967,-0.6831876599938329,-0.6831876599938329
2018-05-06,0.5876584632829815,0.5876584632829815,0.3314851763029529,0.3314851763029529,0.7028996157052539,0.7028996157052539,0.3470137218598329,0.3470137218598329
2018-05-13,1.0373605260459322,1.0373605260459322,0.749826662959021,0.749826662959021,1.2606345239933492,1.2606345239933492,0.8065975342875417,0.8065975342875417
2018-05-20,2.040339356954889,2.040339356954889,1.9498455251818598,1.9498455251818598,2.077001453934272,2.077001453934272,1.7552575294686068,1.7552575294686068
2018-05-27,0.848201295203111,0.848201295203111,1.0248924150908103,1.0248924150908103,1.048751327326284,1.048751327326284,0.901082221789664,0.901082221789664
2018-06-03,1.1654812269205501,1.1654812269205501,1.5738790189193004,1.5738790189193004,0.6387480794919039,0.6387480794919039,0.6848569404933178,0.6848569404933178
2018-06-10,-0.5521969638027074,-0.5521969638027074,-0.1747189344909726,-0.1747189344909726,-0.6269300127401953,-0.6269300127401953,0.0,0.0
2018-06-17,-0.9967343441392811,-0.9967343441392811,-1.0847544646165468,-1.0847544646165468,-0.9492298270550114,-0.9492298270550114,-1.081543332067458,-1.081543332067458
2018-06-24,-1.8422848560673144,-1.8422848560673144,-1.8717983425343778,-1.8717983425343778,-2.48419009455229,-2.48419009455229,-2.3453967339311093,-2.3453967339311093
2018-07-01,-2.014472610685977,-2.014472610685977,-2.0104955630396457,-2.0104955630396457,-1.7491632305020681,-1.7491632305020681,-1.9598672175227894,-1.9598672175227894
2018-07-08,-1.5795821904387644,-1.5795821904387644,-1.5855219442953894,-1.5855219442953894,-1.4105245291904425,-1.4105245291904425,-1.5510314494502304,-1.5510314494502304
2018-07-15,-1.2849221448100996,-1.2849221448100996,-1.0207835853082345,-1.0207835853082345,-1.1518898467756549,-1.1518898467756549,-0.9731952969184254,-0.9731952969184254
2018-07-22,0.06588173774387812,0.06588173774387812,-0.029452815597872353,-0.029452815597872353,-0.13210816380271395,-0.13210816380271395,-0.23998428963137539,-0.23998428963137539
2018-07-29,-0.3617173599344769,-0.3617173599344769,-0.44190225700121255,-0.44190225700121255,-0.4194285714913774,-0.4194285714913774,-0.44035052979756667,-0.44035052979756667
2018-08-05,-0.3129175159748605,-0.3129175159748605,-0.39264556071970536,-0.39264556071970536,-0.4553832161912011,-0.4553832161912011,-0.42136668671369987,-0.42136668671369987
2018-08-12,-1.2718143186726116,-1.2718143186726116,-1.289842325779603,-1.289842325779603,-1.1221176477147543,-1.1221176477147543,-1.2648561033514683,-1.2648561033514683
2018-08-19,-0.6148662277340862,-0.6148662277340862,-0.6577504946072967,-0.6577504946072967,-0.44414933717984745,-0.44414933717984745,-0.5813102691979,-0.5813102691979
2018-08-26,-0.7657326556793449,-0.7657326556793449,-0.7299959113404159,-0.7299959113404159,-0.6233905498149168,-0.6233905498149168,-0.6925991285673943,-0.6925991285673943
2018-09-02,-1.6406459779259348,-1.6406459779259348,-1.6454655862075018,-1.6454655862075018,-1.5681956982955836,-1.5681956982955836,-1.6249959282697495,-1.6249959282697495
2018-09-09,-1.226561384853596,-1.226561384853596,-1.0978023995480346,-1.0978023995480346,-1.171296439295523,-1.171296439295523,-1.092155349356358,-1.092155349356358
2018-09-16,0.6845054966390102,0.6845054966390102,0.8855256501357532,0.8855256501357532,0.9903048953013518,0.9903048953013518,0.8159640636512906,0.8159640636512906
2018-09-23,1.1361501563237562,1.1361501563237562,1.4374805146532716,1.4374805146532716,1.2834586905851233,1.2834586905851233,1.2946691577255272,1.2946691577255272
2018-09-30,-0.019229752727570066,-0.019229752727570066,-0.1386776022696842,-0.1386776022696842,0.12941375192360313,0.12941375192360313,-0.0018738089361627194,-0.0018738089361627194
2018-10-07,-1.1257291645379475,-1.1257291645379475,-0.7743162626635856,-0.7743162626635856,-1.1810044839095126,-1.1810044839095126,-0.7664608914504351,-0.7664608914504351
2018-10-14,-0.6174546063130284,-0.6174546063130284,-0.6631844892918948,-0.6631844892918948,-0.7473788206539387,-0.7473788206539387,-0.7633997068945875,-0.7633997068945875
2018-10-21,-1.8687008201808073,-1.8687008201808073,-1.9212339913262981,-1.9212339913262981,-1.9613574152337738,-1.9613574152337738,-2.053831230203624,-2.053831230203624
2018-10-28,0.9623157961235406,0.9623157961235406,0.8089644784875918,0.8089644784875918,1.1020843584623785,1.1020843584623785,0.9959923962230172,0.9959923962230172
2018-11-04,0.965789608164416,0.965789608164416,0.8029595236786786,0.8029595236786786,1.0196116570395972,1.0196116570395972,0.9564520789216289,0.9564520789216289
2018-11-11,1.3562371859643578,1.3562371859643578,1.2144538763814237,1.2144538763814237,1.4049203713179124,1.4049203713179124,1.3716287050407912,1.3716287050407912
2018-11-18,0.25473319005546846,0.25473319005546846,0.13598081105895263,0.13598081105895263,0.2874228579196033,0.2874228579196033,0.2161962330891218,0.2161962330891218
2018-11-25,0.8188928043358702,0.8188928043358702,0.9779174256087341,0.9779174256087341,0.7766391560371171,0.7766391560371171,1.100038442050325,1.100038442050325
2018-12-02,-0.1083543116066032,-0.1083543116066032,-0.243215782925807,-0.243215782925807,-0.07237643165449079,-0.07237643165449079,-0.1854603795321806,-0.1854603795321806
2018-12-09,0.38563070512981396,0.38563070512981396,0.24605568540062736,0.24605568540062736,0.429873253653179,0.429873253653179,0.33490608162621,0.33490608162621
2018-12-16,-1.0320131870496752,-1.0320131870496752,-1.0703651529028841,-1.0703651529028841,-1.0120694586494572,-1.0120694586494572,-1.0704818794028235,-1.0704818794028235
2018-12-23,-1.1036553611169555,-1.1036553611169555,-1.1805741604435023,-1.1805741604435023,-1.0854577308910807,-1.0854577308910807,-1.1661475101844414,-1.1661475101844414
2018-12-30,-1.2778154181876376,-1.2778154181876376,-1.1480205215871517,-1.1480205215871517,-1.264207729032979,-1.264207729032979,-1.1360276702194299,-1.1360276702194299
2019-01-06,-0.1969499874849083,-0.1969499874849083,-0.24907703274633453,-0.24907703274633453,-0.4502111230678967,-0.4502111230678967,-0.5075424343511581,-0.5075424343511581
2019-01-13,0.1203214708687071,0.1203214708687071,0.07284037168189213,0.07284037168189213,0.15013377568555042,0.15013377568555042,0.09471932052678339,0.09471932052678339
2019-01-20,-0.43485898476584406,-0.43485898476584406,-0.2675268113212653,-0.2675268113212653,-0.3952272714323168,-0.3952272714323168,-0.2347236278760089,-0.2347236278760089
2019-01-27,0.9803559272033144,0.9803559272033144,0.9177607278678184,0.9177607278678184,1.0073514214948702,1.0073514214948702,0.9264956344117011,0.9264956344117011
2019-02-03,0.6628684452338071,0.6628684452338071,0.5948710063677861,0.5948710063677861,0.6931005868254124,0.6931005868254124,0.6102911856737233,0.6102911856737233
2019-02-10,1.201701208430975,1.201701208430975,1.1350280440011606,1.1350280440011606,1.2298233245782713,1.2298233245782713,1.1398819650236625,1.1398819650236625
2019-02-17,1.8479993237858388,1.8479993237858388,1.984238377078338,1.984238377078338,1.8606695758306537,1.8606695758306537,1.9727598777908726,1.9727598777908726
2019-02-24,1.6936011568680023,1.6936011568680023,1.8641092026799209,1.8641092026799209,1.5301010489096873,1.5301010489096873,1.6190229779762004,1.6190229779762004
2019-03-03,0.4226140325083438,0.4226140325083438,0.6881161868945751,0.6881161868945751,0.4673235734632085,0.4673235734632085,0.7574569974630821,0.7574569974630821
2019-03-10,1.0747872757443508,1.0747872757443508,0.9290987282232664,0.9290987282232664,1.1218251118071527,1.1218251118071527,0.9984895983890373,0.9984895983890373
2019-03-17,0.17694505692183113,0.17694505692183113,0.0665220766931068,0.0665220766931068,0.21677642235689298,0.21677642235689298,0.11645306586160549,0.11645306586160549
2019-03-24,1.1812453704311507,1.1812453704311507,1.051772506878843,1.051772506878843,1.2170377685220264,1.2170377685220264,1.1165495370223495,1.1165495370223495
2019-03-31,1.5526621983978344,1.5526621983978344,1.4249661043404342,1.4249661043404342,1.565972123597579,1.565972123597579,1.4778321471514204,1.4778321471514204
2019-04-07,1.361001090297751,1.361001090297751,1.2313916449452975,1.2313916449452975,1.1882362305870753,1.1882362305870753,1.0864805745523949,1.0864805745523949
2019-04-14,0.7944613465542768,0.7944613465542768,0.7589224040995655,0.7589224040995655,0.877416437886601,0.877416437886601,0.8695022027567222,0.8695022027567222
2019-04-21,-0.8307380292544413,-0.8307380292544413,-0.9265817487052901,-0.9265817487052901,-0.8247093864989913,-0.8247093864989913,-0.928879408456968,-0.928879408456968
2019-04-28,-1.7858704548420152,-1.7858704548420152,-1.8290511112898624,-1.8290511112898624,-1.8272643055658606,-1.8272643055658606,-1.8877387788814899,-1.8877387788814899
2019-05-05,-2.2616015911612366,-2.2616015911612366,-2.2710407079315917,-2.2710407079315917,-2.3022615906998958,-2.3022615906998958,-2.3252435705186962,-2.3252435705186962
2019-05-12,-1.8559344065369132,-1.8559344065369132,-1.7795697131896886,-1.7795697131896886,-1.8775181062284638,-1.8775181062284638,-1.806081515962208,-1.806081515962208
2019-05-19,-1.6081688022566916,-1.6081688022566916,-1.6460417370265017,-1.6460417370265017,-1.6256157862115934,-1.6256157862115934,-1.6719030659734717,-1.6719030659734717
2019-05-26,-1.030694575292435,-1.030694575292435,-1.0697626009569308,-1.0697626009569308,-1.0353835583422608,-1.0353835583422608,-1.0744984417604329,-1.0744984417604329
2019-06-02,-1.150263893783956,-1.150263893783956,-1.1678773099274689,-1.1678773099274689,-1.1570745660498751,-1.1570745660498751,-1.1748294486479285,-1.1748294486479285
2019-06-09,-0.9123836995768331,-0.9123836995768331,-0.927104612340084,-0.927104612340084,-0.9166278206110345,-0.9166278206110345,-0.9314528643239244,-0.9314528643239244
