CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility
0.13954101264159038,0.04895064998736178,-0.2926028679903257,0.4533191370475467,0.2080866917316853,-0.3311330892662601,0.448509593334901,0.20294442756076353,-0.26111648393354775,0.5695399974480805,0.450710155045667,9.813077866773804e-16,0.09962134617760847,-0.16421698895795683,-0.11384247058139116
1.4503357031547732,1.405391054181584,1.2142857142857135,1.4120171435421114,1.4200938936093879,1.3728129459672846,1.4001798299481842,1.373148640928085,1.4142135623730976,1.4060012087411649,1.4173745210538011,1.2009611535381648,1.3448864316471802,1.131326304923107,0.06128595284708888
0.6361010380256011,0.5206965536442784,-0.1824930958084773,0.6427619321815653,0.760279868013751,0.8488746876271651,0.554315653999938,0.7023743844136607,0.8333333333333207,0.6008765526952657,0.6085891381562355,1.3228756555322951,-0.1676515752339987,-0.34702599984705124,-1.3444640229247675
0.6030133699159741,0.40995525940200117,-0.6605782590758142,0.42276470914240233,0.0,-1.1437392774945356,0.7601387600212514,0.45683219257612856,-1.3974213314920345,0.46184710921859956,0.1884222879063942,-1.161895003862225,-1.1855485815848017,-1.419301762993019,-1.375485049520977
1.460648341249757,1.4318738813489675,1.1618950038622282,1.4717894966310208,1.4105308629860733,0.5985056016645778,1.43040200504959,1.4917371002362687,0.9618640661506328,1.4616374823624019,1.4467616479762784,0.8333333333333197,1.2569158567866114,1.2070044258148167,1.0881883878163388
0.7220593617813956,0.4815196763769605,-0.5697217956474256,0.49597750449092154,0.6735505808998948,0.7217105664546472,0.5124236672695486,0.5616499299179326,0.11190706454294624,0.5169030518623401,0.5229730493751789,-0.05555555555554939,-0.1388583497754431,0.10242730809043397,0.7336881605282214
0.3932011849798544,0.22183912735402406,-0.11134044285378587,-0.0580395701463018,-0.1940102662473644,-0.8015481494942763,0.13479644600151966,0.09901475429767405,-0.18791150700070341,0.28067442891762384,-0.08238525545716169,-0.9155519068396107,-0.40548337164739173,0.12021191668935119,0.6022128811723632
-0.8266616281490156,-0.42640143271123176,-0.6680426571226842,-0.6759818385185322,-0.8377716638314202,-0.861640436855329,0.33482523814083776,-0.6437263095787155,-1.1533828379176296,-0.5653329024742412,-0.719504290796224,-0.8261865828388427,0.37182323607567697,1.1490741711850325,1.494772687969388
-1.4873071154312347,-1.4929161351437124,-0.4999999999999762,-0.2611164839335534,0.19127301391899693,0.4999999999999949,-1.1505407086253978,-0.5,1.2755856082865606,-1.4793827482162911,-1.224744871391589,-0.5000000000000001,0.6274627786968966,0.9963501592542102,1.2681279420045937
1.4821063018451068,1.4836507379417585,1.485221314465012,1.499909869310418,1.496910398367497,1.4551098524622466,1.4844103022444408,1.5000000000000007,1.4462630185891083,1.4870075103173057,1.4967654948882978,1.5,1.4887612951339058,1.490510241249031,1.4878141226709676
1.3121038053364316,1.2698698702378373,1.1933806196561039,1.3006886519812917,1.2503795519206051,1.030430394364939,1.287949715031596,1.2324470532258358,0.8615581855080391,1.3037318412468946,1.2679457612914147,1.187695988735346,0.7519163868184492,0.08855692480099098,-0.4223260121992414
1.1297587818200272,0.8470313093655701,-0.3222516933177466,0.9396069472109512,0.710266198607605,-0.7175556874720351,1.0871623696405988,0.7448824635649303,-0.7383997892662001,0.9571428571428562,0.6686137412403148,-0.45260719518993214,-0.6863251006812149,-0.7431885234470608,-0.6972757412480776
0.5785693289623438,0.1307234010991774,-1.1815895421650642,0.6057729434503697,0.2960782627318968,-0.973825575854907,0.7794164118388648,0.3441236008058433,-1.1869180145482048,0.6687609947124042,0.2351802170958994,-0.9763042706136457,-1.0084827370548934,-0.8004495166465694,-0.5845273762247173
0.8969872251850295,1.0147221378038176,-0.3222516933177442,1.3045585159965536,1.3174650984805163,-0.5825680002028389,0.9942788944756041,1.4733359481352715,0.10627286014370407,1.2450495103951646,1.2402159462046696,-0.36927447293799864,0.10242191224451422,1.0551975236629336,1.4364478603495987
1.3994359766104263,1.3522556406707102,0.288675134594814,1.3875154079281389,1.4248795353084556,1.2617865362880858,1.4123690181456543,1.3119777298991466,0.9668485116601148,1.3535077804391007,1.3522556406707082,1.4232712090741668,-0.961954218405183,-0.7049162928945955,-0.592317371225196
-0.8376383256045308,-0.39223227027636637,1.3055824196677335,-0.8316624900128298,-0.5975301277100005,1.4498930239924257,-1.1759541819546084,-0.9639243186943511,0.8136474524209183,-1.1964669672132182,-0.6510860492118257,1.255248347931831,-0.3923173808338598,-0.27266235748103873,-0.289755852480898
-1.2814995119115433,-1.3611637662011764,-0.7892283294029735,-1.2977646575759856,-1.3103560459023984,0.01684542801322987,-1.1976819141156707,-1.3058077370721621,-1.4551276898176206,-1.171222136303592,-1.3600179464807742,-0.9763042706136472,-0.43339772423387124,-0.5153980424313744,-0.5104733565709274
-0.7968019141811076,-0.8612669864320874,-1.0190493307301351,-0.8604891085576574,-0.923099494126358,-1.114242195889368,-0.7204854964274396,-0.6236095644623231,-0.3039153369274146,-0.7466769026289051,-0.8521325328823178,-0.8116397748309214,-0.3151843944546264,-0.9144565420457564,-1.1301893004345462
-0.014834615268230884,0.34345474963747874,1.2080808993852437,0.5085233244688142,0.539861813061521,0.4391550328268382,0.6063390625908321,0.6603381797442177,0.914807404251073,0.8870576847124454,0.5474792874254311,-7.850462293418874e-16,1.4862446753261054,1.385230177984014,1.3491118538681326
1.3918460079799728,0.9667550799532321,-0.6188137955759919,1.0760813254763018,1.0276696287429383,-0.275838642183685,1.0827358950410855,0.8402535680566425,0.06078306738548287,1.0460692246238936,0.7650920556760062,-0.9933992677987835,-0.393777728005569,-0.4010184581296543,-0.07113114887381396
0.6967539154245288,0.24494897427832113,-0.6155209008485741,0.342884532032051,0.11110975833294656,-0.7406128966515285,0.8213814865723393,0.5375445180243742,-0.9279607271383389,0.5293289553465973,0.42640143271122305,-0.4752931878933559,-0.9369122758230405,-0.7312986631606312,-0.5933051779602174
-0.18465544351913868,0.7833494518006356,0.4793191373636544,-1.2298956212271936,-0.7650920556760076,0.9725743457237422,-0.6503614343979082,1.492916135143717,1.045046702504388,-1.3770648950023676,-0.5000000000000089,1.2376806057514527,-0.5757340968725615,-0.6237461674560414,-0.8263715707078919
-0.9650132573179322,0.5000000000000089,1.1206310514564422,-0.21897830774005267,0.19127301391899765,0.8879758029890474,-0.8216129913304818,-0.5662785340200224,0.6003459780344342,0.012644390948894775,1.4999999999999911,0.5212860351426882,0.9641900232780962,1.1476441705721574,0.3997490540986366
-0.9124520849553963,-0.2611164839335514,0.26499947000159046,-0.09969288070498747,0.8660254037844386,0.08813369904179144,-1.1999343101690376,-1.253016286087494,0.3343286575352688,-1.1689297502987934,-1.4433756729740623,0.7071067811865471,0.5807627378018505,0.20312850323596784,0.10355634240921366
-1.493475267134463,-1.492916135143711,-1.3055824196677348,-1.4764579284826105,-1.4702940882294087,-1.1968874978625506,-1.4526330533268341,-1.4473519220310236,-1.4433756729740639,-1.332900934846372,-1.3888888888888886,-1.3055824196677348,1.1137666640508999,0.9243959273754075,1.0727126311880575
0.45165178389002175,0.2733151939046263,-0.9467531164008041,0.46549695512350253,0.05299989400031875,-1.274203871292963,0.7825144706258054,0.3692744729380003,-0.9933992677987825,0.6431480778238302,0.29809823756893666,-1.071428571428573,-1.282065906880862,-1.2513827918722527,-1.259386472823307
0.028921718088494777,-0.3039153369274153,-1.0190493307301347,-0.11736242569424211,-0.11895773785772328,-0.1687631851389032,0.253530079512756,0.05299989400031875,-0.9036961141150652,0.06913396763168642,-0.08075728530872604,-0.6603381797442157,-0.37975072292687256,0.7519689266800584,1.1042288606425543
-0.778662444136986,-0.9117460107822458,0.19867985355975656,-0.6560160568881035,-0.48245064067700844,0.7071067811865476,-0.6378681190844806,-0.4548588261473444,1.2999999999999985,-0.8550004788004021,-0.9467531164008038,0.2611164839335496,1.1013238523881144,1.333314365181238,1.3098884736581262
-0.8333333333333321,-0.9148074042510749,-0.2611164839335462,-0.8371627262490285,-1.1257181615796883,-0.38729833462075136,-0.6057316174252262,-0.8080084763427463,-0.47529318789336056,-0.6553193862632891,-0.6762522260005749,1.3055824196677321,-0.1339845090384579,-0.4459876424006472,-0.6028546788831575
-0.5000000000000034,-0.09505863757867308,1.161895003862225,-0.28104149186512356,-0.4629100498862746,0.7833494518006487,-0.4719546945238851,-0.4999999999999978,-0.36927447293799875,-0.43412157106222465,-0.33824071260126964,-6.798699777552615e-16,0.6418835453391246,0.8929484197573316,0.8909694420983229
1.5000000000000295,0.0,-0.7833494518006403,1.3470707046046795,0.0,-1.1666666666666605,1.1577979202923365,1.5,-0.49999999999999534,1.0246950765959648,0.5000000000000089,-0.4999999999999997,-0.9851660390023943,-0.9739118920059406,-0.8265543649593248
-1.2247448713916074,-0.7833494518006356,0.2611164839335462,-0.28052413470127524,-1.3055824196677257,-0.7071067811865506,-0.9337990556476922,-0.5,1.5000000000000002,-1.1618950038622284,-1.4999999999999911,0.8660254037844382,0.175833966183051,-0.2134376558035778,-0.2932051885411265
1.3174650984805178,0.7833494518006356,-1.1618950038622293,-1.0303175883555808,-1.1666666666666679,-0.8660254037844388,0.8616404368553288,0.8660254037844386,-0.49999999999998807,1.0437328385856341,-0.8660254037844233,-1.4433756729740648,-1.0756028104939421,-0.5916088980548689,-0.5498941465094708
-0.871977538464274,-0.7833494518006356,5.438959822042045e-15,-1.1837769976793362,-0.7071067811865434,-0.8660254037844389,-1.2827791657412106,-1.4142135623730867,0.8660254037844538,-1.3839040552048332,-1.3907589749182974,-0.14638501094228445,0.28411859127806327,0.9271786316190229,1.2628262321395556
-0.8872807226269213,-1.2247448713915945,-0.7833494518006424,-1.17915791981288,-1.3907589749182925,-1.2247448713915836,-0.24852506087385545,-0.3872983346207465,-0.8660254037844543,-0.36691747804829633,-0.8660254037844463,-0.43915503282684065,-0.8717616765173326,0.2939798001575438,1.2081293252439447
0.5730430859703115,0.7833494518006417,0.8660254037844384,1.040433458658434,1.224744871391589,1.4433756729740668,0.6929348671835798,0.3872983346207327,-0.5000000000000117,0.8625616957833292,1.305582419667732,1.3174650984805214,-1.1124466492097413,-1.354404865118772,-1.3131744415612363
1.4648440275600583,1.4473519220310236,1.4836507379417572,1.470617535980953,1.4258795636800758,0.5477225575051673,1.4563793200886577,1.4863010829205863,1.4702940882294095,1.4444868168437628,1.427284025545971,0.8333333333333337,1.0698422713188604,0.5569063011409575,-0.16619082364568102
1.0045674452542932,0.8429272304235239,-0.1608168802256687,0.9647521173707048,0.8333333333333335,-1.0502100630210103,1.0301601557641737,0.9349534378964989,0.10580184237879088,0.9154417676224771,0.8387421368293263,-0.4999999999999947,-0.09541880066375011,-0.6524419531090017,-0.669702180155504
0.7586511444845382,0.5,-0.9549191084050653,0.5922524117685954,0.4999999999999978,-0.8555277382080454,0.7805556576309168,0.555332477515896,-0.7406128966515243,0.6050223638325517,0.499999999999999,-1.1666666666666703,-0.2945723886307698,-0.27895508898469434,-0.2939915659077346
1.2015728311344949,1.5,1.1759010854794967,1.4500626857733343,1.4999999999999991,1.3893517870471253,1.1568068008226469,1.4836507379417578,0.998625428903524,1.4617510444604143,1.5000000000000009,1.4048787173725408,0.9469283350583833,1.0352942411401085,1.2188048743094173
1.4455017362909361,1.2032709431241342,0.6603381797442167,1.3969125463770575,1.1703664658499353,0.6120657297625739,1.4300271995523732,1.269973172317858,0.38729833462073887,1.3927817287981221,1.25610542148162,0.7348469228349538,1.1706570827502292,0.8311972899792881,0.34420189656529404
0.9448681863748069,0.46788023798665296,-0.5722930891116548,0.8191189391599902,0.7093095630603763,-0.03324588715327808,0.9375418554814171,0.6510860492118257,-0.6354889093022424,0.9019900521810306,0.595605840730492,-0.4057513356003439,1.0743584100323633,1.0993396519219003,1.2307309581283647
0.4814968931513182,0.0,-0.8528028654224417,0.6348980078456022,1.2561054214816196,1.065343020915041,0.8204873491535954,1.0190493307301334,-0.5637345210021268,0.6371930928643094,0.4824506406770092,-0.6301260378126055,1.4975045676044016,1.4996093581822332,1.4994856964409062
1.4759376544417417,1.3568010505999355,0.5619514869490172,1.4849106628809763,0.7027819284987264,-0.8883301383959722,1.1783299785974783,0.8333333333333363,-0.7071067811865517,1.449137674618942,1.4258795636800758,0.8488746876271656,-0.2698067424334999,-0.441710034743231,-0.4595402040644436
0.0061220410271046535,-0.5000000000000026,-0.7385489458759956,-0.021237631985954082,-0.8589556903873348,-0.9036961141150652,0.4567501391955719,0.0,-1.2247448713915947,0.45135268868176825,-0.6092717958449391,-1.0999999999999983,-0.5382639580945681,-0.5091085537071066,-0.5048320573931883
0.8218633787991936,0.15075567228887876,-0.8040844011283483,0.3769849155971406,-0.4539206495016022,-0.48989794855663416,0.0,1.2247448713915998,1.4607775216445305,0.9826239175586252,-0.09505863757867308,-0.7833494518006431,-0.6392289370498317,-0.5469198963849886,-0.5435166913425699
0.7495127021771255,0.1732050807568842,-0.39043440472151747,0.016547584808022285,-0.4629100498862822,-0.7833494518006421,1.414213562373088,0.7833494518006466,-0.20868250309207373,0.13283258666081224,-0.19867985355975945,0.26111648393354564,-1.203584922436627,-1.2522087186295965,-1.0885619848070314
-0.7210352201311903,-0.14638501094228257,1.3907589749182951,-1.1089389717013638,-0.7833494518006479,0.8660254037844382,-0.344123600805856,-0.8660254037844309,-0.6603381797442185,-1.2000750687719521,-0.8660254037844386,2.747661802696608e-15,-0.9293984777125875,-0.8960031465800452,-0.8346565151245494
1.306780682910532,1.4607775216445291,1.4524227251648365,1.300626755048173,1.447351922031024,1.4904911878446827,1.431170728647381,1.4565911416765827,1.1222850838908134,1.3254864251047997,1.443375672974066,1.4048787173725406,0.9978218263486316,1.141572684593517,1.287450068943141
0.7947455467259317,0.8488746876271677,0.49196734902832695,0.8757440021691716,0.8609460320922797,0.3039153369274162,-0.33523013734058243,0.4678421888437216,0.6800192944972818,0.41368962020093486,0.7120275558034717,0.48245064067700905,0.8636409203601679,1.0943046687232572,1.3776388055811921
-1.2011441792629294,-0.443310347466788,1.4051551892600347,-0.96657044065215,-0.3672765801557933,0.9117460107822458,-1.3342658037028161,-0.566335281231876,1.3546971638880099,-1.1327122590850691,-0.9667550799532343,0.4824506406770077,-0.9784089818337712,-0.9716391431622963,-0.8408871933808056
-0.6698906348083092,0.21004201260419708,0.13443321448446457,0.16545563033895072,1.3907589749182956,1.3769776380647352,-0.1952163234526675,0.8934969492599251,0.11837144676833782,0.14226693241920413,1.2226314187877296,1.4922480101214208,0.83367163464914,0.3387241942098733,-0.22162381344326645
1.3041680315678947,1.352255640670712,-1.0388150415966655,1.3429996532648578,0.91392732637488,-0.8977584024968707,1.3964034282168702,1.2531484446139745,-1.10054708986379,1.3361280990665918,0.7249115040759969,-0.865231249189363,-0.45484714314885366,-0.4462807050426791,-0.5457267295788051
0.6704511004098109,0.5173964776109761,-0.8138801294887597,0.657537228905667,0.5511070751355517,-0.5985056016645808,0.6494724871499389,0.45675013919557084,-0.8164965809277253,0.5800294839520748,0.0,-0.7813855516207664,-0.513834045054608,-0.28819809564037474,0.09889753078973997
0.20230206552796745,-0.29704426289300107,-0.6885986683798991,0.005258498685775203,-1.4796600756234286,-0.881897684831115,0.22522607251784924,-0.5669467095138423,-0.5858500994137078,0.3120671806456592,-0.8589556903873348,-0.6093010691105886,-0.30662961841169933,0.5082247844227211,1.286909189590977
-1.0237543958522926,-0.9449111825230688,0.5,-1.1240449674940913,-1.0914103126634978,-0.8333333333333306,-1.076683669424661,-1.088383865762596,0.5000000000000109,-1.183322994521899,-0.9209401941068137,0.8333333333333264,1.4503038117449891,1.478312943813398,1.4759102477176995
1.3794483309793557,1.4524227251648363,1.4859234422934675,1.4135704119205346,1.296000033854695,1.3055824196677346,1.3552693337072954,1.4100290132411504,1.4937952164225226,1.4325446514439417,1.4807838342321105,1.436047269297447,0.8061255648474087,-0.2305538636861283,-0.48267500201235153
1.0918532177307438,0.9408750722807698,-0.07509392614826554,0.714049594838106,0.6449020216370236,-7.850462293418874e-16,1.0184021097498057,0.6575355056394061,-0.2960782627318957,0.7100208490594537,0.6971370023173363,-0.221968630650144,-1.1068758359677402,-0.8272569785536675,-0.649072486879902
0.4821061016587065,0.04596385597768958,-0.7425804077098057,0.1563874869462562,-0.11538461538461704,-0.59753012771,0.5792098520780511,0.3553711577967681,-0.5662785340200286,0.29871105741156534,0.25851824532963913,-0.5000000000000018,-1.0565187117230586,-0.7980356686401822,-0.6305782488525532
-1.1516219795820621,-1.1801936887041622,-0.5862476902972131,-1.2386194375627841,-1.0542952440082731,-0.6735753140545615,-1.3746450238742915,-1.390758974918295,-0.6672036050078728,-1.36497072151696,-1.358732440973511,-0.2840374813940106,-0.5269289818936682,-0.6100006843341086,-0.8836631080787204
-1.2162716558922326,-1.2009611535381537,-1.0999999999999999,-1.1335797539298604,-0.7071067811865455,2.747661802696608e-15,-1.1460678437992542,-1.0456450133653894,0.8029550685469657,-0.9515873026942011,-0.6301260378126065,-0.4999999999999891,0.08418745091698897,-0.6051502215800203,-0.44964312207578994
-1.1683989121146126,-0.8333333333333335,1.0246950765959597,-1.199113968609554,-1.224744871391589,1.4142135623730951,-1.0833640529764235,-1.0190493307301374,0.8029550685469657,-1.2901099029322391,-1.1000000000000025,0.8660254037844384,1.1716883846522677,1.3602014731282737,1.455729021947613
0.10619884881071624,1.3754239509242674,1.4291792020209926,0.4370027875557936,1.443375672974066,1.4263994477758966,-0.7518316085774076,0.7071067811865434,1.4355304467517929,-0.13839145970212932,-0.3872983346207458,0.4999999999999997,1.4119693080161486,1.4753482830185027,1.4600479010436842
0.9499265840166051,0.26111648393354675,-0.09179850920431613,1.1185289329900228,0.14638501094227704,-0.28867513459481486,1.2992371018712887,1.3000000000000016,0.40824829046386546,1.2203806984759458,1.322875655532294,1.2247448713915887,1.1705760565769048,1.061754963838166,0.8105133151924895
1.4123567606759164,0.7833494518006403,-0.7106195041520278,1.345124704473869,0.7833494518006383,-1.0914103126635002,1.3931540609010453,1.279204298133664,-1.2142857142857135,1.3143194078865723,1.2376806057514544,-1.3907589749182974,-0.6247547981924682,-0.6152050953345832,-0.4246327863312438
1.0080007784101566,0.7385489458759941,-0.8555277382080458,1.0093292329099455,0.9933992677987808,-0.7406128966515262,0.8868786524704627,0.9428090415820638,-0.5477225575051671,0.8275078761548281,0.7607674567748509,-1.0954451150103313,-0.7058650450724975,-0.9683977634892156,-1.2685380139497493
