Date,LKQ_Open_average,LKQ_Open_max,LKQ_Open_min,LKQ_Open_volatility,LKQ_Open_change,LKQ_High_average,LKQ_High_max,LKQ_High_min,LKQ_High_volatility,LKQ_High_change,LKQ_Low_average,LKQ_Low_max,LKQ_Low_min,LKQ_Low_volatility,LKQ_Low_change,LKQ_Close_average,LKQ_Close_max,LKQ_Close_min,LKQ_Close_volatility,LKQ_Close_change,LKQ_Volume_average,LKQ_Volume_max,LKQ_Volume_min,LKQ_Volume_volatility,LKQ_Volume_change
2018-06-17,-0.2930051699002343,-0.40537298071443945,-0.24831601476509654,-0.3179906400985278,0.20891204744333344,-0.3310236513902804,-0.4423337646698449,-0.2144792342901299,-0.4980394576188189,0.1320101978963708,-0.29183331023677794,-0.3507499238345102,-0.18925149392597237,-0.2901954717343008,-0.11550983232121846,-0.3168409034676098,-0.4192550647832596,-0.25579151764288344,-0.3257090014900696,-0.10312888379479772,-0.0009024582776448082,-0.08133861599234926,-0.08633190518216373,-0.07239305923523445,-0.7958949924641365
2018-06-24,-0.4044556269469449,-0.42425766986693786,-0.32208451757481116,-0.24475514331146866,-0.0827502057710899,-0.42601817642486806,-0.4206297841710594,-0.37401576899461775,-0.16297415916813546,-0.24881242382618818,-0.4170842405440903,-0.45266795664591547,-0.3414080888949178,-0.21383367242480075,-0.23298411757307272,-0.43824655573331833,-0.5300939904567319,-0.30390063097378395,-0.4434811020087359,-0.050994625996053464,-0.4932002930916617,-0.5066937855218175,-0.7062194281672035,-0.4216166732196083,-0.06144203036913199
2018-07-01,-0.23971369257616756,-0.26545592082575536,-0.14211711875978025,-0.23350554607127647,0.619056560486416,-0.12052120332696994,0.019751920939326015,-0.17334257873317854,0.30986162125944494,0.6921997844778741,-0.17910992617205782,-0.16383912372388,-0.09836446595163652,-0.10976677013302359,0.6209016494562132,-0.14380702619115265,-0.11988346927789711,-0.15651229261237007,0.04108121753172838,0.7434484707699788,-0.7575221274266323,-0.6149792633253703,-1.0854835574975863,-0.4696920961288053,0.7762805390234797
2018-07-08,0.2580232176401722,0.12975857117280037,0.33885395226302284,-0.19489014561332127,0.3813762353352234,0.21954767450953785,0.07778259345531657,0.32174744438792596,-0.28069201005720285,0.3595982253329411,0.29808084858032186,0.18891547320212956,0.4163890464444166,-0.2269642369889463,0.3940951778986164,0.3137151269540012,0.15290928347724583,0.36140254653244064,-0.2180513879665724,0.17275755654261363,-0.4157399209325942,-0.434396019672585,0.0036831103997458565,-0.46421800713801603,-0.5027506556249843
2018-07-15,1.2222580146594426,0.6690312428246437,1.489204463859777,-0.1556810535686587,0.49268905157308257,1.218162827444982,0.6209792244113592,1.615797936570149,-0.36022059176061033,0.43114011992000023,1.4372226464698887,0.734460299992205,1.5119907095543763,-0.24402408079919907,0.4625964287163578,1.4537333098877527,0.8071164502629307,1.7815712135400532,-0.3735635343315579,0.32764356022512275,-0.7596481257070884,-0.636073412388698,-0.7862135750970387,-0.5454423397016295,0.4021248285628528
2018-07-22,1.7134960853148045,1.859311738603426,1.5586599223607318,1.4437954016046384,-0.9007513235945793,1.6908005979575076,2.094142151110189,1.4483861276321337,2.181329837853366,-1.095217912638259,1.3849875422667075,1.4121367240336309,1.2206119691135218,1.0516774738991779,-0.6807290471660052,1.4197862496037683,1.6811900295002242,1.3918699110005017,1.0738796236655008,-0.8011222618385516,1.2803573650304632,1.6880696470469307,-0.10430406041940561,2.3352467824356493,1.0362709241675483
2018-07-29,0.8656593765590054,0.7689477091925435,0.9044144401968867,-0.2708896175377035,-0.7212565610490865,0.8309534707758607,0.5670819704869031,0.9859710325270321,-0.6412601538315459,-0.6286854322543317,0.8493718358080531,0.8141269539946465,0.8933453677300883,-0.09664167677031808,-0.8518842014694479,0.813543771977972,0.6299234776837332,0.9214277077649238,-0.7608110581943501,-1.091914530954808,0.6776707356590291,0.22069508795468087,0.19067991514696564,0.18364651195170764,-0.7555498861499675
2018-08-05,1.0371422527092187,1.132062928038258,0.9122665565617121,0.9105756368979231,0.5500769030114475,1.0301108420765952,0.8233331219916145,1.0621450727235637,-0.26510608616410164,-1.2795269632410868,1.0650602796601132,1.0723524358579044,0.9752363289436008,0.45687399465284245,-0.6024935048321183,1.0872066040813813,1.1221660328260952,0.8475691893326016,0.7083884608397228,-1.7694789912912519,-0.5882576564719727,-0.6821629787761262,-0.1367331279333984,-0.779863827311998,0.14655833040009922
2018-08-12,0.49657934797175934,0.2294559928397004,0.7094882509595983,-1.4373298297992605,-0.6666697241514753,0.41506796543966235,0.19341602579135214,0.6223080661125686,-0.7439635502072134,-0.6913260264207235,0.5522265365718869,0.313320081621091,0.7563753925604596,-1.3963817186586724,-0.32437852796717437,0.4739106787739831,0.2473905759560244,0.7118799092617261,-1.1237327611243741,-0.48155764136582146,-0.16643756817044966,-0.28276451053635215,-0.3065101690095937,-0.2006370601559368,-0.20416508518321386
2018-08-19,0.42563979123712636,0.3255972861773458,0.4806599899850789,-0.34407672341164564,0.23337399703985587,0.424288670952321,0.4149579331748458,0.38566718023560703,0.10022255655280571,0.6473532803078939,0.51937285188437,0.6479231943886951,0.43000971011605116,0.24119796565223245,0.17920093728824385,0.609314398827318,0.7828329571310348,0.41320545291441396,0.5301573151189686,0.5551670251942257,-0.37711207986728884,-0.4751278896444909,-0.21669191011791752,-0.48053248664602993,-0.14418676027657928
2018-08-26,1.5222627326196907,1.3369919692726624,1.8191787067311262,-0.4977769583925139,0.34484779409473537,1.461259992569826,0.9204030466581271,1.5701172993415855,-0.4671270674970336,0.4891752394614543,1.7911447640995068,1.6091757171567882,2.0471594330304073,-1.3770639980242345,0.3957212707877411,1.6771808196324964,1.3497538738430952,1.7601954243029088,-0.4456609220694456,0.5336509364020581,-0.750570015104956,-0.8457662964523863,-0.046464394037792435,-0.942544529492473,0.6128734410258243
2018-09-02,0.9764164370775877,1.0927302981741087,0.8751263807620274,0.9147961371065011,-1.7041076781872546,0.7300954577232383,0.5897518682245193,0.49921511110666195,0.27205244719104005,-1.4437705752614836,0.8187023627587521,1.1227931067126982,0.6630080558963323,1.1388773233245157,-1.787599173441851,0.5753694154083263,0.7050555840739477,0.41497277687537276,0.7001883587817878,-1.4691472551889488,-0.5362980308250199,-0.35197784502157464,-0.5411638937523682,-0.27848745030108324,-0.8945744989489129
2018-09-09,-0.35880894911437294,-0.5571167430966242,-0.39521541321102854,-0.5985517996669149,-1.1336725016046882,-0.5934104345711442,-0.6387764471027458,-0.5864639892094914,-0.23221691771489167,-0.9720938242267131,-0.49821533811954144,-0.5532365994935758,-0.8355649184998242,0.877555424752939,-1.4310434960412177,-0.655697073050011,-0.5788401761927701,-1.0886980890021838,0.9682927733367191,-1.392670996648388,0.22811217744804368,-0.2373454737493833,1.783127401679618,-0.6857894658900036,0.8866901382894302
2018-09-16,-1.1068900962478792,-0.7134826747818511,-1.10578994054263,0.8120227627180613,0.2759442439734561,-1.1614863969135174,-1.0328431816047472,-1.1468757079314542,-0.03331639137035565,0.037748939932618186,-1.3254008584794872,-1.3909690928599876,-1.5008826350158289,0.7222587708253057,-0.5788290693467726,-1.189204818486176,-0.8998940118616837,-1.3791214617842196,1.0346059933029275,-0.5370223639482201,1.798916845825831,1.978783963346213,1.5702808543254272,1.8485602409805872,-0.1957261233192504
2018-09-23,-1.8461454260958436,-1.9689416991371889,-1.777900335917993,-1.2503335922387333,0.24642792484577664,-2.0244823794896076,-1.9896396021941798,-1.7388094794674007,-0.9788696923317189,0.16462159944160099,-1.8635585268499544,-2.0818613103563663,-1.5061383419114005,-1.4875535468725896,0.12342154333715055,-1.9761108364124815,-2.2293121087890153,-1.4818219927535656,-1.505075124620336,-0.1531289706222492,0.03055612319820331,-0.3267259768415742,1.6564192346165525,-0.768078963376188,0.16391780076923732
2018-09-30,-2.3293968535233645,-2.0816455746363576,-2.628802648768971,1.8411826928505843,-2.28001236656923,-2.3521095396638265,-1.9823061344765303,-2.5824823928431497,0.8202698752616595,-1.676927155004492,-2.369967499513215,-2.129209521817297,-2.4430227942048326,1.6779476671644473,-1.8001490780084952,-2.4292926735590084,-2.1793135706645077,-2.4314834864336543,0.9069187046054653,-1.1378674321803997,0.5200409150720252,0.21879104862315144,1.767564732833286,-0.19121447963470253,-0.6953513005532415
2018-10-07,-2.5030663493765433,-2.299001162206518,-2.515258881050934,1.898162647260713,-1.981431730250169,-2.434642949632537,-2.1718993313092,-2.5185909869184044,1.316441555052468,-1.8381248630596814,-2.5457113796803004,-2.4037771630063665,-2.4940708279535824,1.7313917270634873,-1.5035628753598207,-2.522648978368739,-2.3739905772528362,-2.4783476504720423,1.1535036608097375,-1.1094615053276362,2.073827288410731,1.7468285784038957,0.7007279428717879,1.714378235761235,-1.0568211572069612
2018-10-14,-2.077917287682386,-2.0947383191314124,-2.061168660722263,1.0381940398846188,-0.5827303973939684,-2.046287808032765,-1.999266507063804,-2.141208956129184,1.090622100749014,-1.412527941461944,-2.0859962396775096,-2.220551119854731,-2.1448986981280442,0.9030541055672175,-1.129073715973261,-2.065019071434273,-1.934725043027151,-2.169005486688476,2.0032794535082017,-1.9073983674573314,0.5403097177134422,0.20422742687476914,0.3573385187817923,0.14331595333082542,0.02743563493611045
2018-10-21,-2.200372401284292,-2.3560797803811036,-2.1950345528879396,0.49229645685416173,0.5062814468759956,-2.138642180706118,-2.2963344029422084,-2.011966375266066,-0.5415203529354209,1.0640933535369652,-2.1979343036802095,-2.3270789751701293,-2.18406996572213,0.23397020968982496,0.6773918275545737,-2.1186801761484313,-2.274288805615244,-2.1247382375996184,0.5339104111428655,0.39926113688645315,2.5638910735932883,2.166296586476988,3.006927053801596,1.3227181735948634,2.3745615088299576
2018-10-28,-1.5220612178032604,-1.5486194587843396,-1.5148320716208912,0.7212631734593784,1.6876643497457544,-1.5255568690201045,-1.5948470939229336,-1.5846790662379802,0.7050193852810624,1.7944154771717271,-1.4221249435104335,-1.4480199421292579,-1.504906253197666,1.2464918137766512,2.175106017052629,-1.4240721394831337,-1.5646997874200652,-1.4361359088954542,0.009551133550582092,1.848976229025198,0.9239140107709178,1.1339119016484318,0.05662331792358154,1.4021327773551087,-2.5898243751478542
2018-11-04,-1.0687211758315756,-1.1118602020588992,-0.9696313672346688,-0.22662632867172006,0.24586146849414736,-1.0885318943295832,-1.1327480039534936,-1.0838165653509448,0.18976499346589118,0.08124904484991072,-1.0499638758247245,-1.061798742803301,-1.0018346197338874,0.20052043940326034,-0.04818795699937733,-1.0459054817636504,-1.0470331355851221,-1.0608487299576452,0.6628299327847952,-0.15557628304984275,0.11892966376404322,0.09729359460458697,0.3385055987146829,-0.03341998859946333,1.1866569208643758
2018-11-11,-1.0324014314962267,-1.003307258281292,-0.9580688206994218,0.23844947946562664,1.4595978357536001,-0.997067273782238,-1.0375542020006892,-0.9383510027482358,-0.3539729889212529,1.0911843657995277,-1.0019105333405198,-1.1007145574282384,-0.9088037759869779,-1.0496645801259463,0.8808080210015357,-0.9835971862046724,-0.9806103622102849,-0.9596316993073507,0.3614223374908078,0.9895981049497057,0.2909001691021553,0.24414723614192307,0.652070957297352,0.00664179877807032,-0.30004212641543043
2018-11-18,-1.013704590373145,-1.095278251226921,-0.8687404230349185,-1.1579222815605648,0.7731081823242862,-1.040905225960849,-1.1488926262920998,-0.8960568338302134,-1.419878747053806,0.5982612853545344,-0.9361465246535594,-1.0245900861953356,-0.8406763574778303,-1.059167206408962,0.9700841065591063,-0.9531752474924333,-1.0381663117801883,-0.8556484478435015,-0.7408100831162283,1.3935480422076856,-0.9479111086078026,-0.1840354903239684,-2.0525448830431037,0.904672276713671,-1.3767528263974422
2018-11-25,-0.6559655257146465,-0.6900761284920289,-0.5458350176990778,-0.7885173129892179,0.911739083010351,-0.7277285698917904,-0.7183650758701751,-0.6350739207921383,-0.4759071714129641,1.1012696846505436,-0.6510645255889617,-0.6897865342581526,-0.6143814380987431,-0.5151592209884939,0.9381575097209494,-0.6350497311137039,-0.7411329430520712,-0.5073596574744061,-1.2121591161412768,1.1393346136319606,-0.26989878921203925,-0.4244255687661954,0.4695925234734039,-0.751107064657808,0.876760143482126
2018-12-02,-1.0511599096647206,-0.6609260568225297,-1.1892238263934591,2.3809187933535934,-2.0059994569374626,-1.1208457633499262,-0.7660851542475408,-1.227049774256693,2.1312699782373743,-1.7711761091018694,-1.235929206267074,-1.090298266978121,-1.2903379347262418,1.4250303772048698,-1.3725272634191308,-1.2478891592949608,-1.2669669204667655,-1.1738984411527082,-0.3217448973758569,-0.650562059649346,-0.40741482027372605,-0.5937109109045198,0.5624933965409208,-0.9449184720471545,0.29722020877829236
2018-12-09,-1.4199636366083122,-1.485722520168199,-1.4852260360587488,0.39809932055880287,-0.9504241766313634,-1.469486837093637,-1.525272198899334,-1.5164567525732178,0.27281727371992437,-0.7231052887515674,-1.4273905886745335,-1.4355149930077409,-1.4493185330560516,0.451869957213746,-0.6897236055048791,-1.4875240697854273,-1.4496929690281992,-1.4447093337112862,0.24609932515327437,-0.4101457295469965,-0.08389825245589673,0.056559074854055605,0.12872961370163213,-0.015196756686402732,0.7590636553674149
2018-12-16,-1.7619988376926676,-1.819832789680468,-1.744956231314956,0.16171869242194692,-0.7462792932012089,-1.7921830653934792,-1.7362671509110608,-1.7287310191048382,0.3340849707889773,-0.5449799956649728,-1.7409246666265712,-1.7322715986818016,-1.6750726166299066,0.12329247168118777,-0.776910564302633,-1.7533774452554698,-1.8071045758945095,-1.660167273076432,-0.39112671786139525,-0.28273609670313943,1.8198212822331663,1.5176857963542267,1.1300358504998118,1.0564513181129294,-1.2810817608153104
2018-12-23,-1.6087275337820208,-1.7658300951291217,-1.3729285927587618,-1.7205221655329177,0.4157838571642622,-1.680697355829743,-1.761918897758585,-1.5420563899433697,-1.1802887193753278,-0.032243563485781154,-1.65474023761374,-1.7051352771156516,-1.547400586080355,-1.3135637214599563,-0.003309719180571034,-1.56904754139833,-1.5174367108916345,-1.5060514451380973,-0.53831657154719,-0.6131715985234175,0.2714928570449977,-0.2310863557817463,1.0634449800364982,-1.0188835656315087,-0.7892622951455117
2018-12-30,-1.7505462171555655,-1.767047230981107,-1.5905565963970352,-1.1264950679126682,0.5829785062162668,-1.674060689691359,-1.7134514653385933,-1.6378466045458888,-0.7585073373588056,0.6906864054970542,-1.637343393595705,-1.593279400505751,-1.5864544241661882,-0.3664871120180551,0.8731376536441108,-1.6320412906295432,-1.6117152893283868,-1.7343367694944107,0.14833800892950844,0.8467414700126434,0.7439896849730993,0.4624905995810486,1.413404823398341,-0.6324267636742692,-0.222569942708126
2019-01-06,-0.5586357212141898,-0.4430649104993798,-0.7877128548229784,0.8791308756021018,1.4244199248659208,-0.45357926470146603,-0.28742793214057977,-0.8493206462545295,1.604828676846186,1.7843583610122884,-0.41612724514019045,-0.22985759587403723,-0.6324554787114768,1.7954624108947366,1.746819851221903,-0.2171735806040159,-0.15813869677529643,-0.5286389698912635,1.5296131164882736,1.7912994100498076,0.2399620372524282,-0.15526427029469492,0.7091569868352552,-0.8227212129323149,-0.015750312199458088
2019-01-13,0.257596183544582,-0.02320726044897666,0.4172785973935133,-1.103420751337927,-0.2928664099062137,0.20014189576650548,0.0995259694037619,0.2961358818305181,-0.5562060078939328,-0.2992689930975275,0.3078318813361244,0.2050433978253696,0.2252857341708312,-0.10485849554937715,-0.823093391111081,0.30854498173403305,0.11795145124673997,0.4251532048792189,-1.4704068662240992,-0.4881587207058083,0.175984937237807,0.9853799282146535,0.031195593144028283,1.0967636352944248,2.0813337520999777
2019-01-20,-0.07940665290908207,-0.1313003981959515,0.037004204510596966,-0.43353678113344424,-0.1359092166825463,-0.14981480006040473,-0.30413353779397284,0.10731865897091973,-1.104789854200869,0.05989130120288368,-0.01933840756836565,-0.14276980800746383,0.12764911224691589,-1.0691138046159008,-0.03646125295213959,-0.0585293777946027,-0.24477927060698962,0.13484713073653068,-1.5768231418683174,0.34169310987489787,-0.44071860777681415,-0.9761297632191449,-0.0028867517082076994,-0.9615218964706674,0.19037868079170658
2019-01-27,0.18489416495882974,-0.06701504260295717,0.32713852262021254,-0.9425911014400914,0.2029021793248649,0.1484067196112177,0.13134525228878516,0.27584274429651356,-0.3874433698117517,0.7504811350402125,0.24430378045981072,0.03355359161604939,0.4786196000180985,-1.636417093947981,0.3148586403128836,0.2999192798953032,0.36932716199462556,0.42784007100239757,-0.2924673724261589,0.9264676339680109,-1.3607347423747782,-1.4783518125199293,-0.8904078051736054,-0.9368267965105891,0.8886383612681413
2019-02-03,0.5573845758722275,0.4503243245061849,0.43284082283329406,0.087753787120534,-0.5864554618683296,0.4205754843607686,0.4252822835397592,0.33669177470961753,0.2036096127633066,-0.8314986944838167,0.5907085838760012,0.6542222189393645,0.5637486571237632,0.1607956647447976,-0.7396721218801177,0.46014850461841833,0.4853379274869231,0.506842406263716,-0.22750603765489055,-0.9148567404346647,-1.508806084162218,-1.5481490231286714,-1.3256038617500276,-0.7592606936769278,-0.843984668172268
2019-02-10,0.5706885101914552,0.3204727944798546,0.7373802601221483,-0.8423860210776,0.39371730556148743,0.5287951304249318,0.310959759285217,0.6795623589600855,-0.8462774416746457,0.4872837807203768,0.6788166785977309,0.42858719366492937,0.8977428936613951,-1.5244143215639945,0.08399639851734864,0.6506147369403684,0.5861314568051844,0.7176339581974881,-0.8033405354607739,0.4231717564955684,-0.6611160914344546,-0.9246187392198317,-0.3323964638981653,-0.8705712469660387,0.6794183567293643
2019-02-17,0.993334441055678,0.871370153002837,1.0905739594253916,-0.3984989042668625,0.7384416624341863,0.9692035167347638,0.8354485520617371,1.0390308822921377,-0.4548563208625548,0.7396024313262808,1.1118645383914816,1.1235857378096696,1.2185514287458699,-0.5399328896860608,0.8438465699476159,1.0203269832663728,0.9130142647278935,1.074829354837319,-1.0854575792656191,0.5400121945857749,-1.099020025461789,-1.227384110912181,-1.0231931207157405,-1.0316680191181602,0.05462552365510009
2019-02-24,1.3757691162857086,1.450764607502065,1.2599356184094948,0.6159710068988306,1.0213322321200833,1.5589416216930883,1.650855778722878,1.37394104040309,0.9057833212570243,1.2149166938570728,1.180635651453294,1.3066147909718264,0.7015902259792992,1.473545511910211,0.6497634796702179,1.3766716913941337,1.4167093918459417,1.3392444335621478,-0.3424147274221316,0.8756741371288871,0.9371688881620381,1.6217429064211732,-0.35569638131231895,2.1947440626468704,0.9677839555017532
2019-03-03,1.4164701473598096,1.3612987117026574,1.3190661220867164,0.17111417640610074,-0.7567637073553966,1.3764176070700957,1.3334677747124817,1.2907097394151268,0.2683159069872094,-0.8316920362018537,1.342984771011393,1.3397589403769925,1.4036871630680159,-0.3631714027342668,-0.5154520135102633,1.265273319197894,1.4497102048102108,1.2026534510694078,0.4948729727758272,-0.6685576202402216,-0.21014592292265605,-0.2858925392452899,0.03516541455387464,-0.3751985758215253,-1.0723625537199606
2019-03-10,0.9157969515713112,0.9359432189083712,0.8302977365988186,0.4474846851428442,0.7250283219720038,0.9779093543783339,0.9445121806087367,0.9832319326033199,0.014925841786188136,0.7672830496400601,0.9611253714317727,0.9782947132997059,0.9827399020964049,-0.11768074909531333,0.9664611576511117,1.0255247134155445,1.1375342285073593,0.7714627921261415,1.2393291683445866,1.339074936717882,0.5367203961894726,0.23639727862034032,-0.4693489926876783,0.549176253791491,-0.8916754933911107
2019-03-17,1.4349697697328028,1.313356939895998,1.5430220489256317,-0.43704123140600665,-0.40394774030556707,1.5205972628531692,1.296356526885825,1.6357799351685953,-0.8937856250820386,-0.650264954740274,1.4821471307979892,1.3924462805663613,1.5940903921147116,-0.8521916755884938,-0.3360399784889054,1.4696459378069946,1.4091038135435456,1.5017755794898455,-0.7541871019431844,-0.7060099357112736,-1.1189938575695773,-0.7485442541164016,-1.2281196880369663,-0.16710282542784344,-0.8055648104153227
2019-03-24,1.1959660766783522,1.0447087106883726,1.3462080473675349,-1.013176040581405,-0.009042843944995793,1.1768432018830797,1.2089206086384168,1.2599965199230865,-0.20148664455204726,0.3162049472349642,1.2435772776639398,1.2913388777853148,1.3038181226738996,-0.407434706212023,0.5162535727829325,1.2286186821370286,1.372134511062517,1.247391941170314,0.10580514527476281,0.5768513569088601,-0.6492336146647193,-0.3319677318926374,-0.6960338005789639,-0.000983561290455961,0.33879959088666195
2019-03-31,2.0184122141289067,2.0605530679600603,1.8709787988229591,0.16850978640380698,0.8783910843458648,2.04465464891557,1.9837456559505213,1.8905606143433709,-0.12380919173292276,0.5184398467035976,2.1156709219559002,2.1690663931398584,1.8662584930846229,0.330317326842738,1.023174616445846,2.1749733298167633,2.0394259879632277,1.932983142708586,0.1865837589714033,0.6656553848321208,-0.7127981418944855,-0.9302880633770086,-0.5345855953897022,-0.8824311301221425,0.20383236472639316
2019-04-07,2.1255842316844684,2.0844726795858493,2.137606394457077,0.1563106279690422,1.0104460788347298,2.0239260342057466,1.9999109687999537,2.040029534821076,0.332160662990867,0.8331089967504003,2.0947883687961966,2.042988607580628,2.0869372388092735,-0.08503008786613937,0.9278023111992928,2.1252723131499662,2.062024144214772,2.140400079214294,0.3632311796031143,0.7923802000921412,-1.5305609355583072,-1.3061220708279262,-1.5610959626455418,-1.026987627741328,-0.409980596012339
2019-04-14,1.9453097022716141,1.8657182236938228,1.924300489911197,-0.198930551775268,-1.1067801400630322,1.8601236373235321,1.7540521204957245,1.8768370897644755,-0.3297361326040752,-1.1837130446773312,1.8713618351310684,1.7989086882079863,1.8025702914303734,0.18113608351920812,-1.504134348720665,1.852353378311153,1.6965219242749512,1.9384558994444472,-1.2740034362076376,-1.312294063975671,-0.9510790650069323,-0.9102123433901278,-1.1101158528543524,-0.676978339335894,1.0239907077401176
2019-04-21,1.3839234637728912,1.494461738580827,1.1740620707861205,1.733904403867724,-1.0934605257588705,1.4762730940639432,1.6292595410365256,1.2515922016104206,1.9638608176993535,-1.5339986983100145,1.304724551482776,1.5935636977389742,1.0422103779424952,2.1388480059282244,-1.2045071185211196,1.3607731569501098,1.603224304215385,1.1315460674374886,2.31646862577248,-1.8452932455548356,1.0173738044260667,1.102690047348763,1.707497996998653,0.7143604911297456,1.0784480880074325
