Date,Vanguard Mid-Cap Growth_Open_average,Vanguard Mid-Cap Growth_Open_max,Vanguard Mid-Cap Growth_High_average,Vanguard Mid-Cap Growth_High_max,Vanguard Mid-Cap Growth_Low_average,Vanguard Mid-Cap Growth_Low_max,Vanguard Mid-Cap Growth_Close_average,Vanguard Mid-Cap Growth_Close_max
2016-09-04,-0.5612679048299104,-0.5612679048299104,0.046024480608503275,0.046024480608503275,-0.4115009994266444,-0.4115009994266444,0.12905342591109534,0.12905342591109534
2016-09-11,-0.13109119931197594,-0.13109119931197594,-0.15720386700566383,-0.15720386700566383,-0.11503701049522164,-0.11503701049522164,-0.20974218425874355,-0.20974218425874355
2016-09-18,-0.1721650997935581,-0.1721650997935581,-0.3638381142726357,-0.3638381142726357,-0.14576713487415935,-0.14576713487415935,-0.35031018113563683,-0.35031018113563683
2016-09-25,0.06291204078923718,0.06291204078923718,-0.1756135167144057,-0.1756135167144057,-0.024110343903281248,-0.024110343903281248,-0.188551312834963,-0.188551312834963
2016-10-02,-0.6606768962466731,-0.6606768962466731,-0.9151604115502762,-0.9151604115502762,-0.5044716874211191,-0.5044716874211191,-0.9927951361961167,-0.9927951361961167
2016-10-09,-1.9146660358748029,-1.9146660358748029,-2.4445276657671555,-2.4445276657671555,-2.024988931759767,-2.024988931759767,-2.4437462676625636,-2.4437462676625636
2016-10-16,-1.0134929796351553,-1.0134929796351553,-1.2488895821847754,-1.2488895821847754,-0.952579355122965,-0.952579355122965,-1.138178809795115,-1.138178809795115
2016-10-23,-1.8648962716907156,-1.8648962716907156,-2.047076031986263,-2.047076031986263,-1.8318542303820287,-1.8318542303820287,-1.89099916330329,-1.89099916330329
2016-10-30,-1.6147610060175857,-1.6147610060175857,-1.631901882055839,-1.631901882055839,-1.5908896374918313,-1.5908896374918313,-1.5383902040837816,-1.5383902040837816
2016-11-06,-0.284509505465223,-0.284509505465223,-0.5558146191948142,-0.5558146191948142,-0.5186817023469659,-0.5186817023469659,-0.5559609808694814,-0.5559609808694814
2016-11-13,0.7446350007239485,0.7446350007239485,0.7592241768152064,0.7592241768152064,0.8595113194916744,0.8595113194916744,0.9340959668792649,0.9340959668792649
2016-11-20,1.428967936040987,1.428967936040987,1.2309371733293069,1.2309371733293069,1.143022066824057,1.143022066824057,0.9834467745337941,0.9834467745337941
2016-11-27,0.28719198799710305,0.28719198799710305,0.5358108706967792,0.5358108706967792,0.4824348613855378,0.4824348613855378,0.5815597164076641,0.5815597164076641
2016-12-04,1.6052999921108817,1.6052999921108817,1.6378092372701465,1.6378092372701465,1.5273606699177187,1.5273606699177187,1.5450440290084497,1.5450440290084497
2016-12-11,1.1632917391301398,1.1632917391301398,1.2266393739007646,1.2266393739007646,1.2702946671225397,1.2702946671225397,1.2516900459229412,1.2516900459229412
2016-12-18,0.6398959624542327,0.6398959624542327,0.6707847463978512,0.6707847463978512,0.8142495184597174,0.8142495184597174,0.8874343963836735,0.8874343963836735
2016-12-25,0.5901850903686806,0.5901850903686806,0.4100681816280042,0.4100681816280042,0.3079155110058315,0.3079155110058315,0.318886374097437,0.318886374097437
2017-01-01,1.3597357983191354,1.3597357983191354,1.3422808039391048,1.3422808039391048,1.4039966083267221,1.4039966083267221,1.331061002730734,1.331061002730734
2017-01-08,1.330281455562231,1.330281455562231,1.386318935226556,1.386318935226556,1.4895226973180191,1.4895226973180191,1.5077609994216248,1.5077609994216248
2017-01-15,1.277537029269556,1.277537029269556,1.2070816001078442,1.2070816001078442,1.2039823202144675,1.2039823202144675,1.2928591855825962,1.2928591855825962
2017-01-22,1.4926807154305168,1.4926807154305168,1.427312378366692,1.427312378366692,1.2866691532734003,1.2866691532734003,1.546448859239717,1.546448859239717
2017-01-29,1.6761723327998905,1.6761723327998905,1.6466628613653456,1.6466628613653456,1.7471972415717716,1.7471972415717716,1.6941392390752208,1.6941392390752208
2017-02-05,2.1870835735289313,2.1870835735289313,2.2102967903858834,2.2102967903858834,2.2637135667563912,2.2637135667563912,2.192500889891264,2.192500889891264
2017-02-12,1.641973936990903,1.641973936990903,1.854319474732058,1.854319474732058,1.7479693819146576,1.7479693819146576,1.898762199242948,1.898762199242948
2017-02-19,1.6705162080324627,1.6705162080324627,1.746004412967508,1.746004412967508,1.7314190178085789,1.7314190178085789,1.750105734769936,1.750105734769936
2017-02-26,1.2739774699529924,1.2739774699529924,1.1742871431225876,1.1742871431225876,1.2199074883158327,1.2199074883158327,1.174592653507098,1.174592653507098
2017-03-05,1.0623259268625276,1.0623259268625276,1.133880006787674,1.133880006787674,1.1149533366502995,1.1149533366502995,1.1380363074962738,1.1380363074962738
2017-03-12,1.2194210406442179,1.2194210406442179,1.129211075883709,1.129211075883709,1.1182203084924647,1.1182203084924647,1.0544405059773787,1.0544405059773787
2017-03-19,0.16435602286827017,0.16435602286827017,0.4218980659685237,0.4218980659685237,0.19497892755978724,0.19497892755978724,0.429781851175888,0.429781851175888
2017-03-26,0.9562325719841548,0.9562325719841548,0.8317761578385244,0.8317761578385244,0.5772165722493756,0.5772165722493756,0.5794619882565359,0.5794619882565359
2017-04-02,0.5938386081130113,0.5938386081130113,0.6952878502911967,0.6952878502911967,0.7163573286908717,0.7163573286908717,0.6405750252259503,0.6405750252259503
2017-04-09,-0.07060215994314323,-0.07060215994314323,0.17047941745612427,0.17047941745612427,0.07088812361836505,0.07088812361836505,0.3065670041017638,0.3065670041017638
2017-04-16,1.9136733196189937,1.9136733196189937,1.743255354023926,1.743255354023926,1.7940591825996415,1.7940591825996415,1.7880164434502672,1.7880164434502672
2017-04-23,2.0241653639157495,2.0241653639157495,2.121920140120431,2.121920140120431,2.132291105989941,2.132291105989941,2.129166749511159,2.129166749511159
2017-04-30,2.082888779377645,2.082888779377645,2.1333107048331943,2.1333107048331943,1.9417724341685028,1.9417724341685028,1.9990394835161118,1.9990394835161118
2017-05-07,1.4782764847861276,1.4782764847861276,1.8152509725787829,1.8152509725787829,1.6972154624038611,1.6972154624038611,1.9041497144711144,1.9041497144711144
2017-05-14,1.451218429023518,1.451218429023518,1.6468287330876896,1.6468287330876896,1.5211387558414522,1.5211387558414522,1.70795975711169,1.70795975711169
2017-05-21,1.6735134246248482,1.6735134246248482,1.5887998289668976,1.5887998289668976,1.7065301013219178,1.7065301013219178,1.5928518330657349,1.5928518330657349
2017-05-28,1.8883473570730818,1.8883473570730818,1.8435190120183762,1.8435190120183762,1.8552650000189728,1.8552650000189728,1.8219744407059442,1.8219744407059442
2017-06-04,1.2117768333577266,1.2117768333577266,1.155283923558168,1.155283923558168,0.9782476990237621,0.9782476990237621,1.1933874905943007,1.1933874905943007
2017-06-11,1.2120450240073486,1.2120450240073486,1.3397920559120164,1.3397920559120164,1.2842265240769963,1.2842265240769963,1.3709015329017746,1.3709015329017746
2017-06-18,1.276146755445384,1.276146755445384,1.2707994593405947,1.2707994593405947,1.2165616067266958,1.2165616067266958,1.1165824626621033,1.1165824626621033
2017-06-25,0.6637469621446004,0.6637469621446004,0.6620118856719397,0.6620118856719397,0.6591092724114728,0.6591092724114728,0.494365382224102,0.494365382224102
2017-07-02,0.3141071729590275,0.3141071729590275,0.29413973760339995,0.29413973760339995,0.37997727835078665,0.37997727835078665,0.3244079239950564,0.3244079239950564
2017-07-09,1.2493893411474868,1.2493893411474868,1.2449920192313586,1.2449920192313586,1.3880401756404195,1.3880401756404195,1.3160344712743441,1.3160344712743441
2017-07-16,1.539997604701042,1.539997604701042,1.5820925927747405,1.5820925927747405,1.653834225335218,1.653834225335218,1.718405854005045,1.718405854005045
2017-07-23,1.3981655654095577,1.3981655654095577,1.3575628760943736,1.3575628760943736,1.1366447297666329,1.1366447297666329,1.1201872094002245,1.1201872094002245
2017-07-30,0.33125960812963107,0.33125960812963107,0.27072019195021463,0.27072019195021463,0.46299961368197173,0.46299961368197173,0.38647563171051363,0.38647563171051363
2017-08-06,-1.0961505900333666,-1.0961505900333666,-0.7867962568073739,-0.7867962568073739,-0.8948629883402868,-0.8948629883402868,-0.7470921184894498,-0.7470921184894498
2017-08-13,-1.962460589420821,-1.962460589420821,-1.9601321814784924,-1.9601321814784924,-1.9376795753252614,-1.9376795753252614,-1.887691466632688,-1.887691466632688
2017-08-20,-0.5364975304670185,-0.5364975304670185,-0.7606540137903164,-0.7606540137903164,-0.5937837437242345,-0.5937837437242345,-0.7425206680957879,-0.7425206680957879
2017-08-27,1.2947679538466041,1.2947679538466041,1.2411957289469877,1.2411957289469877,1.3613925613135756,1.3613925613135756,1.283212417237235,1.283212417237235
2017-09-03,1.2444644795852378,1.2444644795852378,1.4449153472099159,1.4449153472099159,1.469082206689681,1.469082206689681,1.5840045207274454,1.5840045207274454
2017-09-10,1.3496902177072205,1.3496902177072205,1.4450912835964054,1.4450912835964054,1.3682866395593394,1.3682866395593394,1.39638856675978,1.39638856675978
2017-09-17,0.8862396555922519,0.8862396555922519,0.8157067444576726,0.8157067444576726,0.5506555076108391,0.5506555076108391,0.6342183619774513,0.6342183619774513
2017-09-24,1.4029079753976512,1.4029079753976512,1.6139019131207881,1.6139019131207881,1.543391044557406,1.543391044557406,1.6760025840645458,1.6760025840645458
2017-10-01,1.8771889673963518,1.8771889673963518,1.8141967798894656,1.8141967798894656,1.8185216043294408,1.8185216043294408,1.7720364893288825,1.7720364893288825
2017-10-08,1.6113429055625796,1.6113429055625796,1.6110547362177665,1.6110547362177665,1.6055978607098897,1.6055978607098897,1.5845060946172809,1.5845060946172809
2017-10-15,1.7326420255907604,1.7326420255907604,1.7119556255276567,1.7119556255276567,1.6260097893286918,1.6260097893286918,1.5814803898827043,1.5814803898827043
2017-10-22,1.1725846677012162,1.1725846677012162,1.2008487713284273,1.2008487713284273,1.1742323157645722,1.1742323157645722,1.2110756177822564,1.2110756177822564
2017-10-29,1.1701237685388735,1.1701237685388735,1.2642444814013234,1.2642444814013234,1.3249836455600812,1.3249836455600812,1.3912337432701545,1.3912337432701545
2017-11-05,0.8938772434970457,0.8938772434970457,1.02747946031779,1.02747946031779,0.9652073853068943,0.9652073853068943,1.1293912432752398,1.1293912432752398
2017-11-12,1.468385308669325,1.468385308669325,1.461446215949026,1.461446215949026,1.5562755847213892,1.5562755847213892,1.537259469527465,1.537259469527465
2017-11-19,1.790735515824864,1.790735515824864,1.7237565138947544,1.7237565138947544,1.6976238074432988,1.6976238074432988,1.6153286142739307,1.6153286142739307
2017-11-26,1.802363775547171,1.802363775547171,1.8071519257523,1.8071519257523,1.3791477871041198,1.3791477871041198,1.3093295623667052,1.3093295623667052
2017-12-03,1.2785774954936957,1.2785774954936957,1.2185421757704664,1.2185421757704664,1.3961547978627924,1.3961547978627924,1.423310281722897,1.423310281722897
2017-12-10,1.3872793725202501,1.3872793725202501,1.451637064071617,1.451637064071617,1.597349952534354,1.597349952534354,1.6251243283097445,1.6251243283097445
2017-12-17,0.983225780647852,0.983225780647852,0.9223741481865045,0.9223741481865045,1.0690346946090215,1.0690346946090215,1.1358064117145759,1.1358064117145759
2017-12-24,1.37520652800202,1.37520652800202,1.3032011503500396,1.3032011503500396,1.1598719146789438,1.1598719146789438,1.0842594078755936,1.0842594078755936
2017-12-31,1.9386234597987972,1.9386234597987972,2.1018859281679076,2.1018859281679076,2.098993632098261,2.098993632098261,2.2856032103368764,2.2856032103368764
2018-01-07,1.9393467776824957,1.9393467776824957,1.993360273545687,1.993360273545687,2.0210417598214883,2.0210417598214883,2.0772065806647255,2.0772065806647255
2018-01-14,1.8954950083873183,1.8954950083873183,1.96303098850557,1.96303098850557,1.9530159234924556,1.9530159234924556,2.037360121459633,2.037360121459633
2018-01-21,2.0409499461138485,2.0409499461138485,1.970836629703747,1.970836629703747,1.9395111966367864,1.9395111966367864,1.809037029352156,1.809037029352156
2018-01-28,0.2959745037770047,0.2959745037770047,0.6328488437358823,0.6328488437358823,-0.6271097674306902,-0.6271097674306902,-0.6988389224203837,-0.6988389224203837
2018-02-04,-1.2820178424612323,-1.2820178424612323,-0.8591707547517858,-0.8591707547517858,-1.2227573487897734,-1.2227573487897734,-0.7566793116305018,-0.7566793116305018
2018-02-11,0.21610349549330626,0.21610349549330626,0.41664790527781564,0.41664790527781564,0.4563937943657256,0.4563937943657256,0.4192155037759653,0.4192155037759653
2018-02-18,0.5888980746485813,0.5888980746485813,0.4936592101377571,0.4936592101377571,0.582058358744185,0.582058358744185,0.733268039015601,0.733268039015601
2018-02-25,-0.3557382556412659,-0.3557382556412659,0.26729823520306756,0.26729823520306756,-0.12382050341824313,-0.12382050341824313,0.4109255895277455,0.4109255895277455
2018-03-04,1.663172684403781,1.663172684403781,1.5806706921197975,1.5806706921197975,1.6702238940112513,1.6702238940112513,1.5840243394190592,1.5840243394190592
2018-03-11,0.9213371089340219,0.9213371089340219,0.8424808486894885,0.8424808486894885,0.6210595737764519,0.6210595737764519,0.698381387973041,0.698381387973041
2018-03-18,-0.5211402804632649,-0.5211402804632649,-0.42947475408410263,-0.42947475408410263,-0.6287502068391078,-0.6287502068391078,-0.12839380569344006,-0.12839380569344006
2018-03-25,-0.8138414486521356,-0.8138414486521356,-1.2139971394007663,-1.2139971394007663,-1.497546437101619,-1.497546437101619,-1.5650709527033442,-1.5650709527033442
2018-04-01,-1.1641554416614632,-1.1641554416614632,-1.216840046598799,-1.216840046598799,-0.8661127054981081,-0.8661127054981081,-1.1688824351332752,-1.1688824351332752
2018-04-08,-0.3871887836188177,-0.3871887836188177,-0.5064482420039828,-0.5064482420039828,-0.10172075688014341,-0.10172075688014341,-0.20077082401523438,-0.20077082401523438
2018-04-15,-0.060056879369422694,-0.060056879369422694,-0.2648119020614594,-0.2648119020614594,-0.03814718210742767,-0.03814718210742767,-0.14488755958330246,-0.14488755958330246
2018-04-22,-0.2621084457208714,-0.2621084457208714,-0.5516799283423919,-0.5516799283423919,-0.18326833118871755,-0.18326833118871755,-0.4971268932975701,-0.4971268932975701
2018-04-29,0.08148136005503594,0.08148136005503594,0.06959771314764776,0.06959771314764776,0.3970716311504643,0.3970716311504643,0.22770821698962618,0.22770821698962618
2018-05-06,1.3715717671542518,1.3715717671542518,1.3637602684755836,1.3637602684755836,1.2308095578533853,1.2308095578533853,1.0499209301498065,1.0499209301498065
2018-05-13,1.1517925251869712,1.1517925251869712,1.2173088492315742,1.2173088492315742,1.2778146879731016,1.2778146879731016,1.1927198694774632,1.1927198694774632
2018-05-20,0.8620231224459235,0.8620231224459235,0.8410002702652759,0.8410002702652759,1.0014899044327275,1.0014899044327275,0.8717551904033615,0.8717551904033615
2018-05-27,1.2301915101995338,1.2301915101995338,1.2749778156930835,1.2749778156930835,1.2176609090461386,1.2176609090461386,1.3206871212465632,1.3206871212465632
2018-06-03,1.8343099397675058,1.8343099397675058,1.8604037771662956,1.8604037771662956,1.8020729859623419,1.8020729859623419,1.7399239815623875,1.7399239815623875
2018-06-10,1.741857899056356,1.741857899056356,1.9160177637112301,1.9160177637112301,1.6467240560414564,1.6467240560414564,1.8131016719723994,1.8131016719723994
2018-06-17,1.0975794151617249,1.0975794151617249,0.9559788133430287,0.9559788133430287,0.5403492954689953,0.5403492954689953,0.5588591871735851,0.5588591871735851
2018-06-24,0.08092208930315771,0.08092208930315771,0.26320877784570335,0.26320877784570335,0.1932471411740696,0.1932471411740696,0.42158278972878654,0.42158278972878654
2018-07-01,1.2295824894540586,1.2295824894540586,1.1525450478342365,1.1525450478342365,1.224390457739644,1.224390457739644,1.236911676618623,1.236911676618623
2018-07-08,1.443570077427555,1.443570077427555,1.3403651234531675,1.3403651234531675,1.320726564118713,1.320726564118713,1.155624633001209,1.155624633001209
2018-07-15,1.23285207280783,1.23285207280783,1.1818244421236512,1.1818244421236512,1.2718581832561004,1.2718581832561004,1.2404961743606333,1.2404961743606333
2018-07-22,0.6959899779118596,0.6959899779118596,0.589003573478452,0.589003573478452,0.18870969310073163,0.18870969310073163,0.015439592547727239,0.015439592547727239
2018-07-29,0.6544544484189233,0.6544544484189233,0.8562553742382231,0.8562553742382231,0.9654674901785444,0.9654674901785444,1.0297653320463267,1.0297653320463267
2018-08-05,0.8773619114788678,0.8773619114788678,0.9396321723703478,0.9396321723703478,0.7994775205755558,0.7994775205755558,0.581582275449942,0.581582275449942
2018-08-12,1.0682606356892523,1.0682606356892523,1.0811519971240027,1.0811519971240027,1.1919952991139287,1.1919952991139287,1.1915919890427622,1.1915919890427622
2018-08-19,2.059663156156769,2.059663156156769,2.172709067871191,2.172709067871191,2.141885120659881,2.141885120659881,2.115187551347579,2.115187551347579
2018-08-26,1.7808732955008235,1.7808732955008235,1.8667423749210148,1.8667423749210148,1.8026230771491965,1.8026230771491965,1.8474949430597243,1.8474949430597243
2018-09-02,1.3128362120807875,1.3128362120807875,1.3065526188421064,1.3065526188421064,1.2638234575452902,1.2638234575452902,1.2674954993840697,1.2674954993840697
2018-09-09,1.541590572398105,1.541590572398105,1.4611602670990287,1.4611602670990287,1.116260206163584,1.116260206163584,1.0378999650798213,1.0378999650798213
2018-09-16,0.9550802468925128,0.9550802468925128,0.9494254339341219,0.9494254339341219,0.9870288443156674,0.9870288443156674,1.071053079139386,1.071053079139386
2018-09-23,1.1672691220354692,1.1672691220354692,1.0621145053868981,1.0621145053868981,0.8548708361468277,0.8548708361468277,0.783876277262672,0.783876277262672
2018-09-30,-1.236847545059183,-1.236847545059183,-1.3576308281634106,-1.3576308281634106,-1.5739807926465474,-1.5739807926465474,-1.3619784770284924,-1.3619784770284924
2018-10-07,-2.5494014944284196,-2.5494014944284196,-2.503589803079932,-2.503589803079932,-2.4076391113294076,-2.4076391113294076,-2.444793190892591,-2.444793190892591
2018-10-14,-1.9758535712303098,-1.9758535712303098,-2.048558208881157,-2.048558208881157,-1.975778422293051,-1.975778422293051,-1.9536679687829839,-1.9536679687829839
2018-10-21,-2.092102797093124,-2.092102797093124,-2.1175934498531626,-2.1175934498531626,-2.3783859304185535,-2.3783859304185535,-2.3230084027329045,-2.3230084027329045
2018-10-28,-1.2288453091399014,-1.2288453091399014,-1.2335732758527602,-1.2335732758527602,-1.0720240489113697,-1.0720240489113697,-1.0572878060529929,-1.0572878060529929
2018-11-04,-0.9475612833112006,-0.9475612833112006,-0.9993197003754851,-0.9993197003754851,-1.059623466788137,-1.059623466788137,-1.1700903467944008,-1.1700903467944008
2018-11-11,-1.0288808198363821,-1.0288808198363821,-1.050245061473446,-1.050245061473446,-1.117799030149621,-1.117799030149621,-1.1995756723347129,-1.1995756723347129
2018-11-18,-1.146744240982806,-1.146744240982806,-1.0749459450829082,-1.0749459450829082,-0.8557938165190099,-0.8557938165190099,-0.8216006082820121,-0.8216006082820121
2018-11-25,-0.07437352252734993,-0.07437352252734993,-0.03261171376497515,-0.03261171376497515,-0.018473218825679715,-0.018473218825679715,0.025443420454742394,0.025443420454742394
2018-12-02,-1.241022160398597,-1.241022160398597,-1.1895444166048996,-1.1895444166048996,-1.1600843058801498,-1.1600843058801498,-0.9870527015760762,-0.9870527015760762
2018-12-09,-1.3396939680248192,-1.3396939680248192,-1.3822206335965783,-1.3822206335965783,-1.41402037190826,-1.41402037190826,-1.5047227378663108,-1.5047227378663108
2018-12-16,-2.2910780438841805,-2.2910780438841805,-2.322345930317746,-2.322345930317746,-2.1597943051309283,-2.1597943051309283,-2.2666808458896086,-2.2666808458896086
2018-12-23,-1.3653326192598658,-1.3653326192598658,-1.384052409154285,-1.384052409154285,-1.1705273840160961,-1.1705273840160961,-1.0929624472491768,-1.0929624472491768
2018-12-30,-1.0500841080332275,-1.0500841080332275,-0.7622368511086122,-0.7622368511086122,-0.7415684251806158,-0.7415684251806158,-0.6197313791684564,-0.6197313791684564
2019-01-06,-0.21388704195475133,-0.21388704195475133,-0.20813638092727446,-0.20813638092727446,0.04008445734997841,0.04008445734997841,-0.036701164698665925,-0.036701164698665925
2019-01-13,0.5736867869370634,0.5736867869370634,0.6602235766688337,0.6602235766688337,0.7897718631497426,0.7897718631497426,0.8728970128939318,0.8728970128939318
2019-01-20,0.5928946953848744,0.5928946953848744,0.5879315362211026,0.5879315362211026,0.7692192203641759,0.7692192203641759,0.7417701169262627,0.7417701169262627
2019-01-27,1.2187748880923162,1.2187748880923162,1.2524823204080184,1.2524823204080184,1.343522562150611,1.343522562150611,1.3584043971672957,1.3584043971672957
2019-02-03,1.3436124426823877,1.3436124426823877,1.296763711446728,1.296763711446728,1.4079173591428789,1.4079173591428789,1.3010066578103823,1.3010066578103823
2019-02-10,1.5618299576499362,1.5618299576499362,1.5273934155425177,1.5273934155425177,1.570353361817761,1.570353361817761,1.4986564636738988,1.4986564636738988
2019-02-17,1.4996513424261466,1.4996513424261466,1.4758838389591278,1.4758838389591278,1.4542000787234106,1.4542000787234106,1.3659788674531994,1.3659788674531994
2019-02-24,1.4299490853192167,1.4299490853192167,1.3907301105059362,1.3907301105059362,1.1730920211300904,1.1730920211300904,1.2191773187246544,1.2191773187246544
2019-03-03,0.8303728757429064,0.8303728757429064,0.9547961519373054,0.9547961519373054,0.9038247534068953,0.9038247534068953,0.9960165449792557,0.9960165449792557
2019-03-10,1.0867009944905142,1.0867009944905142,1.094767550090211,1.094767550090211,1.110112119591032,1.110112119591032,1.0967621335633666,1.0967621335633666
2019-03-17,0.9060713784501034,0.9060713784501034,0.9193660302184106,0.9193660302184106,0.9180006587859778,0.9180006587859778,0.929769290996105,0.929769290996105
2019-03-24,1.2645852299104858,1.2645852299104858,1.289021369826941,1.289021369826941,1.3346285460645262,1.3346285460645262,1.339671267865173,1.339671267865173
2019-03-31,1.4199671635770261,1.4199671635770261,1.4131667827898569,1.4131667827898569,1.445902561602266,1.445902561602266,1.4807753306093556,1.4807753306093556
2019-04-07,1.5281436435703795,1.5281436435703795,1.510652895508487,1.510652895508487,1.5889290532852176,1.5889290532852176,1.5467012649063256,1.5467012649063256
2019-04-14,1.0313074185517785,1.0313074185517785,1.1264033245982368,1.1264033245982368,1.1748180889535798,1.1748180889535798,1.1816853002632974,1.1816853002632974
2019-04-21,1.4333249313650038,1.4333249313650038,1.4065002961697612,1.4065002961697612,1.4690406551322717,1.4690406551322717,1.3936882680105325,1.3936882680105325
2019-04-28,0.8482164385334874,0.8482164385334874,1.2819051302375084,1.2819051302375084,0.8296852610790931,0.8296852610790931,1.2729542015231206,1.2729542015231206
2019-05-05,0.03632366077817124,0.03632366077817124,-0.07915285301265533,-0.07915285301265533,-0.2703823399016862,-0.2703823399016862,-0.33248785549887333,-0.33248785549887333
2019-05-12,0.10301845337750676,0.10301845337750676,0.10767296611343644,0.10767296611343644,0.18216342886363757,0.18216342886363757,0.016087921743248832,0.016087921743248832
2019-05-19,-0.09760283083507595,-0.09760283083507595,-0.10654622326257907,-0.10654622326257907,-0.07755550242768729,-0.07755550242768729,-0.236123543488788,-0.236123543488788
2019-05-26,-0.85484084033835,-0.85484084033835,-0.9691733695925624,-0.9691733695925624,-1.1305393155447208,-1.1305393155447208,-1.2196430871714095,-1.2196430871714095
2019-06-02,1.3115329608549589,1.3115329608549589,1.3608727240712797,1.3608727240712797,1.4027196431822944,1.4027196431822944,1.1434874764139682,1.1434874764139682
2019-06-09,1.0099544544496706,1.0099544544496706,0.8816355745141708,0.8816355745141708,1.0337794842649548,1.0337794842649548,0.7869406403883198,0.7869406403883198
2019-06-16,1.822077135492094,1.822077135492094,1.6501242821810191,1.6501242821810191,1.4922571289265076,1.4922571289265076,1.3152686328650653,1.3152686328650653
2019-06-23,1.763691381010125,1.763691381010125,1.7136756963948903,1.7136756963948903,1.5249774776911464,1.5249774776911464,1.520624367871619,1.520624367871619
2019-06-30,1.4600661825209396,1.4600661825209396,1.3702399914645997,1.3702399914645997,1.4258915412939908,1.4258915412939908,1.3751028951200628,1.3751028951200628
2019-07-07,1.7538818785259935,1.7538818785259935,1.665419042037115,1.665419042037115,1.6982688924824807,1.6982688924824807,1.714513212153007,1.714513212153007
