Date,BLDRS Developed Markets 100 ADREtf_Open_average,BLDRS Developed Markets 100 ADREtf_Open_max,BLDRS Developed Markets 100 ADREtf_Open_min,BLDRS Developed Markets 100 ADREtf_High_average,BLDRS Developed Markets 100 ADREtf_High_max,BLDRS Developed Markets 100 ADREtf_High_min,BLDRS Developed Markets 100 ADREtf_Low_average,BLDRS Developed Markets 100 ADREtf_Low_max,BLDRS Developed Markets 100 ADREtf_Low_min,BLDRS Developed Markets 100 ADREtf_Close_average,BLDRS Developed Markets 100 ADREtf_Close_max,BLDRS Developed Markets 100 ADREtf_Close_min
2019-03-17,1.0532885717929927,1.0532885717929927,1.0532885717929927,0.9692158360919307,0.9692158360919307,0.9692158360919307,0.7911737861822908,0.7911737861822908,0.7911737861822908,0.7255494611963182,0.7255494611963182,0.7255494611963182
2019-03-24,0.9962288587187169,0.9962288587187169,0.9962288587187169,0.9315465932154035,0.9315465932154035,0.9315465932154035,0.8153230644430745,0.8153230644430745,0.8153230644430745,0.7633824838056463,0.7633824838056463,0.7633824838056463
2019-03-31,1.3311870658093192,1.3311870658093192,1.3311870658093192,1.3080204703454867,1.3080204703454867,1.3080204703454867,1.4763411696732769,1.4763411696732769,1.4763411696732769,1.448024587611197,1.448024587611197,1.448024587611197
2019-04-07,1.4471730803271183,1.4471730803271183,1.4471730803271183,1.3903420310291832,1.3903420310291832,1.3903420310291832,1.4122277407541692,1.4122277407541692,1.4122277407541692,1.3478527378443401,1.3478527378443401,1.3478527378443401
2019-04-14,1.211576279515011,1.211576279515011,1.211576279515011,1.1458348648814112,1.1458348648814112,1.1458348648814112,1.2954777735074432,1.2954777735074432,1.2954777735074432,1.226589666964013,1.226589666964013,1.226589666964013
2019-04-21,0.7097743276400077,0.7097743276400077,0.7097743276400077,0.8931902214508378,0.8931902214508378,0.8931902214508378,0.8201082012964003,0.8201082012964003,0.8201082012964003,1.0243597666211088,1.0243597666211088,1.0243597666211088
2019-04-28,0.996998276436042,0.996998276436042,0.996998276436042,0.8982169560683466,0.8982169560683466,0.8982169560683466,1.1255892856902374,1.1255892856902374,1.1255892856902374,1.0185969647822337,1.0185969647822337,1.0185969647822337
2019-05-05,-1.1227496821423648,-1.1227496821423648,-1.1227496821423648,-0.5247779967945233,-0.5247779967945233,-0.5247779967945233,-0.9735915070444854,-0.9735915070444854,-0.9735915070444854,-0.6788318632119384,-0.6788318632119384,-0.6788318632119384
2019-05-12,-0.8444186640707789,-0.8444186640707789,-0.8444186640707789,-0.853600192777548,-0.853600192777548,-0.853600192777548,-1.0299981412311254,-1.0299981412311254,-1.0299981412311254,-1.1649499377300094,-1.1649499377300094,-1.1649499377300094
2019-05-19,-1.1780460485456694,-1.1780460485456694,-1.1780460485456694,-1.297803499740333,-1.297803499740333,-1.297803499740333,-0.9642769395086336,-0.9642769395086336,-0.9642769395086336,-0.931867430466553,-0.931867430466553,-0.931867430466553
2019-05-26,-2.0393756353414028,-2.0393756353414028,-2.0393756353414028,-2.2287200555252227,-2.2287200555252227,-2.2287200555252227,-2.0049364253910693,-2.0049364253910693,-2.0049364253910693,-2.041569880261218,-2.041569880261218,-2.041569880261218
2019-06-02,-0.04573783098078287,-0.04573783098078287,-0.04573783098078287,-0.20003811484035436,-0.20003811484035436,-0.20003811484035436,0.10191467228545377,0.10191467228545377,0.10191467228545377,-0.006908332738444147,-0.006908332738444147,-0.006908332738444147
2019-06-09,-0.19631305819577805,-0.19631305819577805,-0.19631305819577805,-0.33571107986013643,-0.33571107986013643,-0.33571107986013643,-0.32520810097456876,-0.32520810097456876,-0.32520810097456876,-0.3877349743884083,-0.3877349743884083,-0.3877349743884083
2019-06-16,1.0544245014747067,1.0544245014747067,1.0544245014747067,1.081386812604755,1.081386812604755,1.081386812604755,1.1170575647466876,1.1170575647466876,1.1170575647466876,1.1736534353058568,1.1736534353058568,1.1736534353058568
2019-06-23,0.2691742573604437,0.2691742573604437,0.2691742573604437,0.25979759827318244,0.25979759827318244,0.25979759827318244,0.19049047511200157,0.19049047511200157,0.19049047511200157,0.3670814777261762,0.3670814777261762,0.3670814777261762
2019-06-30,0.6513695189131702,0.6513695189131702,0.6513695189131702,0.842044756846008,0.842044756846008,0.842044756846008,0.7399957425697081,0.7399957425697081,0.7399957425697081,0.8656376861385197,0.8656376861385197,0.8656376861385197
2019-07-07,0.41852344443120293,0.41852344443120293,0.41852344443120293,0.26141165953344647,0.26141165953344647,0.26141165953344647,0.4318990817090755,0.4318990817090755,0.4318990817090755,0.2951401633758666,0.2951401633758666,0.2951401633758666
2019-07-14,0.09621892669595809,0.09621892669595809,0.09621892669595809,0.2000521487873616,0.2000521487873616,0.2000521487873616,0.06296285500205462,0.06296285500205462,0.06296285500205462,-0.07576884994330214,-0.07576884994330214,-0.07576884994330214
2019-07-21,0.04639270276883309,0.04639270276883309,0.04639270276883309,-0.12246118288951799,-0.12246118288951799,-0.12246118288951799,0.1407145776822453,0.1407145776822453,0.1407145776822453,0.02700220679531801,0.02700220679531801,0.02700220679531801
2019-07-28,-1.5241913862117467,-1.5241913862117467,-1.5241913862117467,-1.6373776042975343,-1.6373776042975343,-1.6373776042975343,-1.5640929928683178,-1.5640929928683178,-1.5640929928683178,-1.620944014154933,-1.620944014154933,-1.620944014154933
2019-08-04,-1.8720343885054798,-1.8720343885054798,-1.8720343885054798,-1.869575751552304,-1.869575751552304,-1.869575751552304,-1.9070806902664266,-1.9070806902664266,-1.9070806902664266,-1.7701470096351657,-1.7701470096351657,-1.7701470096351657
2019-08-11,-1.9913157415898277,-1.9913157415898277,-1.9913157415898277,-1.9678109371012498,-1.9678109371012498,-1.9678109371012498,-1.895384177313383,-1.895384177313383,-1.895384177313383,-1.932081869013291,-1.932081869013291,-1.932081869013291
2019-08-18,-1.5930123461160968,-1.5930123461160968,-1.5930123461160968,-1.5086929445418424,-1.5086929445418424,-1.5086929445418424,-1.7910114697022848,-1.7910114697022848,-1.7910114697022848,-1.8057744332397732,-1.8057744332397732,-1.8057744332397732
2019-08-25,-1.0281122186535774,-1.0281122186535774,-1.0281122186535774,-1.031945505047824,-1.031945505047824,-1.031945505047824,-1.0524909925405332,-1.0524909925405332,-1.0524909925405332,-1.072172657438977,-1.072172657438977,-1.072172657438977
2019-09-01,-0.27281377224579056,-0.27281377224579056,-0.27281377224579056,-0.2625273142241935,-0.2625273142241935,-0.2625273142241935,-0.19758457164824972,-0.19758457164824972,-0.19758457164824972,-0.2357733224787641,-0.2357733224787641,-0.2357733224787641
2019-09-08,0.35982740398022967,0.35982740398022967,0.35982740398022967,0.29735051672502866,0.29735051672502866,0.29735051672502866,0.42510972280615755,0.42510972280615755,0.42510972280615755,0.37275321480899215,0.37275321480899215,0.37275321480899215
2019-09-15,0.6836435637364068,0.6836435637364068,0.6836435637364068,0.6682322832246095,0.6682322832246095,0.6682322832246095,0.4913624049731215,0.4913624049731215,0.4913624049731215,0.4430051133867293,0.4430051133867293,0.4430051133867293
2019-09-22,-0.042034682412381265,-0.042034682412381265,-0.042034682412381265,-0.03452085873706465,-0.03452085873706465,-0.03452085873706465,0.058109279329308004,0.058109279329308004,0.058109279329308004,0.10326573186088385,0.10326573186088385,0.10326573186088385
2019-09-29,-1.1655269725662416,-1.1655269725662416,-1.1655269725662416,-1.1728913891193733,-1.1728913891193733,-1.1728913891193733,-1.0273188586870023,-1.0273188586870023,-1.0273188586870023,-0.9854769361768602,-0.9854769361768602,-0.9854769361768602
2019-10-06,0.747490427053784,0.747490427053784,0.747490427053784,0.6927863019099846,0.6927863019099846,0.6927863019099846,0.40082706985471833,0.40082706985471833,0.40082706985471833,0.37915333862001654,0.37915333862001654,0.37915333862001654
2019-10-13,0.9417325475589099,0.9417325475589099,0.9417325475589099,0.9188139332930029,0.9188139332930029,0.9188139332930029,0.7679044445033193,0.7679044445033193,0.7679044445033193,0.791056910382298,0.791056910382298,0.791056910382298
2019-10-20,1.2832522814592193,1.2832522814592193,1.2832522814592193,1.4262165842957433,1.4262165842957433,1.4262165842957433,1.4439897447623093,1.4439897447623093,1.4439897447623093,1.5796389812254952,1.5796389812254952,1.5796389812254952
2019-10-27,1.403056786470836,1.403056786470836,1.403056786470836,1.3505903948594953,1.3505903948594953,1.3505903948594953,1.3813997653244585,1.3813997653244585,1.3813997653244585,1.3294482175069908,1.3294482175069908,1.3294482175069908
2019-11-03,1.4239686760937527,1.4239686760937527,1.4239686760937527,1.504080300937858,1.504080300937858,1.504080300937858,1.5180524184751825,1.5180524184751825,1.5180524184751825,1.5868508563679646,1.5868508563679646,1.5868508563679646
2019-11-10,1.1454301049707518,1.1454301049707518,1.1454301049707518,1.3449571587407083,1.3449571587407083,1.3449571587407083,1.2120795872088848,1.2120795872088848,1.2120795872088848,1.3855412768850415,1.3855412768850415,1.3855412768850415
2019-11-17,1.1297994077735005,1.1297994077735005,1.1297994077735005,1.0020339413010722,1.0020339413010722,1.0020339413010722,1.2120533214494322,1.2120533214494322,1.2120533214494322,1.087745972264385,1.087745972264385,1.087745972264385
2019-11-24,1.2407271797230295,1.2407271797230295,1.2407271797230295,1.1943791113201094,1.1943791113201094,1.1943791113201094,1.2515299009287113,1.2515299009287113,1.2515299009287113,1.1918716478703326,1.1918716478703326,1.1918716478703326
2019-12-01,1.1986831554637267,1.1986831554637267,1.1986831554637267,1.098886151400508,1.098886151400508,1.098886151400508,1.162737715171739,1.162737715171739,1.162737715171739,1.1670380957497235,1.1670380957497235,1.1670380957497235
2019-12-08,1.7517284983295447,1.7517284983295447,1.7517284983295447,1.7117827642272165,1.7117827642272165,1.7117827642272165,1.7752038132931853,1.7752038132931853,1.7752038132931853,1.7289739215066915,1.7289739215066915,1.7289739215066915
2019-12-15,1.7259464103033446,1.7259464103033446,1.7259464103033446,1.6481605045177543,1.6481605045177543,1.6481605045177543,1.7024536822860201,1.7024536822860201,1.7024536822860201,1.6230118502601836,1.6230118502601836,1.6230118502601836
2019-12-22,1.2959474281303385,1.2959474281303385,1.2959474281303385,1.2509149155082486,1.2509149155082486,1.2509149155082486,1.2791108490010186,1.2791108490010186,1.2791108490010186,1.2317696552197581,1.2317696552197581,1.2317696552197581
2019-12-29,1.2883121630169194,1.2883121630169194,1.2883121630169194,1.2712529882100083,1.2712529882100083,1.2712529882100083,1.1691767524294012,1.1691767524294012,1.1691767524294012,1.2038368656847525,1.2038368656847525,1.2038368656847525
