Date,CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_Open_change,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_High_change,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Low_change,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Close_change,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility,CHK_Volume_change
2017-02-19,-1.8613576286723263,-1.664456900186309,0.055559152957282795,-0.9201596923634694,-1.865375768891904,-1.6913272419106702,0.1279212885420318,-0.8801156158755593,-2.0592627310262563,-1.7960400255762683,0.6203901184599788,-1.0065735461096372,-2.0144891811439134,-1.8283478455869526,0.22164037293805178,-0.8680193629586617,0.725184224397149,1.338160170290199,1.6678506318944557,0.7462969146197179
2017-02-26,-2.025075074306387,-1.9860419589476381,-0.5162756402353805,-0.5097844001181198,-1.9949266796983296,-1.9526784872712504,-0.6937901715667986,-0.30789968227511794,-1.993313879937262,-2.0661106964034324,-0.42315116384058393,-0.13022895649709465,-2.032376509752676,-2.060991925518881,-0.47813517094322694,0.3442206691921839,-0.35733208664850535,-0.40753583855765885,-0.6197888908085672,-0.107211455303949
2017-03-05,-1.950269890897642,-1.8774875619245772,0.9374754496255825,-0.15027385360528978,-1.9225568916994387,-1.908000140434973,-0.4057296123503466,0.67363713027514,-1.9352416781751156,-1.9297604174717216,0.3257723832586519,0.21680995944852274,-1.9097454314253162,-1.9164312663915186,0.31794768351050157,0.9332966433994021,0.2458901217099513,0.593155818488545,0.8374421505745927,0.5470555720098689
2017-03-12,-1.418194854419153,-1.4280135046566393,-0.2520401518722167,0.7037671204382991,-1.4378362425862081,-1.4321014691806684,-0.21475467817735389,0.8822906391152345,-1.4324498140187687,-1.4841453790700434,-0.016005592263849747,1.0064850797482108,-1.4023192240615938,-1.4472535248545373,-0.3382810284597129,0.4004347084855521,-0.5317986717652927,-0.5592949163710079,-0.4003956245161438,-0.7352214751358239
2017-03-19,-1.4440534552322413,-1.5050203876393566,-1.1416056075022714,0.5151400834889337,-1.44222302369853,-1.4569507589226411,-0.9852408491900551,0.9131380249545666,-1.4053189390204466,-1.4975682453258636,-0.9149923012890561,0.7983082658137831,-1.4323040449568238,-1.4649276319123576,-0.6737002666491287,1.0594130669104402,-0.7176955330168601,-0.6554388624658505,-0.7003292413679503,0.44173905192654
2017-03-26,-0.6274651370103889,-0.3805082056122218,2.561222933549864,2.7276704943542938,-0.48800815071816966,-0.4083082180964845,2.444363857520214,2.5630574857256305,-0.5916615964434471,-0.4809884454778706,1.5603185219611975,2.3014507026472466,-0.43754938834749824,-0.4373482791185009,1.2919930968245732,2.2182013840183785,0.7435781678691072,0.7101796456329312,0.8485229552543229,-0.4885737072429724
2017-04-02,0.23294587920451054,0.29959379779400674,0.7544639660640263,1.0977041772083194,0.33751614200643953,0.4479129686800469,-0.02050230920261885,0.05477958886344564,0.22846693181766994,0.1600039678523229,0.00380092156913798,1.2976207568651235,0.3045429739987282,0.2122569354318585,-0.6735832603511456,-0.0337080203182756,1.6623781141838172,1.3878529852684245,1.549713168273575,-2.5583913872030695
2017-04-09,0.1950572084198119,0.07481497455338972,-0.35941892516435453,-0.818053436899957,0.12053134727786693,0.24292966730661258,1.1931106505520455,-0.8665093928820421,0.11473036530368294,0.15120509108552235,0.6348722289926996,-1.1778797747127132,0.03391913800064064,0.0909747062696671,0.8641302587954585,-1.2606183073782062,0.1961065198005509,-0.2994264011180147,-0.6374802162086074,1.2073416937435228
2017-04-16,-0.5514758994809396,-0.6935573351170599,-1.4276601134386728,-0.10998196545930977,-0.5591049443971539,-0.5954282845956457,-0.8056941250437102,-0.5645629949603002,-0.5336731894070803,-0.6651329816302379,-0.8360836758184161,-0.5685775973291891,-0.61572806544947,-0.6462869779063125,-0.494965929970434,-0.5662874163696157,-0.4372388674850412,-0.5604282567392873,-0.5967625501354198,0.8624658057344575
2017-04-23,-0.8806332228403865,-1.0063165825148546,-0.893291829757489,-0.17948569787575142,-0.8870898883505262,-0.7326169122519796,0.07994612123680737,-0.4714815066131514,-0.842108768661738,-0.8248181194154436,-0.5046125052245537,0.015071619057945759,-0.8134889847010837,-0.8347593337134503,-0.6112515281969874,-0.3791634076294344,-0.2938256517031469,-0.031681264957342754,0.5559364147474374,-1.1164897916055547
2017-04-30,-0.8230977661035872,-0.8939431028908914,-0.4539893396830232,0.36108685617714636,-0.6760204675503559,-0.6945676814092031,-0.7470774457672263,0.8145656168216578,-0.8421842827878958,-0.8036344015803469,-0.020434377317216944,0.4810046960697873,-0.6293578310581492,-0.6318891393530998,0.7160246775690142,1.0410842591183376,1.7553035183179067,1.8960665529005032,2.024325807597352,0.8728930420778186
2017-05-07,0.07384945177600546,0.06344938334061334,-0.20137440812031318,0.8816492694240092,0.03961502263316101,-0.05462173945610408,-0.049144652522577985,1.2436213556803062,0.06674237785810817,-0.08640457999257704,-0.7770286898858104,0.5373430801861565,0.009406557478810505,-0.04949587797178931,0.03488013689261799,0.8298668920862189,-0.4954388098831994,-0.5540350826685381,-0.21844396557922185,0.11034326469168221
2017-05-14,0.10120840727281832,0.35339521681421276,0.46046405593430095,0.727026535671901,0.0998010659675468,0.08423256622373362,-0.354966145546577,0.636979332047854,0.24016982759771005,0.17202875594719086,-0.4940747242583127,0.5598639352942381,0.18227579972270283,0.18497394128326602,-0.4563932661102265,0.768118631318894,-1.2055763206399686,-1.1148026216595173,-1.114155757164973,-0.04427481901852881
2017-05-21,-0.07235336419534667,-0.0467571900119506,0.49316610914560033,-1.3867527129485502,-0.09120003216395098,0.001054326874287254,1.404646843077677,-1.5768350695037028,-0.19628324119871732,0.20507455579941342,1.1891027748857979,-1.6872050180277485,-0.35325738468390705,-0.05381051005928008,1.2866353789273048,-1.2775940934965504,-0.6030087797759772,0.058602483875635464,0.4373597539116476,0.7545631112521002
2017-05-28,-1.3217346029736674,-1.2845745148249603,-0.4435335869547342,-0.8834709994184199,-1.4086790787953225,-1.3191780596349334,-0.48107892722433143,-0.8510485060075459,-1.3166990358816673,-1.462281954829513,-1.228584755110066,-0.5469227275563964,-1.3976062070918163,-1.5574512614147578,-1.1073023528398167,-0.6267340193349494,0.34778969754116795,0.38127322141938624,0.18911348435944822,-0.2963184600771786
2017-06-04,-1.5888897455624893,-1.4916838595063315,-0.4175311371782524,0.27302427278329944,-1.4758213568841296,-1.419953185477154,8.48492054905335e-16,0.36006059486274367,-1.5623452497506485,-1.358065821430118,-0.06698999132647113,0.6968004817249757,-1.5222442480510825,-1.4963774313166531,-0.12543235317636933,0.20249364571061157,0.677187684650303,-0.021350735050336897,-0.5659077592931854,-0.35654824503641236
2017-06-11,-1.0396949735776426,-1.0383863118350802,-0.5074451307034953,-0.09186406194109442,-1.0240965361503032,-1.0459001862364703,-1.0519835496784307,-0.32931130635213984,-0.9997729210483643,-1.2188564365147265,-1.3167397062884074,-0.2228893568135682,-1.009602687647663,-0.862989270156521,-0.39882299327810006,-0.8122656639978615,-0.4938002586213172,-0.6830525157954987,-0.8901490845850534,0.13704486092135496
2017-06-18,-1.6971241237121972,-1.515488760509628,0.07862420656304579,-1.0274014162961573,-1.7548739909766562,-1.6226915478539847,0.17973519554437423,-0.44975004797287294,-1.8199355814798046,-1.6529347716396157,0.31175387615871847,-0.7008880823315614,-1.8083634835724134,-1.6085847933841237,0.5299663839400497,-0.5507427126572121,0.29344929183286517,1.0974255212578292,1.0305993017277886,-0.3045612925366009
2017-06-25,-1.0562255280576793,-1.1208249197682008,-0.6516541954778502,0.946994075645667,-1.0278554991015685,-1.041918184382726,-0.3063800597761862,1.4022383707960027,-0.9400608761724821,-0.9591690188107987,0.04482990614304204,1.2381349248037083,-0.9499120649683678,-0.9541766871959078,-0.13843574767169317,1.6144758712542906,-1.3703479844370885,-1.1381044784042371,-0.5867840297900171,-0.8081539774996345
2017-07-02,-1.250156381144897,-0.9872594537896257,1.8658796803438118,-1.5735465556157162,-1.3217930602329264,-1.176684083109047,0.6485166694649181,-0.9050482670472476,-1.4052551957036876,-1.424514771604565,-0.08377078165834058,-0.6336122067508886,-1.450412229861964,-1.5580608390569375,-1.0421640050292165,-0.08353465072577082,-0.5241185459625779,-0.7601960359221058,-0.8350881869447838,-0.7826083145373535
2017-07-09,-1.149859343514203,-1.2660382105563208,-0.6578596122757728,0.9273818117445397,-1.1549529370781118,-1.3125139559848404,-1.3174056380157435,0.8472129458883295,-1.022133214548074,-1.1233133677111373,-0.47246305800661786,1.0514589439353283,-1.0518428103261295,-1.229471727844114,-1.3168903037946014,0.7666941801216866,-1.6013240827937523,-1.0356175607675273,-0.5523290681586441,-0.12949406235128608
2017-07-16,-0.78880860715066,-0.8389987175472228,-0.6409063388784888,-0.4353203121232588,-0.8663391972490903,-0.9367204086104385,-0.40107508992619506,-0.43564384093038294,-0.8037463758348377,-0.8903622956807865,-0.9015269652659332,-0.2065516411251725,-0.8930224813636799,-0.8382405736114376,-0.17113529314425166,-0.27874580128977006,-1.125559102063854,-1.021437698542547,-1.0454900214978915,0.49783153177405315
