Date,ARCAY_Open_average,ARCAY_Open_max,ARCAY_High_average,ARCAY_High_max,ARCAY_Low_average,ARCAY_Low_max,ARCAY_Close_average,ARCAY_Close_max
2017-12-24,1.4216845288241469,1.3330322500092213,1.4188889643242073,1.3330322500092213,1.4216845288241469,1.3330322500092213,1.4188889643242073,1.3330322500092213
2017-12-31,1.4867033513672587,1.4048516151565735,1.4848210399530668,1.4048516151565735,1.4867033513672587,1.4048516151565735,1.4848210399530668,1.4048516151565735
2018-01-07,0.542956188491942,0.5645994157088086,0.5407874811802491,0.5645994157088086,0.542956188491942,0.5645994157088086,0.5407874811802491,0.5645994157088086
2018-01-14,1.1658873971795274,1.98105689189917,1.1646225086894464,1.98105689189917,0.7741452710512214,0.6955438629236796,0.7723129108314454,0.6955438629236796
2018-01-21,1.6215923047359972,1.590683893042911,1.6213846658472042,1.590683893042911,1.691047850738861,1.9161351296763602,1.6908436177207677,1.9161351296763602
2018-01-28,0.7071254163691961,0.48108488472517147,0.7058013382028747,0.48108488472517147,0.7531898811884443,0.6615228423882654,0.7518631454578252,0.6615228423882654
2018-02-04,-2.141675328993875,-1.9822486410076456,-2.141675328993875,-1.9822486410076456,-2.1533750656231865,-2.080303633912621,-2.1533750656231865,-2.080303633912621
2018-02-11,-0.7120882502927406,-0.7467577083235606,-0.7120882502927406,-0.7467577083235606,-0.6996130744251251,-0.7252496965298456,-0.6996130744251251,-0.7252496965298456
2018-02-18,0.5978187517802112,1.0466025451992529,0.7338908649065949,1.0466025451992529,0.6325210756506341,1.2246192216562672,0.7702417560672854,1.2246192216562672
2018-02-25,0.59350899400237,0.689501631608457,0.5774962750932301,0.689501631608457,0.6235891453064859,0.8189688542656163,0.60685877942263,0.8189688542656163
2018-03-04,0.4265258618762679,0.1904002693874226,0.411829504212419,0.1904002693874226,0.4569342959659058,0.2937934134628593,0.44167528693786134,0.2937934134628593
2018-03-11,-1.1385170012306747,-0.9869916358570182,-1.1431787748586772,-0.9869916358570182,-1.2482621320521712,-0.9621928648780846,-1.2516496870810123,-0.9621928648780846
2018-03-18,-2.094350500240217,-1.558861086062349,-2.092539353108482,-1.558861086062349,-2.071530407925583,-1.5732554943542914,-2.0692002643341323,-1.5732554943542914
2018-03-25,-2.0718115994664226,-2.175709216216645,-2.0687869769647977,-2.175709216216645,-2.063370162410872,-2.2207970457947823,-2.0599117171349226,-2.2207970457947823
2018-04-01,-1.6541142329640557,-1.7106683564408631,-1.6517543700494797,-1.7106683564408631,-1.6501133288712193,-1.7394479162743552,-1.6474161725112626,-1.7394479162743552
2018-04-08,-1.371522333048583,-1.4124681875710403,-1.3698747523745431,-1.4124681875710403,-1.3686759370061676,-1.4313681959360702,-1.3667590251794848,-1.4313681959360702
2018-04-15,-1.0763467862491134,-1.039570352804523,-1.0753197871797222,-1.039570352804523,-1.0714770105670313,-1.0396364644381788,-1.070432325881019,-1.0396364644381788
2018-04-22,-0.8588546616844238,-0.922704016934909,-0.8534056834463463,-0.9185601216462621,-0.8546422428919148,-0.9228183819418595,-0.8491585279630421,-0.9186723771602902
2018-04-29,-0.15821793395964293,-0.26061780526856265,-0.1638857531217599,-0.2611080564201057,-0.15198102506548802,-0.26038981908585956,-0.15772278689633332,-0.260880318446247
2018-05-06,-0.3409893488148475,-0.4264883839607792,-0.26458614024091187,-0.35247262962134546,-0.3354890751916811,-0.42636823329389056,-0.2588044781226168,-0.3523042376429941
2018-05-13,-0.3494408612700704,-0.4308957889905128,-0.3601858667702089,-0.43868221849125444,-0.6865101891590847,-0.7403614932840393,-0.6934395544472075,-0.748599012146379
2018-05-20,0.06977131361871304,-0.025073732763584763,0.061544092875145166,-0.03303048317656892,0.10982960694400037,0.006850620606947434,0.10168643447870473,-0.0009148657642389752
2018-05-27,-0.45474389653450276,-0.5293853349638715,-0.46457503752977425,-0.5393921720120225,-0.40424826907475064,-0.4817651654243358,-0.4138799173253202,-0.49139233675819305
2018-06-03,-1.1789772534422818,-1.1716304666518753,-1.1840912345044474,-1.1792245484627344,-1.141104390410858,-1.1070669002408204,-1.1449365568345915,-1.1141085308130914
2018-06-10,-1.4125633906671715,-1.3411983638299974,-1.4022432648794851,-1.3396321731637553,-1.3701293480009704,-1.2874120546767691,-1.3575500619868914,-1.2848804122043858
2018-06-17,-1.193899781297925,-1.2223412364579744,-1.1857043390793904,-1.2139698370111034,-1.1622023896000802,-1.1892633828251962,-1.1517506462619906,-1.1786585913657006
2018-06-24,-0.9005954110724593,-0.7161351167110979,-0.6380179777082229,-0.16599099097309114,-0.8601649865713856,-0.6658262173037316,-0.5857038519724371,-0.09547401509843817
2018-07-01,-0.7917550275728968,-0.703228651109797,-0.8295034003469024,-0.7687374244876448,-0.7487466897797316,-0.6531060078966588,-0.785377003244047,-0.7170101636194034
2018-07-08,-2.2016789522847158,-1.9411400780613903,-2.0973554859420243,-1.6517425458182602,-2.2778992042301387,-2.1041425667833558,-2.2879042652946566,-2.133311678266311
2018-07-15,-0.5697360068701292,-0.7044792197606464,-0.635466586882343,-0.8431060789506165,-0.5126193235029622,-0.6198485543935017,-0.537629834664828,-0.6623328634209216
2018-07-22,-1.6473453314914195,-1.8210564259952675,-1.7141966309698993,-1.9475657472824912,-1.6201412550677359,-1.7649604090259188,-1.6263570058170718,-1.7762596885308555
2018-07-29,-1.2337089748117007,-1.3623778946090892,-1.2827102148778826,-1.4487254509846035,-1.2157456689942738,-1.325865088982679,-1.2189500277267775,-1.3304157354825794
2018-08-05,-0.5974912318090908,-0.5664228326177894,-0.6419852076156406,-0.6444011404203488,-0.5645061252391141,-0.5150964801453253,-0.5782415202279251,-0.5395777848901332
2018-08-12,-1.1901807357175473,-1.3164844446391875,-1.238731766012308,-1.3840232261393661,-1.1661555322566717,-1.2728991470992586,-1.1730650155250013,-1.27513317431252
2018-08-19,-0.738814332681468,-0.8624045454313469,-0.7863396974017666,-0.9225724068990752,-0.7150644734027628,-0.819413420765562,-0.7219717527635182,-0.8194984246924921
2018-08-26,0.03268758580853862,-0.07890890751305762,-0.01636440908444404,-0.1701952415692696,-0.47953594498171653,-0.5831864168452963,-0.48847175390320674,-0.5862549295501771
2018-09-02,-0.6941500502211554,-0.3022249617549203,-0.7397046735688821,-0.3795871097988263,-1.2235705919867426,-1.1736801915167854,-1.2054556997208192,-1.1267933452171555
2018-09-09,-1.1320977568599246,-1.0495387356532901,-1.1634634393776695,-1.0608235693839223,-0.959430961244672,-0.822739332752734,-0.9463562509673872,-0.7975397432816861
2018-09-16,-0.3049135582480097,-0.4982213050459365,-0.33487465613291534,-0.5341913722962502,-0.17381673249277071,-0.3104561180804979,-0.17700740578151947,-0.3139145253533389
2018-09-23,-1.2218480127722002,-1.410777990979652,-1.2761747847696028,-1.4500775758245823,-1.067504542749365,-1.2118187446741502,-1.068669126141183,-1.2132004337163456
2018-09-30,-1.8973581565494306,-1.9568392547816829,-1.9472091423325357,-1.9503670371861344,-1.8418843775714586,-1.974543903952493,-1.8421698508126207,-1.9750811730975475
2018-10-07,-2.413918384199749,-2.0784276688896464,-2.3017737493697976,-2.040675183517301,-2.457476857824159,-2.3611684554587207,-2.349849169407971,-1.9816497206026884
2018-10-14,-2.0464977634742905,-2.285958725782253,-2.132072219642274,-2.3053818947977356,-2.0102247681898255,-2.105658841877688,-2.100487354349918,-2.344126979732335
2018-10-21,-2.1119016540783684,-1.2983463947940255,-2.1604771479611227,-1.309207488785633,-2.1542493392715842,-1.165465904361203,-2.2055176248588837,-1.294943097057554
2018-10-28,-2.139953101675538,-2.4860912422621815,-2.166264656713585,-2.492490085229064,-2.1279264874526214,-2.4565753191764017,-2.155563143351493,-2.5432481383871695
2018-11-04,-1.0719410026611318,-1.2846584102930627,-1.088026155801501,-1.288492989196959,-1.0485243165678588,-1.2487358813052458,-1.0654409361708406,-1.2982618063149254
2018-11-11,-1.5566986788785944,-1.720190733553195,-1.569909502083459,-1.722701611531992,-1.5614137040153544,-1.725811981320359,-1.5755681745133183,-1.7623108179978388
2018-11-18,-1.6267922632929994,-1.7287009608458328,-1.6355091570522153,-1.730009421329606,-1.6470717332555733,-1.754754855493468,-1.6564264437385254,-1.776341652077928
2018-11-25,-1.410570103175602,-1.4733068965745684,-1.4162153252400302,-1.4739345682051626,-1.415450775534489,-1.486263512822018,-1.4215826100593556,-1.4993500636520727
2018-12-02,-0.7713865407162189,-0.844640835701177,-0.777256804095309,-0.8455876679400665,-0.7614158771659328,-0.8302352288597354,-0.7677248774595417,-0.8443810639493151
2018-12-09,-1.0129368786585073,-0.9814273526469983,-1.0159247581190942,-0.9815900974688461,-1.005510996589333,-0.9738628983062442,-1.0090891330394007,-0.9817837758673538
2018-12-16,-1.3122681833106395,-1.3283606610973697,-1.3098351152375836,-1.3273195363938954,-1.3110134370304156,-1.338986469319012,-1.309349805419156,-1.3311801181409468
2018-12-23,-0.80764467039655,-0.8316808562468082,-0.8064006514294177,-0.831153405787424,-0.8056593857441957,-0.836912656600137,-0.804969699677289,-0.833581704792918
2018-12-30,-0.11627497720926282,-0.22719404151635256,-0.1268323993951966,-0.2288077714620486,-0.10253130304738389,-0.20907650386694082,-0.11378854808902976,-0.2288077714620486
2019-01-06,0.02991566828802273,-0.08971469243065439,0.02991566828802273,-0.08971469243065439,0.03892775014599388,-0.08971469243065439,0.03892775014599388,-0.08971469243065439
2019-01-13,0.24298662259575865,0.0503244156345324,0.24298662259575865,0.0503244156345324,0.25850814732085936,0.0503244156345324,0.25850814732085936,0.0503244156345324
2019-01-20,0.8640843921384338,0.852989914245928,0.8640843921384338,0.852989914245928,0.8640843921384338,0.852989914245928,0.8640843921384338,0.852989914245928
2019-01-27,-0.005598833259025702,-0.026021310275680526,-0.005598833259025702,-0.026021310275680526,-0.005598833259025702,-0.026021310275680526,-0.005598833259025702,-0.026021310275680526
2019-02-03,2.7243260227924946,2.7293236437076027,2.7881139989485804,2.793074129829058,2.6885767234912903,2.6935573248011404,2.6885767234912903,2.6935573248011404
2019-02-10,2.2049382547623644,2.207532936066991,2.13416442540794,2.136219827775784,2.2405112310805095,2.2433788617662813,2.2405112310805095,2.2433788617662813
2019-02-17,2.117340850315803,2.2464033166820556,2.1043263020207212,2.2553674103447316,2.137134745454312,2.265451736843029,2.1642347600982816,2.3124608015589976
2019-02-24,1.612725742961125,1.5831673220028268,1.5739830845035443,1.5325502409437037,1.6248677482654248,1.594349984691375,1.6106284685602847,1.5657102612580702
2019-03-03,1.2485452273155306,1.1924119030802047,1.2211401132663369,1.1566712773614605,1.2571385088825064,1.2003734905576002,1.2472377279104292,1.1805031497676932
2019-03-10,1.2115084763777397,1.4162786616035183,1.188428089285099,1.384370469119963,1.2185974500066215,1.4229608445577122,1.2101470619224037,1.4047081930848622
2019-03-17,0.5580319078401962,0.4775356383148263,0.5403481411008113,0.45648811673414175,0.542099492180745,0.46213702494508885,0.5361562128291407,0.4514106526439052
2019-03-24,0.5690679313674915,0.4831466734283135,0.5507395008942524,0.46108971709206886,0.5185921966171163,0.4350611501174042,0.5123829787631525,0.42385940391206894
2019-03-31,1.3987909696994327,1.279507258928297,1.3789105435622664,1.2528983457886758,1.4136583124055204,1.2924674238196714,1.404933520008205,1.2754451666587572
2019-04-07,1.1357037809038624,1.0752305959164494,1.1198324531097608,1.0529933900317898,1.147317849958246,1.0856108838237393,1.140185892702579,1.071109087722991
2019-04-14,1.668096451276171,2.096316694572877,1.6731122775878788,2.08279804102218,1.6283588765815318,2.035001392857149,1.621631601172505,2.0214096601055997
2019-04-21,1.658457042835135,1.3439360626606018,1.649476663791141,1.3349240224128383,1.6752285378984824,1.3779118068902543,1.670339831366002,1.3686421524193024
2019-04-28,1.3096147902697637,0.9828483304410123,1.3082303899174559,0.9771422126390427,1.1486270973044026,0.8567066406390861,1.1445190624635186,0.8480033796908988
2019-05-05,1.7293877331970966,1.4240560393763766,1.7222768418826102,1.4187070750311475,1.7789258975007247,1.4870027627360614,1.7775679626304368,1.4812927403665248
2019-05-12,1.5641620292355143,1.3363257968577076,1.9656721416548417,1.753244561217371,1.597117567599183,1.3851530688249705,1.998009027584616,1.7993441939042596
2019-05-19,0.7094328899830865,0.554822825594234,0.6045810588383714,0.47408883653018846,0.7368020682952352,0.5914501451179253,0.6312262635378527,0.5064161958540586
2019-05-26,0.21232274357940437,0.08871162082305202,0.1467850950894114,0.03834576937000443,0.23975966256482584,0.12136272491465344,0.1737902674837245,0.06821701197583785
2019-06-02,0.29503189725278367,0.16180834580429976,0.21936909035709223,0.10322480132530085,0.3224792139553993,0.19646191275117736,0.246717429701826,0.13484733627817103
2019-06-09,0.38692350321751057,0.2723228649210171,0.3008317023555834,0.20531549393592274,0.4131751394737,0.30721255302933115,0.32758584058731083,0.2371798999253806
2019-06-16,0.569902143753138,0.41723865644258434,1.2508188426945293,1.0993219198947901,0.5939003428035053,0.4562757821291065,1.2611867233809553,1.1283137619546137
