Date,ANTH_Open_average,ANTH_Open_max,ANTH_Open_min,ANTH_Open_volatility,ANTH_Open_change,ANTH_High_average,ANTH_High_max,ANTH_High_min,ANTH_High_volatility,ANTH_High_change,ANTH_Low_average,ANTH_Low_max,ANTH_Low_min,ANTH_Low_volatility,ANTH_Low_change,ANTH_Close_average,ANTH_Close_max,ANTH_Close_min,ANTH_Close_volatility,ANTH_Close_change,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_min,ANTH_Volume_volatility,ANTH_Volume_change
2018-08-19,-0.6992091228612825,-0.7491714102383639,-0.6234899605104943,-0.5516210979615568,0.15261369770705938,-0.7197138170595039,-0.7838874834698999,-0.6525417966219949,-0.553414941990542,0.199151906612021,-0.6909019785578135,-0.7111219035949434,-0.6558812932409454,-0.3117911763665753,0.11715548748472282,-0.6616374395365049,-0.7075058928869512,-0.5631658977404201,-0.43864807776875464,0.2186126748589399,-0.5699831970158161,-0.478528558302832,-0.7287202495074049,-0.4507575151697224,-0.0009287959346950822
2018-08-26,-0.6767251134263004,-0.6832020933318919,-0.6196739691335977,-0.44575993549936077,-0.004690219382711788,-0.6915676810961419,-0.7164183909091563,-0.6721202410230099,-0.43066644580349905,0.10311939156645265,-0.6740650206644087,-0.6984566819305309,-0.5676568527554458,-0.45480414803061725,0.07071101794558625,-0.699784215066769,-0.7377130792410148,-0.6124688683714803,-0.4532274965340478,0.2502292850695408,-0.5064888339622197,-0.47703230394668966,-0.5540016353250153,-0.46193628903460615,-0.10781595457488327
2018-09-02,-0.6094687045043808,-0.6492165870439368,-0.5317137442586041,-0.5663440353591332,0.2480442876313955,-0.5849544675297669,-0.6489099853874829,-0.4761448240723832,-0.6353576703330066,0.2445265785250944,-0.5443262326273408,-0.5670590725090658,-0.45444422236167714,-0.40353462980131866,0.2978225128937997,-0.5534635400028758,-0.6047863729531041,-0.44305926313993255,-0.4763859187281409,0.44233431938986395,-0.551245471436652,-0.5080296939732053,-0.527105165790925,-0.49709889903371557,0.015149672532957629
2018-09-09,-0.49265896916082363,-0.4604887186178886,-0.4194738453263532,-0.2718364726063256,-0.08256462700731426,-0.5734267590751249,-0.5768678423477552,-0.5216468522281892,-0.32593564023065585,0.08867187543089419,-0.46782556732599023,-0.5229213503258412,-0.3311043724488399,-0.40877299018470276,0.20939362135065814,-0.5027689191216266,-0.5384970082097875,-0.3542424541423876,-0.4317303248895095,0.3468942590157602,-0.4207779446878482,-0.35968732141652765,-1.0395510684295826,-0.3385018287504183,-0.1430050599230266
2018-09-16,-0.5130991596992134,-0.4101395143619983,-0.7897279080125421,-0.30747803468438895,0.32874463300535434,-0.5462123604982456,-0.49475394400365186,-1.2044267419914063,-0.3014181560901173,0.47774245025064666,-0.4510070478598208,-0.3726878434909679,-0.6967612985322587,-0.3196952803995693,0.31643668870478275,-0.46996546725447147,-0.34909750146906415,-0.7171371656006368,-0.2931634836279589,0.31531263983534236,-0.3399088712937054,-0.32900198680257203,-0.17635712461840508,-0.33015568593244105,-0.15857667839254722
2018-09-23,-0.822690681882652,-0.6925543724125468,-0.7539233048860825,-0.06477502756312556,-0.17643102400650962,-0.6414340083764334,-0.4411342377908235,-0.5130573331288659,-0.29031775289970874,-0.3917528662223635,-0.6496743118980091,-0.9869332576680179,-0.6441574964706509,-0.5377328579378671,-0.12757066980590223,-0.6550235146961235,-0.856553761129083,-0.6334560623719082,-0.7009191949198225,-0.3970142326649903,-0.7721478964239871,-0.7030662434097844,-0.6631860058063258,-0.6788757819719776,0.2824908016040738
2018-09-30,-0.8938975193068494,-0.5781586095057633,-0.816496580927727,0.1940313182240895,-0.5752833087739343,-0.8328874392714721,-0.5334069713118087,-1.217460233656694,-0.14714606591858553,1.0397907762965237,-0.7822209853999537,-0.4354528967437958,-0.6441574964706509,0.21636113768258947,0.27056534294716683,-0.9543354178208664,-0.4500644669756559,-1.1377901159753876,0.6117355427146378,0.036891307322400084,-0.4158617259347948,-0.16634943135079383,-0.7375653164899268,-0.017542280295911664,-0.7376928003063543
2018-10-07,-0.9073852485695323,-0.0681285036793429,-0.6936702358268039,0.8987948419034015,-0.09518792213185874,-0.6262558493301142,-0.4356032757489512,-0.815877117763008,-0.21651702420230365,-0.2107298874195629,-1.0190490670799923,-1.3919009279406844,-0.5425074942071325,-1.3495080815015872,-0.5672710271979597,-1.1813218884333643,-1.150393390651954,-1.470401723262949,-0.12438071778453759,-0.4318443779549033,-0.6352576064796273,-0.5687381714115436,-0.6380654925679214,-0.5258354699368364,0.5692458361640658
2018-10-14,-0.8287543033049631,-1.1825280215251626,-0.5825428136332411,-0.9986148207459998,-0.7131171919517956,-1.0850713994575676,-0.608764066078793,-0.9885425292090586,-0.3646602512880895,-0.5296748417262707,-0.9983778494690924,-1.2454306505677204,-0.48807110086924727,-1.1968841501200174,-0.44419152835098563,-1.39213045374118,-1.6441233421851396,-1.04475911916052,-1.455213750217997,-0.2696361764310893,-0.1278205194382785,-0.4693568440480789,0.13677094302120452,-0.5518478395175618,-0.7313411857298373
2018-10-21,-1.4242546547701533,-2.1924015351381563,-1.60740443432561,-1.3557230631016541,-0.7552036594568351,-1.46748944393692,-0.8295328240949711,-1.6598537785855638,-0.4095902527144905,-0.6202725763312414,-1.814498968815661,-1.4494802857593185,-2.8472310059822004,0.5572862251448216,-1.8366903323276467,-1.7292539532291236,-1.6895165017104374,-1.916751940731039,-0.6198891243314077,-0.2805147493273106,-0.3701564771281384,-0.47663604308340857,-0.6039749169679745,-0.4304453509324954,0.41911415624241005
2018-10-28,-3.001936049776394,-2.6635901768650023,-3.2530047098466235,3.191607611558498,-2.068965909480884,-1.1724451642987224,-0.5050871640734141,-1.5607580306103064,-0.08771271089143953,0.7850705387431871,-3.0704113528402255,-2.44805098216402,-3.2866755474673672,3.238253353128927,-2.5716380829781373,-1.6954105986242831,-1.5035003443449189,-1.9197080996383944,-0.07637427269514417,0.9779780923989226,-0.7725258544627008,-0.4427966336789522,-1.3086212201684946,-0.257552512878609,2.5091401248425127
2018-11-04,-0.25384882964503036,-0.7179402190500083,0.09704670146298229,-0.6392420464864995,-0.3950561531755318,-0.8710931745685494,-0.6612548715531269,-0.6460582824697972,-0.5548071849576411,-0.2864306737205191,-0.3508248633251167,-0.651912091670049,-0.03494643944055167,-0.23968324045409478,0.7457906978238645,-0.957279893442246,-0.8337881306516359,-0.7456641818835774,-0.5101154187986914,-0.1930240204062775,-1.2404068304470863,-0.9584082044499451,-1.300864571600855,-0.851006628830855,0.22915989761514283
2018-11-11,-0.22616347643035903,-0.6021186672597508,-0.017149753430299734,-0.3661187624285871,0.46288661239164575,-1.244860872774906,-1.3497309269858015,-1.3750528119468235,0.0619886754738228,0.02825790949501539,-0.6504120394849111,-0.8496032671290947,-0.19937544800554557,-0.10885526662303771,-0.8267757543694213,-1.404852894514496,-1.3509490564876536,-1.5894964450234275,0.31779411386134426,-1.4743935071876908,-1.812918168050322,-1.570894810274556,-1.8368279641019865,-1.1888001865363356,-0.20407035543939622
2018-11-18,-1.3318553229028673,-1.893224685321035,-0.6283737735165279,-0.44961953280703687,-0.6041307498249062,-2.0833403872185703,-1.2367872663457709,-2.488188658954093,2.239398931197188,-2.304203877558474,-1.384033410226809,-1.9651214027788668,-0.5693676622351792,-0.08043829690874917,-0.732270140955601,-2.176442427808009,-1.8220384754170684,-2.0806648810206094,0.7309264618810869,-0.7370954019290349,-0.1214669928310804,1.7147620380598017,-1.4259819046055067,2.2009291112577447,-0.15159766491643323
2018-11-25,-2.278637649361684,-1.947063158304078,-1.3278880650441562,0.42077925010553735,-1.6687339998563107,-2.62214563433966,-2.674619780873894,-2.644706377547645,1.595928184847486,-1.6724496064086876,-2.4249276142544653,-2.408372432259729,-1.4936485696312916,0.7156245202046422,-1.8700386357772094,-2.752473415852874,-2.502070148813937,-2.7243142589666514,2.0576230393704713,-1.9652091603351596,0.42529788160301113,-0.3886503264556568,0.5948912009026176,-0.5595229277819268,-1.4419096081725322
2018-12-02,-2.1389393972908453,-2.3449159770395793,-1.3265927836078353,-0.5826593488987557,1.5314097295792217,-1.7662169718840568,-0.9566906493537582,-2.006479157608671,2.549514735622075,1.7202156614529125,-2.0857068967531776,-2.579716261414255,-1.3308198064196708,-0.23666322715429053,1.0804565202644358,-2.2048874137378203,-2.3218582301737642,-2.063219450538046,-0.5889052899740698,-0.7100053119114611,0.45479414651091776,1.5581775189558813,-0.8791389445278325,1.7663633512430004,0.6318100020483678
2018-12-09,-1.4788742687513419,-1.6998983147183009,-1.0884942935021888,-0.3816369735597871,-0.2584058878012842,-1.7969231160432164,-2.259916601696423,-1.4645824475279263,-0.4297851611157418,-0.4162938464156053,-1.404404689726143,-1.6509475714519268,-1.0143600145252614,-0.06301474821851497,-0.3017507443332751,-1.6250299088456053,-1.7020313113249999,-1.7417546725941033,0.6245175085268796,-1.4305426113176947,-0.2583233402275107,-0.8282363452097067,-0.4102743610133638,-0.6922973164507592,0.2995064924000717
2018-12-16,-1.3528654908295705,-1.4926712188916749,-0.8535410853808847,-0.6621466045818419,0.1970833961978713,-1.7116258913158338,-1.8691888526633313,-1.641859313623021,0.43602129109113336,0.9433813446903108,-1.378863747391951,-1.6692588891556954,-0.9097312670227516,-0.4353746240551918,1.005835814444251,-1.634876618823033,-1.828169105859695,-1.4450459836063494,-1.915847453222686,0.705564677703665,1.1839214215268667,1.416213826836084,-0.15787198886858284,1.415139622303068,-0.7091032894419749
2018-12-23,-1.1457303065104183,-1.3910177833293738,-0.728137377240677,-0.8177714084302853,0.9468335015886761,-1.3413841591482194,-1.647690426453239,-1.1088293875448,-0.5945744878515459,-0.2868594196005135,-1.0738597182160468,-1.3437584870792718,-0.6524605518949952,-0.5693101862421153,0.6492212984140165,-1.2145150919776129,-1.1899490185813593,-1.2316567622933794,0.08920515501750632,-0.9365858115816926,2.738388940824599,1.413612827442866,2.932965264165441,0.243706990198006,2.0668814262630826
2018-12-30,-1.0084080084024636,-0.823820674457356,-0.9497124122495894,0.4088381597073,1.2689400867572944,-1.2320630534021788,-1.4352684818106276,-1.0992794126033882,-0.32608069484490576,-0.5895009009468888,-1.2807880786859784,-1.401733726446446,-0.9707455315466508,-0.20525458342515487,1.3416407864998738,-1.2856161347240505,-1.0354056908863611,-1.4443535539537355,1.9999999999999996,1.4585705767730701,0.39757483395067905,1.7457199621078578,-0.7172251939318938,2.025792271013014,-2.7074688103350395
2019-01-06,0.6311078365134285,0.9283402233673785,-0.13347915724325077,1.292666919648092,2.5263422758325427,0.5094893521453174,0.6855241838932903,-0.22953562546110234,1.5124257176798295,1.8475602745679902,0.07658702692780299,0.5723250722408393,-0.47205035472356577,1.2592237179871069,2.455481188210464,0.5216845410464811,0.7705173158606514,0.07809742262522082,2.0316198449053586,1.9666759672042833,1.1645003035344144,1.8160122897782305,-0.3966944251049078,1.914406767995989,-2.2831475581265557
2019-01-13,0.7574347431376971,0.7274342571241114,0.7421603255767589,-0.16724277102648205,-0.7535446100976254,0.7857643646351886,0.5442276499066655,1.004099141462131,-0.886197925594736,0.05462309935991343,0.8067912581424461,0.6546006601673249,0.6608854849651756,-0.1271242187569401,-0.38152201200707486,0.9380451013528007,0.9365762176246567,1.0485076248222645,-0.4355027537372222,0.7659454161650473,-0.2790612582080966,-0.48961349060658726,0.15496992604891494,-0.532481051802627,-0.11878017612639657
2019-01-20,0.5851268912422034,0.7713541286657621,0.7233728869212055,-0.06210296756625591,0.19869681642782094,0.6856243322875567,0.28313369667186433,0.9697211971856111,-1.167802152701846,0.10963448295533493,0.81503432358778,0.8502984265964947,0.9191618745709778,-0.2167888120589771,0.09916512870090237,0.6604793529423327,0.6351326479867566,0.6495260419685924,-0.06575367143477091,-0.9884370242600982,-1.2638990759494848,-1.3470363578765159,-0.4787705303402755,-1.2331060527097788,0.14059819797292755
2019-01-27,0.5184459235723414,0.7152816976385908,0.7508888544168668,0.029540764292917916,0.1653325495364372,1.2144133498953902,1.3814146093484063,1.0495293034962878,0.34763243601243077,1.2217515343328487,0.6340517557783351,0.31539754926680624,0.9465199779965648,-1.1476380835140099,0.058016038757346816,1.3536005793470012,1.4097847667726433,1.3255265699820453,0.3120560056802505,1.689487772089172,-0.13110973016669417,0.41276735581966345,-0.7340681453847935,0.6183300192211244,1.1422386734197107
2019-02-03,1.7818517331440062,1.8423031814300532,1.5057729527023567,1.3091333248964865,0.03858195146208287,1.936527684091228,2.040068894913204,1.8291164232414268,0.5640873801936084,-0.045276710087819104,1.6997968279637077,1.9900445946839613,1.628928574992937,1.0881510663836989,1.4079414975959943,1.8280975462005173,1.7802560157711065,1.900732346558163,-0.36872946914351873,0.35170112063992626,-0.08962465723746216,0.06115362731979189,0.46248412225911717,-0.0761497325056097,-0.7751104708404051
2019-02-10,1.8764645641879076,1.9548611920464103,1.8399128866645393,1.383739599970764,0.26920680245552103,1.9814188494180318,1.6805213298895272,2.0035698878455466,-0.7163014351664856,-0.045276710087819104,1.72922766490248,1.5101440344167578,1.7663631376039577,-0.15089751796402168,-0.16811486168920522,1.9344466193671515,1.8757635380596167,1.9837442667731655,-0.5650600988772636,-0.7171371656006371,-0.6829852526049209,-0.39217914279112254,-0.439581307085758,-0.24229378984805705,-0.6078786518358972
2019-02-17,1.475492046562867,1.4619226557434417,1.2261176450064786,1.4174836977703895,-1.453857713301694,1.570008118162345,1.396018110706855,1.7140587402599032,-1.010921236951551,-0.3695702474931781,1.703311070696059,1.5486981121930918,1.2958071696992484,1.0297118508088932,-1.518321950018786,1.5474335676315845,1.383157551033855,1.588096425320935,-1.235530444798448,0.2024178027539071,-1.0411424199378794,-0.9995668025200447,-0.47787179647649164,-0.8447494835608376,0.40592841188904794
2019-02-24,1.4868157514575182,1.3626018726858435,1.5529005735561232,0.6546006601673261,0.2749957941606414,1.2982132614686275,1.2178587216806787,1.2172692714619806,-0.15908142007360587,-0.9537364976222934,1.3509375281849987,1.0695338592717436,1.5806171471727628,-0.8278373543847153,0.07416479614770383,1.2355218583937961,1.205878093929325,1.1291505971616262,0.2416057322874869,-0.6039470376543782,-0.7444769516320855,-1.0196682961621006,-0.20819635955920587,-0.9645489648786729,0.35652840355729304
2019-03-03,1.2459100210695158,1.1663938106121572,1.4768340329964347,0.1626787058183914,-0.2524429385453538,1.0970776948974108,1.0555272830723563,1.0415112878465906,0.023069160723010736,0.9122885695763017,1.2796679015203305,1.1630347574478883,1.4869065742684846,-0.5792112156890984,-0.2160905561547088,1.181115432002321,1.173269330589482,1.1374222491833423,-0.01637145864816303,1.1028197925265637,-1.242570925296528,-1.335783063507572,-0.5998169779332845,-1.2058381434321934,0.2576736447110901
2019-03-10,1.0169365877771415,0.9715893331107404,1.2582298447350435,-0.016889418237963333,-1.4274928542926595,1.0487894760706773,0.9076757314506181,1.2151169444431698,-1.1847009626950642,-0.3161799050342583,1.1844034928651563,1.154960446207085,1.2584858852501897,-0.10860210294170632,-0.26584408385946245,1.0003600690777836,1.0094201938024354,0.8003957148491863,0.943624872538978,1.1647076586009235,-0.9246158658626852,-1.0057282033145274,-0.40375150675981963,-0.9294991832787828,0.41780326360685976
2019-03-17,1.2347139594931476,0.8853589894757995,1.4974278136445716,-1.0893632708745757,-0.38275424497689975,0.9435151111856777,0.7828867930591896,1.0711504695865117,-1.0134972317991977,-0.1326502835886462,1.2829802725488806,1.2136449375653249,1.286681180122538,-0.15716505559714855,0.13915506104564163,0.8978501361976133,0.8576568164416138,0.9865422387180948,-1.060856195973393,-0.5379872813626936,-0.7494801552244714,-0.7522634906781132,-0.5915222551765672,-0.6176972297636055,0.49061078201312547
2019-03-24,0.9769991752203712,0.801601565643804,1.083845459801355,-0.7355527917552641,-0.1885657327221351,0.8281225776893931,0.6805120942081715,0.9461629584452513,-0.9271726499455307,-0.41487679401517075,1.0589705721403853,1.0404001699802075,1.1121107598604243,-0.3469889591797445,0.038010736029597356,0.85090781939184,0.7590768218686976,0.8252094386052178,-0.7827401698746341,0.573639819422169,-1.007080436873417,-1.0129053673111812,-0.5535500010353631,-0.9690849435639202,0.5668525956622896
2019-03-31,0.6465013103872905,0.6807181944020664,0.8056897591374503,-0.3143358029229173,-1.102889526652046,0.7521565665028314,0.6285182725393238,0.7802035419497625,-0.6012639829427433,-0.2713293789876804,0.9079869762106324,1.0465758367070888,0.833368062529119,0.10705289801186303,-1.1591509814149128,0.5189240614306654,0.7229527856459146,0.1898074112067909,1.4293516145536844,-1.5480609872214157,0.2900532599182357,0.29476665501912136,-0.9646544288102744,0.41261574786677996,0.6182388455423423
2019-04-07,-0.0310601643101774,-0.0460273342091754,0.2729090864551215,-0.6146065420492596,1.1438419093158392,0.4604500079212354,0.43709727541214494,0.5673772082603965,-0.3535533905932736,0.41645866809491244,0.28690422871153143,0.6383031490739005,0.04434585870119578,1.2974155226103468,0.5300449713644545,0.6114388540785387,0.6088875184204986,0.8669839236932465,-0.9443561685647457,-0.27879031202045035,-1.1838385429460865,-1.0029113719831062,-0.7863765867248771,-0.9098703456937076,0.24089595936902666
2019-04-14,-0.3734586915141052,-0.2000540960140027,-0.257179166360694,0.08781040041978654,1.4048946486227967,0.07972929901228862,-0.07234966683241303,0.035146110273925946,-0.19114223706602673,-1.1270718856279474,-0.3795709765541344,-0.2645807810688804,-0.19069251784911861,-0.17971131841250815,0.049358620361748505,0.1544302673229014,0.03139323521851469,0.4205960714770504,-1.0975515326526455,-0.45219491037738563,-0.7660192203014077,-0.8724598844481959,-0.6533530382426963,-0.8089817737359952,-0.15016701614003383
