Date,First Trust Australia AlphaDEX_Open_average,First Trust Australia AlphaDEX_Open_max,First Trust Australia AlphaDEX_High_average,First Trust Australia AlphaDEX_High_max,First Trust Australia AlphaDEX_Low_average,First Trust Australia AlphaDEX_Low_max,First Trust Australia AlphaDEX_Close_average,First Trust Australia AlphaDEX_Close_max
2017-04-23,0.6883975132947662,0.6883975132947662,0.46720018434964095,0.46720018434964095,0.8738771734555122,0.8738771734555122,0.6755816031632267,0.6755816031632267
2017-04-30,0.11587473786014842,0.11587473786014842,-0.047420678540522995,-0.047420678540522995,0.3114763309914415,0.3114763309914415,0.1703416568418629,0.1703416568418629
2017-05-07,-2.082149195394967,-2.082149195394967,-2.071554614504638,-2.071554614504638,-1.719234625767244,-1.719234625767244,-1.8688517328473933,-1.8688517328473933
2017-05-14,0.13393841509996027,0.13393841509996027,-0.01253646468789968,-0.01253646468789968,0.2800831733493386,0.2800831733493386,0.18851389175695238,0.18851389175695238
2017-05-21,-2.175524187041343,-2.175524187041343,-2.164460307443302,-2.164460307443302,-2.065299066236517,-2.065299066236517,-2.088946739121787,-2.088946739121787
2017-05-28,-1.2884158001550996,-1.2884158001550996,-0.26785392225666305,-0.26785392225666305,-1.1386346496809103,-1.1386346496809103,-0.10244669345119631,-0.10244669345119631
2017-06-04,-1.8299839464964907,-1.8299839464964907,-1.945787418678206,-1.945787418678206,-1.7253321381686828,-1.7253321381686828,-1.8496998413482946,-1.8496998413482946
2017-06-11,2.0146843839929365,2.0146843839929365,1.9331512713285115,1.9331512713285115,2.066951807040637,2.066951807040637,2.030773547435632,2.030773547435632
2017-06-18,0.7379842080708592,0.7379842080708592,0.6469676653671167,0.6469676653671167,0.8040943038285326,0.8040943038285326,0.7462110229810073,0.7462110229810073
2017-06-25,0.1732969154635395,0.1732969154635395,0.15742193880348565,0.15742193880348565,0.24987448806454426,0.24987448806454426,0.23575216509135613,0.23575216509135613
2017-07-02,2.182139659618938,2.182139659618938,2.1986604819223325,2.1986604819223325,2.2036295862258215,2.2036295862258215,2.2113578870707578,2.2113578870707578
2017-07-09,1.3468428344129597,1.3468428344129597,1.4116634459308737,1.4116634459308737,1.3185192933728822,1.3185192933728822,1.3770808372671157,1.3770808372671157
2017-07-16,0.8607898020272288,0.8607898020272288,0.8544369188318798,0.8544369188318798,0.7975733311994955,0.7975733311994955,0.8406329697267717,0.8406329697267717
2017-07-23,1.7551169934986204,1.7551169934986204,1.7495260445759642,1.7495260445759642,1.7592747252442935,1.7592747252442935,1.7458989273768137,1.7458989273768137
2017-07-30,0.9936537602952822,0.9936537602952822,0.9859744543318617,0.9859744543318617,0.9740225064554349,0.9740225064554349,0.9502204682485446,0.9502204682485446
2017-08-06,1.218791787410166,1.218791787410166,1.2156725616260837,1.2156725616260837,1.2427975688974022,1.2427975688974022,1.2374392365574505,1.2374392365574505
2017-08-13,0.576046183383546,0.576046183383546,0.5539119385240054,0.5539119385240054,0.5955751601686232,0.5955751601686232,0.5713881630981785,0.5713881630981785
2017-08-20,0.3230999427994294,0.3230999427994294,0.291552188685761,0.291552188685761,0.34201057717773864,0.34201057717773864,0.30856336679871527,0.30856336679871527
2017-08-27,1.0536316773329093,1.0536316773329093,1.0436697794939123,1.0436697794939123,0.9706356983179033,0.9706356983179033,0.9590982221237807,0.9590982221237807
2017-09-03,1.312510592271375,1.312510592271375,1.5698867631564843,1.5698867631564843,1.2894984352968717,1.2894984352968717,1.2887297823827164,1.2887297823827164
2017-09-10,1.7239077803368272,1.7239077803368272,1.6577056854557564,1.6577056854557564,1.7750460452114378,1.7750460452114378,1.7832128783024621,1.7832128783024621
2017-09-17,-0.18782389677222558,-0.18782389677222558,-0.22491384047088542,-0.22491384047088542,-0.1461640433690982,-0.1461640433690982,-0.16865846584169977,-0.16865846584169977
2017-09-24,-0.45821216858777253,-0.45821216858777253,-0.4943207391744325,-0.4943207391744325,-0.8517965337742411,-0.8517965337742411,-0.8960859768880112,-0.8960859768880112
2017-10-01,-0.6295632721411721,-0.6295632721411721,-0.6588043148428856,-0.6588043148428856,-1.2993336047124315,-1.2993336047124315,-1.344945406829972,-1.344945406829972
2017-10-08,0.5393674729268902,0.5393674729268902,0.6239585122979349,0.6239585122979349,0.6098997145143934,0.6098997145143934,0.7219622068505568,0.7219622068505568
2017-10-15,0.44827478618175615,0.44827478618175615,0.37390624887338003,0.37390624887338003,0.5376653408585909,0.5376653408585909,0.5238116761181479,0.5238116761181479
2017-10-22,0.49044779672249744,0.49044779672249744,0.413016588468013,0.413016588468013,0.5701887953148257,0.5701887953148257,0.5560047460651337,0.5560047460651337
2017-10-29,1.5913114787357097,1.5913114787357097,1.4904152866899714,1.4904152866899714,1.3350183485008964,1.3350183485008964,1.3199743623556046,1.3199743623556046
2017-11-05,0.375469543426511,0.375469543426511,0.3172236721349253,0.3172236721349253,0.4811208516871426,0.4811208516871426,0.46963762897349354,0.46963762897349354
2017-11-12,-0.29451940911979346,-0.29451940911979346,-0.3328805348705623,-0.3328805348705623,-0.10700461162108837,-0.10700461162108837,-0.11665537972456332,-0.11665537972456332
2017-11-19,0.3619369841506467,0.3619369841506467,0.2973417117878792,0.2973417117878792,0.45941971129117376,0.45941971129117376,0.4479391061522107,0.4479391061522107
2017-11-26,0.03599217224239658,0.03599217224239658,0.27589436035972353,0.27589436035972353,0.1722758904632116,0.1722758904632116,0.41138775521344517,0.41138775521344517
2017-12-03,0.8876466769868455,0.8876466769868455,0.844879329224972,0.844879329224972,0.8666543758324946,0.8666543758324946,0.830145692993811,0.830145692993811
2017-12-10,2.1968725607244086,2.1968725607244086,2.1596160891585363,2.1596160891585363,1.996032582270591,1.996032582270591,1.9596875672298721,1.9596875672298721
2017-12-17,2.2484109466876703,2.2484109466876703,2.236942638505247,2.236942638505247,2.0748778814949698,2.0748778814949698,2.0581783811813477,2.0581783811813477
2017-12-24,1.3371848248051421,1.3371848248051421,1.5198370460293176,1.5198370460293176,1.2749105192894938,1.2749105192894938,1.4395438223249173,1.4395438223249173
2017-12-31,1.7512895970736877,1.7512895970736877,1.7011685003376231,1.7011685003376231,1.7693270529101344,1.7693270529101344,1.7176012736247297,1.7176012736247297
2018-01-07,1.3305800210512573,1.3305800210512573,1.292643351999921,1.292643351999921,1.2391781004867861,1.2391781004867861,1.1999426697177085,1.1999426697177085
2018-01-14,1.4772144980009405,1.4772144980009405,1.4740400498660502,1.4740400498660502,1.4989046308558125,1.4989046308558125,1.4714243571073877,1.4714243571073877
2018-01-21,-0.5836459747805355,-0.5836459747805355,-0.6185203088195146,-0.6185203088195146,-0.5639204034100033,-0.5639204034100033,-0.5984761509352989,-0.5984761509352989
2018-01-28,0.2985193609356952,0.2985193609356952,0.32326610048826615,0.32326610048826615,0.3132742005719665,0.3132742005719665,0.34198641519467265,0.34198641519467265
2018-02-04,-0.6466852239952086,-0.6466852239952086,-0.6888026968775088,-0.6888026968775088,-0.9298360483371981,-0.9298360483371981,-0.8599153484838098,-0.8599153484838098
2018-02-11,-1.2618626157963213,-1.2618626157963213,-0.9971571948707967,-0.9971571948707967,-1.2103700467433485,-1.2103700467433485,-1.0122222625464987,-1.0122222625464987
2018-02-18,-0.4643227312851276,-0.4643227312851276,-0.56597888206999,-0.56597888206999,-0.41843223519973255,-0.41843223519973255,-0.5256383153470159,-0.5256383153470159
2018-02-25,-0.8015646691166991,-0.8015646691166991,-0.8906768758899715,-0.8906768758899715,-0.7447684015657886,-0.7447684015657886,-0.8448744796668376,-0.8448744796668376
2018-03-04,-1.3275039137093225,-1.3275039137093225,-1.4226352943851586,-1.4226352943851586,-1.266936585119478,-1.266936585119478,-1.3779987476770914,-1.3779987476770914
2018-03-11,-2.1912802363329233,-2.1912802363329233,-2.2463261294166377,-2.2463261294166377,-2.155467770523961,-2.155467770523961,-2.2257109961059705,-2.2257109961059705
2018-03-18,-2.1360938066039292,-2.1360938066039292,-2.157974141015576,-2.157974141015576,-2.181200864041592,-2.181200864041592,-2.210545358706782,-2.210545358706782
2018-03-25,-1.3369349912732027,-1.3369349912732027,-1.3569252734184019,-1.3569252734184019,-1.2961768476298619,-1.2961768476298619,-1.3212286438618526,-1.3212286438618526
2018-04-01,-0.37337345912126074,-0.37337345912126074,-0.3949404951304884,-0.3949404951304884,-0.33911360421876807,-0.33911360421876807,-0.3640406548441352,-0.3640406548441352
2018-04-08,0.704165104003427,0.704165104003427,0.6737104458321814,0.6737104458321814,0.7225969235740964,0.7225969235740964,0.6913812753332892,0.6913812753332892
2018-04-15,0.7489057980577526,0.7489057980577526,0.7153920083932883,0.7153920083932883,0.7677300004202555,0.7677300004202555,0.7281514731424161,0.7281514731424161
2018-04-22,0.2620815054418755,0.2620815054418755,0.23263183830770295,0.23263183830770295,0.28892422721458366,0.28892422721458366,0.2540823601910599,0.2540823601910599
2018-04-29,0.5960246303650313,0.5960246303650313,0.5682627374459575,0.5682627374459575,0.6195515219094285,0.6195515219094285,0.5852072823827983,0.5852072823827983
2018-05-06,0.6043321862223946,0.6043321862223946,0.5766742728792909,0.5766742728792909,0.18837086655146681,0.18837086655146681,0.16665564200765817,0.16665564200765817
2018-05-13,0.4658824803522742,0.4658824803522742,0.4658824803522742,0.4658824803522742,0.5058212007529993,0.5058212007529993,0.5058212007529993,0.5058212007529993
2018-05-20,0.9717133094014021,0.9717133094014021,0.9717133094014021,0.9717133094014021,1.0043653931401249,1.0043653931401249,1.0043653931401249,1.0043653931401249
2018-05-27,0.927426033502968,0.927426033502968,0.927426033502968,0.927426033502968,0.9586159315392279,0.9586159315392279,0.9586159315392279,0.9586159315392279
2018-06-03,0.956738500904293,0.956738500904293,0.956738500904293,0.956738500904293,0.9834791201313343,0.9834791201313343,0.9834791201313343,0.9834791201313343
2018-06-10,0.035144151993655684,0.035144151993655684,0.035144151993655684,0.035144151993655684,0.07929807017087508,0.07929807017087508,0.07929807017087508,0.07929807017087508
2018-06-17,0.10419651412566354,0.10419651412566354,0.10419651412566354,0.10419651412566354,-0.6780590089519134,-0.6780590089519134,-0.6780590089519134,-0.6780590089519134
2018-06-24,-1.787679201933472,-1.787679201933472,-1.787679201933472,-1.787679201933472,-1.4607720925726009,-1.4607720925726009,-1.4607720925726009,-1.4607720925726009
2018-07-01,-1.9118513928124743,-1.9118513928124743,-1.9118513928124743,-1.9118513928124743,-1.594120533571293,-1.594120533571293,-1.594120533571293,-1.594120533571293
2018-07-08,-1.1250755456980575,-1.1250755456980575,-1.0771422424745127,-1.0771422424745127,-0.9019346321933448,-0.9019346321933448,-0.8545644685963324,-0.8545644685963324
2018-07-15,0.5540651889528849,0.5540651889528849,0.5789912021719872,0.5789912021719872,0.690339441641954,0.690339441641954,0.7135144637530243,0.7135144637530243
2018-07-22,-1.430248952159753,-1.430248952159753,-1.4402270870447043,-1.4402270870447043,-1.2354397601174711,-1.2354397601174711,-1.2432909195622692,-1.2432909195622692
2018-07-29,-0.3136481979655963,-0.3136481979655963,-0.3205418174356439,-0.3205418174356439,-0.152515458205923,-0.152515458205923,-0.15872843606759718,-0.15872843606759718
2018-08-05,0.6393299544336482,0.6393299544336482,0.6347963787140889,0.6347963787140889,0.7113244105643771,0.7113244105643771,0.7066327787856743,0.7066327787856743
2018-08-12,-2.3385248689326597,-2.3385248689326597,-2.3434905852525816,-2.3434905852525816,-2.2748373848827534,-2.2748373848827534,-2.2790954673294506,-2.2790954673294506
2018-08-19,-0.331173543594704,-0.331173543594704,-0.3355997585111631,-0.3355997585111631,-0.2658527242134121,-0.2658527242134121,-0.2702453893372652,-0.2702453893372652
2018-08-26,-0.9264144666089851,-0.9264144666089851,-0.9299577182540201,-0.9299577182540201,-0.8772645877456873,-0.8772645877456873,-0.8806035881164809,-0.8806035881164809
2018-09-02,-0.42829807509445195,-0.42829807509445195,-0.4324505389295172,-0.4324505389295172,-0.6253586376932391,-0.6253586376932391,-0.6286800866201941,-0.6286800866201941
2018-09-09,-0.8614906994016884,-0.8614906994016884,-0.8639002314490091,-0.8639002314490091,-0.8016737782048219,-0.8016737782048219,-0.8037792050166159,-0.8037792050166159
2018-09-16,-1.8918510410655103,-1.8918510410655103,-1.8895133988986832,-1.8895133988986832,-1.9646042065436171,-1.9646042065436171,-1.9619837362553285,-1.9619837362553285
2018-09-23,-2.262610064965941,-2.262610064965941,-2.2599260048945515,-2.2599260048945515,-2.3530552189877465,-2.3530552189877465,-2.3503385575181945,-2.3503385575181945
2018-09-30,-2.1833922351767048,-2.1833922351767048,-2.18144968345588,-2.18144968345588,-2.084913161505619,-2.084913161505619,-2.083169404214036,-2.083169404214036
2018-10-07,-1.5383871509818616,-1.5383871509818616,-1.53761860234211,-1.53761860234211,-1.4789018110120453,-1.4789018110120453,-1.4781987534564773,-1.4781987534564773
2018-10-14,-2.2236473027849035,-2.2236473027849035,-2.2236473027849035,-2.2236473027849035,-2.186849968431459,-2.186849968431459,-2.186849968431459,-2.186849968431459
2018-10-21,-1.3869314560256643,-1.3869314560256643,-1.3869314560256643,-1.3869314560256643,-1.3632317812017078,-1.3632317812017078,-1.3632317812017078,-1.3632317812017078
2018-10-28,-1.5342642882988655,-1.5342642882988655,-1.5342642882988655,-1.5342642882988655,-1.5192500321123867,-1.5192500321123867,-1.5192500321123867,-1.5192500321123867
2018-11-04,-1.4468665705001673,-1.4468665705001673,-1.4468665705001673,-1.4468665705001673,-1.4393998136342978,-1.4393998136342978,-1.4393998136342978,-1.4393998136342978
2018-11-11,-1.162941258122972,-1.162941258122972,-1.162941258122972,-1.162941258122972,-1.1564423834512692,-1.1564423834512692,-1.1564423834512692,-1.1564423834512692
2018-11-18,-1.0838052626239965,-1.0838052626239965,-1.0838052626239965,-1.0838052626239965,-1.120693637151916,-1.120693637151916,-1.120693637151916,-1.120693637151916
2018-11-25,-0.8451164741128824,-0.8451164741128824,-0.8451164741128824,-0.8451164741128824,-0.836055417071273,-0.836055417071273,-0.836055417071273,-0.836055417071273
2018-12-02,-0.5448312667985319,-0.5448312667985319,-0.5448312667985319,-0.5448312667985319,-0.5306318742382753,-0.5306318742382753,-0.5306318742382753,-0.5306318742382753
2018-12-09,-1.020684354911587,-1.020684354911587,-1.020684354911587,-1.020684354911587,-1.025817048365565,-1.025817048365565,-1.025817048365565,-1.025817048365565
2018-12-16,-2.1342088057325386,-2.1342088057325386,-2.1342088057325386,-2.1342088057325386,-2.1674606567753885,-2.1674606567753885,-2.1674606567753885,-2.1674606567753885
2018-12-23,-1.2680208428586084,-1.2680208428586084,-1.2680208428586084,-1.2680208428586084,-1.2601807180057418,-1.2601807180057418,-1.2601807180057418,-1.2601807180057418
2018-12-30,-0.36289777517834776,-0.36289777517834776,-0.36289777517834776,-0.36289777517834776,-0.35615080134205135,-0.35615080134205135,-0.35615080134205135,-0.35615080134205135
2019-01-06,1.003023123981864,1.003023123981864,1.003023123981864,1.003023123981864,1.0109330408475257,1.0109330408475257,1.0109330408475257,1.0109330408475257
2019-01-13,1.5525052998446511,1.5525052998446511,1.5525052998446511,1.5525052998446511,1.5582859948947916,1.5582859948947916,1.5582859948947916,1.5582859948947916
2019-01-20,1.2572687245760843,1.2572687245760843,1.2572687245760843,1.2572687245760843,1.263105893901214,1.263105893901214,1.263105893901214,1.263105893901214
2019-01-27,1.9243063677278887,1.9243063677278887,1.9243063677278887,1.9243063677278887,1.9271401785690474,1.9271401785690474,1.9271401785690474,1.9271401785690474
2019-02-03,1.3675448734473294,1.3675448734473294,1.3675448734473294,1.3675448734473294,1.3700638312037823,1.3700638312037823,1.3700638312037823,1.3700638312037823
2019-02-10,1.7040768364565082,1.7040768364565082,1.7040768364565082,1.7040768364565082,1.7047918819939643,1.7047918819939643,1.7047918819939643,1.7047918819939643
2019-02-17,1.530509911833858,1.530509911833858,1.530509911833858,1.530509911833858,1.530509911833858,1.530509911833858,1.530509911833858,1.530509911833858
2019-02-24,1.1552245664626168,1.1552245664626168,1.1552245664626168,1.1552245664626168,1.1552245664626168,1.1552245664626168,1.1552245664626168,1.1552245664626168
2019-03-03,1.1690264447115577,1.1690264447115577,1.1690264447115577,1.1690264447115577,1.1690264447115577,1.1690264447115577,1.1690264447115577,1.1690264447115577
2019-03-10,1.2386828065199111,1.2386828065199111,1.2386828065199111,1.2386828065199111,1.2386828065199111,1.2386828065199111,1.2386828065199111,1.2386828065199111
2019-03-17,0.5700539593807173,0.5700539593807173,0.5700539593807173,0.5700539593807173,0.5700539593807173,0.5700539593807173,0.5700539593807173,0.5700539593807173
2019-03-24,0.834619910417059,0.834619910417059,0.834619910417059,0.834619910417059,0.834619910417059,0.834619910417059,0.834619910417059,0.834619910417059
2019-03-31,0.8107693285969033,0.8107693285969033,0.8107693285969033,0.8107693285969033,0.8107693285969033,0.8107693285969033,0.8107693285969033,0.8107693285969033
2019-04-07,1.023422856063524,1.023422856063524,1.035168620786083,1.035168620786083,1.023422856063524,1.023422856063524,1.023422856063524,1.023422856063524
2019-04-14,0.4292009577065948,0.4292009577065948,0.42739517262779525,0.42739517262779525,0.4292009577065948,0.4292009577065948,0.4292009577065948,0.4292009577065948
2019-04-21,-0.6586690793446324,-0.6586690793446324,-0.6589565682373508,-0.6589565682373508,-0.6586690793446324,-0.6586690793446324,-0.6586690793446324,-0.6586690793446324
2019-04-28,-1.7892846596297576,-1.7892846596297576,-1.7872942925364166,-1.7872942925364166,-1.7892846596297576,-1.7892846596297576,-1.7892846596297576,-1.7892846596297576
2019-05-05,-1.7256121572897993,-1.7256121572897993,-1.7235939161932319,-1.7235939161932319,-1.7256121572897993,-1.7256121572897993,-1.7256121572897993,-1.7256121572897993
2019-05-12,-0.21418423219332428,-0.21418423219332428,-0.2154420035197367,-0.2154420035197367,-0.21418423219332428,-0.21418423219332428,-0.21418423219332428,-0.21418423219332428
2019-05-19,0.015630736977747774,0.015630736977747774,0.01386272236936781,0.01386272236936781,0.015630736977747774,0.015630736977747774,0.015630736977747774,0.015630736977747774
2019-05-26,-1.3977594872220904,-1.3977594872220904,-1.184827758772604,-1.184827758772604,-1.3977594872220904,-1.3977594872220904,-1.1857236694023663,-1.1857236694023663
2019-06-02,0.10267013415573939,0.10267013415573939,0.08239494955091034,0.08239494955091034,0.10267013415573939,0.10267013415573939,0.08423437286643212,0.08423437286643212
2019-06-09,-0.5137582840093653,-0.5137582840093653,-0.5548126645856717,-0.5548126645856717,-0.5137582840093653,-0.5137582840093653,-0.5547851101478495,-0.5547851101478495
2019-06-16,1.7106690792424453,1.7106690792424453,1.7311501810898928,1.7311501810898928,1.7106690792424453,1.7106690792424453,1.736474423935457,1.736474423935457
