Date,iShares MSCI United KingdomEtf_Open_average,iShares MSCI United KingdomEtf_Open_max,iShares MSCI United KingdomEtf_Open_min,iShares MSCI United KingdomEtf_High_average,iShares MSCI United KingdomEtf_High_max,iShares MSCI United KingdomEtf_High_min,iShares MSCI United KingdomEtf_Low_average,iShares MSCI United KingdomEtf_Low_max,iShares MSCI United KingdomEtf_Low_min,iShares MSCI United KingdomEtf_Close_average,iShares MSCI United KingdomEtf_Close_max,iShares MSCI United KingdomEtf_Close_min
2019-03-17,1.5446203644189582,1.5446203644189582,1.5446203644189582,1.5310636063753096,1.5310636063753096,1.5310636063753096,1.4111730745072966,1.4111730745072966,1.4111730745072966,1.310074299882764,1.310074299882764,1.310074299882764
2019-03-24,1.3581110506851466,1.3581110506851466,1.3581110506851466,1.3064278066972723,1.3064278066972723,1.3064278066972723,1.2279646466239866,1.2279646466239866,1.2279646466239866,1.2880334559326865,1.2880334559326865,1.2880334559326865
2019-03-31,1.6404398793856056,1.6404398793856056,1.6404398793856056,1.6861946823432152,1.6861946823432152,1.6861946823432152,1.675534406619435,1.675534406619435,1.675534406619435,1.6846473139057374,1.6846473139057374,1.6846473139057374
2019-04-07,1.6018517715218474,1.6018517715218474,1.6018517715218474,1.5755362749328823,1.5755362749328823,1.5755362749328823,1.599853609271062,1.599853609271062,1.599853609271062,1.5710106017237306,1.5710106017237306,1.5710106017237306
2019-04-14,1.3885667216098223,1.3885667216098223,1.3885667216098223,1.3640286375662491,1.3640286375662491,1.3640286375662491,1.3601203152321555,1.3601203152321555,1.3601203152321555,1.3320764012893056,1.3320764012893056,1.3320764012893056
2019-04-21,0.9963225362341906,0.9963225362341906,0.9963225362341906,1.018457742819549,1.018457742819549,1.018457742819549,1.0092202387284162,1.0092202387284162,1.0092202387284162,1.0351835260518627,1.0351835260518627,1.0351835260518627
2019-04-28,1.035804239206846,1.035804239206846,1.035804239206846,1.1507004259015334,1.1507004259015334,1.1507004259015334,1.0802477171719602,1.0802477171719602,1.0802477171719602,1.1392905294016338,1.1392905294016338,1.1392905294016338
2019-05-05,0.4568214190325903,0.4568214190325903,0.4568214190325903,0.5021485496522778,0.5021485496522778,0.5021485496522778,0.4029485028891399,0.4029485028891399,0.4029485028891399,0.511675609124043,0.511675609124043,0.511675609124043
2019-05-12,0.2156678488028248,0.2156678488028248,0.2156678488028248,0.24155941316000276,0.24155941316000276,0.24155941316000276,0.28015594852171183,0.28015594852171183,0.28015594852171183,0.18183193880509818,0.18183193880509818,0.18183193880509818
2019-05-19,-0.15110222889509556,-0.15110222889509556,-0.15110222889509556,-0.23650540634709305,-0.23650540634709305,-0.23650540634709305,-0.1606477555929687,-0.1606477555929687,-0.1606477555929687,-0.1812282704376143,-0.1812282704376143,-0.1812282704376143
2019-05-26,-1.1535193485882502,-1.1535193485882502,-1.1535193485882502,-1.0569347589688667,-1.0569347589688667,-1.0569347589688667,-1.0995173501837083,-1.0995173501837083,-1.0995173501837083,-1.0130633158744042,-1.0130633158744042,-1.0130633158744042
2019-06-02,0.032204718591208825,0.032204718591208825,0.032204718591208825,0.0525691192643899,0.0525691192643899,0.0525691192643899,0.0937311519184626,0.0937311519184626,0.0937311519184626,0.021107987450177768,0.021107987450177768,0.021107987450177768
2019-06-09,-0.37405271858436545,-0.37405271858436545,-0.37405271858436545,-0.4523962637127139,-0.4523962637127139,-0.4523962637127139,-0.3210738752864173,-0.3210738752864173,-0.3210738752864173,-0.4474095464822507,-0.4474095464822507,-0.4474095464822507
2019-06-16,-0.912358606444173,-0.912358606444173,-0.912358606444173,-0.9308331975016669,-0.9308331975016669,-0.9308331975016669,-0.929467129372837,-0.929467129372837,-0.929467129372837,-0.9812315413391276,-0.9812315413391276,-0.9812315413391276
2019-06-23,-0.8194183569388178,-0.8194183569388178,-0.8194183569388178,-0.8780772050409876,-0.8780772050409876,-0.8780772050409876,-0.7706102865927306,-0.7706102865927306,-0.7706102865927306,-0.8329308734753472,-0.8329308734753472,-0.8329308734753472
2019-06-30,-0.6485358036725084,-0.6485358036725084,-0.6485358036725084,-0.7389324902682339,-0.7389324902682339,-0.7389324902682339,-0.8228487366502433,-0.8228487366502433,-0.8228487366502433,-0.7061589399715117,-0.7061589399715117,-0.7061589399715117
2019-07-07,-0.9142970946434368,-0.9142970946434368,-0.9142970946434368,-1.0118207539857025,-1.0118207539857025,-1.0118207539857025,-0.8439339177022659,-0.8439339177022659,-0.8439339177022659,-0.9246894364683275,-0.9246894364683275,-0.9246894364683275
2019-07-14,-0.9693394412681687,-0.9693394412681687,-0.9693394412681687,-1.0552306974897188,-1.0552306974897188,-1.0552306974897188,-0.9554761716806519,-0.9554761716806519,-0.9554761716806519,-1.080070905469151,-1.080070905469151,-1.080070905469151
2019-07-21,-1.121483564467711,-1.121483564467711,-1.121483564467711,-1.1901179032507987,-1.1901179032507987,-1.1901179032507987,-1.080201308481717,-1.080201308481717,-1.080201308481717,-1.1429799678047783,-1.1429799678047783,-1.1429799678047783
2019-07-28,-2.163505324031175,-2.163505324031175,-2.163505324031175,-2.239612185809627,-2.239612185809627,-2.239612185809627,-2.397912235534887,-2.397912235534887,-2.397912235534887,-2.4103870052994645,-2.4103870052994645,-2.4103870052994645
2019-08-04,-2.45620398672926,-2.45620398672926,-2.45620398672926,-2.4555315835832814,-2.4555315835832814,-2.4555315835832814,-2.4436417808355637,-2.4436417808355637,-2.4436417808355637,-2.449119565167986,-2.449119565167986,-2.449119565167986
2019-08-11,-2.3479718180679807,-2.3479718180679807,-2.3479718180679807,-2.289841973016474,-2.289841973016474,-2.289841973016474,-2.260500665797234,-2.260500665797234,-2.260500665797234,-2.2132234270780544,-2.2132234270780544,-2.2132234270780544
2019-08-18,-1.6962902208598805,-1.6962902208598805,-1.6962902208598805,-1.641153074621001,-1.641153074621001,-1.641153074621001,-1.8627289610026783,-1.8627289610026783,-1.8627289610026783,-1.909772180897236,-1.909772180897236,-1.909772180897236
2019-08-25,-1.3596171352797783,-1.3596171352797783,-1.3596171352797783,-1.4225521335325626,-1.4225521335325626,-1.4225521335325626,-1.3956054257349422,-1.3956054257349422,-1.3956054257349422,-1.3354208863282764,-1.3354208863282764,-1.3354208863282764
2019-09-01,-0.8302579729977903,-0.8302579729977903,-0.8302579729977903,-0.8360239382983518,-0.8360239382983518,-0.8360239382983518,-0.7333770129695504,-0.7333770129695504,-0.7333770129695504,-0.7439050119365601,-0.7439050119365601,-0.7439050119365601
2019-09-08,-0.16745076636909698,-0.16745076636909698,-0.16745076636909698,-0.12255914562744544,-0.12255914562744544,-0.12255914562744544,-0.09978735166894571,-0.09978735166894571,-0.09978735166894571,-0.12852026996333132,-0.12852026996333132,-0.12852026996333132
2019-09-15,0.09116099737809413,0.09116099737809413,0.09116099737809413,0.015036610142757638,0.015036610142757638,0.015036610142757638,-0.015839304274674663,-0.015839304274674663,-0.015839304274674663,-0.09809580398287021,-0.09809580398287021,-0.09809580398287021
2019-09-22,-0.11330842989770891,-0.11330842989770891,-0.11330842989770891,-0.10153361966098978,-0.10153361966098978,-0.10153361966098978,-0.1324342157591279,-0.1324342157591279,-0.1324342157591279,-0.19527676080601028,-0.19527676080601028,-0.19527676080601028
2019-09-29,-1.2706115206357476,-1.2706115206357476,-1.2706115206357476,-1.0830994847638449,-1.0830994847638449,-1.0830994847638449,-1.1338588957939246,-1.1338588957939246,-1.1338588957939246,-0.9236781814981219,-0.9236781814981219,-0.9236781814981219
2019-10-06,0.13744115109381203,0.13744115109381203,0.13744115109381203,0.2906901311117995,0.2906901311117995,0.2906901311117995,0.24846487871501083,0.24846487871501083,0.24846487871501083,0.21727885160759844,0.21727885160759844,0.21727885160759844
2019-10-13,0.5501364680011039,0.5501364680011039,0.5501364680011039,0.5275930725786431,0.5275930725786431,0.5275930725786431,0.4907375343457849,0.4907375343457849,0.4907375343457849,0.581675115539024,0.581675115539024,0.581675115539024
2019-10-20,0.9606161647971986,0.9606161647971986,0.9606161647971986,1.088763840961393,1.088763840961393,1.088763840961393,1.0103059667050451,1.0103059667050451,1.0103059667050451,1.1081606335289031,1.1081606335289031,1.1081606335289031
2019-10-27,1.2897347262301098,1.2897347262301098,1.2897347262301098,1.2841725157455135,1.2841725157455135,1.2841725157455135,1.3037128542585759,1.3037128542585759,1.3037128542585759,1.3174549306455667,1.3174549306455667,1.3174549306455667
2019-11-03,1.247305300357067,1.247305300357067,1.247305300357067,1.2073591434210373,1.2073591434210373,1.2073591434210373,1.1945337949866948,1.1945337949866948,1.1945337949866948,1.178958651164849,1.178958651164849,1.178958651164849
2019-11-10,1.070339966818871,1.070339966818871,1.070339966818871,1.1591341551672756,1.1591341551672756,1.1591341551672756,1.143519312028333,1.143519312028333,1.143519312028333,1.1824754248397444,1.1824754248397444,1.1824754248397444
2019-11-17,1.2387120849370274,1.2387120849370274,1.2387120849370274,1.164275051895748,1.164275051895748,1.164275051895748,1.1482295783857603,1.1482295783857603,1.1482295783857603,1.1209300928238126,1.1209300928238126,1.1209300928238126
2019-11-24,1.4304791414286113,1.4304791414286113,1.4304791414286113,1.4141935822819711,1.4141935822819711,1.4141935822819711,1.424198312505091,1.424198312505091,1.424198312505091,1.3690220425991235,1.3690220425991235,1.3690220425991235
2019-12-01,1.2486960999584555,1.2486960999584555,1.2486960999584555,1.2560003760169,1.2560003760169,1.2560003760169,1.2566972687549165,1.2566972687549165,1.2566972687549165,1.2543572689602498,1.2543572689602498,1.2543572689602498
2019-12-08,2.0685448856987567,2.0685448856987567,2.0685448856987567,2.143789294112287,2.143789294112287,2.143789294112287,1.9583956554552602,1.9583956554552602,1.9583956554552602,2.022905265923444,2.022905265923444,2.022905265923444
2019-12-15,1.5053775420778903,1.5053775420778903,1.5053775420778903,1.476448601789181,1.476448601789181,1.476448601789181,1.4265725616503264,1.4265725616503264,1.4265725616503264,1.3711882940699964,1.3711882940699964,1.3711882940699964
2019-12-22,1.6378560091249037,1.6378560091249037,1.6378560091249037,1.6149846454867565,1.6149846454867565,1.6149846454867565,1.5925686582363197,1.5925686582363197,1.5925686582363197,1.5586806519022305,1.5586806519022305,1.5586806519022305
2019-12-29,1.3146056187360926,1.3146056187360926,1.3146056187360926,1.4049242771188377,1.4049242771188377,1.4049242771188377,1.3455153172305396,1.3455153172305396,1.3455153172305396,1.3407068244483142,1.3407068244483142,1.3407068244483142
