Date,iShares Yield Optimized Bond_Open_average,iShares Yield Optimized Bond_Open_max,iShares Yield Optimized Bond_High_average,iShares Yield Optimized Bond_High_max,iShares Yield Optimized Bond_Low_average,iShares Yield Optimized Bond_Low_max,iShares Yield Optimized Bond_Close_average,iShares Yield Optimized Bond_Close_max
2016-07-17,1.0795058238086377,1.0795058238086377,1.0677427081434507,1.0677427081434507,1.2936863176307702,1.2936863176307702,1.119198195170629,1.119198195170629
2016-07-24,1.029741242757676,1.029741242757676,0.9241340931468541,0.9241340931468541,1.2434672756975123,1.2434672756975123,1.1187685959156748,1.1187685959156748
2016-07-31,0.6447182913430837,0.6447182913430837,0.5310990149379115,0.5310990149379115,0.9162703242073645,0.9162703242073645,0.7983834621022946,0.7983834621022946
2016-08-07,0.8836020191051183,0.8836020191051183,0.8084617990046912,0.8084617990046912,1.0881109712833974,1.0881109712833974,1.0578927634988815,1.0578927634988815
2016-08-14,0.9757415168971241,0.9757415168971241,0.9389125045818469,0.9389125045818469,1.2194363006659665,1.2194363006659665,1.2057829532808153,1.2057829532808153
2016-08-21,0.7332124384997089,0.7332124384997089,1.228010872720308,1.228010872720308,0.9485963567681609,0.9485963567681609,1.4382353396976137,1.4382353396976137
2016-08-28,0.7723338677958892,0.7723338677958892,0.6600455652717999,0.6600455652717999,1.0084774553642555,1.0084774553642555,0.861586494986748,0.861586494986748
2016-09-04,-0.4480761831154275,-0.4480761831154275,-0.06654628023775161,-0.06654628023775161,-0.26611543088706574,-0.26611543088706574,-0.09682458365516616,-0.09682458365516616
2016-09-11,-0.26956182028832737,-0.26956182028832737,-0.6751451575776081,-0.6751451575776081,-0.01903726145086438,-0.01903726145086438,-0.30911851389116934,-0.30911851389116934
2016-09-18,1.2998673672393695,1.2998673672393695,0.8548055465868392,0.8548055465868392,0.7831061593768032,0.7831061593768032,0.7156732367023011,0.7156732367023011
2016-09-25,1.5998898891414775,1.5998898891414775,1.09850075585521,1.09850075585521,1.853005772790825,1.853005772790825,1.1674841898747768,1.1674841898747768
2016-10-02,0.015111959892312196,0.015111959892312196,-0.2773500981125699,-0.2773500981125699,0.06125638918314029,0.06125638918314029,-0.19510707813335093,-0.19510707813335093
2016-10-09,-1.074515755751389,-1.074515755751389,-1.0070465768100485,-1.0070465768100485,-0.9341599350433668,-0.9341599350433668,-0.7472647177570947,-0.7472647177570947
2016-10-16,0.8654296229923032,0.8654296229923032,0.5859136099622335,0.5859136099622335,0.36476549605713704,0.36476549605713704,0.028257909495034858,0.028257909495034858
2016-10-23,-1.681709655926101,-1.681709655926101,-1.876732350473324,-1.876732350473324,-1.8316664776764353,-1.8316664776764353,-1.8834453606825694,-1.8834453606825694
2016-10-30,-1.8875869647259607,-1.8875869647259607,-2.0156484241753985,-2.0156484241753985,-1.8911653271154243,-1.8911653271154243,-1.9137565580780551,-1.9137565580780551
2016-11-06,-3.008312212469099,-3.008312212469099,-2.9204199993454587,-2.9204199993454587,-3.1201009070569623,-3.1201009070569623,-3.03421507041193,-3.03421507041193
2016-11-13,-1.941170976128457,-1.941170976128457,-2.063929793011605,-2.063929793011605,-1.8654424399593277,-1.8654424399593277,-1.9945861608291156,-1.9945861608291156
2016-11-20,-1.4371649863444742,-1.4371649863444742,-1.5265131872011541,-1.5265131872011541,-1.3985090517602181,-1.3985090517602181,-1.4013715524960588,-1.4013715524960588
2016-11-27,-1.587143291047041,-1.587143291047041,-1.510759724372548,-1.510759724372548,-1.6079071735524453,-1.6079071735524453,-1.3127712030660745,-1.3127712030660745
2016-12-04,-1.3543543249821541,-1.3543543249821541,-1.2675362611592573,-1.2675362611592573,-1.1521740891574423,-1.1521740891574423,-1.2968552113302003,-1.2968552113302003
2016-12-11,-1.3144089803347532,-1.3144089803347532,-1.4634743890191393,-1.4634743890191393,-1.2548607592673855,-1.2548607592673855,-1.4070415786585766,-1.4070415786585766
2016-12-18,-1.0134078607185306,-1.0134078607185306,-0.9778995252329868,-0.9778995252329868,-0.8541427680476212,-0.8541427680476212,-0.8250551371920938,-0.8250551371920938
2016-12-25,-0.6512003251465168,-0.6512003251465168,-0.7784705461744359,-0.7784705461744359,-0.606772573151176,-0.606772573151176,-0.6376891053910199,-0.6376891053910199
2017-01-01,-0.08585232858723897,-0.08585232858723897,-0.10760786799907816,-0.10760786799907816,-0.2099264336752432,-0.2099264336752432,-0.06746856645411664,-0.06746856645411664
2017-01-08,0.07361008645912485,0.07361008645912485,-0.02996510395002016,-0.02996510395002016,-0.010022156754655323,-0.010022156754655323,-0.15511290533936684,-0.15511290533936684
2017-01-15,-0.24433737407477524,-0.24433737407477524,0.010018614345389382,0.010018614345389382,-0.012816709755309774,-0.012816709755309774,0.07891938483418612,0.07891938483418612
2017-01-22,0.28310085478763986,0.28310085478763986,0.15123344429997218,0.15123344429997218,0.5309745883665186,0.5309745883665186,0.37825843880070914,0.37825843880070914
2017-01-29,1.5874586515940814,1.5874586515940814,1.4111717951914158,1.4111717951914158,1.617477210782687,1.617477210782687,1.5272650219457906,1.5272650219457906
2017-02-05,0.8549254110117166,0.8549254110117166,0.6574774954783855,0.6574774954783855,1.2112078553720063,1.2112078553720063,0.8990782324331404,0.8990782324331404
2017-02-12,1.2366080970832944,1.2366080970832944,1.1327170563256153,1.1327170563256153,1.4718508600022118,1.4718508600022118,1.270170592217169,1.270170592217169
2017-02-19,1.8270110568759874,1.8270110568759874,2.4039279895350094,2.4039279895350094,1.73996926282139,1.73996926282139,1.9225373595021569,1.9225373595021569
2017-02-26,0.1022583612699041,0.1022583612699041,0.033571163314618895,0.033571163314618895,0.29804720267911394,0.29804720267911394,0.26261635946821077,0.26261635946821077
2017-03-05,-1.9045809437848982,-1.9045809437848982,-1.8587097597171285,-1.8587097597171285,-1.7908860173871362,-1.7908860173871362,-1.9061754545991658,-1.9061754545991658
2017-03-12,-0.11942647706585138,-0.11942647706585138,-0.20684946622686437,-0.20684946622686437,-0.3214270193046253,-0.3214270193046253,-0.08886004554429495,-0.08886004554429495
2017-03-19,0.5864716912059895,0.5864716912059895,0.35088739052754436,0.35088739052754436,0.4445471273877418,0.4445471273877418,0.4818740292116421,0.4818740292116421
2017-03-26,1.0034979204385375,1.0034979204385375,1.0226966198797653,1.0226966198797653,1.0857506193390607,1.0857506193390607,1.3210623094311214,1.3210623094311214
2017-04-02,0.6563895522187997,0.6563895522187997,0.5582680569562223,0.5582680569562223,0.8561767044217722,0.8561767044217722,0.6858717743558644,0.6858717743558644
2017-04-09,1.556064397463072,1.556064397463072,1.252024515992562,1.252024515992562,1.4433027073159208,1.4433027073159208,1.208325855130962,1.208325855130962
2017-04-16,1.3031199799191993,1.3031199799191993,1.074230593379876,1.074230593379876,1.217184289980398,1.217184289980398,1.3029670283330739,1.3029670283330739
2017-04-23,1.3482057215243042,1.3482057215243042,1.1580355497320567,1.1580355497320567,0.9760333460435019,0.9760333460435019,0.9812780375280198,0.9812780375280198
2017-04-30,0.15280435175102733,0.15280435175102733,0.16464961538408365,0.16464961538408365,0.13304336072327888,0.13304336072327888,0.10235393774769376,0.10235393774769376
2017-05-07,0.8961321012746147,0.8961321012746147,0.7394590746823759,0.7394590746823759,0.9054542583476086,0.9054542583476086,0.9651924082084817,0.9651924082084817
2017-05-14,1.2978213991042338,1.2978213991042338,1.1550967300321424,1.1550967300321424,1.4216988238816257,1.4216988238816257,1.3200599708456717,1.3200599708456717
2017-05-21,1.2076221381516603,1.2076221381516603,1.2722678911633196,1.2722678911633196,1.4583825087669446,1.4583825087669446,1.2898588719016852,1.2898588719016852
2017-05-28,1.2746069165104768,1.2746069165104768,1.2291301001578738,1.2291301001578738,1.1786851672777388,1.1786851672777388,1.2481258091701872,1.2481258091701872
2017-06-04,1.0734297099949037,1.0734297099949037,1.1796063539942612,1.1796063539942612,0.9969665973091943,0.9969665973091943,1.05354454578634,1.05354454578634
2017-06-11,1.0595113669148772,1.0595113669148772,1.2445170757347228,1.2445170757347228,1.3940097470583326,1.3940097470583326,1.3619433137635961,1.3619433137635961
2017-06-18,1.4898926873369909,1.4898926873369909,1.4378165090726178,1.4378165090726178,1.6134284668905488,1.6134284668905488,1.5252065050201964,1.5252065050201964
2017-06-25,0.8725933766389177,0.8725933766389177,0.8029961145715212,0.8029961145715212,0.26030018359138585,0.26030018359138585,0.055557013672159775,0.055557013672159775
2017-07-02,-1.3957960475423457,-1.3957960475423457,-1.2898839278318122,-1.2898839278318122,-1.1566298639324832,-1.1566298639324832,-1.190703985776397,-1.190703985776397
2017-07-09,0.1795724668188913,0.1795724668188913,0.19236056408038793,0.19236056408038793,0.37596727129205576,0.37596727129205576,0.4674200664087065,0.4674200664087065
2017-07-16,0.627467239871525,0.627467239871525,0.847013527350957,0.847013527350957,0.9731838579158486,0.9731838579158486,0.981007766342222,0.981007766342222
2017-07-23,0.9303393142172207,0.9303393142172207,0.8302433554711718,0.8302433554711718,1.18678956377095,1.18678956377095,1.0249742561165702,1.0249742561165702
2017-07-30,1.003182254264189,1.003182254264189,0.892958726136851,0.892958726136851,-0.4008918628686557,-0.4008918628686557,0.24160026079532437,0.24160026079532437
2017-08-06,-1.0192493600442172,-1.0192493600442172,-0.10037185557905895,-0.10037185557905895,-0.5315798894979189,-0.5315798894979189,0.13165394164065977,0.13165394164065977
2017-08-13,0.37978752954281614,0.37978752954281614,0.3172530928679047,0.3172530928679047,0.43837292172915454,0.43837292172915454,0.6602720814189756,0.6602720814189756
2017-08-20,1.2983138022438854,1.2983138022438854,1.3672030550915295,1.3672030550915295,1.2721107786300938,1.2721107786300938,1.5378694980936838,1.5378694980936838
2017-08-27,2.108909632784766,2.108909632784766,2.1458544662631116,2.1458544662631116,1.5860772298172043,1.5860772298172043,1.7540181163149589,1.7540181163149589
2017-09-03,1.0945797593515185,1.0945797593515185,3.1427111106299135,3.1427111106299135,1.2365565019436042,1.2365565019436042,1.1912600765833008,1.1912600765833008
2017-09-10,0.5273552866142938,0.5273552866142938,-0.03821268502299082,-0.03821268502299082,0.9092513562324769,0.9092513562324769,0.6815462227130964,0.6815462227130964
2017-09-17,0.5087962130209975,0.5087962130209975,-0.011770094955097506,-0.011770094955097506,0.9570925191629804,0.9570925191629804,0.8318003918560776,0.8318003918560776
2017-09-24,1.0327589921356615,1.0327589921356615,0.1389755228397888,0.1389755228397888,0.6354040586563738,0.6354040586563738,0.41407875712918285,0.41407875712918285
2017-10-01,-0.6533501754660659,-0.6533501754660659,-0.5155233926061746,-0.5155233926061746,-0.5183338518874459,-0.5183338518874459,-0.9350000259674801,-0.9350000259674801
2017-10-08,-0.03025137452553488,-0.03025137452553488,-0.30949726176982134,-0.30949726176982134,-0.03647612996145884,-0.03647612996145884,-0.5651634249766626,-0.5651634249766626
2017-10-15,-0.9289323413585844,-0.9289323413585844,-0.39532687797057614,-0.39532687797057614,-0.6361119655597964,-0.6361119655597964,-0.23718493086982478,-0.23718493086982478
2017-10-22,-0.16019769915200976,-0.16019769915200976,-0.35783720578237166,-0.35783720578237166,-0.5583775266288452,-0.5583775266288452,-0.7236098974642046,-0.7236098974642046
2017-10-29,-0.6299383471860922,-0.6299383471860922,-0.5068304722027498,-0.5068304722027498,-1.0141851056741966,-1.0141851056741966,-1.111718891097374,-1.111718891097374
2017-11-05,-2.3054726905611043,-2.3054726905611043,-1.0419212797748285,-1.0419212797748285,-2.6757071873860396,-2.6757071873860396,-2.541377447370711,-2.541377447370711
2017-11-12,-1.7679659399230583,-1.7679659399230583,-0.8272184810013531,-0.8272184810013531,-1.532429041337233,-1.532429041337233,-1.4928189045154368,-1.4928189045154368
2017-11-19,-0.6117511431161067,-0.6117511431161067,-0.44377196458687557,-0.44377196458687557,-0.4757936513470998,-0.4757936513470998,-0.6936856077714272,-0.6936856077714272
2017-11-26,-1.6093773169710985,-1.6093773169710985,-0.6864357528485743,-0.6864357528485743,-1.4036823330623949,-1.4036823330623949,-1.2987386805904997,-1.2987386805904997
2017-12-03,-1.0523370118627982,-1.0523370118627982,-1.2382194833363724,-1.2382194833363724,-1.2041280457027306,-1.2041280457027306,-1.5824717636719816,-1.5824717636719816
2017-12-10,-0.7284669731184656,-0.7284669731184656,-0.6798020609296653,-0.6798020609296653,-0.46400531943669626,-0.46400531943669626,-0.4520434979277681,-0.4520434979277681
2017-12-17,-1.5175139458048328,-1.5175139458048328,-1.2515332959430046,-1.2515332959430046,-1.464092825929833,-1.464092825929833,-1.245706449592549,-1.245706449592549
2017-12-24,0.9839286531350327,0.9839286531350327,0.8937858256190173,0.8937858256190173,-0.3260806948449231,-0.3260806948449231,-0.37077551321565033,-0.37077551321565033
2017-12-31,0.04324805376425216,0.04324805376425216,-0.24861679840607775,-0.24861679840607775,-0.23672166406314168,-0.23672166406314168,-0.4223047795801133,-0.4223047795801133
2018-01-07,-1.0403087166121474,-1.0403087166121474,-0.9174530953232741,-0.9174530953232741,-0.792127277676378,-0.792127277676378,-0.5948377934917736,-0.5948377934917736
2018-01-14,-1.599005372667058,-1.599005372667058,-1.862801902059585,-1.862801902059585,-2.0858983234329465,-2.0858983234329465,-2.445092530164901,-2.445092530164901
2018-01-21,-0.9416188322096737,-0.9416188322096737,-1.4069733116133258,-1.4069733116133258,-1.3665171875377529,-1.3665171875377529,-1.3509347198837345,-1.3509347198837345
2018-01-28,-2.7820899843824534,-2.7820899843824534,-2.7428572406415364,-2.7428572406415364,-2.8187107054116,-2.8187107054116,-2.6475044023123293,-2.6475044023123293
2018-02-04,-2.2910659703759224,-2.2910659703759224,-2.537933842239999,-2.537933842239999,-2.4790166421427946,-2.4790166421427946,-2.5571213391116236,-2.5571213391116236
2018-02-11,-1.8049727468274643,-1.8049727468274643,-1.7004545855009965,-1.7004545855009965,-1.73145236643851,-1.73145236643851,-1.8304431648857165,-1.8304431648857165
2018-02-18,-1.3608384286589839,-1.3608384286589839,-1.4118855574920215,-1.4118855574920215,-1.305115595954904,-1.305115595954904,-1.3690687288485455,-1.3690687288485455
2018-02-25,-1.4856230993501232,-1.4856230993501232,-1.6486664055454288,-1.6486664055454288,-1.6707215504245532,-1.6707215504245532,-1.7255305608960245,-1.7255305608960245
2018-03-04,-1.2501719493180279,-1.2501719493180279,-1.284020316133558,-1.284020316133558,-1.2420165807230275,-1.2420165807230275,-1.278313378093216,-1.278313378093216
2018-03-11,-1.0689697864608938,-1.0689697864608938,-1.1853803189508887,-1.1853803189508887,-1.1305337274383944,-1.1305337274383944,-1.1289197753838789,-1.1289197753838789
2018-03-18,-1.0925663781353634,-1.0925663781353634,-1.0731738215985693,-1.0731738215985693,-1.0316106151342737,-1.0316106151342737,-1.1261443217230196,-1.1261443217230196
2018-03-25,-0.6376200116292463,-0.6376200116292463,-0.5719710619097835,-0.5719710619097835,-0.580070802054163,-0.580070802054163,-0.5239165769258618,-0.5239165769258618
2018-04-01,-0.7762509249758536,-0.7762509249758536,-0.6241932796477481,-0.6241932796477481,-0.6775189037560712,-0.6775189037560712,-0.5774818718512379,-0.5774818718512379
2018-04-08,-0.3812509867137479,-0.3812509867137479,-0.3148507084064227,-0.3148507084064227,-0.4239895626721061,-0.4239895626721061,-0.20122185017077815,-0.20122185017077815
2018-04-15,-1.1799651895331886,-1.1799651895331886,-1.3868378985858818,-1.3868378985858818,-1.2031232623934631,-1.2031232623934631,-1.402611293338937,-1.402611293338937
2018-04-22,-1.6768322165613454,-1.6768322165613454,-1.5879406959843847,-1.5879406959843847,-1.569867155378316,-1.569867155378316,-1.4167304947648,-1.4167304947648
2018-04-29,-2.4056261216234396,-2.4056261216234396,-2.1505924500832143,-2.1505924500832143,-2.267017471919621,-2.267017471919621,-2.181205405705096,-2.181205405705096
2018-05-06,-1.367554288015593,-1.367554288015593,-1.469084790541495,-1.469084790541495,-1.5847468016767396,-1.5847468016767396,-1.6068782005026765,-1.6068782005026765
2018-05-13,-1.9922504904238338,-1.9922504904238338,-1.8694054071845867,-1.8694054071845867,-1.9117902253094607,-1.9117902253094607,-1.9070832737512302,-1.9070832737512302
2018-05-20,-0.566681505499431,-0.566681505499431,-0.5860872121662138,-0.5860872121662138,-0.5632227628354693,-0.5632227628354693,-0.48879509088112744,-0.48879509088112744
2018-05-27,-0.9164912723417225,-0.9164912723417225,-1.0448467408483946,-1.0448467408483946,-1.2061560944418697,-1.2061560944418697,-1.2344882904280048,-1.2344882904280048
2018-06-03,-1.0650895961385107,-1.0650895961385107,-1.1468127705007893,-1.1468127705007893,-1.224502148842666,-1.224502148842666,-0.9382343006512004,-0.9382343006512004
2018-06-10,-1.0525591303015793,-1.0525591303015793,-1.1021646982904558,-1.1021646982904558,-0.8487356400395898,-0.8487356400395898,-0.9221474268395499,-0.9221474268395499
2018-06-17,-0.6187472077939775,-0.6187472077939775,-0.6958849567674459,-0.6958849567674459,-0.5834079325560152,-0.5834079325560152,-0.673634451739743,-0.673634451739743
2018-06-24,-0.5059682806380638,-0.5059682806380638,-0.5855360906627781,-0.5855360906627781,-0.7960228791059966,-0.7960228791059966,-0.5617373846959501,-0.5617373846959501
2018-07-01,0.19608776801067782,0.19608776801067782,0.06830443245430683,0.06830443245430683,0.27787139565572,0.27787139565572,0.05643045682394967,0.05643045682394967
2018-07-08,0.7134803602510946,0.7134803602510946,0.6265282873608232,0.6265282873608232,0.8084424706449989,0.8084424706449989,0.5884709652336859,0.5884709652336859
2018-07-15,0.37058229880609195,0.37058229880609195,0.24684821415910443,0.24684821415910443,-0.1647032439137907,-0.1647032439137907,-0.07903407615549539,-0.07903407615549539
2018-07-22,0.8788887671274717,0.8788887671274717,1.4843365144691305,1.4843365144691305,1.4046995318205064,1.4046995318205064,1.1920791213585862,1.1920791213585862
2018-07-29,1.085589376321032,1.085589376321032,0.9432014415150548,0.9432014415150548,1.04396345124295,1.04396345124295,1.3327728306334043,1.3327728306334043
2018-08-05,0.329380933880515,0.329380933880515,0.19245008972990396,0.19245008972990396,0.12696852785386176,0.12696852785386176,0.0561167507635486,0.0561167507635486
2018-08-12,1.454177628121691,1.454177628121691,1.91446033415185,1.91446033415185,1.686092609521899,1.686092609521899,2.136875301467633,2.136875301467633
2018-08-19,2.2543061326050293,2.2543061326050293,1.8854708628740413,1.8854708628740413,1.8538658446782912,1.8538658446782912,1.721413752159074,1.721413752159074
2018-08-26,0.3880476832988384,0.3880476832988384,0.5258652147072255,0.5258652147072255,0.7667186384595458,0.7667186384595458,0.516346587644903,0.516346587644903
2018-09-02,-1.3728690228658413,-1.3728690228658413,-1.3467609966828495,-1.3467609966828495,-1.3615368452801067,-1.3615368452801067,-1.0929639224359677,-1.0929639224359677
2018-09-09,-0.6332937769768312,-0.6332937769768312,-0.6983969439867708,-0.6983969439867708,-0.7494849617522272,-0.7494849617522272,-0.9861264954268143,-0.9861264954268143
2018-09-16,-1.3355794218209895,-1.3355794218209895,-1.3130522363998298,-1.3130522363998298,-1.2950605426524255,-1.2950605426524255,-0.9861264954268143,-0.9861264954268143
2018-09-23,-0.2719480058257825,-0.2719480058257825,-0.38431670875832497,-0.38431670875832497,-0.29066711792617617,-0.29066711792617617,-0.5424163111715801,-0.5424163111715801
2018-09-30,-2.9354281287567714,-2.9354281287567714,-2.8400263894135795,-2.8400263894135795,-2.773735931800722,-2.773735931800722,-2.78831821023638,-2.78831821023638
2018-10-07,-2.0121843090893887,-2.0121843090893887,-1.8310612075757053,-1.8310612075757053,-1.9316972499914562,-1.9316972499914562,-1.9855526419046812,-1.9855526419046812
2018-10-14,-1.744621328504415,-1.744621328504415,-1.730602153049283,-1.730602153049283,-1.8437257859492282,-1.8437257859492282,-1.8224722906255681,-1.8224722906255681
2018-10-21,-1.2995759570275354,-1.2995759570275354,-1.3815205093008087,-1.3815205093008087,-1.5037731621860007,-1.5037731621860007,-1.400900173002678,-1.400900173002678
2018-10-28,-1.6888624674129145,-1.6888624674129145,-1.7421030817356298,-1.7421030817356298,-1.740125293531871,-1.740125293531871,-1.7090493141162737,-1.7090493141162737
2018-11-04,-1.3595516256429014,-1.3595516256429014,-1.3596872577143633,-1.3596872577143633,-1.502398225069485,-1.502398225069485,-1.4100917241046673,-1.4100917241046673
2018-11-11,-1.5922804462976878,-1.5922804462976878,-1.6397229245807097,-1.6397229245807097,-1.5555579419667798,-1.5555579419667798,-1.6082425146244053,-1.6082425146244053
2018-11-18,-1.4221679644591985,-1.4221679644591985,-1.4203755246166576,-1.4203755246166576,-1.384157771203481,-1.384157771203481,-1.4255415462028496,-1.4255415462028496
2018-11-25,-0.9118656778349902,-0.9118656778349902,-0.6048530060096605,-0.6048530060096605,-0.7641945320579844,-0.7641945320579844,-0.6208028215137622,-0.6208028215137622
2018-12-02,-0.953555852503934,-0.953555852503934,-0.9999765666191491,-0.9999765666191491,-0.954384332081227,-0.954384332081227,-0.9223799355239826,-0.9223799355239826
2018-12-09,-0.4897062301801828,-0.4897062301801828,-0.4223341643012212,-0.4223341643012212,-0.4886733030588462,-0.4886733030588462,-0.49951737788140826,-0.49951737788140826
2018-12-16,-1.2543731640303346,-1.2543731640303346,-1.2085688677499011,-1.2085688677499011,-1.2423329853530758,-1.2423329853530758,-1.3812844155401878,-1.3812844155401878
2018-12-23,-1.232252753022182,-1.232252753022182,-0.6807631238016142,-0.6807631238016142,-0.9845592859693586,-0.9845592859693586,-0.7440849343860004,-0.7440849343860004
2018-12-30,0.9592660605192846,0.9592660605192846,1.01147867140592,1.01147867140592,0.9750787769074879,0.9750787769074879,1.0386175924917782,1.0386175924917782
2019-01-06,1.4177388100321955,1.4177388100321955,1.5750167883320654,1.5750167883320654,1.5943504819783474,1.5943504819783474,1.5074380335471091,1.5074380335471091
2019-01-13,2.0333322693526856,2.0333322693526856,2.0695571621459017,2.0695571621459017,2.235071055537694,2.235071055537694,2.112148500211796,2.112148500211796
2019-01-20,2.158871464256047,2.158871464256047,2.0751703104282795,2.0751703104282795,1.9967261532292406,1.9967261532292406,2.0520478953281462,2.0520478953281462
2019-01-27,2.03051855276798,2.03051855276798,1.961991570147911,1.961991570147911,2.075037173296747,2.075037173296747,1.9776793069938847,1.9776793069938847
2019-02-03,1.685043341937018,1.685043341937018,1.7350647633964673,1.7350647633964673,1.7084570114978357,1.7084570114978357,1.7113663923236655,1.7113663923236655
2019-02-10,1.65455214340103,1.65455214340103,1.6189403184844562,1.6189403184844562,1.5626539756034856,1.5626539756034856,1.6249392055224499,1.6249392055224499
2019-02-17,1.543102556917568,1.543102556917568,1.5363093057784656,1.5363093057784656,1.54115490193038,1.54115490193038,1.5344996548441758,1.5344996548441758
2019-02-24,1.073629335577903,1.073629335577903,1.0523327521589176,1.0523327521589176,1.0047099382836049,1.0047099382836049,1.027283359698101,1.027283359698101
2019-03-03,1.1560688563814054,1.1560688563814054,1.1583974765820813,1.1583974765820813,1.1676262005279503,1.1676262005279503,1.1847806229190112,1.1847806229190112
2019-03-10,1.2978948959963756,1.2978948959963756,1.3236771540795025,1.3236771540795025,1.264176966685835,1.264176966685835,1.2769090542807349,1.2769090542807349
2019-03-17,1.791417332845646,1.791417332845646,1.8699624132678794,1.8699624132678794,1.7378320320795713,1.7378320320795713,1.810582941681772,1.810582941681772
2019-03-24,1.6997523257178266,1.6997523257178266,1.733488651298996,1.733488651298996,1.6406281608412538,1.6406281608412538,1.6202338086146453,1.6202338086146453
2019-03-31,1.246516418193,1.246516418193,1.263893474782174,1.263893474782174,1.3463661652149432,1.3463661652149432,1.2943804599146485,1.2943804599146485
2019-04-07,1.3103940916364678,1.3103940916364678,1.3238371892036542,1.3238371892036542,1.446529957587776,1.446529957587776,1.333497118188312,1.333497118188312
2019-04-14,0.8719451439352474,0.8719451439352474,0.8725077524511519,0.8725077524511519,1.0077632771716512,1.0077632771716512,0.9103770069646799,0.9103770069646799
2019-04-21,1.153207485147647,1.153207485147647,1.1970288457698328,1.1970288457698328,1.2969393158264806,1.2969393158264806,1.2518234158055774,1.2518234158055774
2019-04-28,0.7082769999303922,0.7082769999303922,0.8348964066629495,0.8348964066629495,0.8703227407169168,0.8703227407169168,0.9649697504888356,0.9649697504888356
2019-05-05,0.23868304138471133,0.23868304138471133,0.4709058045255976,0.4709058045255976,0.502592033958708,0.502592033958708,0.4894976466670571,0.4894976466670571
2019-05-12,0.630027575217564,0.630027575217564,0.5764823497957876,0.5764823497957876,0.7197815250859512,0.7197815250859512,0.658950916234114,0.658950916234114
2019-05-19,0.8673493977339886,0.8673493977339886,0.8122884363822354,0.8122884363822354,0.7768228171005025,0.7768228171005025,0.8417934381875177,0.8417934381875177
2019-05-26,1.4225399449170468,1.4225399449170468,1.4900651713852968,1.4900651713852968,1.4815802793758466,1.4815802793758466,1.7264749387920353,1.7264749387920353
2019-06-02,2.2233273432176888,2.2233273432176888,2.1786647902667724,2.1786647902667724,2.252840128568448,2.252840128568448,2.122102391780072,2.122102391780072
2019-06-09,1.883974350764526,1.883974350764526,2.3114293067231877,2.3114293067231877,2.138607394571534,2.138607394571534,2.134449458320415,2.134449458320415
