Date,iShares Short-Term Corporate Bond_Open_average,iShares Short-Term Corporate Bond_Open_max,iShares Short-Term Corporate Bond_High_average,iShares Short-Term Corporate Bond_High_max,iShares Short-Term Corporate Bond_Low_average,iShares Short-Term Corporate Bond_Low_max,iShares Short-Term Corporate Bond_Close_average,iShares Short-Term Corporate Bond_Close_max
2016-07-17,-2.252829826023188,-2.252829826023188,-2.2538562644825273,-2.2538562644825273,-2.2530990716433728,-2.2530990716433728,-2.2536069301766974,-2.2536069301766974
2016-07-24,-1.7530437980347142,-1.7530437980347142,-1.7539139233671788,-1.7539139233671788,-1.7537714859599738,-1.7537714859599738,-1.754061901950924,-1.754061901950924
2016-07-31,-1.4410125124053113,-1.4410125124053113,-1.442198147024737,-1.442198147024737,-1.441806144592527,-1.441806144592527,-1.44170812064159,-1.44170812064159
2016-08-07,-1.2139827253037019,-1.2139827253037019,-1.2145843601868551,-1.2145843601868551,-1.2139857200236457,-1.2139857200236457,-1.2133129248510117,-1.2133129248510117
2016-08-14,-1.0376100359163445,-1.0376100359163445,-1.0374906641463997,-1.0374906641463997,-1.0382200217347872,-1.0382200217347872,-1.0370633448348079,-1.0370633448348079
2016-08-21,-0.8903230917343269,-0.8903230917343269,-0.8902198613187352,-0.8902198613187352,-0.8902217966768049,-0.8902217966768049,-0.8901680957448495,-0.8901680957448495
2016-08-28,-0.7602967482569191,-0.7602967482569191,-0.7611827727392423,-0.7611827727392423,-0.7615117630143733,-0.7615117630143733,-0.7608103992972105,-0.7608103992972105
2016-09-04,-0.6440021889019676,-0.6440021889019676,-0.6434341900568918,-0.6434341900568918,-0.6437435794742571,-0.6437435794742571,-0.6430868783476853,-0.6430868783476853
2016-09-11,-0.529672231437358,-0.529672231437358,-0.5291130903905262,-0.5291130903905262,-0.5286435086396246,-0.5286435086396246,-0.528771137885067,-0.528771137885067
2016-09-18,-0.4124067987674575,-0.4124067987674575,-0.4109035460291509,-0.4109035460291509,-0.41131561714154063,-0.41131561714154063,-0.41099518404910695,-0.41099518404910695
2016-09-25,-0.28323281612842166,-0.28323281612842166,-0.2851010736229467,-0.2851010736229467,-0.2843706579627445,-0.2843706579627445,-0.28583995399548423,-0.28583995399548423
2016-10-02,-2.2419373927360358,-2.2419373927360358,-1.972455731698027,-1.972455731698027,-2.0783569976313,-2.0783569976313,-1.9437356699221977,-1.9437356699221977
2016-10-09,-0.9316234830373015,-0.9316234830373015,-1.1405465890963409,-1.1405465890963409,-1.1002244632087537,-1.1002244632087537,-1.2417940391841211,-1.2417940391841211
2016-10-16,-0.9216029301979601,-0.9216029301979601,-0.9764326770318301,-0.9764326770318301,-0.677181255698839,-0.677181255698839,-0.8168628470492938,-0.8168628470492938
2016-10-23,-1.0297904289145834,-1.0297904289145834,-1.2319848056144125,-1.2319848056144125,-0.9828114225191045,-0.9828114225191045,-1.1836627676708875,-1.1836627676708875
2016-10-30,-0.883887686444456,-0.883887686444456,-1.1736034329582372,-1.1736034329582372,-0.9767546933532006,-0.9767546933532006,-0.8972590087494882,-0.8972590087494882
2016-11-06,-2.495676126529152,-2.495676126529152,-2.5804959867382324,-2.5804959867382324,-2.8899200118569226,-2.8899200118569226,-2.80957798457956,-2.80957798457956
2016-11-13,-2.502703075636365,-2.502703075636365,-2.2925233659300317,-2.2925233659300317,-2.1980711447196413,-2.1980711447196413,-2.135897780315195,-2.135897780315195
2016-11-20,-1.878603836972098,-1.878603836972098,-1.907873410884207,-1.907873410884207,-1.7005592041604967,-1.7005592041604967,-1.5662860280657647,-1.5662860280657647
2016-11-27,-1.7387543389258138,-1.7387543389258138,-1.8784509167271586,-1.8784509167271586,-1.7739002954084093,-1.7739002954084093,-1.7317851779133682,-1.7317851779133682
2016-12-04,-1.5662360185815865,-1.5662360185815865,-1.5320456184924365,-1.5320456184924365,-1.4148888467065257,-1.4148888467065257,-1.4753453908917091,-1.4753453908917091
2016-12-11,-1.6392523768057676,-1.6392523768057676,-1.6242795177466287,-1.6242795177466287,-1.5361071033166815,-1.5361071033166815,-1.5741322416415706,-1.5741322416415706
2016-12-18,-1.2167211873560948,-1.2167211873560948,-1.3425915708778662,-1.3425915708778662,-1.2680803855491747,-1.2680803855491747,-1.1786166959544309,-1.1786166959544309
2016-12-25,-0.8630295671863432,-0.8630295671863432,-0.7285528108629112,-0.7285528108629112,-0.7663152976416264,-0.7663152976416264,-0.5393167999732529,-0.5393167999732529
2017-01-01,-0.5909269691156915,-0.5909269691156915,-0.6130132760962588,-0.6130132760962588,-0.6488413436588244,-0.6488413436588244,-0.4874989984736629,-0.4874989984736629
2017-01-08,-0.08504184823925408,-0.08504184823925408,-0.15175307550816383,-0.15175307550816383,-0.20208813912157447,-0.20208813912157447,-0.08706325993003539,-0.08706325993003539
2017-01-15,-0.005491094374744287,-0.005491094374744287,0.2013840310619452,0.2013840310619452,0.07845712922090238,0.07845712922090238,0.41079860435850446,0.41079860435850446
2017-01-22,0.347783414819298,0.347783414819298,0.4208974162168566,0.4208974162168566,0.5586937697198018,0.5586937697198018,0.48305519220873466,0.48305519220873466
2017-01-29,1.1913893679465235,1.1913893679465235,1.1115789903385698,1.1115789903385698,1.3690957150334795,1.3690957150334795,1.2664755805145564,1.2664755805145564
2017-02-05,1.087068909520351,1.087068909520351,0.9300381098041424,0.9300381098041424,1.1351435961586456,1.1351435961586456,0.7814261770057513,0.7814261770057513
2017-02-12,1.210317080562357,1.210317080562357,1.2362404687849096,1.2362404687849096,1.3706867536848757,1.3706867536848757,0.9422664895990012,0.9422664895990012
2017-02-19,2.0385013066976168,2.0385013066976168,1.7456815469052123,1.7456815469052123,1.838260185511081,1.838260185511081,1.560427733340771,1.560427733340771
2017-02-26,-0.01742251057509737,-0.01742251057509737,-0.054928490110822493,-0.054928490110822493,0.14603906687260396,0.14603906687260396,0.19457794562356467,0.19457794562356467
2017-03-05,-0.505989136482618,-0.505989136482618,-0.768998861551515,-0.768998861551515,-0.684558125965721,-0.684558125965721,-1.0099521939507325,-1.0099521939507325
2017-03-12,-0.08393276007207189,-0.08393276007207189,-0.08553907731233004,-0.08553907731233004,0.1360827634880239,0.1360827634880239,0.1723739437789403,0.1723739437789403
2017-03-19,1.1501473001710878,1.1501473001710878,0.8116662013026922,0.8116662013026922,1.1289034843259056,1.1289034843259056,0.8508712596230896,0.8508712596230896
2017-03-26,-0.025952513578015826,-0.025952513578015826,0.36413827742057336,0.36413827742057336,0.23656921416530244,0.23656921416530244,0.383717687634569,0.383717687634569
2017-04-02,0.36822984715925766,0.36822984715925766,0.4324356556794778,0.4324356556794778,0.28606759389810116,0.28606759389810116,0.2732827020975571,0.2732827020975571
2017-04-09,1.832100403954602,1.832100403954602,1.9625232691511265,1.9625232691511265,1.643737538938323,1.643737538938323,1.6975317105961312,1.6975317105961312
2017-04-16,1.0369172828070194,1.0369172828070194,1.246239765499989,1.246239765499989,1.0984537929813643,1.0984537929813643,1.6676138395967322,1.6676138395967322
2017-04-23,0.3699607389159965,0.3699607389159965,0.4213625603778178,0.4213625603778178,0.518294464430612,0.518294464430612,0.20702990186197742,0.20702990186197742
2017-04-30,-0.2192518521532477,-0.2192518521532477,-0.17533369508396188,-0.17533369508396188,-0.15548833932917164,-0.15548833932917164,-0.09739454474960121,-0.09739454474960121
2017-05-07,1.321444064463418,1.321444064463418,1.0277993127954546,1.0277993127954546,0.8906483471150576,0.8906483471150576,1.0058422201740842,1.0058422201740842
2017-05-14,0.7981096057841617,0.7981096057841617,1.1435838559825273,1.1435838559825273,1.1945699523795723,1.1945699523795723,1.2398386419453733,1.2398386419453733
2017-05-21,1.2023469385838275,1.2023469385838275,1.3092038097833079,1.3092038097833079,1.506480228447939,1.506480228447939,1.254934182814202,1.254934182814202
2017-05-28,0.9210292320587767,0.9210292320587767,0.9030273122956545,0.9030273122956545,0.8000370322610263,0.8000370322610263,0.6084399605958836,0.6084399605958836
2017-06-04,-0.09382529464327671,-0.09382529464327671,-0.09454568842509559,-0.09454568842509559,0.21577224709248685,0.21577224709248685,-0.18076307508020595,-0.18076307508020595
2017-06-11,0.4927156639761302,0.4927156639761302,0.3074194872349228,0.3074194872349228,0.5056892954132458,0.5056892954132458,0.4884365673912784,0.4884365673912784
2017-06-18,0.9633207704136463,0.9633207704136463,0.9841910611127644,0.9841910611127644,1.2201929378626646,1.2201929378626646,1.1573437976114447,1.1573437976114447
2017-06-25,-0.6276912040603813,-0.6276912040603813,-1.2032458137256827,-1.2032458137256827,-1.1196273543861186,-1.1196273543861186,-1.2179642642779944,-1.2179642642779944
2017-07-02,-0.9887236938200675,-0.9887236938200675,-0.6614883387869993,-0.6614883387869993,-0.5568687461381241,-0.5568687461381241,-0.475830951430794,-0.475830951430794
2017-07-09,1.0274971720090267,1.0274971720090267,1.010607184257628,1.010607184257628,1.3856458464619938,1.3856458464619938,1.0839447965446571,1.0839447965446571
2017-07-16,2.0383291373924273,2.0383291373924273,1.6134279690371824,1.6134279690371824,1.8258185589140072,1.8258185589140072,1.9500222546774013,1.9500222546774013
2017-07-23,1.7631812981527513,1.7631812981527513,1.7630826774845256,1.7630826774845256,1.873926749598265,1.873926749598265,1.9341795420140113,1.9341795420140113
2017-07-30,0.4125684985035901,0.4125684985035901,0.15025062674125675,0.15025062674125675,0.5256440214199352,0.5256440214199352,0.339094913940167,0.339094913940167
2017-08-06,0.015898405231439344,0.015898405231439344,0.5132093963716178,0.5132093963716178,0.25197110765714326,0.25197110765714326,0.28356198172641056,0.28356198172641056
2017-08-13,0.9088582584719536,0.9088582584719536,1.3476343376160154,1.3476343376160154,1.1009881359417673,1.1009881359417673,1.3377751586753082,1.3377751586753082
2017-08-20,1.5644207397438497,1.5644207397438497,1.1943463299088772,1.1943463299088772,1.4308437782731507,1.4308437782731507,1.0377490433254846,1.0377490433254846
2017-08-27,0.9049877559305,0.9049877559305,0.7352841922652016,0.7352841922652016,0.47300896540678156,0.47300896540678156,0.6160800726127212,0.6160800726127212
2017-09-03,1.3554779873397524,1.3554779873397524,1.1015821104518446,1.1015821104518446,1.0105273381583955,1.0105273381583955,0.656645388782433,0.656645388782433
2017-09-10,0.2553154670623023,0.2553154670623023,0.10280047050551373,0.10280047050551373,-0.12804983847556042,-0.12804983847556042,0.392154562049694,0.392154562049694
2017-09-17,-0.443442653318618,-0.443442653318618,0.07367028047357428,0.07367028047357428,-0.14277946088141513,-0.14277946088141513,-0.31101913541872717,-0.31101913541872717
2017-09-24,-1.6662693639849182,-1.6662693639849182,-2.007043043440182,-2.007043043440182,-2.081913266730095,-2.081913266730095,-1.9364916731036526,-1.9364916731036526
2017-10-01,-1.5986476037737551,-1.5986476037737551,-1.9295762592698196,-1.9295762592698196,-1.5615623144092805,-1.5615623144092805,-1.8671809626740465,-1.8671809626740465
2017-10-08,-1.258250553994215,-1.258250553994215,-1.4650800322044866,-1.4650800322044866,-1.3351804430103509,-1.3351804430103509,-1.5571155257249942,-1.5571155257249942
2017-10-15,-0.930699099244339,-0.930699099244339,-0.9516565599534428,-0.9516565599534428,-0.9887158373217659,-0.9887158373217659,-0.7606204905536601,-0.7606204905536601
2017-10-22,-0.6415622527530762,-0.6415622527530762,-0.815975839409149,-0.815975839409149,-0.8532914212498383,-0.8532914212498383,-0.6431522409231031,-0.6431522409231031
2017-10-29,-2.1781727097048,-2.1781727097048,-2.1214877613231304,-2.1214877613231304,-2.0745788138368177,-2.0745788138368177,-2.1287246255607504,-2.1287246255607504
2017-11-05,-1.9384861856135684,-1.9384861856135684,-2.0418108399557915,-2.0418108399557915,-2.1607046581442866,-2.1607046581442866,-2.109627830899947,-2.109627830899947
2017-11-12,-1.9422201654295623,-1.9422201654295623,-2.0203791198001584,-2.0203791198001584,-1.961936774002559,-1.961936774002559,-2.0581451004540074,-2.0581451004540074
2017-11-19,-1.5399059216715028,-1.5399059216715028,-1.3878848194215214,-1.3878848194215214,-1.4936379208805892,-1.4936379208805892,-1.4199541854379103,-1.4199541854379103
2017-11-26,-1.8733689112955216,-1.8733689112955216,-1.9455615192836775,-1.9455615192836775,-1.9570216545337862,-1.9570216545337862,-1.9949891733134633,-1.9949891733134633
2017-12-03,-1.5949361351843405,-1.5949361351843405,-1.573914535864703,-1.573914535864703,-1.5284628220301177,-1.5284628220301177,-1.5398600649328396,-1.5398600649328396
2017-12-10,-1.184907963030668,-1.184907963030668,-1.2827056374038328,-1.2827056374038328,-1.1812345142847114,-1.1812345142847114,-1.1522082969044787,-1.1522082969044787
2017-12-17,-1.6624591423917892,-1.6624591423917892,-1.5842987211133617,-1.5842987211133617,-1.5655965355541117,-1.5655965355541117,-1.465973624761085,-1.465973624761085
2017-12-24,-1.1680348344441032,-1.1680348344441032,-1.1041067602415178,-1.1041067602415178,-1.0841090470927606,-1.0841090470927606,-1.1278456819852334,-1.1278456819852334
2017-12-31,-1.2345200044309899,-1.2345200044309899,-1.1290651957303903,-1.1290651957303903,-1.1782445617592863,-1.1782445617592863,-1.0289554636740972,-1.0289554636740972
2018-01-07,-0.954383693272263,-0.954383693272263,-1.1053141892754041,-1.1053141892754041,-1.2136034482861926,-1.2136034482861926,-1.073833629330694,-1.073833629330694
2018-01-14,-1.375154238812825,-1.375154238812825,-1.3868149632354414,-1.3868149632354414,-1.3560454262654034,-1.3560454262654034,-1.4234726324469629,-1.4234726324469629
2018-01-21,-1.4194806702221971,-1.4194806702221971,-1.5542798637238924,-1.5542798637238924,-1.4607493082508998,-1.4607493082508998,-1.4025419014438376,-1.4025419014438376
2018-01-28,-1.941015461002436,-1.941015461002436,-1.3921617361117045,-1.3921617361117045,-1.892223656882094,-1.892223656882094,-1.5204294411838242,-1.5204294411838242
2018-02-04,-1.009632854693919,-1.009632854693919,-1.3242251776667817,-1.3242251776667817,-1.6663716698920399,-1.6663716698920399,-1.9214360296164124,-1.9214360296164124
2018-02-11,-2.0564531104953603,-2.0564531104953603,-2.157043750474935,-2.157043750474935,-1.8964186237230636,-1.8964186237230636,-1.997159881386011,-1.997159881386011
2018-02-18,-1.6754659754282464,-1.6754659754282464,-1.8944999008798722,-1.8944999008798722,-1.6276312359315914,-1.6276312359315914,-1.7118513269023405,-1.7118513269023405
2018-02-25,-1.8810012009099604,-1.8810012009099604,-1.998186625608471,-1.998186625608471,-1.8364265505666362,-1.8364265505666362,-1.9294060153320083,-1.9294060153320083
2018-03-04,-1.782835862155444,-1.782835862155444,-1.7620693259167837,-1.7620693259167837,-1.6665965277989723,-1.6665965277989723,-1.7130494591291554,-1.7130494591291554
2018-03-11,-1.6074826631704582,-1.6074826631704582,-1.5740153897782536,-1.5740153897782536,-1.66389311758297,-1.66389311758297,-1.5014669930156266,-1.5014669930156266
2018-03-18,-1.2984294178021207,-1.2984294178021207,-1.2279226101908705,-1.2279226101908705,-1.2006910284423729,-1.2006910284423729,-1.1234399992707411,-1.1234399992707411
2018-03-25,-1.2753829336627907,-1.2753829336627907,-1.1696440815692706,-1.1696440815692706,-1.2654918022978208,-1.2654918022978208,-1.0848388025367073,-1.0848388025367073
2018-04-01,-0.6038392349731516,-0.6038392349731516,-0.5602351072813498,-0.5602351072813498,-0.634012318975251,-0.634012318975251,-0.4551425091663614,-0.4551425091663614
2018-04-08,-0.8243051543367858,-0.8243051543367858,-0.7817081760381779,-0.7817081760381779,-0.7350766701980272,-0.7350766701980272,-0.7798459378261865,-0.7798459378261865
2018-04-15,-1.0564049052120337,-1.0564049052120337,-1.1489980937860518,-1.1489980937860518,-1.09143554573173,-1.09143554573173,-1.2649931318340464,-1.2649931318340464
2018-04-22,-0.6334624775546629,-0.6334624775546629,-0.4817628988581081,-0.4817628988581081,-0.7426148705187489,-0.7426148705187489,-0.46573201786405033,-0.46573201786405033
2018-04-29,-1.1245976768589891,-1.1245976768589891,-1.2110960264973247,-1.2110960264973247,-1.2619810640865858,-1.2619810640865858,-1.2857775498528907,-1.2857775498528907
2018-05-06,-1.2338398960871875,-1.2338398960871875,-1.2062772878177337,-1.2062772878177337,-1.1089879430776661,-1.1089879430776661,-1.3527088325008987,-1.3527088325008987
2018-05-13,-1.116137407250756,-1.116137407250756,-1.1053528697601485,-1.1053528697601485,-1.012179949917526,-1.012179949917526,-0.9337207348937896,-0.9337207348937896
2018-05-20,1.546245958861383,1.546245958861383,1.7881186820378483,1.7881186820378483,1.6389590400251266,1.6389590400251266,1.8727919780542341,1.8727919780542341
2018-05-27,-0.5717718748968861,-0.5717718748968861,-1.018829019554545,-1.018829019554545,-0.8099837381537895,-0.8099837381537895,-1.0038072575089632,-1.0038072575089632
2018-06-03,-1.050210063020978,-1.050210063020978,-1.044136461035389,-1.044136461035389,-0.8870655251454693,-0.8870655251454693,-0.8861942869010296,-0.8861942869010296
2018-06-10,-0.37004634030497585,-0.37004634030497585,-0.7657498860116777,-0.7657498860116777,-0.6214612059237623,-0.6214612059237623,-0.7943826859296333,-0.7943826859296333
2018-06-17,0.4665801682104279,0.4665801682104279,0.0,0.0,0.49238666305549217,0.49238666305549217,0.10752228465784992,0.10752228465784992
2018-06-24,-0.7232519641525065,-0.7232519641525065,-0.48832191649666595,-0.48832191649666595,-1.4406236008638853,-1.4406236008638853,-1.2393571998312451,-1.2393571998312451
2018-07-01,0.03680323686445799,0.03680323686445799,-0.17782846699219826,-0.17782846699219826,-0.3273349313912213,-0.3273349313912213,-0.30389072740177137,-0.30389072740177137
2018-07-08,-0.11561645129340983,-0.11561645129340983,0.523410244302689,0.523410244302689,0.22229211241691102,0.22229211241691102,-0.2122511883663988,-0.2122511883663988
2018-07-15,1.188626571348115,1.188626571348115,0.6495190528383314,0.6495190528383314,0.84231284366907,0.84231284366907,0.3193323928503074,0.3193323928503074
2018-07-22,0.7203797402110342,0.7203797402110342,0.2981997265643828,0.2981997265643828,0.8131516228167401,0.8131516228167401,0.5874372754767004,0.5874372754767004
2018-07-29,0.16841809603428326,0.16841809603428326,0.4314704791779218,0.4314704791779218,0.2721580604649396,0.2721580604649396,0.5066721497804065,0.5066721497804065
2018-08-05,2.088028939992714,2.088028939992714,2.0304415384688017,2.0304415384688017,1.8378515366377375,1.8378515366377375,1.4348549814352916,1.4348549814352916
2018-08-12,2.3506838986851784,2.3506838986851784,2.348836253494534,2.348836253494534,2.377606557133282,2.377606557133282,2.2589798656079854,2.2589798656079854
2018-08-19,1.841887841470754,1.841887841470754,1.729609657645549,1.729609657645549,1.7045363375635574,1.7045363375635574,1.8341216534892923,1.8341216534892923
2018-08-26,1.3187024431006726,1.3187024431006726,1.42917920202096,1.42917920202096,1.4975361003091239,1.4975361003091239,1.5848664499318206,1.5848664499318206
2018-09-02,-0.7046980141307053,-0.7046980141307053,-0.5441666929528917,-0.5441666929528917,-0.5729825871605589,-0.5729825871605589,-0.5981395484889639,-0.5981395484889639
2018-09-09,-0.6062927388170596,-0.6062927388170596,-0.4871784755385485,-0.4871784755385485,-0.7100053119114429,-0.7100053119114429,-0.7348469228349807,-0.7348469228349807
2018-09-16,-1.1199286988508506,-1.1199286988508506,-0.9502404392384501,-0.9502404392384501,-0.970956823777614,-0.970956823777614,-0.9919172450910804,-0.9919172450910804
2018-09-23,-1.7096659126629867,-1.7096659126629867,-1.6112189454156356,-1.6112189454156356,-1.5834969802834877,-1.5834969802834877,-1.4065786858050624,-1.4065786858050624
2018-09-30,-2.0790083013042535,-2.0790083013042535,-2.078192664983688,-2.078192664983688,-2.0551820508670664,-2.0551820508670664,-2.1257666147498164,-2.1257666147498164
2018-10-07,-1.46605612213989,-1.46605612213989,-1.4975873507698356,-1.4975873507698356,-1.6632810692262565,-1.6632810692262565,-1.3042121685245123,-1.3042121685245123
2018-10-14,-1.2409530514976603,-1.2409530514976603,-1.445895574660039,-1.445895574660039,-1.4406796160398334,-1.4406796160398334,-1.5922408894833804,-1.5922408894833804
2018-10-21,-0.6458849603251984,-0.6458849603251984,-0.5720250738387747,-0.5720250738387747,-0.7036708280953748,-0.7036708280953748,-0.7006663504586543,-0.7006663504586543
2018-10-28,-1.569080421340699,-1.569080421340699,-1.6704508181816313,-1.6704508181816313,-1.625016189815929,-1.625016189815929,-1.6365853296800597,-1.6365853296800597
2018-11-04,-1.4110599985450478,-1.4110599985450478,-1.3447433685721488,-1.3447433685721488,-1.3562053503287765,-1.3562053503287765,-1.3165376841350873,-1.3165376841350873
2018-11-11,-1.084247767043585,-1.084247767043585,-1.0262416278403736,-1.0262416278403736,-1.042136639826737,-1.042136639826737,-1.001582939564246,-1.001582939564246
2018-11-18,-1.0977169958890403,-1.0977169958890403,-1.0320680460985516,-1.0320680460985516,-0.9846402068623684,-0.9846402068623684,-0.8899909399807098,-0.8899909399807098
2018-11-25,-1.7385905523976195,-1.7385905523976195,-1.7322789696315894,-1.7322789696315894,-1.7506364428321202,-1.7506364428321202,-1.6047049755244784,-1.6047049755244784
2018-12-02,-0.8231293884829175,-0.8231293884829175,-1.0338073943534758,-1.0338073943534758,-1.1304052079082354,-1.1304052079082354,-1.2534317775583812,-1.2534317775583812
2018-12-09,-0.27574133552601965,-0.27574133552601965,-0.16866987767193495,-0.16866987767193495,-0.2851812814100692,-0.2851812814100692,-0.36779435327108445,-0.36779435327108445
2018-12-16,-0.7732900557593139,-0.7732900557593139,-0.7369112928337699,-0.7369112928337699,-0.9297918723188776,-0.9297918723188776,-1.0378976942203724,-1.0378976942203724
2018-12-23,1.072138110427035,1.072138110427035,1.3494430132533037,1.3494430132533037,1.0621436978870484,1.0621436978870484,1.0246469732838266,1.0246469732838266
2018-12-30,1.7570559631292941,1.7570559631292941,1.4637936369922102,1.4637936369922102,1.3042245592694777,1.3042245592694777,1.3404273615591624,1.3404273615591624
2019-01-06,1.8429389184002611,1.8429389184002611,1.9148683618718714,1.9148683618718714,1.9835280081495874,1.9835280081495874,2.1456900926354208,2.1456900926354208
2019-01-13,1.9630017113391312,1.9630017113391312,2.012857284049615,2.012857284049615,2.1158454967368,2.1158454967368,2.1352273787247396,2.1352273787247396
2019-01-20,2.2180350161327875,2.2180350161327875,2.1370793523513907,2.1370793523513907,2.2177596103049453,2.2177596103049453,2.161161712156611,2.161161712156611
2019-01-27,1.948052506833349,1.948052506833349,1.9083216477394875,1.9083216477394875,1.945671255848354,1.945671255848354,1.8937178414350981,1.8937178414350981
2019-02-03,1.7178613046837274,1.7178613046837274,1.7217426015189343,1.7217426015189343,1.7917566326533094,1.7917566326533094,1.8503246998683824,1.8503246998683824
2019-02-10,1.5561307194137293,1.5561307194137293,1.5042025710548648,1.5042025710548648,1.572259615012825,1.572259615012825,1.5605639146969863,1.5605639146969863
2019-02-17,1.5171030902244622,1.5171030902244622,1.5822392067366982,1.5822392067366982,1.5384943847357695,1.5384943847357695,1.5595902885045616,1.5595902885045616
2019-02-24,1.1442892059505352,1.1442892059505352,1.054092156249528,1.054092156249528,1.082948271732789,1.082948271732789,1.1173395743242456,1.1173395743242456
2019-03-03,1.3996319644179382,1.3996319644179382,1.452781048519911,1.452781048519911,1.3357457418976408,1.3357457418976408,1.4423603589918528,1.4423603589918528
2019-03-10,1.5853466242996042,1.5853466242996042,1.5499792690460126,1.5499792690460126,1.519913348988751,1.519913348988751,1.5219235920487393,1.5219235920487393
2019-03-17,1.9201001777533502,1.9201001777533502,2.1378640741806088,2.1378640741806088,1.9239886690636683,1.9239886690636683,2.0147265722528043,2.0147265722528043
2019-03-24,1.4599379823369305,1.4599379823369305,1.375247549994826,1.375247549994826,1.316788303651769,1.316788303651769,1.225161222948686,1.225161222948686
2019-03-31,1.2754829686543914,1.2754829686543914,1.1276400869591308,1.1276400869591308,1.2320738125091648,1.2320738125091648,1.2009700217923303,1.2009700217923303
2019-04-07,1.1331785153791638,1.1331785153791638,1.0541063319547883,1.0541063319547883,1.192279506645099,1.192279506645099,1.15254996218041,1.15254996218041
2019-04-14,1.080488515754309,1.080488515754309,0.9608575144320808,0.9608575144320808,0.9954022744968043,0.9954022744968043,0.9546594262105171,0.9546594262105171
2019-04-21,1.4233772765578914,1.4233772765578914,1.2751456509974388,1.2751456509974388,1.4048058810506163,1.4048058810506163,1.28630652265253,1.28630652265253
2019-04-28,0.7666132150560833,0.7666132150560833,0.8286506472750845,0.8286506472750845,0.856609887294176,0.856609887294176,0.9545993721363676,0.9545993721363676
2019-05-05,0.8658615339541844,0.8658615339541844,0.9515364913048447,0.9515364913048447,0.952110968009602,0.952110968009602,1.032510970510152,1.032510970510152
2019-05-12,0.9411489069131289,0.9411489069131289,0.7941866518921588,0.7941866518921588,0.9742974794721955,0.9742974794721955,0.8255460427856002,0.8255460427856002
2019-05-19,1.02764754783668,1.02764754783668,1.0130520857470042,1.0130520857470042,1.093213394525919,1.093213394525919,1.1514286640173423,1.1514286640173423
2019-05-26,2.1709782823340307,2.1709782823340307,2.0523559469050836,2.0523559469050836,1.8753407504505661,1.8753407504505661,2.1056399947478384,2.1056399947478384
2019-06-02,2.176545248803284,2.176545248803284,2.0111936225182094,2.0111936225182094,2.2009860792381346,2.2009860792381346,1.9107613496357017,1.9107613496357017
