Date,RMBS_Open_average,RMBS_Open_max,RMBS_Open_volatility,RMBS_Open_change,RMBS_High_average,RMBS_High_max,RMBS_High_volatility,RMBS_High_change,RMBS_Low_average,RMBS_Low_max,RMBS_Low_volatility,RMBS_Low_change,RMBS_Close_average,RMBS_Close_max,RMBS_Close_volatility,RMBS_Close_change,RMBS_Volume_average,RMBS_Volume_max,RMBS_Volume_volatility,RMBS_Volume_change
2016-06-19,-0.39147199673974803,-0.3821352377629013,1.0359712548996631,-1.8031713124332027,-0.35591834413311024,-0.383596441249062,0.7004439357008274,-0.9703871975456858,-0.41609452579291717,-0.29142266792396465,2.574533879807585,-2.1629619568728735,-0.44632291084630776,-0.26186116431578454,2.3273172627732763,-1.8725474674819196,0.9340899238502332,1.9173499911310865,2.1754248433868875,0.5131481382678006
2016-06-26,-0.5878923292460831,-0.37013717527508894,1.4159021111453751,2.041007687061089,-0.5382443448280783,-0.37522399025351083,0.9223684992542004,1.6130539812720472,-0.5545223937466218,-0.4142985490380146,0.6263278122647606,1.3570264067206077,-0.4845894480325168,-0.37108459997244514,0.9144599137184274,1.5471395140090136,-0.38657394609901913,-0.573250762242739,-0.6302443499430284,0.15710949961574558
2016-07-03,-0.25255038090468324,-0.0663809512548128,1.2220876065792206,1.0301827388495106,-0.2616261777166201,-0.09142306213080943,0.7471934251223037,0.9337368086019439,-0.2886052794406699,0.11982691085981063,1.5933395952246803,1.3194235756929542,-0.20458002217179905,-0.06932254410116655,0.20747170282904062,1.3235538508391225,-0.7323529791572325,-0.6243591034809638,-0.5822641936052645,0.18245606815816018
2016-07-10,2.003103549427958,1.9918122293601501,1.2157737970597202,1.6111440792912641,1.9192417544355411,1.620495678782417,0.056801748504223426,1.0552906742045554,2.0697554541450622,2.167300201997759,0.5798951893921713,1.1860927158343209,2.0119476381505694,1.7650304044110772,-0.28596828374766514,1.0081190686458037,-0.09477779926198891,-0.35926805270735973,-0.4517845153091835,0.6075881039744254
2016-07-17,2.4301934330085797,2.4874795313980766,2.6357960406766527,2.025147912157598,2.707817942149718,2.6720794210304626,-0.5323953569045339,0.3750039145445702,2.4432916851155766,2.55044292807306,2.4971621297321493,2.0994078362735324,2.6013478488822774,2.5974040078785805,0.09624361216754629,1.0103123838817316,0.9968235697629445,0.5031207159876081,0.32155598862015966,-1.8058502045544633
2016-07-24,2.297733024847119,2.276235321703809,0.3467488838492959,-0.8277619147288706,2.1394903687015225,2.1736688382757485,0.6718411945804037,-1.381078685647477,2.3043455073963237,2.131784773305624,-0.5816279217517132,-0.8119952879316021,2.14913674043053,2.201468312039753,0.4492566812861714,-0.988262675660381,0.143850855863084,-0.3474635688841712,-0.5426617970659211,-0.2778017619814957
2016-07-31,1.5352710169858823,1.4001911413775852,0.08965215207904928,-0.3814280698438448,1.4433477609626846,1.3486570180215687,-0.5098079707332773,-0.18254326877857724,1.4697284200165386,1.4221168614557063,-0.20842396649612113,0.21163856844840578,1.4540973915705362,1.4309936584031324,0.330886897884388,0.7925723998626626,-0.6049930905400174,-0.243448275524247,-0.0481049175721113,-1.0249306241912235
2016-08-07,1.4740043437104204,1.375271808092719,-0.9933779645041473,-0.5014453728884721,1.3821442704066502,1.293198477037714,-1.1013023554619015,-0.36960820962191016,1.513951089479505,1.3344966363690365,-1.0826702997107958,-0.5298415004906335,1.4294011399051065,1.3615744420844282,-1.0595493510983596,-0.4111408902090685,-0.8261117681272975,-0.6925166001656198,-0.6683403958728408,0.397015877518837
2016-08-14,1.2466807156386386,1.1532098924188259,-0.7743237279787637,-0.2664539594016419,1.2057968701088166,1.2421893320712187,0.42391095665015793,0.3709314940544159,1.2619888738754779,1.1255883097959587,-0.932773673054406,-0.3052876766905569,1.247674930551081,1.2980951762670176,0.0040040381066404306,0.7094322186381621,-0.4247847649766655,-0.534761823908956,-0.5288742371223523,0.650406232450627
2016-08-21,1.3073162162555867,1.2109514656849234,-0.45465192360361534,-0.708819537682528,1.2286191234437887,1.1542955934120815,-1.1512462852195882,-0.6034581227707118,1.2970458841738817,1.2400458418036786,-0.6317185585088642,-0.40703609549978703,1.2076654187507663,1.0882966539787005,-1.1723948509349553,-0.2054278275200531,-0.5381376124644827,-0.4205821848909455,-0.3857422477475269,-0.45462642497172584
2016-08-28,1.2904959360877755,1.4905184114278667,0.8727087930943435,1.2255692121516155,1.2842900179681893,1.3806269111156781,0.9023584602505271,1.2769925439025203,1.285014946698677,1.3928851179577284,-0.2632997250349306,0.3439093591854049,1.3167934875740983,1.4000196208133122,0.6217837890407449,0.7763726149552038,1.7496295642239021,1.4316698700053911,1.3772966831964066,1.162889474770996
2016-09-04,0.7840126557342706,1.1446992935141675,2.4142987433097636,-2.4534921793768207,0.6766157373827569,1.1381472712309275,2.8593756693336116,-2.5959513322176173,0.5709821284511297,1.2870096089048184,2.0881973323892504,-2.3060176604078686,0.5658451797583918,1.206299514355309,2.60558391069831,-2.2933937899746453,2.2092063531016155,1.6302609480920445,1.4385714034891721,0.8601730885662219
2016-09-11,-0.13045458464945453,-0.283318505067144,-0.61984921939897,-0.20890984580145097,-0.22967715636678102,-0.33836962614834853,-0.6196394513546701,0.0568950217529607,-0.19277677165511053,-0.35177513290049256,-0.6919162581678268,0.12088536870968976,-0.2631199673647184,-0.4515196119357787,-0.840207590527916,0.004199953688767149,0.7059241379577271,0.18962770385631478,-0.023211377788930617,-0.7781122016629612
2016-09-18,-0.6289115926531142,-0.5223002382402179,0.04864317054844008,-1.1436004773417663,-0.7372578879791829,-0.6583834686292414,0.23701896899164965,-1.0934908300436479,-0.6746331473228863,-0.8566059350921369,-0.519912570585244,-0.7167981998236536,-0.8187749945250756,-0.9132110783111147,-0.46095969623937716,-0.8063167546816773,0.6035976951846748,-0.10442587517519876,-0.30196255782900633,-0.6303774233473073
2016-09-25,-1.16726462523851,-1.3778399824060579,-1.069497179123869,0.212421958668773,-1.2286941919389627,-1.4370746473770617,-1.2271692043428064,0.18603097809930635,-1.1156691422154512,-1.3635792430793234,-0.7940721364512536,-0.01312667947635715,-1.1497551508720278,-1.2912179742733214,-1.0969458723057004,-0.18961005815759305,-0.09402102385804674,-0.4202881876214967,-0.6530704273043572,0.4468037097962702
2016-10-02,-1.4014995511636335,-1.459724427613964,-1.047384802913015,-0.07286543741803428,-1.3738050016642351,-1.2777691749493743,-0.4453010231367573,0.13902352705688428,-1.3484618152009262,-1.4399302563432304,-0.7050757274421232,-0.26138063825899843,-1.4008283496429794,-1.3241118855632386,-0.521310826328528,-0.24593920616094642,-0.6091243932488841,-0.5529038725137373,-0.4785722749588318,0.3904143239904733
2016-10-09,-1.9893536631639792,-1.6718957940130548,0.28936807493615563,-0.9799380811797513,-2.0170733600735256,-1.7806738274705436,0.3458928912075714,-0.8643583983937743,-2.019008866734391,-1.8394539610681104,-0.2396426414088226,-0.5257462692265631,-2.0278854860433144,-1.8678870043908309,-0.3963597561979528,-0.5855285696787284,-0.6244112776836881,-0.5391441830696259,-0.41524789688870894,-0.38710715816370683
2016-10-16,-1.798804418117963,-1.8512022545567548,-0.8126769458067987,0.32409779306612446,-1.75971728622722,-1.7395940796814289,-0.3276671096964681,0.6774661542902252,-1.7437832729120775,-1.648342754398412,-0.05319117220245485,0.42023333175374417,-1.6726291420378876,-1.5186195080015423,-0.20180183819888967,0.7921640365692182,-0.25819408557041523,0.26307962819244335,0.4248522973370433,2.4776075285894894
2016-10-23,-0.7096805729952319,-0.3354966811883872,1.4258929547410502,-1.3615627229575695,-0.5825933480072917,-0.04215235594389326,1.9862733424599615,-1.8357172997914164,-0.9034328355543791,-0.6684036621779891,0.8929368484868919,-1.1678498026950392,-0.8560518425075148,-0.645539771954876,0.6644211854181277,-0.5830574904021174,1.7548518446058208,1.5670625235380418,1.5377332712428387,-2.5820760040140716
2016-10-30,-1.0563613274174417,-1.1338132689570684,-0.6076542195789867,0.3615787121926216,-1.0428193614760437,-1.138463483916043,-0.39717310945384926,0.3017157868043042,-0.9998509554609767,-0.9894409013286514,-0.25590912398252214,0.4440579572074429,-1.0073085581186283,-1.0033961350750116,-0.4052815434623792,0.3321118117242658,-0.48985808950714027,-0.33121222644688986,-0.3173696358974053,-0.7281081833131462
2016-11-06,-0.40709453097728104,-0.1526422288619611,1.1074611539072723,1.5632564575684174,-0.20556651906103235,-0.05103851365817774,0.8280073410197513,1.6004850821977574,-0.3773970514577158,0.04347869805450522,1.4954722169583714,1.8185511525152067,-0.1521266616516498,-0.06603846319379879,0.6710435393358546,1.4741099650833493,0.08321872266735705,-0.29073821419984297,-0.30852884064411507,0.6721907960976236
2016-11-13,0.545246762085155,0.453589675753394,0.035352548481638484,1.0464017183124645,0.5720946215372958,0.4386281717454075,-0.08690427577532676,0.8779519856778607,0.6095715359910032,0.6010822031100159,0.536387281425644,0.7813674533586966,0.7066767144459988,0.586757240397924,0.13109470506889256,0.8048476815320745,-0.8712115690012919,-0.8496040270559747,-0.8094721318880612,0.38532188146527274
2016-11-20,1.066510644480899,0.7191407382154523,-0.9704768726359684,0.481859064876775,1.0494419416133447,0.7220148752866546,-0.9776882273251999,0.39718008530136695,1.2071093301532827,0.8616728925386492,-0.6383692750749322,0.4007456860796543,1.1945828119924011,0.9000921933871648,-0.9360155427676378,0.05926929072307044,-1.3465631179949802,-1.0616705076338953,-0.8008629087245843,0.32233844285164814
2016-11-27,0.7318989762490673,0.84815544683867,1.1095803779140092,-0.8720654730208298,0.7509700321428673,0.7484849552441263,0.5139135988776239,-0.5642239767920519,0.6854622666095435,0.8591762297524659,0.9096576192817112,-0.8416023343442864,0.5776912645383206,0.7049482445997524,0.8277024848012365,-0.6953465367224186,-0.6353594247032305,-0.6708173675208674,-0.68773068605599,0.11223851870641333
2016-12-04,1.7284529431189524,1.9297387778760973,1.594224020636589,1.8825926439739276,1.8564407951808992,1.8664549381388016,1.0614810250177507,1.5332955270508155,1.7986451494815505,1.9445648086361687,1.8656407725584152,1.844498273479804,1.9488716523550156,2.022081934262024,1.7537423851773686,1.8851883888203078,0.7534475714910656,0.24154941077178552,-0.27680217227945547,-0.012535763091870657
2016-12-11,1.869814359894099,1.6361313045839616,-0.5844672706914987,-0.5338373844445534,1.8043538958925627,1.6317233133420572,-1.071163590111626,-0.10686687523326155,1.8050896166390826,1.6161321586482702,-0.05879428035416223,-0.97125368905262,1.6950173215354538,1.6230215796853493,-0.39526556741269486,-0.2634815043485455,0.5761996193826504,0.607573324828877,0.3491381685143949,0.02206374149482629
2016-12-18,1.505401234909361,1.294041866704555,-0.6263160246021273,-0.5179072342560663,1.4389570639404647,1.2700307475948178,-1.1387436547821712,-0.12246008091818816,1.5336016205252125,1.2849372785652173,-0.9865712896632912,-0.3063444334174566,1.424072359560219,1.3340428694937434,-0.6374507613204007,-0.0450268460709464,-1.104042090047142,-0.9302889034241316,-0.6714506650891356,0.13909326886375534
2016-12-25,1.2867221800379975,1.1199041625013717,-0.9080498764992786,-0.09537133111012773,1.161780995120728,1.092498043698891,-0.6986533591445672,-0.3114089765665001,1.2448591898317816,1.065660919963105,-0.6078120125550158,-0.5971576512919321,1.1229402643887147,1.1418687942281605,0.0810816854399004,-1.2966083379069597,-0.840481915535173,-0.9001420043446029,-0.8779116207170399,0.08896328510421923
2017-01-01,0.9494774376697881,0.9111141551874236,-0.493139857876197,0.07053457161438888,0.9314995112928056,0.8762614594598918,-0.5488887784681217,-0.24902210902216684,0.9535332697454298,0.7966020795766143,-0.9584164246672251,0.166086059049842,0.9176990959331472,0.9025232972693565,-0.5079901685118485,-0.7131615207487227,-0.5888183154780876,-0.6280344825553194,-0.5031101025356861,0.10005274919731055
2017-01-08,0.7914929144446397,0.5370377660411296,-1.2160466883988639,-0.07953599072383682,0.7031320306342238,0.5475347083976123,-0.963507514925905,0.028243835616973918,0.8168075832568803,0.6784060531116523,-0.6583844822535837,-0.1719795513614071,0.7952777562062894,0.6314765422000878,-1.4423733498789069,-0.3133932045700464,-0.9027542092165202,-0.8667295128848123,-0.8166769760020761,0.30746113509095413
2017-01-15,0.34419499905588374,0.32883496740732804,-0.233220726182098,-0.7151755426004263,0.24449114189362947,0.21125865501315838,-0.18575639504830926,-0.6710099647930053,0.3021828356159938,0.3458914491680955,-0.20455056350358608,-0.8470298171922894,0.16904876273116518,0.20221061223287454,-0.09496928833665365,-1.0480865228184186,-0.6063539370538672,-0.46296189208796895,-0.3684576180627237,0.2467487846241817
2017-01-22,0.36574314255725704,0.3816017335461461,0.40418836355737403,0.6162656589661332,0.3993234362452039,0.33099009562764475,0.062118397718782165,0.7216557713193578,0.3972763908553662,0.20891505533841542,-0.3934679777690168,0.35026898606104623,0.47632560650191474,0.383409868577537,-0.33600738859567425,0.8139746336771586,0.08080401559320888,0.9139682347302214,1.5412006437859813,1.943260995708248
2017-01-29,-1.3798395443271143,-1.4136287112559067,0.325958283854493,-1.219750635405063,-1.5466357047207522,-1.2920545922963091,1.170768697344841,-1.6428599426586692,-1.529114932081269,-2.0448009534138443,-0.6904728384075726,-0.2974316888963151,-1.6537212930008998,-1.758353375228932,-0.0422914295001327,-1.0302048866539124,2.1372116121846743,2.7899704368724776,3.0121119212514915,-3.1254516570013062
2017-02-05,-1.7964255112547056,-2.033720559076776,-0.2742100227767296,0.5506182708460468,-1.8743557646078128,-2.1445012164257697,-0.19302825894475523,0.5872319197104825,-1.7664848047517467,-1.9142889712613835,-0.30766440279575097,0.5494102329750323,-1.8305888705350326,-1.999726835214474,-0.09780370120659412,0.700258020369645,0.9248376656730963,0.19960073074734652,-0.027073521352544663,-0.4039828806424743
2017-02-12,-1.6322323395063367,-1.8998555789079903,-0.8454509948185588,-0.2870803397250073,-1.638599480469764,-1.9144877115931265,-0.3291801300288613,-0.3195955197641881,-1.4938289035828447,-1.6891746389060376,-0.9046306088537529,-0.2801693497374139,-1.5471638089948132,-1.7871984429584096,-1.3954705782775014,-0.09221068752635236,1.3190445894712426,1.1042697390055383,0.9906649009575219,0.4595204651727121
2017-02-19,-1.5539417884809221,-1.7243705158396212,-0.7855061098157547,0.04135080237702993,-1.504025105252113,-1.7231382183542987,-0.7691124533384716,0.29468921644219775,-1.4083567272749662,-1.4929151510944618,-0.673663457311902,-0.10303749973623219,-1.3544856629434554,-1.410237518295351,-0.718402321150987,0.4132706153703075,0.6212435027359589,-0.20634673734307638,-0.5445492838811169,0.29373136816437556
2017-02-26,-1.0859057144739297,-1.0329022620670605,-0.13835266183842368,0.07624497303151738,-1.0822459324070344,-1.1254271404636385,-0.21421199835005414,0.24512965375639878,-1.0994626737908564,-1.0120042630217843,0.32689479451484016,0.8254974995945805,-1.0220572394522536,-1.0151650684477878,0.12893134241074886,0.7049750013545671,0.6451213895921207,0.29010482876600213,0.1644506754814673,-0.46860493361495625
2017-03-05,-0.45472104485959824,-0.6792596605595356,-1.5058552614420673,0.2593026164520166,-0.47782669374484327,-0.6549461226639134,-1.0237078425535033,-0.024827389399198898,-0.34367648233574183,-0.5143041468794378,-1.732233099342636,0.15043757625469348,-0.4339832276900292,-0.6149086176564723,-1.958959180268981,0.24539214869398002,-0.23076046336678532,-0.12403835316574656,-0.050319662030687426,-0.5145864139217461
2017-03-12,-0.3888772196012179,-0.5202970215700421,-0.6124038898625963,0.9813732426100302,-0.3597861364505976,-0.4794340200523781,-0.4307557064695573,0.9003235160410484,-0.3132435365946902,-0.37606351133228694,-0.08292476814195075,1.1852266153408733,-0.27263360385131535,-0.3583755900631886,-0.8194458231856849,0.7873790668316013,-0.006407228705715432,0.737477534215683,1.0291374010526297,0.5213076951902743
2017-03-19,-0.5785995334905127,-0.24849165006109017,0.9770391768537683,-1.407470933461505,-0.5386855094046823,-0.3548265127028649,0.37800974437678975,-0.8595193838066656,-0.6242127392245609,-0.6523858424654805,-0.6660443868247103,-0.6730859573796536,-0.6404687614618173,-0.7223490754998373,-0.7403748666476669,0.3548750723748085,-0.5181204670398167,-0.25439255811220945,-0.07548112596794312,-0.7296686063023651
2017-03-26,-0.354513983550408,-0.4035209258206499,-0.3838613231583169,1.024872886738154,-0.41008096667110217,-0.48257993525410725,-0.4601268023351962,0.7652571022735901,-0.29827913125832745,-0.31812307028683334,-0.5875682470033592,0.003588858242753531,-0.3109933538918354,-0.261451555923512,0.057598233558390506,-0.3225474327646989,-1.0252491000852573,-0.8522693568419923,-0.7881252738891709,0.6069093581374606
2017-04-02,-0.6412507017005236,-0.868918928328235,-0.5688005601503331,0.09199633729353449,-0.6175302843735664,-0.8650750668769082,-1.0892324737462216,0.01765745797755593,-0.5886613287904016,-0.6295182094857459,0.17033203986013964,-0.09403741866440046,-0.5684729773951046,-0.6904102334284404,-0.3158344814055215,-5.892908739802879e-16,-0.7821197088015366,-0.7440939189234846,-0.6035628266420601,0.16080648886348356
2017-04-09,-0.9930434189852501,-0.9687998799499276,0.1422523918929013,-0.839030110089022,-1.0206375351798147,-1.046200319061961,-0.24736918516559378,-0.5924031291435615,-1.0066664684544582,-0.9680811658756113,0.08524979438382968,-0.9742429627630074,-0.9876479668064072,-0.72267294554539,1.2132226297537037,-0.9949450022469363,-1.006327332899683,-0.9329902252467008,-0.9118283504186561,0.5683961168452635
2017-04-16,-0.14318393423674133,0.1562394754582403,1.104165413368237,1.6204957808858589,-0.020017253068705585,0.3860168646044563,1.4761329480722691,1.6803938933755913,-0.040345129319578246,0.2356692627388545,1.4252064319372189,1.7326272224439518,0.12274929702992171,0.7003731402981446,1.956070546752202,2.0229264151012,0.03993484936924092,-0.22124001285685635,-0.3656799398833458,1.132765932022329
2017-04-23,-0.33287848799868197,1.1620747662687492,1.9880751005166966,-1.6666491085927373,-0.21353077917536248,1.2596125337683775,2.0383699059665044,-1.8680850793586887,-0.9121347387687411,-0.3844819769329427,1.3137913462160364,-0.6923580137780817,-0.9398435135731257,-0.7535209282588835,-0.024369618430701418,-0.15130838424988646,1.3117554951951633,0.8223968899098949,0.5055834984867049,-1.163195280770193
2017-04-30,-1.34531644503123,-1.7118123043649456,-1.2178800786432729,-0.07899655015802434,-1.4259446838177212,-1.5224108263842888,-0.7082806809410149,-0.3001810535784848,-0.9627717268196605,-1.4163102478273994,-1.1257882871123155,-0.7180978783277632,-1.265816459227074,-1.3369543969581204,-0.3164823673489704,-1.243843387022828,-0.21688995034832562,-0.6587609608923103,-0.9953163167498534,-0.16592310770767923
2017-05-07,-1.3307826864115184,-1.2045459940728416,0.3750179510456435,-0.7494080998869583,-1.439930648183525,-1.495641348971297,-0.6723168743694387,-0.16309648996188306,-1.3801115395144892,-1.4832213580347737,0.2726465232677915,-0.8579538544452365,-1.5045270339550716,-1.6138747213612743,0.07240179528633423,-0.3685119118469368,3.052406832779423,3.029430159068248,3.002623919762208,3.057341992333151
2017-05-14,-2.2008964751881197,-1.564003203269046,1.2485145173262444,-0.7750429170509069,-2.1664989381625754,-1.702987583152281,0.45147062644079133,-0.7568221185075813,-2.157803492169888,-2.0676192305377072,0.8258102878791816,-1.0318379168581013,-2.1781334570009836,-1.9435025270214783,1.1009731678845882,-1.2573358372044048,0.0782430932106291,-0.28182355688865335,-0.5109995996334359,-0.041376578242412296
2017-05-21,-1.8021880504649064,-1.9808243053797399,-0.864190945072,0.46826274703002396,-1.8330270963412065,-1.9350628022859866,-0.8931909399723111,0.22344239596377918,-1.705399901435465,-1.9398624183406945,-0.8003948006312711,-0.1717078603408009,-1.7239866830964168,-1.9532569957773938,-0.43955685804130845,-0.7692910679048965,-0.3781187647180335,-0.6118240092171727,-0.7008376942713656,-0.01654146644412948
2017-05-28,-1.730452655035074,-1.6816537444329425,-0.2516929650491062,1.008456409344755,-1.660471491841797,-1.5838092921629028,-0.21650987489853193,0.8147344753546928,-1.6014739061278467,-1.665386677344597,-0.16841495589517275,0.9774412930173164,-1.535864346356938,-1.5551232270845803,0.33026870538864106,0.5244534658500547,-0.31230603011458996,-0.5664947404179613,-0.7215464158677265,0.010457444580658174
2017-06-04,-1.3142072841814862,-1.3949353743113848,-0.9545031557795961,0.3190479181450691,-1.2777384041247852,-1.232904554203521,-0.4082403244195477,0.20048505781721912,-1.300161089437508,-1.5428982135664475,-1.8478898345822325,-0.1659252852637457,-1.2044854304475328,-1.3653854716675733,-1.1833015681292636,0.055723180746570136,0.059834377756566345,-0.13415396599987192,-0.18607641317011464,0.20561320729087
2017-06-11,-1.5215691795107398,-1.3332263983232886,0.014757284474526636,-0.3452161122562908,-1.5045043530908775,-1.2644688147630214,0.3053469039020021,-0.4188807488501744,-1.5236573324043747,-1.3706566839667702,0.6239722570568896,-0.35320161600560146,-1.4321800417707182,-1.3023666667566245,-0.06522248629363284,-0.4869801483083497,-0.3296546220347349,-0.18518050240719428,-0.0801206900147914,-0.315994763260288
2017-06-18,-1.4345335158311188,-1.5007272990938532,-0.7691425076952538,0.1090345450519949,-1.459109275324339,-1.5501755651147302,-0.9133687312706914,0.17615303267157834,-1.4171632846365376,-1.5411523543199925,-1.5182173405480381,0.3448334590522633,-1.4774656259520575,-1.5634472853691375,-1.2981358251217452,0.2610752821212301,-0.39959788519694495,-0.25999410261504613,-0.2577971598644793,-0.2738091465219323
2017-06-25,-1.615313132412322,-1.567820792969727,-0.42987309118472933,-0.42598565782675357,-1.6831633935716148,-1.5370298425379378,-0.0865356175848442,-0.4707938224473434,-1.7437204103785526,-1.626278517445947,0.2576867095712869,-1.098650347362469,-1.7427357401564243,-1.5165272467086068,0.6945516325430343,-0.981676424603698,-0.26966035725126003,-0.4242724365162258,-0.4734893340091086,-0.45756291623343304
2017-07-02,-1.360427103850763,0.2561403930285437,2.5675561332924457,2.4813042432435966,-0.3889232780650688,0.8791026502457825,2.8218023879124203,2.563120097115083,-1.2107613727955193,0.434726219013014,2.9935004021513443,2.8842937336274317,-0.5545965167197207,0.7139462852030238,3.0307297655816545,2.804155205733014,2.7074785482186754,2.9880997960360287,3.0380605112893404,1.8161479440818264
2017-07-09,1.3729210894315638,1.0538649859098208,-0.43688329241439317,0.12323853824350403,1.3783090232789552,0.9560172669074911,-0.34900718220139665,-0.20503004516336895,1.4093428519069415,1.2290270053631427,-0.298505304518743,-0.1874360814191591,1.4134875644839178,1.2139630229125142,-0.17263078901164894,-0.6056822696017793,0.19555311287421695,-0.049517945315789354,-0.14392977300651108,-0.6413805000125357
2017-07-16,1.0306232267216713,0.7873737625620064,-0.36956622811738016,-0.14802157729768523,1.013986594060303,0.5635808519940199,-0.6359721877105661,0.015061807005936984,1.1248331220582672,0.921230283512536,-0.38269871669967,-0.28154186023864003,1.1669011477009643,0.7979712773734913,-0.8359319588573277,0.08849417022543755,-0.44458953302885107,-0.4341279295343727,-0.44814130564267946,-0.21851898367614045
