Date,ALPMY_Open_average,ALPMY_Open_max,ALPMY_Open_volatility,ALPMY_Open_change,ALPMY_High_average,ALPMY_High_max,ALPMY_High_volatility,ALPMY_High_change,ALPMY_Low_average,ALPMY_Low_max,ALPMY_Low_volatility,ALPMY_Low_change,ALPMY_Close_average,ALPMY_Close_max,ALPMY_Close_volatility,ALPMY_Close_change,ALPMY_Volume_average,ALPMY_Volume_max,ALPMY_Volume_volatility,ALPMY_Volume_change
2016-10-16,-1.4066533256366216,-1.3133403605021157,-0.4202212259435395,0.738855497676745,-1.2313505504803308,-0.9070642612988814,-0.33474549929976366,0.8640370652209933,-1.3521855969257355,-1.209419221481615,-0.4621224599117428,0.7210430210766785,-1.2305775381863782,-1.0189871355163684,-0.33106433609534036,0.9206452420338639,-0.3743399718303909,-0.4035800731863226,-0.37572461749370495,-0.6215754331018436
2016-10-23,-1.047320845704647,-1.0743948810881474,-0.5973537544326898,-0.36691023682952245,-1.1160077230885854,-1.0991377988289852,-0.6935942607974931,-0.2000468484115836,-1.1650418301150272,-1.2347778939052432,-0.9686135186504014,0.3664738225208012,-1.164945236988161,-1.1755341856992332,-0.6894410398057422,0.20944570236253807,-0.8306099129774461,-0.8008987958514028,-0.753236029436853,0.21631433498146738
2016-10-30,-1.6735222349728844,-1.647669883154772,0.39067170284407954,-0.9862264975114136,-1.5876756615500764,-1.4516332285096452,0.5661032362196022,-0.7095545344851868,-1.6450565347418875,-1.4782049838547642,0.8402456862591943,-1.265857430024184,-1.5854955569676221,-1.4079983562241478,0.854593999321565,-1.0033174737906265,-0.6342038726344474,-0.6208440900030416,-0.5691556729152584,0.27690756346939044
2016-11-06,-1.7536910881876189,-1.6335339195822594,0.35862168622274,1.642517210843452,-1.6565085982679613,-1.6750899014925678,-0.12265234552610041,1.157283015243129,-1.689961523978192,-1.5968408358590414,0.03286427777111848,0.9126357768131833,-1.6592839283815295,-1.6289908154172226,-0.2949457448386052,0.6588437568598086,-0.262875418249259,-0.5093807201513763,-0.7022328412502243,0.2565517739394006
2016-11-13,-1.4780761640762339,-1.3373875927229497,1.2795316059198103,-0.7583536746663803,-1.3668836084818503,-1.2175290480890342,0.9632555909942468,-0.49362970098585196,-1.4507515141618648,-1.3033232064263063,0.5509983410627607,-0.9016587907100466,-1.3494055874345776,-1.0690331181008497,1.6180851180189997,-1.0288941459859406,-0.16121663946380582,-0.5059131947574493,-0.75059034445353,-0.07777139666081608
2016-11-20,-1.7582543222923717,-1.8820610700187987,-0.6407690530433398,-0.7062278085394063,-1.726144575327692,-1.6676565762545679,1.0787860498426338,-1.4165130849958878,-1.7035262239438427,-1.798598580114398,-0.2718509228751797,-0.8866265703326541,-1.770531120154367,-1.7626918309701056,0.17782312420002655,-1.2875531394839046,-0.0478795287088768,-0.2983357704490074,-0.29950609756377083,-0.3494526893923741
2016-11-27,-1.8708906031888466,-1.7230986105493027,1.6034349917422137,-1.0719623021534008,-1.8920798080383718,-1.8461120793847028,1.039593106653715,-1.228044785330758,-1.8854441343345607,-1.8387716896447017,0.926157682317871,-1.2630226496876384,-1.8983789207719128,-1.784394733109682,0.7417203137371384,-1.336806681202943,0.10931756055875795,-0.13905129243422243,-0.3758019674293218,0.5238133994836999
2016-12-04,-1.788240373578741,-1.784000178120557,-0.31301895055557255,-0.13050065201955782,-1.8896952620590686,-2.007606884711991,-0.9147645318000888,0.05597460038741684,-1.8465105467596026,-1.9451152159865417,-0.9164618948328932,0.1257440633503004,-1.8738885150919278,-2.0918181804455203,-1.3399163864633317,0.2500267129729233,2.5494875026326467,2.8794376103264616,2.902676506992049,2.7475197622804814
2016-12-11,-1.2713810385988802,-1.338901753200903,-1.2618377815530655,0.3776306113738563,-1.2294766221784195,-1.3121467997264364,-0.13246638640486222,0.3479595832701288,-1.294542392474082,-1.3482309080493902,-0.39163255446438294,0.34071371274204626,-1.3256383001578775,-1.2678614891140971,0.5799372236199345,0.18857485035228497,0.8899543667238872,0.448075947866687,0.17232554013389387,0.3827959346166116
2016-12-18,-1.0485216308119856,-1.1909707663890399,-2.1430801536481594,0.40480188806780715,-0.8620763195893063,-0.977757385669399,-1.9465344459310645,0.4217856498967109,-0.9437843321695221,-1.0908393947661041,-1.6230007131573725,0.3823777271261758,-0.8655432439221438,-1.066497949802749,-1.3837201452762051,0.44556934296991557,2.3245601711359742,1.7692260227067425,1.2712299337975304,0.0005306988357932012
2016-12-25,-0.8534288984140552,-0.921354522527516,-0.9332888942984419,-0.1841151299274254,-0.9277331635409973,-1.0269297470043677,-1.5689644946772714,0.17129347188332478,-0.8145914284554027,-0.8082560410522142,-0.5779866617507148,-0.2578152857138623,-0.8629658475403591,-0.9746172315765655,-0.7156258366565161,0.26679471374825237,1.4485823990302924,1.991309894192691,2.2490767135417458,-2.4518507394217246
2017-01-01,-0.2424151759275779,-0.06464499770198814,0.42925512434899277,1.5643596928694585,-0.20326399579710522,-0.10145792532417262,1.0034141507201761,1.6462959919062967,-0.2570557358950282,-0.22211904471819968,0.0626429039918819,1.5686822142379968,-0.22468069207402033,-0.18433757101790618,0.256869924058612,1.5229934120073478,0.37246448899771123,-0.05128900661638864,-0.30032414874353214,0.18091107269221832
2017-01-08,-0.030158320027892798,0.1371836689343448,1.1526316164116779,-1.1057448673884192,0.0005038407510604219,0.09069395133940032,-0.13369206976725803,-0.2689154603890327,-0.007708487745646542,0.11426096460273143,0.8350987653829134,-0.9186970603055529,-0.054141809397935954,-0.05130977826123199,-0.08381254403434213,-0.4949444147896703,-0.5865462550959435,-0.5706824765719138,-0.5833287878395149,0.032946002657220474
2017-01-15,-1.1416772970789228,-1.191744016939076,-1.0590192893748327,-0.009687885669372275,-1.0794859296256345,-0.9606363873860609,0.4101231124791774,-0.8650117154627638,-1.180540850081699,-1.218639763395307,-0.667373222605864,0.04701727068492904,-1.239800489228491,-1.1969785895122602,-0.40229735310379433,-0.1473801418140706,0.5827237971774462,1.0749082218261043,1.2372545480360064,-1.2006791560304702
2017-01-22,-1.2160739498817417,-1.2013125818760875,-0.8088511173922683,0.2860982295321263,-1.2337698132109438,-1.2827269880964702,-0.9747081764115519,0.21282130205121658,-1.1872528311000001,-1.153457460043246,-0.04350517500666081,-0.21309648993637345,-1.1708084939127743,-1.1051966994677218,-0.43155960968159895,0.1678362716593406,-0.3430507848265504,-0.5811993675542515,-0.5841116870565947,0.25066675097520585
2017-01-29,-1.7146025783829504,-1.6215343412868415,-0.3792281729852395,0.0714330265244408,-1.8134205766470908,-1.7718732696558555,-0.18182845457076607,0.27101535756415823,-1.7043645130427316,-1.560339313036691,0.28067330540790747,0.13414742532645232,-1.723790677063076,-1.6446875338815534,0.2985865241596242,0.23399912230251535,0.5224101057570586,0.5301120172835838,0.577129357035515,-0.6512485015943836
2017-02-05,-1.174352693973069,-1.3083428913199806,-1.3011113707667432,1.0400069117554633,-1.1633717250665272,-1.061475516656178,-0.28394809706282337,1.595467817105237,-1.0136643425461467,-1.1538541219512106,-1.437902408847002,1.1723448290377745,-0.9832349738462549,-0.9580278100839078,-0.4639255758963004,1.7443852731460743,-0.9531739888126763,-0.5558292581710355,-0.4328196213681075,-0.41274650950930397
2017-02-12,-0.6210919687576626,-0.746204616292291,-0.928531240721218,0.0032114245609228477,-0.6581024686195305,-0.7454977586586158,-1.067952631217371,0.6885986683798988,-0.5101819299055966,-0.8109272188858286,-1.5582921511303462,0.4584042644423198,-0.5568015843871611,-0.8114348038377593,-1.5093069858716337,0.9019286534344467,-0.7058320176497848,-0.7217986428998494,-0.6665678598354658,0.019863585970432595
2017-02-19,-0.7817873295700695,-0.4376585683351447,1.127586470107701,1.3871085798849285,-0.7516743032444304,-0.78921625322804,2.2186718212009266e-15,0.9523229608968461,-0.6618634312828022,-0.36893452388885856,1.1956652738893951,1.6073249271415655,-0.6675950957289758,-0.7756643152997484,-0.2826678852459272,1.3057877344361355,-0.1479560487539065,0.5115150483082567,0.6248835636697706,0.09404792031997293
2017-02-26,-0.272825421405397,-0.32629659341703254,-0.28736189694846365,-0.3949293497207487,-0.5522330911352475,-0.7301343049427165,-1.1934117921073613,-0.4857916775159958,-0.3707560524467934,-0.6231349195363542,-1.2194363006659599,-0.007324836229456135,-0.544345891205763,-0.7723512580147895,-1.5155810017441655,-0.06800843356867685,-1.2310732057347358,-1.1775639816713819,-1.0574203559961965,0.18878379889592306
2017-03-05,-0.520604984417452,-0.4597395259247753,-0.10851007705220451,0.7938156493645538,-0.5917486367176722,-0.7194965285833562,-0.5737898865075588,0.2762919720904759,-0.6150855001699935,-0.4759379282436581,0.2005952394113934,0.5851051380011483,-0.5884596279696802,-0.748159143503827,-0.5620099185680919,0.15260203261377717,0.8033338843841568,1.1648578017022153,1.3460402172254577,0.3429961888484282
2017-03-12,-0.8397756515092019,-0.6819263303719397,0.24606966686957624,-0.5749946177626428,-0.9960029828724558,-0.9143392836441225,0.22202865948826783,-0.8552267680229674,-0.843983140485239,-0.8292009196284876,-0.04127807985442832,-0.6991848279332682,-0.9017050851027282,-0.7620294814386199,0.6531236004541547,-1.2992625318769486,-0.9179651477372217,-0.7591042527197251,-0.490552792033033,0.6211139921599457
2017-03-19,0.1448935020827474,0.0,-0.7504847153611397,0.6384926755084576,-0.18346419104916248,-0.3133591676922682,-1.0820716073756511,0.4420425212349665,-0.014583932420142368,-0.05685958293164044,0.18895110525714648,1.3440712376634463,-0.15488702541457763,-0.36481537433973216,-0.6263136408816541,0.9439893919093669,-1.0666790726616768,-0.8487570522503962,-0.7115194851387698,0.37527909530671205
2017-03-26,-0.3138233766270281,-0.21089484885126056,0.34712410985882375,-1.168436470945507,-0.4800552127380439,-0.4402897968933298,0.6128888596984154,-0.7777965466912612,-0.3319837439781012,-0.10756138312483751,0.9176433907109626,-1.0920136793908022,-0.4376187037664313,-0.4363222905809582,0.6348347553903648,-0.5919551539151995,-1.428023148871517,-1.1282445937338215,-0.9785871723510063,0.6710249926415924
2017-04-02,0.14057080653820242,-0.15568013349057896,-1.1060259072491554,0.8135832728998592,-0.17844992244984106,-0.2804031547622799,-1.1385921585325198,0.7521425429494007,0.2116048630065215,-0.015689792892464284,-0.9539464099534543,0.7349641408120108,0.060645427521631545,-0.19277391801457042,-1.3437490073224487,0.46305794437979514,-0.626326827718161,-0.30026213304215177,-0.20119957157475804,-0.6207839509843686
2017-04-09,2.347856703253176,2.2646220925096037,-0.5394354979716202,1.1201596378097776,2.1730376321194487,2.058821248427806,-1.1499584216764898,0.7315770864068035,2.5139989968528855,2.6022241023535067,-0.5028858800142266,0.8914416201852076,2.512471885284659,2.6498065500439205,-0.6520767541980886,0.6982488540710343,-1.0443769021716993,-0.9139188112734039,-0.8296634115309924,1.039108955676674
2017-04-16,1.944989602632578,2.2265792223614183,0.9011751473347261,1.2701487256988158,1.950003752044619,2.343694525452723,1.5923922182915338,1.0817814543837303,2.070425478085855,2.3241569178179735,0.7415178510830426,1.0611558501929814,2.013934008987649,2.4014605321403684,1.3483678045930476,1.0267855225018223,-0.877986596083304,-0.7695170598329537,-0.6739798401128494,0.8354818793727985
2017-04-23,0.43276054172194567,1.800192473025252,3.051578077044548,-2.9296639699483533,0.29413226509402945,1.907554398932751,3.181151513957474,-3.0554512172911026,0.32775390072787564,1.6418739179017017,2.961331995400846,-2.935063316341693,0.15160033745985518,1.5848579773752596,3.0864497660933026,-3.022554674061666,-0.987236289555905,-0.8156298362739365,-0.735550047968033,0.930829096360219
2017-04-30,-2.5537025380116956,-2.4709319758761605,-0.8549074491767836,0.17980757459866037,-2.695302214683653,-2.5613757892114886,-0.9003210281142897,0.00392485832616025,-2.486886405763258,-2.348282285284208,-0.6109824968686166,-0.20039207586330335,-2.6052683098045786,-2.4576581009222433,-0.5251389018470475,-0.3789624810322985,1.4994964139571765,2.383843610781122,2.4876005101833583,3.1611373296670386
2017-05-07,-2.3967672978532852,-2.1105251786395924,0.28255889500195747,-0.15359390551474295,-2.4547926142224212,-2.1319369615805366,0.3044899815986138,-0.21757887036307247,-2.438127377076919,-2.1116432586852425,0.37285747650885187,-0.4578011343182158,-2.462545032551056,-2.1936658076294417,0.3063757192097729,-0.24922518035510768,3.318216964934224,3.305147497001704,3.303326320967126,-2.242227006071366
2017-05-14,-1.4855811699412804,-1.5004884808344763,-0.41072457051351846,0.037439229208999406,-1.453128684033335,-1.4954162675089797,-0.5032456873397269,0.02872312098206268,-1.5289061458411142,-1.5400021384919755,-0.04048439222695563,0.02716832875972362,-1.5123062264001745,-1.4917427442747344,-0.0861744669670603,-0.05313097715833325,0.16485782196320295,0.10453790561906201,0.12341553942162341,-1.6394432782967983
2017-05-21,-1.4972153884019033,-1.5086324364832546,-0.49148857119671724,0.37366087162119066,-1.4353210451102834,-1.4831921675872752,-0.7081732193703154,0.0885771119974666,-1.4181785615578861,-1.4988911829066343,-0.8273477529793005,0.22446828106128178,-1.4076142974515375,-1.4404986235572177,-0.6634603296818125,0.12071760228727792,-0.27835287326302693,-0.31028446279149996,-0.3095997834624229,-0.2115239101407777
2017-05-28,-1.1854504226760907,-1.1963018766737161,-0.439229295959667,0.4748681594750796,-1.1518339844091798,-1.1534838789142965,-0.54607916830771,0.35647116804078943,-1.1670238969425821,-1.240345383455348,-0.8909906793784362,0.24017315125961083,-1.1155402959889942,-1.1075685987287713,-0.5558060162469447,0.3509814286336325,-0.3361489323289569,-0.33006819606243426,-0.33889439396113386,0.5797059183173208
2017-06-04,-1.5480301970054606,-1.4970438309993965,-0.26202098905322746,0.024519727710730833,-1.4456493164088173,-1.227800019019914,0.12445635848281993,0.1120477768166809,-1.4576498698953768,-1.4153509376911795,-0.3865475073948302,0.016313829658188814,-1.479809938634061,-1.4909623257103677,-0.631588645904386,0.034913437319010004,-0.042640802164430086,-0.16476099744354736,-0.22104005096484935,-0.9325954749747516
2017-06-11,-1.186292581970574,-1.137329577402767,-0.33045107234916715,0.37054416367408316,-1.2277588100810832,-1.209144904547114,-0.4444946635566684,0.3874049096600114,-1.1700508356658166,-1.1788519329258282,-0.6147853609124403,0.3135218829115255,-1.1967447596490612,-1.2192885908800135,-0.6883043359124479,0.2969200499624288,-0.33535322459973166,-0.3428720099776163,-0.34941195121663576,0.3866209082375945
2017-06-18,-0.9096112527667661,-0.9085270622856405,-0.24376871457659197,0.4549796744977223,-0.9346460502870777,-0.9046265553558175,-0.10783336577422442,0.5733554647902483,-0.899448661341839,-0.8448839670009123,-0.2895724543184707,0.823380668112018,-0.8769454389392827,-0.8146510969014236,-0.15883504806562282,0.8561537736764275,-0.25595745290416855,-0.20568959756030952,-0.20351290517082563,-0.0064338355804958395
2017-06-25,-1.053442115808515,-1.0006426850955037,-0.3050754493991435,-0.12501026421260375,-1.064510662411057,-1.0086506184538597,-0.16886108867906371,-0.11996119334780687,-1.0167979557891706,-0.989956560647646,-0.26768481381036985,0.04830121092653531,-1.0415770749666473,-1.0162635628548171,-0.25738477099364165,0.09464479640536229,-0.2966111666092392,-0.2817020101548858,-0.2597466709275005,-0.44463070870785626
2017-07-02,-1.0516070008363598,-0.9856420082274844,-0.1130063690112487,-0.48053757774587363,-1.0239414764029582,-1.0401536333774613,-0.5743966005156462,-0.01708354250729206,-1.043439345130787,-1.0210933615335953,-0.4412963229044321,-0.014897405359907984,-1.0269014459223447,-1.0660330872116819,-0.8564116769745709,0.14948250805927657,-0.1546277404218517,-0.19295169542716248,-0.18598823996197134,1.3789930244354955
2017-07-09,-1.1340262719598826,-1.0531312921569984,-0.4204888149255711,0.4688307871331148,-0.9943307964998633,-0.8996614990412325,-0.25712716284694653,-0.09374720254301595,-1.0387933784923333,-0.9254620997925564,-0.34064979311920796,0.4611106177290246,-0.98429438046675,-0.8876084080133038,-0.35650214323722984,-0.11029150886870538,-0.3717961536045538,-0.35700597471923634,-0.3467008200016216,-0.21972706907982273
