Date,Teucrium Sugar_Open_average,Teucrium Sugar_Open_max,Teucrium Sugar_High_average,Teucrium Sugar_High_max,Teucrium Sugar_Low_average,Teucrium Sugar_Low_max,Teucrium Sugar_Close_average,Teucrium Sugar_Close_max
2016-09-18,1.7762989070095232,1.7762989070095232,2.1625594176555105,2.1625594176555105,1.7118845629382051,1.7118845629382051,2.19502189920808,2.19502189920808
2016-09-25,1.5790563718333936,1.5790563718333936,1.440615434794398,1.440615434794398,1.4851505448493385,1.4851505448493385,1.4010544124178457,1.4010544124178457
2016-10-02,1.532865040297463,1.532865040297463,1.50173756861335,1.50173756861335,1.484704588492491,1.484704588492491,1.5426038469487484,1.5426038469487484
2016-10-09,1.4265994372366502,1.4265994372366502,1.2941844068674209,1.2941844068674209,1.4290243843122798,1.4290243843122798,1.308302643958904,1.308302643958904
2016-10-16,1.2871941971926737,1.2871941971926737,1.1920843144197006,1.1920843144197006,1.2911887453621786,1.2911887453621786,1.2070080130425833,1.2070080130425833
2016-10-23,0.19223485951658278,0.19223485951658278,0.09451260929016686,0.09451260929016686,0.07538776555649489,0.07538776555649489,-0.06435449707844026,-0.06435449707844026
2016-10-30,0.3363203806521467,0.3363203806521467,0.24367559848830098,0.24367559848830098,0.3839679416693211,0.3839679416693211,0.3042845125597587,0.3042845125597587
2016-11-06,-0.5182771503241117,-0.5182771503241117,-0.6894767306274835,-0.6894767306274835,-0.7392530796495034,-0.7392530796495034,-0.8598843638860526,-0.8598843638860526
2016-11-13,-1.76305668052212,-1.76305668052212,-1.7869824318907586,-1.7869824318907586,-1.7083347815072862,-1.7083347815072862,-1.7093807149805147,-1.7093807149805147
2016-11-20,-1.767255470142539,-1.767255470142539,-1.8443036601367016,-1.8443036601367016,-1.757109027844251,-1.757109027844251,-1.7573818282806644,-1.7573818282806644
2016-11-27,-1.8737704265119155,-1.8737704265119155,-1.9297682467793105,-1.9297682467793105,-1.9378600195322295,-1.9378600195322295,-1.967342910028422,-1.967342910028422
2016-12-04,-1.3716467110142387,-1.3716467110142387,-1.396444381648546,-1.396444381648546,-1.4641621657607942,-1.4641621657607942,-1.4884932945166043,-1.4884932945166043
2016-12-11,-1.5312208840516703,-1.5312208840516703,-1.5296442567895194,-1.5296442567895194,-1.569277919390159,-1.569277919390159,-1.5123085922254509,-1.5123085922254509
2016-12-18,-1.3924763849779587,-1.3924763849779587,-1.3984653979256487,-1.3984653979256487,-1.3186478928581487,-1.3186478928581487,-1.323185683259913,-1.323185683259913
2016-12-25,-0.5990170847200161,-0.5990170847200161,-0.5722746751500801,-0.5722746751500801,-0.5121254291893189,-0.5121254291893189,-0.5018156567008127,-0.5018156567008127
2017-01-01,0.24074487298855707,0.24074487298855707,0.22947405827667858,0.22947405827667858,0.18538815688949395,0.18538815688949395,0.15779913390207817,0.15779913390207817
2017-01-08,0.5360469772539719,0.5360469772539719,0.5219197006799102,0.5219197006799102,0.5539414841115072,0.5539414841115072,0.5406016532248757,0.5406016532248757
2017-01-15,0.663073910142639,0.663073910142639,0.8217374268834302,0.8217374268834302,0.7314861564948825,0.7314861564948825,0.9185071340364738,0.9185071340364738
2017-01-22,0.7671455149152694,0.7671455149152694,0.8167058383631961,0.8167058383631961,0.8417449234613282,0.8417449234613282,0.8854033557479584,0.8854033557479584
2017-01-29,1.5696411879251646,1.5696411879251646,1.5367869486415162,1.5367869486415162,1.436047269297446,1.436047269297446,1.3772810125147052,1.3772810125147052
2017-02-05,0.7108967751518327,0.7108967751518327,0.6342657419540892,0.6342657419540892,0.6227158032745483,0.6227158032745483,0.6751817868871536,0.6751817868871536
2017-02-12,0.8237623262161295,0.8237623262161295,0.7591312816234438,0.7591312816234438,0.8207982105254796,0.8207982105254796,0.7976150973178093,0.7976150973178093
2017-02-19,-0.03158529131194441,-0.03158529131194441,-0.07350460757847668,-0.07350460757847668,-0.14116054503375966,-0.14116054503375966,-0.21015337443434404,-0.21015337443434404
2017-02-26,-0.09597022062329923,-0.09597022062329923,-0.13940349216492978,-0.13940349216492978,-0.28222467307350185,-0.28222467307350185,-0.3524804132506919,-0.3524804132506919
2017-03-05,-1.3453466810150874,-1.3453466810150874,-1.2600879981765547,-1.2600879981765547,-1.2064646671754253,-1.2064646671754253,-1.1629985108083658,-1.1629985108083658
2017-03-12,-1.558968846677819,-1.558968846677819,-1.4429011039669863,-1.4429011039669863,-1.6631235339455412,-1.6631235339455412,-1.639238704823468,-1.639238704823468
2017-03-19,-1.6745510443275597,-1.6745510443275597,-1.7315248576967455,-1.7315248576967455,-1.7020043327749521,-1.7020043327749521,-1.5988309572749833,-1.5988309572749833
2017-03-26,-1.7189955682200686,-1.7189955682200686,-1.7666532951663676,-1.7666532951663676,-1.9258311626669593,-1.9258311626669593,-1.995395160641088,-1.995395160641088
2017-04-02,-1.7095659667024976,-1.7095659667024976,-1.7555183470173312,-1.7555183470173312,-1.645795144311849,-1.645795144311849,-1.6239991586084748,-1.6239991586084748
2017-04-09,-1.4658182727561617,-1.4658182727561617,-1.4793831943154736,-1.4793831943154736,-1.4288409114453098,-1.4288409114453098,-1.4033856223934436,-1.4033856223934436
2017-04-16,-1.4418514458206608,-1.4418514458206608,-1.4398934545169444,-1.4398934545169444,-1.3262896691769617,-1.3262896691769617,-1.3456343193127842,-1.3456343193127842
2017-04-23,-1.3430476994349108,-1.3430476994349108,-1.3292056978337077,-1.3292056978337077,-1.3477088518093763,-1.3477088518093763,-1.247013025688704,-1.247013025688704
2017-04-30,-1.5177409561069333,-1.5177409561069333,-1.515146324734206,-1.515146324734206,-1.441778044131883,-1.441778044131883,-1.449143638185281,-1.449143638185281
2017-05-07,-1.1682437387769113,-1.1682437387769113,-1.1975166196173104,-1.1975166196173104,-1.1568425071534318,-1.1568425071534318,-1.255358603874143,-1.255358603874143
2017-05-14,-0.7914862326765154,-0.7914862326765154,-0.8053726865424132,-0.8053726865424132,-0.771921025083212,-0.771921025083212,-0.8453202471903852,-0.8453202471903852
2017-05-21,-1.4477166229192455,-1.4477166229192455,-1.3763486783347658,-1.3763486783347658,-1.4173576863021962,-1.4173576863021962,-1.4399741383804223,-1.4399741383804223
2017-05-28,-2.1082621727286632,-2.1082621727286632,-2.02057464125363,-2.02057464125363,-2.1071613760263066,-2.1071613760263066,-2.1076492060944765,-2.1076492060944765
2017-06-04,-1.4526973033771897,-1.4526973033771897,-1.5351031475569823,-1.5351031475569823,-1.6326578559542582,-1.6326578559542582,-1.6602717759147618,-1.6602717759147618
2017-06-11,-1.8748270346814153,-1.8748270346814153,-1.7973895896951324,-1.7973895896951324,-1.8184965483999969,-1.8184965483999969,-1.6673137834960587,-1.6673137834960587
2017-06-18,-1.7661851102085684,-1.7661851102085684,-1.858807067429224,-1.858807067429224,-1.841173876312482,-1.841173876312482,-1.922966262970801,-1.922966262970801
2017-06-25,-1.091007154741372,-1.091007154741372,-1.131350709735588,-1.131350709735588,-1.0662394707030927,-1.0662394707030927,-1.0436383283172521,-1.0436383283172521
2017-07-02,-0.7236301048581462,-0.7236301048581462,-0.827684189307309,-0.827684189307309,-1.0609438274213596,-1.0609438274213596,-1.1096670688304657,-1.1096670688304657
2017-07-09,-0.5122503019903382,-0.5122503019903382,-0.6107706273489313,-0.6107706273489313,-0.6108011255241441,-0.6108011255241441,-0.5127194283422092,-0.5127194283422092
2017-07-16,-0.0652396572760519,-0.0652396572760519,-0.15666494306751463,-0.15666494306751463,-0.029555716110566076,-0.029555716110566076,-0.09004251686334065,-0.09004251686334065
2017-07-23,0.13092035253108752,0.13092035253108752,0.27282103047193124,0.27282103047193124,0.3018574580746702,0.3018574580746702,0.4336037008352156,0.4336037008352156
2017-07-30,-0.3203998495059609,-0.3203998495059609,-0.4374981770947265,-0.4374981770947265,-0.3267890414253305,-0.3267890414253305,-0.2978640185558918,-0.2978640185558918
2017-08-06,-0.9589678367279503,-0.9589678367279503,-0.6374109739077316,-0.6374109739077316,-0.7385930225401903,-0.7385930225401903,-0.454583898427544,-0.454583898427544
2017-08-13,-0.5814689246107501,-0.5814689246107501,-0.7187462612372978,-0.7187462612372978,-0.4694651589689676,-0.4694651589689676,-0.5221313309957478,-0.5221313309957478
2017-08-20,0.4956832669062098,0.4956832669062098,0.3801021072557965,0.3801021072557965,0.5259558069947471,0.5259558069947471,0.6105820262831856,0.6105820262831856
2017-08-27,0.1950109043472006,0.1950109043472006,0.02402701086418139,0.02402701086418139,0.020072454329013726,0.020072454329013726,-0.15670978520180787,-0.15670978520180787
2017-09-03,0.08420614400647916,0.08420614400647916,0.3254073720631861,0.3254073720631861,0.43683299845341744,0.43683299845341744,0.3789035093419189,0.3789035093419189
2017-09-10,0.567140097901703,0.567140097901703,0.5131357689529586,0.5131357689529586,0.3491497848910945,0.3491497848910945,0.14349943941389567,0.14349943941389567
2017-09-17,-0.8305376708144073,-0.8305376708144073,-0.8326755435670455,-0.8326755435670455,-0.7858852178496499,-0.7858852178496499,-0.564762676972388,-0.564762676972388
2017-09-24,-1.9836202166442043,-1.9836202166442043,-1.3341591358647207,-1.3341591358647207,-1.576469851956414,-1.576469851956414,-1.2120860570502565,-1.2120860570502565
2017-10-01,-1.5752190224901943,-1.5752190224901943,-1.9434989651954182,-1.9434989651954182,-1.5524757243280443,-1.5524757243280443,-1.6967568158399806,-1.6967568158399806
2017-10-08,-1.0633329263788343,-1.0633329263788343,-1.28010465301207,-1.28010465301207,-0.8980232092352289,-0.8980232092352289,-1.2977578103144953,-1.2977578103144953
2017-10-15,-1.3789862189633317,-1.3789862189633317,-1.5427491442986532,-1.5427491442986532,-1.3645861336919989,-1.3645861336919989,-1.497695120960103,-1.497695120960103
2017-10-22,0.05572997873726278,0.05572997873726278,-0.04081813680635286,-0.04081813680635286,0.3312389232112539,0.3312389232112539,-0.06500065995732761,-0.06500065995732761
2017-10-29,0.5039842192932618,0.5039842192932618,0.15052119362176516,0.15052119362176516,-0.22059295625970698,-0.22059295625970698,-0.0754653402000023,-0.0754653402000023
2017-11-05,0.7752451862857129,0.7752451862857129,0.5557553484868853,0.5557553484868853,0.8857095785117728,0.8857095785117728,0.710975398307524,0.710975398307524
2017-11-12,0.6592095188294663,0.6592095188294663,0.4493478799116155,0.4493478799116155,0.7910144643208354,0.7910144643208354,0.678280877359445,0.678280877359445
2017-11-19,1.0906874590188957,1.0906874590188957,1.1545107921716806,1.1545107921716806,1.4708759768180781,1.4708759768180781,1.548508118590165,1.548508118590165
2017-11-26,0.3596190737138584,0.3596190737138584,0.4614060448203334,0.4614060448203334,0.662541160740418,0.662541160740418,0.7468751115434318,0.7468751115434318
2017-12-03,-1.6392348723726045,-1.6392348723726045,-1.9061923911682257,-1.9061923911682257,-1.7691768606668685,-1.7691768606668685,-1.9806050713078978,-1.9806050713078978
2017-12-10,-2.0318584607236976,-2.0318584607236976,-1.9211989888772445,-1.9211989888772445,-1.967736585853547,-1.967736585853547,-1.8309614012185313,-1.8309614012185313
2017-12-17,0.12253193745291745,0.12253193745291745,0.005334806733797618,0.005334806733797618,0.009892684827508977,0.009892684827508977,-0.05187815816211946,-0.05187815816211946
2017-12-24,0.738669330671469,0.738669330671469,0.6773748195734415,0.6773748195734415,0.7888620615422722,0.7888620615422722,0.7409522274284529,0.7409522274284529
2017-12-31,0.2974809354246366,0.2974809354246366,0.22764885597307358,0.22764885597307358,0.15371087201877878,0.15371087201877878,0.24833618648414307,0.24833618648414307
2018-01-07,-0.802748915479764,-0.802748915479764,-0.5935832009664717,-0.5935832009664717,-0.6446948921256638,-0.6446948921256638,-0.4266633249963858,-0.4266633249963858
2018-01-14,-1.5532728018119257,-1.5532728018119257,-1.8342721072392743,-1.8342721072392743,-1.6940795319581594,-1.6940795319581594,-1.8756178842021467,-1.8756178842021467
2018-01-21,-0.9130624988388081,-0.9130624988388081,-1.03052499964597,-1.03052499964597,-0.9931246237003604,-0.9931246237003604,-0.997310273706954,-0.997310273706954
2018-01-28,-1.0777925989441703,-1.0777925989441703,-0.8878037363584917,-0.8878037363584917,-1.1350722913073126,-1.1350722913073126,-0.937109844823323,-0.937109844823323
2018-02-04,-0.9918474636794111,-0.9918474636794111,-1.096522352379089,-1.096522352379089,-1.0157286798942486,-1.0157286798942486,-0.9402504178267388,-0.9402504178267388
2018-02-11,-1.2287645534748965,-1.2287645534748965,-1.4292927084634406,-1.4292927084634406,-1.2348799734167017,-1.2348799734167017,-1.3688757899522725,-1.3688757899522725
2018-02-18,-0.92898599785059,-0.92898599785059,-1.0126541576008787,-1.0126541576008787,-0.94536350101552,-0.94536350101552,-1.112007113122881,-1.112007113122881
2018-02-25,-0.9141468276117727,-0.9141468276117727,-0.6936715043673772,-0.6936715043673772,-0.7765621753651254,-0.7765621753651254,-0.5240378082498495,-0.5240378082498495
2018-03-04,-1.6203723460057324,-1.6203723460057324,-1.5872723924939094,-1.5872723924939094,-1.503092584492,-1.503092584492,-1.5035907622573113,-1.5035907622573113
2018-03-11,-1.6653939125640718,-1.6653939125640718,-1.4557256806258738,-1.4557256806258738,-1.7354728983016543,-1.7354728983016543,-1.3960263622581515,-1.3960263622581515
2018-03-18,-1.3273367124291284,-1.3273367124291284,-1.3800182034627322,-1.3800182034627322,-1.3032869327846572,-1.3032869327846572,-1.4991899082870386,-1.4991899082870386
2018-03-25,-1.3405381106309429,-1.3405381106309429,-1.5497810396475002,-1.5497810396475002,-1.3127878318199662,-1.3127878318199662,-1.51966514437548,-1.51966514437548
2018-04-01,-1.5786930968653468,-1.5786930968653468,-1.7383235107589547,-1.7383235107589547,-1.5488463950428664,-1.5488463950428664,-1.6812386400189778,-1.6812386400189778
2018-04-08,-1.5887694072189773,-1.5887694072189773,-1.7223199868423051,-1.7223199868423051,-1.7513069669317785,-1.7513069669317785,-1.8439398245787169,-1.8439398245787169
2018-04-15,-1.9072361476874438,-1.9072361476874438,-1.969100685360569,-1.969100685360569,-2.1913577203281367,-2.1913577203281367,-2.1548362636339,-2.1548362636339
2018-04-22,-1.8316119535065685,-1.8316119535065685,-1.7810238147584945,-1.7810238147584945,-1.694111992920595,-1.694111992920595,-1.5972105562448558,-1.5972105562448558
2018-04-29,-1.6059945077948126,-1.6059945077948126,-1.6368579145675126,-1.6368579145675126,-1.5420802618351606,-1.5420802618351606,-1.5160767215135065,-1.5160767215135065
2018-05-06,-1.6751817919819978,-1.6751817919819978,-1.603782146134671,-1.603782146134671,-1.4964312439067735,-1.4964312439067735,-1.4585373080689055,-1.4585373080689055
2018-05-13,-1.0117710115379923,-1.0117710115379923,-0.918747961521736,-0.918747961521736,-0.9209786075477591,-0.9209786075477591,-0.8540983079482778,-0.8540983079482778
2018-05-20,-0.4256074373413092,-0.4256074373413092,-0.40199135946166176,-0.40199135946166176,-0.37117512804401087,-0.37117512804401087,-0.2746431630071653,-0.2746431630071653
2018-05-27,-0.44979752113797045,-0.44979752113797045,-0.4807567984077793,-0.4807567984077793,-0.7559371668552123,-0.7559371668552123,-0.8170599575538531,-0.8170599575538531
2018-06-03,-0.47220162570800484,-0.47220162570800484,-0.3152931497870817,-0.3152931497870817,-0.2779868613437742,-0.2779868613437742,-0.28842429689546306,-0.28842429689546306
2018-06-10,-0.8730510231873793,-0.8730510231873793,-0.8456100757418709,-0.8456100757418709,-0.65004978533354,-0.65004978533354,-0.7303140294231321,-0.7303140294231321
2018-06-17,-0.6076078225103708,-0.6076078225103708,-0.6214353010343242,-0.6214353010343242,-0.5084295734756099,-0.5084295734756099,-0.6596994886988085,-0.6596994886988085
2018-06-24,-1.4707045783433694,-1.4707045783433694,-1.6330912615715805,-1.6330912615715805,-1.5633107688878176,-1.5633107688878176,-1.6683048593066871,-1.6683048593066871
2018-07-01,-1.7821880315146528,-1.7821880315146528,-1.8149191746357647,-1.8149191746357647,-1.9113982467433537,-1.9113982467433537,-1.829010382462091,-1.829010382462091
2018-07-08,-2.2050233547415927,-2.2050233547415927,-1.9431520266231075,-1.9431520266231075,-2.047920997524644,-2.047920997524644,-1.9138875758142382,-1.9138875758142382
2018-07-15,-1.693274921228831,-1.693274921228831,-1.7225570502792056,-1.7225570502792056,-1.7132000414579989,-1.7132000414579989,-1.6844222896241892,-1.6844222896241892
2018-07-22,-1.4240356920743293,-1.4240356920743293,-1.468509850350244,-1.468509850350244,-1.4385262458811046,-1.4385262458811046,-1.515524999331809,-1.515524999331809
2018-07-29,-1.20441580838216,-1.20441580838216,-1.2894843093937458,-1.2894843093937458,-1.1404025966959714,-1.1404025966959714,-1.153124974463683,-1.153124974463683
2018-08-05,-1.5033832713184074,-1.5033832713184074,-1.5672153943391334,-1.5672153943391334,-1.5929669482924265,-1.5929669482924265,-1.4793749723251093,-1.4793749723251093
2018-08-12,-1.6742174845966813,-1.6742174845966813,-1.6865755853566993,-1.6865755853566993,-1.688846936758769,-1.688846936758769,-1.7014846767464862,-1.7014846767464862
2018-08-19,-1.301210878449585,-1.301210878449585,-1.2970068912951298,-1.2970068912951298,-1.2762838810989279,-1.2762838810989279,-1.2692470797459638,-1.2692470797459638
2018-08-26,-0.9468135345473714,-0.9468135345473714,-0.9451002280506184,-0.9451002280506184,-0.9674096546774531,-0.9674096546774531,-0.8906530330367968,-0.8906530330367968
2018-09-02,-0.08879180311908687,-0.08879180311908687,0.025775807197398463,0.025775807197398463,0.055130966325588046,0.055130966325588046,0.10682595165777038,0.10682595165777038
2018-09-09,-0.11546867194598845,-0.11546867194598845,-0.182849440471091,-0.182849440471091,-0.3549064805240958,-0.3549064805240958,-0.45747834469851645,-0.45747834469851645
2018-09-16,-0.9731696659149908,-0.9731696659149908,-1.057908778891621,-1.057908778891621,-1.2885180118656647,-1.2885180118656647,-1.2230737732406938,-1.2230737732406938
2018-09-23,-1.2333723964486032,-1.2333723964486032,-0.08313154422072065,-0.08313154422072065,-1.0338647782454637,-1.0338647782454637,-0.3544064711263928,-0.3544064711263928
2018-09-30,2.496298599416881,2.496298599416881,2.4562742185021165,2.4562742185021165,2.4831228889018795,2.4831228889018795,2.566679527802384,2.566679527802384
2018-10-07,2.26928328750489,2.26928328750489,2.3706621176400557,2.3706621176400557,2.272917529118203,2.272917529118203,2.3651855088100233,2.3651855088100233
2018-10-14,2.178843113055538,2.178843113055538,2.085252887971876,2.085252887971876,2.1134408426154403,2.1134408426154403,2.0873710219657404,2.0873710219657404
2018-10-21,1.6111757689249602,1.6111757689249602,1.523506418000933,1.523506418000933,1.4024930680535925,1.4024930680535925,1.3501841887324557,1.3501841887324557
2018-10-28,1.0848941700801096,1.0848941700801096,1.011564862859325,1.011564862859325,1.0175624110279677,1.0175624110279677,0.9545537693658187,0.9545537693658187
2018-11-04,0.5414020909640544,0.5414020909640544,0.5520693072925454,0.5520693072925454,0.5956595764357491,0.5956595764357491,0.6382884316238245,0.6382884316238245
2018-11-11,0.19697005230636058,0.19697005230636058,0.273554343261635,0.273554343261635,0.30474590632629206,0.30474590632629206,0.3413753613901746,0.3413753613901746
2018-11-18,-0.10419288175659461,-0.10419288175659461,-0.1671055742842663,-0.1671055742842663,-0.032902948828813665,-0.032902948828813665,-0.06754056039182212,-0.06754056039182212
2018-11-25,0.41112117210804944,0.41112117210804944,0.3932591165177315,0.3932591165177315,0.3730070232355999,0.3730070232355999,0.28689629441108466,0.28689629441108466
2018-12-02,0.04189528005864575,0.04189528005864575,-0.0638969373836139,-0.0638969373836139,0.01619949636548557,0.01619949636548557,0.011183751192994884,0.011183751192994884
2018-12-09,-0.273494229087786,-0.273494229087786,-0.3866250441131225,-0.3866250441131225,-0.28757002467071197,-0.28757002467071197,-0.46415924501713546,-0.46415924501713546
2018-12-16,-0.8427749579590254,-0.8427749579590254,-0.9118383127689959,-0.9118383127689959,-0.7576224056459337,-0.7576224056459337,-0.8242420250158569,-0.8242420250158569
2018-12-23,-1.4447321540969607,-1.4447321540969607,-1.5738198220940383,-1.5738198220940383,-1.6421898427934833,-1.6421898427934833,-1.7056712091999477,-1.7056712091999477
2018-12-30,-1.1812245410531756,-1.1812245410531756,-0.5788316691641656,-0.5788316691641656,-1.0829526472218665,-1.0829526472218665,-0.47275173399718323,-0.47275173399718323
2019-01-06,-0.043705190294985305,-0.043705190294985305,-0.08083941034037433,-0.08083941034037433,0.06851213220326437,0.06851213220326437,-0.07118662237050842,-0.07118662237050842
2019-01-13,0.5236561252340091,0.5236561252340091,0.7481253581577902,0.7481253581577902,0.8238901051100784,0.8238901051100784,0.9757805453332027,0.9757805453332027
2019-01-20,0.42212948031386704,0.42212948031386704,0.4683615558526743,0.4683615558526743,0.5891775144640722,0.5891775144640722,0.5546938818714208,0.5546938818714208
2019-01-27,0.3429746994435888,0.3429746994435888,0.5245675795742532,0.5245675795742532,0.27824838172735156,0.27824838172735156,0.6203283439793642,0.6203283439793642
2019-02-03,0.14312484326172575,0.14312484326172575,-0.2882265725484013,-0.2882265725484013,-0.10477548566959434,-0.10477548566959434,-0.26525229876230066,-0.26525229876230066
2019-02-10,0.07421288169126702,0.07421288169126702,1.3347664363086842,1.3347664363086842,0.30384890844182844,0.30384890844182844,1.4486155699140437,1.4486155699140437
2019-02-17,1.7716433242572645,1.7716433242572645,1.6029124637407903,1.6029124637407903,1.6066542668741965,1.6066542668741965,1.1264220315161684,1.1264220315161684
2019-02-24,0.014361713302037933,0.014361713302037933,-0.20971862209276612,-0.20971862209276612,-0.5252382264446965,-0.5252382264446965,-0.807170084744458,-0.807170084744458
2019-03-03,-1.1068994810896897,-1.1068994810896897,-0.8936790292704976,-0.8936790292704976,-0.894267359493181,-0.894267359493181,-1.0101186811658254,-1.0101186811658254
2019-03-10,-0.5900397778353136,-0.5900397778353136,0.26769370375177076,0.26769370375177076,-0.409195898780394,-0.409195898780394,0.3393163183998532,0.3393163183998532
2019-03-17,-0.5318586109740154,-0.5318586109740154,-0.7399132931299517,-0.7399132931299517,-0.5596855746663061,-0.5596855746663061,-0.59925269605799,-0.59925269605799
2019-03-24,-0.8242062749480925,-0.8242062749480925,-1.007866551576475,-1.007866551576475,-0.6746879558868809,-0.6746879558868809,-0.6806087851652682,-0.6806087851652682
2019-03-31,-0.5032609905813471,-0.5032609905813471,-1.1432758933960974,-1.1432758933960974,-0.5800450197227267,-0.5800450197227267,-0.9585144756340384,-0.9585144756340384
2019-04-07,0.3628747995531579,0.3628747995531579,-0.2607181601853026,-0.2607181601853026,0.05781473772960641,0.05781473772960641,-0.3667251034100685,-0.3667251034100685
2019-04-14,0.726678562774816,0.726678562774816,0.19238358081208656,0.19238358081208656,-0.35151502458476636,-0.35151502458476636,-0.4578660467970077,-0.4578660467970077
2019-04-21,-0.8566162291779059,-0.8566162291779059,-1.3518715286180527,-1.3518715286180527,-1.369220189251232,-1.369220189251232,-1.5747574362210488,-1.5747574362210488
2019-04-28,-2.064264360941752,-2.064264360941752,-2.172176166676832,-2.172176166676832,-2.1394430835622553,-2.1394430835622553,-2.07909185630736,-2.07909185630736
2019-05-05,-2.021432127305753,-2.021432127305753,-1.9516601756663552,-1.9516601756663552,-1.9668422717414011,-1.9668422717414011,-1.814327177951816,-1.814327177951816
2019-05-12,-1.7014087150158497,-1.7014087150158497,-1.8276825612472112,-1.8276825612472112,-1.7770157684067822,-1.7770157684067822,-1.8602506197197897,-1.8602506197197897
2019-05-19,-1.4605100122705053,-1.4605100122705053,-1.4203935394782279,-1.4203935394782279,-1.4377042879301758,-1.4377042879301758,-1.4137641397277612,-1.4137641397277612
2019-05-26,-0.681350385527915,-0.681350385527915,-0.6367145399670149,-0.6367145399670149,-0.7974581307916442,-0.7974581307916442,-0.5191736133589057,-0.5191736133589057
