Date,PowerShares Russell 1000 Equal Weight PortfolioEtf_Open_average,PowerShares Russell 1000 Equal Weight PortfolioEtf_Open_max,PowerShares Russell 1000 Equal Weight PortfolioEtf_Open_min,PowerShares Russell 1000 Equal Weight PortfolioEtf_High_average,PowerShares Russell 1000 Equal Weight PortfolioEtf_High_max,PowerShares Russell 1000 Equal Weight PortfolioEtf_High_min,PowerShares Russell 1000 Equal Weight PortfolioEtf_Low_average,PowerShares Russell 1000 Equal Weight PortfolioEtf_Low_max,PowerShares Russell 1000 Equal Weight PortfolioEtf_Low_min,PowerShares Russell 1000 Equal Weight PortfolioEtf_Close_average,PowerShares Russell 1000 Equal Weight PortfolioEtf_Close_max,PowerShares Russell 1000 Equal Weight PortfolioEtf_Close_min
2018-10-21,-2.9483897409775426,-2.9483897409775426,-2.9483897409775426,-2.8991412257571296,-2.8991412257571296,-2.8991412257571296,-2.9843646705253604,-2.9843646705253604,-2.9843646705253604,-2.901286275638297,-2.901286275638297,-2.901286275638297
2018-10-28,-1.3732618474130207,-1.3732618474130207,-1.3732618474130207,-1.4810032494136562,-1.4810032494136562,-1.4810032494136562,-1.512057131441057,-1.512057131441057,-1.512057131441057,-1.5122985887598868,-1.5122985887598868,-1.5122985887598868
2018-11-04,-1.0709112034558246,-1.0709112034558246,-1.0709112034558246,-1.1940303557994163,-1.1940303557994163,-1.1940303557994163,-1.0547976961819137,-1.0547976961819137,-1.0547976961819137,-1.0328476017573,-1.0328476017573,-1.0328476017573
2018-11-11,-1.5866373339804216,-1.5866373339804216,-1.5866373339804216,-1.442746328532704,-1.442746328532704,-1.442746328532704,-1.2960651163752743,-1.2960651163752743,-1.2960651163752743,-1.333298846246486,-1.333298846246486,-1.333298846246486
2018-11-18,-1.9704960795957172,-1.9704960795957172,-1.9704960795957172,-1.8890533277083594,-1.8890533277083594,-1.8890533277083594,-1.704842247984677,-1.704842247984677,-1.704842247984677,-1.7545704569677112,-1.7545704569677112,-1.7545704569677112
2018-11-25,-1.0566011641219344,-1.0566011641219344,-1.0566011641219344,-1.028884743078826,-1.028884743078826,-1.028884743078826,-0.8934926908308773,-0.8934926908308773,-0.8934926908308773,-0.9026360763816312,-0.9026360763816312,-0.9026360763816312
2018-12-02,-1.3470194279552694,-1.3470194279552694,-1.3470194279552694,-1.3783170465366654,-1.3783170465366654,-1.3783170465366654,-1.5987375333708036,-1.5987375333708036,-1.5987375333708036,-1.6911417052579338,-1.6911417052579338,-1.6911417052579338
2018-12-09,-1.7648549707093446,-1.7648549707093446,-1.7648549707093446,-1.8004173625688829,-1.8004173625688829,-1.8004173625688829,-1.705322519026769,-1.705322519026769,-1.705322519026769,-1.8402544897607442,-1.8402544897607442,-1.8402544897607442
2018-12-16,-2.4444622644313188,-2.4444622644313188,-2.4444622644313188,-2.4233263812399573,-2.4233263812399573,-2.4233263812399573,-2.4939912634828683,-2.4939912634828683,-2.4939912634828683,-2.531178595263458,-2.531178595263458,-2.531178595263458
2018-12-23,-1.9928092318661588,-1.9928092318661588,-1.9928092318661588,-2.0110381419118943,-2.0110381419118943,-2.0110381419118943,-1.87101308954174,-1.87101308954174,-1.87101308954174,-1.9242148304223037,-1.9242148304223037,-1.9242148304223037
2018-12-30,-1.7264345631514733,-1.7264345631514733,-1.7264345631514733,-1.5364778142363544,-1.5364778142363544,-1.5364778142363544,-1.5359592728204952,-1.5359592728204952,-1.5359592728204952,-1.327961050849391,-1.327961050849391,-1.327961050849391
2019-01-06,-0.7419200183907758,-0.7419200183907758,-0.7419200183907758,-0.8031519138108705,-0.8031519138108705,-0.8031519138108705,-0.6391384324359058,-0.6391384324359058,-0.6391384324359058,-0.6463653224985249,-0.6463653224985249,-0.6463653224985249
2019-01-13,-0.33336451093799646,-0.33336451093799646,-0.33336451093799646,-0.27343389225366677,-0.27343389225366677,-0.27343389225366677,-0.20803053810490899,-0.20803053810490899,-0.20803053810490899,-0.14983186079621785,-0.14983186079621785,-0.14983186079621785
2019-01-20,-0.22798313762979086,-0.22798313762979086,-0.22798313762979086,-0.22309615998757704,-0.22309615998757704,-0.22309615998757704,-0.0941639602175779,-0.0941639602175779,-0.0941639602175779,-0.13808367475453245,-0.13808367475453245,-0.13808367475453245
2019-01-27,0.24590180566383962,0.24590180566383962,0.24590180566383962,0.2337902358322488,0.2337902358322488,0.2337902358322488,0.36030242503084325,0.36030242503084325,0.36030242503084325,0.3186773204111604,0.3186773204111604,0.3186773204111604
2019-02-03,0.29362550497598416,0.29362550497598416,0.29362550497598416,0.3104221419342448,0.3104221419342448,0.3104221419342448,0.3613319765368292,0.3613319765368292,0.3613319765368292,0.42980673048647805,0.42980673048647805,0.42980673048647805
2019-02-10,1.0754660634633266,1.0754660634633266,1.0754660634633266,1.1154525946411205,1.1154525946411205,1.1154525946411205,1.2215842639721415,1.2215842639721415,1.2215842639721415,1.1795121579159369,1.1795121579159369,1.1795121579159369
2019-02-17,1.3689737984723165,1.3689737984723165,1.3689737984723165,1.4178486191601989,1.4178486191601989,1.4178486191601989,1.464536041254163,1.464536041254163,1.464536041254163,1.4038379754605155,1.4038379754605155,1.4038379754605155
2019-02-24,1.340063438797598,1.340063438797598,1.340063438797598,1.378982314503597,1.378982314503597,1.378982314503597,1.3541031307099987,1.3541031307099987,1.3541031307099987,1.3633029034456652,1.3633029034456652,1.3633029034456652
2019-03-03,0.6560326466582344,0.6560326466582344,0.6560326466582344,0.6086730503724223,0.6086730503724223,0.6086730503724223,0.6605519523813309,0.6605519523813309,0.6605519523813309,0.6567394479888863,0.6567394479888863,0.6567394479888863
2019-03-10,1.1676347935646227,1.1676347935646227,1.1676347935646227,1.1913551733076622,1.1913551733076622,1.1913551733076622,1.1831980713455856,1.1831980713455856,1.1831980713455856,1.1340634093557074,1.1340634093557074,1.1340634093557074
2019-03-17,1.2061321698005822,1.2061321698005822,1.2061321698005822,1.1471742215986083,1.1471742215986083,1.1471742215986083,0.9053012884153153,0.9053012884153153,0.9053012884153153,0.8072772300279811,0.8072772300279811,0.8072772300279811
2019-03-24,1.1407892041224987,1.1407892041224987,1.1407892041224987,1.088241193308959,1.088241193308959,1.088241193308959,1.1160711538463681,1.1160711538463681,1.1160711538463681,1.1086068964387685,1.1086068964387685,1.1086068964387685
2019-03-31,1.361785039538227,1.361785039538227,1.361785039538227,1.4612946756291252,1.4612946756291252,1.4612946756291252,1.3904489764726569,1.3904489764726569,1.3904489764726569,1.4508761601900182,1.4508761601900182,1.4508761601900182
2019-04-07,1.4478204462819155,1.4478204462819155,1.4478204462819155,1.436422428116954,1.436422428116954,1.436422428116954,1.397934558099228,1.397934558099228,1.397934558099228,1.404714716417367,1.404714716417367,1.404714716417367
2019-04-14,1.2061007242360746,1.2061007242360746,1.2061007242360746,1.1796246168958466,1.1796246168958466,1.1796246168958466,1.1673244372849734,1.1673244372849734,1.1673244372849734,1.1660679014578197,1.1660679014578197,1.1660679014578197
2019-04-21,1.0807750041509603,1.0807750041509603,1.0807750041509603,1.1630221345748477,1.1630221345748477,1.1630221345748477,1.1100326999244559,1.1100326999244559,1.1100326999244559,1.1547236889252972,1.1547236889252972,1.1547236889252972
2019-04-28,0.9418741494953085,0.9418741494953085,0.9418741494953085,1.0454253558982314,1.0454253558982314,1.0454253558982314,0.9694047687851935,0.9694047687851935,0.9694047687851935,1.0391368099218274,1.0391368099218274,1.0391368099218274
2019-05-05,0.5412812905669727,0.5412812905669727,0.5412812905669727,0.6253443385579694,0.6253443385579694,0.6253443385579694,0.3885170540714934,0.3885170540714934,0.3885170540714934,0.6343608296049734,0.6343608296049734,0.6343608296049734
2019-05-12,0.38693091353577813,0.38693091353577813,0.38693091353577813,0.4704046741971796,0.4704046741971796,0.4704046741971796,0.38716662593359247,0.38716662593359247,0.38716662593359247,0.2599546595423488,0.2599546595423488,0.2599546595423488
2019-05-19,-0.16328375873007023,-0.16328375873007023,-0.16328375873007023,-0.3064740204650746,-0.3064740204650746,-0.3064740204650746,-0.24452179751949302,-0.24452179751949302,-0.24452179751949302,-0.3670551004371634,-0.3670551004371634,-0.3670551004371634
2019-05-26,-1.25454819694338,-1.25454819694338,-1.25454819694338,-1.4231921154560965,-1.4231921154560965,-1.4231921154560965,-1.3907616785313583,-1.3907616785313583,-1.3907616785313583,-1.4710769878381253,-1.4710769878381253,-1.4710769878381253
2019-06-02,-0.011293465035769308,-0.011293465035769308,-0.011293465035769308,0.021812330250949905,0.021812330250949905,0.021812330250949905,0.10954012815073545,0.10954012815073545,0.10954012815073545,-0.011531919572317577,-0.011531919572317577,-0.011531919572317577
2019-06-09,0.07282225253898872,0.07282225253898872,0.07282225253898872,-0.04784443358638434,-0.04784443358638434,-0.04784443358638434,-0.004864605393394063,-0.004864605393394063,-0.004864605393394063,-0.13256333219288788,-0.13256333219288788,-0.13256333219288788
2019-06-16,0.7586351213596207,0.7586351213596207,0.7586351213596207,0.6767584733263524,0.6767584733263524,0.6767584733263524,0.7745467241166999,0.7745467241166999,0.7745467241166999,0.6861433683976906,0.6861433683976906,0.6861433683976906
2019-06-23,0.309222566955949,0.309222566955949,0.309222566955949,0.5435420979954717,0.5435420979954717,0.5435420979954717,0.4677943481314532,0.4677943481314532,0.4677943481314532,0.6388493084693684,0.6388493084693684,0.6388493084693684
2019-06-30,0.9784386952031278,0.9784386952031278,0.9784386952031278,0.9631968774037707,0.9631968774037707,0.9631968774037707,0.8784109235933116,0.8784109235933116,0.8784109235933116,1.0067805337985483,1.0067805337985483,1.0067805337985483
2019-07-07,1.0007358322147741,1.0007358322147741,1.0007358322147741,1.038491724843255,1.038491724843255,1.038491724843255,1.0776664097182305,1.0776664097182305,1.0776664097182305,1.0675382527644384,1.0675382527644384,1.0675382527644384
2019-07-14,0.785385573124136,0.785385573124136,0.785385573124136,0.6313726987683675,0.6313726987683675,0.6313726987683675,0.6898711150679422,0.6898711150679422,0.6898711150679422,0.4481768221457086,0.4481768221457086,0.4481768221457086
2019-07-21,0.9549828489362392,0.9549828489362392,0.9549828489362392,0.968893371094018,0.968893371094018,0.968893371094018,1.0534488313633716,1.0534488313633716,1.0534488313633716,1.0115720291934696,1.0115720291934696,1.0115720291934696
2019-07-28,-0.32119492042703224,-0.32119492042703224,-0.32119492042703224,-0.4071226021930676,-0.4071226021930676,-0.4071226021930676,-0.6855081712633371,-0.6855081712633371,-0.6855081712633371,-0.6550883387928035,-0.6550883387928035,-0.6550883387928035
2019-08-04,-0.8303050383283822,-0.8303050383283822,-0.8303050383283822,-0.962224944651468,-0.962224944651468,-0.962224944651468,-1.0524346978974208,-1.0524346978974208,-1.0524346978974208,-1.0884724712438174,-1.0884724712438174,-1.0884724712438174
2019-08-11,-2.19494351818344,-2.19494351818344,-2.19494351818344,-1.8123740339553291,-1.8123740339553291,-1.8123740339553291,-1.897084603462602,-1.897084603462602,-1.897084603462602,-1.5940638132918985,-1.5940638132918985,-1.5940638132918985
2019-08-18,-1.2216902541288261,-1.2216902541288261,-1.2216902541288261,-1.326796916132424,-1.326796916132424,-1.326796916132424,-1.8449971129050347,-1.8449971129050347,-1.8449971129050347,-1.8816701683300343,-1.8816701683300343,-1.8816701683300343
2019-08-25,-0.8318804509805497,-0.8318804509805497,-0.8318804509805497,-0.9437111862190365,-0.9437111862190365,-0.9437111862190365,-0.8464922555012463,-0.8464922555012463,-0.8464922555012463,-0.8619731225963801,-0.8619731225963801,-0.8619731225963801
2019-09-01,-0.06559678993136492,-0.06559678993136492,-0.06559678993136492,-0.18949990789986385,-0.18949990789986385,-0.18949990789986385,0.05017666289602974,0.05017666289602974,0.05017666289602974,-0.15050526184515486,-0.15050526184515486,-0.15050526184515486
2019-09-08,1.0290803856253836,1.0290803856253836,1.0290803856253836,0.8689102997701658,0.8689102997701658,0.8689102997701658,0.9857605033084927,0.9857605033084927,0.9857605033084927,0.7888687153591696,0.7888687153591696,0.7888687153591696
2019-09-15,0.8620178483679485,0.8620178483679485,0.8620178483679485,0.8060706550376573,0.8060706550376573,0.8060706550376573,0.8272718162431032,0.8272718162431032,0.8272718162431032,0.6963359819386346,0.6963359819386346,0.6963359819386346
2019-09-22,-0.04184684833520327,-0.04184684833520327,-0.04184684833520327,-0.11651751364563001,-0.11651751364563001,-0.11651751364563001,-0.15048423534405395,-0.15048423534405395,-0.15048423534405395,-0.19099189440201553,-0.19099189440201553,-0.19099189440201553
2019-09-29,-1.197809506556045,-1.197809506556045,-1.197809506556045,-0.9512645414986317,-0.9512645414986317,-0.9512645414986317,-0.9296488327686572,-0.9296488327686572,-0.9296488327686572,-0.675757591931707,-0.675757591931707,-0.675757591931707
2019-10-06,-0.9357602447291472,-0.9357602447291472,-0.9357602447291472,-0.5263061369767147,-0.5263061369767147,-0.5263061369767147,-0.6467122314912391,-0.6467122314912391,-0.6467122314912391,-0.5799068611389371,-0.5799068611389371,-0.5799068611389371
2019-10-13,-0.5745547872604075,-0.5745547872604075,-0.5745547872604075,-0.8195647977838816,-0.8195647977838816,-0.8195647977838816,-0.5469415859456052,-0.5469415859456052,-0.5469415859456052,-0.5855054324870379,-0.5855054324870379,-0.5855054324870379
2019-10-20,-0.15680595360185706,-0.15680595360185706,-0.15680595360185706,0.08391322228796116,0.08391322228796116,0.08391322228796116,0.08679735914075949,0.08679735914075949,0.08679735914075949,0.21120109853260374,0.21120109853260374,0.21120109853260374
2019-10-27,0.500897789626263,0.500897789626263,0.500897789626263,0.6086399097799835,0.6086399097799835,0.6086399097799835,0.6653948359335246,0.6653948359335246,0.6653948359335246,0.7359751536558821,0.7359751536558821,0.7359751536558821
2019-11-03,0.9390327946197904,0.9390327946197904,0.9390327946197904,1.0670381333293033,1.0670381333293033,1.0670381333293033,0.9947686031630447,0.9947686031630447,0.9947686031630447,1.1014913438688236,1.1014913438688236,1.1014913438688236
2019-11-10,1.3079940715168048,1.3079940715168048,1.3079940715168048,1.2811588158906637,1.2811588158906637,1.2811588158906637,1.2536172338966827,1.2536172338966827,1.2536172338966827,1.3146617952602109,1.3146617952602109,1.3146617952602109
2019-11-17,1.1305628068765508,1.1305628068765508,1.1305628068765508,1.1067700819460686,1.1067700819460686,1.1067700819460686,1.1122946631193737,1.1122946631193737,1.1122946631193737,1.1335371459814159,1.1335371459814159,1.1335371459814159
2019-11-24,1.708944767262203,1.708944767262203,1.708944767262203,1.657564814237732,1.657564814237732,1.657564814237732,1.5549928730762537,1.5549928730762537,1.5549928730762537,1.4506080070514837,1.4506080070514837,1.4506080070514837
2019-12-01,1.3428300259809896,1.3428300259809896,1.3428300259809896,1.5529763207263882,1.5529763207263882,1.5529763207263882,1.414911295364262,1.414911295364262,1.414911295364262,1.4627588063043258,1.4627588063043258,1.4627588063043258
2019-12-08,1.8400342986897775,1.8400342986897775,1.8400342986897775,1.893012919161556,1.893012919161556,1.893012919161556,1.6345797550166483,1.6345797550166483,1.6345797550166483,1.6405633008315152,1.6405633008315152,1.6405633008315152
2019-12-15,2.029144917449345,2.029144917449345,2.029144917449345,2.131957005376701,2.131957005376701,2.131957005376701,2.0599984987355775,2.0599984987355775,2.0599984987355775,2.1289475446905577,2.1289475446905577,2.1289475446905577
2019-12-22,1.9147542133263051,1.9147542133263051,1.9147542133263051,1.8728995830722042,1.8728995830722042,1.8728995830722042,1.732286988243579,1.732286988243579,1.732286988243579,1.7096738032300827,1.7096738032300827,1.7096738032300827
2019-12-29,1.351105036519696,1.351105036519696,1.351105036519696,1.428782928190551,1.428782928190551,1.428782928190551,1.4132512657895695,1.4132512657895695,1.4132512657895695,1.471492251687002,1.471492251687002,1.471492251687002
