Date,John Hancock Multifactor Health Care_Open_average,John Hancock Multifactor Health Care_Open_max,John Hancock Multifactor Health Care_High_average,John Hancock Multifactor Health Care_High_max,John Hancock Multifactor Health Care_Low_average,John Hancock Multifactor Health Care_Low_max,John Hancock Multifactor Health Care_Close_average,John Hancock Multifactor Health Care_Close_max
2016-12-18,-0.0800576950064853,-0.0800576950064853,-0.108330331889148,-0.108330331889148,0.018637675186958035,0.018637675186958035,-0.026010451745379356,-0.026010451745379356
2016-12-25,0.14927972620700664,0.14927972620700664,0.12046524857013999,0.12046524857013999,-0.25581522488256986,-0.25581522488256986,-0.30573184369341655,-0.30573184369341655
2017-01-01,1.4935784783056862,1.4935784783056862,1.8294882525333416,1.8294882525333416,1.744222487525319,1.744222487525319,2.0141031619662755,2.0141031619662755
2017-01-08,1.5676577057176515,1.5676577057176515,1.5598440233961037,1.5598440233961037,1.7029601406946508,1.7029601406946508,1.5671374914651492,1.5671374914651492
2017-01-15,0.7975734123061218,0.7975734123061218,0.6778889862649997,0.6778889862649997,0.5334988172058439,0.5334988172058439,0.558914051543171,0.558914051543171
2017-01-22,0.2645956504127976,0.2645956504127976,0.24575933310837955,0.24575933310837955,0.3732335113519059,0.3732335113519059,0.4031083885635343,0.4031083885635343
2017-01-29,1.9839639902979618,1.9839639902979618,1.7972385174048187,1.7972385174048187,2.019073696433675,2.019073696433675,1.8475870103983336,1.8475870103983336
2017-02-05,2.1014476147132557,2.1014476147132557,2.017323143416344,2.017323143416344,2.103515809558357,2.103515809558357,2.0187929988622195,2.0187929988622195
2017-02-12,2.1986861927399826,2.1986861927399826,2.093445764071139,2.093445764071139,2.126780317207082,2.126780317207082,2.0697277341858844,2.0697277341858844
2017-02-19,2.152040952496892,2.152040952496892,2.165091574651837,2.165091574651837,2.1082114689476907,2.1082114689476907,2.1115569507779415,2.1115569507779415
2017-02-26,1.944634132950431,1.944634132950431,1.8683407783930903,1.8683407783930903,1.8253587817772219,1.8253587817772219,1.7741402975347222,1.7741402975347222
2017-03-05,1.5441797233734709,1.5441797233734709,1.612160465193191,1.612160465193191,1.5578133120498823,1.5578133120498823,1.6141981063896271,1.6141981063896271
2017-03-12,1.134874950700607,1.134874950700607,1.142145538708426,1.142145538708426,1.093578081103511,1.093578081103511,1.0026195812139937,1.0026195812139937
2017-03-19,0.68305799017372,0.68305799017372,0.8407165081367037,0.8407165081367037,0.7263717200972465,0.7263717200972465,0.7513872738769354,0.7513872738769354
2017-03-26,0.8146280279515095,0.8146280279515095,0.7526121660002164,0.7526121660002164,0.7215734298310398,0.7215734298310398,0.6297096869463619,0.6297096869463619
2017-04-02,0.6138732093752871,0.6138732093752871,0.5173760617378916,0.5173760617378916,0.6066231246951285,0.6066231246951285,0.5262936205703421,0.5262936205703421
2017-04-09,0.2297563990719786,0.2297563990719786,0.14684705921869662,0.14684705921869662,0.3095441926775486,0.3095441926775486,0.23245748655710577,0.23245748655710577
2017-04-16,0.70273209271011,0.70273209271011,0.8080516822760759,0.8080516822760759,0.5457155805795404,0.5457155805795404,0.5163275107913533,0.5163275107913533
2017-04-23,1.1006094477705537,1.1006094477705537,1.1597674670942317,1.1597674670942317,1.2850451664078884,1.2850451664078884,1.3244303604497998,1.3244303604497998
2017-04-30,1.6425491085845614,1.6425491085845614,1.4132268070286633,1.4132268070286633,1.3483807251121311,1.3483807251121311,1.1577440138787218,1.1577440138787218
2017-05-07,1.1043738662900089,1.1043738662900089,1.0756632911608635,1.0756632911608635,1.4535610906021301,1.4535610906021301,1.43817587029844,1.43817587029844
2017-05-14,0.580954593705278,0.580954593705278,0.3710849630959255,0.3710849630959255,0.8990325258037297,0.8990325258037297,0.7147010264607215,0.7147010264607215
2017-05-21,1.4094116942417858,1.4094116942417858,1.2197197132137745,1.2197197132137745,1.665120683978557,1.665120683978557,1.4564688187433117,1.4564688187433117
2017-05-28,2.2189469816217047,2.2189469816217047,2.1548931319858915,2.1548931319858915,2.1669111662974254,2.1669111662974254,2.054284622660549,2.054284622660549
2017-06-04,1.7014067452708739,1.7014067452708739,1.6895084646060352,1.6895084646060352,1.5500638184224196,1.5500638184224196,1.6513431512627723,1.6513431512627723
2017-06-11,2.0732891910780116,2.0732891910780116,2.0882194426704306,2.0882194426704306,2.1835523029754227,2.1835523029754227,2.1350398875280816,2.1350398875280816
2017-06-18,2.1649254299963165,2.1649254299963165,2.166517808639218,2.166517808639218,2.167157708708993,2.167157708708993,2.1735906590598564,2.1735906590598564
2017-06-25,1.4281582481062247,1.4281582481062247,1.462121847944649,1.462121847944649,1.4888454212179472,1.4888454212179472,1.44956093037948,1.44956093037948
2017-07-02,0.9619800381056623,0.9619800381056623,0.9883443764991947,0.9883443764991947,1.0222172911975453,1.0222172911975453,0.9903259489046771,0.9903259489046771
2017-07-09,1.2772612767405596,1.2772612767405596,1.3442296953279969,1.3442296953279969,1.31687690099652,1.31687690099652,1.3107501162020003,1.3107501162020003
2017-07-16,1.3206830992844765,1.3206830992844765,1.4923009938802672,1.4923009938802672,1.392611522077825,1.392611522077825,1.5065666306433276,1.5065666306433276
2017-07-23,0.8137293924950377,0.8137293924950377,0.7484249551312716,0.7484249551312716,0.7063622975456368,0.7063622975456368,0.6609526059889549,0.6609526059889549
2017-07-30,0.1737540507965064,0.1737540507965064,0.12113863796581203,0.12113863796581203,0.21448709645002093,0.21448709645002093,0.17024484130863554,0.17024484130863554
2017-08-06,-0.38952290571563936,-0.38952290571563936,-0.4189453453262055,-0.4189453453262055,-0.29966331003229507,-0.29966331003229507,-0.3323290989301146,-0.3323290989301146
2017-08-13,-1.3376368910511638,-1.3376368910511638,-1.0890946550369516,-1.0890946550369516,-1.2330739896777707,-1.2330739896777707,-1.0045880128758191,-1.0045880128758191
2017-08-20,-0.5768633456454001,-0.5768633456454001,-0.6474222943093942,-0.6474222943093942,-0.5057020017066786,-0.5057020017066786,-0.5866490500812649,-0.5866490500812649
2017-08-27,0.7689222780214096,0.7689222780214096,0.9374857410439733,0.9374857410439733,0.871185953819268,0.871185953819268,0.8810077889847524,0.8810077889847524
2017-09-03,1.1958503961273022,1.1958503961273022,1.783903777587105,1.783903777587105,1.3067650593183795,1.3067650593183795,1.9466423840780605,1.9466423840780605
2017-09-10,1.4100458646800433,1.4100458646800433,1.1400810290241798,1.1400810290241798,1.3401722152997926,1.3401722152997926,1.1049409190883281,1.1049409190883281
2017-09-17,0.42893966684414564,0.42893966684414564,0.3056771797272053,0.3056771797272053,0.2981085215338066,0.2981085215338066,0.15426903107363574,0.15426903107363574
2017-09-24,0.9673492990345811,0.9673492990345811,0.9442680227509574,0.9442680227509574,0.8182320963902433,0.8182320963902433,1.0785628736149022,1.0785628736149022
2017-10-01,1.0680088117015032,1.0680088117015032,0.8348666227603896,0.8348666227603896,0.9032059373010398,0.9032059373010398,0.6741528644381791,0.6741528644381791
2017-10-08,0.9311745438030526,0.9311745438030526,0.7323764679825105,0.7323764679825105,0.5908802991784139,0.5908802991784139,0.39483752741535405,0.39483752741535405
2017-10-15,1.990809804438521,1.990809804438521,1.862865577552268,1.862865577552268,1.6516701361653519,1.6516701361653519,1.4527467051511833,1.4527467051511833
2017-10-22,0.5498167775563081,0.5498167775563081,0.4428522590692163,0.4428522590692163,0.25578132894093136,0.25578132894093136,0.12508748223966443,0.12508748223966443
2017-10-29,0.11614793145818587,0.11614793145818587,0.008769566084202662,0.008769566084202662,0.38040351942407463,0.38040351942407463,0.2445153080055703,0.2445153080055703
2017-11-05,-0.39804548328391137,-0.39804548328391137,-0.44103504705663515,-0.44103504705663515,-0.21854404829541346,-0.21854404829541346,-0.31014206611749806,-0.31014206611749806
2017-11-12,-0.8071380580968258,-0.8071380580968258,-0.9166506169776125,-0.9166506169776125,-0.693553595095093,-0.693553595095093,-0.7612279802400492,-0.7612279802400492
2017-11-19,-0.0889387323915175,-0.0889387323915175,-0.12316838728814339,-0.12316838728814339,0.1445949034814819,0.1445949034814819,0.1874915779466736,0.1874915779466736
2017-11-26,1.7946312708273586,1.7946312708273586,1.7946609621344654,1.7946609621344654,1.7215366781616253,1.7215366781616253,1.3589987350345019,1.3589987350345019
2017-12-03,1.284628546746532,1.284628546746532,1.2328808492523111,1.2328808492523111,1.9547625502517458,1.9547625502517458,1.9749094064682258,1.9749094064682258
2017-12-10,1.5260637920736901,1.5260637920736901,1.563920728913462,1.563920728913462,2.106456453278833,2.106456453278833,2.1008342826721647,2.1008342826721647
2017-12-17,0.4014964842981811,0.4014964842981811,0.9787401426168264,0.9787401426168264,0.7981756720077997,0.7981756720077997,1.174463078264359,1.174463078264359
2017-12-24,0.7627462343697452,0.7627462343697452,0.8682788537518596,0.8682788537518596,1.0801323410722392,1.0801323410722392,0.9549719299248343,0.9549719299248343
2017-12-31,2.184701576631425,2.184701576631425,2.067236201287197,2.067236201287197,1.8955963847274178,1.8955963847274178,1.9998932786079266,1.9998932786079266
2018-01-07,1.9199914498214756,1.9199914498214756,1.944579653515685,1.944579653515685,2.279941171223993,2.279941171223993,2.1871519069865584,2.1871519069865584
2018-01-14,2.1814972113913726,2.1814972113913726,2.1337980739290754,2.1337980739290754,2.29708622123171,2.29708622123171,2.24989391128306,2.24989391128306
2018-01-21,2.169773803823885,2.169773803823885,2.2097749396342024,2.2097749396342024,2.2561870730241913,2.2561870730241913,2.2362275989157823,2.2362275989157823
2018-01-28,0.7637810138475577,0.7637810138475577,0.717941339708297,0.717941339708297,0.15112811477163873,0.15112811477163873,0.10116526917038944,0.10116526917038944
2018-02-04,-0.3521200868884444,-0.3521200868884444,-0.41092480498484546,-0.41092480498484546,-0.3891514090032278,-0.3891514090032278,-0.3235539790659348,-0.3235539790659348
2018-02-11,0.22157039841852497,0.22157039841852497,0.3828473246880848,0.3828473246880848,0.3260474770629582,0.3260474770629582,0.3701964456103142,0.3701964456103142
2018-02-18,0.10950404641720685,0.10950404641720685,0.21600495115349916,0.21600495115349916,0.283189773944408,0.283189773944408,0.4057395179622906,0.4057395179622906
2018-02-25,-0.3685032891144806,-0.3685032891144806,-0.3453030868891714,-0.3453030868891714,-0.2616116963786134,-0.2616116963786134,-0.18086546302977197,-0.18086546302977197
2018-03-04,0.3936840358829779,0.3936840358829779,0.2756280843957745,0.2756280843957745,0.5397694621484301,0.5397694621484301,0.4426516728993406,0.4426516728993406
2018-03-11,-0.06982243716356827,-0.06982243716356827,-0.19616622989270832,-0.19616622989270832,-0.44906288276076856,-0.44906288276076856,-0.5647467844015212,-0.5647467844015212
2018-03-18,-1.790019822255613,-1.790019822255613,-1.6228671580726144,-1.6228671580726144,-1.5499698587313586,-1.5499698587313586,-1.3925176575841942,-1.3925176575841942
2018-03-25,-1.6209352992220825,-1.6209352992220825,-1.7202888302937385,-1.7202888302937385,-1.6351761105516156,-1.6351761105516156,-1.7637504403260247,-1.7637504403260247
2018-04-01,-1.424398183394267,-1.424398183394267,-1.300430996069339,-1.300430996069339,-1.247408092999752,-1.247408092999752,-1.1501832698100023,-1.1501832698100023
2018-04-08,-0.4864317508856124,-0.4864317508856124,-0.5929084869803385,-0.5929084869803385,-0.5556129264025039,-0.5556129264025039,-0.5994127184657029,-0.5994127184657029
2018-04-15,-0.5508291744810052,-0.5508291744810052,-0.6541675731129619,-0.6541675731129619,-0.4191096031276322,-0.4191096031276322,-0.5282139734114405,-0.5282139734114405
2018-04-22,-0.11071479502588721,-0.11071479502588721,-0.24209691869144312,-0.24209691869144312,-0.03039628006028039,-0.03039628006028039,-0.1765223004339192,-0.1765223004339192
2018-04-29,-0.8045295416733262,-0.8045295416733262,-0.9212688105942188,-0.9212688105942188,-0.7235242280931534,-0.7235242280931534,-0.8719579315686655,-0.8719579315686655
2018-05-06,0.13507964448759055,0.13507964448759055,0.28082836959523594,0.28082836959523594,0.29505182404390273,0.29505182404390273,0.3348969730086993,0.3348969730086993
2018-05-13,0.6329217682700313,0.6329217682700313,0.5267807143052696,0.5267807143052696,0.5628465917090172,0.5628465917090172,0.44220377466583655,0.44220377466583655
2018-05-20,0.5351758774054102,0.5351758774054102,0.45910799306670613,0.45910799306670613,0.5606042833641132,0.5606042833641132,0.5577787340574752,0.5577787340574752
2018-05-27,0.677188438343075,0.677188438343075,0.8159910943416805,0.8159910943416805,0.8854994218032838,0.8854994218032838,1.0175895262811723,1.0175895262811723
2018-06-03,1.5917396256868417,1.5917396256868417,1.8644975381443474,1.8644975381443474,1.8301849148345553,1.8301849148345553,2.040182113633134,2.040182113633134
2018-06-10,1.7048382218694649,1.7048382218694649,1.6163894918827597,1.6163894918827597,1.70424879198419,1.70424879198419,1.60281475582979,1.60281475582979
2018-06-17,1.43956282431356,1.43956282431356,1.3550222487406682,1.3550222487406682,1.0192599433872835,1.0192599433872835,1.113334980963989,1.113334980963989
2018-06-24,0.1943114145556825,0.1943114145556825,0.3725445224411078,0.3725445224411078,0.33652022920417307,0.33652022920417307,0.4951847956849661,0.4951847956849661
2018-07-01,1.890509661052724,1.890509661052724,1.7686535465921207,1.7686535465921207,2.0195962326266135,2.0195962326266135,1.831986190743733,1.831986190743733
2018-07-08,1.7086442584941999,1.7086442584941999,1.6349999458515632,1.6349999458515632,1.754432521514304,1.754432521514304,1.667973676683689,1.667973676683689
2018-07-15,1.4223786595919785,1.4223786595919785,1.5122848590320634,1.5122848590320634,1.498340248010221,1.498340248010221,1.5341311239733832,1.5341311239733832
2018-07-22,1.2842086740800884,1.2842086740800884,1.2387344531465951,1.2387344531465951,1.3415769225269136,1.3415769225269136,1.2498617904221705,1.2498617904221705
2018-07-29,1.9740089480063487,1.9740089480063487,2.040663242754172,2.040663242754172,1.96873667892395,1.96873667892395,1.9464398594805008,1.9464398594805008
2018-08-05,1.6062529769640954,1.6062529769640954,1.5613352279814259,1.5613352279814259,1.4615135974158102,1.4615135974158102,1.465188543043865,1.465188543043865
2018-08-12,1.6545364054110707,1.6545364054110707,1.6696108489089514,1.6696108489089514,1.6498020075681121,1.6498020075681121,1.7028899062354697,1.7028899062354697
2018-08-19,1.6557663299557297,1.6557663299557297,1.7220237254246888,1.7220237254246888,1.6968893468658426,1.6968893468658426,1.7489414599085513,1.7489414599085513
2018-08-26,1.5924832073893327,1.5924832073893327,1.5770669896765195,1.5770669896765195,1.588076588181758,1.588076588181758,1.5974281657495613,1.5974281657495613
2018-09-02,1.2363699355607403,1.2363699355607403,1.215488476169911,1.215488476169911,1.1499936280834324,1.1499936280834324,1.1534627613933557,1.1534627613933557
2018-09-09,1.2042550266904137,1.2042550266904137,1.1930716844153737,1.1930716844153737,1.18990129209588,1.18990129209588,1.1883493048025027,1.1883493048025027
2018-09-16,1.4405719343264953,1.4405719343264953,1.4694846715376515,1.4694846715376515,1.3908253234719015,1.3908253234719015,1.4989096091646517,1.4989096091646517
2018-09-23,1.7382789420680513,1.7382789420680513,1.822490547997418,1.822490547997418,1.7320655241031344,1.7320655241031344,1.7589419309675898,1.7589419309675898
2018-09-30,0.5516747967931852,0.5516747967931852,0.7106819860932394,0.7106819860932394,0.6370799927838581,0.6370799927838581,0.7906572348067082,0.7906572348067082
2018-10-07,-0.6746923604194747,-0.6746923604194747,-0.6418949547016507,-0.6418949547016507,-0.6276382945783077,-0.6276382945783077,-0.6557606769732383,-0.6557606769732383
2018-10-14,-0.3906107928820067,-0.3906107928820067,-0.45156763416843654,-0.45156763416843654,-0.9829846286948254,-0.9829846286948254,-0.7544283728781144,-0.7544283728781144
2018-10-21,-2.086344951579771,-2.086344951579771,-2.0002733853231294,-2.0002733853231294,-2.3817437494897837,-2.3817437494897837,-2.2017849148120097,-2.2017849148120097
2018-10-28,-1.2646780363715278,-1.2646780363715278,-1.1498865163775631,-1.1498865163775631,-0.9696776928645235,-0.9696776928645235,-1.067908095825836,-1.067908095825836
2018-11-04,-0.22448229516051726,-0.22448229516051726,-0.27865233218887936,-0.27865233218887936,-0.46721785336596194,-0.46721785336596194,-0.5833191619953245,-0.5833191619953245
2018-11-11,-0.8926275052554874,-0.8926275052554874,-0.9765573529032912,-0.9765573529032912,-0.9892351160929564,-0.9892351160929564,-1.092974994484443,-1.092974994484443
2018-11-18,-1.121249371357565,-1.121249371357565,-1.0850715647020137,-1.0850715647020137,-0.8420881322527768,-0.8420881322527768,-0.8409873857298447,-0.8409873857298447
2018-11-25,0.7575745706769325,0.7575745706769325,0.8110251475753673,0.8110251475753673,0.8014912419747844,0.8014912419747844,0.8594837274556215,0.8594837274556215
2018-12-02,-1.1864057244321815,-1.1864057244321815,-1.0785617524670774,-1.0785617524670774,-1.2699669919792298,-1.2699669919792298,-0.8526504533551877,-0.8526504533551877
2018-12-09,-1.6090552310647104,-1.6090552310647104,-1.602538568917694,-1.602538568917694,-1.6777538017497564,-1.6777538017497564,-1.7829270147290097,-1.7829270147290097
2018-12-16,-2.537374414574082,-2.537374414574082,-2.5598622005214335,-2.5598622005214335,-2.4554921559817964,-2.4554921559817964,-2.5269750894393144,-2.5269750894393144
2018-12-23,-1.444375852450691,-1.444375852450691,-1.3842273837198467,-1.3842273837198467,-1.1671184081510173,-1.1671184081510173,-1.1708164524252234,-1.1708164524252234
2018-12-30,-1.1339769024546626,-1.1339769024546626,-0.9126492939699239,-0.9126492939699239,-0.9044447491564452,-0.9044447491564452,-0.8582069455327342,-0.8582069455327342
2019-01-06,-0.4865640675553151,-0.4865640675553151,-0.5770060756608562,-0.5770060756608562,-0.34752088420869,-0.34752088420869,-0.4678471146100938,-0.4678471146100938
2019-01-13,0.2148892659630192,0.2148892659630192,0.24983510146227175,0.24983510146227175,0.3885006150783171,0.3885006150783171,0.3524192852194568,0.3524192852194568
2019-01-20,0.7603579104860935,0.7603579104860935,0.6864130110424828,0.6864130110424828,0.008322148030547982,0.008322148030547982,-0.03435854963141008,-0.03435854963141008
2019-01-27,0.4022742409676927,0.4022742409676927,0.4276075718818001,0.4276075718818001,0.5820605607676214,0.5820605607676214,0.6102669586102181,0.6102669586102181
2019-02-03,0.3672761754859777,0.3672761754859777,0.3116893467398143,0.3116893467398143,0.5656940470854717,0.5656940470854717,0.4733688966704641,0.4733688966704641
2019-02-10,0.9772026282195722,0.9772026282195722,1.0757000277349589,1.0757000277349589,1.1137338362932814,1.1137338362932814,1.1612110325585288,1.1612110325585288
2019-02-17,1.0207119778955092,1.0207119778955092,1.0131397340228825,1.0131397340228825,1.053449381550087,1.053449381550087,0.9701016381514835,0.9701016381514835
2019-02-24,1.1051275490010193,1.1051275490010193,1.0599423016878664,1.0599423016878664,0.8099204425491469,0.8099204425491469,0.8115599849192101,0.8115599849192101
2019-03-03,0.1117798922155377,0.1117798922155377,0.24957175751867208,0.24957175751867208,0.3120429908155484,0.3120429908155484,0.42171788389558645,0.42171788389558645
2019-03-10,0.7561807246094205,0.7561807246094205,0.6715391032923882,0.6715391032923882,0.8539815498149321,0.8539815498149321,0.8209270209967982,0.8209270209967982
2019-03-17,0.38574919419553977,0.38574919419553977,0.2647168839908815,0.2647168839908815,0.4707481905324076,0.4707481905324076,0.3347609946859913,0.3347609946859913
2019-03-24,0.6533066949076785,0.6533066949076785,0.5688878405653813,0.5688878405653813,0.8418099934605113,0.8418099934605113,0.8022990799876151,0.8022990799876151
2019-03-31,0.5186293580663444,0.5186293580663444,0.5734250299048266,0.5734250299048266,0.8456905578697681,0.8456905578697681,0.8270595136287731,0.8270595136287731
2019-04-07,-0.6986117604181085,-0.6986117604181085,-0.8402278592863255,-0.8402278592863255,-0.3739772423627774,-0.3739772423627774,-0.39241947230265806,-0.39241947230265806
2019-04-14,-2.6610219852859505,-2.6610219852859505,-2.695770443895981,-2.695770443895981,-2.453819998416202,-2.453819998416202,-2.429618594068936,-2.429618594068936
2019-04-21,-0.9147446442031968,-0.9147446442031968,-0.870606105731211,-0.870606105731211,-0.8233307390053155,-0.8233307390053155,-0.9108967750656998,-0.9108967750656998
2019-04-28,-0.40129679022986725,-0.40129679022986725,-0.02961916369518175,-0.02961916369518175,-0.2801850595253816,-0.2801850595253816,0.08724275840391339,0.08724275840391339
2019-05-05,-1.4617022547347567,-1.4617022547347567,-1.5153958387279463,-1.5153958387279463,-1.4378679403386834,-1.4378679403386834,-1.55383228359428,-1.55383228359428
2019-05-12,-0.9953865703614767,-0.9953865703614767,-0.8900987597975137,-0.8900987597975137,-0.9588047749510187,-0.9588047749510187,-0.9261087580249521,-0.9261087580249521
2019-05-19,-0.12418432220848497,-0.12418432220848497,-0.2970255666864496,-0.2970255666864496,-0.26462605127393396,-0.26462605127393396,-0.36412223151581297,-0.36412223151581297
2019-05-26,-0.9058066660619294,-0.9058066660619294,-1.0819019885748553,-1.0819019885748553,-1.0557824546552126,-1.0557824546552126,-1.2099680282969734,-1.2099680282969734
2019-06-02,0.652859577533456,0.652859577533456,0.6645655854284408,0.6645655854284408,0.7422035709537803,0.7422035709537803,0.6380454813272699,0.6380454813272699
2019-06-09,0.8052024289853268,0.8052024289853268,0.8469186491631338,0.8469186491631338,0.8776372389196168,0.8776372389196168,0.8956787014546403,0.8956787014546403
2019-06-16,1.8051078877050606,1.8051078877050606,1.683110797038451,1.683110797038451,1.6533221709999757,1.6533221709999757,1.5198817671519913,1.5198817671519913
2019-06-23,1.067035452148286,1.067035452148286,0.9440359786296759,0.9440359786296759,1.0790295448060265,1.0790295448060265,0.9785929340739143,0.9785929340739143
