Date,PowerShares FTSE RAFI Emerging Markets_Open_average,PowerShares FTSE RAFI Emerging Markets_Open_max,PowerShares FTSE RAFI Emerging Markets_High_average,PowerShares FTSE RAFI Emerging Markets_High_max,PowerShares FTSE RAFI Emerging Markets_Low_average,PowerShares FTSE RAFI Emerging Markets_Low_max,PowerShares FTSE RAFI Emerging Markets_Close_average,PowerShares FTSE RAFI Emerging Markets_Close_max
2016-06-19,-0.46448765913478657,-0.46448765913478657,-0.6536968803403843,-0.6536968803403843,-0.9549116665732573,-0.9549116665732573,-0.8150073267848966,-0.8150073267848966
2016-06-26,1.4880062444696203,1.4880062444696203,1.6041146929956887,1.6041146929956887,1.6275305369016517,1.6275305369016517,1.725182320746719,1.725182320746719
2016-07-03,1.5842566177767576,1.5842566177767576,1.5349639620230138,1.5349639620230138,1.6396428003986558,1.6396428003986558,1.5316530334599368,1.5316530334599368
2016-07-10,1.9831878457535161,1.9831878457535161,2.1476788248467495,2.1476788248467495,1.9604644751017124,1.9604644751017124,2.12880584681104,2.12880584681104
2016-07-17,1.8087741817169842,1.8087741817169842,1.6667918852507904,1.6667918852507904,1.670338057412823,1.670338057412823,1.5604023598463157,1.5604023598463157
2016-07-24,1.6930624492135353,1.6930624492135353,1.581738980239061,1.581738980239061,1.5360160805179401,1.5360160805179401,1.4065185851201498,1.4065185851201498
2016-07-31,1.6479075165151496,1.6479075165151496,1.6413430725763032,1.6413430725763032,1.7376277090471686,1.7376277090471686,1.650966646253804,1.650966646253804
2016-08-07,1.6799367511917835,1.6799367511917835,1.6904601835478756,1.6904601835478756,1.7203814272862397,1.7203814272862397,1.72040292985242,1.72040292985242
2016-08-14,1.2882112676793225,1.2882112676793225,1.2109193414470671,1.2109193414470671,1.2162566131321315,1.2162566131321315,1.1541377032932596,1.1541377032932596
2016-08-21,0.848880954184359,0.848880954184359,0.9743965080041735,0.9743965080041735,0.9145831776401417,0.9145831776401417,1.0096660462906277,1.0096660462906277
2016-08-28,0.9796385056859456,0.9796385056859456,0.9902106562355661,0.9902106562355661,1.0062277833487305,1.0062277833487305,1.0058816738991836,1.0058816738991836
2016-09-04,0.42728008050015576,0.42728008050015576,0.7870869210994048,0.7870869210994048,0.4381931834027923,0.4381931834027923,0.8055483235698456,0.8055483235698456
2016-09-11,0.38669584467857765,0.38669584467857765,0.3691339498573509,0.3691339498573509,0.3546404070759986,0.3546404070759986,0.22486614049218068,0.22486614049218068
2016-09-18,0.4722931710394235,0.4722931710394235,0.28845460079000085,0.28845460079000085,0.4306647846658511,0.4306647846658511,0.22791954831448988,0.22791954831448988
2016-09-25,0.7835239777538018,0.7835239777538018,0.837395905000276,0.837395905000276,0.7114515103614328,0.7114515103614328,0.8983285690050574,0.8983285690050574
2016-10-02,1.8270775471505136,1.8270775471505136,1.840359338033913,1.840359338033913,1.8582060525962005,1.8582060525962005,1.7618881834335038,1.7618881834335038
2016-10-09,1.0195115602089286,1.0195115602089286,0.8664081340943617,0.8664081340943617,1.015640230111049,1.015640230111049,0.8954964685937856,0.8954964685937856
2016-10-16,2.4800052422088847,2.4800052422088847,2.3505991097207874,2.3505991097207874,2.2601124105026553,2.2601124105026553,2.1278901771943053,2.1278901771943053
2016-10-23,1.5113128318827336,1.5113128318827336,1.4862398218979895,1.4862398218979895,1.4540873930326008,1.4540873930326008,1.3752474636904652,1.3752474636904652
2016-10-30,0.9486739276327487,0.9486739276327487,1.2335911664969943,1.2335911664969943,1.056022263091617,1.056022263091617,1.3233904718552947,1.3233904718552947
2016-11-06,-1.4396594553850712,-1.4396594553850712,-1.6725330782571386,-1.6725330782571386,-1.6636911027421637,-1.6636911027421637,-1.5204461068667359,-1.5204461068667359
2016-11-13,-0.759755026783955,-0.759755026783955,-0.8159664043857817,-0.8159664043857817,-0.6165595810023053,-0.6165595810023053,-0.6964436015158135,-0.6964436015158135
2016-11-20,-0.09366131983328659,-0.09366131983328659,-0.0030321900350531185,-0.0030321900350531185,0.022450625917957504,0.022450625917957504,-0.019495115866840405,-0.019495115866840405
2016-11-27,-0.16710809023220605,-0.16710809023220605,-0.1638362031994524,-0.1638362031994524,-0.03508464111327029,-0.03508464111327029,-0.06604302866723341,-0.06604302866723341
2016-12-04,0.735753888582172,0.735753888582172,0.6829993786480092,0.6829993786480092,0.6500690781234763,0.6500690781234763,0.5563639745673696,0.5563639745673696
2016-12-11,-0.5544365316427432,-0.5544365316427432,-0.7048069638781139,-0.7048069638781139,-0.8789522493046028,-0.8789522493046028,-1.1119084404249913,-1.1119084404249913
2016-12-18,-1.0536265865541148,-1.0536265865541148,-1.0540995235058934,-1.0540995235058934,-0.8899345675807021,-0.8899345675807021,-0.941838291607537,-0.941838291607537
2016-12-25,0.2069376228402503,0.2069376228402503,0.013797769591956981,0.013797769591956981,-0.0676758242350004,-0.0676758242350004,-0.18268406314546676,-0.18268406314546676
2017-01-01,0.9479575858324544,0.9479575858324544,0.9264539280070799,0.9264539280070799,0.9910837167979005,0.9910837167979005,0.8940461135787879,0.8940461135787879
2017-01-08,1.476838528108801,1.476838528108801,1.5010411219952595,1.5010411219952595,1.512849161838143,1.512849161838143,1.6084321332576716,1.6084321332576716
2017-01-15,1.6815484864920391,1.6815484864920391,1.793060251157209,1.793060251157209,1.6515734316349062,1.6515734316349062,1.8580771052863803,1.8580771052863803
2017-01-22,1.745252289887156,1.745252289887156,1.596369426259548,1.596369426259548,1.5937802385565263,1.5937802385565263,1.497400013845845,1.497400013845845
2017-01-29,1.4375981895242536,1.4375981895242536,1.3509726531296629,1.3509726531296629,1.3925301637539478,1.3925301637539478,1.3114908527824718,1.3114908527824718
2017-02-05,1.6965903059154401,1.6965903059154401,1.7600127708376767,1.7600127708376767,1.8100798769912028,1.8100798769912028,1.7719266425737714,1.7719266425737714
2017-02-12,1.466776684193922,1.466776684193922,1.4731621386809046,1.4731621386809046,1.511661026036731,1.511661026036731,1.515182086414681,1.515182086414681
2017-02-19,1.1847082289043658,1.1847082289043658,1.2234939927107134,1.2234939927107134,1.2266233035434502,1.2266233035434502,1.1658921774669797,1.1658921774669797
2017-02-26,0.9900459960836935,0.9900459960836935,0.9013101121371919,0.9013101121371919,0.9170113269478684,0.9170113269478684,0.8255458830792826,0.8255458830792826
2017-03-05,0.5147632506456574,0.5147632506456574,0.544081013846512,0.544081013846512,0.5560528626790187,0.5560528626790187,0.59652290713068,0.59652290713068
2017-03-12,0.8621621770579191,0.8621621770579191,0.9775110460283367,0.9775110460283367,0.9150929014146202,0.9150929014146202,1.0344502297400655,1.0344502297400655
2017-03-19,0.5311069437776228,0.5311069437776228,0.6642451209923265,0.6642451209923265,0.542159013048743,0.542159013048743,0.7039356699130547,0.7039356699130547
2017-03-26,0.6256352942338197,0.6256352942338197,0.4893703208975713,0.4893703208975713,0.4908977267172207,0.4908977267172207,0.5704700556146948,0.5704700556146948
2017-04-02,0.0847496045592341,0.0847496045592341,-0.11034446947197495,-0.11034446947197495,0.024715176836045752,0.024715176836045752,-0.020028111240595583,-0.020028111240595583
2017-04-09,-0.15094909578313256,-0.15094909578313256,-0.016263767855124678,-0.016263767855124678,0.0301248095733578,0.0301248095733578,0.16645408560526742,0.16645408560526742
2017-04-16,0.1419744796542346,0.1419744796542346,0.2013832550711352,0.2013832550711352,0.4241011481852006,0.4241011481852006,0.1402903400313166,0.1402903400313166
2017-04-23,1.1406146360265443,1.1406146360265443,0.9837403527211648,0.9837403527211648,0.9764080309813734,0.9764080309813734,0.8037182697809906,0.8037182697809906
2017-04-30,-1.3928738032886903,-1.3928738032886903,-1.3232379486819457,-1.3232379486819457,-1.5169955295480897,-1.5169955295480897,-1.8201435435768398,-1.8201435435768398
2017-05-07,2.117009265175412,2.117009265175412,2.1300252822812222,2.1300252822812222,2.1988201931159224,2.1988201931159224,2.1457897706094573,2.1457897706094573
2017-05-14,-0.24582862356782303,-0.24582862356782303,-0.4592547410354787,-0.4592547410354787,-0.3986414109595117,-0.3986414109595117,-0.5556146260941462,-0.5556146260941462
2017-05-21,0.8156129837369447,0.8156129837369447,0.7829936264578145,0.7829936264578145,1.0192388363679379,1.0192388363679379,0.821972607678505,0.821972607678505
2017-05-28,0.9495530649768572,0.9495530649768572,0.5089231905438646,0.5089231905438646,0.7691444918351112,0.7691444918351112,0.49962464856738825,0.49962464856738825
2017-06-04,-0.45115193006700816,-0.45115193006700816,-0.8361267866482023,-0.8361267866482023,-0.7287018436715192,-0.7287018436715192,-0.6174913269932937,-0.6174913269932937
2017-06-11,-1.4693921272582677,-1.4693921272582677,-1.0930199945154893,-1.0930199945154893,-1.0746186922200751,-1.0746186922200751,-0.9132561158822906,-0.9132561158822906
2017-06-18,-0.09905392491742246,-0.09905392491742246,-0.033803001306286905,-0.033803001306286905,0.07961201418962827,0.07961201418962827,0.058193398876428,0.058193398876428
2017-06-25,0.22787954075386715,0.22787954075386715,0.06339166328226101,0.06339166328226101,0.2941204967820999,0.2941204967820999,0.058193398876428,0.058193398876428
2017-07-02,-0.7712475855778024,-0.7712475855778024,-0.5410773152531015,-0.5410773152531015,-0.5256192489898791,-0.5256192489898791,-0.3418800784901444,-0.3418800784901444
2017-07-09,2.66304407760307,2.66304407760307,2.591366824618375,2.591366824618375,2.6196047573763663,2.6196047573763663,2.52521836259025,2.52521836259025
2017-07-16,2.0970216513282955,2.0970216513282955,2.1341637756438563,2.1341637756438563,2.0891722290563717,2.0891722290563717,2.0941301325431696,2.0941301325431696
2017-07-23,1.924855645326025,1.924855645326025,1.9402500498727988,1.9402500498727988,1.885284373883152,1.885284373883152,1.9179397652632773,1.9179397652632773
2017-07-30,1.906415265064325,1.906415265064325,1.9938474305456368,1.9938474305456368,1.9323335237851218,1.9323335237851218,1.9859165213583327,1.9859165213583327
2017-08-06,1.1389507084477337,1.1389507084477337,1.1939436003010144,1.1939436003010144,1.1569794558072213,1.1569794558072213,1.0728614672655004,1.0728614672655004
2017-08-13,1.2409264723290943,1.2409264723290943,1.2038544921732914,1.2038544921732914,1.171531025914578,1.171531025914578,1.1786121622741292,1.1786121622741292
2017-08-20,1.865504244754103,1.865504244754103,1.8163923818704217,1.8163923818704217,1.758600295711521,1.758600295711521,1.7561138547467516,1.7561138547467516
2017-08-27,1.6175303346757026,1.6175303346757026,1.6543854877547879,1.6543854877547879,1.6526193733500585,1.6526193733500585,1.6836722000065385,1.6836722000065385
2017-09-03,1.4758531187208068,1.4758531187208068,1.5981846479767643,1.5981846479767643,1.537311602814198,1.537311602814198,1.5845175919288284,1.5845175919288284
2017-09-10,1.204202938863882,1.204202938863882,1.1288678070498843,1.1288678070498843,0.9624526589467243,0.9624526589467243,0.9447485719806512,0.9447485719806512
2017-09-17,0.3286504947228013,0.3286504947228013,0.24732191904608397,0.24732191904608397,0.14085690676489432,0.14085690676489432,0.13803785183265996,0.13803785183265996
2017-09-24,-0.010739717887504649,-0.010739717887504649,0.058028111380022444,0.058028111380022444,-0.012602678846726825,-0.012602678846726825,0.02654269172640207,0.02654269172640207
2017-10-01,0.3928620862475091,0.3928620862475091,0.2700892436303486,0.2700892436303486,0.36553472536116133,0.36553472536116133,0.35234203807158637,0.35234203807158637
2017-10-08,1.41084426816811,1.41084426816811,1.3462517490535257,1.3462517490535257,1.4315949174592943,1.4315949174592943,1.3362432594349882,1.3362432594349882
2017-10-15,0.5331410686251289,0.5331410686251289,0.44146067059382277,0.44146067059382277,0.445001056319666,0.445001056319666,0.35218633614907646,0.35218633614907646
2017-10-22,0.30820021935929603,0.30820021935929603,0.2609562677539125,0.2609562677539125,0.14524180048627877,0.14524180048627877,0.10447033953112105,0.10447033953112105
2017-10-29,-0.2100151216331578,-0.2100151216331578,0.13717643998478138,0.13717643998478138,0.05774349756860522,0.05774349756860522,0.36893239368631225,0.36893239368631225
2017-11-05,-0.8379188201115728,-0.8379188201115728,-0.7576344216295837,-0.7576344216295837,-0.6170211924337918,-0.6170211924337918,-0.6361052532448971,-0.6361052532448971
2017-11-12,-0.9422750233904944,-0.9422750233904944,-0.6354337525162005,-0.6354337525162005,-0.6471116514060469,-0.6471116514060469,-0.3916948869673132,-0.3916948869673132
2017-11-19,0.4711375116952472,0.4711375116952472,0.25946878227743986,0.25946878227743986,0.4597790351175257,0.4597790351175257,0.26360601792287264,0.26360601792287264
2017-11-26,-0.41152972517541847,-0.41152972517541847,-0.4354428027872572,-0.4354428027872572,-0.6067346485924461,-0.6067346485924461,-0.6869307493657447,-0.6869307493657447
2017-12-03,-0.9916692631461668,-0.9916692631461668,-0.9719972055120452,-0.9719972055120452,-0.6797815946366618,-0.6797815946366618,-0.8928356134811262,-0.8928356134811262
2017-12-10,-0.03711928070019639,-0.03711928070019639,0.19356856775698195,0.19356856775698195,0.31819775127721306,0.31819775127721306,0.07503006552514146,0.07503006552514146
2017-12-17,0.8647839230339279,0.8647839230339279,1.1511112764886002,1.1511112764886002,1.1560005635225674,1.1560005635225674,1.4654722761280727,1.4654722761280727
2017-12-24,2.107536342212085,2.107536342212085,2.2675546545053202,2.2675546545053202,2.295151802562066,2.295151802562066,2.196675896056313,2.196675896056313
2017-12-31,2.7740884581323733,2.7740884581323733,2.8114042534852715,2.8114042534852715,2.820889195551536,2.820889195551536,2.8496699385308975,2.8496699385308975
2018-01-07,2.260034180495353,2.260034180495353,2.3673915281088487,2.3673915281088487,2.2107117860545165,2.2107117860545165,2.3895223618524537,2.3895223618524537
2018-01-14,2.3140015938124385,2.3140015938124385,2.358099358123793,2.358099358123793,2.36552678553831,2.36552678553831,2.353597987277522,2.353597987277522
2018-01-21,2.085756919549791,2.085756919549791,2.034131402517282,2.034131402517282,2.0831960168540338,2.0831960168540338,1.9667675949203471,1.9667675949203471
2018-01-28,1.2170983267633049,1.2170983267633049,1.2394390134438245,1.2394390134438245,0.7214580772705852,0.7214580772705852,0.6409509274448961,0.6409509274448961
2018-02-04,0.2389402473698661,0.2389402473698661,0.32003777293998736,0.32003777293998736,0.23984165829848597,0.23984165829848597,0.3328444418716135,0.3328444418716135
2018-02-11,0.8797971733555943,0.8797971733555943,1.001969321781742,1.001969321781742,1.010552711668425,1.010552711668425,0.9833142053255318,0.9833142053255318
2018-02-18,1.0596536363524012,1.0596536363524012,1.084902230860125,1.084902230860125,1.1278789285290411,1.1278789285290411,1.2103748970149493,1.2103748970149493
2018-02-25,0.10145105103178116,0.10145105103178116,0.23789462865880318,0.23789462865880318,0.19642478975029315,0.19642478975029315,0.31656769025018083,0.31656769025018083
2018-03-04,0.6228424602989014,0.6228424602989014,0.5628396403353492,0.5628396403353492,0.6608671360047537,0.6608671360047537,0.6808803406279594,0.6808803406279594
2018-03-11,-0.05012086292736304,-0.05012086292736304,-0.2287409198152533,-0.2287409198152533,-0.17519597329001207,-0.17519597329001207,-0.19899114872844323,-0.19899114872844323
2018-03-18,-0.30796611030553467,-0.30796611030553467,-0.4469595691639896,-0.4469595691639896,-0.5895061374843257,-0.5895061374843257,-0.29888747222519857,-0.29888747222519857
2018-03-25,-0.8399414092222719,-0.8399414092222719,-0.8599967992362154,-0.8599967992362154,-1.1773832492590817,-1.1773832492590817,-1.1886344229434733,-1.1886344229434733
2018-04-01,-1.3853677453057642,-1.3853677453057642,-1.6112446089995263,-1.6112446089995263,-1.3969043208374148,-1.3969043208374148,-1.642622174423813,-1.642622174423813
2018-04-08,-1.3207120100183227,-1.3207120100183227,-1.4246908644310012,-1.4246908644310012,-1.0765362274942158,-1.0765362274942158,-1.0985036940417787,-1.0985036940417787
2018-04-15,-1.2381621850454294,-1.2381621850454294,-1.268900290772079,-1.268900290772079,-1.0368326853722458,-1.0368326853722458,-1.1651857541153705,-1.1651857541153705
2018-04-22,-0.8231645070774233,-0.8231645070774233,-0.9354796028480638,-0.9354796028480638,-0.9033223030312713,-0.9033223030312713,-1.0555011942551051,-1.0555011942551051
2018-04-29,-1.7586080749520536,-1.7586080749520536,-1.6168294697933585,-1.6168294697933585,-1.475531304102596,-1.475531304102596,-1.5090253419305528,-1.5090253419305528
2018-05-06,-0.3757111200172842,-0.3757111200172842,-0.45034569390603857,-0.45034569390603857,-0.3015582389913237,-0.3015582389913237,-0.42652612031722564,-0.42652612031722564
2018-05-13,-1.3205774330855826,-1.3205774330855826,-1.2217386966726675,-1.2217386966726675,-1.2067896751814717,-1.2067896751814717,-1.1421634748655418,-1.1421634748655418
2018-05-20,-1.7937616578549584,-1.7937616578549584,-1.7336986043185736,-1.7336986043185736,-1.6066028447101812,-1.6066028447101812,-1.5426428469978468,-1.5426428469978468
2018-05-27,-1.3702572874751786,-1.3702572874751786,-1.351554934795001,-1.351554934795001,-1.2321468489486802,-1.2321468489486802,-1.1880597675393503,-1.1880597675393503
2018-06-03,-1.6555362033742735,-1.6555362033742735,-1.7386133962172645,-1.7386133962172645,-1.7809383839644921,-1.7809383839644921,-1.7340569473216847,-1.7340569473216847
2018-06-10,-2.281079678540466,-2.281079678540466,-2.2927765835059937,-2.2927765835059937,-2.4892343146653015,-2.4892343146653015,-2.2833277333553896,-2.2833277333553896
2018-06-17,-2.05571248211123,-2.05571248211123,-2.083419766295848,-2.083419766295848,-2.2183402384189566,-2.2183402384189566,-2.1517100778357565,-2.1517100778357565
2018-06-24,-1.8230187453301054,-1.8230187453301054,-1.8569943735976355,-1.8569943735976355,-1.8631872218372811,-1.8631872218372811,-1.873149289682854,-1.873149289682854
2018-07-01,-0.9548735398032895,-0.9548735398032895,-0.9338902388706245,-0.9338902388706245,-0.9481004264587467,-0.9481004264587467,-0.8964101713717232,-0.8964101713717232
2018-07-08,-0.9634467410817463,-0.9634467410817463,-1.0255952217151039,-1.0255952217151039,-0.9589150707041275,-0.9589150707041275,-1.020090640978389,-1.020090640978389
2018-07-15,-0.6051015001349461,-0.6051015001349461,-0.6347525338033438,-0.6347525338033438,-0.5392351638338567,-0.5392351638338567,-0.5896315898830313,-0.5896315898830313
2018-07-22,0.18283256670036854,0.18283256670036854,0.20617006357158343,0.20617006357158343,0.2252183762809957,0.2252183762809957,0.22321437559854962,0.22321437559854962
2018-07-29,0.0,0.0,-0.038545717491856514,-0.038545717491856514,0.04625369773397158,0.04625369773397158,-0.04371417471300991,-0.04371417471300991
2018-08-05,-0.7759907480083602,-0.7759907480083602,-0.8094846392840378,-0.8094846392840378,-0.9483997004051514,-0.9483997004051514,-0.9565677786869269,-0.9565677786869269
2018-08-12,-0.8246322313258707,-0.8246322313258707,-0.8242021330346792,-0.8242021330346792,-0.7579148479342611,-0.7579148479342611,-0.7816222428186954,-0.7816222428186954
2018-08-19,0.11515614158162932,0.11515614158162932,0.3939620468745282,0.3939620468745282,0.26913904308361924,0.26913904308361924,0.33741362435074457,0.33741362435074457
2018-08-26,-0.31140737083742237,-0.31140737083742237,-0.0035669272560771453,-0.0035669272560771453,-0.13288667275957605,-0.13288667275957605,0.031377510389752686,0.031377510389752686
2018-09-02,-1.2507750358106025,-1.2507750358106025,-1.3579251426482981,-1.3579251426482981,-1.3771653744614325,-1.3771653744614325,-1.6304514292977546,-1.6304514292977546
2018-09-09,-0.8465799233940523,-0.8465799233940523,-0.7861187317378805,-0.7861187317378805,-0.5685980417486836,-0.5685980417486836,-0.8002073035951504,-0.8002073035951504
2018-09-16,-0.31849532690653,-0.31849532690653,-0.31581662757100987,-0.31581662757100987,-0.142326959256299,-0.142326959256299,-0.2498367838640847,-0.2498367838640847
2018-09-23,0.7083356288691834,0.7083356288691834,0.47467601407757776,0.47467601407757776,0.5027469665734601,0.5027469665734601,0.4214995995699322,0.4214995995699322
2018-09-30,-1.3143064410490086,-1.3143064410490086,-0.923344512250134,-0.923344512250134,-1.080080880442053,-1.080080880442053,-0.8399477256992671,-0.8399477256992671
2018-10-07,-1.4881684616098338,-1.4881684616098338,-1.4471905643482799,-1.4471905643482799,-1.433468203582767,-1.433468203582767,-1.5117333516608955,-1.5117333516608955
2018-10-14,-0.9982039159573521,-0.9982039159573521,-1.1709369857986747,-1.1709369857986747,-1.2101247089397194,-1.2101247089397194,-1.219366228842428,-1.219366228842428
2018-10-21,-1.740822361029703,-1.740822361029703,-1.8264243498070132,-1.8264243498070132,-2.3913224219516374,-2.3913224219516374,-2.282669682225309,-2.282669682225309
2018-10-28,-0.0670967117893645,-0.0670967117893645,-0.047951114781678045,-0.047951114781678045,0.13696944365970554,0.13696944365970554,0.15194118650759017,0.15194118650759017
2018-11-04,-1.282553071398105,-1.282553071398105,-1.3409394238296348,-1.3409394238296348,-1.0759755304858813,-1.0759755304858813,-1.205539943421181,-1.205539943421181
2018-11-11,-0.2611567909994824,-0.2611567909994824,-0.42375200850948475,-0.42375200850948475,-0.3195453100556984,-0.3195453100556984,-0.31097186628665374,-0.31097186628665374
2018-11-18,-1.0010447368776743,-1.0010447368776743,-1.0493321960830981,-1.0493321960830981,-0.7660004961576604,-0.7660004961576604,-0.8182507687368439,-0.8182507687368439
2018-11-25,1.39893128138161,1.39893128138161,1.3856577431134243,1.3856577431134243,1.0719864520496738,1.0719864520496738,1.1113203810632222,1.1113203810632222
2018-12-02,-1.3221276751237243,-1.3221276751237243,-1.406157758918186,-1.406157758918186,-1.342060322889116,-1.342060322889116,-1.3224187144054205,-1.3224187144054205
2018-12-09,-1.1114764840970737,-1.1114764840970737,-1.020606824658573,-1.020606824658573,-0.9582872154489919,-0.9582872154489919,-1.0963818561946836,-1.0963818561946836
2018-12-16,-1.903086006494159,-1.903086006494159,-1.784070481732543,-1.784070481732543,-1.5309409702937111,-1.5309409702937111,-1.6573097774262087,-1.6573097774262087
2018-12-23,-0.7603154555562932,-0.7603154555562932,-0.8333019928797467,-0.8333019928797467,-0.6145951757193865,-0.6145951757193865,-0.6572843197235457,-0.6572843197235457
2018-12-30,0.26268176302885243,0.26268176302885243,0.34924439740773555,0.34924439740773555,0.4549730861444838,0.4549730861444838,0.5119125973616262,0.5119125973616262
2019-01-06,0.7697772087328798,0.7697772087328798,1.1433433616167934,1.1433433616167934,1.0714220521444986,1.0714220521444986,1.091553645819635,1.091553645819635
2019-01-13,1.6917170060506244,1.6917170060506244,1.6814298302047344,1.6814298302047344,1.6530139933640453,1.6530139933640453,1.6115887440271814,1.6115887440271814
2019-01-20,1.4571123829302175,1.4571123829302175,1.4065103711915456,1.4065103711915456,1.4283594215216646,1.4283594215216646,1.4533067026262059,1.4533067026262059
2019-01-27,1.9309933941213429,1.9309933941213429,1.9964423450018203,1.9964423450018203,1.8481921987521537,1.8481921987521537,1.9209355073643486,1.9209355073643486
2019-02-03,1.1731529227172246,1.1731529227172246,1.0541466976078266,1.0541466976078266,1.0810623967740824,1.0810623967740824,0.9596593500318681,0.9596593500318681
2019-02-10,1.0620573364772867,1.0620573364772867,0.960699591603759,0.960699591603759,1.0371897271553574,1.0371897271553574,1.0142106429222073,1.0142106429222073
2019-02-17,1.5103393020891187,1.5103393020891187,1.5376414746797897,1.5376414746797897,1.4855461545468964,1.4855461545468964,1.3822115235795893,1.3822115235795893
2019-02-24,0.8998117897192444,0.8998117897192444,0.8135775815747827,0.8135775815747827,0.6950858537163694,0.6950858537163694,0.7789952798862138,0.7789952798862138
2019-03-03,0.44186329972754884,0.44186329972754884,0.5491171680389315,0.5491171680389315,0.5460304282409921,0.5460304282409921,0.6156073718289348,0.6156073718289348
2019-03-10,1.0731863298165722,1.0731863298165722,1.1339420198878372,1.1339420198878372,1.1653655562536316,1.1653655562536316,1.1423651223328706,1.1423651223328706
2019-03-17,-0.04678869126502496,-0.04678869126502496,0.0923464366486663,0.0923464366486663,0.09739116604022073,0.09739116604022073,0.08102716807698286,0.08102716807698286
2019-03-24,0.9031454066536266,0.9031454066536266,0.9271919696614669,0.9271919696614669,0.9886126347551446,0.9886126347551446,1.040364338336153,1.040364338336153
2019-03-31,1.5507961719903927,1.5507961719903927,1.6703812478457363,1.6703812478457363,1.6602379290532876,1.6602379290532876,1.6924179322608144,1.6924179322608144
2019-04-07,1.2454867753832934,1.2454867753832934,0.9984652606081738,0.9984652606081738,1.0557121875257605,1.0557121875257605,0.9752544184031243,0.9752544184031243
2019-04-14,1.1007449786342594,1.1007449786342594,1.0805079813411254,1.0805079813411254,1.1925899418044859,1.1925899418044859,1.1767048517259937,1.1767048517259937
2019-04-21,0.5120312685482452,0.5120312685482452,0.30646232191130607,0.30646232191130607,0.5977015031707854,0.5977015031707854,0.2784815173437017,0.2784815173437017
2019-04-28,-0.9113306253657582,-0.9113306253657582,-0.5371145084584243,-0.5371145084584243,-0.6539331882763321,-0.6539331882763321,-0.39210494205183755,-0.39210494205183755
2019-05-05,-2.5114391989994385,-2.5114391989994385,-2.6136920020071273,-2.6136920020071273,-2.5861746042199325,-2.5861746042199325,-2.654912171451746,-2.654912171451746
2019-05-12,-2.059356868457702,-2.059356868457702,-2.045195786571284,-2.045195786571284,-1.9499672059390776,-1.9499672059390776,-2.0058650571069703,-2.0058650571069703
2019-05-19,-1.458636094361013,-1.458636094361013,-1.5175354092727928,-1.5175354092727928,-1.4673598301571167,-1.4673598301571167,-1.565542238617534,-1.565542238617534
2019-05-26,-0.7554544993180108,-0.7554544993180108,-0.7172469685816606,-0.7172469685816606,-0.690101964398009,-0.690101964398009,-0.7392133698218192,-0.7392133698218192
2019-06-02,-0.46533549831530957,-0.46533549831530957,-0.4537193010579715,-0.4537193010579715,-0.42510944953929547,-0.42510944953929547,-0.4659871570537443,-0.4659871570537443
