Date,NEU_Open_average,NEU_Open_max,NEU_Open_volatility,NEU_Open_change,NEU_High_average,NEU_High_max,NEU_High_volatility,NEU_High_change,NEU_Low_average,NEU_Low_max,NEU_Low_volatility,NEU_Low_change,NEU_Close_average,NEU_Close_max,NEU_Close_volatility,NEU_Close_change,NEU_Volume_average,NEU_Volume_max,NEU_Volume_volatility,NEU_Volume_change
2016-10-09,-1.982452157639949,-2.2123331813777125,-0.9130628254155427,0.34583470374873787,-2.1088026265831044,-2.3881204531783577,-1.0674521761686928,0.172101047261512,-1.9001347264612145,-2.1813237840914215,-1.1831764891844838,0.5478337847775594,-1.9206184657572374,-2.1710921569346717,-1.2998503941927517,-0.06651547573309877,-0.15709382127631485,-0.30412568751271385,-0.19331385471432022,-1.1390900723435682
2016-10-16,-1.6159860341289014,-1.7264492255232777,-0.45518438334304706,-0.5676054580263293,-1.6711345056931706,-1.7744864171107924,-0.22496205846224365,-0.24239148709929323,-1.5711662441477832,-1.5667673601942433,-0.13152169454008078,-0.2935773295381313,-1.591874528704329,-1.618957981437199,-0.5168947448273925,-0.19761752855808085,-0.5838818109525477,-0.517575608115175,-0.4679101943548231,-0.5277700743673163
2016-10-23,-1.5384993639082403,-1.5779857688827992,-0.5526038941841847,-0.07010483805814001,-1.5990318523916573,-1.6878405302694286,-0.6448400002966068,-0.22188055261037118,-1.6579045895431497,-1.662624551258815,0.3198625723421755,-0.14099900759393916,-1.552956984991418,-1.6556491934508817,-1.2043780284123053,-0.0889894154972052,0.4461512111578057,1.0239033028667304,1.2988581450250456,1.0486202752095233
2016-10-30,-1.5920382758177904,-1.4547794017904432,0.30007356220440146,-0.40581636779207797,-1.6057832976492104,-1.5174238214693632,0.08534805607887595,-0.5607756121179412,-1.651513393630701,-1.699130682974997,-0.36240049874816416,-0.10735437649507865,-1.6635790322504533,-1.613790141185618,-0.7967649374813665,-0.7603833810341856,-0.11687188684907696,-0.28470425251189013,-0.3110557874880001,1.305993108395607
2016-11-06,-0.8438030821200418,-0.19948368552035944,2.3931948847038487,2.4409172688569925,-0.6237841788296665,-0.35335306429358154,2.305478929978724,2.12359084730722,-0.8344980537305767,-0.10996807734581021,2.5841255313559937,2.5176821826181004,-0.5204768784999032,-0.15504674485304343,2.414071105719655,2.3759553281119428,0.9923049930080221,0.33756264498785454,0.16956638883500874,-2.280711349511937
2016-11-13,-0.08881982453121194,-0.08249586521418353,-0.028929299690962935,-0.46018284190647457,-0.11098380935879648,0.3775948482124287,1.46234093620626,-1.234498822477272,-0.06964810988790231,0.04132711070539046,-0.13756209743779954,-0.6146663646294083,-0.13399005175521386,0.07280121183902633,0.1633803391503502,-0.7383958534180167,-0.1222801861756418,0.544783257271275,0.9949537800314064,-2.165020012941661
2016-11-20,-0.26531740537318943,-0.46033419538095377,-0.7106692889579327,-0.021429285719610107,-0.43492520220466696,-0.6507909011474508,-1.0904375652333935,-0.14269201557768332,-0.374531348317295,-0.7258884819355732,-1.219762192933024,-0.11946139823339844,-0.3534038392085438,-0.5158184948643456,-1.0386299599813626,-0.12094821995805524,-0.3439278869771753,-0.4282101925684682,-0.14812427281246238,-0.2274381862513494
2016-11-27,0.4858161645578579,0.6646237120206933,0.8363511648248417,0.7994818345829131,0.6664600873795188,0.6016066695031377,0.12490371415522855,-0.3121713977006656,0.5286631439948933,0.49021525951770545,0.06076518768250444,0.7228598529237634,0.6541109455095385,0.5247636066905519,-0.5116542429915236,-0.421978129432694,-0.11600376694146874,-0.02030551204442731,0.0752930747642932,-1.5468399481782613
2016-12-04,1.4976743139836421,1.3397160608760756,0.0068290932537983275,0.940542159843258,1.3250638558714507,0.9755338533710525,-0.39680867096992584,0.7646710641920148,1.5825959131470233,1.351894845592651,-0.030104052068487618,0.7287016757563276,1.5618919195229228,1.310258396087492,-0.18074679276463734,0.4337339419356237,-1.4949209652378992,-1.296834046186329,-1.223444863773953,0.3247643881888812
2016-12-11,1.627429526590434,1.4166149951704328,-0.5270869402448186,-0.17899086047736396,1.5130069135148272,1.2735778406659577,-0.5319417828560293,-0.6233356139085932,1.7077164118110624,1.2720863567007759,-1.1214394682411337,-0.34914262381145267,1.4970079470020925,1.3793937916814445,-0.3261042603172808,-0.7122991605488354,0.34915294667624025,0.48009459231082785,0.45845427112095344,-0.8117610610958464
2016-12-18,1.409061503529937,0.9153128554842048,-1.0974130361306478,-0.25176745071868567,1.2858137381254042,1.0648075794108782,-0.3630134467385901,-0.5987661128859786,1.4056722563657837,1.0897509026172256,-1.0378769843373072,-0.2945820187681887,1.3138544606590443,1.0828790674735873,-0.6421466566438742,-0.4197086336371986,-1.187107600138093,-1.263348869278996,-1.1187882928078317,0.27033652668290603
2016-12-25,1.343546982766382,1.136982810533585,-0.6487988770506016,0.31254982983003965,1.2890520862573964,1.117461410294941,-0.7339656618656917,0.17633108850245233,1.304841441796901,1.0842868402372134,-0.8232830320219896,-0.14533028477023524,1.2546900248401152,1.07837807307235,-0.49091010890702486,-0.6042647799565646,-1.3207356426534933,-1.4381126784832647,-1.5040618954816083,0.5328028132163253
2017-01-01,1.296164125756333,1.2988539120424887,-0.009251578606297302,0.029802503044278734,1.2143472451159936,1.1971599235210042,0.25322336875150564,-0.14099011935811057,1.1462366915191804,1.2539444893597254,-0.043639457220272224,-0.03594303636969303,1.3056992743978306,1.3743170234178872,0.7383694195301047,-0.49646504949578163,-0.572060014373997,-0.7401349216688247,-0.6389396075567311,0.7211144754695207
2017-01-08,0.774708740771935,0.4962958110286162,-1.0619726387612314,0.07160685098195305,0.701225258369415,0.4407737924086285,-1.1967898890491249,0.48199661884151657,0.815462504332136,0.6025563736917368,-0.810946633525719,0.06333614194648636,0.8823939482316323,0.6381815284680225,-1.1074750474052801,0.3933722285995182,-1.241874365461115,-1.0959906137488793,-1.0206820398332448,0.18234031935240735
2017-01-15,0.8639654321228153,0.5790712934576302,-0.9410017627553255,-0.028157266054648473,0.7817433287757823,0.5849289026626294,-0.7441047011646169,0.44689551747870976,0.8478637825349984,0.7059987357186147,-0.3426805386197879,0.17223785576548845,0.8673574092205639,0.6951594184060389,-0.6762679765538231,0.500823404160092,-0.9381360502117342,-0.9510396950679658,-0.900002134559746,0.7692261314856575
2017-01-22,1.508435018184843,1.5140471505087505,0.007229321494529863,0.5027016066210905,1.5470503358303669,1.4562656927824893,-0.8129857673379145,0.1635326068528391,1.393244484589913,1.763618193871945,0.886955300707695,-0.4406153613742669,1.480643250556508,1.4932290603353202,0.4105888633975025,-0.6651740182714114,-0.11696283565133944,0.8746844728502017,1.0164303842819362,1.8350367513905534
2017-01-29,0.5273732253345461,0.34221461968404376,-0.4733102778742311,-0.5588996822272014,0.7722547155019892,0.67036072401502,-0.7151556939971415,-0.3280824554570251,0.43602714461441916,0.580337479123038,0.4944268807755954,0.15799928965047844,0.6693236561765388,0.5212189434337461,-0.43695130445241503,-0.13981753593423446,0.5641883958363956,-0.08353737430263722,-0.18862889320804999,-0.48609697153340536
2017-02-05,0.8172262239769266,0.991749214536191,0.3380071934356895,0.8274849229854603,0.8333736472425519,1.3301657762693102,1.1383317577643242,2.0276729155175306,0.8997637145795558,0.8826870422255276,0.41314413823671325,1.349389330126998,0.8374581921359342,0.9088989265167974,0.5543780092929026,2.0633743678078584,-0.062552764350892,-0.28807806678276493,-0.41183037631071373,-0.12499244647951878
2017-02-12,1.247911325734254,1.4602933422920241,0.36357860414627924,0.4864495909424534,1.196156897306203,1.1681782279342452,0.2273215718187789,0.9450547324839694,1.393263889260598,1.3048378493751902,-0.10421534105999823,0.7818284476963483,1.3160893010296313,1.391084490964184,0.9402459755814465,1.6628731453561945,-0.8034546024413411,-0.2479952334454765,-0.124910955194691,0.4606349825486781
2017-02-19,1.8865311530035085,1.7300659639141893,-0.6807056837012131,-0.2588549047636828,1.9900619097551875,1.796304540496861,-0.9290455340552377,0.06468735605651779,1.9416915094821667,1.7374391534482811,-0.6149552718388596,0.22405522945895506,1.9074846351042958,1.685265698772355,-0.5965064935277441,0.23948256171499463,-0.7384414599031611,-0.8917431476446803,-1.0279185673896756,0.18237963858578635
2017-02-26,1.3614535342883187,1.3851587523967828,-0.09291836728718096,-1.944132922155243,1.2191145556667946,1.4096250403465873,0.5773504978882174,-1.1383562912894056,1.218214659814121,0.8188319813717149,-0.7051213807134097,-1.4729340171283396,1.0426101397774266,1.0506731095588793,-0.6091731241647803,0.17797506955701672,1.281620469483473,1.4055725398445498,1.5700731275218784,-1.8110379002525505
2017-03-05,0.6922842924979526,0.2946125451901927,-1.3195344817052532,-0.467532541748097,0.8603079738755842,1.055255766199864,0.34780153916065754,1.2073656533885886,0.8790861714753173,0.5016556855132928,-0.802207935985289,0.1403572562927938,0.8430072443320807,1.3473297839268843,1.540252579900456,1.8385869048856631,0.33993891503362467,0.2670858584838255,0.008188903873457654,1.014923589513811
2017-03-12,2.0364576585037044,1.9938825106926512,0.2043927390588308,0.0558379443763348,2.131169069708053,1.9200797390259023,0.41841095380172044,0.9884581344299244,2.125756105561789,2.1575942144585243,0.7889936325211232,-0.4387384940550909,2.226666195354743,2.0372937486878473,0.14170781599413643,0.8701322123115584,2.926329724737392,3.0887074663652836,2.9875536701994987,0.20321598833958252
2017-03-19,1.7879520469910344,1.9717960260841414,1.8142849179385763,-2.472723485321584,1.6140793109546814,1.5663036111751438,-0.4154651118752695,-1.1755527700171544,1.651539413180824,1.4840317921842041,0.5451078884797037,-2.2721435291323298,1.5514290761764125,1.2345134639295037,-1.0090993367303405,-0.2541016988671137,0.24072115819948128,-0.22716257529576367,-0.3433854902171523,-0.3481196958257086
2017-03-26,1.6606082918814435,1.4402405940738283,-0.7640906441030949,0.6321383533278128,1.5412811894767486,1.4117499681701717,-0.6169868053708564,0.06949291599501257,1.655602184587201,1.553635138123744,-0.284096125696762,0.29571293947189736,1.6377688443006957,1.4978379861983033,-1.0325736961428718,-0.13608350275644665,0.030074382244493,-0.3219756045298563,-0.48442428857623515,0.44364249586209203
2017-04-02,1.1976679319198458,1.126248251970789,-0.42929060360037785,-0.1793556664631695,1.1120621569705167,1.07651616948128,0.1598328556727891,-0.4184642044750415,1.0974467310758127,0.7657352637946404,-1.3958067194718993,-0.34177614168503057,1.0400256336721452,1.1181779194220927,-0.41627595903027076,-0.3541022524271276,-0.8737261450642556,-0.47320532225998185,-0.2854111884460773,-0.8444600754683785
2017-04-09,1.0851803990723483,1.1149799544119607,-0.04447871663738368,-0.3113895053240376,1.1066730142325192,0.8710477144445878,-1.6050646119676857,-0.6270759411498332,1.0327348864915047,0.7945597648886722,-0.7856441897783644,-0.46147189193044424,1.0676230595121552,1.135471216499515,0.3919624427573773,-0.9921512085625429,-1.1929283751428492,-0.7480966148146271,-0.6064327007802952,0.12665624289059849
2017-04-16,1.410893431847945,1.5510983784938839,1.0550327418018937,1.468350064637772,1.4957298231819238,1.9119784506063036,1.1289829300861065,1.2652955534042587,1.4874088510139258,1.8277259170746873,0.6749165841241046,1.5153183422011016,1.5060199108264407,1.7021988538728061,0.47701346918967147,0.6970714134858887,-0.3110361736061905,-0.4031546698244656,-0.2835635689163259,0.3954651172745778
2017-04-23,2.1596951781493647,2.2764891073366598,1.378926237840163,1.1405903597442855,2.3226273793039156,2.6521095350549104,2.420208617599665,0.5564558382396497,2.083957236317488,2.138066211288714,1.6090793291593701,1.4600180635464028,2.194524790001684,2.326635408792344,1.3629149278278996,0.19209369296494455,1.1939506220617693,0.5476054407912414,0.2825830481884547,0.6277892519350451
2017-04-30,1.6102945626275957,1.4507757115337954,-0.7776757672365332,-0.9554489350261477,1.4464362482897741,1.1389188699971262,-0.9149461602962898,-0.9764383140958214,1.6005130067665179,1.4298023311390267,0.039661319505794754,-0.8694448614430623,1.5419865567892335,1.4098373385038114,-1.3632922564909684,-1.5830730914751023,0.3739508641349075,0.3317644768461475,0.19158405634002362,-0.09146028327124206
2017-05-07,1.0448747946642123,0.9281868734742935,0.14032032991848686,-0.9724701653842911,0.9450716010411433,0.6939495632636052,-0.03715283049215037,-0.5714478436119973,1.0437579364616203,1.0635425128963976,0.9190294833232109,-1.2311894068772495,1.0048748694433125,1.004758744314654,0.3134992172272034,-1.3208177762475075,0.6069645090568483,0.3787296185570915,0.4810850032718285,2.2084799431828586
2017-05-14,0.8036093413241817,0.5978388199451881,-0.9735736017971742,0.032391788866635796,0.8022548180960805,0.5796531444240415,-0.5249960428764394,0.09691694539175297,1.0117479977970623,0.8626811583881429,-0.4571731112844039,0.2570427718280715,0.9183152080115696,0.8576844753684255,-0.37038809577489457,-0.12395445133263035,1.2522999857571802,0.4607306630281835,0.12644058477463985,0.11103904478878804
2017-05-21,1.5391258686031093,1.3676618889678656,0.0709080206142992,1.0651712976032832,1.5283984801847437,1.1940063260279221,-1.1723250918174504,-0.05463800211033288,1.6416541738216681,1.4200371558068698,-0.39426791744852946,0.5730399970603903,1.5723299479548427,1.40238263896715,-1.2801670650003285,0.10681837909477257,-0.7459898490342947,-0.6595271863485171,-0.5934267977717156,-0.826488071957194
2017-05-28,1.411491205401064,1.4192228003775873,0.27170851880566,0.6164327757428136,1.3753081693016294,1.462266147546598,0.8817546896670143,0.38518643365479993,1.4031464717368913,1.3777696355979396,0.08553762759105542,0.13637211656503423,1.3412234967609928,1.526318452717137,0.843704718536992,0.13352782934733304,-0.6776027736851729,-0.5808242386868511,-0.5405916532933616,-0.3892547634912472
2017-06-04,1.2782673516201017,1.4407518875033665,0.5966108798188922,0.9200663307694418,1.2555894714744493,1.2172805921506205,0.3469973132408994,0.8703444291144151,1.2284534065588009,1.0201353871743344,-1.0517747606401346,-0.5385814350493041,1.2783182771534347,1.4511900077258006,1.0728385191663588,-0.5882244515405785,-0.9311669714606352,-0.7391226405361053,-0.7001602223360439,0.14684628876483916
2017-06-11,0.828006958496526,0.4825626797821712,-1.5571560154545394,-0.2845560102211494,0.6904809524261679,0.4111674817906124,-0.6801990260716994,-0.17984058776227124,0.9286304558329932,0.8285541383527961,-0.6612359842859578,0.05081162048598335,0.8493422372112905,0.6568731517562315,-0.9178920968087021,0.32278067429758256,-0.09183293093564189,0.5162943934150629,0.6201759148704399,-0.26960185038206963
2017-06-18,0.16479643585997744,0.3553953572192734,0.728728319890991,-1.6755512998260245,0.12666564345156403,0.04117627616547775,-0.36561486314250297,-1.6164812646721547,-0.040946264961910186,0.15711985199983644,0.9749938120447587,-1.9346515221979037,-0.18052169078173133,-0.19629411039179406,0.6819594674464992,-2.252802980810585,0.9499867718233509,1.1253838216566487,1.668967894190829,1.6122735012130094
2017-06-25,-0.29031154161863426,-0.3505159029536336,0.1897585213428875,0.9524051302225816,-0.3545083770623999,-0.3681415785995193,0.06503890818541087,0.759480146168785,-0.25399716902698766,-0.4334582431604631,-0.6970637436037822,0.3877026655325242,-0.34594053343943415,-0.4330921905574668,-0.46601057589975575,0.5128112315692129,-0.6323361008206373,-0.7926862286057333,-0.43952665793581763,-1.2530593282463531
2017-07-02,-0.9506604086117103,-1.016838067070513,-0.6556287969364807,-0.6639969527327968,-1.0310339208110353,-1.0180229912030092,-0.7020477428714521,-0.163878120271439,-1.1019379887604739,-1.1027016928974505,0.28436751808696864,0.2666895571351926,-0.9998916563651288,-1.3471552326168317,-1.9229727692500174,0.08633896013154607,-0.10016564324297257,-0.4648872228623568,-0.7924809348036737,0.18231126102337084
2017-07-09,-0.7727341259327575,-0.7608470029562973,-0.4499898383846486,0.6150920699888254,-0.7156023014601027,-0.7604716125920622,-0.4595162354592296,0.5916998065016742,-0.5306645978942697,-0.610945064778677,-0.38954909324112563,0.705381799501492,-0.762774200911042,-0.8432872159510346,-0.8029642187212692,0.7073795129009262,-0.5061243811876943,-0.4494976283560902,-0.6057066801046455,-0.20261107055986247
2017-07-16,-0.30592562296736386,-0.3746256327004588,-0.8445224105627407,0.0689027466025874,-0.1378889489133367,-0.25681684729100823,-0.4231246537436965,0.6169415635683531,-0.21667120147555421,-0.22816445388984188,-0.8263418867720772,0.44559274817842714,-0.0655368474219197,-0.10825981630560576,-0.12595831251678138,1.2089776078062344,-0.857720629375208,-1.0721038911094525,-1.192081663386966,0.25163925806039683
2017-07-23,0.3945962604641608,0.3317549974336893,-0.2216290541737524,-0.7510273618175528,0.06821850216951551,0.33253817341234265,0.514759844501114,-1.9328216109839103,0.0364397883062744,0.36497000656223444,1.045755839187864,-1.6568704137883397,0.0771222698058052,0.2260687944542556,0.5343932059550208,-1.6416830261321462,0.159937182737991,0.2825197407595095,0.6351233624659142,-1.4747214030623574
