Date,AUBNStock_Open_average,AUBNStock_Open_max,AUBNStock_Open_min,AUBNStock_Open_volatility,AUBNStock_Open_change,AUBNStock_High_average,AUBNStock_High_max,AUBNStock_High_min,AUBNStock_High_volatility,AUBNStock_High_change,AUBNStock_Low_average,AUBNStock_Low_max,AUBNStock_Low_min,AUBNStock_Low_volatility,AUBNStock_Low_change,AUBNStock_Close_average,AUBNStock_Close_max,AUBNStock_Close_min,AUBNStock_Close_volatility,AUBNStock_Close_change,AUBNStock_Volume_average,AUBNStock_Volume_max,AUBNStock_Volume_min,AUBNStock_Volume_volatility,AUBNStock_Volume_change
2018-09-16,-2.1515233221490666,-1.5017504178836416,-2.3540117829899914,2.555837941122055,-2.108994362533174,-2.0365958633899104,-1.5332670199015705,-2.259952713449553,2.0021825028400233,-1.6428816864383118,-2.290919905513016,-1.9736298959381229,-2.375795934868813,1.592118230740272,-0.9065806950163807,-2.2692371391076884,-2.0347162069833415,-2.206765898289619,1.445319711943084,-0.9553708806822407,0.9848268377050063,0.8586779316227608,1.2132158711440608,0.8272224370560133,-0.05723944906325766
2018-09-23,-2.1817893404950253,-2.227411377203592,-2.1728058226831064,0.43462469993156716,-0.4189821855449877,-2.176660210854965,-2.1985278734666007,-2.0921533627801563,-0.4491491468917801,-0.22363159512269856,-2.2141316047261106,-2.2835780206928136,-2.068316847196312,-0.9595679171486107,-0.5581898525555472,-2.2503432312131166,-2.4089814007136394,-2.0260721139415843,-1.224826287559039,-0.33986772282940353,-0.0036086414954818553,-0.13544173122372413,0.05760395172721838,-0.1431272179613419,-0.4203701405334641
2018-09-30,-1.7719061043537894,-1.9545693397160044,-1.5537026370530516,-0.8786306670788667,-0.17120479182641113,-1.8652704219534868,-1.9440062350415885,-1.7426382732178975,-0.8954508811556141,-0.0027702347026799376,-1.778644296600928,-1.8439259183643397,-1.7211538000790712,-0.6556419357745109,0.5752885647767527,-1.8522679957670745,-1.9679116422363219,-1.769615877843272,-0.7333854474355747,0.3687533319984401,-0.42039654873538446,-0.2969384663270343,-0.49588819967435316,-0.2823722886998459,-0.19249083884273493
2018-10-07,-1.6758357857577224,-1.905568666431871,-1.453862512866234,-1.2324295257892124,0.16829785173537448,-1.7345655963968802,-1.7687166751374304,-1.6078795081719957,-0.8343508633330498,0.3328811297282387,-1.5946095935932156,-1.705206019800254,-1.4695010134083495,-1.3029101770054206,0.16597511624441041,-1.649806205638306,-1.75018281956869,-1.5180600079870565,-1.1322371449060002,0.20413621540112106,-0.42137888428913217,-0.3446143042592377,-0.5256576096609308,-0.330199702561414,-0.17702382389279042
2018-10-14,-1.3685588895469727,-1.4943166637868646,-1.237294174532031,-0.7567440002290117,0.4932689714352754,-1.3625005587879007,-1.3910856514350955,-1.3453514005436817,-0.425695845001645,0.324717902853902,-1.2874913883193693,-1.3413056036284492,-1.2079232395242714,-0.8639177842778288,0.16092442609904703,-1.289564208688204,-1.2898220126095412,-1.2206895467422567,-0.4714604379084139,0.09201057144587955,-0.40428070458834553,-0.35491785927361535,-0.2516064412231105,-0.3547272420600115,-0.24750286494713464
2018-10-21,-1.5259496480931076,-1.5651997035243976,-1.6025362153680531,0.13663073685728966,-0.8784348956527285,-1.4526963116288487,-1.413993155350077,-1.4574356533077046,-0.12149092558335403,-0.22777126457787022,-1.4125391736649522,-1.4047853232881389,-1.475629616695899,0.0069299652323009334,-1.04950246324483,-1.396276714852139,-1.4522869915883958,-1.364550521555798,-0.6954769290802189,-0.4707186141165997,-0.403118383964169,-0.3344921167716394,-0.6693332718080932,-0.31227930814876426,-0.1821259859420478
2018-10-28,-1.159382914916497,-1.2532693909256147,-1.0560639511767844,-0.7505834204494499,0.22918397018338862,-1.229780691666732,-1.2958673353113193,-1.158059918520894,-0.7971799427606358,0.015051566277718427,-1.2039070649909516,-1.203035380951805,-1.2145554251105104,-0.159154124050828,0.2553061809893588,-1.2024073918276537,-1.2396212142542833,-1.2479543549528025,-0.10220469938874065,-0.47677629925754955,-0.44175073315528623,-0.37084240585658923,-0.48433610647983333,-0.3644625917057045,-0.20852989005870035
2018-11-04,-1.5779744123293218,-1.5841194237442087,-1.571755255010991,-0.060664329596883754,0.04732162948983931,-1.5499523258911216,-1.5708260787122246,-1.5574700572569664,-0.4601248070947916,-0.02154261592673714,-1.6187006578212042,-1.6871067916943048,-1.5547338335878875,-1.2466232296850028,0.3050371063054842,-1.577825770319911,-1.5375436465050214,-1.5268044802048024,-0.29119197904412203,0.40738942627710995,0.06141082434723265,-0.15058530387133878,0.1382062101704876,-0.17774177644653516,-0.47776758620190535
2018-11-11,-1.5190566589302401,-1.5583979556386833,-1.4843104555198452,-0.34940944361548243,1.1304527291068582,-1.4638412431261345,-1.4598627753592197,-1.4504103504932766,-0.400248888741342,0.6165241295577527,-1.469359288073434,-1.4879180195794466,-1.4711460287960467,-0.5339835207718844,0.38292697136778797,-1.447066855887884,-1.453365859342092,-1.4434042616584106,-0.3551979757501594,0.9693471925635883,-0.15193750232562556,-0.26464837725600193,-0.3167924332016559,-0.2585698233068407,0.11515836481498136
2018-11-18,-1.3045145757898058,-1.3095714080319898,-1.3354899127528488,0.11796091860691717,0.5026985422468764,-1.29386930241238,-1.3363375668377262,-1.3463170927855495,-0.054841812840760104,0.1745994468673119,-1.1787167174092525,-1.1682710638482912,-1.2292337049524953,0.21459034170162633,0.6257453378197542,-1.1680833554927863,-1.2102741858153048,-1.1706123480199588,-0.4915555300176174,0.6587220362701915,-0.6172506154516008,-0.4540237308437909,-0.8143630654857871,-0.4202684699636847,-0.17440519517501316
2018-11-25,-1.101420509677658,-1.0437459322023988,-1.0710842782413301,0.34969794694323475,1.3340024702003317,-1.0712521447830785,-1.0030848624085063,-1.127823695121792,0.825730116206538,1.6793025939026094,-1.021432840495666,-1.0566544225535135,-1.0496898359479476,-0.2288892265849843,0.5826232686834918,-1.0285408625585626,-1.0684337779231041,-0.9696402780109477,-0.7257473082978514,0.6118260565546877,-0.04975083468945732,-0.22797765251859875,-0.19751447733986913,-0.22937961095807985,0.7872844619020047
2018-12-02,-1.0078053324002558,-0.7721281480642933,-1.168922913580002,1.7801353075072555,-2.296641356514994,-0.9814666610457499,-0.8472043687794276,-1.0476049068031599,1.1162426935954786,-1.246347893779931,-1.0072853732220144,-0.8705277961595435,-1.286317107082035,2.189569826470476,-2.3650961947600337,-0.9815516070620601,-0.8211217242595515,-1.2487563024732629,2.220798318664997,-2.2797275958821444,-0.19011575468984176,-0.23798049666039767,0.06880674844270031,-0.2624316887937779,0.7921839359646841
2018-12-09,-1.2346161484522606,-1.2325162734241137,-1.1882695731177915,0.11041306723836264,0.45846240725829235,-1.274020582974863,-1.285487904759407,-1.321130368229478,0.3335061168806797,-0.8372615464182984,-1.2284565470103148,-1.3363450048015133,-1.1350008826765696,-1.1394953880999654,0.6176788577529886,-1.1858560682443353,-1.2339131412919826,-1.1475720290867293,-0.6537506569477802,-0.34643393411934503,-0.36440937055851935,-0.2810061564797918,-0.5616229662166495,-0.25595128483527435,-0.27187743228326294
2018-12-16,-1.6524027871421059,-1.4630348408178093,-2.0875067207289106,2.6113655469508252,-2.7773595951705707,-1.6590959717204137,-1.4880793326645576,-2.130138004500079,2.914021253025169,-2.875650220895468,-1.79629031972769,-1.538154799027282,-2.0681647337666793,2.7467652007526637,-2.4786557936502653,-1.8030083565690054,-1.398988893043778,-2.11033332381694,2.9726322897245585,-1.8607393551072784,0.5337931138760064,0.0912697879476798,0.7004746640713172,0.039012395189625904,0.4518137300935881
2018-12-23,-2.0867721299463526,-2.1925174734915225,-1.969590030219657,-0.056042045475809536,-0.10482302712602007,-2.107046264654957,-2.2268244046689016,-1.881942620297412,-0.9331983540399498,0.380007003992591,-2.146850016097871,-2.094701160559806,-2.1627402272717893,1.0094638420780995,0.8708112299868783,-2.097972697403867,-2.110175533319247,-2.073529992167588,0.17068409833596052,1.4300720611435465,-0.06504424729021274,-0.23779737410133406,-0.14401175066264657,-0.24420379037973575,0.7094143787409405
2018-12-30,-1.7509462685953905,-1.876260272413234,-1.6019185654371026,-0.5392545136361044,0.849058628122568,-1.556919758655703,-1.0919109582242168,-1.5699468027317012,1.9708085108396367,2.2252703950307624,-1.6686261216278249,-1.7466350824848322,-1.5806031950895756,-0.3897849522874506,1.1047904871108738,-1.4675553173394669,-1.1154863625409976,-1.5535991132388076,1.9177224885014743,2.177598600454877,-0.18413092499702088,-0.27411281841946034,0.4629040179266721,-0.3341856852234223,-0.20544810903572563
2019-01-06,-0.6405586112210961,-0.45320081286100866,-0.7135483206802068,0.9489447859031078,0.23208097782393758,-0.5714896713755876,-0.5123104190399693,-0.6659053011751801,0.6222560717094316,-0.9637663748015765,-0.6684745713678183,-0.37769248781368525,-0.7125139639305509,1.5049043419812587,0.7423044307200168,-0.5891818072589364,-0.4358284638009267,-0.6767034285880229,0.9270843907075875,-1.2642080081035192,-0.1833772532646881,-0.16098635065808967,0.016431836720133555,-0.17468356981114794,-0.3034455544510199
2019-01-13,-0.8466411049827095,-0.8990963406985621,-0.689715298684852,-0.48936577608255827,0.2602469264509046,-0.9446383859572015,-1.0674020327680038,-0.8556979413610886,-0.4905720819686794,0.022536490194808214,-0.8139655620000655,-0.8839456925025811,-0.7145828505679404,-0.36714475999473356,-0.22467623875386,-0.8720553931473521,-0.988192017732031,-0.8179011039469428,-0.36489097978965984,-0.12032855268747691,-0.03736597882586309,-0.09779339271961707,-0.29980509926568855,-0.08038976076982812,0.7620909961617801
2019-01-20,-1.0378924313970421,-1.1821081682436636,-0.7884260348065362,-0.9930484239927786,0.31289920348313954,-1.0452924517341275,-1.0228617342898898,-0.8986763004554179,-0.11955862111391104,0.16028605729309986,-0.9869532802985065,-1.0290086627060262,-0.9051410550327095,-0.17834402722264978,-0.4016717185588472,-1.040955010660312,-1.225082202056782,-0.8637134650596437,-0.7581933592602641,-0.17838852784701298,-0.09794036262017074,-0.2602221982733181,1.0281606240825019,-0.3667860224983712,0.04513980216403911
2019-01-27,-1.1600756629609525,-1.2667357880138668,-0.9444073238155508,-0.718921262780161,0.05633547974419593,-1.3059411671852235,-1.4845391414781897,-1.143663315688143,-0.5581313405560825,-0.14150902681369865,-1.036632101760044,-1.2687995860336856,-0.8466866799269989,-0.996139681688375,0.22136504175350705,-1.1465237983392742,-1.4415226520922892,-0.9789286671138538,-0.6686597828228712,-0.052357240741528824,-0.5466002697322865,-0.4024747445915879,-0.42283623024469347,-0.3966210498923799,-0.512347496767269
2019-02-03,-0.9617948906437902,-0.7708995292897464,-0.8744241486257568,0.44049253678512673,1.5363856062701506,-1.0928655301274772,-1.0386049742317385,-0.9838962018780772,0.23237670403259453,1.2031850366350867,-0.8805742946613859,-0.9959052968697224,-0.7416771978362848,-0.5115027483644615,0.9346847156181634,-1.0145396652347252,-1.164046634310091,-0.8610807954358977,-0.3100206190321421,1.0700575715124112,2.2609591423628514,3.688448401853725,-0.8340110597029208,3.807167359616218,0.1118764506999988
2019-02-10,-0.5527143002512932,-0.6925378225235351,-0.44522201970216524,-0.48988279977247534,0.7793069415157163,-0.6661873345610507,-0.9396808631574339,-0.5031565389745984,-0.8292282679813634,0.3970160085422852,-0.44626588644009313,-0.6214171660226296,-0.260904226048833,-0.9547984855422588,0.187109026602929,-0.5687862822047202,-0.7984536637593463,-0.34690383489507237,-0.8634998378908989,0.034792272409277986,-0.6803890116757416,-0.5278760526420972,-0.4575824669745147,-0.48048724591041336,0.5286115183513425
2019-02-17,-0.6749375030730524,-0.664376233479523,-0.5776077174584258,-0.09609130956023096,0.703083825759157,-0.7969766921511412,-0.8988798624012033,-0.5674514307801966,-0.610753577114147,0.5320976882486239,-0.5563951475396567,-0.5782471000795936,-0.501169819972519,-0.0936432954280708,0.5360432573805447,-0.6635142266682411,-0.8282092798970104,-0.5891685550908006,-0.3317377886181284,0.4948029635025287,2.4494934152362933,2.6835215212102024,-0.2472955658484176,2.685325373561993,0.09377145421768605
2019-02-24,-0.6543107845238249,-0.610328741874527,-0.7513511166503823,0.4366185832260065,0.43068437449963237,-0.6839127921886268,-0.8324264163975192,-0.7252060107452528,-0.10280882817373828,0.2998827072461823,-0.5074665694027735,-0.6066738418943816,-0.5706359544928679,0.0061726221081422365,0.2767758545449649,-0.5895889533405284,-0.7593515153371433,-0.4755664241210301,-0.4867551526105613,0.28806137289585754,-0.8703051324548993,-0.6095935524055951,0.0461990244237907,-0.6087312676702764,-0.3332791643113873
2019-03-03,-0.4429551293829232,-0.5491206970359808,-0.40045803933191876,-0.3245597446924614,-0.5559582259505754,-0.4328077638058774,-0.6818432777310582,-0.27649823082174596,-0.7951627632275885,-0.2734563109531507,-0.49059099820100505,-0.5215001239935191,-0.5954082373930735,0.27415364783093077,-1.1868537035852802,-0.6075888671893825,-0.5955304708830258,-0.7227867746035735,0.4329771771252797,-1.1591925134495502,0.7555667932408607,0.25086801155387384,2.613066125286498,0.00704373075998011,2.185442576764356
2019-03-10,-0.643482488045795,-0.5337206291352833,-0.5727733973470093,0.11268501203820643,0.9822149333063508,-0.5025110427287276,-0.6473902478173875,-0.2835669750360883,-0.6537502841254883,0.4257896073737522,-0.592089137234121,-0.6227944861590461,-0.43164806264171207,-0.38998374479810843,0.7643886093519617,-0.4734057885096381,-0.5325314964016069,-0.4866066004501563,0.019550476132264714,0.5391204164014162,3.384075098388192,2.312758009385189,2.2278804245224926,2.1587708414345363,3.3934478053907573
2019-03-17,0.18202890368544872,0.9108082993406889,-0.014955552301475385,1.7376777653003421,2.1016311548949087,0.8292543604386647,2.09902903859833,0.005889052532892104,2.9749472765307297,2.8303601013836035,0.34912055747743004,1.0470825359613423,0.17528455611551405,1.7066349601617445,2.3693990828074676,0.6292815447840746,1.0839416298925462,0.30716587582432936,1.2251204259593875,1.8903243476465454,1.7076330537217137,0.4768218307174453,3.559713116391249,-0.10564701872906407,-1.373433277730203
2019-03-24,1.6896785008603605,1.6115866557994172,1.5656239151728444,0.36272819456113997,0.844731863392511,1.647981420794418,1.3442515029328244,1.7235120108850635,-0.25451588760241994,0.43184891016299154,1.4850361779913228,1.6665245834804423,0.7225174517004683,1.9127141131645682,2.239176337323227,1.659657890859459,1.6121424659037789,1.5927813948458038,-0.15936301101751546,0.9794123646617864,-0.3286147549238807,-0.11818328168604687,-0.06310363676013377,-0.11052060600488493,-1.4993609416012705
2019-03-31,1.2555796358052458,1.3712390982898826,1.0585622378909263,0.9222588145322661,-1.0790400220361052,1.429228437152927,1.1501936808573723,1.5630576424672697,-0.35316979994985453,-0.6260640489709236,1.2584250380481348,1.12627083213128,1.2829031185130186,-0.1334975305810988,-0.5098774363673587,1.340328374285859,1.0501374231152412,1.5454164015077945,-1.1045239394031894,0.16418197504489973,-0.35660698915567046,-0.4349321457748798,-0.5603507905412497,-0.35216186317445275,0.025729742957846115
2019-04-07,1.3227626390035083,0.8686052545464917,1.4302681131350137,-0.802288326821371,-0.07886014785547887,1.2840616075720943,0.9222640213727994,1.5223185602126668,-0.6999336366707667,0.1999572505523763,1.2485438089398901,1.0919428455504385,1.3883903757857257,-0.40591856986628677,0.42261350041367357,1.3221425762887145,1.3324873133905417,1.2473570456763765,-0.009892777215030025,1.0285376735432423,-0.4468658839381312,-0.3978541395664559,-0.0061943804910237306,-0.40433062640534917,0.17353413056078448
2019-04-14,1.1072403075392154,0.786853501701122,0.9494395459383795,-0.07739210842354681,-0.8262487949208617,1.0677066223150646,0.9370199225695318,0.6395550163013508,0.5593167523597622,-0.9821428618378378,0.9567999398782612,0.9141804792065401,0.8445237349358098,0.3073843676661856,-1.1883108043130093,0.8574389127154162,0.9155878306836952,0.7483723721572433,0.25541677762045173,-1.1214865917940637,0.47697252513512733,-0.11113520462189402,1.1836466056358605,-0.31412272932178187,-1.4576043639937477
2019-04-21,0.4638678191335118,0.19904181566009363,0.5846064211356075,-0.6302530574528832,-0.03794227816382622,0.6236090856284126,0.38667558123079454,0.5992854276717547,-0.2097929065753063,-0.48358284965252835,0.487671458609812,0.2936891602222299,0.8042124184352255,-0.8802619100048124,-0.1754786238248387,0.5022788613594572,0.7401944152813058,0.5278670929518181,0.30954607472462087,-0.21051312648919265,0.09632041126846132,-0.2628216047256218,0.9366021101316379,-0.42811077058830915,-0.5206282777907707
2019-04-28,0.5985864068119101,0.4122687145594041,0.7371396496140694,-0.4809250758321736,0.5980095130884717,0.717785351396847,0.4920965070553505,0.9859251675067979,-0.5683897031099525,0.14337741190512115,0.7407505775866259,0.5181304008013907,0.9945952904032348,-0.7980934119548648,0.39215573253392955,0.8448266243345343,0.8341628050099591,0.8218890347504594,-0.05165499655123017,0.2934378771091354,0.4570666404339457,-0.1560759553685373,1.3486777696920214,-0.39760535688916654,0.3280250026149395
2019-05-05,1.4631893500313244,1.450152132920438,1.5966876230706595,0.22701518344500504,0.677188338841858,1.4410221550910345,1.132213310373982,1.5046599784289683,-0.26908614258437213,0.3802906033568648,1.285234007131336,1.0623054664807643,1.1126464894364605,0.17836246549467652,-1.1636083987643695,1.470958269893704,1.477980730284576,1.4631371520907959,0.08782445311009032,-0.026616920621942344,-0.3965706915220522,-0.550341900855624,0.14957761471758596,-0.5765020447842656,-0.1654019358232519
2019-05-12,1.4265238660251625,1.449877622739393,1.513122449492725,0.5002669002602448,-1.5954247662440648,1.3649002303979596,1.179425515395838,1.578407886150308,-0.4304716202749168,-0.7539072255574829,1.4733714645023577,1.1729118295390413,1.8905670773427257,-0.8531501968570488,-0.5603748174881724,1.2070584668329118,1.0312592329183283,1.3977366157848474,-0.7795125501896991,-0.43014264265711916,-0.669682957698572,-0.6219542006795419,-0.43859453949287197,-0.5438814988394316,-0.2545853280824316
2019-05-19,0.6078904547745445,0.17708178610904468,0.9089259071206437,-1.266739576331351,-0.2246957110131078,0.627271083039608,0.4786350571043549,0.7655235445072235,-0.29115942526473554,-0.44485701698748914,0.6940948793882343,0.2924039993835127,1.1355858431409043,-1.185756662104731,-0.014570081484489742,0.6099552576762012,0.7662153460152196,0.7876555667708468,0.12031359513165744,-0.03185878052213056,-0.06130468067628739,-0.22105561516105512,0.3238609070511773,-0.2774646324962163,-1.3277656273369622
2019-05-26,-0.01907700739370149,-0.1580349339420905,-0.18014195271540803,-0.011029427457200683,-0.4130781667743457,0.12044817428037745,0.1937710097984151,0.09640335516855898,0.1841086267224924,-0.6030406475867872,-0.3443783728877661,0.17661888315661625,-0.627589668022968,1.3035022090859414,-1.706805121269902,-0.2784527895620409,-0.14824406655296865,-0.40907835437517903,0.6547047177754914,-1.3063527599054015,-0.4887858833008708,-0.5196738746100352,-0.49953624062993685,-0.4298857741861901,0.6848249826560044
2019-06-02,-0.97859099548646,-1.1406419524833942,-0.7552913767444118,-1.1590321087924325,-0.45494947731628255,-0.8944828523486104,-1.0260199237689978,-0.8045555763747991,-0.5687327340722421,-0.1421994103546687,-0.9570795293364502,-0.9677783298967121,-0.9217550533394837,-0.31730350453177447,-0.6153421903326692,-0.9085888197642806,-0.9274550289503256,-0.712959710079456,-0.7739264349822084,-0.06110886515901605,0.01150395355112315,-0.34516691066026495,0.8619629256559543,-0.49335076316296617,-0.3612173606360371
