Date,iShares Treasury Floating Rate Bond_Open_average,iShares Treasury Floating Rate Bond_Open_max,iShares Treasury Floating Rate Bond_High_average,iShares Treasury Floating Rate Bond_High_max,iShares Treasury Floating Rate Bond_Low_average,iShares Treasury Floating Rate Bond_Low_max,iShares Treasury Floating Rate Bond_Close_average,iShares Treasury Floating Rate Bond_Close_max
2016-10-16,0.055655849354425364,0.055655849354425364,-0.14402535069255848,-0.14402535069255848,-0.08253711780795488,-0.08253711780795488,0.35993701653293264,0.35993701653293264
2016-10-23,0.11442591353794443,0.11442591353794443,-0.0741249316659963,-0.0741249316659963,-0.5125366600655897,-0.5125366600655897,-0.6886097232074969,-0.6886097232074969
2016-10-30,-1.68512163992109,-1.68512163992109,0.0,0.0,-0.9189983306269558,-0.9189983306269558,-0.5750255822192685,-0.5750255822192685
2016-11-06,-0.8755445444618429,-0.8755445444618429,0.08062593696689184,0.08062593696689184,-0.35009460214379473,-0.35009460214379473,-0.5750255822192685,-0.5750255822192685
2016-11-13,-0.06125638918306733,-0.06125638918306733,-0.9217648016980129,-0.9217648016980129,0.42569655325234573,0.42569655325234573,0.2338821384820274,0.2338821384820274
2016-11-20,0.8660254037842079,0.8660254037842079,0.591312395989201,0.591312395989201,1.286351761650327,1.286351761650327,1.1606865843943228,1.1606865843943228
2016-11-27,1.5314097295789464,1.5314097295789464,1.7411112920972978,1.7411112920972978,0.6227739932520526,0.6227739932520526,0.40967324519928955,0.40967324519928955
2016-12-04,0.0,0.0,-0.8013366759526699,-0.8013366759526699,0.5158607041756517,0.5158607041756517,0.3431317581538124,0.3431317581538124
2016-12-11,0.0,0.0,0.40967324519964243,0.40967324519964243,0.5158607041756517,0.5158607041756517,0.3431317581538124,0.3431317581538124
2016-12-18,0.7044699536764831,0.7044699536764831,0.40967324519964243,0.40967324519964243,-1.1606865843943228,-1.1606865843943228,-1.2838814775329561,-1.2838814775329561
2016-12-25,-1.0090091909946421,-1.0090091909946421,1.4411533842452655,1.4411533842452655,-0.5565966126849801,-0.5565966126849801,1.8624380940699259,1.8624380940699259
2017-01-01,1.3541343484598103,1.3541343484598103,1.441153384245955,1.441153384245955,0.40032038451275814,0.40032038451275814,0.0,0.0
2017-01-08,-0.26028592930900163,-0.26028592930900163,-1.4142135623730951,-1.4142135623730951,0.5262348115840898,0.5262348115840898,0.07412493166598565,0.07412493166598565
2017-01-15,1.8244392853863103,1.8244392853863103,2.0542103640526252,2.0542103640526252,1.4411533842454856,1.4411533842454856,1.7320508075684928,1.7320508075684928
2017-01-22,-0.9102064996220269,-0.9102064996220269,-1.1287631175381163,-1.1287631175381163,-0.6405126152207088,-0.6405126152207088,-0.06897918866914307,-0.06897918866914307
2017-01-29,-0.3645861721501041,-0.3645861721501041,-0.08062593696690193,-0.08062593696690193,0.2773500981129777,0.2773500981129777,0.7044699536765261,0.7044699536765261
2017-02-05,-0.44935851713635594,-0.44935851713635594,-1.0,-1.0,0.19215378456665616,0.19215378456665616,-0.2982805218151136,-0.2982805218151136
2017-02-12,1.0456177693336148,1.0456177693336148,0.8572151502193378,0.8572151502193378,0.19215378456665616,0.19215378456665616,-0.2982805218151136,-0.2982805218151136
2017-02-19,0.9460998335827091,0.9460998335827091,0.7595545253130738,0.7595545253130738,2.1769002981087975,2.1769002981087975,1.441153384245476,1.441153384245476
2017-02-26,-0.48807110086906175,-0.48807110086906175,-0.15585730003961784,-0.15585730003961784,0.08062593696688217,0.08062593696688217,0.4779521193991398,0.4779521193991398
2017-03-05,1.5328569240634797,1.5328569240634797,1.547439864985428,1.547439864985428,2.2217781340453966,2.2217781340453966,1.7541160386141044,1.7541160386141044
2017-03-12,1.7513464360485673,1.7513464360485673,1.891275515868871,1.891275515868871,2.1263507521967,2.1263507521967,1.8973665961012074,1.8973665961012074
2017-03-19,1.8225863590257758,1.8225863590257758,1.9819149595052892,1.9819149595052892,2.088931871468374,2.088931871468374,2.0801257358448058,2.0801257358448058
2017-03-26,-0.3410178230872061,-0.3410178230872061,1.6059152820897096,1.6059152820897096,-0.08459098688742911,-0.08459098688742911,1.6813456149533796,1.6813456149533796
2017-04-02,1.8718841053735336,1.8718841053735336,1.7125358194149383,1.7125358194149383,1.3075076053881505,1.3075076053881505,1.7400410193595737,1.7400410193595737
2017-04-09,1.1963918491321754,1.1963918491321754,1.058426535085935,1.058426535085935,1.1118267606569148,1.1118267606569148,1.093399039542386,1.093399039542386
2017-04-16,0.7045816290857938,0.7045816290857938,0.5227788244370559,0.5227788244370559,0.9607689228306804,0.9607689228306804,0.5583471795983149,0.5583471795983149
2017-04-23,-1.7738343480479677,-1.7738343480479677,0.4096732451994546,0.4096732451994546,-1.770413604270747,-1.770413604270747,-0.4480961352315651,-0.4480961352315651
2017-04-30,0.5856433409461725,0.5856433409461725,0.30569920271871737,0.30569920271871737,0.8026240706724432,0.8026240706724432,0.4244394931845107,0.4244394931845107
2017-05-07,1.2196874036559269,1.2196874036559269,1.3377925976656548,1.3377925976656548,1.0747316301862446,1.0747316301862446,0.8083276966417707,0.8083276966417707
2017-05-14,1.8739545580452603,1.8739545580452603,2.2876352131521442,2.2876352131521442,2.1168794004553244,2.1168794004553244,2.3292803459726246,2.3292803459726246
2017-05-21,1.278869103227609,1.278869103227609,1.4936537841053,1.4936537841053,1.1647885206804864,1.1647885206804864,1.520754889733096,1.520754889733096
2017-05-28,0.8216426187248539,0.8216426187248539,0.9189983306269395,0.9189983306269395,0.3511484958851272,0.3511484958851272,0.0,0.0
2017-06-04,0.08062593696688619,0.08062593696688619,1.28246625183377,1.28246625183377,0.2937156300159037,0.2937156300159037,0.9181289739313505,0.9181289739313505
2017-06-11,0.9792535245851516,0.9792535245851516,1.5269366794494403,1.5269366794494403,1.2287715239959107,1.2287715239959107,1.6081088228143658,1.6081088228143658
2017-06-18,1.1381891486779334,1.1381891486779334,1.6435329426481577,1.6435329426481577,0.48681255978579135,0.48681255978579135,1.6612289720604163,1.6612289720604163
2017-06-25,-0.8491834077473813,-0.8491834077473813,0.14959151840146265,0.14959151840146265,-0.6597058791437929,-0.6597058791437929,-1.169830836383145,-1.169830836383145
2017-07-02,-0.4592544113012174,-0.4592544113012174,-1.1623754235660964,-1.1623754235660964,-0.2868286431059508,-0.2868286431059508,-0.6925847010165689,-0.6925847010165689
2017-07-09,-0.127570669805933,-0.127570669805933,-0.28724496357981555,-0.28724496357981555,0.05757134121080724,0.05757134121080724,-0.3011237830507547,-0.3011237830507547
2017-07-16,0.45925441130145034,0.45925441130145034,0.07717081694286591,0.07717081694286591,0.7064477373755336,0.7064477373755336,0.39735970711971746,0.39735970711971746
2017-07-23,0.35067892508978454,0.35067892508978454,-0.042711388338734356,-0.042711388338734356,0.7075675872186886,0.7075675872186886,0.27735009811280853,0.27735009811280853
2017-07-30,-0.24899338101390361,-0.24899338101390361,-0.7744454251379911,-0.7744454251379911,0.04644051876199086,0.04644051876199086,-0.25566067996778835,-0.25566067996778835
2017-08-06,-0.24899338101390361,-0.24899338101390361,0.3953329688857558,0.3953329688857558,0.0,0.0,0.1495915184014564,0.1495915184014564
2017-08-13,-0.13648118111142288,-0.13648118111142288,0.4635235823623642,0.4635235823623642,0.16925488132994607,0.16925488132994607,-0.23772865552507697,-0.23772865552507697
2017-08-20,1.046355721852701,1.046355721852701,0.4635235823623642,0.4635235823623642,1.471986221472324,1.471986221472324,0.7924288517505005,0.7924288517505005
2017-08-27,-1.8900473840818974,-1.8900473840818974,-1.3253432489014747,-1.3253432489014747,-2.003479710637976,-2.003479710637976,-0.7528074091626827,-0.7528074091626827
2017-09-03,-0.4158104244980244,-0.4158104244980244,-1.1272779941264348,-1.1272779941264348,-1.6405428699819002,-1.6405428699819002,-1.7804023737276347,-1.7804023737276347
2017-09-10,-1.1913292656799845,-1.1913292656799845,1.2174602336568328,1.2174602336568328,-1.3919009279407428,-1.3919009279407428,0.9097176522948067,0.9097176522948067
2017-09-17,0.9181289739312816,0.9181289739312816,1.3692518168923828,1.3692518168923828,-0.7921394288102913,-0.7921394288102913,-1.2407513020487122,-1.2407513020487122
2017-09-24,-1.6446367543222733,-1.6446367543222733,0.6708631792561061,0.6708631792561061,-1.1787379169785714,-1.1787379169785714,1.1037831391795878,1.1037831391795878
2017-10-01,-1.0584265350858102,-1.0584265350858102,-1.8209143436941964,-1.8209143436941964,-0.6810710317507814,-0.6810710317507814,-1.3524853621777513,-1.3524853621777513
2017-10-08,1.8312238968220103,1.8312238968220103,1.5499110560745504,1.5499110560745504,1.3161467341674142,1.3161467341674142,0.9428090415821377,0.9428090415821377
2017-10-15,2.017039538693239,2.017039538693239,1.9761194490524199,1.9761194490524199,0.9087679831157334,0.9087679831157334,2.0845801288681627,2.0845801288681627
2017-10-22,1.6502953678238668,1.6502953678238668,1.5894388284780379,1.5894388284780379,0.546259633315673,0.546259633315673,1.4441497879597591,1.4441497879597591
2017-10-29,0.9415130835238533,0.9415130835238533,0.6779669064972749,0.6779669064972749,0.546259633315673,0.546259633315673,-0.23209550163648343,-0.23209550163648343
2017-11-05,1.2678861628004632,1.2678861628004632,1.256459255756279,1.256459255756279,1.5325345697104056,1.5325345697104056,1.2443420336764248,1.2443420336764248
2017-11-12,1.2838814775326788,1.2838814775326788,1.3587324409735149,1.3587324409735149,2.0016244756975543,2.0016244756975543,1.5185067075998502,1.5185067075998502
2017-11-19,0.09170581982378698,0.09170581982378698,-0.3396831102433184,-0.3396831102433184,0.7913399089967225,0.7913399089967225,0.128324510501393,0.128324510501393
2017-11-26,-0.9415535443738027,-0.9415535443738027,-1.604855345226757,-1.604855345226757,-0.4840283907110462,-0.4840283907110462,-0.9443561685647411,-0.9443561685647411
2017-12-03,-0.4668047594877497,-0.4668047594877497,-0.08145880546014951,-0.08145880546014951,0.051355259101224945,0.051355259101224945,0.30382181012503184,0.30382181012503184
2017-12-10,1.1225490431308598,1.1225490431308598,1.1473271968542949,1.1473271968542949,1.8821999100999347,1.8821999100999347,1.2922414252156431,1.2922414252156431
2017-12-17,-0.6426471705995245,-0.6426471705995245,-1.0426476680671644,-1.0426476680671644,-0.8468830183131142,-0.8468830183131142,-1.2913890574729197,-1.2913890574729197
2017-12-24,-0.5533736892736376,-0.5533736892736376,-0.12209657262640684,-0.12209657262640684,-0.36419987918241525,-0.36419987918241525,0.13359197146270874,0.13359197146270874
2017-12-31,-0.1287565506561828,-0.1287565506561828,-0.2835619817264074,-0.2835619817264074,-1.1053528697600588,-1.1053528697600588,0.0,0.0
2018-01-07,-1.2443420336765032,-1.2443420336765032,0.4220471099646444,0.4220471099646444,-0.6631198647090504,-0.6631198647090504,0.5783228540343356,0.5783228540343356
2018-01-14,-0.517167131308737,-0.517167131308737,0.7878212719338469,0.7878212719338469,0.026524794588567827,0.026524794588567827,0.6162631092156715,0.6162631092156715
2018-01-21,1.3359233751777149,1.3359233751777149,1.371988681140281,1.371988681140281,0.3182975350603641,0.3182975350603641,0.6162631092156715,0.6162631092156715
2018-01-28,0.12009611535384575,0.12009611535384575,0.31518978661552005,0.31518978661552005,-0.6793662204868781,-0.6793662204868781,0.5082503573638322,0.5082503573638322
2018-02-04,0.7875469278318707,0.7875469278318707,0.656645388782293,0.656645388782293,0.05337605126852345,0.05337605126852345,0.8136324131870626,0.8136324131870626
2018-02-11,1.1728233567843285,1.1728233567843285,0.9981009909490659,0.9981009909490659,1.2594509745203326,1.2594509745203326,0.8647595925299888,0.8647595925299888
2018-02-18,-0.15297695958055435,-0.15297695958055435,1.1369655719404452,1.1369655719404452,-0.5549564679857584,-0.5549564679857584,-1.3929084156552134,-1.3929084156552134
2018-02-25,0.3956107329301021,0.3956107329301021,-0.4264014327114183,-0.4264014327114183,0.12165043537161817,0.12165043537161817,-0.26047776634445496,-0.26047776634445496
2018-03-04,0.9709003339934417,0.9709003339934417,0.3375797890279493,0.3375797890279493,0.45347100040720617,0.45347100040720617,0.08706325992990248,0.08706325992990248
2018-03-11,1.3421269322849743,1.3421269322849743,0.7764335147640962,0.7764335147640962,2.225226517395814,2.225226517395814,1.2188856390205112,1.2188856390205112
2018-03-18,1.4446302370294757,1.4446302370294757,1.2152872405003567,1.2152872405003567,1.4993900207142465,1.4993900207142465,1.5324098214389779,1.5324098214389779
2018-03-25,-0.0881146890048801,-0.0881146890048801,-1.161012969051874,-1.161012969051874,0.22100978065088192,0.22100978065088192,-0.27735009811279726,-0.27735009811279726
2018-04-01,0.5841647031431132,0.5841647031431132,-0.10948978029008387,-0.10948978029008387,0.10469009617482077,0.10469009617482077,0.5262348115843227,0.5262348115843227
2018-04-08,1.2761149903813687,1.2761149903813687,1.117453452286681,1.117453452286681,0.0,0.0,1.237778449770522,1.237778449770522
2018-04-15,1.5474398649857353,1.5474398649857353,1.4818012545923578,1.4818012545923578,1.862796722629346,1.862796722629346,1.0785837148825872,1.0785837148825872
2018-04-22,1.3655774839977701,1.3655774839977701,1.3557230631014292,1.3557230631014292,1.7682448346963913,1.7682448346963913,1.2564592557562009,1.2564592557562009
2018-04-29,-0.07412493166598659,-0.07412493166598659,-0.4688072309385541,-0.4688072309385541,-0.08811468900488052,-0.08811468900488052,0.11442591353819842,0.11442591353819842
2018-05-06,0.7680928037574899,0.7680928037574899,1.5828753916510756,1.5828753916510756,1.4934114334339197,1.4934114334339197,0.7791818909631643,0.7791818909631643
2018-05-13,1.4237421963853014,1.4237421963853014,1.3354952948629142,1.3354952948629142,1.0093898773654768,1.0093898773654768,0.7071067811866208,0.7071067811866208
2018-05-20,0.45395414794446426,0.45395414794446426,1.8274926300816967,1.8274926300816967,1.2026697810900029,1.2026697810900029,2.0701966780270835,2.0701966780270835
2018-05-27,-0.791339908996694,-0.791339908996694,-0.8026240706724063,-0.8026240706724063,0.0,0.0,-0.9823049816238301,-0.9823049816238301
2018-06-03,0.3337751272098901,0.3337751272098901,0.03595587326510335,0.03595587326510335,-0.09817175812023995,-0.09817175812023995,0.27141434732304703,0.27141434732304703
2018-06-10,1.3183364301389224,1.3183364301389224,0.8419756985346547,0.8419756985346547,1.059829640270892,1.059829640270892,1.1004698378850717,1.1004698378850717
2018-06-17,1.556015864959285,1.556015864959285,1.1230851437195817,1.1230851437195817,0.928932341358696,0.928932341358696,1.3436999046998557,1.3436999046998557
2018-06-24,-1.2174602336568405,-1.2174602336568405,-1.2285583052324864,-1.2285583052324864,-1.0933052234372624,-1.0933052234372624,-1.008216304271169,-1.008216304271169
2018-07-01,-0.7100053119116448,-0.7100053119116448,-0.3584263783198809,-0.3584263783198809,-0.41656790688717255,-0.41656790688717255,-0.5787811270698712,-0.5787811270698712
2018-07-08,-0.09466737492137775,-0.09466737492137775,-0.3584263783198809,-0.3584263783198809,-0.12290197355997756,-0.12290197355997756,-0.5333575224318162,-0.5333575224318162
2018-07-15,2.3792571703710848,2.3792571703710848,2.0250393201835943,2.0250393201835943,1.2932650007594684,1.2932650007594684,0.8474075451111506,0.8474075451111506
2018-07-22,0.201063986228538,0.201063986228538,-0.031641239377818424,-0.031641239377818424,0.7987813239985986,0.7987813239985986,0.36843806309189336,0.36843806309189336
2018-07-29,-0.31829753506020836,-0.31829753506020836,-0.540127662444392,-0.540127662444392,-0.35009460214377036,-0.35009460214377036,-0.6486691432192,-0.6486691432192
2018-08-05,0.106533123634425,0.106533123634425,-0.06785186016646769,-0.06785186016646769,-0.2693627010110797,-0.2693627010110797,-0.15262803369838648,-0.15262803369838648
2018-08-12,0.5681766593828347,0.5681766593828347,0.37318523091619904,0.37318523091619904,0.31425648451285715,0.31425648451285715,0.7445807910497706,0.7445807910497706
2018-08-19,1.2566991466416504,1.2566991466416504,1.255259413081846,1.255259413081846,1.7463159286497558,1.7463159286497558,1.7125358194148506,1.7125358194148506
2018-08-26,1.9734338917476681,1.9734338917476681,1.999925748547532,1.999925748547532,2.0404133682385215,2.0404133682385215,2.103508774376657,2.103508774376657
2018-09-02,-0.6674849927969897,-0.6674849927969897,-0.7163913129124665,-0.7163913129124665,-0.9068503858838205,-0.9068503858838205,-0.879474161679091,-0.879474161679091
2018-09-09,-0.9206414881880358,-0.9206414881880358,-0.6443702660337619,-0.6443702660337619,-0.03257311709947028,-0.03257311709947028,-0.3908774051906422,-0.3908774051906422
2018-09-16,0.8471716331136335,0.8471716331136335,0.8318030650070597,0.8318030650070597,0.7660658273003691,0.7660658273003691,0.10127393670851342,0.10127393670851342
2018-09-23,-1.2844215082687804,-1.2844215082687804,-1.4054603512189712,-1.4054603512189712,-1.4178351139172922,-1.4178351139172922,-1.54238014112653,-1.54238014112653
2018-09-30,-0.615319422883234,-0.615319422883234,-0.6597058791435393,-0.6597058791435393,-0.1763546837972064,-0.1763546837972064,-0.7069242313497586,-0.7069242313497586
2018-10-07,0.056911039322354605,0.056911039322354605,0.029262374657049346,0.029262374657049346,0.21513346647927342,0.21513346647927342,0.06575367143466532,0.06575367143466532
2018-10-14,1.2488721702449856,1.2488721702449856,1.2557559782549033,1.2557559782549033,1.423742196385334,1.423742196385334,1.2080808993852863,1.2080808993852863
2018-10-21,1.0738005608106564,1.0738005608106564,1.077720696865477,1.077720696865477,1.231400880403191,1.231400880403191,1.057376268057192,1.057376268057192
2018-10-28,-0.7629635563652123,-0.7629635563652123,-0.4757608267600938,-0.4757608267600938,-0.031641239377817355,-0.031641239377817355,-0.510408490253722,-0.510408490253722
2018-11-04,0.2835619817261377,0.2835619817261377,0.23972447518919623,0.23972447518919623,0.6732867584512753,0.6732867584512753,0.21225118836626228,0.21225118836626228
2018-11-11,0.9010991175970302,0.9010991175970302,0.8955773002888562,0.8955773002888562,0.5771029358152546,0.5771029358152546,0.9062932866174116,0.9062932866174116
2018-11-18,1.405205978106685,1.405205978106685,1.4269113061830931,1.4269113061830931,1.5544262126944601,1.5544262126944601,1.7366023453122967,1.7366023453122967
2018-11-25,-0.7548751305678852,-0.7548751305678852,-0.5200126259742014,-0.5200126259742014,-0.5761103684230733,-0.5761103684230733,-0.5082029389742735,-0.5082029389742735
2018-12-02,-0.7548751305678852,-0.7548751305678852,0.14982779699307486,0.14982779699307486,-0.29799255273167535,-0.29799255273167535,0.49201355865015617,0.49201355865015617
2018-12-09,0.8562251012615455,0.8562251012615455,0.7947194142391452,0.7947194142391452,0.4702949666449234,0.4702949666449234,0.7470873676377333,0.7470873676377333
2018-12-16,-1.1064770661771801,-1.1064770661771801,-1.3269743406553696,-1.3269743406553696,-1.7029467901447701,-1.7029467901447701,-1.0185844147287042,-1.0185844147287042
2018-12-23,-0.8752383949001302,-0.8752383949001302,-1.112840401923242,-1.112840401923242,-1.4265366834604198,-1.4265366834604198,-0.8425167472090616,-0.8425167472090616
2018-12-30,-0.8752383949001302,-0.8752383949001302,-0.3908774051906355,-0.3908774051906355,-0.27735009811245476,-0.27735009811245476,-0.5316622082839696,-0.5316622082839696
2019-01-06,-0.14116748304845858,-0.14116748304845858,0.3908774051906348,0.3908774051906348,0.45942291887387826,0.45942291887387826,0.26841204917536726,0.26841204917536726
2019-01-13,1.2560775578624725,1.2560775578624725,1.4755065369484128,1.4755065369484128,1.477097891751969,1.477097891751969,1.6868384705387631,1.6868384705387631
2019-01-20,1.8908072669118496,1.8908072669118496,1.8270309681835224,1.8270309681835224,1.8093684723219954,1.8093684723219954,1.7008087532267753,1.7008087532267753
2019-01-27,-0.8403587852941075,-0.8403587852941075,-0.5511703444171676,-0.5511703444171676,-0.41566573012802904,-0.41566573012802904,-0.6859943405701261,-0.6859943405701261
2019-02-03,0.6193953155851064,0.6193953155851064,0.41745444022847805,0.41745444022847805,-0.07349571746794609,-0.07349571746794609,-0.026524794588566717,-0.026524794588566717
2019-02-10,0.6193953155851064,0.6193953155851064,0.7189736274183444,0.7189736274183444,0.810098062138774,0.810098062138774,0.3182975350603505,0.3182975350603505
2019-02-17,1.4433756729740201,1.4433756729740201,1.3174056380156707,1.3174056380156707,1.1198414388388287,1.1198414388388287,1.0718844015157796,1.0718844015157796
2019-02-24,-0.34313175815384345,-0.34313175815384345,-0.6605782590759102,-0.6605782590759102,-0.7386188213619399,-0.7386188213619399,-1.0718844015155258,-1.0718844015155258
2019-03-03,-0.6769556881536187,-0.6769556881536187,-0.025532146059366614,-0.025532146059366614,-0.14402535069276431,-0.14402535069276431,0.32820305031962077,0.32820305031962077
2019-03-10,0.8033780104085422,0.8033780104085422,0.8894991799934623,0.8894991799934623,0.7270841250071486,0.7270841250071486,0.9484089138659437,0.9484089138659437
2019-03-17,0.09949345826115479,0.09949345826115479,0.4536991707619291,0.4536991707619291,0.6181321834137788,0.6181321834137788,0.822329747006376,0.822329747006376
2019-03-24,-1.1939214991329383,-1.1939214991329383,-1.7580842867033266,-1.7580842867033266,-2.0353971923190173,-2.0353971923190173,-1.8798456395798653,-1.8798456395798653
2019-03-31,-0.921764801698492,-0.921764801698492,-0.699062073642765,-0.699062073642765,-0.4135089444150319,-0.4135089444150319,-0.2660603457825987,-0.2660603457825987
2019-04-07,0.02601427708440757,0.02601427708440757,0.3779644730091505,0.3779644730091505,0.5357968131848511,0.5357968131848511,0.05337605126852263,0.05337605126852263
2019-04-14,0.7023854812799656,0.7023854812799656,1.073800560810671,1.073800560810671,1.1418810661854444,1.1418810661854444,1.0942090510016325,1.0942090510016325
2019-04-21,1.1909603232508101,1.1909603232508101,1.4411533842457975,1.4411533842457975,1.464586584890196,1.464586584890196,1.4411533842459203,1.4411533842459203
2019-04-28,-0.4026936331286234,-0.4026936331286234,-0.8155724192496683,-0.8155724192496683,-0.5053180319733899,-0.5053180319733899,-0.36115755925749166,-0.36115755925749166
2019-05-05,0.7595545253126512,0.7595545253126512,0.2902108664335424,0.2902108664335424,0.10220078543717642,0.10220078543717642,0.30610717144983923,0.30610717144983923
2019-05-12,1.342515104472595,1.342515104472595,0.9493405085886747,0.9493405085886747,0.7291896855215071,0.7291896855215071,0.6021937915965333,0.6021937915965333
2019-05-19,1.342515104472595,1.342515104472595,1.2430919142616825,1.2430919142616825,1.4962640041615254,1.4962640041615254,1.4524227251648025,1.4524227251648025
2019-05-26,-0.5140060591732077,-0.5140060591732077,-0.9206414881880358,-0.9206414881880358,-0.946099833582508,-0.946099833582508,-1.2217756211477502,-1.2217756211477502
2019-06-02,-0.6064319667610666,-0.6064319667610666,-0.8737930837304909,-0.8737930837304909,-0.359390988887143,-0.359390988887143,-0.5146566107560728,-0.5146566107560728
2019-06-09,-0.8623164985025434,-0.8623164985025434,-0.7548751305678747,-0.7548751305678747,-0.3110855084190581,-0.3110855084190581,-0.43840261420207466,-0.43840261420207466
2019-06-16,-0.780725158154485,-0.780725158154485,-0.349927106111809,-0.349927106111809,-0.2635533918505275,-0.2635533918505275,-0.052336418122951006,-0.052336418122951006
