Date,ProShares UltraShort Nasdaq Biotechnology_Open_average,ProShares UltraShort Nasdaq Biotechnology_Open_max,ProShares UltraShort Nasdaq Biotechnology_High_average,ProShares UltraShort Nasdaq Biotechnology_High_max,ProShares UltraShort Nasdaq Biotechnology_Low_average,ProShares UltraShort Nasdaq Biotechnology_Low_max,ProShares UltraShort Nasdaq Biotechnology_Close_average,ProShares UltraShort Nasdaq Biotechnology_Close_max
2016-06-26,0.4986126203221423,0.4986126203221423,0.3226069164893565,0.3226069164893565,0.2558590967605877,0.2558590967605877,0.08762450894624876,0.08762450894624876
2016-07-03,-0.8998324639282361,-0.8998324639282361,-0.8772484004979192,-0.8772484004979192,-0.675548156194311,-0.675548156194311,-0.581849148152512,-0.581849148152512
2016-07-10,-0.9076862304124842,-0.9076862304124842,-0.9503146622638587,-0.9503146622638587,-0.8318250686366779,-0.8318250686366779,-0.8805138883831831,-0.8805138883831831
2016-07-17,-1.5612601263162118,-1.5612601263162118,-1.51529114299164,-1.51529114299164,-1.5498325952893022,-1.5498325952893022,-1.4576047408855657,-1.4576047408855657
2016-07-24,-1.7581583224046884,-1.7581583224046884,-1.774482583669441,-1.774482583669441,-1.9609942872315766,-1.9609942872315766,-1.7683190754956366,-1.7683190754956366
2016-07-31,-1.7425079040481206,-1.7425079040481206,-1.5890150371378269,-1.5890150371378269,-1.6458159830106989,-1.6458159830106989,-1.4584982280906515,-1.4584982280906515
2016-08-07,-1.3419272854456692,-1.3419272854456692,-1.3326130282297821,-1.3326130282297821,-1.3075891521909473,-1.3075891521909473,-1.2812449471982799,-1.2812449471982799
2016-08-14,-1.0533634705112984,-1.0533634705112984,-1.0917992882020604,-1.0917992882020604,-1.1430848311625117,-1.1430848311625117,-1.1240914909433417,-1.1240914909433417
2016-08-21,-0.6985234798208526,-0.6985234798208526,-0.6237450034087021,-0.6237450034087021,-0.5885066311198194,-0.5885066311198194,-0.5556004265803925,-0.5556004265803925
2016-08-28,-0.5094669622027781,-0.5094669622027781,-0.4599736565567911,-0.4599736565567911,-0.39145924730411524,-0.39145924730411524,-0.3910983928405286,-0.3910983928405286
2016-09-04,-0.19125234355580614,-0.19125234355580614,-0.2684009483638992,-0.2684009483638992,-0.5909104397274971,-0.5909104397274971,-0.6379681198391851,-0.6379681198391851
2016-09-11,-0.8542688800012511,-0.8542688800012511,-0.8267615799695931,-0.8267615799695931,-0.8176024918894425,-0.8176024918894425,-0.7147328896556219,-0.7147328896556219
2016-09-18,-1.1026841689375508,-1.1026841689375508,-1.049433842382121,-1.049433842382121,-0.9666176019455197,-0.9666176019455197,-0.9376561809049879,-0.9376561809049879
2016-09-25,-0.574238470263134,-0.574238470263134,-0.46032141119180214,-0.46032141119180214,-0.37000410985163196,-0.37000410985163196,-0.5401908223500556,-0.5401908223500556
2016-10-02,-0.32802075506406786,-0.32802075506406786,-0.5334058980564272,-0.5334058980564272,-0.26638006298644606,-0.26638006298644606,-0.2993832225827795,-0.2993832225827795
2016-10-09,2.2075693510557572,2.2075693510557572,2.4147650313278537,2.4147650313278537,2.4583835406889185,2.4583835406889185,2.5217944981233056,2.5217944981233056
2016-10-16,1.6236346637606438,1.6236346637606438,1.6413894043209116,1.6413894043209116,1.8745072292094187,1.8745072292094187,1.9478107429227183,1.9478107429227183
2016-10-23,2.019949123337203,2.019949123337203,2.072822847481637,2.072822847481637,2.1233002278457187,2.1233002278457187,2.237073880349557,2.237073880349557
2016-10-30,1.8230375223689002,1.8230375223689002,1.654941958840396,1.654941958840396,1.5046718920829707,1.5046718920829707,1.3618007500234544,1.3618007500234544
2016-11-06,-1.2163920295623754,-1.2163920295623754,-1.1216242153231009,-1.1216242153231009,-1.2826306358796398,-1.2826306358796398,-1.3347296346872555,-1.3347296346872555
2016-11-13,-0.8869791270377552,-0.8869791270377552,-0.9995555163452924,-0.9995555163452924,-0.8875359238138728,-0.8875359238138728,-0.9448800028750416,-0.9448800028750416
2016-11-20,-0.7673476694646219,-0.7673476694646219,-0.6435398850423119,-0.6435398850423119,-0.6174212779278633,-0.6174212779278633,-0.4601737036256722,-0.4601737036256722
2016-11-27,-0.010050307749962887,-0.010050307749962887,-0.01562599316168918,-0.01562599316168918,-0.0067146307752571285,-0.0067146307752571285,0.10115158463142312,0.10115158463142312
2016-12-04,0.35262232164951496,0.35262232164951496,0.3044790866202032,0.3044790866202032,0.4009010510261968,0.4009010510261968,0.32571977707518623,0.32571977707518623
2016-12-11,-0.08724232331862751,-0.08724232331862751,0.03163565051104063,0.03163565051104063,-0.1164300791110603,-0.1164300791110603,0.1836912307928318,0.1836912307928318
2016-12-18,0.2667095249075447,0.2667095249075447,0.06564792809927145,0.06564792809927145,-0.08824196752857083,-0.08824196752857083,-0.2217259064803833,-0.2217259064803833
2016-12-25,0.12588846883603633,0.12588846883603633,0.18828759727889494,0.18828759727889494,0.24686041343701853,0.24686041343701853,0.26704737958438884,0.26704737958438884
2017-01-01,-1.158461685845531,-1.158461685845531,-1.122623716995502,-1.122623716995502,-1.1409567807158087,-1.1409567807158087,-1.1856328390756206,-1.1856328390756206
2017-01-08,-0.739544171292276,-0.739544171292276,-0.901416188683321,-0.901416188683321,-0.8540260591215247,-0.8540260591215247,-0.7838984012046452,-0.7838984012046452
2017-01-15,-0.20413629814158463,-0.20413629814158463,-0.17416230055012605,-0.17416230055012605,-0.15418338914760865,-0.15418338914760865,-0.03537913930163551,-0.03537913930163551
2017-01-22,-0.14490804054761477,-0.14490804054761477,0.06667144450685258,0.06667144450685258,0.11600972379079791,0.11600972379079791,0.1839458390482832,0.1839458390482832
2017-01-29,-1.105926113349029,-1.105926113349029,-1.1891084114397206,-1.1891084114397206,-0.9653902357164944,-0.9653902357164944,-1.096680847191321,-1.096680847191321
2017-02-05,-1.4284985087299626,-1.4284985087299626,-1.5701771425410338,-1.5701771425410338,-1.4480188740876856,-1.4480188740876856,-1.486072237678219,-1.486072237678219
2017-02-12,-1.7776473840857425,-1.7776473840857425,-1.8723221509940962,-1.8723221509940962,-1.9399803167525735,-1.9399803167525735,-1.9522497882255732,-1.9522497882255732
2017-02-19,-1.4812718140738648,-1.4812718140738648,-1.5226804020207547,-1.5226804020207547,-1.8551953506105379,-1.8551953506105379,-1.8131304936741448,-1.8131304936741448
2017-02-26,-1.9056078479228469,-1.9056078479228469,-1.7472856813403954,-1.7472856813403954,-1.6577161828028664,-1.6577161828028664,-1.5656450168571647,-1.5656450168571647
2017-03-05,-1.5659452461958785,-1.5659452461958785,-1.4902075101921068,-1.4902075101921068,-1.3999136647585106,-1.3999136647585106,-1.3773194955195207,-1.3773194955195207
2017-03-12,-1.0276402675407117,-1.0276402675407117,-1.0795232528714904,-1.0795232528714904,-1.0198229169364428,-1.0198229169364428,-0.9951222552378919,-0.9951222552378919
2017-03-19,-0.39953175864107865,-0.39953175864107865,-0.49332776977709175,-0.49332776977709175,-0.6906449219543064,-0.6906449219543064,-0.6942663143275833,-0.6942663143275833
2017-03-26,-0.8282374129982548,-0.8282374129982548,-0.6915546050767764,-0.6915546050767764,-0.7405500710298555,-0.7405500710298555,-0.4522353243021333,-0.4522353243021333
2017-04-02,-0.5237686718743094,-0.5237686718743094,-0.4673737862090847,-0.4673737862090847,-0.35889224591413393,-0.35889224591413393,-0.2580781921522808,-0.2580781921522808
2017-04-09,-0.36997908216016895,-0.36997908216016895,-0.3408203195892469,-0.3408203195892469,-0.18608085590203746,-0.18608085590203746,-0.26090106913013217,-0.26090106913013217
2017-04-16,-0.33213131318595235,-0.33213131318595235,-0.33997969095774727,-0.33997969095774727,-0.18152212908548276,-0.18152212908548276,-0.2542953614884663,-0.2542953614884663
2017-04-23,-1.1092428444634068,-1.1092428444634068,-1.3586840304663943,-1.3586840304663943,-1.141155796899422,-1.141155796899422,-1.2596106171963721,-1.2596106171963721
2017-04-30,-0.7776814818669259,-0.7776814818669259,0.23345674914054995,0.23345674914054995,-0.38132229420084296,-0.38132229420084296,0.6633635518296794,0.6633635518296794
2017-05-07,-0.12817332412418816,-0.12817332412418816,-0.459806472221133,-0.459806472221133,0.08230559977146429,0.08230559977146429,-0.23064872611149187,-0.23064872611149187
2017-05-14,0.38345141779957553,0.38345141779957553,0.36424352284047307,0.36424352284047307,1.0000790516851217,1.0000790516851217,0.47833688700118066,0.47833688700118066
2017-05-21,0.6014337364669923,0.6014337364669923,0.7145958800632273,0.7145958800632273,0.9686012781796896,0.9686012781796896,1.1680848783890123,1.1680848783890123
2017-05-28,-1.3508056099283228,-1.3508056099283228,-0.5533755336959055,-0.5533755336959055,-1.1386496256410468,-1.1386496256410468,-0.5921422210258657,-0.5921422210258657
2017-06-04,-0.560415866949042,-0.560415866949042,-0.5072177815820793,-0.5072177815820793,-0.8843089756267989,-0.8843089756267989,-0.5204427184591912,-0.5204427184591912
2017-06-11,-0.7786931938060664,-0.7786931938060664,-1.3047019840114193,-1.3047019840114193,-2.0331459353867753,-2.0331459353867753,-2.121084391799452,-2.121084391799452
2017-06-18,-3.1374901608120047,-3.1374901608120047,-3.115175384038537,-3.115175384038537,-2.989621483840436,-2.989621483840436,-2.942744085517588,-2.942744085517588
2017-06-25,-1.7197435025573937,-1.7197435025573937,-1.8432954973926705,-1.8432954973926705,-1.7032555628065016,-1.7032555628065016,-1.719296312597321,-1.719296312597321
2017-07-02,-1.4978977781389853,-1.4978977781389853,-1.4114094819343523,-1.4114094819343523,-1.4124522457807969,-1.4124522457807969,-1.3646135790134584,-1.3646135790134584
2017-07-09,-1.478341911134016,-1.478341911134016,-1.57824298421526,-1.57824298421526,-1.5241359444607478,-1.5241359444607478,-1.4635602405146706,-1.4635602405146706
2017-07-16,-1.6250210770404319,-1.6250210770404319,-1.7012736778099737,-1.7012736778099737,-1.7301160387038703,-1.7301160387038703,-1.8091627723205719,-1.8091627723205719
2017-07-23,-1.2344218344885796,-1.2344218344885796,-1.2428660104853086,-1.2428660104853086,-1.2110660177917476,-1.2110660177917476,-1.13994161678168,-1.13994161678168
2017-07-30,-0.7913293275873091,-0.7913293275873091,-0.8576602062665916,-0.8576602062665916,-0.8090439071083845,-0.8090439071083845,-0.899636671488197,-0.899636671488197
2017-08-06,-0.2594893468792669,-0.2594893468792669,-0.39866271083726285,-0.39866271083726285,-0.26185759908084977,-0.26185759908084977,-0.3418061773771742,-0.3418061773771742
2017-08-13,0.24303224011277902,0.24303224011277902,0.07774355316230444,0.07774355316230444,0.1845851495962462,0.1845851495962462,0.10629445790614499,0.10629445790614499
2017-08-20,-0.4760166920495091,-0.4760166920495091,-0.6175334704569526,-0.6175334704569526,-0.6861146098245431,-0.6861146098245431,-0.7176756571518988,-0.7176756571518988
2017-08-27,-1.6435549786363775,-1.6435549786363775,-1.6665823554290713,-1.6665823554290713,-1.807681840263604,-1.807681840263604,-1.8180986916591064,-1.8180986916591064
2017-09-03,-1.6618368374639545,-1.6618368374639545,-1.6055574704446025,-1.6055574704446025,-1.6447832899723607,-1.6447832899723607,-1.596186338572103,-1.596186338572103
2017-09-10,-1.3165906286682016,-1.3165906286682016,-1.4190323220027294,-1.4190323220027294,-1.3307223531652526,-1.3307223531652526,-1.2988774538866295,-1.2988774538866295
2017-09-17,-1.0776485643907496,-1.0776485643907496,-1.1487350576344244,-1.1487350576344244,-1.0811933853440907,-1.0811933853440907,-1.0848915042190301,-1.0848915042190301
2017-09-24,-1.2270175650489024,-1.2270175650489024,-1.3227769481626956,-1.3227769481626956,-1.3180737089542187,-1.3180737089542187,-1.4043146017101211,-1.4043146017101211
2017-10-01,-1.360498297662787,-1.360498297662787,-1.405518285097052,-1.405518285097052,-1.2393698913677633,-1.2393698913677633,-1.2386406273583106,-1.2386406273583106
2017-10-08,-0.9289343997806192,-0.9289343997806192,-0.9819667268225588,-0.9819667268225588,-1.1150956938050274,-1.1150956938050274,-0.9038913119965389,-0.9038913119965389
2017-10-15,-0.47802664826405306,-0.47802664826405306,-0.358091092925089,-0.358091092925089,-0.37411908804489713,-0.37411908804489713,-0.23778482214450378,-0.23778482214450378
2017-10-22,0.5999715639482451,0.5999715639482451,0.6279006337709878,0.6279006337709878,0.486739703076407,0.486739703076407,0.6402759319113429,0.6402759319113429
2017-10-29,0.4731765047806465,0.4731765047806465,0.5996147853720288,0.5996147853720288,0.6157724795937363,0.6157724795937363,0.7177249530614601,0.7177249530614601
2017-11-05,1.0812934180178986,1.0812934180178986,1.2147279914823719,1.2147279914823719,1.2892217966940005,1.2892217966940005,1.2817050847522669,1.2817050847522669
2017-11-12,1.4250070455158763,1.4250070455158763,1.5187899763299946,1.5187899763299946,1.5681968381605036,1.5681968381605036,1.608135018727087,1.608135018727087
2017-11-19,1.2153562816506203,1.2153562816506203,1.2858916813115822,1.2858916813115822,1.2361081547177706,1.2361081547177706,1.2739249199086258,1.2739249199086258
2017-11-26,0.5380957915878462,0.5380957915878462,0.9517564817134713,0.9517564817134713,0.4504009136019756,0.4504009136019756,0.9839710031771632,0.9839710031771632
2017-12-03,0.04142075788766822,0.04142075788766822,0.2637727890007173,0.2637727890007173,0.17151671379797812,0.17151671379797812,0.2339066760941722,0.2339066760941722
2017-12-10,0.027438645141590435,0.027438645141590435,0.04757025367745128,0.04757025367745128,0.16882581311047756,0.16882581311047756,0.13741239447205925,0.13741239447205925
2017-12-17,0.1635373339387401,0.1635373339387401,-0.028317474744130024,-0.028317474744130024,0.050737493172797916,0.050737493172797916,-0.151552856453842,-0.151552856453842
2017-12-24,-0.24282202334544042,-0.24282202334544042,-0.2832630075350363,-0.2832630075350363,-0.3071072577132127,-0.3071072577132127,-0.20312733648156758,-0.20312733648156758
2017-12-31,-1.3818817095248954,-1.3818817095248954,-0.9066938575755341,-0.9066938575755341,-1.1309057310017983,-1.1309057310017983,-1.0077475170852999,-1.0077475170852999
2018-01-07,-1.7959441317941731,-1.7959441317941731,-2.0815644252577807,-2.0815644252577807,-1.9201772599771,-1.9201772599771,-2.1710559645386214,-2.1710559645386214
2018-01-14,-1.9831739965001243,-1.9831739965001243,-2.1373223294075365,-2.1373223294075365,-2.238762319974615,-2.238762319974615,-2.336925950456818,-2.336925950456818
2018-01-21,-2.2502559564499416,-2.2502559564499416,-2.285849232222738,-2.285849232222738,-2.142553705089455,-2.142553705089455,-2.1017036423337676,-2.1017036423337676
2018-01-28,-0.8316953450876061,-0.8316953450876061,-0.23300009939518326,-0.23300009939518326,-0.8288258851239192,-0.8288258851239192,-0.11320187161975095,-0.11320187161975095
2018-02-04,0.13701284960754503,0.13701284960754503,0.0580445112188423,0.0580445112188423,-0.07051933569198421,-0.07051933569198421,-0.1317156363269275,-0.1317156363269275
2018-02-11,-0.6837641783776465,-0.6837641783776465,-0.7709705186608891,-0.7709705186608891,-0.6132135014208365,-0.6132135014208365,-0.6524616879618191,-0.6524616879618191
2018-02-18,-0.6939087457852445,-0.6939087457852445,-0.8295162954406036,-0.8295162954406036,-0.5830452408780294,-0.5830452408780294,-0.7875614769424539,-0.7875614769424539
2018-02-25,-0.03212576218059991,-0.03212576218059991,-0.3060620782311102,-0.3060620782311102,-0.3701395211187557,-0.3701395211187557,-0.5676306269883447,-0.5676306269883447
2018-03-04,-1.388361637772104,-1.388361637772104,-1.3788693566210042,-1.3788693566210042,-1.1719190258743493,-1.1719190258743493,-1.242137013085689,-1.242137013085689
2018-03-11,-0.5192544014080794,-0.5192544014080794,-0.19915528327540105,-0.19915528327540105,-0.47234040525446574,-0.47234040525446574,-0.20199812550007257,-0.20199812550007257
2018-03-18,0.9141681744054735,0.9141681744054735,1.1078226925118253,1.1078226925118253,0.8930116881002067,0.8930116881002067,0.46980441980827436,0.46980441980827436
2018-03-25,1.163411191634244,1.163411191634244,1.885496653217621,1.885496653217621,1.4803885941300234,1.4803885941300234,1.942536651517385,1.942536651517385
2018-04-01,1.9936029731704303,1.9936029731704303,1.4338074723303675,1.4338074723303675,1.7255893820047454,1.7255893820047454,1.5381330981627495,1.5381330981627495
2018-04-08,0.5188944388868081,0.5188944388868081,0.47474349980871006,0.47474349980871006,0.8755012276359198,0.8755012276359198,0.7146833022616363,0.7146833022616363
2018-04-15,0.7284776361002744,0.7284776361002744,0.603843495545292,0.603843495545292,1.0375069071561316,1.0375069071561316,0.7178897042418835,0.7178897042418835
2018-04-22,0.4523088381120716,0.4523088381120716,0.6742731053093843,0.6742731053093843,0.7401517144321592,0.7401517144321592,0.9238930153724597,0.9238930153724597
2018-04-29,1.3393707987081571,1.3393707987081571,0.8784090690093469,0.8784090690093469,1.5719949222690588,1.5719949222690588,1.0173232657785536,1.0173232657785536
2018-05-06,-0.0693826318252435,-0.0693826318252435,-0.4536930220889068,-0.4536930220889068,-0.31414788134991595,-0.31414788134991595,-0.37673997625038347,-0.37673997625038347
2018-05-13,-0.5493523599326048,-0.5493523599326048,-0.24147989450575008,-0.24147989450575008,-0.3637337434043034,-0.3637337434043034,-0.09320900953488649,-0.09320900953488649
2018-05-20,-0.3201572843700226,-0.3201572843700226,-0.6875494700907958,-0.6875494700907958,-0.1735339387552777,-0.1735339387552777,-0.4857273705953297,-0.4857273705953297
2018-05-27,-0.9568591793301984,-0.9568591793301984,-0.8253491718169856,-0.8253491718169856,-0.807783124268999,-0.807783124268999,-0.9702500830024482,-0.9702500830024482
2018-06-03,-1.3083866464035458,-1.3083866464035458,-1.6049297094635706,-1.6049297094635706,-1.2680953492015936,-1.2680953492015936,-1.4229712384814925,-1.4229712384814925
2018-06-10,-1.3664376395082753,-1.3664376395082753,-1.4497639677761296,-1.4497639677761296,-1.426466613427331,-1.426466613427331,-1.466067100148154,-1.466067100148154
2018-06-17,-1.5217376089826127,-1.5217376089826127,-1.223999999184847,-1.223999999184847,-1.5879057607252494,-1.5879057607252494,-1.2625193290583017,-1.2625193290583017
2018-06-24,-0.7313043137763513,-0.7313043137763513,-0.9448148774558927,-0.9448148774558927,-1.1445664125786403,-1.1445664125786403,-1.2866835510395822,-1.2866835510395822
2018-07-01,-2.3399497107768523,-2.3399497107768523,-2.2994646807682018,-2.2994646807682018,-2.237038458195793,-2.237038458195793,-2.1941899062268004,-2.1941899062268004
2018-07-08,-1.951149397167127,-1.951149397167127,-1.9216115681809334,-1.9216115681809334,-1.884284024015194,-1.884284024015194,-1.8139107343866745,-1.8139107343866745
2018-07-15,-1.565798837157387,-1.565798837157387,-1.6521779898828217,-1.6521779898828217,-1.6022753421427351,-1.6022753421427351,-1.571870053420603,-1.571870053420603
2018-07-22,-0.9777879973937286,-0.9777879973937286,-0.8812924560455512,-0.8812924560455512,-0.9161882621176938,-0.9161882621176938,-0.805004266944969,-0.805004266944969
2018-07-29,-1.1931222347669481,-1.1931222347669481,-1.1785891269288127,-1.1785891269288127,-1.215569436115518,-1.215569436115518,-1.2021212342086214,-1.2021212342086214
2018-08-05,-0.9860852038533947,-0.9860852038533947,-1.0001837633536876,-1.0001837633536876,-0.9944813770500267,-0.9944813770500267,-0.9576464849120121,-0.9576464849120121
2018-08-12,-0.8158352402308948,-0.8158352402308948,-0.8281123761041471,-0.8281123761041471,-0.7652211574554542,-0.7652211574554542,-0.7589942589512423,-0.7589942589512423
2018-08-19,-1.004158226565295,-1.004158226565295,-1.117448788560274,-1.117448788560274,-1.2835379064930368,-1.2835379064930368,-1.3341884865638274,-1.3341884865638274
2018-08-26,-1.5976392491018059,-1.5976392491018059,-1.5710186917257307,-1.5710186917257307,-1.555046313156197,-1.555046313156197,-1.582276365050386,-1.582276365050386
2018-09-02,-0.642934394344956,-0.642934394344956,-0.6733498824550256,-0.6733498824550256,-0.6713890960723566,-0.6713890960723566,-0.616165663668677,-0.616165663668677
2018-09-09,-0.35186963966629614,-0.35186963966629614,-0.17771930245863257,-0.17771930245863257,-0.43566640080398206,-0.43566640080398206,-0.05747353185014877,-0.05747353185014877
2018-09-16,-0.5895079357285119,-0.5895079357285119,-0.7728391921151782,-0.7728391921151782,-0.8763581932586152,-0.8763581932586152,-1.017020784790175,-1.017020784790175
2018-09-23,-2.01520248084302,-2.01520248084302,-1.6442434979919045,-1.6442434979919045,-1.9331430264331257,-1.9331430264331257,-1.3967222336328735,-1.3967222336328735
2018-09-30,0.6715359603285729,0.6715359603285729,1.1556986354854135,1.1556986354854135,0.7050913860025705,0.7050913860025705,0.8110802648461861,0.8110802648461861
2018-10-07,2.3442492320176105,2.3442492320176105,2.2775772929659053,2.2775772929659053,2.2640570946775016,2.2640570946775016,2.2706521939218116,2.2706521939218116
2018-10-14,1.5165230361298054,1.5165230361298054,1.9146469482412827,1.9146469482412827,1.5994770901578361,1.5994770901578361,1.8035056282538333,1.8035056282538333
2018-10-21,2.402027686089605,2.402027686089605,2.6493588005099706,2.6493588005099706,2.3509341148264262,2.3509341148264262,2.5543919631156005,2.5543919631156005
2018-10-28,1.2709407320859611,1.2709407320859611,1.0559436361293644,1.0559436361293644,1.3071025558552116,1.3071025558552116,0.9983770932814229,0.9983770932814229
2018-11-04,1.1332048636488508,1.1332048636488508,1.2840577509639646,1.2840577509639646,1.1988833366261116,1.1988833366261116,1.4532002121917948,1.4532002121917948
2018-11-11,1.5447466354400892,1.5447466354400892,1.4051404194413515,1.4051404194413515,1.4993375323172702,1.4993375323172702,1.440198564479107,1.440198564479107
2018-11-18,1.2623276612840664,1.2623276612840664,0.8722747618959401,0.8722747618959401,1.186084712395084,1.186084712395084,0.8644592237063112,0.8644592237063112
2018-11-25,-0.229838375691946,-0.229838375691946,-0.19674408092657594,-0.19674408092657594,-0.14256633549115563,-0.14256633549115563,-0.20426668145243584,-0.20426668145243584
2018-12-02,1.087691963511985,1.087691963511985,1.0896912978588829,1.0896912978588829,1.151996524793278,1.151996524793278,0.8185406592750398,0.8185406592750398
2018-12-09,1.421971346812645,1.421971346812645,1.2709576882488616,1.2709576882488616,1.1405487355463213,1.1405487355463213,1.416793257291664,1.416793257291664
2018-12-16,2.691520392521555,2.691520392521555,2.5244636567423018,2.5244636567423018,2.642825935713179,2.642825935713179,2.5953097074197222,2.5953097074197222
2018-12-23,1.1530005389881472,1.1530005389881472,0.9961830649984272,0.9961830649984272,1.206119210757311,1.206119210757311,0.9486640647736835,0.9486640647736835
2018-12-30,-0.24269062370411626,-0.24269062370411626,-0.5587548502059885,-0.5587548502059885,-0.7060265433510302,-0.7060265433510302,-0.75468494875545,-0.75468494875545
2019-01-06,-0.9559957021333205,-0.9559957021333205,-1.1022739307631328,-1.1022739307631328,-0.9071815663450213,-0.9071815663450213,-0.9298473357324958,-0.9298473357324958
2019-01-13,-1.1734907941427022,-1.1734907941427022,-1.236114877952619,-1.236114877952619,-1.1589305833520491,-1.1589305833520491,-1.2737084000174408,-1.2737084000174408
2019-01-20,-0.795384747204908,-0.795384747204908,-0.8449858189098903,-0.8449858189098903,-0.7454839124672207,-0.7454839124672207,-0.7513746611750436,-0.7513746611750436
2019-01-27,-0.9698962538416069,-0.9698962538416069,-1.0519716370810523,-1.0519716370810523,-0.9442750969481635,-0.9442750969481635,-1.0284874820659244,-1.0284874820659244
2019-02-03,-0.7414551248502051,-0.7414551248502051,-0.7671483843706414,-0.7671483843706414,-0.7107434858918181,-0.7107434858918181,-0.7278395972060856,-0.7278395972060856
2019-02-10,-0.8243499889671152,-0.8243499889671152,-0.9536927896957225,-0.9536927896957225,-0.9664817372021499,-0.9664817372021499,-0.991131632444088,-0.991131632444088
2019-02-17,-0.9236308508703417,-0.9236308508703417,-0.9936262819249776,-0.9936262819249776,-0.9791396132307406,-0.9791396132307406,-0.9635281566904194,-0.9635281566904194
2019-02-24,-1.154089559261602,-1.154089559261602,-0.9853233842720324,-0.9853233842720324,-1.1336216890324877,-1.1336216890324877,-0.9816122355008734,-0.9816122355008734
2019-03-03,-0.45858086117743074,-0.45858086117743074,-0.5466563118492299,-0.5466563118492299,-0.5754678493551381,-0.5754678493551381,-0.6282761670266657,-0.6282761670266657
2019-03-10,-0.816216490982148,-0.816216490982148,-0.8423445278692913,-0.8423445278692913,-0.8439145620041754,-0.8439145620041754,-0.7788600540600493,-0.7788600540600493
2019-03-17,-0.08818726388158948,-0.08818726388158948,-0.050829369114506154,-0.050829369114506154,-0.03080305139162112,-0.03080305139162112,-0.07874029458319903,-0.07874029458319903
2019-03-24,-0.9324727624509236,-0.9324727624509236,-1.1173412941333798,-1.1173412941333798,-0.9627307980079446,-0.9627307980079446,-0.8509550075317813,-0.8509550075317813
2019-03-31,-1.4846208240576189,-1.4846208240576189,-1.5098362845670086,-1.5098362845670086,-1.2924241303069495,-1.2924241303069495,-1.4596912568847196,-1.4596912568847196
2019-04-07,-0.2759179046614909,-0.2759179046614909,-0.10740470085253637,-0.10740470085253637,-0.22694717315457072,-0.22694717315457072,0.007093661758767176,0.007093661758767176
2019-04-14,1.7740263448109796,1.7740263448109796,1.8409396722898204,1.8409396722898204,1.7649680234825158,1.7649680234825158,1.9116124585970957,1.9116124585970957
2019-04-21,0.9009983455960182,0.9009983455960182,0.6674752583590422,0.6674752583590422,0.931809474638555,0.931809474638555,0.9270573228558205,0.9270573228558205
2019-04-28,1.0541569507947484,1.0541569507947484,0.8334335743585586,0.8334335743585586,0.49284090594523483,0.49284090594523483,0.32454910172709256,0.32454910172709256
