Date,Schwab amental US Broad MarketEtf_Open_average,Schwab amental US Broad MarketEtf_Open_max,Schwab amental US Broad MarketEtf_Open_min,Schwab amental US Broad MarketEtf_High_average,Schwab amental US Broad MarketEtf_High_max,Schwab amental US Broad MarketEtf_High_min,Schwab amental US Broad MarketEtf_Low_average,Schwab amental US Broad MarketEtf_Low_max,Schwab amental US Broad MarketEtf_Low_min,Schwab amental US Broad MarketEtf_Close_average,Schwab amental US Broad MarketEtf_Close_max,Schwab amental US Broad MarketEtf_Close_min
2018-08-05,1.4776946716874106,1.4776946716874106,1.4776946716874106,1.4641814327392628,1.4641814327392628,1.4641814327392628,1.3712709951942075,1.3712709951942075,1.3712709951942075,1.3876752243138333,1.3876752243138333,1.3876752243138333
2018-08-12,1.4795993528490607,1.4795993528490607,1.4795993528490607,1.755429184152093,1.755429184152093,1.755429184152093,1.4731595080064201,1.4731595080064201,1.4731595080064201,1.6695968308843705,1.6695968308843705,1.6695968308843705
2018-08-19,1.909553662038607,1.909553662038607,1.909553662038607,1.9214543379319342,1.9214543379319342,1.9214543379319342,1.934384789014765,1.934384789014765,1.934384789014765,1.8768838781934505,1.8768838781934505,1.8768838781934505
2018-08-26,1.857770572619848,1.857770572619848,1.857770572619848,1.8755282424088802,1.8755282424088802,1.8755282424088802,1.8450538899876483,1.8450538899876483,1.8450538899876483,1.8335822991356254,1.8335822991356254,1.8335822991356254
2018-09-02,1.4330163476830704,1.4330163476830704,1.4330163476830704,1.5031974626793911,1.5031974626793911,1.5031974626793911,1.4056695901492688,1.4056695901492688,1.4056695901492688,1.4277694272713588,1.4277694272713588,1.4277694272713588
2018-09-09,1.6870369126807645,1.6870369126807645,1.6870369126807645,1.721134132189988,1.721134132189988,1.721134132189988,1.7176175385923795,1.7176175385923795,1.7176175385923795,1.712109394086866,1.712109394086866,1.712109394086866
2018-09-16,2.264880475662406,2.264880475662406,2.264880475662406,2.173018708966271,2.173018708966271,2.173018708966271,2.1475008625342653,2.1475008625342653,2.1475008625342653,2.029452240424676,2.029452240424676,2.029452240424676
2018-09-23,1.1949240658741722,1.1949240658741722,1.1949240658741722,1.1797106886514663,1.1797106886514663,1.1797106886514663,1.1832904060686373,1.1832904060686373,1.1832904060686373,1.1739456508640427,1.1739456508640427,1.1739456508640427
2018-09-30,1.1126072553484692,1.1126072553484692,1.1126072553484692,1.0250991858345966,1.0250991858345966,1.0250991858345966,0.7596704611883791,0.7596704611883791,0.7596704611883791,0.8669002293273936,0.8669002293273936,0.8669002293273936
2018-10-07,-0.9744607524573036,-0.9744607524573036,-0.9744607524573036,-1.1339316814195022,-1.1339316814195022,-1.1339316814195022,-1.5141848358375039,-1.5141848358375039,-1.5141848358375039,-1.2688506749726076,-1.2688506749726076,-1.2688506749726076
2018-10-14,-1.0204169545260118,-1.0204169545260118,-1.0204169545260118,-0.9064884731015816,-0.9064884731015816,-0.9064884731015816,-1.0158540200535224,-1.0158540200535224,-1.0158540200535224,-1.1291510618369227,-1.1291510618369227,-1.1291510618369227
2018-10-21,-2.311076266859232,-2.311076266859232,-2.311076266859232,-2.263644803971746,-2.263644803971746,-2.263644803971746,-2.480855359994696,-2.480855359994696,-2.480855359994696,-2.424013837139855,-2.424013837139855,-2.424013837139855
2018-10-28,-0.9197591349448475,-0.9197591349448475,-0.9197591349448475,-1.0676047336312227,-1.0676047336312227,-1.0676047336312227,-1.370956690307177,-1.370956690307177,-1.370956690307177,-1.275411162954492,-1.275411162954492,-1.275411162954492
2018-11-04,-0.6116417122657729,-0.6116417122657729,-0.6116417122657729,-0.6335552145914657,-0.6335552145914657,-0.6335552145914657,-0.5983301426319855,-0.5983301426319855,-0.5983301426319855,-0.4860850221522577,-0.4860850221522577,-0.4860850221522577
2018-11-11,-1.3741782710620851,-1.3741782710620851,-1.3741782710620851,-1.2676593745956828,-1.2676593745956828,-1.2676593745956828,-1.1516353043292553,-1.1516353043292553,-1.1516353043292553,-1.0723059169049367,-1.0723059169049367,-1.0723059169049367
2018-11-18,-2.1158624130645753,-2.1158624130645753,-2.1158624130645753,-2.137632361274358,-2.137632361274358,-2.137632361274358,-1.8859091597149598,-1.8859091597149598,-1.8859091597149598,-2.0503014484416635,-2.0503014484416635,-2.0503014484416635
2018-11-25,-0.945482387383427,-0.945482387383427,-0.945482387383427,-0.9066808346625975,-0.9066808346625975,-0.9066808346625975,-0.7892683821334766,-0.7892683821334766,-0.7892683821334766,-0.7764032382609941,-0.7764032382609941,-0.7764032382609941
2018-12-02,-1.4586218161911872,-1.4586218161911872,-1.4586218161911872,-1.502120460232771,-1.502120460232771,-1.502120460232771,-1.8489158462067017,-1.8489158462067017,-1.8489158462067017,-1.904414982132078,-1.904414982132078,-1.904414982132078
2018-12-09,-2.1091431532174596,-2.1091431532174596,-2.1091431532174596,-2.1236520727950894,-2.1236520727950894,-2.1236520727950894,-2.04566809228942,-2.04566809228942,-2.04566809228942,-2.120317361024492,-2.120317361024492,-2.120317361024492
2018-12-16,-2.654253445616621,-2.654253445616621,-2.654253445616621,-2.592333453778979,-2.592333453778979,-2.592333453778979,-2.6928434578025358,-2.6928434578025358,-2.6928434578025358,-2.728135735920577,-2.728135735920577,-2.728135735920577
2018-12-23,-2.0499270681251116,-2.0499270681251116,-2.0499270681251116,-2.0690183015080086,-2.0690183015080086,-2.0690183015080086,-1.9221263620372695,-1.9221263620372695,-1.9221263620372695,-1.9483159047036025,-1.9483159047036025,-1.9483159047036025
2018-12-30,-1.7622019966998412,-1.7622019966998412,-1.7622019966998412,-1.635090531452744,-1.635090531452744,-1.635090531452744,-1.5872608071711916,-1.5872608071711916,-1.5872608071711916,-1.4123414600334963,-1.4123414600334963,-1.4123414600334963
2019-01-06,-1.0165574979423266,-1.0165574979423266,-1.0165574979423266,-1.0593356573991068,-1.0593356573991068,-1.0593356573991068,-0.8884334153507848,-0.8884334153507848,-0.8884334153507848,-0.8996717629654607,-0.8996717629654607,-0.8996717629654607
2019-01-13,-0.5624614658503864,-0.5624614658503864,-0.5624614658503864,-0.558432825129929,-0.558432825129929,-0.558432825129929,-0.4607132020259663,-0.4607132020259663,-0.4607132020259663,-0.4363126620718555,-0.4363126620718555,-0.4363126620718555
2019-01-20,-0.4396608452718716,-0.4396608452718716,-0.4396608452718716,-0.5126178407859218,-0.5126178407859218,-0.5126178407859218,-0.33618339101443884,-0.33618339101443884,-0.33618339101443884,-0.40199524866488784,-0.40199524866488784,-0.40199524866488784
2019-01-27,-0.04772544832137816,-0.04772544832137816,-0.04772544832137816,-0.10433847927764447,-0.10433847927764447,-0.10433847927764447,0.008270054441743257,0.008270054441743257,0.008270054441743257,-0.016976877902031645,-0.016976877902031645,-0.016976877902031645
2019-02-03,-0.03256347232638474,-0.03256347232638474,-0.03256347232638474,-0.0968360995740527,-0.0968360995740527,-0.0968360995740527,-0.019810027757773144,-0.019810027757773144,-0.019810027757773144,0.04479524422349086,0.04479524422349086,0.04479524422349086
2019-02-10,0.6262608743743421,0.6262608743743421,0.6262608743743421,0.6658854490041237,0.6658854490041237,0.6658854490041237,0.7742927580885504,0.7742927580885504,0.7742927580885504,0.761837687126506,0.761837687126506,0.761837687126506
2019-02-17,0.9571753044126926,0.9571753044126926,0.9571753044126926,0.9810648786944836,0.9810648786944836,0.9810648786944836,1.0818876919768194,1.0818876919768194,1.0818876919768194,1.0227994623888013,1.0227994623888013,1.0227994623888013
2019-02-24,1.0817732677059553,1.0817732677059553,1.0817732677059553,1.0537846977790692,1.0537846977790692,1.0537846977790692,1.0736665151091338,1.0736665151091338,1.0736665151091338,1.0482959610081752,1.0482959610081752,1.0482959610081752
2019-03-03,0.3561167174736267,0.3561167174736267,0.3561167174736267,0.38602496773938444,0.38602496773938444,0.38602496773938444,0.42697520770730335,0.42697520770730335,0.42697520770730335,0.4840319076819219,0.4840319076819219,0.4840319076819219
2019-03-10,1.0246394499546123,1.0246394499546123,1.0246394499546123,1.0391366681700798,1.0391366681700798,1.0391366681700798,1.0682023381158088,1.0682023381158088,1.0682023381158088,0.9992229372799439,0.9992229372799439,0.9992229372799439
2019-03-17,0.9487767657525421,0.9487767657525421,0.9487767657525421,0.9312556353207668,0.9312556353207668,0.9312556353207668,0.6939083196120359,0.6939083196120359,0.6939083196120359,0.5897003975936865,0.5897003975936865,0.5897003975936865
2019-03-24,0.9173059284813373,0.9173059284813373,0.9173059284813373,0.8802964578513859,0.8802964578513859,0.8802964578513859,0.9082516740953764,0.9082516740953764,0.9082516740953764,0.8934665658335567,0.8934665658335567,0.8934665658335567
2019-03-31,1.327264950673064,1.327264950673064,1.327264950673064,1.3924205048374223,1.3924205048374223,1.3924205048374223,1.3765493941731388,1.3765493941731388,1.3765493941731388,1.3866273749057343,1.3866273749057343,1.3866273749057343
2019-04-07,1.3476189283174336,1.3476189283174336,1.3476189283174336,1.359649847108347,1.359649847108347,1.359649847108347,1.3354731490714813,1.3354731490714813,1.3354731490714813,1.321490866557104,1.321490866557104,1.321490866557104
2019-04-14,1.3109439611485696,1.3109439611485696,1.3109439611485696,1.3071196725336252,1.3071196725336252,1.3071196725336252,1.2801589528070387,1.2801589528070387,1.2801589528070387,1.2666490791349323,1.2666490791349323,1.2666490791349323
2019-04-21,1.1475373358352585,1.1475373358352585,1.1475373358352585,1.2351885001214886,1.2351885001214886,1.2351885001214886,1.1815362636557487,1.1815362636557487,1.1815362636557487,1.218971004241981,1.218971004241981,1.218971004241981
2019-04-28,1.1212197526505738,1.1212197526505738,1.1212197526505738,1.213048088695797,1.213048088695797,1.213048088695797,1.147521865746616,1.147521865746616,1.147521865746616,1.1868689976664917,1.1868689976664917,1.1868689976664917
2019-05-05,0.40392902874795755,0.40392902874795755,0.40392902874795755,0.7205128427396419,0.7205128427396419,0.7205128427396419,0.4200406449662715,0.4200406449662715,0.4200406449662715,0.7066973856146,0.7066973856146,0.7066973856146
2019-05-12,0.3876870833351371,0.3876870833351371,0.3876870833351371,0.5363655010845237,0.5363655010845237,0.5363655010845237,0.2675818827529649,0.2675818827529649,0.2675818827529649,0.379004141690456,0.379004141690456,0.379004141690456
2019-05-19,-0.02612932311085737,-0.02612932311085737,-0.02612932311085737,-0.16795784262172417,-0.16795784262172417,-0.16795784262172417,-0.055849670799000474,-0.055849670799000474,-0.055849670799000474,-0.20721064739873446,-0.20721064739873446,-0.20721064739873446
2019-05-26,-1.280796372075031,-1.280796372075031,-1.280796372075031,-1.3848457240912293,-1.3848457240912293,-1.3848457240912293,-1.3648383875108334,-1.3648383875108334,-1.3648383875108334,-1.3990669066189991,-1.3990669066189991,-1.3990669066189991
2019-06-02,0.12755995008994278,0.12755995008994278,0.12755995008994278,0.3018976668532124,0.3018976668532124,0.3018976668532124,0.2536056911778493,0.2536056911778493,0.2536056911778493,0.2783668038619543,0.2783668038619543,0.2783668038619543
2019-06-09,0.4144328556899666,0.4144328556899666,0.4144328556899666,0.41859346446032725,0.41859346446032725,0.41859346446032725,0.5299755966785151,0.5299755966785151,0.5299755966785151,0.4257861061530438,0.4257861061530438,0.4257861061530438
2019-06-16,1.4224900716224473,1.4224900716224473,1.4224900716224473,1.356762388213789,1.356762388213789,1.356762388213789,1.4128584867865073,1.4128584867865073,1.4128584867865073,1.2504381779721345,1.2504381779721345,1.2504381779721345
2019-06-23,0.8873432427384486,0.8873432427384486,0.8873432427384486,0.899108888254109,0.899108888254109,0.899108888254109,0.959234471318075,0.959234471318075,0.959234471318075,0.9806926163799632,0.9806926163799632,0.9806926163799632
2019-06-30,1.5566735842221122,1.5566735842221122,1.5566735842221122,1.511596572404618,1.511596572404618,1.511596572404618,1.381994587480648,1.381994587480648,1.381994587480648,1.5574651178447325,1.5574651178447325,1.5574651178447325
2019-07-07,1.4725450294718496,1.4725450294718496,1.4725450294718496,1.5632346079387498,1.5632346079387498,1.5632346079387498,1.5052849861932547,1.5052849861932547,1.5052849861932547,1.588516035804827,1.588516035804827,1.588516035804827
2019-07-14,1.3095352678284033,1.3095352678284033,1.3095352678284033,1.170385972682586,1.170385972682586,1.170385972682586,1.1442464827979149,1.1442464827979149,1.1442464827979149,0.9685380347837469,0.9685380347837469,0.9685380347837469
2019-07-21,1.5729320140606942,1.5729320140606942,1.5729320140606942,1.5401684620420464,1.5401684620420464,1.5401684620420464,1.530775556985327,1.530775556985327,1.530775556985327,1.5093849487781275,1.5093849487781275,1.5093849487781275
2019-07-28,0.3923669230551533,0.3923669230551533,0.3923669230551533,0.20262454413684758,0.20262454413684758,0.20262454413684758,0.029093306500928708,0.029093306500928708,0.029093306500928708,0.007073063855680886,0.007073063855680886,0.007073063855680886
2019-08-04,-0.13685341419331923,-0.13685341419331923,-0.13685341419331923,-0.26320902352599107,-0.26320902352599107,-0.26320902352599107,-0.3854088641882672,-0.3854088641882672,-0.3854088641882672,-0.4077008615804888,-0.4077008615804888,-0.4077008615804888
2019-08-11,-1.410257201500305,-1.410257201500305,-1.410257201500305,-1.1626512293663753,-1.1626512293663753,-1.1626512293663753,-1.241119309070127,-1.241119309070127,-1.241119309070127,-1.0120036122513827,-1.0120036122513827,-1.0120036122513827
2019-08-18,-0.6448203604780136,-0.6448203604780136,-0.6448203604780136,-0.6359778341412932,-0.6359778341412932,-0.6359778341412932,-1.43701469081705,-1.43701469081705,-1.43701469081705,-1.641379543155084,-1.641379543155084,-1.641379543155084
2019-08-25,-0.2188124102757049,-0.2188124102757049,-0.2188124102757049,-0.4096656666842197,-0.4096656666842197,-0.4096656666842197,-0.24105086627924352,-0.24105086627924352,-0.24105086627924352,-0.3253977388522001,-0.3253977388522001,-0.3253977388522001
2019-09-01,0.6168856670288616,0.6168856670288616,0.6168856670288616,0.5833189483384181,0.5833189483384181,0.5833189483384181,0.7374444727054498,0.7374444727054498,0.7374444727054498,0.6010729013955258,0.6010729013955258,0.6010729013955258
2019-09-08,1.6854052462940978,1.6854052462940978,1.6854052462940978,1.6493832975947746,1.6493832975947746,1.6493832975947746,1.6433211779613197,1.6433211779613197,1.6433211779613197,1.5162776299709209,1.5162776299709209,1.5162776299709209
2019-09-15,1.4241541055364881,1.4241541055364881,1.4241541055364881,1.3398623365977218,1.3398623365977218,1.3398623365977218,1.2784516292628925,1.2784516292628925,1.2784516292628925,1.1520589030518493,1.1520589030518493,1.1520589030518493
2019-09-22,0.7507318482825847,0.7507318482825847,0.7507318482825847,0.7014105815805735,0.7014105815805735,0.7014105815805735,0.5352801724040563,0.5352801724040563,0.5352801724040563,0.5637931137054925,0.5637931137054925,0.5637931137054925
2019-09-29,-0.1891816175462823,-0.1891816175462823,-0.1891816175462823,-0.04928857041263595,-0.04928857041263595,-0.04928857041263595,-0.10676054517659286,-0.10676054517659286,-0.10676054517659286,0.13128527642909257,0.13128527642909257,0.13128527642909257
2019-10-06,0.3036192895192801,0.3036192895192801,0.3036192895192801,0.5732959114920252,0.5732959114920252,0.5732959114920252,0.4603067449630005,0.4603067449630005,0.4603067449630005,0.5002965459165423,0.5002965459165423,0.5002965459165423
2019-10-13,0.811925334957681,0.811925334957681,0.811925334957681,0.7262835365143209,0.7262835365143209,0.7262835365143209,0.7995724971489828,0.7995724971489828,0.7995724971489828,0.8071186581658828,0.8071186581658828,0.8071186581658828
2019-10-20,1.2517257228269916,1.2517257228269916,1.2517257228269916,1.3707207240718953,1.3707207240718953,1.3707207240718953,1.3253362718027952,1.3253362718027952,1.3253362718027952,1.3786930459513387,1.3786930459513387,1.3786930459513387
2019-10-27,1.5741301783740154,1.5741301783740154,1.5741301783740154,1.8624888587743722,1.8624888587743722,1.8624888587743722,1.5780864975253173,1.5780864975253173,1.5780864975253173,1.8033572201080603,1.8033572201080603,1.8033572201080603
2019-11-03,2.291028494843174,2.291028494843174,2.291028494843174,2.2729374310856088,2.2729374310856088,2.2729374310856088,2.083872867858397,2.083872867858397,2.083872867858397,2.1707681803869843,2.1707681803869843,2.1707681803869843
2019-11-10,2.1042606091292555,2.1042606091292555,2.1042606091292555,2.0200124408244546,2.0200124408244546,2.0200124408244546,1.9749269112365617,1.9749269112365617,1.9749269112365617,1.9400016178349053,1.9400016178349053,1.9400016178349053
2019-11-17,1.5786043626979487,1.5786043626979487,1.5786043626979487,1.6255737114349407,1.6255737114349407,1.6255737114349407,1.5909227474744252,1.5909227474744252,1.5909227474744252,1.5571567898224186,1.5571567898224186,1.5571567898224186
2019-11-24,1.8026940819539665,1.8026940819539665,1.8026940819539665,1.759570983657832,1.759570983657832,1.759570983657832,1.7081518832606475,1.7081518832606475,1.7081518832606475,1.6150841234829512,1.6150841234829512,1.6150841234829512
2019-12-01,1.5713279092797998,1.5713279092797998,1.5713279092797998,1.5892051841384705,1.5892051841384705,1.5892051841384705,1.5847884550453921,1.5847884550453921,1.5847884550453921,1.4982174915885886,1.4982174915885886,1.4982174915885886
2019-12-08,1.5293545599785006,1.5293545599785006,1.5293545599785006,1.502326082354754,1.502326082354754,1.502326082354754,1.4077793923748196,1.4077793923748196,1.4077793923748196,1.3985265527359425,1.3985265527359425,1.3985265527359425
2019-12-15,1.5958213735716114,1.5958213735716114,1.5958213735716114,1.6539753177664491,1.6539753177664491,1.6539753177664491,1.6099630798036806,1.6099630798036806,1.6099630798036806,1.5971227847895035,1.5971227847895035,1.5971227847895035
2019-12-22,1.6158832218637966,1.6158832218637966,1.6158832218637966,1.5933997212910966,1.5933997212910966,1.5933997212910966,1.547456543774814,1.547456543774814,1.547456543774814,1.496692334644988,1.496692334644988,1.496692334644988
2019-12-29,1.3197020534318316,1.3197020534318316,1.3197020534318316,1.3750188003609334,1.3750188003609334,1.3750188003609334,1.3304047697610584,1.3304047697610584,1.3304047697610584,1.3420476039095781,1.3420476039095781,1.3420476039095781
