Date,ProShares UltraShort Yen_Open_average,ProShares UltraShort Yen_Open_max,ProShares UltraShort Yen_High_average,ProShares UltraShort Yen_High_max,ProShares UltraShort Yen_Low_average,ProShares UltraShort Yen_Low_max,ProShares UltraShort Yen_Close_average,ProShares UltraShort Yen_Close_max
2018-10-21,0.6983380224725402,0.6983380224725402,0.7425206707300288,0.7425206707300288,0.5519561386249011,0.5519561386249011,0.4560129096848633,0.4560129096848633
2018-10-28,0.9454025320721161,0.9454025320721161,1.1654966928217818,1.1654966928217818,1.0134355395461465,1.0134355395461465,1.1962751811724608,1.1962751811724608
2018-11-04,1.525306085099439,1.525306085099439,1.4351273080601714,1.4351273080601714,1.5281200182214705,1.5281200182214705,1.4316332034373553,1.4316332034373553
2018-11-11,0.6939038941118215,0.6939038941118215,0.5723526006831138,0.5723526006831138,0.46682244635633585,0.46682244635633585,0.4135764900577173,0.4135764900577173
2018-11-18,1.0777659657873093,1.0777659657873093,1.1771517305067993,1.1771517305067993,1.184421102341699,1.184421102341699,1.1275918972640422,1.1275918972640422
2018-11-25,1.1382969490601769,1.1382969490601769,1.1594821567172027,1.1594821567172027,1.2265091489020086,1.2265091489020086,1.2068723909023897,1.2068723909023897
2018-12-02,0.5094466332464574,0.5094466332464574,0.6629771014702873,0.6629771014702873,0.538545495137611,0.538545495137611,0.7539479449998914,0.7539479449998914
2018-12-09,0.5026079602063197,0.5026079602063197,0.3480081540235403,0.3480081540235403,0.24022427746311673,0.24022427746311673,0.07318674104704576,0.07318674104704576
2018-12-16,-2.2635961069043518,-2.2635961069043518,-2.246699068855515,-2.246699068855515,-2.2076301276030166,-2.2076301276030166,-2.239827179211386,-2.239827179211386
2018-12-23,-2.023950933675915,-2.023950933675915,-1.996674887002717,-1.996674887002717,-2.112738653307545,-2.112738653307545,-2.1091897104024473,-2.1091897104024473
2018-12-30,-2.350385721526407,-2.350385721526407,-2.2480573696017223,-2.2480573696017223,-2.230453207067557,-2.230453207067557,-2.0773450491737235,-2.0773450491737235
2019-01-06,-1.8923355763763254,-1.8923355763763254,-1.9326274866291575,-1.9326274866291575,-1.8570458221034885,-1.8570458221034885,-1.905850348338095,-1.905850348338095
2019-01-13,-0.9673272916154254,-0.9673272916154254,-0.9288171266743261,-0.9288171266743261,-0.9271325982979107,-0.9271325982979107,-0.8513410959419719,-0.8513410959419719
2019-01-20,-0.9026107331150197,-0.9026107331150197,-0.9759212313973379,-0.9759212313973379,-0.9098054898220375,-0.9098054898220375,-0.8776829889770982,-0.8776829889770982
2019-01-27,-0.4043646881758214,-0.4043646881758214,-0.4826137050130498,-0.4826137050130498,-0.4265036495820893,-0.4265036495820893,-0.4559316363629087,-0.4559316363629087
2019-02-03,-0.11670516951489966,-0.11670516951489966,-0.17053035587928342,-0.17053035587928342,-0.044086288688291876,-0.044086288688291876,-0.09820550196232793,-0.09820550196232793
2019-02-10,0.09404145407673181,0.09404145407673181,-0.0036575024223008457,-0.0036575024223008457,0.068669633304606,0.068669633304606,0.003287065092031916,0.003287065092031916
2019-02-17,0.3826387372043294,0.3826387372043294,0.4959007772344655,0.4959007772344655,0.4535860255926904,0.4535860255926904,0.5194824227937839,0.5194824227937839
2019-02-24,1.3098352738826944,1.3098352738826944,1.231379527367513,1.231379527367513,1.223316930623156,1.223316930623156,1.1609442848720242,1.1609442848720242
2019-03-03,0.8155896727103182,0.8155896727103182,0.8861592956096219,0.8861592956096219,0.9384264785303595,0.9384264785303595,1.009196875477804,1.009196875477804
2019-03-10,1.2987176676593586,1.2987176676593586,1.259596098571168,1.259596098571168,1.3237325942024545,1.3237325942024545,1.2649651777371886,1.2649651777371886
2019-03-17,0.25044214205100274,0.25044214205100274,0.15350518775712588,0.15350518775712588,0.09423096322809747,0.09423096322809747,0.055557583234855865,0.055557583234855865
2019-03-24,0.8277367310713308,0.8277367310713308,1.0865462200894185,1.0865462200894185,0.8982526951140813,0.8982526951140813,1.1375907830683656,1.1375907830683656
2019-03-31,1.0442347574261015,1.0442347574261015,1.1445674030192434,1.1445674030192434,1.1173912851689418,1.1173912851689418,1.1486675261271637,1.1486675261271637
2019-04-07,1.614140803326387,1.614140803326387,1.4772937234083166,1.4772937234083166,1.6135970256644956,1.6135970256644956,1.505168787554737,1.505168787554737
2019-04-14,1.3225883373775806,1.3225883373775806,1.2236627946070477,1.2236627946070477,1.3914180516460515,1.3914180516460515,1.323399777945848,1.323399777945848
2019-04-21,1.32879972650905,1.32879972650905,1.2103209992699107,1.2103209992699107,1.2102846357115944,1.2102846357115944,1.1031151078237063,1.1031151078237063
2019-04-28,0.12139727748693736,0.12139727748693736,0.027135514702932243,0.027135514702932243,0.10839882839566523,0.10839882839566523,0.10359044914404691,0.10359044914404691
2019-05-05,-1.899164764388295,-1.899164764388295,-1.8452502662858312,-1.8452502662858312,-1.7819695095617016,-1.7819695095617016,-1.7093329313655246,-1.7093329313655246
2019-05-12,-0.8043839892869775,-0.8043839892869775,-0.9705365739636184,-0.9705365739636184,-0.7276274311824242,-0.7276274311824242,-0.8581628275533748,-0.8581628275533748
2019-05-19,-1.3440804685740448,-1.3440804685740448,-1.4818457432322356,-1.4818457432322356,-1.3504130490778905,-1.3504130490778905,-1.504321002140251,-1.504321002140251
2019-05-26,-1.8419724741381942,-1.8419724741381942,-1.8922169843856234,-1.8922169843856234,-2.0047261884641343,-2.0047261884641343,-2.070068667991956,-2.070068667991956
2019-06-02,-1.3267526371955007,-1.3267526371955007,-1.4042355521257088,-1.4042355521257088,-1.3906476557617877,-1.3906476557617877,-1.3312886777454553,-1.3312886777454553
2019-06-09,-1.1180062332640301,-1.1180062332640301,-1.126016536279758,-1.126016536279758,-0.9715311370490961,-0.9715311370490961,-1.0289193334857434,-1.0289193334857434
