Date,Vanguard Mortgage-Backed SecuritiesEtf_Open_average,Vanguard Mortgage-Backed SecuritiesEtf_Open_max,Vanguard Mortgage-Backed SecuritiesEtf_Open_min,Vanguard Mortgage-Backed SecuritiesEtf_High_average,Vanguard Mortgage-Backed SecuritiesEtf_High_max,Vanguard Mortgage-Backed SecuritiesEtf_High_min,Vanguard Mortgage-Backed SecuritiesEtf_Low_average,Vanguard Mortgage-Backed SecuritiesEtf_Low_max,Vanguard Mortgage-Backed SecuritiesEtf_Low_min,Vanguard Mortgage-Backed SecuritiesEtf_Close_average,Vanguard Mortgage-Backed SecuritiesEtf_Close_max,Vanguard Mortgage-Backed SecuritiesEtf_Close_min
2019-05-26,1.945651504099634,1.945651504099634,1.945651504099634,1.9863650637624826,1.9863650637624826,1.9863650637624826,1.8612581296791995,1.8612581296791995,1.8612581296791995,2.03589570582275,2.03589570582275,2.03589570582275
2019-06-02,1.8457417356561416,1.8457417356561416,1.8457417356561416,1.8508445261137247,1.8508445261137247,1.8508445261137247,1.886880130977338,1.886880130977338,1.886880130977338,1.851811143367012,1.851811143367012,1.851811143367012
2019-06-09,1.5833983528635323,1.5833983528635323,1.5833983528635323,1.5687052515957556,1.5687052515957556,1.5687052515957556,1.569460137639866,1.569460137639866,1.569460137639866,1.506810263869039,1.506810263869039,1.506810263869039
2019-06-16,1.8414776942525148,1.8414776942525148,1.8414776942525148,1.8488206650497427,1.8488206650497427,1.8488206650497427,1.8034216786179043,1.8034216786179043,1.8034216786179043,1.7551968806984533,1.7551968806984533,1.7551968806984533
2019-06-23,1.8121815368773557,1.8121815368773557,1.8121815368773557,1.8239212406493506,1.8239212406493506,1.8239212406493506,1.8759065694783748,1.8759065694783748,1.8759065694783748,1.837314751917727,1.837314751917727,1.837314751917727
2019-06-30,1.4993276108872118,1.4993276108872118,1.4993276108872118,1.4807220335274822,1.4807220335274822,1.4807220335274822,1.3574095016459735,1.3574095016459735,1.3574095016459735,1.5351520675505688,1.5351520675505688,1.5351520675505688
2019-07-07,1.205513890942267,1.205513890942267,1.205513890942267,1.2319555948896979,1.2319555948896979,1.2319555948896979,1.2540344085300377,1.2540344085300377,1.2540344085300377,1.2072881246705158,1.2072881246705158,1.2072881246705158
2019-07-14,1.539421389704604,1.539421389704604,1.539421389704604,1.5456625209666046,1.5456625209666046,1.5456625209666046,1.5976540137921071,1.5976540137921071,1.5976540137921071,1.5989913340944621,1.5989913340944621,1.5989913340944621
2019-07-21,1.5741908205083346,1.5741908205083346,1.5741908205083346,1.5011473807323434,1.5011473807323434,1.5011473807323434,1.6006376676412082,1.6006376676412082,1.6006376676412082,1.4629413192355483,1.4629413192355483,1.4629413192355483
2019-07-28,1.6811001308206326,1.6811001308206326,1.6811001308206326,1.6807038051676777,1.6807038051676777,1.6807038051676777,1.606596784916599,1.606596784916599,1.606596784916599,1.4882187460971712,1.4882187460971712,1.4882187460971712
2019-08-04,1.6025777270468127,1.6025777270468127,1.6025777270468127,1.5554691773841178,1.5554691773841178,1.5554691773841178,1.449761841715766,1.449761841715766,1.449761841715766,1.4024343159424095,1.4024343159424095,1.4024343159424095
2019-08-11,1.4212905971383214,1.4212905971383214,1.4212905971383214,1.5216009018118144,1.5216009018118144,1.5216009018118144,1.4406518340690102,1.4406518340690102,1.4406518340690102,1.4941015245873979,1.4941015245873979,1.4941015245873979
2019-08-18,1.4028558682758223,1.4028558682758223,1.4028558682758223,1.482791651658461,1.482791651658461,1.482791651658461,1.4686450350556899,1.4686450350556899,1.4686450350556899,1.5481251199412454,1.5481251199412454,1.5481251199412454
2019-08-25,1.4795130810230017,1.4795130810230017,1.4795130810230017,1.6355444588623722,1.6355444588623722,1.6355444588623722,1.6101459513834875,1.6101459513834875,1.6101459513834875,1.705678100900287,1.705678100900287,1.705678100900287
2019-09-01,1.4657363174870783,1.4657363174870783,1.4657363174870783,1.3682032287670605,1.3682032287670605,1.3682032287670605,1.4630444903826036,1.4630444903826036,1.4630444903826036,1.3671639565871767,1.3671639565871767,1.3671639565871767
2019-09-08,0.8071899691367844,0.8071899691367844,0.8071899691367844,0.7433616876210344,0.7433616876210344,0.7433616876210344,0.6563908842038255,0.6563908842038255,0.6563908842038255,0.5882454880746718,0.5882454880746718,0.5882454880746718
2019-09-15,0.9747793016697819,0.9747793016697819,0.9747793016697819,1.0461143973941864,1.0461143973941864,1.0461143973941864,1.0871342918715838,1.0871342918715838,1.0871342918715838,1.1146670955230011,1.1146670955230011,1.1146670955230011
2019-09-22,1.0481145905911837,1.0481145905911837,1.0481145905911837,1.1080034946022794,1.1080034946022794,1.1080034946022794,1.1544882831147623,1.1544882831147623,1.1544882831147623,1.1783027393055163,1.1783027393055163,1.1783027393055163
2019-09-29,1.4955703014887367,1.4955703014887367,1.4955703014887367,1.4758095293980664,1.4758095293980664,1.4758095293980664,1.5854771830751655,1.5854771830751655,1.5854771830751655,1.560490572382085,1.560490572382085,1.560490572382085
2019-10-06,0.7970580191650704,0.7970580191650704,0.7970580191650704,0.7965688103855602,0.7965688103855602,0.7965688103855602,0.7070280343984744,0.7070280343984744,0.7070280343984744,0.7135609291397097,0.7135609291397097,0.7135609291397097
2019-10-13,0.7642047689042215,0.7642047689042215,0.7642047689042215,0.6374531279908685,0.6374531279908685,0.6374531279908685,0.7589841921392761,0.7589841921392761,0.7589841921392761,0.7569634067854206,0.7569634067854206,0.7569634067854206
2019-10-20,0.8270526835730122,0.8270526835730122,0.8270526835730122,0.695994389778953,0.695994389778953,0.695994389778953,0.7274835593711654,0.7274835593711654,0.7274835593711654,0.5951059390168971,0.5951059390168971,0.5951059390168971
2019-10-27,0.9272205475868531,0.9272205475868531,0.9272205475868531,0.8820183671280891,0.8820183671280891,0.8820183671280891,0.8145036318538583,0.8145036318538583,0.8145036318538583,0.7675943481272628,0.7675943481272628,0.7675943481272628
2019-11-03,0.29067177282678347,0.29067177282678347,0.29067177282678347,0.20975359226547435,0.20975359226547435,0.20975359226547435,0.24691946195911008,0.24691946195911008,0.24691946195911008,0.21624444046286417,0.21624444046286417,0.21624444046286417
2019-11-10,0.7555064664117849,0.7555064664117849,0.7555064664117849,0.7131383769559154,0.7131383769559154,0.7131383769559154,0.8076022891998527,0.8076022891998527,0.8076022891998527,0.8674188083420965,0.8674188083420965,0.8674188083420965
2019-11-17,1.133299230509378,1.133299230509378,1.133299230509378,0.955068046632378,0.955068046632378,0.955068046632378,1.0615201290416814,1.0615201290416814,1.0615201290416814,1.0748541905961286,1.0748541905961286,1.0748541905961286
2019-11-24,1.1802507842601404,1.1802507842601404,1.1802507842601404,0.8822673804562684,0.8822673804562684,0.8822673804562684,1.2743523451227734,1.2743523451227734,1.2743523451227734,0.9259004229605369,0.9259004229605369,0.9259004229605369
2019-12-01,0.31330980035558814,0.31330980035558814,0.31330980035558814,0.39006685600310204,0.39006685600310204,0.39006685600310204,0.5636942944770976,0.5636942944770976,0.5636942944770976,0.559505497874674,0.559505497874674,0.559505497874674
2019-12-08,0.0949383101411034,0.0949383101411034,0.0949383101411034,0.64270533330284,0.64270533330284,0.64270533330284,0.29920665379226324,0.29920665379226324,0.29920665379226324,0.7399709475765512,0.7399709475765512,0.7399709475765512
2019-12-15,0.0,0.0,0.0,0.3205929892609649,0.3205929892609649,0.3205929892609649,0.32109753389637374,0.32109753389637374,0.32109753389637374,0.2945462948631164,0.2945462948631164,0.2945462948631164
2019-12-22,-0.8972572355445924,-0.8972572355445924,-0.8972572355445924,-0.5997953394285486,-0.5997953394285486,-0.5997953394285486,-0.4671519982836861,-0.4671519982836861,-0.4671519982836861,-0.23705071159497798,-0.23705071159497798,-0.23705071159497798
2019-12-29,1.1650761646441654,1.1650761646441654,1.1650761646441654,1.1782111051066468,1.1782111051066468,1.1782111051066468,1.1461093048458457,1.1461093048458457,1.1461093048458457,1.1497303239726475,1.1497303239726475,1.1497303239726475
